year,age_range,male,female,total
2019,0-4,729,642,1371
2019,5-9,696,664,1360
2019,10-14,892,725,1617
2019,15-19,1126,1055,2181
2019,20-24,1316,1190,2506
2019,25-29,1380,1215,2595
2019,30-34,1417,1260,2677
2019,35-39,1571,1448,3019
2019,40-44,1582,1312,2894
2019,45-49,1273,1185,2458
2019,50-54,1496,1306,2802
2019,55-59,1476,1325,2801
2019,60-64,1328,1245,2573
2019,65-69,1003,1021,2024
2019,70-74,569,618,1187
2019,75-79,492,582,1074
2019,80-84,372,495,867
2019,85-89,173,288,461
2019,90-94,67,119,186
2019,95-99,14,30,44
2019,100+,1,0,1
2020,0-4,697,659,1356
2020,5-9,733,656,1389
2020,10-14,846,674,1520
2020,15-19,1027,982,2009
2020,20-24,1336,1165,2501
2020,25-29,1354,1268,2622
2020,30-34,1396,1248,2644
2020,35-39,1577,1373,2950
2020,40-44,1595,1396,2991
2020,45-49,1292,1170,2462
2020,50-54,1414,1263,2677
2020,55-59,1499,1317,2816
2020,60-64,1346,1277,2623
2020,65-69,1075,1098,2173
2020,70-74,642,694,1336
2020,75-79,452,521,973
2020,80-84,375,487,862
2020,85-89,207,323,530
2020,90-94,62,129,191
2020,95-99,15,32,47
2020,100+,0,0,0
2021,0-4,715,671,1386
2021,5-9,727,642,1369
2021,10-14,772,660,1432
2021,15-19,989,898,1887
2021,20-24,1295,1157,2452
2021,25-29,1377,1272,2649
2021,30-34,1401,1230,2631
2021,35-39,1483,1355,2838
2021,40-44,1587,1432,3019
2021,45-49,1377,1186,2563
2021,50-54,1373,1215,2588
2021,55-59,1470,1313,2783
2021,60-64,1378,1289,2667
2021,65-69,1116,1131,2247
2021,70-74,745,787,1532
2021,75-79,419,502,921
2021,80-84,393,475,868
2021,85-89,201,350,551
2021,90-94,74,136,210
2021,95-99,16,39,55
2021,100+,0,0,0
2022,0-4,712,685,1397
2022,5-9,709,612,1321
2022,10-14,761,667,1428
2022,15-19,965,843,1808
2022,20-24,1200,1105,2305
2022,25-29,1390,1260,2650
2022,30-34,1411,1208,2619
2022,35-39,1441,1361,2802
2022,40-44,1569,1443,3012
2022,45-49,1447,1198,2645
2022,50-54,1324,1222,2546
2022,55-59,1482,1300,2782
2022,60-64,1403,1308,2711
2022,65-69,1133,1155,2288
2022,70-74,790,828,1618
2022,75-79,438,522,960
2022,80-84,392,471,863
2022,85-89,204,361,565
2022,90-94,83,147,230
2022,95-99,18,40,58
2022,100+,0,0,0
2023,0-4,714,678,1392
2023,5-9,723,622,1345
2023,10-14,721,656,1377
2023,15-19,913,771,1684
2023,20-24,1168,1107,2275
2023,25-29,1391,1202,2593
2023,30-34,1349,1228,2577
2023,35-39,1463,1310,2773
2023,40-44,1551,1449,3000
2023,45-49,1485,1260,2745
2023,50-54,1283,1196,2479
2023,55-59,1443,1291,2734
2023,60-64,1423,1326,2749
2023,65-69,1210,1149,2359
2023,70-74,823,914,1737
2023,75-79,456,531,987
2023,80-84,388,485,873
2023,85-89,219,352,571
2023,90-94,85,160,245
2023,95-99,21,40,61
2023,100+,0,0,0
2024,0-4,713,662,1375
2024,5-9,729,642,1371
2024,10-14,696,664,1360
2024,15-19,892,725,1617
2024,20-24,1126,1055,2181
2024,25-29,1316,1190,2506
2024,30-34,1380,1215,2595
2024,35-39,1413,1260,2673
2024,40-44,1546,1448,2994
2024,45-49,1555,1312,2867
2024,50-54,1240,1176,2416
2024,55-59,1441,1281,2722
2024,60-64,1403,1299,2702
2024,65-69,1235,1205,2440
2024,70-74,898,964,1862
2024,75-79,477,560,1037
2024,80-84,367,487,854
2024,85-89,237,357,594
2024,90-94,89,166,255
2024,95-99,25,45,70
2024,100+,0,0,0
2025,0-4,713,662,1375
2025,5-9,697,659,1356
2025,10-14,733,656,1389
2025,15-19,846,674,1520
2025,20-24,1027,982,2009
2025,25-29,1336,1165,2501
2025,30-34,1354,1268,2622
2025,35-39,1393,1248,2641
2025,40-44,1553,1373,2926
2025,45-49,1566,1396,2962
2025,50-54,1260,1162,2422
2025,55-59,1362,1238,2600
2025,60-64,1424,1292,2716
2025,65-69,1254,1236,2490
2025,70-74,965,1039,2004
2025,75-79,539,629,1168
2025,80-84,340,434,774
2025,85-89,242,356,598
2025,90-94,105,187,292
2025,95-99,23,49,72
2025,100+,0,0,0
2026,0-4,711,660,1371
2026,5-9,715,671,1386
2026,10-14,727,642,1369
2026,15-19,772,660,1432
2026,20-24,989,898,1887
2026,25-29,1295,1157,2452
2026,30-34,1377,1272,2649
2026,35-39,1398,1230,2628
2026,40-44,1460,1355,2815
2026,45-49,1560,1432,2992
2026,50-54,1342,1178,2520
2026,55-59,1323,1191,2514
2026,60-64,1398,1288,2686
2026,65-69,1285,1249,2534
2026,70-74,1003,1072,2075
2026,75-79,627,715,1342
2026,80-84,316,420,736
2026,85-89,255,347,602
2026,90-94,101,203,304
2026,95-99,27,52,79
2026,100+,0,0,0
2027,0-4,706,657,1363
2027,5-9,712,685,1397
2027,10-14,709,612,1321
2027,15-19,761,667,1428
2027,20-24,965,843,1808
2027,25-29,1200,1105,2305
2027,30-34,1390,1260,2650
2027,35-39,1408,1208,2616
2027,40-44,1420,1361,2781
2027,45-49,1544,1442,2986
2027,50-54,1409,1192,2601
2027,55-59,1275,1197,2472
2027,60-64,1411,1275,2686
2027,65-69,1309,1269,2578
2027,70-74,1018,1095,2113
2027,75-79,667,753,1420
2027,80-84,332,439,771
2027,85-89,252,347,599
2027,90-94,105,209,314
2027,95-99,31,57,88
2027,100+,0,0,0
2028,0-4,701,652,1353
2028,5-9,714,678,1392
2028,10-14,723,622,1345
2028,15-19,721,656,1377
2028,20-24,913,771,1684
2028,25-29,1168,1107,2275
2028,30-34,1391,1202,2593
2028,35-39,1347,1228,2575
2028,40-44,1441,1310,2751
2028,45-49,1524,1448,2972
2028,50-54,1446,1251,2697
2028,55-59,1234,1172,2406
2028,60-64,1375,1266,2641
2028,65-69,1330,1288,2618
2028,70-74,1088,1091,2179
2028,75-79,695,833,1528
2028,80-84,346,450,796
2028,85-89,251,359,610
2028,90-94,114,202,316
2028,95-99,32,62,94
2028,100+,0,0,0
2029,0-4,694,646,1340
2029,5-9,713,662,1375
2029,10-14,729,642,1371
2029,15-19,696,664,1360
2029,20-24,892,725,1617
2029,25-29,1126,1055,2181
2029,30-34,1316,1190,2506
2029,35-39,1378,1215,2593
2029,40-44,1392,1260,2652
2029,45-49,1519,1447,2966
2029,50-54,1512,1300,2812
2029,55-59,1193,1152,2345
2029,60-64,1375,1256,2631
2029,65-69,1312,1263,2575
2029,70-74,1112,1145,2257
2029,75-79,759,880,1639
2029,80-84,363,478,841
2029,85-89,237,361,598
2029,90-94,124,206,330
2029,95-99,32,65,97
2029,100+,0,0,0
2030,0-4,683,637,1320
2030,5-9,713,662,1375
2030,10-14,697,659,1356
2030,15-19,733,656,1389
2030,20-24,846,674,1520
2030,25-29,1027,982,2009
2030,30-34,1336,1165,2501
2030,35-39,1352,1268,2620
2030,40-44,1372,1248,2620
2030,45-49,1525,1373,2898
2030,50-54,1524,1380,2904
2030,55-59,1212,1139,2351
2030,60-64,1299,1213,2512
2030,65-69,1334,1256,2590
2030,70-74,1131,1175,2306
2030,75-79,815,947,1762
2030,80-84,411,535,946
2030,85-89,218,319,537
2030,90-94,126,207,333
2030,95-99,39,74,113
2030,100+,0,0,0
2031,0-4,670,625,1295
2031,5-9,711,660,1371
2031,10-14,715,671,1386
2031,15-19,727,642,1369
2031,20-24,772,660,1432
2031,25-29,989,898,1887
2031,30-34,1295,1157,2452
2031,35-39,1375,1272,2647
2031,40-44,1378,1230,2608
2031,45-49,1434,1355,2789
2031,50-54,1516,1414,2930
2031,55-59,1293,1155,2448
2031,60-64,1262,1166,2428
2031,65-69,1310,1252,2562
2031,70-74,1159,1188,2347
2031,75-79,848,978,1826
2031,80-84,478,607,1085
2031,85-89,200,308,508
2031,90-94,132,202,334
2031,95-99,38,80,118
2031,100+,0,0,0
2032,0-4,654,610,1264
2032,5-9,706,657,1363
2032,10-14,712,685,1397
2032,15-19,709,612,1321
2032,20-24,761,667,1428
2032,25-29,965,843,1808
2032,30-34,1200,1105,2305
2032,35-39,1388,1260,2648
2032,40-44,1387,1208,2595
2032,45-49,1395,1360,2755
2032,50-54,1499,1425,2924
2032,55-59,1359,1167,2526
2032,60-64,1217,1172,2389
2032,65-69,1322,1239,2561
2032,70-74,1180,1206,2386
2032,75-79,859,998,1857
2032,80-84,508,638,1146
2032,85-89,213,326,539
2032,90-94,128,203,331
2032,95-99,38,82,120
2032,100+,0,0,0
2033,0-4,637,596,1233
2033,5-9,701,652,1353
2033,10-14,714,678,1392
2033,15-19,723,622,1345
2033,20-24,721,656,1377
2033,25-29,913,771,1684
2033,30-34,1168,1107,2275
2033,35-39,1389,1202,2591
2033,40-44,1327,1228,2555
2033,45-49,1415,1309,2724
2033,50-54,1482,1431,2913
2033,55-59,1395,1226,2621
2033,60-64,1179,1147,2326
2033,65-69,1288,1231,2519
2033,70-74,1199,1222,2421
2033,75-79,918,995,1913
2033,80-84,530,706,1236
2033,85-89,223,336,559
2033,90-94,129,209,338
2033,95-99,42,78,120
2033,100+,0,0,0
2034,0-4,621,581,1202
2034,5-9,694,646,1340
2034,10-14,713,662,1375
2034,15-19,729,642,1371
2034,20-24,696,664,1360
2034,25-29,892,725,1617
2034,30-34,1126,1055,2181
2034,35-39,1314,1190,2504
2034,40-44,1357,1215,2572
2034,45-49,1367,1260,2627
2034,50-54,1477,1430,2907
2034,55-59,1460,1275,2735
2034,60-64,1140,1127,2267
2034,65-69,1287,1221,2508
2034,70-74,1183,1199,2382
2034,75-79,939,1045,1984
2034,80-84,579,746,1325
2034,85-89,234,360,594
2034,90-94,122,210,332
2034,95-99,46,80,126
2034,100+,0,0,0
2035,0-4,603,563,1166
2035,5-9,683,637,1320
2035,10-14,713,662,1375
2035,15-19,697,659,1356
2035,20-24,733,656,1389
2035,25-29,846,674,1520
2035,30-34,1027,982,2009
2035,35-39,1334,1165,2499
2035,40-44,1332,1268,2600
2035,45-49,1347,1248,2595
2035,50-54,1485,1357,2842
2035,55-59,1471,1355,2826
2035,60-64,1161,1114,2275
2035,65-69,1218,1181,2399
2035,70-74,1206,1196,2402
2035,75-79,957,1077,2034
2035,80-84,626,805,1431
2035,85-89,269,403,672
2035,90-94,112,187,299
2035,95-99,47,84,131
2035,100+,0,0,0
2036,0-4,583,545,1128
2036,5-9,670,625,1295
2036,10-14,711,660,1371
2036,15-19,715,671,1386
2036,20-24,727,642,1369
2036,25-29,772,660,1432
2036,30-34,989,898,1887
2036,35-39,1294,1157,2451
2036,40-44,1354,1272,2626
2036,45-49,1353,1230,2583
2036,50-54,1396,1341,2737
2036,55-59,1466,1389,2855
2036,60-64,1239,1130,2369
2036,65-69,1185,1136,2321
2036,70-74,1188,1194,2382
2036,75-79,985,1091,2076
2036,80-84,656,836,1492
2036,85-89,316,460,776
2036,90-94,103,184,287
2036,95-99,48,83,131
2036,100+,0,0,0
2037,0-4,566,529,1095
2037,5-9,654,610,1264
2037,10-14,706,657,1363
2037,15-19,712,685,1397
2037,20-24,709,612,1321
2037,25-29,761,667,1428
2037,30-34,965,843,1808
2037,35-39,1200,1105,2305
2037,40-44,1368,1260,2628
2037,45-49,1362,1208,2570
2037,50-54,1359,1350,2709
2037,55-59,1449,1400,2849
2037,60-64,1304,1142,2446
2037,65-69,1144,1143,2287
2037,70-74,1200,1183,2383
2037,75-79,1004,1109,2113
2037,80-84,665,855,1520
2037,85-89,340,485,825
2037,90-94,111,201,312
2037,95-99,47,85,132
2037,100+,0,0,0
2038,0-4,547,511,1058
2038,5-9,637,596,1233
2038,10-14,701,652,1353
2038,15-19,714,678,1392
2038,20-24,723,622,1345
2038,25-29,721,656,1377
2038,30-34,913,771,1684
2038,35-39,1168,1107,2275
2038,40-44,1370,1202,2572
2038,45-49,1302,1228,2530
2038,50-54,1381,1303,2684
2038,55-59,1432,1406,2838
2038,60-64,1339,1201,2540
2038,65-69,1110,1120,2230
2038,70-74,1173,1176,2349
2038,75-79,1026,1124,2150
2038,80-84,712,856,1568
2038,85-89,356,540,896
2038,90-94,119,209,328
2038,95-99,47,88,135
2038,100+,0,0,0
2039,0-4,527,493,1020
2039,5-9,621,581,1202
2039,10-14,694,646,1340
2039,15-19,713,662,1375
2039,20-24,729,642,1371
2039,25-29,696,664,1360
2039,30-34,892,725,1617
2039,35-39,1125,1055,2180
2039,40-44,1298,1190,2488
2039,45-49,1332,1215,2547
2039,50-54,1336,1256,2592
2039,55-59,1427,1405,2832
2039,60-64,1402,1250,2652
2039,65-69,1076,1101,2177
2039,70-74,1174,1169,2343
2039,75-79,1013,1105,2118
2039,80-84,731,903,1634
2039,85-89,390,573,963
2039,90-94,128,228,356
2039,95-99,45,90,135
2039,100+,0,0,0
2040,0-4,508,475,983
2040,5-9,603,563,1166
2040,10-14,683,637,1320
2040,15-19,713,662,1375
2040,20-24,697,659,1356
2040,25-29,733,656,1389
2040,30-34,846,674,1520
2040,35-39,1027,982,2009
2040,40-44,1318,1165,2483
2040,45-49,1307,1268,2575
2040,50-54,1318,1243,2561
2040,55-59,1435,1335,2770
2040,60-64,1413,1330,2743
2040,65-69,1095,1087,2182
2040,70-74,1110,1131,2241
2040,75-79,1034,1104,2138
2040,80-84,745,932,1677
2040,85-89,422,616,1038
2040,90-94,147,252,399
2040,95-99,40,79,119
2040,100+,0,0,0
2041,0-4,489,458,947
2041,5-9,583,545,1128
2041,10-14,670,625,1295
2041,15-19,711,660,1371
2041,20-24,715,671,1386
2041,25-29,727,642,1369
2041,30-34,772,660,1432
2041,35-39,989,898,1887
2041,40-44,1279,1157,2436
2041,45-49,1329,1272,2601
2041,50-54,1322,1225,2547
2041,55-59,1350,1320,2670
2041,60-64,1409,1364,2773
2041,65-69,1170,1103,2273
2041,70-74,1079,1087,2166
2041,75-79,1018,1102,2120
2041,80-84,767,944,1711
2041,85-89,443,640,1083
2041,90-94,172,288,460
2041,95-99,37,78,115
2041,100+,0,0,0
2042,0-4,471,442,913
2042,5-9,566,529,1095
2042,10-14,654,610,1264
2042,15-19,706,657,1363
2042,20-24,712,685,1397
2042,25-29,709,612,1321
