year,age_range,male,female,total
2042,30-34,761,667,1428
2042,35-39,965,843,1808
2042,40-44,1186,1105,2291
2042,45-49,1343,1260,2603
2042,50-54,1331,1205,2536
2042,55-59,1314,1327,2641
2042,60-64,1393,1375,2768
2042,65-69,1230,1116,2346
2042,70-74,1043,1094,2137
2042,75-79,1027,1091,2118
2042,80-84,780,956,1736
2042,85-89,448,654,1102
2042,90-94,184,305,489
2042,95-99,41,87,128
2042,100+,0,0,0
2043,0-4,456,428,884
2043,5-9,547,511,1058
2043,10-14,637,596,1233
2043,15-19,701,652,1353
2043,20-24,714,678,1392
2043,25-29,723,622,1345
2043,30-34,721,656,1377
2043,35-39,913,771,1684
2043,40-44,1156,1107,2263
2043,45-49,1345,1202,2547
2043,50-54,1274,1226,2500
2043,55-59,1334,1280,2614
2043,60-64,1375,1381,2756
2043,65-69,1265,1175,2440
2043,70-74,1011,1071,2082
2043,75-79,1003,1086,2089
2043,80-84,798,969,1767
2043,85-89,478,655,1133
2043,90-94,193,339,532
2043,95-99,45,91,136
2043,100+,0,0,0
2044,0-4,444,416,860
2044,5-9,527,493,1020
2044,10-14,621,581,1202
2044,15-19,694,646,1340
2044,20-24,713,662,1375
2044,25-29,729,642,1371
2044,30-34,696,664,1360
2044,35-39,892,725,1617
2044,40-44,1114,1055,2169
2044,45-49,1273,1190,2463
2044,50-54,1304,1214,2518
2044,55-59,1290,1234,2524
2044,60-64,1370,1380,2750
2044,65-69,1324,1224,2548
2044,70-74,980,1054,2034
2044,75-79,1003,1078,2081
2044,80-84,787,954,1741
2044,85-89,490,691,1181
2044,90-94,211,358,569
2044,95-99,50,102,152
2044,100+,0,0,0
2045,0-4,434,408,842
2045,5-9,508,475,983
2045,10-14,603,563,1166
2045,15-19,683,637,1320
2045,20-24,713,662,1375
2045,25-29,697,659,1356
2045,30-34,733,656,1389
2045,35-39,846,674,1520
2045,40-44,1018,982,2000
2045,45-49,1293,1165,2458
2045,50-54,1282,1267,2549
2045,55-59,1271,1224,2495
2045,60-64,1379,1310,2689
2045,65-69,1334,1305,2639
2045,70-74,1000,1043,2043
2045,75-79,953,1044,1997
2045,80-84,808,956,1764
2045,85-89,504,718,1222
2045,90-94,229,388,617
2045,95-99,58,110,168
2045,100+,0,0,0
2046,0-4,426,400,826
2046,5-9,489,458,947
2046,10-14,583,545,1128
2046,15-19,670,625,1295
2046,20-24,711,660,1371
2046,25-29,715,671,1386
2046,30-34,727,642,1369
2046,35-39,772,660,1432
2046,40-44,983,898,1881
2046,45-49,1254,1157,2411
2046,50-54,1302,1269,2571
2046,55-59,1277,1209,2486
2046,60-64,1298,1295,2593
2046,65-69,1332,1337,2669
2046,70-74,1071,1059,2130
2046,75-79,928,1006,1934
2046,80-84,799,958,1757
2046,85-89,522,731,1253
2046,90-94,242,406,648
2046,95-99,68,128,196
2046,100+,0,0,0
2047,0-4,418,392,810
2047,5-9,471,442,913
2047,10-14,566,529,1095
2047,15-19,654,610,1264
2047,20-24,706,657,1363
2047,25-29,712,685,1397
2047,30-34,709,612,1321
2047,35-39,761,667,1428
2047,40-44,960,843,1803
2047,45-49,1162,1105,2267
2047,50-54,1316,1258,2574
2047,55-59,1287,1189,2476
2047,60-64,1264,1302,2566
2047,65-69,1318,1346,2664
2047,70-74,1128,1072,2200
2047,75-79,899,1015,1914
2047,80-84,808,949,1757
2047,85-89,530,743,1273
2047,90-94,244,418,662
2047,95-99,72,137,209
2047,100+,0,0,0
2048,0-4,411,384,795
2048,5-9,456,428,884
2048,10-14,547,511,1058
2048,15-19,637,596,1233
2048,20-24,701,652,1353
2048,25-29,714,678,1392
2048,30-34,723,622,1345
2048,35-39,721,656,1377
2048,40-44,909,771,1680
2048,45-49,1131,1107,2238
2048,50-54,1317,1201,2518
2048,55-59,1233,1209,2442
2048,60-64,1283,1255,2538
2048,65-69,1302,1352,2654
2048,70-74,1160,1130,2290
2048,75-79,874,995,1869
2048,80-84,791,944,1735
2048,85-89,547,755,1302
2048,90-94,263,422,685
2048,95-99,76,155,231
2048,100+,0,0,0
2049,0-4,403,377,780
2049,5-9,444,416,860
2049,10-14,527,493,1020
2049,15-19,621,581,1202
2049,20-24,694,646,1340
2049,25-29,713,662,1375
2049,30-34,729,642,1371
2049,35-39,696,664,1360
2049,40-44,888,725,1613
2049,45-49,1091,1055,2146
2049,50-54,1248,1188,2436
2049,55-59,1262,1199,2461
2049,60-64,1239,1209,2448
2049,65-69,1299,1351,2650
2049,70-74,1217,1179,2396
2049,75-79,847,981,1828
2049,80-84,792,940,1732
2049,85-89,542,746,1288
2049,90-94,271,448,719
2049,95-99,83,167,250
2049,100+,0,0,0
2050,0-4,397,371,768
2050,5-9,434,408,842
2050,10-14,508,475,983
2050,15-19,603,563,1166
2050,20-24,683,637,1320
2050,25-29,713,662,1375
2050,30-34,697,659,1356
2050,35-39,733,656,1389
2050,40-44,843,674,1517
2050,45-49,996,982,1978
2050,50-54,1266,1165,2431
2050,55-59,1240,1248,2488
2050,60-64,1221,1200,2421
2050,65-69,1308,1282,2590
2050,70-74,1224,1254,2478
2050,75-79,866,970,1836
2050,80-84,752,911,1663
2050,85-89,557,749,1306
2050,90-94,280,466,746
2050,95-99,91,179,270
2050,100+,0,0,0
2051,0-4,393,367,760
2051,5-9,426,400,826
2051,10-14,489,458,947
2051,15-19,583,545,1128
2051,20-24,670,625,1295
2051,25-29,711,660,1371
2051,30-34,715,671,1386
2051,35-39,727,642,1369
2051,40-44,771,660,1431
2051,45-49,960,898,1858
2051,50-54,1227,1156,2383
2051,55-59,1261,1252,2513
2051,60-64,1227,1184,2411
2051,65-69,1231,1267,2498
2051,70-74,1224,1284,2508
2051,75-79,929,984,1913
2051,80-84,732,879,1611
2051,85-89,551,750,1301
2051,90-94,289,474,763
2051,95-99,96,188,284
2051,100+,0,0,0
2052,0-4,391,365,756
2052,5-9,418,392,810
2052,10-14,471,442,913
2052,15-19,566,529,1095
2052,20-24,654,610,1264
2052,25-29,706,657,1363
2052,30-34,712,685,1397
2052,35-39,709,612,1321
2052,40-44,760,667,1427
2052,45-49,938,843,1781
2052,50-54,1137,1105,2242
2052,55-59,1274,1241,2515
2052,60-64,1236,1164,2400
2052,65-69,1198,1274,2472
2052,70-74,1211,1293,2504
2052,75-79,978,998,1976
2052,80-84,708,888,1596
2052,85-89,554,741,1295
2052,90-94,293,480,773
2052,95-99,96,192,288
2052,100+,0,0,0
2053,0-4,391,365,756
2053,5-9,411,384,795
2053,10-14,456,428,884
2053,15-19,547,511,1058
2053,20-24,637,596,1233
2053,25-29,701,652,1353
2053,30-34,714,678,1392
2053,35-39,723,622,1345
2053,40-44,721,656,1377
2053,45-49,889,771,1660
2053,50-54,1106,1107,2213
2053,55-59,1275,1186,2461
2053,60-64,1184,1184,2368
2053,65-69,1217,1228,2445
2053,70-74,1194,1300,2494
2053,75-79,1007,1052,2059
2053,80-84,690,869,1559
2053,85-89,543,739,1282
2053,90-94,302,486,788
2053,95-99,103,192,295
2053,100+,0,0,0
2054,0-4,392,365,757
2054,5-9,403,377,780
2054,10-14,444,416,860
2054,15-19,527,493,1020
2054,20-24,621,581,1202
2054,25-29,694,646,1340
2054,30-34,713,662,1375
2054,35-39,729,642,1371
2054,40-44,696,664,1360
2054,45-49,870,725,1595
2054,50-54,1065,1055,2120
2054,55-59,1207,1175,2382
2054,60-64,1212,1174,2386
2054,65-69,1176,1184,2360
2054,70-74,1192,1300,2492
2054,75-79,1052,1096,2148
2054,80-84,669,858,1527
2054,85-89,543,735,1278
2054,90-94,297,482,779
2054,95-99,105,206,311
2054,100+,0,0,0
2055,0-4,393,365,758
2055,5-9,397,371,768
2055,10-14,434,408,842
2055,15-19,508,475,983
2055,20-24,603,563,1166
2055,25-29,683,637,1320
2055,30-34,713,662,1375
2055,35-39,697,659,1356
2055,40-44,733,656,1389
2055,45-49,827,674,1501
2055,50-54,971,982,1953
2055,55-59,1228,1155,2383
2055,60-64,1190,1223,2413
2055,65-69,1161,1175,2336
2055,70-74,1202,1236,2438
2055,75-79,1059,1169,2228
2055,80-84,686,851,1537
2055,85-89,517,717,1234
2055,90-94,307,489,796
2055,95-99,110,216,326
2055,100+,0,0,0
2056,0-4,394,365,759
2056,5-9,393,367,760
2056,10-14,426,400,826
2056,15-19,489,458,947
2056,20-24,583,545,1128
2056,25-29,670,625,1295
2056,30-34,711,660,1371
2056,35-39,715,671,1386
2056,40-44,727,642,1369
2056,45-49,758,660,1418
2056,50-54,935,898,1833
2056,55-59,1193,1150,2343
2056,60-64,1211,1227,2438
2056,65-69,1166,1158,2324
2056,70-74,1133,1223,2356
2056,75-79,1062,1197,2259
2056,80-84,740,865,1605
2056,85-89,506,691,1197
2056,90-94,307,493,800
2056,95-99,115,223,338
2056,100+,0,0,0
2057,0-4,394,365,759
2057,5-9,391,365,756
2057,10-14,418,392,810
2057,15-19,471,442,913
2057,20-24,566,529,1095
2057,25-29,654,610,1264
2057,30-34,706,657,1363
2057,35-39,712,685,1397
2057,40-44,709,612,1321
2057,45-49,749,667,1416
2057,50-54,913,843,1756
2057,55-59,1106,1102,2208
2057,60-64,1224,1216,2440
2057,65-69,1177,1139,2316
2057,70-74,1104,1230,2334
2057,75-79,1053,1208,2261
2057,80-84,782,879,1661
2057,85-89,491,702,1193
2057,90-94,308,488,796
2057,95-99,116,226,342
2057,100+,0,0,0
2058,0-4,392,363,755
2058,5-9,391,365,756
2058,10-14,411,384,795
2058,15-19,456,428,884
2058,20-24,547,511,1058
2058,25-29,637,596,1233
2058,30-34,701,652,1353
2058,35-39,714,678,1392
2058,40-44,723,622,1345
2058,45-49,711,656,1367
2058,50-54,864,771,1635
2058,55-59,1076,1102,2178
2058,60-64,1227,1164,2391
2058,65-69,1128,1159,2287
2058,70-74,1123,1186,2309
2058,75-79,1041,1217,2258
2058,80-84,806,927,1733
2058,85-89,480,690,1170
2058,90-94,304,488,792
2058,95-99,122,230,352
2058,100+,0,0,0
2059,0-4,388,360,748
2059,5-9,392,365,757
2059,10-14,403,377,780
2059,15-19,444,416,860
2059,20-24,527,493,1020
2059,25-29,621,581,1202
2059,30-34,694,646,1340
2059,35-39,713,662,1375
2059,40-44,728,642,1370
2059,45-49,688,664,1352
2059,50-54,845,725,1570
2059,55-59,1035,1049,2084
2059,60-64,1164,1155,2319
2059,65-69,1156,1149,2305
2059,70-74,1088,1144,2232
2059,75-79,1043,1219,2262
2059,80-84,843,968,1811
2059,85-89,466,682,1148
2059,90-94,305,490,795
2059,95-99,121,230,351
2059,100+,0,0,0
2060,0-4,383,356,739
2060,5-9,393,365,758
2060,10-14,397,371,768
2060,15-19,434,408,842
2060,20-24,508,475,983
2060,25-29,603,563,1166
2060,30-34,683,637,1320
2060,35-39,713,662,1375
2060,40-44,697,659,1356
2060,45-49,724,656,1380
2060,50-54,803,674,1477
2060,55-59,945,979,1924
2060,60-64,1184,1133,2317
2060,65-69,1135,1198,2333
2060,70-74,1073,1134,2207
2060,75-79,1051,1157,2208
2060,80-84,847,1032,1879
2060,85-89,480,675,1155
2060,90-94,290,475,765
2060,95-99,125,235,360
2060,100+,0,0,0
2061,0-4,376,351,727
2061,5-9,394,365,759
2061,10-14,393,367,760
2061,15-19,426,400,826
2061,20-24,489,458,947
2061,25-29,583,545,1128
2061,30-34,670,625,1295
2061,35-39,711,660,1371
2061,40-44,715,671,1386
2061,45-49,717,642,1359
2061,50-54,734,660,1394
2061,55-59,910,898,1808
2061,60-64,1150,1127,2277
2061,65-69,1155,1202,2357
2061,70-74,1078,1119,2197
2061,75-79,991,1144,2135
2061,80-84,852,1057,1909
2061,85-89,521,686,1207
2061,90-94,282,458,740
2061,95-99,125,235,360
2061,100+,0,0,0
2062,0-4,369,344,713
2062,5-9,394,365,759
2062,10-14,391,365,756
2062,15-19,418,392,810
2062,20-24,471,442,913
2062,25-29,566,529,1095
2062,30-34,654,610,1264
2062,35-39,706,657,1363
2062,40-44,712,685,1397
2062,45-49,701,612,1313
2062,50-54,724,667,1391
2062,55-59,888,842,1730
2062,60-64,1066,1081,2147
2062,65-69,1168,1191,2359
2062,70-74,1088,1101,2189
2062,75-79,965,1152,2117
2062,80-84,846,1066,1912
2062,85-89,549,699,1248
2062,90-94,275,464,739
2062,95-99,124,232,356
2062,100+,0,0,0
2063,0-4,361,338,699
2063,5-9,392,363,755
2063,10-14,391,365,756
2063,15-19,411,384,795
2063,20-24,456,428,884
2063,25-29,547,511,1058
2063,30-34,637,596,1233
2063,35-39,701,652,1353
2063,40-44,714,678,1392
2063,45-49,714,622,1336
2063,50-54,688,656,1344
2063,55-59,839,771,1610
2063,60-64,1039,1083,2122
2063,65-69,1169,1139,2308
2063,70-74,1041,1121,2162
2063,75-79,982,1110,2092
2063,80-84,835,1075,1910
2063,85-89,565,740,1305
2063,90-94,269,456,725
2063,95-99,123,232,355
2063,100+,0,0,0
2064,0-4,354,331,685
2064,5-9,388,360,748
2064,10-14,392,365,757
2064,15-19,403,377,780
2064,20-24,444,416,860
2064,25-29,527,493,1020
2064,30-34,621,581,1202
2064,35-39,694,646,1340
2064,40-44,713,662,1375
2064,45-49,719,642,1361
2064,50-54,665,664,1329
2064,55-59,820,725,1545
2064,60-64,1000,1033,2033
2064,65-69,1108,1129,2237
2064,70-74,1068,1112,2180
2064,75-79,952,1071,2023
2064,80-84,836,1076,1912
2064,85-89,589,772,1361
2064,90-94,263,453,716
2064,95-99,122,232,354
2064,100+,0,0,0
2065,0-4,345,323,668
2065,5-9,383,356,739
2065,10-14,393,365,758
2065,15-19,397,371,768
2065,20-24,434,408,842
2065,25-29,508,475,983
2065,30-34,603,563,1166
2065,35-39,683,637,1320
2065,40-44,713,662,1375
2065,45-49,690,659,1349
2065,50-54,699,656,1355
2065,55-59,778,674,1452
2065,60-64,915,966,1881
2065,65-69,1127,1108,2235
2065,70-74,1051,1160,2211
2065,75-79,942,1063,2005
2065,80-84,844,1023,1867
2065,85-89,593,825,1418
2065,90-94,271,452,723
2065,95-99,117,228,345
2065,100+,0,0,0
