year,age_range,male,female,total
2019,0-4,911,915,1826
2019,5-9,814,731,1545
2019,10-14,895,773,1668
2019,15-19,1265,1166,2431
2019,20-24,1538,1443,2981
2019,25-29,1674,1535,3209
2019,30-34,1627,1452,3079
2019,35-39,1810,1674,3484
2019,40-44,1686,1546,3232
2019,45-49,1512,1394,2906
2019,50-54,1619,1473,3092
2019,55-59,1801,1604,3405
2019,60-64,1531,1404,2935
2019,65-69,1188,1187,2375
2019,70-74,664,692,1356
2019,75-79,581,659,1240
2019,80-84,440,566,1006
2019,85-89,231,344,575
2019,90-94,61,145,206
2019,95-99,7,32,39
2019,100+,0,1,1
2020,0-4,916,902,1818
2020,5-9,838,763,1601
2020,10-14,824,729,1553
2020,15-19,1193,1057,2250
2020,20-24,1494,1401,2895
2020,25-29,1636,1577,3213
2020,30-34,1690,1442,3132
2020,35-39,1736,1638,3374
2020,40-44,1719,1603,3322
2020,45-49,1547,1368,2915
2020,50-54,1563,1474,3037
2020,55-59,1776,1591,3367
2020,60-64,1580,1457,3037
2020,65-69,1258,1201,2459
2020,70-74,745,801,1546
2020,75-79,535,598,1133
2020,80-84,440,586,1026
2020,85-89,254,358,612
2020,90-94,70,163,233
2020,95-99,10,36,46
2020,100+,0,0,0
2021,0-4,888,853,1741
2021,5-9,888,827,1715
2021,10-14,786,708,1494
2021,15-19,1081,962,2043
2021,20-24,1475,1350,2825
2021,25-29,1607,1573,3180
2021,30-34,1696,1482,3178
2021,35-39,1679,1546,3225
2021,40-44,1785,1632,3417
2021,45-49,1528,1398,2926
2021,50-54,1556,1476,3032
2021,55-59,1696,1569,3265
2021,60-64,1625,1466,3091
2021,65-69,1316,1260,2576
2021,70-74,883,901,1784
2021,75-79,489,569,1058
2021,80-84,452,582,1034
2021,85-89,255,373,628
2021,90-94,85,176,261
2021,95-99,14,44,58
2021,100+,0,0,0
2022,0-4,854,820,1674
2022,5-9,889,850,1739
2022,10-14,799,743,1542
2022,15-19,1017,850,1867
2022,20-24,1373,1300,2673
2022,25-29,1608,1535,3143
2022,30-34,1729,1519,3248
2022,35-39,1623,1492,3115
2022,40-44,1814,1658,3472
2022,45-49,1545,1463,3008
2022,50-54,1537,1406,2943
2022,55-59,1653,1536,3189
2022,60-64,1706,1526,3232
2022,65-69,1318,1282,2600
2022,70-74,941,1004,1945
2022,75-79,505,552,1057
2022,80-84,435,581,1016
2022,85-89,267,389,656
2022,90-94,100,183,283
2022,95-99,16,48,64
2022,100+,0,0,0
2023,0-4,820,765,1585
2023,5-9,916,909,1825
2023,10-14,782,720,1502
2023,15-19,966,819,1785
2023,20-24,1327,1228,2555
2023,25-29,1529,1483,3012
2023,30-34,1747,1543,3290
2023,35-39,1586,1455,3041
2023,40-44,1825,1683,3508
2023,45-49,1623,1505,3128
2023,50-54,1481,1387,2868
2023,55-59,1602,1506,3108
2023,60-64,1711,1525,3236
2023,65-69,1394,1325,2719
2023,70-74,997,1095,2092
2023,75-79,517,556,1073
2023,80-84,428,575,1003
2023,85-89,282,401,683
2023,90-94,115,186,301
2023,95-99,17,49,66
2023,100+,0,0,0
2024,0-4,787,732,1519
2024,5-9,911,915,1826
2024,10-14,814,731,1545
2024,15-19,895,773,1668
2024,20-24,1265,1166,2431
2024,25-29,1538,1443,2981
2024,30-34,1674,1535,3209
2024,35-39,1618,1452,3070
2024,40-44,1785,1674,3459
2024,45-49,1658,1543,3201
2024,50-54,1469,1378,2847
2024,55-59,1561,1448,3009
2024,60-64,1712,1574,3286
2024,65-69,1426,1358,2784
2024,70-74,1065,1123,2188
2024,75-79,558,627,1185
2024,80-84,434,548,982
2024,85-89,279,411,690
2024,90-94,116,196,312
2024,95-99,23,55,78
2024,100+,0,0,0
2025,0-4,769,716,1485
2025,5-9,916,902,1818
2025,10-14,838,763,1601
2025,15-19,824,729,1553
2025,20-24,1193,1057,2250
2025,25-29,1494,1401,2895
2025,30-34,1636,1577,3213
2025,35-39,1680,1442,3122
2025,40-44,1712,1638,3350
2025,45-49,1690,1599,3289
2025,50-54,1503,1352,2855
2025,55-59,1507,1449,2956
2025,60-64,1689,1561,3250
2025,65-69,1472,1409,2881
2025,70-74,1128,1138,2266
2025,75-79,627,727,1354
2025,80-84,401,499,900
2025,85-89,281,427,708
2025,90-94,128,206,334
2025,95-99,26,60,86
2025,100+,0,0,0
2026,0-4,751,700,1451
2026,5-9,888,853,1741
2026,10-14,888,827,1715
2026,15-19,786,708,1494
2026,20-24,1081,962,2043
2026,25-29,1475,1350,2825
2026,30-34,1607,1573,3180
2026,35-39,1686,1482,3168
2026,40-44,1654,1546,3200
2026,45-49,1755,1630,3385
2026,50-54,1483,1379,2862
2026,55-59,1502,1451,2953
2026,60-64,1613,1540,3153
2026,65-69,1518,1420,2938
2026,70-74,1182,1193,2375
2026,75-79,743,820,1563
2026,80-84,367,476,843
2026,85-89,290,425,715
2026,90-94,129,217,346
2026,95-99,30,68,98
2026,100+,0,0,0
2027,0-4,733,683,1416
2027,5-9,854,820,1674
2027,10-14,889,850,1739
2027,15-19,799,743,1542
2027,20-24,1017,850,1867
2027,25-29,1373,1300,2673
2027,30-34,1608,1535,3143
2027,35-39,1719,1519,3238
2027,40-44,1599,1492,3091
2027,45-49,1782,1656,3438
2027,50-54,1499,1441,2940
2027,55-59,1484,1381,2865
2027,60-64,1573,1509,3082
2027,65-69,1593,1476,3069
2027,70-74,1183,1215,2398
2027,75-79,793,916,1709
2027,80-84,380,464,844
2027,85-89,279,427,706
2027,90-94,136,228,364
2027,95-99,35,71,106
2027,100+,0,0,0
2028,0-4,714,665,1379
2028,5-9,820,765,1585
2028,10-14,916,909,1825
2028,15-19,782,720,1502
2028,20-24,966,819,1785
2028,25-29,1327,1228,2555
2028,30-34,1529,1483,3012
2028,35-39,1738,1543,3281
2028,40-44,1561,1455,3016
2028,45-49,1793,1679,3472
2028,50-54,1575,1484,3059
2028,55-59,1428,1362,2790
2028,60-64,1527,1479,3006
2028,65-69,1600,1478,3078
2028,70-74,1252,1256,2508
2028,75-79,840,997,1837
2028,80-84,391,469,860
2028,85-89,279,423,702
2028,90-94,145,236,381
2028,95-99,42,72,114
2028,100+,0,0,0
2029,0-4,694,648,1342
2029,5-9,787,732,1519
2029,10-14,911,915,1826
2029,15-19,814,731,1545
2029,20-24,895,773,1668
2029,25-29,1265,1166,2431
2029,30-34,1538,1443,2981
2029,35-39,1666,1535,3201
2029,40-44,1593,1452,3045
2029,45-49,1753,1670,3423
2029,50-54,1609,1522,3131
2029,55-59,1417,1353,2770
2029,60-64,1488,1423,2911
2029,65-69,1601,1527,3128
2029,70-74,1284,1289,2573
2029,75-79,898,1024,1922
2029,80-84,425,533,958
2029,85-89,282,403,685
2029,90-94,143,242,385
2029,95-99,42,77,119
2029,100+,0,0,0
2030,0-4,673,628,1301
2030,5-9,769,716,1485
2030,10-14,916,902,1818
2030,15-19,838,763,1601
2030,20-24,824,729,1553
2030,25-29,1193,1057,2250
2030,30-34,1494,1401,2895
2030,35-39,1629,1577,3206
2030,40-44,1655,1442,3097
2030,45-49,1680,1634,3314
2030,50-54,1641,1578,3219
2030,55-59,1450,1327,2777
2030,60-64,1436,1424,2860
2030,65-69,1581,1515,3096
2030,70-74,1326,1337,2663
2030,75-79,950,1037,1987
2030,80-84,478,619,1097
2030,85-89,257,367,624
2030,90-94,145,252,397
2030,95-99,46,82,128
2030,100+,0,0,0
2031,0-4,649,605,1254
2031,5-9,751,700,1451
2031,10-14,888,853,1741
2031,15-19,888,827,1715
2031,20-24,786,708,1494
2031,25-29,1081,962,2043
2031,30-34,1475,1350,2825
2031,35-39,1601,1573,3174
2031,40-44,1662,1482,3144
2031,45-49,1624,1543,3167
2031,50-54,1705,1607,3312
2031,55-59,1432,1354,2786
2031,60-64,1431,1425,2856
2031,65-69,1510,1495,3005
2031,70-74,1369,1348,2717
2031,75-79,997,1088,2085
2031,80-84,567,697,1264
2031,85-89,235,351,586
2031,90-94,149,251,400
2031,95-99,47,87,134
2031,100+,0,0,0
2032,0-4,625,583,1208
2032,5-9,733,683,1416
2032,10-14,854,820,1674
2032,15-19,889,850,1739
2032,20-24,799,743,1542
2032,25-29,1017,850,1867
2032,30-34,1373,1300,2673
2032,35-39,1602,1535,3137
2032,40-44,1695,1519,3214
2032,45-49,1571,1489,3060
2032,50-54,1733,1633,3366
2032,55-59,1449,1416,2865
2032,60-64,1414,1356,2770
2032,65-69,1472,1465,2937
2032,70-74,1436,1402,2838
2032,75-79,997,1109,2106
2032,80-84,603,777,1380
2032,85-89,247,343,590
2032,90-94,143,252,395
2032,95-99,49,90,139
2032,100+,0,0,0
2033,0-4,602,562,1164
2033,5-9,714,665,1379
2033,10-14,820,765,1585
2033,15-19,916,909,1825
2033,20-24,782,720,1502
2033,25-29,966,819,1785
2033,30-34,1327,1228,2555
2033,35-39,1524,1483,3007
2033,40-44,1713,1543,3256
2033,45-49,1535,1453,2988
2033,50-54,1744,1657,3401
2033,55-59,1523,1459,2982
2033,60-64,1361,1337,2698
2033,65-69,1429,1436,2865
2033,70-74,1441,1402,2843
2033,75-79,1056,1146,2202
2033,80-84,638,846,1484
2033,85-89,256,348,604
2033,90-94,144,248,392
2033,95-99,53,91,144
2033,100+,0,0,0
2034,0-4,577,539,1116
2034,5-9,694,648,1342
2034,10-14,787,732,1519
2034,15-19,911,915,1826
2034,20-24,814,731,1545
2034,25-29,895,773,1668
2034,30-34,1265,1166,2431
2034,35-39,1532,1443,2975
2034,40-44,1643,1535,3178
2034,45-49,1567,1451,3018
2034,50-54,1706,1648,3354
2034,55-59,1557,1497,3054
2034,60-64,1351,1328,2679
2034,65-69,1393,1382,2775
2034,70-74,1441,1449,2890
2034,75-79,1086,1176,2262
2034,80-84,683,868,1551
2034,85-89,280,398,678
2034,90-94,145,235,380
2034,95-99,52,94,146
2034,100+,0,0,0
2035,0-4,550,514,1064
2035,5-9,673,628,1301
2035,10-14,769,716,1485
2035,15-19,916,902,1818
2035,20-24,838,763,1601
2035,25-29,824,729,1553
2035,30-34,1193,1057,2250
2035,35-39,1489,1401,2890
2035,40-44,1606,1577,3183
2035,45-49,1628,1442,3070
2035,50-54,1637,1613,3250
2035,55-59,1591,1553,3144
2035,60-64,1386,1302,2688
2035,65-69,1346,1385,2731
2035,70-74,1425,1441,2866
2035,75-79,1125,1224,2349
2035,80-84,728,882,1610
2035,85-89,316,467,783
2035,90-94,132,217,349
2035,95-99,53,102,155
2035,100+,0,0,0
2036,0-4,523,490,1013
2036,5-9,649,605,1254
2036,10-14,751,700,1451
2036,15-19,888,853,1741
2036,20-24,888,827,1715
2036,25-29,786,708,1494
2036,30-34,1081,962,2043
2036,35-39,1472,1350,2822
2036,40-44,1577,1573,3150
2036,45-49,1637,1482,3119
2036,50-54,1581,1525,3106
2036,55-59,1655,1582,3237
2036,60-64,1371,1329,2700
2036,65-69,1345,1388,2733
2036,70-74,1365,1425,2790
2036,75-79,1167,1236,2403
2036,80-84,770,930,1700
2036,85-89,378,528,906
2036,90-94,121,211,332
2036,95-99,55,103,158
2036,100+,0,0,0
2037,0-4,498,466,964
2037,5-9,625,583,1208
2037,10-14,733,683,1416
2037,15-19,854,820,1674
2037,20-24,889,850,1739
2037,25-29,799,743,1542
2037,30-34,1017,850,1867
2037,35-39,1372,1300,2672
2037,40-44,1578,1535,3113
2037,45-49,1668,1519,3187
2037,50-54,1530,1475,3005
2037,55-59,1682,1608,3290
2037,60-64,1390,1391,2781
2037,65-69,1330,1320,2650
2037,70-74,1334,1400,2734
2037,75-79,1224,1288,2512
2037,80-84,771,953,1724
2037,85-89,404,592,996
2037,90-94,130,209,339
2037,95-99,54,106,160
2037,100+,0,0,0
2038,0-4,474,443,917
2038,5-9,602,562,1164
2038,10-14,714,665,1379
2038,15-19,820,765,1585
2038,20-24,916,909,1825
2038,25-29,782,720,1502
2038,30-34,966,819,1785
2038,35-39,1326,1228,2554
2038,40-44,1502,1483,2985
2038,45-49,1685,1543,3228
2038,50-54,1494,1440,2934
2038,55-59,1691,1632,3323
2038,60-64,1461,1434,2895
2038,65-69,1282,1303,2585
2038,70-74,1300,1373,2673
2038,75-79,1231,1292,2523
2038,80-84,821,988,1809
2038,85-89,429,645,1074
2038,90-94,139,217,356
2038,95-99,54,103,157
2038,100+,0,0,0
2039,0-4,453,422,875
2039,5-9,577,539,1116
2039,10-14,694,648,1342
2039,15-19,787,732,1519
2039,20-24,911,915,1826
2039,25-29,814,731,1545
2039,30-34,895,773,1668
2039,35-39,1264,1166,2430
2039,40-44,1512,1443,2955
2039,45-49,1616,1535,3151
2039,50-54,1525,1439,2964
2039,55-59,1652,1623,3275
2039,60-64,1494,1472,2966
2039,65-69,1273,1296,2569
2039,70-74,1270,1323,2593
2039,75-79,1234,1337,2571
2039,80-84,847,1015,1862
2039,85-89,462,665,1127
2039,90-94,154,252,406
2039,95-99,53,101,154
2039,100+,0,0,0
2040,0-4,432,402,834
2040,5-9,550,514,1064
2040,10-14,673,628,1301
2040,15-19,769,716,1485
2040,20-24,916,902,1818
2040,25-29,838,763,1601
2040,30-34,824,729,1553
2040,35-39,1192,1057,2249
2040,40-44,1470,1401,2871
2040,45-49,1580,1577,3157
2040,50-54,1584,1431,3015
2040,55-59,1584,1588,3172
2040,60-64,1525,1528,3053
2040,65-69,1306,1272,2578
2040,70-74,1227,1325,2552
2040,75-79,1219,1330,2549
2040,80-84,876,1056,1932
2040,85-89,489,674,1163
2040,90-94,172,295,467
2040,95-99,48,92,140
2040,100+,0,0,0
2041,0-4,413,385,798
2041,5-9,523,490,1013
2041,10-14,649,605,1254
2041,15-19,751,700,1451
2041,20-24,888,853,1741
2041,25-29,888,827,1715
2041,30-34,786,708,1494
2041,35-39,1081,962,2043
2041,40-44,1453,1350,2803
2041,45-49,1550,1572,3122
2041,50-54,1592,1469,3061
2041,55-59,1529,1501,3030
2041,60-64,1584,1557,3141
2041,65-69,1292,1299,2591
2041,70-74,1225,1328,2553
2041,75-79,1169,1313,2482
2041,80-84,912,1067,1979
2041,85-89,520,713,1233
2041,90-94,205,332,537
2041,95-99,43,89,132
2041,100+,0,0,0
2042,0-4,396,369,765
2042,5-9,498,466,964
2042,10-14,625,583,1208
2042,15-19,733,683,1416
2042,20-24,854,820,1674
2042,25-29,889,850,1739
