year,age_range,male,female,total
2042,30-34,799,743,1542
2042,35-39,1017,850,1867
2042,40-44,1354,1300,2654
2042,45-49,1551,1534,3085
2042,50-54,1623,1504,3127
2042,55-59,1478,1450,2928
2042,60-64,1610,1583,3193
2042,65-69,1310,1359,2669
2042,70-74,1211,1263,2474
2042,75-79,1142,1293,2435
2042,80-84,953,1112,2065
2042,85-89,518,731,1249
2042,90-94,218,371,589
2042,95-99,48,89,137
2042,100+,0,0,0
2043,0-4,381,356,737
2043,5-9,474,443,917
2043,10-14,602,562,1164
2043,15-19,714,665,1379
2043,20-24,820,765,1585
2043,25-29,916,909,1825
2043,30-34,782,720,1502
2043,35-39,966,819,1785
2043,40-44,1310,1228,2538
2043,45-49,1477,1483,2960
2043,50-54,1640,1527,3167
2043,55-59,1444,1415,2859
2043,60-64,1620,1607,3227
2043,65-69,1378,1400,2778
2043,70-74,1167,1246,2413
2043,75-79,1112,1268,2380
2043,80-84,959,1114,2073
2043,85-89,553,759,1312
2043,90-94,232,401,633
2043,95-99,52,94,146
2043,100+,0,0,0
2044,0-4,370,347,717
2044,5-9,453,422,875
2044,10-14,577,539,1116
2044,15-19,694,648,1342
2044,20-24,787,732,1519
2044,25-29,911,915,1826
2044,30-34,814,731,1545
2044,35-39,895,773,1668
2044,40-44,1250,1166,2416
2044,45-49,1487,1442,2929
2044,50-54,1573,1519,3092
2044,55-59,1475,1414,2889
2044,60-64,1584,1598,3182
2044,65-69,1410,1437,2847
2044,70-74,1161,1240,2401
2044,75-79,1086,1222,2308
2044,80-84,959,1154,2113
2044,85-89,572,778,1350
2044,90-94,249,413,662
2044,95-99,59,111,170
2044,100+,0,0,0
2045,0-4,363,342,705
2045,5-9,432,402,834
2045,10-14,550,514,1064
2045,15-19,673,628,1301
2045,20-24,769,716,1485
2045,25-29,916,902,1818
2045,30-34,838,763,1601
2045,35-39,824,729,1553
2045,40-44,1181,1057,2238
2045,45-49,1445,1401,2846
2045,50-54,1539,1559,3098
2045,55-59,1534,1406,2940
2045,60-64,1519,1563,3082
2045,65-69,1442,1493,2935
2045,70-74,1193,1219,2412
2045,75-79,1052,1226,2278
2045,80-84,950,1152,2102
2045,85-89,593,811,1404
2045,90-94,264,422,686
2045,95-99,67,132,199
2045,100+,0,0,0
2046,0-4,360,339,699
2046,5-9,413,385,798
2046,10-14,523,490,1013
2046,15-19,649,605,1254
2046,20-24,751,700,1451
2046,25-29,888,853,1741
2046,30-34,888,827,1715
2046,35-39,786,708,1494
2046,40-44,1072,962,2034
2046,45-49,1427,1350,2777
2046,50-54,1513,1556,3069
2046,55-59,1542,1444,2986
2046,60-64,1469,1476,2945
2046,65-69,1500,1523,3023
2046,70-74,1182,1247,2429
2046,75-79,1054,1230,2284
2046,80-84,915,1140,2055
2046,85-89,621,825,1446
2046,90-94,285,451,736
2046,95-99,81,151,232
2046,100+,0,0,0
2047,0-4,361,340,701
2047,5-9,396,369,765
2047,10-14,498,466,964
2047,15-19,625,583,1208
2047,20-24,733,683,1416
2047,25-29,854,820,1674
2047,30-34,889,850,1739
2047,35-39,799,743,1542
2047,40-44,1010,850,1860
2047,45-49,1329,1300,2629
2047,50-54,1515,1520,3035
2047,55-59,1573,1479,3052
2047,60-64,1423,1425,2848
2047,65-69,1525,1549,3074
2047,70-74,1202,1305,2507
2047,75-79,1045,1171,2216
2047,80-84,895,1126,2021
2047,85-89,649,864,1513
2047,90-94,283,467,750
2047,95-99,86,169,255
2047,100+,0,0,0
2048,0-4,363,341,704
2048,5-9,381,356,737
2048,10-14,474,443,917
2048,15-19,602,562,1164
2048,20-24,714,665,1379
2048,25-29,820,765,1585
2048,30-34,916,909,1825
2048,35-39,782,720,1502
2048,40-44,961,819,1780
2048,45-49,1285,1228,2513
2048,50-54,1442,1471,2913
2048,55-59,1590,1502,3092
2048,60-64,1393,1390,2783
2048,65-69,1537,1573,3110
2048,70-74,1264,1345,2609
2048,75-79,1009,1157,2166
2048,80-84,875,1106,1981
2048,85-89,655,867,1522
2048,90-94,302,490,792
2048,95-99,92,182,274
2048,100+,0,0,0
2049,0-4,364,342,706
2049,5-9,370,347,717
2049,10-14,453,422,875
2049,15-19,577,539,1116
2049,20-24,694,648,1342
2049,25-29,787,732,1519
2049,30-34,911,915,1826
2049,35-39,814,731,1545
2049,40-44,892,773,1665
2049,45-49,1226,1166,2392
2049,50-54,1450,1433,2883
2049,55-59,1526,1494,3020
2049,60-64,1424,1389,2813
2049,65-69,1502,1564,3066
2049,70-74,1296,1382,2678
2049,75-79,1007,1152,2159
2049,80-84,856,1069,1925
2049,85-89,659,902,1561
2049,90-94,313,505,818
2049,95-99,97,189,286
2049,100+,0,0,0
2050,0-4,366,343,709
2050,5-9,363,342,705
2050,10-14,432,402,834
2050,15-19,550,514,1064
2050,20-24,673,628,1301
2050,25-29,769,716,1485
2050,30-34,916,902,1818
2050,35-39,838,763,1601
2050,40-44,823,729,1552
2050,45-49,1157,1057,2214
2050,50-54,1411,1395,2806
2050,55-59,1491,1534,3025
2050,60-64,1482,1381,2863
2050,65-69,1441,1530,2971
2050,70-74,1324,1435,2759
2050,75-79,1034,1133,2167
2050,80-84,830,1070,1900
2050,85-89,651,898,1549
2050,90-94,325,525,850
2050,95-99,102,192,294
2050,100+,0,0,0
2051,0-4,365,342,707
2051,5-9,360,339,699
2051,10-14,413,385,798
2051,15-19,523,490,1013
2051,20-24,649,605,1254
2051,25-29,751,700,1451
2051,30-34,888,853,1741
2051,35-39,888,827,1715
2051,40-44,785,708,1493
2051,45-49,1050,962,2012
2051,50-54,1397,1346,2743
2051,55-59,1464,1531,2995
2051,60-64,1488,1419,2907
2051,65-69,1394,1444,2838
2051,70-74,1379,1466,2845
2051,75-79,1026,1161,2187
2051,80-84,833,1073,1906
2051,85-89,628,890,1518
2051,90-94,343,534,877
2051,95-99,112,206,318
2051,100+,0,0,0
2052,0-4,361,339,700
2052,5-9,361,340,701
2052,10-14,396,369,765
2052,15-19,498,466,964
2052,20-24,625,583,1208
2052,25-29,733,683,1416
2052,30-34,854,820,1674
2052,35-39,889,850,1739
2052,40-44,798,743,1541
2052,45-49,990,850,1840
2052,50-54,1302,1296,2598
2052,55-59,1465,1496,2961
2052,60-64,1517,1454,2971
2052,65-69,1348,1395,2743
2052,70-74,1401,1491,2892
2052,75-79,1043,1216,2259
2052,80-84,825,1022,1847
2052,85-89,614,880,1494
2052,90-94,356,561,917
2052,95-99,109,214,323
2052,100+,0,0,0
2053,0-4,356,335,691
2053,5-9,363,341,704
2053,10-14,381,356,737
2053,15-19,474,443,917
2053,20-24,602,562,1164
2053,25-29,714,665,1379
2053,30-34,820,765,1585
2053,35-39,916,909,1825
2053,40-44,782,720,1502
2053,45-49,942,819,1761
2053,50-54,1258,1224,2482
2053,55-59,1395,1448,2843
2053,60-64,1533,1477,3010
2053,65-69,1321,1361,2682
2053,70-74,1411,1514,2925
2053,75-79,1097,1253,2350
2053,80-84,797,1009,1806
2053,85-89,600,862,1462
2053,90-94,361,562,923
2053,95-99,117,225,342
2053,100+,0,0,0
2054,0-4,350,329,679
2054,5-9,364,342,706
2054,10-14,370,347,717
2054,15-19,453,422,875
2054,20-24,577,539,1116
2054,25-29,694,648,1342
2054,30-34,787,732,1519
2054,35-39,911,915,1826
2054,40-44,814,731,1545
2054,45-49,874,773,1647
2054,50-54,1199,1163,2362
2054,55-59,1404,1411,2815
2054,60-64,1469,1469,2938
2054,65-69,1350,1362,2712
2054,70-74,1379,1504,2883
2054,75-79,1123,1286,2409
2054,80-84,796,1007,1803
2054,85-89,587,834,1421
2054,90-94,363,586,949
2054,95-99,122,230,352
2054,100+,0,0,0
2055,0-4,343,322,665
2055,5-9,366,343,709
2055,10-14,363,342,705
2055,15-19,432,402,834
2055,20-24,550,514,1064
2055,25-29,673,628,1301
2055,30-34,769,716,1485
2055,35-39,916,902,1818
2055,40-44,838,763,1601
2055,45-49,807,729,1536
2055,50-54,1130,1057,2187
2055,55-59,1366,1372,2738
2055,60-64,1437,1509,2946
2055,65-69,1405,1356,2761
2055,70-74,1324,1472,2796
2055,75-79,1151,1336,2487
2055,80-84,820,994,1814
2055,85-89,572,841,1413
2055,90-94,359,586,945
2055,95-99,129,242,371
2055,100+,0,0,0
2056,0-4,336,314,650
2056,5-9,365,342,707
2056,10-14,360,339,699
2056,15-19,413,385,798
2056,20-24,523,490,1013
2056,25-29,649,605,1254
2056,30-34,751,700,1451
2056,35-39,888,853,1741
2056,40-44,887,827,1714
2056,45-49,772,708,1480
2056,50-54,1025,962,1987
2056,55-59,1351,1326,2677
2056,60-64,1411,1506,2917
2056,65-69,1414,1393,2807
2056,70-74,1283,1392,2675
2056,75-79,1201,1369,2570
2056,80-84,817,1021,1838
2056,85-89,576,846,1422
2056,90-94,348,581,929
2056,95-99,138,250,388
2056,100+,0,0,0
2057,0-4,327,305,632
2057,5-9,361,339,700
2057,10-14,361,340,701
2057,15-19,396,369,765
2057,20-24,498,466,964
2057,25-29,625,583,1208
2057,30-34,733,683,1416
2057,35-39,854,820,1674
2057,40-44,889,850,1739
2057,45-49,785,743,1528
2057,50-54,965,850,1815
2057,55-59,1259,1280,2539
2057,60-64,1413,1471,2884
2057,65-69,1442,1427,2869
2057,70-74,1243,1346,2589
2057,75-79,1223,1394,2617
2057,80-84,833,1072,1905
2057,85-89,572,808,1380
2057,90-94,342,580,922
2057,95-99,142,266,408
2057,100+,0,0,0
2058,0-4,316,295,611
2058,5-9,356,335,691
2058,10-14,363,341,704
2058,15-19,381,356,737
2058,20-24,474,443,917
2058,25-29,602,562,1164
2058,30-34,714,665,1379
2058,35-39,820,765,1585
2058,40-44,915,909,1824
2058,45-49,769,720,1489
2058,50-54,917,819,1736
2058,55-59,1218,1212,2430
2058,60-64,1345,1423,2768
2058,65-69,1458,1450,2908
2058,70-74,1220,1315,2535
2058,75-79,1232,1416,2648
2058,80-84,878,1105,1983
2058,85-89,554,798,1352
2058,90-94,336,569,905
2058,95-99,144,269,413
2058,100+,0,0,0
2059,0-4,305,285,590
2059,5-9,350,329,679
2059,10-14,364,342,706
2059,15-19,370,347,717
2059,20-24,453,422,875
2059,25-29,577,539,1116
2059,30-34,694,648,1342
2059,35-39,787,732,1519
2059,40-44,910,915,1825
2059,45-49,800,731,1531
2059,50-54,849,773,1622
2059,55-59,1164,1154,2318
2059,60-64,1354,1386,2740
2059,65-69,1399,1442,2841
2059,70-74,1249,1316,2565
2059,75-79,1204,1408,2612
2059,80-84,902,1138,2040
2059,85-89,557,799,1356
2059,90-94,330,554,884
2059,95-99,145,282,427
2059,100+,0,0,0
2060,0-4,294,275,569
2060,5-9,343,322,665
2060,10-14,366,343,709
2060,15-19,363,342,705
2060,20-24,432,402,834
2060,25-29,550,514,1064
2060,30-34,673,628,1301
2060,35-39,769,716,1485
2060,40-44,913,902,1815
2060,45-49,822,763,1585
2060,50-54,783,729,1512
2060,55-59,1100,1051,2151
2060,60-64,1316,1347,2663
2060,65-69,1369,1481,2850
2060,70-74,1300,1310,2610
2060,75-79,1154,1379,2533
2060,80-84,925,1182,2107
2060,85-89,575,790,1365
2060,90-94,320,558,878
2060,95-99,144,280,424
2060,100+,0,0,0
2061,0-4,283,265,548
2061,5-9,336,314,650
2061,10-14,365,342,707
2061,15-19,360,339,699
2061,20-24,413,385,798
2061,25-29,523,490,1013
2061,30-34,649,605,1254
2061,35-39,751,700,1451
2061,40-44,886,853,1739
2061,45-49,869,827,1696
2061,50-54,747,708,1455
2061,55-59,1000,959,1959
2061,60-64,1300,1301,2601
2061,65-69,1344,1478,2822
2061,70-74,1309,1345,2654
2061,75-79,1119,1303,2422
2061,80-84,966,1211,2177
2061,85-89,573,816,1389
2061,90-94,324,562,886
2061,95-99,141,277,418
2061,100+,0,0,0
2062,0-4,273,256,529
2062,5-9,327,305,632
2062,10-14,361,339,700
2062,15-19,361,340,701
2062,20-24,396,369,765
2062,25-29,498,466,964
2062,30-34,625,583,1208
2062,35-39,733,683,1416
2062,40-44,853,820,1673
2062,45-49,869,850,1719
2062,50-54,760,743,1503
2062,55-59,940,850,1790
2062,60-64,1213,1256,2469
2062,65-69,1347,1444,2791
2062,70-74,1334,1378,2712
2062,75-79,1085,1261,2346
2062,80-84,981,1232,2213
2062,85-89,583,854,1437
2062,90-94,322,536,858
2062,95-99,137,277,414
2062,100+,0,0,0
2063,0-4,265,248,513
2063,5-9,316,295,611
2063,10-14,356,335,691
2063,15-19,363,341,704
2063,20-24,381,356,737
2063,25-29,474,443,917
2063,30-34,602,562,1164
2063,35-39,714,665,1379
2063,40-44,819,765,1584
2063,45-49,895,909,1804
2063,50-54,744,720,1464
2063,55-59,892,819,1711
2063,60-64,1176,1192,2368
2063,65-69,1282,1396,2678
2063,70-74,1349,1400,2749
2063,75-79,1068,1233,2301
2063,80-84,989,1251,2240
2063,85-89,613,880,1493
2063,90-94,313,530,843
2063,95-99,134,270,404
2063,100+,0,0,0
2064,0-4,257,240,497
2064,5-9,305,285,590
2064,10-14,350,329,679
2064,15-19,364,342,706
2064,20-24,370,347,717
2064,25-29,453,422,875
2064,30-34,577,539,1116
2064,35-39,694,648,1342
2064,40-44,787,732,1519
2064,45-49,890,915,1805
2064,50-54,775,731,1506
2064,55-59,824,773,1597
2064,60-64,1126,1137,2263
2064,65-69,1290,1359,2649
2064,70-74,1293,1392,2685
2064,75-79,1094,1234,2328
2064,80-84,964,1245,2209
2064,85-89,631,906,1537
2064,90-94,314,530,844
2064,95-99,132,264,396
2064,100+,0,0,0
2065,0-4,248,232,480
2065,5-9,294,275,569
2065,10-14,343,322,665
2065,15-19,366,343,709
2065,20-24,363,342,705
2065,25-29,432,402,834
2065,30-34,550,514,1064
2065,35-39,673,628,1301
2065,40-44,769,716,1485
2065,45-49,895,902,1797
2065,50-54,797,763,1560
2065,55-59,758,729,1487
2065,60-64,1066,1037,2103
2065,65-69,1256,1321,2577
2065,70-74,1265,1431,2696
2065,75-79,1142,1229,2371
2065,80-84,923,1221,2144
2065,85-89,650,941,1591
2065,90-94,325,529,854
2065,95-99,129,268,397
2065,100+,0,0,0
