year,age_range,male,female,total
2019,0-4,1039,910,1949
2019,5-9,797,789,1586
2019,10-14,1045,903,1948
2019,15-19,1434,1295,2729
2019,20-24,1795,1628,3423
2019,25-29,1900,1804,3704
2019,30-34,1944,1680,3624
2019,35-39,2155,1842,3997
2019,40-44,1882,1605,3487
2019,45-49,1688,1463,3151
2019,50-54,1812,1584,3396
2019,55-59,1920,1649,3569
2019,60-64,1646,1511,3157
2019,65-69,1193,1101,2294
2019,70-74,690,697,1387
2019,75-79,595,719,1314
2019,80-84,451,629,1080
2019,85-89,275,398,673
2019,90-94,85,155,240
2019,95-99,8,57,65
2019,100+,0,5,5
2020,0-4,1008,915,1923
2020,5-9,874,803,1677
2020,10-14,949,860,1809
2020,15-19,1329,1185,2514
2020,20-24,1749,1613,3362
2020,25-29,1926,1767,3693
2020,30-34,1899,1660,3559
2020,35-39,2152,1851,4003
2020,40-44,1946,1699,3645
2020,45-49,1682,1456,3138
2020,50-54,1707,1532,3239
2020,55-59,1973,1655,3628
2020,60-64,1699,1525,3224
2020,65-69,1287,1231,2518
2020,70-74,739,723,1462
2020,75-79,562,682,1244
2020,80-84,449,625,1074
2020,85-89,286,417,703
2020,90-94,102,173,275
2020,95-99,13,52,65
2020,100+,0,0,0
2021,0-4,983,901,1884
2021,5-9,933,834,1767
2021,10-14,880,834,1714
2021,15-19,1250,1096,2346
2021,20-24,1678,1522,3200
2021,25-29,1935,1781,3716
2021,30-34,1878,1705,3583
2021,35-39,2086,1770,3856
2021,40-44,2033,1773,3806
2021,45-49,1687,1444,3131
2021,50-54,1694,1532,3226
2021,55-59,1921,1664,3585
2021,60-64,1723,1510,3233
2021,65-69,1345,1293,2638
2021,70-74,870,837,1707
2021,75-79,500,626,1126
2021,80-84,467,615,1082
2021,85-89,303,452,755
2021,90-94,112,184,296
2021,95-99,15,51,66
2021,100+,0,0,0
2022,0-4,947,869,1816
2022,5-9,975,858,1833
2022,10-14,829,838,1667
2022,15-19,1204,1012,2216
2022,20-24,1574,1426,3000
2022,25-29,1875,1783,3658
2022,30-34,1906,1732,3638
2022,35-39,2040,1711,3751
2022,40-44,2071,1815,3886
2022,45-49,1755,1494,3249
2022,50-54,1691,1478,3169
2022,55-59,1840,1650,3490
2022,60-64,1788,1593,3381
2022,65-69,1375,1341,2716
2022,70-74,948,867,1815
2022,75-79,520,636,1156
2022,80-84,466,612,1078
2022,85-89,290,455,745
2022,90-94,124,194,318
2022,95-99,19,53,72
2022,100+,0,0,0
2023,0-4,920,855,1775
2023,5-9,1008,893,1901
2023,10-14,827,810,1637
2023,15-19,1130,947,2077
2023,20-24,1480,1357,2837
2023,25-29,1835,1710,3545
2023,30-34,1899,1781,3680
2023,35-39,2002,1687,3689
2023,40-44,2099,1835,3934
2023,45-49,1793,1537,3330
2023,50-54,1696,1477,3173
2023,55-59,1750,1599,3349
2023,60-64,1846,1616,3462
2023,65-69,1431,1392,2823
2023,70-74,1018,978,1996
2023,75-79,534,603,1137
2023,80-84,473,603,1076
2023,85-89,286,450,736
2023,90-94,120,222,342
2023,95-99,28,52,80
2023,100+,0,0,0
2024,0-4,904,839,1743
2024,5-9,1039,910,1949
2024,10-14,797,789,1586
2024,15-19,1045,903,1948
2024,20-24,1434,1295,2729
2024,25-29,1795,1628,3423
2024,30-34,1900,1804,3704
2024,35-39,1927,1680,3607
2024,40-44,2130,1842,3972
2024,45-49,1846,1602,3448
2024,50-54,1639,1444,3083
2024,55-59,1744,1559,3303
2024,60-64,1825,1618,3443
2024,65-69,1533,1461,2994
2024,70-74,1068,1040,2108
2024,75-79,579,631,1210
2024,80-84,443,598,1041
2024,85-89,289,454,743
2024,90-94,138,228,366
2024,95-99,30,58,88
2024,100+,0,0,0
2025,0-4,884,822,1706
2025,5-9,1008,915,1923
2025,10-14,874,803,1677
2025,15-19,949,860,1809
2025,20-24,1329,1185,2514
2025,25-29,1749,1613,3362
2025,30-34,1926,1767,3693
2025,35-39,1883,1660,3543
2025,40-44,2126,1851,3977
2025,45-49,1909,1695,3604
2025,50-54,1633,1437,3070
2025,55-59,1643,1507,3150
2025,60-64,1876,1625,3501
2025,65-69,1584,1475,3059
2025,70-74,1154,1163,2317
2025,75-79,619,655,1274
2025,80-84,419,569,988
2025,85-89,288,455,743
2025,90-94,146,239,385
2025,95-99,37,67,104
2025,100+,0,0,0
2026,0-4,863,804,1667
2026,5-9,983,901,1884
2026,10-14,933,834,1767
2026,15-19,880,834,1714
2026,20-24,1250,1096,2346
2026,25-29,1678,1522,3200
2026,30-34,1934,1781,3715
2026,35-39,1864,1705,3569
2026,40-44,2060,1770,3830
2026,45-49,1993,1768,3761
2026,50-54,1638,1424,3062
2026,55-59,1632,1507,3139
2026,60-64,1827,1634,3461
2026,65-69,1610,1462,3072
2026,70-74,1207,1225,2432
2026,75-79,731,760,1491
2026,80-84,375,523,898
2026,85-89,301,451,752
2026,90-94,155,260,415
2026,95-99,41,73,114
2026,100+,0,0,0
2027,0-4,844,786,1630
2027,5-9,947,869,1816
2027,10-14,975,858,1833
2027,15-19,829,838,1667
2027,20-24,1204,1012,2216
2027,25-29,1574,1426,3000
2027,30-34,1875,1783,3658
2027,35-39,1892,1732,3624
2027,40-44,2015,1711,3726
2027,45-49,2030,1809,3839
2027,50-54,1705,1472,3177
2027,55-59,1631,1453,3084
2027,60-64,1749,1622,3371
2027,65-69,1672,1542,3214
2027,70-74,1237,1270,2507
2027,75-79,799,790,1589
2027,80-84,394,535,929
2027,85-89,299,451,750
2027,90-94,148,261,409
2027,95-99,45,77,122
2027,100+,0,0,0
2028,0-4,822,766,1588
2028,5-9,920,855,1775
2028,10-14,1008,893,1901
2028,15-19,827,810,1637
2028,20-24,1130,947,2077
2028,25-29,1480,1357,2837
2028,30-34,1835,1710,3545
2028,35-39,1886,1781,3667
2028,40-44,1977,1687,3664
2028,45-49,2058,1827,3885
2028,50-54,1743,1514,3257
2028,55-59,1638,1452,3090
2028,60-64,1665,1571,3236
2028,65-69,1729,1566,3295
2028,70-74,1287,1320,2607
2028,75-79,858,890,1748
2028,80-84,408,508,916
2028,85-89,304,446,750
2028,90-94,145,262,407
2028,95-99,44,87,131
2028,100+,0,0,0
2029,0-4,797,743,1540
2029,5-9,904,839,1743
2029,10-14,1039,910,1949
2029,15-19,797,789,1586
2029,20-24,1045,903,1948
2029,25-29,1434,1295,2729
2029,30-34,1795,1628,3423
2029,35-39,1888,1804,3692
2029,40-44,1902,1680,3582
2029,45-49,2089,1834,3923
2029,50-54,1796,1579,3375
2029,55-59,1584,1419,3003
2029,60-64,1663,1532,3195
2029,65-69,1709,1570,3279
2029,70-74,1383,1388,2771
2029,75-79,902,950,1852
2029,80-84,443,535,978
2029,85-89,286,442,728
2029,90-94,148,264,412
2029,95-99,50,90,140
2029,100+,0,0,0
2030,0-4,774,721,1495
2030,5-9,884,822,1706
2030,10-14,1008,915,1923
2030,15-19,874,803,1677
2030,20-24,949,860,1809
2030,25-29,1329,1185,2514
2030,30-34,1749,1613,3362
2030,35-39,1913,1767,3680
2030,40-44,1858,1660,3518
2030,45-49,2086,1843,3929
2030,50-54,1859,1671,3530
2030,55-59,1578,1412,2990
2030,60-64,1568,1480,3048
2030,65-69,1756,1576,3332
2030,70-74,1430,1401,2831
2030,75-79,974,1062,2036
2030,80-84,473,556,1029
2030,85-89,270,419,689
2030,90-94,148,265,413
2030,95-99,53,94,147
2030,100+,0,0,0
2031,0-4,747,695,1442
2031,5-9,863,804,1667
2031,10-14,983,901,1884
2031,15-19,933,834,1767
2031,20-24,880,834,1714
2031,25-29,1250,1096,2346
2031,30-34,1678,1522,3200
2031,35-39,1922,1781,3703
2031,40-44,1839,1705,3544
2031,45-49,2022,1762,3784
2031,50-54,1942,1743,3685
2031,55-59,1583,1399,2982
2031,60-64,1556,1480,3036
2031,65-69,1711,1585,3296
2031,70-74,1454,1388,2842
2031,75-79,1021,1119,2140
2031,80-84,559,646,1205
2031,85-89,243,385,628
2031,90-94,156,266,422
2031,95-99,57,102,159
2031,100+,0,0,0
2032,0-4,715,667,1382
2032,5-9,844,786,1630
2032,10-14,947,869,1816
2032,15-19,975,858,1833
2032,20-24,829,838,1667
2032,25-29,1204,1012,2216
2032,30-34,1574,1426,3000
2032,35-39,1864,1783,3647
2032,40-44,1867,1732,3599
2032,45-49,1979,1704,3683
2032,50-54,1980,1784,3764
2032,55-59,1647,1447,3094
2032,60-64,1555,1428,2983
2032,65-69,1636,1573,3209
2032,70-74,1510,1465,2975
2032,75-79,1047,1157,2204
2032,80-84,611,672,1283
2032,85-89,256,395,651
2032,90-94,154,265,419
2032,95-99,53,101,154
2032,100+,0,0,0
2033,0-4,683,636,1319
2033,5-9,822,766,1588
2033,10-14,920,855,1775
2033,15-19,1008,893,1901
2033,20-24,827,810,1637
2033,25-29,1130,947,2077
2033,30-34,1480,1357,2837
2033,35-39,1824,1710,3534
2033,40-44,1861,1781,3642
2033,45-49,1942,1681,3623
2033,50-54,2006,1803,3809
2033,55-59,1683,1489,3172
2033,60-64,1562,1426,2988
2033,65-69,1557,1525,3082
2033,70-74,1559,1486,3045
2033,75-79,1089,1203,2292
2033,80-84,656,757,1413
2033,85-89,264,374,638
2033,90-94,156,263,419
2033,95-99,52,102,154
2033,100+,0,0,0
2034,0-4,651,607,1258
2034,5-9,797,743,1540
2034,10-14,904,839,1743
2034,15-19,1039,910,1949
2034,20-24,797,789,1586
2034,25-29,1045,903,1948
2034,30-34,1434,1295,2729
2034,35-39,1785,1628,3413
2034,40-44,1863,1804,3667
2034,45-49,1868,1676,3544
2034,50-54,2035,1810,3845
2034,55-59,1733,1554,3287
2034,60-64,1509,1394,2903
2034,65-69,1556,1487,3043
2034,70-74,1539,1490,3029
2034,75-79,1169,1265,2434
2034,80-84,690,807,1497
2034,85-89,286,398,684
2034,90-94,148,260,408
2034,95-99,54,103,157
2034,100+,0,0,0
2035,0-4,619,577,1196
2035,5-9,774,721,1495
2035,10-14,884,822,1706
2035,15-19,1008,915,1923
2035,20-24,874,803,1677
2035,25-29,949,860,1809
2035,30-34,1329,1185,2514
2035,35-39,1742,1613,3355
2035,40-44,1888,1767,3655
2035,45-49,1825,1660,3485
2035,50-54,2032,1818,3850
2035,55-59,1794,1646,3440
2035,60-64,1504,1387,2891
2035,65-69,1470,1439,2909
2035,70-74,1586,1499,3085
2035,75-79,1212,1282,2494
2035,80-84,746,905,1651
2035,85-89,309,415,724
2035,90-94,139,249,388
2035,95-99,55,107,162
2035,100+,0,0,0
2036,0-4,588,550,1138
2036,5-9,747,695,1442
2036,10-14,863,804,1667
2036,15-19,983,901,1884
2036,20-24,933,834,1767
2036,25-29,880,834,1714
2036,30-34,1250,1096,2346
2036,35-39,1673,1522,3195
2036,40-44,1897,1781,3678
2036,45-49,1807,1704,3511
2036,50-54,1971,1741,3712
2036,55-59,1873,1718,3591
2036,60-64,1509,1374,2883
2036,65-69,1463,1442,2905
2036,70-74,1547,1512,3059
2036,75-79,1237,1273,2510
2036,80-84,787,959,1746
2036,85-89,370,488,858
2036,90-94,125,230,355
2036,95-99,59,110,169
2036,100+,0,0,0
2037,0-4,560,523,1083
2037,5-9,715,667,1382
2037,10-14,844,786,1630
2037,15-19,947,869,1816
2037,20-24,975,858,1833
2037,25-29,829,838,1667
2037,30-34,1204,1012,2216
2037,35-39,1571,1426,2997
2037,40-44,1839,1783,3622
2037,45-49,1836,1730,3566
2037,50-54,1929,1685,3614
2037,55-59,1909,1759,3668
2037,60-64,1572,1422,2994
2037,65-69,1463,1391,2854
2037,70-74,1482,1504,2986
2037,75-79,1288,1346,2634
2037,80-84,810,992,1802
2037,85-89,409,512,921
2037,90-94,133,240,373
2037,95-99,57,110,167
2037,100+,0,0,0
2038,0-4,534,500,1034
2038,5-9,683,636,1319
2038,10-14,822,766,1588
2038,15-19,920,855,1775
2038,20-24,1008,893,1901
2038,25-29,827,810,1637
2038,30-34,1130,947,2077
2038,35-39,1477,1357,2834
2038,40-44,1801,1710,3511
2038,45-49,1831,1778,3609
2038,50-54,1891,1663,3554
2038,55-59,1937,1778,3715
2038,60-64,1608,1464,3072
2038,65-69,1472,1392,2864
2038,70-74,1414,1458,2872
2038,75-79,1332,1369,2701
2038,80-84,847,1036,1883
2038,85-89,441,580,1021
2038,90-94,141,230,371
2038,95-99,57,111,168
2038,100+,0,0,0
2039,0-4,510,477,987
2039,5-9,651,607,1258
2039,10-14,797,743,1540
2039,15-19,904,839,1743
2039,20-24,1039,910,1949
2039,25-29,797,789,1586
2039,30-34,1045,903,1948
2039,35-39,1432,1295,2727
2039,40-44,1763,1628,3391
2039,45-49,1832,1801,3633
2039,50-54,1820,1657,3477
2039,55-59,1968,1785,3753
2039,60-64,1658,1529,3187
2039,65-69,1423,1362,2785
2039,70-74,1416,1423,2839
2039,75-79,1319,1375,2694
2039,80-84,913,1093,2006
2039,85-89,464,620,1084
2039,90-94,156,250,406
2039,95-99,54,112,166
2039,100+,0,0,0
2040,0-4,486,456,942
2040,5-9,619,577,1196
2040,10-14,774,721,1495
2040,15-19,884,822,1706
2040,20-24,1008,915,1923
2040,25-29,874,803,1677
2040,30-34,949,860,1809
2040,35-39,1328,1185,2513
2040,40-44,1720,1613,3333
2040,45-49,1856,1763,3619
2040,50-54,1778,1639,3417
2040,55-59,1966,1793,3759
2040,60-64,1719,1621,3340
2040,65-69,1418,1355,2773
2040,70-74,1339,1377,2716
2040,75-79,1359,1383,2742
2040,80-84,945,1108,2053
2040,85-89,501,697,1198
2040,90-94,167,260,427
2040,95-99,51,107,158
2040,100+,0,0,0
2041,0-4,467,437,904
2041,5-9,588,550,1138
2041,10-14,747,695,1442
2041,15-19,863,804,1667
2041,20-24,983,901,1884
2041,25-29,933,834,1767
2041,30-34,880,834,1714
2041,35-39,1250,1096,2346
2041,40-44,1652,1522,3174
2041,45-49,1865,1777,3642
2041,50-54,1760,1682,3442
2041,55-59,1907,1716,3623
2041,60-64,1797,1693,3490
2041,65-69,1424,1343,2767
2041,70-74,1333,1380,2713
2041,75-79,1324,1395,2719
2041,80-84,963,1100,2063
2041,85-89,530,739,1269
2041,90-94,201,308,509
2041,95-99,45,98,143
2041,100+,0,0,0
2042,0-4,451,423,874
2042,5-9,560,523,1083
2042,10-14,715,667,1382
2042,15-19,844,786,1630
2042,20-24,947,869,1816
2042,25-29,975,858,1833
