year,age_range,male,female,total
2042,30-34,829,838,1667
2042,35-39,1204,1012,2216
2042,40-44,1552,1426,2978
2042,45-49,1809,1779,3588
2042,50-54,1787,1708,3495
2042,55-59,1867,1660,3527
2042,60-64,1833,1734,3567
2042,65-69,1484,1389,2873
2042,70-74,1334,1332,2666
2042,75-79,1268,1387,2655
2042,80-84,1003,1162,2165
2042,85-89,545,762,1307
2042,90-94,220,324,544
2042,95-99,51,103,154
2042,100+,0,0,0
2043,0-4,437,409,846
2043,5-9,534,500,1034
2043,10-14,683,636,1319
2043,15-19,822,766,1588
2043,20-24,920,855,1775
2043,25-29,1008,893,1901
2043,30-34,827,810,1637
2043,35-39,1129,947,2076
2043,40-44,1460,1357,2817
2043,45-49,1771,1708,3479
2043,50-54,1782,1755,3537
2043,55-59,1831,1638,3469
2043,60-64,1860,1753,3613
2043,65-69,1518,1429,2947
2043,70-74,1342,1333,2675
2043,75-79,1209,1344,2553
2043,80-84,1037,1181,2218
2043,85-89,569,793,1362
2043,90-94,236,363,599
2043,95-99,55,99,154
2043,100+,0,0,0
2044,0-4,425,398,823
2044,5-9,510,477,987
2044,10-14,651,607,1258
2044,15-19,797,743,1540
2044,20-24,904,839,1743
2044,25-29,1039,910,1949
2044,30-34,797,789,1586
2044,35-39,1045,903,1948
2044,40-44,1415,1295,2710
2044,45-49,1732,1626,3358
2044,50-54,1784,1778,3562
2044,55-59,1762,1632,3394
2044,60-64,1889,1759,3648
2044,65-69,1566,1492,3058
2044,70-74,1297,1304,2601
2044,75-79,1213,1311,2524
2044,80-84,1027,1189,2216
2044,85-89,615,838,1453
2044,90-94,247,389,636
2044,95-99,61,109,170
2044,100+,0,0,0
2045,0-4,416,388,804
2045,5-9,486,456,942
2045,10-14,619,577,1196
2045,15-19,774,721,1495
2045,20-24,884,822,1706
2045,25-29,1008,915,1923
2045,30-34,874,803,1677
2045,35-39,949,860,1809
2045,40-44,1313,1185,2498
2045,45-49,1690,1611,3301
2045,50-54,1808,1742,3550
2045,55-59,1723,1614,3337
2045,60-64,1887,1768,3655
2045,65-69,1624,1581,3205
2045,70-74,1294,1297,2591
2045,75-79,1151,1274,2425
2045,80-84,1063,1198,2261
2045,85-89,640,854,1494
2045,90-94,268,442,710
2045,95-99,65,113,178
2045,100+,0,0,0
2046,0-4,409,381,790
2046,5-9,467,437,904
2046,10-14,588,550,1138
2046,15-19,747,695,1442
2046,20-24,863,804,1667
2046,25-29,983,901,1884
2046,30-34,933,834,1767
2046,35-39,880,834,1714
2046,40-44,1236,1096,2332
2046,45-49,1624,1521,3145
2046,50-54,1816,1756,3572
2046,55-59,1706,1657,3363
2046,60-64,1832,1691,3523
2046,65-69,1698,1652,3350
2046,70-74,1301,1286,2587
2046,75-79,1150,1279,2429
2046,80-84,1036,1209,2245
2046,85-89,655,852,1507
2046,90-94,289,473,762
2046,95-99,79,138,217
2046,100+,0,0,0
2047,0-4,403,375,778
2047,5-9,451,423,874
2047,10-14,560,523,1083
2047,15-19,715,667,1382
2047,20-24,844,786,1630
2047,25-29,947,869,1816
2047,30-34,975,858,1833
2047,35-39,829,838,1667
2047,40-44,1192,1012,2204
2047,45-49,1526,1426,2952
2047,50-54,1760,1759,3519
2047,55-59,1736,1683,3419
2047,60-64,1792,1635,3427
2047,65-69,1735,1693,3428
2047,70-74,1359,1334,2693
2047,75-79,1151,1238,2389
2047,80-84,995,1206,2201
2047,85-89,682,903,1585
2047,90-94,299,487,786
2047,95-99,87,147,234
2047,100+,0,0,0
2048,0-4,398,371,769
2048,5-9,437,409,846
2048,10-14,534,500,1034
2048,15-19,683,636,1319
2048,20-24,822,766,1588
2048,25-29,920,855,1775
2048,30-34,1008,893,1901
2048,35-39,827,810,1637
2048,40-44,1120,947,2067
2048,45-49,1435,1357,2792
2048,50-54,1724,1690,3414
2048,55-59,1731,1730,3461
2048,60-64,1759,1613,3372
2048,65-69,1761,1713,3474
2048,70-74,1394,1374,2768
2048,75-79,1158,1238,2396
2048,80-84,951,1170,2121
2048,85-89,709,921,1630
2048,90-94,313,511,824
2048,95-99,94,165,259
2048,100+,0,0,0
2049,0-4,394,367,761
2049,5-9,425,398,823
2049,10-14,510,477,987
2049,15-19,651,607,1258
2049,20-24,797,743,1540
2049,25-29,904,839,1743
2049,30-34,1039,910,1949
2049,35-39,797,789,1586
2049,40-44,1038,903,1941
2049,45-49,1389,1295,2684
2049,50-54,1689,1611,3300
2049,55-59,1732,1753,3485
2049,60-64,1695,1607,3302
2049,65-69,1790,1721,3511
2049,70-74,1440,1435,2875
2049,75-79,1122,1214,2336
2049,80-84,957,1144,2101
2049,85-89,705,933,1638
2049,90-94,338,542,880
2049,95-99,98,180,278
2049,100+,0,0,0
2050,0-4,391,365,756
2050,5-9,416,388,804
2050,10-14,486,456,942
2050,15-19,619,577,1196
2050,20-24,774,721,1495
2050,25-29,884,822,1706
2050,30-34,1008,915,1923
2050,35-39,874,803,1677
2050,40-44,944,860,1804
2050,45-49,1288,1185,2473
2050,50-54,1648,1599,3247
2050,55-59,1755,1717,3472
2050,60-64,1659,1589,3248
2050,65-69,1789,1730,3519
2050,70-74,1493,1521,3014
2050,75-79,1121,1207,2328
2050,80-84,910,1113,2023
2050,85-89,731,938,1669
2050,90-94,350,551,901
2050,95-99,106,205,311
2050,100+,0,0,0
2051,0-4,388,362,750
2051,5-9,409,381,790
2051,10-14,467,437,904
2051,15-19,588,550,1138
2051,20-24,747,695,1442
2051,25-29,863,804,1667
2051,30-34,983,901,1884
2051,35-39,933,834,1767
2051,40-44,877,834,1711
2051,45-49,1212,1096,2308
2051,50-54,1584,1511,3095
2051,55-59,1762,1731,3493
2051,60-64,1644,1632,3276
2051,65-69,1737,1654,3391
2051,70-74,1561,1589,3150
2051,75-79,1127,1197,2324
2051,80-84,909,1118,2027
2051,85-89,710,945,1655
2051,90-94,361,550,911
2051,95-99,114,219,333
2051,100+,0,0,0
2052,0-4,384,358,742
2052,5-9,403,375,778
2052,10-14,451,423,874
2052,15-19,560,523,1083
2052,20-24,715,667,1382
2052,25-29,844,786,1630
2052,30-34,947,869,1816
2052,35-39,975,858,1833
2052,40-44,827,838,1665
2052,45-49,1168,1012,2180
2052,50-54,1489,1418,2907
2052,55-59,1709,1734,3443
2052,60-64,1671,1658,3329
2052,65-69,1699,1600,3299
2052,70-74,1596,1629,3225
2052,75-79,1179,1242,2421
2052,80-84,910,1081,1991
2052,85-89,681,943,1624
2052,90-94,376,584,960
2052,95-99,116,222,338
2052,100+,0,0,0
2053,0-4,381,356,737
2053,5-9,398,371,769
2053,10-14,437,409,846
2053,15-19,534,500,1034
2053,20-24,683,636,1319
2053,25-29,822,766,1588
2053,30-34,920,855,1775
2053,35-39,1008,893,1901
2053,40-44,825,810,1635
2053,45-49,1098,947,2045
2053,50-54,1400,1351,2751
2053,55-59,1674,1665,3339
2053,60-64,1666,1705,3371
2053,65-69,1668,1579,3247
2053,70-74,1620,1648,3268
2053,75-79,1211,1279,2490
2053,80-84,913,1082,1995
2053,85-89,651,913,1564
2053,90-94,391,596,987
2053,95-99,122,231,353
2053,100+,0,0,0
2054,0-4,379,354,733
2054,5-9,394,367,761
2054,10-14,425,398,823
2054,15-19,510,477,987
2054,20-24,651,607,1258
2054,25-29,797,743,1540
2054,30-34,904,839,1743
2054,35-39,1039,910,1949
2054,40-44,797,789,1586
2054,45-49,1017,903,1920
2054,50-54,1357,1290,2647
2054,55-59,1638,1587,3225
2054,60-64,1667,1728,3395
2054,65-69,1607,1574,3181
2054,70-74,1646,1655,3301
2054,75-79,1249,1336,2585
2054,80-84,888,1060,1948
2054,85-89,656,893,1549
2054,90-94,389,604,993
2054,95-99,133,246,379
2054,100+,0,0,0
2055,0-4,375,351,726
2055,5-9,391,365,756
2055,10-14,416,388,804
2055,15-19,486,456,942
2055,20-24,619,577,1196
2055,25-29,774,721,1495
2055,30-34,884,822,1706
2055,35-39,1008,915,1923
2055,40-44,874,803,1677
2055,45-49,926,860,1786
2055,50-54,1260,1184,2444
2055,55-59,1598,1574,3172
2055,60-64,1691,1692,3383
2055,65-69,1574,1559,3133
2055,70-74,1645,1667,3312
2055,75-79,1296,1418,2714
2055,80-84,890,1056,1946
2055,85-89,628,871,1499
2055,90-94,405,611,1016
2055,95-99,139,257,396
2055,100+,0,0,0
2056,0-4,369,347,716
2056,5-9,388,362,750
2056,10-14,409,381,790
2056,15-19,467,437,904
2056,20-24,588,550,1138
2056,25-29,747,695,1442
2056,30-34,863,804,1667
2056,35-39,983,901,1884
2056,40-44,932,834,1766
2056,45-49,861,834,1695
2056,50-54,1187,1096,2283
2056,55-59,1535,1489,3024
2056,60-64,1701,1706,3407
2056,65-69,1560,1602,3162
2056,70-74,1598,1594,3192
2056,75-79,1359,1483,2842
2056,80-84,898,1052,1950
2056,85-89,629,881,1510
2056,90-94,392,618,1010
2056,95-99,145,258,403
2056,100+,0,0,0
2057,0-4,363,341,704
2057,5-9,384,358,742
2057,10-14,403,375,778
2057,15-19,451,423,874
2057,20-24,560,523,1083
2057,25-29,715,667,1382
2057,30-34,844,786,1630
2057,35-39,947,869,1816
2057,40-44,973,858,1831
2057,45-49,812,838,1650
2057,50-54,1143,1012,2155
2057,55-59,1444,1399,2843
2057,60-64,1651,1709,3360
2057,65-69,1590,1628,3218
2057,70-74,1566,1543,3109
2057,75-79,1392,1523,2915
2057,80-84,941,1095,2036
2057,85-89,631,856,1487
2057,90-94,375,622,997
2057,95-99,151,275,426
2057,100+,0,0,0
2058,0-4,354,332,686
2058,5-9,381,356,737
2058,10-14,398,371,769
2058,15-19,437,409,846
2058,20-24,534,500,1034
2058,25-29,683,636,1319
2058,30-34,822,766,1588
2058,35-39,920,855,1775
2058,40-44,1006,893,1899
2058,45-49,810,810,1620
2058,50-54,1073,947,2020
2058,55-59,1359,1335,2694
2058,60-64,1618,1640,3258
2058,65-69,1586,1674,3260
2058,70-74,1538,1524,3062
2058,75-79,1416,1543,2959
2058,80-84,970,1131,2101
2058,85-89,635,858,1493
2058,90-94,361,604,965
2058,95-99,157,283,440
2058,100+,0,0,0
2059,0-4,343,321,664
2059,5-9,379,354,733
2059,10-14,394,367,761
2059,15-19,425,398,823
2059,20-24,510,477,987
2059,25-29,651,607,1258
2059,30-34,797,743,1540
2059,35-39,904,839,1743
2059,40-44,1034,910,1944
2059,45-49,782,789,1571
2059,50-54,992,903,1895
2059,55-59,1320,1278,2598
2059,60-64,1582,1562,3144
2059,65-69,1588,1696,3284
2059,70-74,1485,1519,3004
2059,75-79,1440,1551,2991
2059,80-84,1002,1183,2185
2059,85-89,622,844,1466
2059,90-94,366,594,960
2059,95-99,157,290,447
2059,100+,0,0,0
2060,0-4,332,310,642
2060,5-9,375,351,726
2060,10-14,391,365,756
2060,15-19,416,388,804
2060,20-24,486,456,942
2060,25-29,619,577,1196
2060,30-34,774,721,1495
2060,35-39,884,822,1706
2060,40-44,1004,915,1919
2060,45-49,855,803,1658
2060,50-54,901,860,1761
2060,55-59,1226,1174,2400
2060,60-64,1543,1549,3092
2060,65-69,1611,1660,3271
2060,70-74,1454,1505,2959
2060,75-79,1436,1562,2998
2060,80-84,1040,1254,2294
2060,85-89,624,840,1464
2060,90-94,353,579,932
2060,95-99,163,293,456
2060,100+,0,0,0
2061,0-4,321,299,620
2061,5-9,369,347,716
2061,10-14,388,362,750
2061,15-19,409,381,790
2061,20-24,467,437,904
2061,25-29,588,550,1138
2061,30-34,747,695,1442
2061,35-39,863,804,1667
2061,40-44,979,901,1880
2061,45-49,911,834,1745
2061,50-54,836,834,1670
2061,55-59,1156,1089,2245
2061,60-64,1482,1464,2946
2061,65-69,1619,1674,3293
2061,70-74,1443,1546,2989
2061,75-79,1395,1493,2888
2061,80-84,1089,1313,2402
2061,85-89,629,838,1467
2061,90-94,354,586,940
2061,95-99,157,295,452
2061,100+,0,0,0
2062,0-4,310,289,599
2062,5-9,363,341,704
2062,10-14,384,358,742
2062,15-19,403,375,778
2062,20-24,451,423,874
2062,25-29,560,523,1083
2062,30-34,715,667,1382
2062,35-39,844,786,1630
2062,40-44,945,869,1814
2062,45-49,951,858,1809
2062,50-54,787,838,1625
2062,55-59,1114,1008,2122
2062,60-64,1393,1374,2767
2062,65-69,1572,1678,3250
2062,70-74,1472,1572,3044
2062,75-79,1367,1444,2811
2062,80-84,1117,1348,2465
2062,85-89,661,875,1536
2062,90-94,355,570,925
2062,95-99,149,298,447
2062,100+,0,0,0
2063,0-4,299,279,578
2063,5-9,354,332,686
2063,10-14,381,356,737
2063,15-19,398,371,769
2063,20-24,437,409,846
2063,25-29,534,500,1034
2063,30-34,683,636,1319
2063,35-39,822,766,1588
2063,40-44,919,855,1774
2063,45-49,983,893,1876
2063,50-54,785,810,1595
2063,55-59,1044,945,1989
2063,60-64,1312,1311,2623
2063,65-69,1541,1610,3151
2063,70-74,1469,1617,3086
2063,75-79,1344,1426,2770
2063,80-84,1135,1364,2499
2063,85-89,682,904,1586
2063,90-94,356,571,927
2063,95-99,143,287,430
2063,100+,0,0,0
2064,0-4,288,270,558
2064,5-9,343,321,664
2064,10-14,379,354,733
2064,15-19,394,367,761
2064,20-24,425,398,823
2064,25-29,510,477,987
2064,30-34,651,607,1258
2064,35-39,797,743,1540
2064,40-44,903,839,1742
2064,45-49,1013,910,1923
2064,50-54,757,789,1546
2064,55-59,967,903,1870
2064,60-64,1271,1255,2526
2064,65-69,1507,1532,3039
2064,70-74,1470,1638,3108
2064,75-79,1298,1422,2720
2064,80-84,1154,1369,2523
2064,85-89,703,945,1648
2064,90-94,351,561,912
2064,95-99,147,283,430
2064,100+,0,0,0
2065,0-4,277,260,537
2065,5-9,332,310,642
2065,10-14,375,351,726
2065,15-19,391,365,756
2065,20-24,416,388,804
2065,25-29,486,456,942
2065,30-34,619,577,1196
2065,35-39,774,721,1495
2065,40-44,883,822,1705
2065,45-49,984,915,1899
2065,50-54,830,803,1633
2065,55-59,876,860,1736
2065,60-64,1182,1155,2337
2065,65-69,1470,1519,2989
2065,70-74,1492,1605,3097
2065,75-79,1275,1411,2686
2065,80-84,1153,1382,2535
2065,85-89,730,1002,1732
2065,90-94,354,562,916
2065,95-99,143,278,421
2065,100+,0,0,0
