year,age_range,male,female,total
2019,0-4,908,836,1744
2019,5-9,905,809,1714
2019,10-14,984,854,1838
2019,15-19,1189,1199,2388
2019,20-24,1516,1385,2901
2019,25-29,1572,1386,2958
2019,30-34,1580,1357,2937
2019,35-39,1694,1550,3244
2019,40-44,1606,1447,3053
2019,45-49,1297,1314,2611
2019,50-54,1436,1353,2789
2019,55-59,1590,1423,3013
2019,60-64,1373,1198,2571
2019,65-69,981,932,1913
2019,70-74,549,489,1038
2019,75-79,410,509,919
2019,80-84,359,471,830
2019,85-89,154,278,432
2019,90-94,52,104,156
2019,95-99,11,25,36
2019,100+,0,6,6
2020,0-4,889,835,1724
2020,5-9,915,828,1743
2020,10-14,953,816,1769
2020,15-19,1121,1084,2205
2020,20-24,1461,1385,2846
2020,25-29,1577,1418,2995
2020,30-34,1567,1323,2890
2020,35-39,1697,1507,3204
2020,40-44,1659,1534,3193
2020,45-49,1276,1270,2546
2020,50-54,1390,1355,2745
2020,55-59,1574,1417,2991
2020,60-64,1427,1223,2650
2020,65-69,1040,1027,2067
2020,70-74,638,533,1171
2020,75-79,391,485,876
2020,80-84,332,470,802
2020,85-89,184,301,485
2020,90-94,59,112,171
2020,95-99,11,29,40
2020,100+,0,0,0
2021,0-4,842,814,1656
2021,5-9,942,815,1757
2021,10-14,928,823,1751
2021,15-19,1081,1011,2092
2021,20-24,1364,1371,2735
2021,25-29,1615,1392,3007
2021,30-34,1557,1339,2896
2021,35-39,1649,1443,3092
2021,40-44,1703,1621,3324
2021,45-49,1342,1256,2598
2021,50-54,1306,1323,2629
2021,55-59,1548,1437,2985
2021,60-64,1486,1247,2733
2021,65-69,1088,1057,2145
2021,70-74,715,652,1367
2021,75-79,373,438,811
2021,80-84,338,461,799
2021,85-89,197,323,520
2021,90-94,66,124,190
2021,95-99,10,31,41
2021,100+,0,0,0
2022,0-4,811,787,1598
2022,5-9,944,806,1750
2022,10-14,917,806,1723
2022,15-19,1048,986,2034
2022,20-24,1293,1296,2589
2022,25-29,1587,1397,2984
2022,30-34,1602,1370,2972
2022,35-39,1579,1388,2967
2022,40-44,1692,1627,3319
2022,45-49,1457,1326,2783
2022,50-54,1274,1287,2561
2022,55-59,1474,1446,2920
2022,60-64,1513,1309,2822
2022,65-69,1170,1066,2236
2022,70-74,758,736,1494
2022,75-79,384,422,806
2022,80-84,343,454,797
2022,85-89,213,327,540
2022,90-94,64,130,194
2022,95-99,14,35,49
2022,100+,0,0,0
2023,0-4,798,757,1555
2023,5-9,919,819,1738
2023,10-14,916,804,1720
2023,15-19,1023,912,1935
2023,20-24,1245,1259,2504
2023,25-29,1529,1391,2920
2023,30-34,1607,1387,2994
2023,35-39,1564,1351,2915
2023,40-44,1705,1609,3314
2023,45-49,1495,1398,2893
2023,50-54,1253,1294,2547
2023,55-59,1443,1380,2823
2023,60-64,1521,1346,2867
2023,65-69,1234,1098,2332
2023,70-74,813,843,1656
2023,75-79,415,409,824
2023,80-84,333,448,781
2023,85-89,221,338,559
2023,90-94,69,142,211
2023,95-99,18,35,53
2023,100+,0,0,0
2024,0-4,791,734,1525
2024,5-9,908,836,1744
2024,10-14,905,809,1714
2024,15-19,984,854,1838
2024,20-24,1189,1199,2388
2024,25-29,1516,1385,2901
2024,30-34,1572,1386,2958
2024,35-39,1572,1357,2929
2024,40-44,1669,1550,3219
2024,45-49,1580,1447,3027
2024,50-54,1264,1300,2564
2024,55-59,1382,1328,2710
2024,60-64,1511,1397,2908
2024,65-69,1280,1161,2441
2024,70-74,878,881,1759
2024,75-79,460,443,903
2024,80-84,306,422,728
2024,85-89,228,343,571
2024,90-94,80,161,241
2024,95-99,19,39,58
2024,100+,0,0,0
2025,0-4,792,734,1526
2025,5-9,889,835,1724
2025,10-14,915,828,1743
2025,15-19,953,816,1769
2025,20-24,1121,1084,2205
2025,25-29,1461,1385,2846
2025,30-34,1577,1418,2995
2025,35-39,1560,1323,2883
2025,40-44,1672,1507,3179
2025,45-49,1631,1533,3164
2025,50-54,1246,1257,2503
2025,55-59,1337,1330,2667
2025,60-64,1497,1392,2889
2025,65-69,1332,1186,2518
2025,70-74,930,973,1903
2025,75-79,536,484,1020
2025,80-84,291,404,695
2025,85-89,212,342,554
2025,90-94,97,174,271
2025,95-99,23,43,66
2025,100+,0,0,0
2026,0-4,794,737,1531
2026,5-9,842,814,1656
2026,10-14,942,815,1757
2026,15-19,928,823,1751
2026,20-24,1081,1011,2092
2026,25-29,1364,1371,2735
2026,30-34,1615,1392,3007
2026,35-39,1550,1339,2889
2026,40-44,1625,1443,3068
2026,45-49,1674,1618,3292
2026,50-54,1309,1245,2554
2026,55-59,1258,1298,2556
2026,60-64,1472,1412,2884
2026,65-69,1387,1210,2597
2026,70-74,976,1002,1978
2026,75-79,602,594,1196
2026,80-84,280,365,645
2026,85-89,219,337,556
2026,90-94,103,188,291
2026,95-99,25,47,72
2026,100+,0,0,0
2027,0-4,793,738,1531
2027,5-9,811,787,1598
2027,10-14,944,806,1750
2027,15-19,917,806,1723
2027,20-24,1048,986,2034
2027,25-29,1293,1296,2589
2027,30-34,1587,1397,2984
2027,35-39,1595,1370,2965
2027,40-44,1555,1388,2943
2027,45-49,1664,1624,3288
2027,50-54,1417,1312,2729
2027,55-59,1228,1262,2490
2027,60-64,1403,1420,2823
2027,65-69,1414,1270,2684
2027,70-74,1054,1011,2065
2027,75-79,639,671,1310
2027,80-84,291,353,644
2027,85-89,224,331,555
2027,90-94,110,189,299
2027,95-99,24,51,75
2027,100+,0,0,0
2028,0-4,792,737,1529
2028,5-9,798,757,1555
2028,10-14,919,819,1738
2028,15-19,916,804,1720
2028,20-24,1023,912,1935
2028,25-29,1245,1259,2504
2028,30-34,1529,1391,2920
2028,35-39,1602,1387,2989
2028,40-44,1539,1351,2890
2028,45-49,1676,1606,3282
2028,50-54,1454,1382,2836
2028,55-59,1205,1269,2474
2028,60-64,1377,1354,2731
2028,65-69,1422,1306,2728
2028,70-74,1113,1043,2156
2028,75-79,685,769,1454
2028,80-84,316,344,660
2028,85-89,217,328,545
2028,90-94,114,197,311
2028,95-99,26,56,82
2028,100+,0,0,0
2029,0-4,789,734,1523
2029,5-9,791,734,1525
2029,10-14,908,836,1744
2029,15-19,905,809,1714
2029,20-24,984,854,1838
2029,25-29,1189,1199,2388
2029,30-34,1516,1385,2901
2029,35-39,1567,1386,2953
2029,40-44,1548,1357,2905
2029,45-49,1640,1547,3187
2029,50-54,1535,1429,2964
2029,55-59,1216,1275,2491
2029,60-64,1319,1303,2622
2029,65-69,1413,1357,2770
2029,70-74,1156,1103,2259
2029,75-79,741,805,1546
2029,80-84,352,376,728
2029,85-89,199,312,511
2029,90-94,119,201,320
2029,95-99,30,64,94
2029,100+,0,0,0
2030,0-4,782,728,1510
2030,5-9,792,734,1526
2030,10-14,889,835,1724
2030,15-19,915,828,1743
2030,20-24,953,816,1769
2030,25-29,1121,1084,2205
2030,30-34,1461,1385,2846
2030,35-39,1572,1418,2990
2030,40-44,1536,1323,2859
2030,45-49,1642,1504,3146
2030,50-54,1585,1512,3097
2030,55-59,1197,1233,2430
2030,60-64,1277,1305,2582
2030,65-69,1400,1352,2752
2030,70-74,1202,1127,2329
2030,75-79,786,888,1674
2030,80-84,410,413,823
2030,85-89,188,298,486
2030,90-94,109,200,309
2030,95-99,37,69,106
2030,100+,0,0,0
2031,0-4,772,718,1490
2031,5-9,794,737,1531
2031,10-14,842,814,1656
2031,15-19,942,815,1757
2031,20-24,928,823,1751
2031,25-29,1081,1011,2092
2031,30-34,1364,1371,2735
2031,35-39,1610,1392,3002
2031,40-44,1527,1339,2866
2031,45-49,1596,1441,3037
2031,50-54,1627,1596,3223
2031,55-59,1259,1220,2479
2031,60-64,1201,1273,2474
2031,65-69,1377,1371,2748
2031,70-74,1250,1151,2401
2031,75-79,826,915,1741
2031,80-84,460,507,967
2031,85-89,182,269,451
2031,90-94,111,197,308
2031,95-99,38,76,114
2031,100+,0,0,0
2032,0-4,759,706,1465
2032,5-9,793,738,1531
2032,10-14,811,787,1598
2032,15-19,944,806,1750
2032,20-24,917,806,1723
2032,25-29,1048,986,2034
2032,30-34,1293,1296,2589
2032,35-39,1582,1397,2979
2032,40-44,1572,1370,2942
2032,45-49,1528,1387,2915
2032,50-54,1616,1602,3218
2032,55-59,1367,1287,2654
2032,60-64,1172,1237,2409
2032,65-69,1313,1378,2691
2032,70-74,1273,1208,2481
2032,75-79,890,922,1812
2032,80-84,487,571,1058
2032,85-89,192,260,452
2032,90-94,114,192,306
2032,95-99,39,75,114
2032,100+,0,0,0
2033,0-4,744,692,1436
2033,5-9,792,737,1529
2033,10-14,798,757,1555
2033,15-19,919,819,1738
2033,20-24,916,804,1720
2033,25-29,1023,912,1935
2033,30-34,1245,1259,2504
2033,35-39,1524,1391,2915
2033,40-44,1578,1387,2965
2033,45-49,1513,1351,2864
2033,50-54,1628,1585,3213
2033,55-59,1403,1357,2760
2033,60-64,1152,1244,2396
2033,65-69,1288,1314,2602
2033,70-74,1281,1241,2522
2033,75-79,938,953,1891
2033,80-84,523,654,1177
2033,85-89,209,254,463
2033,90-94,110,190,300
2033,95-99,41,76,117
2033,100+,0,0,0
2034,0-4,726,675,1401
2034,5-9,789,734,1523
2034,10-14,791,734,1525
2034,15-19,908,836,1744
2034,20-24,905,809,1714
2034,25-29,984,854,1838
2034,30-34,1189,1199,2388
2034,35-39,1511,1385,2896
2034,40-44,1544,1386,2930
2034,45-49,1522,1357,2879
2034,50-54,1594,1528,3122
2034,55-59,1483,1404,2887
2034,60-64,1163,1250,2413
2034,65-69,1233,1266,2499
2034,70-74,1272,1290,2562
2034,75-79,973,1006,1979
2034,80-84,565,683,1248
2034,85-89,231,281,512
2034,90-94,101,181,282
2034,95-99,43,78,121
2034,100+,0,0,0
2035,0-4,706,657,1363
2035,5-9,782,728,1510
2035,10-14,792,734,1526
2035,15-19,889,835,1724
2035,20-24,915,828,1743
2035,25-29,953,816,1769
2035,30-34,1121,1084,2205
2035,35-39,1458,1385,2843
2035,40-44,1549,1418,2967
2035,45-49,1511,1323,2834
2035,50-54,1597,1489,3086
2035,55-59,1532,1487,3019
2035,60-64,1147,1208,2355
2035,65-69,1197,1271,2468
2035,70-74,1264,1288,2552
2035,75-79,1016,1031,2047
2035,80-84,603,757,1360
2035,85-89,269,312,581
2035,90-94,97,177,274
2035,95-99,40,79,119
2035,100+,0,0,0
2036,0-4,684,637,1321
2036,5-9,772,718,1490
2036,10-14,794,737,1531
2036,15-19,842,814,1656
2036,20-24,942,815,1757
2036,25-29,928,823,1751
2036,30-34,1081,1011,2092
2036,35-39,1363,1371,2734
2036,40-44,1586,1392,2978
2036,45-49,1502,1339,2841
2036,50-54,1553,1428,2981
2036,55-59,1573,1571,3144
2036,60-64,1209,1195,2404
2036,65-69,1128,1242,2370
2036,70-74,1247,1308,2555
2036,75-79,1060,1057,2117
2036,80-84,637,783,1420
2036,85-89,304,386,690
2036,90-94,95,162,257
2036,95-99,41,81,122
2036,100+,0,0,0
2037,0-4,663,617,1280
2037,5-9,759,706,1465
2037,10-14,793,738,1531
2037,15-19,811,787,1598
2037,20-24,944,806,1750
2037,25-29,917,806,1723
2037,30-34,1048,986,2034
2037,35-39,1293,1296,2589
2037,40-44,1560,1397,2957
2037,45-49,1547,1370,2917
2037,50-54,1487,1377,2864
2037,55-59,1566,1577,3143
2037,60-64,1311,1262,2573
2037,65-69,1103,1208,2311
2037,70-74,1190,1315,2505
2037,75-79,1084,1110,2194
2037,80-84,689,790,1479
2037,85-89,325,437,762
2037,90-94,101,158,259
2037,95-99,42,78,120
2037,100+,0,0,0
2038,0-4,641,597,1238
2038,5-9,744,692,1436
2038,10-14,792,737,1529
2038,15-19,798,757,1555
2038,20-24,919,819,1738
2038,25-29,916,804,1720
2038,30-34,1023,912,1935
2038,35-39,1244,1259,2503
2038,40-44,1505,1391,2896
2038,45-49,1552,1387,2939
2038,50-54,1474,1343,2817
2038,55-59,1577,1560,3137
2038,60-64,1347,1332,2679
2038,65-69,1086,1214,2300
2038,70-74,1171,1257,2428
2038,75-79,1093,1145,2238
2038,80-84,729,821,1550
2038,85-89,351,500,851
2038,90-94,113,159,272
2038,95-99,40,78,118
2038,100+,0,0,0
2039,0-4,620,579,1199
2039,5-9,726,675,1401
2039,10-14,789,734,1523
2039,15-19,791,734,1525
2039,20-24,908,836,1744
2039,25-29,905,809,1714
2039,30-34,984,854,1838
2039,35-39,1189,1199,2388
2039,40-44,1493,1385,2878
2039,45-49,1519,1386,2905
2039,50-54,1483,1350,2833
2039,55-59,1544,1504,3048
2039,60-64,1424,1379,2803
2039,65-69,1097,1221,2318
2039,70-74,1122,1212,2334
2039,75-79,1088,1192,2280
2039,80-84,759,870,1629
2039,85-89,381,523,904
2039,90-94,126,178,304
2039,95-99,38,77,115
2039,100+,0,0,0
2040,0-4,600,560,1160
2040,5-9,706,657,1363
2040,10-14,782,728,1510
2040,15-19,792,734,1526
2040,20-24,889,835,1724
2040,25-29,915,828,1743
2040,30-34,953,816,1769
2040,35-39,1121,1084,2205
2040,40-44,1441,1385,2826
2040,45-49,1524,1418,2942
2040,50-54,1472,1317,2789
2040,55-59,1546,1464,3010
2040,60-64,1470,1462,2932
2040,65-69,1083,1180,2263
2040,70-74,1090,1216,2306
2040,75-79,1081,1191,2272
2040,80-84,792,892,1684
2040,85-89,408,580,988
2040,90-94,146,197,343
2040,95-99,36,76,112
2040,100+,0,0,0
2041,0-4,582,543,1125
2041,5-9,684,637,1321
2041,10-14,772,718,1490
2041,15-19,794,737,1531
2041,20-24,842,814,1656
2041,25-29,942,815,1757
2041,30-34,928,823,1751
2041,35-39,1081,1011,2092
2041,40-44,1347,1371,2718
2041,45-49,1560,1392,2952
2041,50-54,1464,1333,2797
2041,55-59,1502,1404,2906
2041,60-64,1510,1546,3056
2041,65-69,1141,1166,2307
2041,70-74,1026,1189,2215
2041,75-79,1066,1207,2273
2041,80-84,826,915,1741
2041,85-89,429,601,1030
2041,90-94,165,245,410
2041,95-99,35,69,104
2041,100+,0,0,0
2042,0-4,564,527,1091
2042,5-9,663,617,1280
2042,10-14,759,706,1465
2042,15-19,793,738,1531
2042,20-24,811,787,1598
2042,25-29,944,806,1750
2042,30-34,917,806,1723
