year,age_range,male,female,total
2019,0-4,1056,952,2008
2019,5-9,871,778,1649
2019,10-14,834,763,1597
2019,15-19,1346,1265,2611
2019,20-24,1670,1538,3208
2019,25-29,1887,1660,3547
2019,30-34,1761,1630,3391
2019,35-39,2160,1914,4074
2019,40-44,1966,1749,3715
2019,45-49,1708,1438,3146
2019,50-54,1698,1632,3330
2019,55-59,1814,1803,3617
2019,60-64,1594,1583,3177
2019,65-69,1240,1228,2468
2019,70-74,634,712,1346
2019,75-79,555,593,1148
2019,80-84,350,488,838
2019,85-89,207,307,514
2019,90-94,63,114,177
2019,95-99,13,26,39
2019,100+,0,4,4
2020,0-4,1044,945,1989
2020,5-9,914,814,1728
2020,10-14,803,731,1534
2020,15-19,1231,1155,2386
2020,20-24,1638,1503,3141
2020,25-29,1862,1627,3489
2020,30-34,1773,1635,3408
2020,35-39,2053,1913,3966
2020,40-44,2082,1796,3878
2020,45-49,1690,1463,3153
2020,50-54,1695,1576,3271
2020,55-59,1788,1787,3575
2020,60-64,1613,1619,3232
2020,65-69,1341,1328,2669
2020,70-74,706,802,1508
2020,75-79,532,564,1096
2020,80-84,371,496,867
2020,85-89,207,320,527
2020,90-94,72,125,197
2020,95-99,13,26,39
2020,100+,0,0,0
2021,0-4,1042,945,1987
2021,5-9,959,870,1829
2021,10-14,787,701,1488
2021,15-19,1128,1040,2168
2021,20-24,1571,1465,3036
2021,25-29,1845,1650,3495
2021,30-34,1794,1614,3408
2021,35-39,1908,1841,3749
2021,40-44,2178,1801,3979
2021,45-49,1747,1515,3262
2021,50-54,1654,1583,3237
2021,55-59,1776,1692,3468
2021,60-64,1621,1688,3309
2021,65-69,1364,1408,2772
2021,70-74,863,926,1789
2021,75-79,495,539,1034
2021,80-84,383,498,881
2021,85-89,213,331,544
2021,90-94,83,136,219
2021,95-99,17,33,50
2021,100+,0,0,0
2022,0-4,1060,969,2029
2022,5-9,961,861,1822
2022,10-14,812,752,1564
2022,15-19,1020,907,1927
2022,20-24,1464,1423,2887
2022,25-29,1851,1639,3490
2022,30-34,1838,1623,3461
2022,35-39,1799,1729,3528
2022,40-44,2223,1885,4108
2022,45-49,1793,1584,3377
2022,50-54,1662,1513,3175
2022,55-59,1696,1685,3381
2022,60-64,1687,1734,3421
2022,65-69,1388,1433,2821
2022,70-74,976,1002,1978
2022,75-79,470,554,1024
2022,80-84,410,510,920
2022,85-89,207,330,537
2022,90-94,96,160,256
2022,95-99,20,36,56
2022,100+,0,0,0
2023,0-4,1042,956,1998
2023,5-9,1018,921,1939
2023,10-14,843,761,1604
2023,15-19,923,833,1756
2023,20-24,1395,1331,2726
2023,25-29,1724,1598,3322
2023,30-34,1902,1670,3572
2023,35-39,1766,1641,3407
2023,40-44,2200,1913,4113
2023,45-49,1857,1672,3529
2023,50-54,1638,1468,3106
2023,55-59,1655,1605,3260
2023,60-64,1738,1789,3527
2023,65-69,1460,1479,2939
2023,70-74,1013,1080,2093
2023,75-79,498,609,1107
2023,80-84,425,492,917
2023,85-89,210,345,555
2023,90-94,100,173,273
2023,95-99,21,37,58
2023,100+,0,0,0
2024,0-4,1034,962,1996
2024,5-9,1056,952,2008
2024,10-14,871,778,1649
2024,15-19,834,763,1597
2024,20-24,1346,1265,2611
2024,25-29,1670,1538,3208
2024,30-34,1887,1660,3547
2024,35-39,1748,1630,3378
2024,40-44,2133,1914,4047
2024,45-49,1929,1742,3671
2024,50-54,1659,1420,3079
2024,55-59,1636,1607,3243
2024,60-64,1724,1766,3490
2024,65-69,1484,1530,3014
2024,70-74,1112,1162,2274
2024,75-79,531,645,1176
2024,80-84,415,495,910
2024,85-89,221,356,577
2024,90-94,103,177,280
2024,95-99,23,45,68
2024,100+,0,0,0
2025,0-4,1047,974,2021
2025,5-9,1044,945,1989
2025,10-14,914,814,1728
2025,15-19,803,731,1534
2025,20-24,1231,1155,2386
2025,25-29,1638,1503,3141
2025,30-34,1862,1627,3489
2025,35-39,1761,1635,3396
2025,40-44,2026,1913,3939
2025,45-49,2042,1788,3830
2025,50-54,1641,1444,3085
2025,55-59,1635,1551,3186
2025,60-64,1700,1752,3452
2025,65-69,1505,1566,3071
2025,70-74,1203,1257,2460
2025,75-79,593,727,1320
2025,80-84,399,470,869
2025,85-89,234,362,596
2025,90-94,104,185,289
2025,95-99,26,48,74
2025,100+,0,0,0
2026,0-4,1053,980,2033
2026,5-9,1042,945,1987
2026,10-14,959,870,1829
2026,15-19,787,701,1488
2026,20-24,1128,1040,2168
2026,25-29,1571,1465,3036
2026,30-34,1845,1650,3495
2026,35-39,1782,1614,3396
2026,40-44,1883,1841,3724
2026,45-49,2135,1794,3929
2026,50-54,1697,1492,3189
2026,55-59,1595,1558,3153
2026,60-64,1691,1660,3351
2026,65-69,1513,1638,3151
2026,70-74,1228,1334,2562
2026,75-79,729,840,1569
2026,80-84,371,449,820
2026,85-89,246,365,611
2026,90-94,107,191,298
2026,95-99,31,54,85
2026,100+,0,0,0
2027,0-4,1051,979,2030
2027,5-9,1060,969,2029
2027,10-14,961,861,1822
2027,15-19,812,752,1564
2027,20-24,1020,907,1927
2027,25-29,1464,1423,2887
2027,30-34,1850,1639,3489
2027,35-39,1826,1623,3449
2027,40-44,1774,1729,3503
2027,45-49,2179,1876,4055
2027,50-54,1743,1560,3303
2027,55-59,1603,1488,3091
2027,60-64,1616,1654,3270
2027,65-69,1577,1682,3259
2027,70-74,1251,1358,2609
2027,75-79,824,913,1737
2027,80-84,353,465,818
2027,85-89,266,375,641
2027,90-94,104,191,295
2027,95-99,35,64,99
2027,100+,0,0,0
2028,0-4,1045,973,2018
2028,5-9,1042,956,1998
2028,10-14,1018,921,1939
2028,15-19,843,761,1604
2028,20-24,923,833,1756
2028,25-29,1395,1331,2726
2028,30-34,1724,1598,3322
2028,35-39,1889,1670,3559
2028,40-44,1741,1641,3382
2028,45-49,2158,1904,4062
2028,50-54,1807,1647,3454
2028,55-59,1582,1443,3025
2028,60-64,1577,1577,3154
2028,65-69,1626,1734,3360
2028,70-74,1315,1405,2720
2028,75-79,856,986,1842
2028,80-84,379,514,893
2028,85-89,275,361,636
2028,90-94,107,202,309
2028,95-99,36,69,105
2028,100+,0,0,0
2029,0-4,1034,964,1998
2029,5-9,1034,962,1996
2029,10-14,1056,952,2008
2029,15-19,871,778,1649
2029,20-24,834,763,1597
2029,25-29,1346,1265,2611
2029,30-34,1670,1538,3208
2029,35-39,1875,1660,3535
2029,40-44,1723,1630,3353
2029,45-49,2094,1904,3998
2029,50-54,1879,1718,3597
2029,55-59,1603,1395,2998
2029,60-64,1559,1580,3139
2029,65-69,1613,1713,3326
2029,70-74,1339,1456,2795
2029,75-79,940,1061,2001
2029,80-84,406,548,954
2029,85-89,269,365,634
2029,90-94,113,209,322
2029,95-99,37,72,109
2029,100+,0,0,0
2030,0-4,1019,950,1969
2030,5-9,1047,974,2021
2030,10-14,1044,945,1989
2030,15-19,914,814,1728
2030,20-24,803,731,1534
2030,25-29,1231,1155,2386
2030,30-34,1638,1503,3141
2030,35-39,1850,1627,3477
2030,40-44,1736,1635,3371
2030,45-49,1990,1903,3893
2030,50-54,1992,1764,3756
2030,55-59,1585,1419,3004
2030,60-64,1558,1524,3082
2030,65-69,1590,1699,3289
2030,70-74,1357,1489,2846
2030,75-79,1018,1148,2166
2030,80-84,455,618,1073
2030,85-89,257,346,603
2030,90-94,121,212,333
2030,95-99,37,73,110
2030,100+,0,0,0
2031,0-4,998,932,1930
2031,5-9,1053,980,2033
2031,10-14,1042,945,1987
2031,15-19,959,870,1829
2031,20-24,787,701,1488
2031,25-29,1128,1040,2168
2031,30-34,1571,1465,3036
2031,35-39,1834,1650,3484
2031,40-44,1757,1614,3371
2031,45-49,1849,1832,3681
2031,50-54,2084,1769,3853
2031,55-59,1639,1467,3106
2031,60-64,1521,1531,3052
2031,65-69,1581,1610,3191
2031,70-74,1364,1556,2920
2031,75-79,1039,1219,2258
2031,80-84,560,714,1274
2031,85-89,238,331,569
2031,90-94,129,214,343
2031,95-99,40,76,116
2031,100+,0,0,0
2032,0-4,973,908,1881
2032,5-9,1051,979,2030
2032,10-14,1060,969,2029
2032,15-19,961,861,1822
2032,20-24,812,752,1564
2032,25-29,1020,907,1927
2032,30-34,1464,1423,2887
2032,35-39,1840,1639,3479
2032,40-44,1801,1623,3424
2032,45-49,1742,1722,3464
2032,50-54,2124,1851,3975
2032,55-59,1683,1535,3218
2032,60-64,1528,1461,2989
2032,65-69,1511,1605,3116
2032,70-74,1420,1598,3018
2032,75-79,1057,1240,2297
2032,80-84,631,776,1407
2032,85-89,229,346,575
2032,90-94,139,220,359
2032,95-99,38,75,113
2032,100+,0,0,0
2033,0-4,945,883,1828
2033,5-9,1045,973,2018
2033,10-14,1042,956,1998
2033,15-19,1018,921,1939
2033,20-24,843,761,1604
2033,25-29,923,833,1756
2033,30-34,1395,1331,2726
2033,35-39,1715,1598,3313
2033,40-44,1864,1670,3534
2033,45-49,1711,1636,3347
2033,50-54,2102,1879,3981
2033,55-59,1743,1622,3365
2033,60-64,1507,1416,2923
2033,65-69,1476,1530,3006
2033,70-74,1465,1648,3113
2033,75-79,1110,1282,2392
2033,80-84,653,839,1492
2033,85-89,250,384,634
2033,90-94,142,211,353
2033,95-99,39,80,119
2033,100+,0,0,0
2034,0-4,914,854,1768
2034,5-9,1034,964,1998
2034,10-14,1034,962,1996
2034,15-19,1056,952,2008
2034,20-24,871,778,1649
2034,25-29,834,763,1597
2034,30-34,1346,1265,2611
2034,35-39,1662,1538,3200
2034,40-44,1850,1660,3510
2034,45-49,1694,1626,3320
2034,50-54,2039,1880,3919
2034,55-59,1812,1693,3505
2034,60-64,1527,1370,2897
2034,65-69,1460,1532,2992
2034,70-74,1453,1627,3080
2034,75-79,1129,1329,2458
2034,80-84,716,901,1617
2034,85-89,269,412,681
2034,90-94,138,215,353
2034,95-99,43,83,126
2034,100+,0,0,0
2035,0-4,883,825,1708
2035,5-9,1019,950,1969
2035,10-14,1047,974,2021
2035,15-19,1044,945,1989
2035,20-24,914,814,1728
2035,25-29,803,731,1534
2035,30-34,1231,1155,2386
2035,35-39,1631,1503,3134
2035,40-44,1826,1627,3453
2035,45-49,1708,1634,3342
2035,50-54,1937,1879,3816
2035,55-59,1920,1739,3659
2035,60-64,1511,1394,2905
2035,65-69,1462,1481,2943
2035,70-74,1435,1615,3050
2035,75-79,1149,1364,2513
2035,80-84,779,979,1758
2035,85-89,303,466,769
2035,90-94,133,205,338
2035,95-99,45,85,130
2035,100+,0,0,0
2036,0-4,851,795,1646
2036,5-9,998,932,1930
2036,10-14,1053,980,2033
2036,15-19,1042,945,1987
2036,20-24,959,870,1829
2036,25-29,787,701,1488
2036,30-34,1128,1040,2168
2036,35-39,1567,1465,3032
2036,40-44,1809,1650,3459
2036,45-49,1729,1614,3343
2036,50-54,1800,1810,3610
2036,55-59,2009,1744,3753
2036,60-64,1564,1442,3006
2036,65-69,1429,1490,2919
2036,70-74,1430,1535,2965
2036,75-79,1159,1430,2589
2036,80-84,801,1043,1844
2036,85-89,373,541,914
2036,90-94,125,198,323
2036,95-99,48,88,136
2036,100+,0,0,0
2037,0-4,818,765,1583
2037,5-9,973,908,1881
2037,10-14,1051,979,2030
2037,15-19,1060,969,2029
2037,20-24,961,861,1822
2037,25-29,812,752,1564
2037,30-34,1020,907,1927
2037,35-39,1463,1423,2886
2037,40-44,1815,1639,3454
2037,45-49,1771,1622,3393
2037,50-54,1696,1703,3399
2037,55-59,2052,1826,3878
2037,60-64,1608,1510,3118
2037,65-69,1438,1423,2861
2037,70-74,1370,1531,2901
2037,75-79,1210,1469,2679
2037,80-84,819,1064,1883
2037,85-89,422,590,1012
2037,90-94,121,212,333
2037,95-99,51,91,142
2037,100+,0,0,0
2038,0-4,787,735,1522
2038,5-9,945,883,1828
2038,10-14,1045,973,2018
2038,15-19,1042,956,1998
2038,20-24,1018,921,1939
2038,25-29,843,761,1604
2038,30-34,923,833,1756
2038,35-39,1393,1331,2724
2038,40-44,1693,1598,3291
2038,45-49,1835,1667,3502
2038,50-54,1664,1619,3283
2038,55-59,2034,1854,3888
2038,60-64,1668,1597,3265
2038,65-69,1421,1381,2802
2038,70-74,1343,1463,2806
2038,75-79,1253,1519,2772
2038,80-84,861,1104,1965
2038,85-89,439,641,1080
2038,90-94,134,239,373
2038,95-99,53,88,141
2038,100+,0,0,0
2039,0-4,759,708,1467
2039,5-9,914,854,1768
2039,10-14,1034,964,1998
2039,15-19,1034,962,1996
2039,20-24,1056,952,2008
2039,25-29,871,778,1649
2039,30-34,834,763,1597
2039,35-39,1344,1265,2609
2039,40-44,1642,1538,3180
2039,45-49,1819,1658,3477
2039,50-54,1647,1609,3256
2039,55-59,1974,1855,3829
2039,60-64,1737,1668,3405
2039,65-69,1441,1338,2779
2039,70-74,1330,1467,2797
2039,75-79,1244,1500,2744
2039,80-84,879,1147,2026
2039,85-89,483,692,1175
2039,90-94,146,261,407
2039,95-99,52,91,143
2039,100+,0,0,0
2040,0-4,733,684,1417
2040,5-9,883,825,1708
2040,10-14,1019,950,1969
2040,15-19,1047,974,2021
2040,20-24,1044,945,1989
2040,25-29,914,814,1728
2040,30-34,803,731,1534
2040,35-39,1230,1155,2385
2040,40-44,1611,1503,3114
2040,45-49,1795,1627,3422
2040,50-54,1660,1615,3275
2040,55-59,1875,1854,3729
2040,60-64,1844,1713,3557
2040,65-69,1426,1362,2788
2040,70-74,1334,1418,2752
2040,75-79,1227,1488,2715
2040,80-84,895,1179,2074
2040,85-89,523,751,1274
2040,90-94,164,293,457
2040,95-99,49,87,136
2040,100+,0,0,0
2041,0-4,713,665,1378
2041,5-9,851,795,1646
2041,10-14,998,932,1930
2041,15-19,1053,980,2033
2041,20-24,1042,945,1987
2041,25-29,959,870,1829
2041,30-34,787,701,1488
2041,35-39,1127,1040,2167
2041,40-44,1547,1465,3012
2041,45-49,1778,1648,3426
2041,50-54,1681,1596,3277
2041,55-59,1741,1785,3526
2041,60-64,1929,1719,3648
2041,65-69,1475,1409,2884
2041,70-74,1303,1425,2728
2041,75-79,1223,1416,2639
2041,80-84,903,1238,2141
2041,85-89,539,802,1341
2041,90-94,204,338,542
2041,95-99,45,84,129
2041,100+,0,0,0
2042,0-4,696,650,1346
2042,5-9,818,765,1583
2042,10-14,973,908,1881
2042,15-19,1051,979,2030
2042,20-24,1060,969,2029
2042,25-29,961,861,1822
2042,30-34,812,752,1564
2042,35-39,1020,907,1927
