year,age_range,male,female,total
2042,40-44,1443,1423,2866
2042,45-49,1786,1637,3423
2042,50-54,1723,1604,3327
2042,55-59,1640,1678,3318
2042,60-64,1969,1801,3770
2042,65-69,1517,1474,2991
2042,70-74,1311,1361,2672
2042,75-79,1172,1412,2584
2042,80-84,944,1269,2213
2042,85-89,551,815,1366
2042,90-94,229,370,599
2042,95-99,46,91,137
2042,100+,0,0,0
2043,0-4,684,640,1324
2043,5-9,787,735,1522
2043,10-14,945,883,1828
2043,15-19,1045,973,2018
2043,20-24,1042,956,1998
2043,25-29,1018,921,1939
2043,30-34,843,761,1604
2043,35-39,923,833,1756
2043,40-44,1376,1331,2707
2043,45-49,1667,1597,3264
2043,50-54,1785,1649,3434
2043,55-59,1611,1594,3205
2043,60-64,1950,1829,3779
2043,65-69,1574,1559,3133
2043,70-74,1294,1320,2614
2043,75-79,1151,1351,2502
2043,80-84,978,1311,2289
2043,85-89,578,845,1423
2043,90-94,236,403,639
2043,95-99,51,104,155
2043,100+,0,0,0
2044,0-4,676,634,1310
2044,5-9,759,708,1467
2044,10-14,914,854,1768
2044,15-19,1034,964,1998
2044,20-24,1034,962,1996
2044,25-29,1056,952,2008
2044,30-34,871,778,1649
2044,35-39,834,763,1597
2044,40-44,1328,1265,2593
2044,45-49,1615,1537,3152
2044,50-54,1772,1640,3412
2044,55-59,1596,1584,3180
2044,60-64,1891,1830,3721
2044,65-69,1639,1628,3267
2044,70-74,1313,1279,2592
2044,75-79,1140,1353,2493
2044,80-84,969,1294,2263
2044,85-89,589,878,1467
2044,90-94,259,434,693
2044,95-99,55,115,170
2044,100+,0,0,0
2045,0-4,672,631,1303
2045,5-9,733,684,1417
2045,10-14,883,825,1708
2045,15-19,1019,950,1969
2045,20-24,1047,974,2021
2045,25-29,1044,945,1989
2045,30-34,914,814,1728
2045,35-39,803,731,1534
2045,40-44,1216,1155,2371
2045,45-49,1583,1503,3086
2045,50-54,1750,1608,3358
2045,55-59,1610,1590,3200
2045,60-64,1798,1829,3627
2045,65-69,1742,1674,3416
2045,70-74,1300,1303,2603
2045,75-79,1146,1309,2455
2045,80-84,958,1286,2244
2045,85-89,606,909,1515
2045,90-94,281,473,754
2045,95-99,63,130,193
2045,100+,0,0,0
2046,0-4,672,631,1303
2046,5-9,713,665,1378
2046,10-14,851,795,1646
2046,15-19,998,932,1930
2046,20-24,1053,980,2033
2046,25-29,1042,945,1987
2046,30-34,959,870,1829
2046,35-39,787,701,1488
2046,40-44,1116,1040,2156
2046,45-49,1519,1465,2984
2046,50-54,1734,1630,3364
2046,55-59,1631,1571,3202
2046,60-64,1673,1759,3432
2046,65-69,1826,1680,3506
2046,70-74,1348,1354,2702
2046,75-79,1121,1317,2438
2046,80-84,957,1226,2183
2046,85-89,615,962,1577
2046,90-94,294,510,804
2046,95-99,80,153,233
2046,100+,0,0,0
2047,0-4,675,633,1308
2047,5-9,696,650,1346
2047,10-14,818,765,1583
2047,15-19,973,908,1881
2047,20-24,1051,979,2030
2047,25-29,1060,969,2029
2047,30-34,961,861,1822
2047,35-39,812,752,1564
2047,40-44,1012,907,1919
2047,45-49,1418,1423,2841
2047,50-54,1740,1621,3361
2047,55-59,1673,1579,3252
2047,60-64,1578,1653,3231
2047,65-69,1865,1761,3626
2047,70-74,1389,1418,2807
2047,75-79,1130,1261,2391
2047,80-84,919,1226,2145
2047,85-89,646,985,1631
2047,90-94,301,521,822
2047,95-99,90,168,258
2047,100+,0,0,0
2048,0-4,681,637,1318
2048,5-9,684,640,1324
2048,10-14,787,735,1522
2048,15-19,945,883,1828
2048,20-24,1045,973,2018
2048,25-29,1042,956,1998
2048,30-34,1018,921,1939
2048,35-39,843,761,1604
2048,40-44,917,833,1750
2048,45-49,1351,1331,2682
2048,50-54,1623,1583,3206
2048,55-59,1735,1624,3359
2048,60-64,1551,1569,3120
2048,65-69,1848,1789,3637
2048,70-74,1444,1501,2945
2048,75-79,1118,1224,2342
2048,80-84,908,1176,2084
2048,85-89,671,1021,1692
2048,90-94,317,545,862
2048,95-99,92,185,277
2048,100+,0,0,0
2049,0-4,688,643,1331
2049,5-9,676,634,1310
2049,10-14,759,708,1467
2049,15-19,914,854,1768
2049,20-24,1034,964,1998
2049,25-29,1034,962,1996
2049,30-34,1056,952,2008
2049,35-39,871,778,1649
2049,40-44,832,763,1595
2049,45-49,1303,1265,2568
2049,50-54,1574,1525,3099
2049,55-59,1721,1615,3336
2049,60-64,1539,1559,3098
2049,65-69,1792,1791,3583
2049,70-74,1506,1567,3073
2049,75-79,1137,1188,2325
2049,80-84,902,1180,2082
2049,85-89,668,1010,1678
2049,90-94,325,569,894
2049,95-99,103,201,304
2049,100+,0,0,0
2050,0-4,696,650,1346
2050,5-9,672,631,1303
2050,10-14,733,684,1417
2050,15-19,883,825,1708
2050,20-24,1019,950,1969
2050,25-29,1047,974,2021
2050,30-34,1044,945,1989
2050,35-39,914,814,1728
2050,40-44,802,731,1533
2050,45-49,1193,1155,2348
2050,50-54,1546,1493,3039
2050,55-59,1698,1583,3281
2050,60-64,1551,1565,3116
2050,65-69,1703,1790,3493
2050,70-74,1600,1610,3210
2050,75-79,1127,1212,2339
2050,80-84,907,1142,2049
2050,85-89,657,1003,1660
2050,90-94,336,589,925
2050,95-99,110,219,329
2050,100+,0,0,0
2051,0-4,704,657,1361
2051,5-9,672,631,1303
2051,10-14,713,665,1378
2051,15-19,851,795,1646
2051,20-24,998,932,1930
2051,25-29,1053,980,2033
2051,30-34,1042,945,1987
2051,35-39,959,870,1829
2051,40-44,786,701,1487
2051,45-49,1095,1040,2135
2051,50-54,1485,1456,2941
2051,55-59,1681,1605,3286
2051,60-64,1571,1546,3117
2051,65-69,1585,1721,3306
2051,70-74,1679,1617,3296
2051,75-79,1168,1261,2429
2051,80-84,887,1148,2035
2051,85-89,656,958,1614
2051,90-94,341,627,968
2051,95-99,116,236,352
2051,100+,0,0,0
2052,0-4,712,665,1377
2052,5-9,675,633,1308
2052,10-14,696,650,1346
2052,15-19,818,765,1583
2052,20-24,973,908,1881
2052,25-29,1051,979,2030
2052,30-34,1060,969,2029
2052,35-39,961,861,1822
2052,40-44,812,752,1564
2052,45-49,992,907,1899
2052,50-54,1386,1415,2801
2052,55-59,1686,1596,3282
2052,60-64,1610,1554,3164
2052,65-69,1495,1618,3113
2052,70-74,1714,1696,3410
2052,75-79,1204,1320,2524
2052,80-84,894,1099,1993
2052,85-89,628,956,1584
2052,90-94,358,639,997
2052,95-99,120,237,357
2052,100+,0,0,0
2053,0-4,718,671,1389
2053,5-9,681,637,1318
2053,10-14,684,640,1324
2053,15-19,787,735,1522
2053,20-24,945,883,1828
2053,25-29,1045,973,2018
2053,30-34,1042,956,1998
2053,35-39,1018,921,1939
2053,40-44,843,761,1604
2053,45-49,900,833,1733
2053,50-54,1321,1325,2646
2053,55-59,1573,1558,3131
2053,60-64,1668,1599,3267
2053,65-69,1469,1536,3005
2053,70-74,1698,1723,3421
2053,75-79,1252,1398,2650
2053,80-84,885,1066,1951
2053,85-89,623,918,1541
2053,90-94,370,662,1032
2053,95-99,125,248,373
2053,100+,0,0,0
2054,0-4,723,676,1399
2054,5-9,688,643,1331
2054,10-14,676,634,1310
2054,15-19,759,708,1467
2054,20-24,914,854,1768
2054,25-29,1034,964,1998
2054,30-34,1034,962,1996
2054,35-39,1056,952,2008
2054,40-44,870,778,1648
2054,45-49,816,763,1579
2054,50-54,1274,1260,2534
2054,55-59,1526,1501,3027
2054,60-64,1655,1590,3245
2054,65-69,1458,1527,2985
2054,70-74,1645,1722,3367
2054,75-79,1307,1460,2767
2054,80-84,900,1036,1936
2054,85-89,620,920,1540
2054,90-94,365,652,1017
2054,95-99,128,259,387
2054,100+,0,0,0
2055,0-4,727,680,1407
2055,5-9,696,650,1346
2055,10-14,672,631,1303
2055,15-19,733,684,1417
2055,20-24,883,825,1708
2055,25-29,1019,950,1969
2055,30-34,1047,974,2021
2055,35-39,1044,945,1989
2055,40-44,913,814,1727
2055,45-49,786,731,1517
2055,50-54,1168,1153,2321
2055,55-59,1497,1468,2965
2055,60-64,1635,1558,3193
2055,65-69,1472,1535,3007
2055,70-74,1566,1722,3288
2055,75-79,1390,1503,2893
2055,80-84,894,1061,1955
2055,85-89,627,893,1520
2055,90-94,359,651,1010
2055,95-99,134,272,406
2055,100+,0,0,0
2056,0-4,728,682,1410
2056,5-9,704,657,1361
2056,10-14,672,631,1303
2056,15-19,713,665,1378
2056,20-24,851,795,1646
2056,25-29,998,932,1930
2056,30-34,1053,980,2033
2056,35-39,1042,945,1987
2056,40-44,957,870,1827
2056,45-49,771,701,1472
2056,50-54,1070,1040,2110
2056,55-59,1439,1433,2872
2056,60-64,1621,1580,3201
2056,65-69,1493,1517,3010
2056,70-74,1458,1658,3116
2056,75-79,1462,1511,2973
2056,80-84,931,1111,2042
2056,85-89,614,902,1516
2056,90-94,360,627,987
2056,95-99,137,296,433
2056,100+,0,0,0
2057,0-4,728,681,1409
2057,5-9,712,665,1377
2057,10-14,675,633,1308
2057,15-19,696,650,1346
2057,20-24,818,765,1583
2057,25-29,973,908,1881
2057,30-34,1051,979,2030
2057,35-39,1060,969,2029
2057,40-44,960,861,1821
2057,45-49,795,752,1547
2057,50-54,967,907,1874
2057,55-59,1344,1395,2739
2057,60-64,1631,1571,3202
2057,65-69,1531,1525,3056
2057,70-74,1378,1559,2937
2057,75-79,1496,1586,3082
2057,80-84,960,1166,2126
2057,85-89,621,863,1484
2057,90-94,348,628,976
2057,95-99,144,303,447
2057,100+,0,0,0
2058,0-4,725,678,1403
2058,5-9,718,671,1389
2058,10-14,681,637,1318
2058,15-19,684,640,1324
2058,20-24,787,735,1522
2058,25-29,945,883,1828
2058,30-34,1045,973,2018
2058,35-39,1042,956,1998
2058,40-44,1016,921,1937
2058,45-49,824,761,1585
2058,50-54,875,833,1708
2058,55-59,1282,1308,2590
2058,60-64,1522,1533,3055
2058,65-69,1589,1569,3158
2058,70-74,1355,1482,2837
2058,75-79,1482,1613,3095
2058,80-84,1003,1236,2239
2058,85-89,617,840,1457
2058,90-94,350,607,957
2058,95-99,149,315,464
2058,100+,0,0,0
2059,0-4,720,673,1393
2059,5-9,723,676,1399
2059,10-14,688,643,1331
2059,15-19,676,634,1310
2059,20-24,759,708,1467
2059,25-29,914,854,1768
2059,30-34,1034,964,1998
2059,35-39,1034,962,1996
2059,40-44,1053,952,2005
2059,45-49,851,778,1629
2059,50-54,791,763,1554
2059,55-59,1238,1247,2485
2059,60-64,1474,1476,2950
2059,65-69,1577,1562,3139
2059,70-74,1348,1475,2823
2059,75-79,1435,1613,3048
2059,80-84,1051,1291,2342
2059,85-89,629,820,1449
2059,90-94,348,611,959
2059,95-99,147,312,459
2059,100+,0,0,0
2060,0-4,713,665,1378
2060,5-9,727,680,1407
2060,10-14,696,650,1346
2060,15-19,672,631,1303
2060,20-24,733,684,1417
2060,25-29,883,825,1708
2060,30-34,1019,950,1969
2060,35-39,1047,974,2021
2060,40-44,1040,945,1985
2060,45-49,893,814,1707
2060,50-54,761,731,1492
2060,55-59,1135,1144,2279
2060,60-64,1444,1443,2887
2060,65-69,1558,1530,3088
2060,70-74,1361,1484,2845
2060,75-79,1366,1613,2979
2060,80-84,1117,1326,2443
2060,85-89,626,842,1468
2060,90-94,351,592,943
2060,95-99,144,309,453
2060,100+,0,0,0
2061,0-4,704,657,1361
2061,5-9,728,682,1410
2061,10-14,704,657,1361
2061,15-19,672,631,1303
2061,20-24,713,665,1378
2061,25-29,851,795,1646
2061,30-34,998,932,1930
2061,35-39,1053,980,2033
2061,40-44,1037,945,1982
2061,45-49,936,870,1806
2061,50-54,746,701,1447
2061,55-59,1041,1035,2076
2061,60-64,1386,1408,2794
2061,65-69,1545,1550,3095
2061,70-74,1381,1465,2846
2061,75-79,1273,1551,2824
2061,80-84,1174,1337,2511
2061,85-89,652,886,1538
2061,90-94,345,598,943
2061,95-99,143,298,441
2061,100+,0,0,0
2062,0-4,691,646,1337
2062,5-9,728,681,1409
2062,10-14,712,665,1377
2062,15-19,675,633,1308
2062,20-24,696,650,1346
2062,25-29,818,765,1583
2062,30-34,973,908,1881
2062,35-39,1051,979,2030
2062,40-44,1055,969,2024
2062,45-49,938,861,1799
2062,50-54,770,752,1522
2062,55-59,942,906,1848
2062,60-64,1294,1370,2664
2062,65-69,1553,1541,3094
2062,70-74,1415,1473,2888
2062,75-79,1203,1458,2661
2062,80-84,1199,1406,2605
2062,85-89,672,928,1600
2062,90-94,349,572,921
2062,95-99,138,298,436
2062,100+,0,0,0
2063,0-4,677,634,1311
2063,5-9,725,678,1403
2063,10-14,718,671,1389
2063,15-19,681,637,1318
2063,20-24,684,640,1324
2063,25-29,787,735,1522
2063,30-34,945,883,1828
2063,35-39,1045,973,2018
2063,40-44,1038,956,1994
2063,45-49,993,921,1914
2063,50-54,799,761,1560
2063,55-59,850,832,1682
2063,60-64,1236,1286,2522
2063,65-69,1449,1504,2953
2063,70-74,1471,1516,2987
2063,75-79,1185,1386,2571
2063,80-84,1186,1429,2615
2063,85-89,703,984,1687
2063,90-94,347,555,902
2063,95-99,141,288,429
2063,100+,0,0,0
2064,0-4,662,619,1281
2064,5-9,720,673,1393
2064,10-14,723,676,1399
2064,15-19,688,643,1331
2064,20-24,676,634,1310
2064,25-29,759,708,1467
2064,30-34,914,854,1768
2064,35-39,1034,964,1998
2064,40-44,1031,962,1993
2064,45-49,1029,952,1981
2064,50-54,826,778,1604
2064,55-59,766,763,1529
2064,60-64,1195,1227,2422
2064,65-69,1403,1448,2851
2064,70-74,1458,1507,2965
2064,75-79,1180,1382,2562
2064,80-84,1148,1427,2575
2064,85-89,738,1028,1766
2064,90-94,355,544,899
2064,95-99,142,291,433
2064,100+,0,0,0
2065,0-4,646,604,1250
2065,5-9,713,665,1378
2065,10-14,727,680,1407
2065,15-19,696,650,1346
2065,20-24,672,631,1303
2065,25-29,733,684,1417
2065,30-34,883,825,1708
2065,35-39,1019,950,1969
2065,40-44,1044,974,2018
2065,45-49,1017,945,1962
2065,50-54,868,814,1682
2065,55-59,736,731,1467
2065,60-64,1096,1127,2223
2065,65-69,1377,1416,2793
2065,70-74,1441,1478,2919
2065,75-79,1193,1393,2586
2065,80-84,1094,1427,2521
2065,85-89,786,1059,1845
2065,90-94,357,562,919
2065,95-99,145,285,430
2065,100+,0,0,0
