year,age_range,male,female,total
2019,0-4,2831,2536,5367
2019,5-9,2985,2773,5758
2019,10-14,3001,2818,5819
2019,15-19,3717,3241,6958
2019,20-24,4290,3886,8176
2019,25-29,4412,4073,8485
2019,30-34,3852,3742,7594
2019,35-39,4462,4772,9234
2019,40-44,4794,5179,9973
2019,45-49,4535,4729,9264
2019,50-54,4607,4815,9422
2019,55-59,4468,4506,8974
2019,60-64,3686,3755,7441
2019,65-69,2666,2832,5498
2019,70-74,1363,1594,2957
2019,75-79,1079,1248,2327
2019,80-84,708,933,1641
2019,85-89,410,485,895
2019,90-94,248,195,443
2019,95-99,58,43,101
2019,100+,4,7,11
2020,0-4,2678,2394,5072
2020,5-9,3069,2896,5965
2020,10-14,2961,2735,5696
2020,15-19,3415,3031,6446
2020,20-24,4263,3851,8114
2020,25-29,4443,4047,8490
2020,30-34,3964,3723,7687
2020,35-39,4294,4639,8933
2020,40-44,4807,5194,10001
2020,45-49,4489,4667,9156
2020,50-54,4530,4820,9350
2020,55-59,4578,4663,9241
2020,60-64,3785,3837,7622
2020,65-69,2875,3064,5939
2020,70-74,1532,1767,3299
2020,75-79,1045,1218,2263
2020,80-84,729,999,1728
2020,85-89,415,521,936
2020,90-94,250,206,456
2020,95-99,59,50,109
2020,100+,0,0,0
2021,0-4,2542,2333,4875
2021,5-9,3108,2870,5978
2021,10-14,2957,2696,5653
2021,15-19,3207,2907,6114
2021,20-24,4152,3724,7876
2021,25-29,4530,4122,8652
2021,30-34,4039,3774,7813
2021,35-39,4057,4348,8405
2021,40-44,4766,5136,9902
2021,45-49,4560,4761,9321
2021,50-54,4501,4792,9293
2021,55-59,4598,4760,9358
2021,60-64,3866,3951,7817
2021,65-69,3060,3191,6251
2021,70-74,1758,2084,3842
2021,75-79,1020,1205,2225
2021,80-84,768,993,1761
2021,85-89,413,556,969
2021,90-94,232,219,451
2021,95-99,69,67,136
2021,100+,0,0,0
2022,0-4,2509,2284,4793
2022,5-9,2977,2744,5721
2022,10-14,3024,2774,5798
2022,15-19,3097,2841,5938
2022,20-24,4004,3579,7583
2022,25-29,4552,4051,8603
2022,30-34,4106,3885,7991
2022,35-39,3963,4091,8054
2022,40-44,4665,5105,9770
2022,45-49,4621,4858,9479
2022,50-54,4424,4747,9171
2022,55-59,4607,4791,9398
2022,60-64,3981,4113,8094
2022,65-69,3122,3286,6408
2022,70-74,2073,2369,4442
2022,75-79,993,1207,2200
2022,80-84,780,1029,1809
2022,85-89,417,597,1014
2022,90-94,236,240,476
2022,95-99,73,69,142
2022,100+,0,0,0
2023,0-4,2462,2286,4748
2023,5-9,2922,2676,5598
2023,10-14,3009,2746,5755
2023,15-19,3059,2833,5892
2023,20-24,3856,3413,7269
2023,25-29,4424,3973,8397
2023,30-34,4231,3936,8167
2023,35-39,3910,3947,7857
2023,40-44,4529,4909,9438
2023,45-49,4694,5039,9733
2023,50-54,4374,4718,9092
2023,55-59,4577,4732,9309
2023,60-64,4145,4351,8496
2023,65-69,3219,3431,6650
2023,70-74,2252,2505,4757
2023,75-79,1058,1313,2371
2023,80-84,785,1044,1829
2023,85-89,430,635,1065
2023,90-94,220,259,479
2023,95-99,80,70,150
2023,100+,0,0,0
2024,0-4,2509,2334,4843
2024,5-9,2831,2536,5367
2024,10-14,2985,2773,5758
2024,15-19,3001,2818,5819
2024,20-24,3715,3241,6956
2024,25-29,4275,3886,8161
2024,30-34,4387,4073,8460
2024,35-39,3826,3735,7561
2024,40-44,4407,4747,9154
2024,45-49,4701,5148,9849
2024,50-54,4412,4681,9093
2024,55-59,4437,4746,9183
2024,60-64,4249,4415,8664
2024,65-69,3432,3632,7064
2024,70-74,2386,2678,5064
2024,75-79,1143,1444,2587
2024,80-84,808,1042,1850
2024,85-89,449,678,1127
2024,90-94,202,277,479
2024,95-99,85,72,157
2024,100+,0,0,0
2025,0-4,2551,2373,4924
2025,5-9,2678,2394,5072
2025,10-14,3069,2896,5965
2025,15-19,2961,2735,5696
2025,20-24,3415,3031,6446
2025,25-29,4250,3851,8101
2025,30-34,4418,4047,8465
2025,35-39,3939,3718,7657
2025,40-44,4242,4614,8856
2025,45-49,4716,5162,9878
2025,50-54,4368,4620,8988
2025,55-59,4366,4752,9118
2025,60-64,4356,4571,8927
2025,65-69,3532,3715,7247
2025,70-74,2574,2899,5473
2025,75-79,1289,1604,2893
2025,80-84,785,1020,1805
2025,85-89,467,730,1197
2025,90-94,208,298,506
2025,95-99,85,77,162
2025,100+,0,0,0
2026,0-4,2580,2400,4980
2026,5-9,2542,2333,4875
2026,10-14,3108,2870,5978
2026,15-19,2957,2696,5653
2026,20-24,3207,2907,6114
2026,25-29,4144,3724,7868
2026,30-34,4505,4122,8627
2026,35-39,4013,3769,7782
2026,40-44,4009,4325,8334
2026,45-49,4674,5104,9778
2026,50-54,4439,4713,9152
2026,55-59,4339,4725,9064
2026,60-64,4377,4665,9042
2026,65-69,3610,3829,7439
2026,70-74,2743,3023,5766
2026,75-79,1484,1895,3379
2026,80-84,767,1009,1776
2026,85-89,493,727,1220
2026,90-94,206,323,529
2026,95-99,79,86,165
2026,100+,0,0,0
2027,0-4,2588,2408,4996
2027,5-9,2509,2284,4793
2027,10-14,2977,2744,5721
2027,15-19,3024,2774,5798
2027,20-24,3097,2841,5938
2027,25-29,4000,3579,7579
2027,30-34,4527,4051,8578
2027,35-39,4080,3881,7961
2027,40-44,3917,4068,7985
2027,45-49,4576,5074,9650
2027,50-54,4499,4809,9308
2027,55-59,4266,4681,8947
2027,60-64,4390,4698,9088
2027,65-69,3721,3989,7710
2027,70-74,2806,3116,5922
2027,75-79,1750,2158,3908
2027,80-84,748,1017,1765
2027,85-89,504,757,1261
2027,90-94,212,350,562
2027,95-99,81,93,174
2027,100+,0,0,0
2028,0-4,2592,2412,5004
2028,5-9,2462,2286,4748
2028,10-14,2922,2676,5598
2028,15-19,3009,2746,5755
2028,20-24,3059,2833,5892
2028,25-29,3853,3413,7266
2028,30-34,4401,3973,8374
2028,35-39,4204,3932,8136
2028,40-44,3865,3923,7788
2028,45-49,4444,4880,9324
2028,50-54,4570,4989,9559
2028,55-59,4221,4654,8875
2028,60-64,4364,4641,9005
2028,65-69,3878,4223,8101
2028,70-74,2896,3255,6151
2028,75-79,1902,2284,4186
2028,80-84,802,1113,1915
2028,85-89,508,771,1279
2028,90-94,220,374,594
2028,95-99,76,101,177
2028,100+,0,0,0
2029,0-4,2591,2411,5002
2029,5-9,2509,2334,4843
2029,10-14,2831,2536,5367
2029,15-19,2985,2773,5758
2029,20-24,3001,2818,5819
2029,25-29,3713,3241,6954
2029,30-34,4255,3886,8141
2029,35-39,4360,4067,8427
2029,40-44,3782,3713,7495
2029,45-49,4325,4719,9044
2029,50-54,4578,5099,9677
2029,55-59,4258,4619,8877
2029,60-64,4234,4657,8891
2029,65-69,3979,4287,8266
2029,70-74,3093,3450,6543
2029,75-79,2015,2444,4459
2029,80-84,873,1229,2102
2029,85-89,526,771,1297
2029,90-94,230,401,631
2029,95-99,70,108,178
2029,100+,0,0,0
2030,0-4,2582,2404,4986
2030,5-9,2551,2373,4924
2030,10-14,2678,2394,5072
2030,15-19,3069,2896,5965
2030,20-24,2961,2735,5696
2030,25-29,3414,3031,6445
2030,30-34,4230,3851,8081
2030,35-39,4390,4041,8431
2030,40-44,3894,3696,7590
2030,45-49,4162,4586,8748
2030,50-54,4591,5113,9704
2030,55-59,4214,4559,8773
2030,60-64,4166,4664,8830
2030,65-69,4077,4438,8515
2030,70-74,3185,3526,6711
2030,75-79,2171,2646,4817
2030,80-84,986,1365,2351
2030,85-89,508,757,1265
2030,90-94,239,431,670
2030,95-99,73,117,190
2030,100+,0,0,0
2031,0-4,2563,2388,4951
2031,5-9,2580,2400,4980
2031,10-14,2542,2333,4875
2031,15-19,3108,2870,5978
2031,20-24,2957,2696,5653
2031,25-29,3207,2907,6114
2031,30-34,4124,3724,7848
2031,35-39,4476,4115,8591
2031,40-44,3967,3747,7714
2031,45-49,3934,4298,8232
2031,50-54,4551,5056,9607
2031,55-59,4284,4651,8935
2031,60-64,4140,4638,8778
2031,65-69,4096,4530,8626
2031,70-74,3256,3637,6893
2031,75-79,2314,2760,5074
2031,80-84,1136,1610,2746
2031,85-89,496,746,1242
2031,90-94,253,426,679
2031,95-99,73,128,201
2031,100+,0,0,0
2032,0-4,2540,2367,4907
2032,5-9,2588,2408,4996
2032,10-14,2509,2284,4793
2032,15-19,2977,2744,5721
2032,20-24,3024,2774,5798
2032,25-29,3097,2841,5938
2032,30-34,3981,3579,7560
2032,35-39,4498,4044,8542
2032,40-44,4033,3857,7890
2032,45-49,3844,4042,7886
2032,50-54,4456,5025,9481
2032,55-59,4343,4746,9089
2032,60-64,4070,4594,8664
2032,65-69,4106,4562,8668
2032,70-74,3356,3790,7146
2032,75-79,2368,2843,5211
2032,80-84,1339,1832,3171
2032,85-89,485,754,1239
2032,90-94,259,446,705
2032,95-99,76,139,215
2032,100+,0,0,0
2033,0-4,2512,2342,4854
2033,5-9,2592,2412,5004
2033,10-14,2462,2286,4748
2033,15-19,2922,2676,5598
2033,20-24,3009,2746,5755
2033,25-29,3059,2833,5892
2033,30-34,3837,3413,7250
2033,35-39,4373,3966,8339
2033,40-44,4155,3908,8063
2033,45-49,3794,3897,7691
2033,50-54,4328,4833,9161
2033,55-59,4410,4923,9333
2033,60-64,4026,4566,8592
2033,65-69,4083,4506,8589
2033,70-74,3496,4014,7510
2033,75-79,2445,2966,5411
2033,80-84,1452,1937,3389
2033,85-89,523,829,1352
2033,90-94,261,454,715
2033,95-99,79,148,227
2033,100+,0,0,0
2034,0-4,2479,2314,4793
2034,5-9,2591,2411,5002
2034,10-14,2509,2334,4843
2034,15-19,2831,2536,5367
2034,20-24,2985,2773,5758
2034,25-29,3001,2818,5819
2034,30-34,3699,3241,6940
2034,35-39,4227,3879,8106
2034,40-44,4309,4043,8352
2034,45-49,3713,3688,7401
2034,50-54,4211,4674,8885
2034,55-59,4418,5031,9449
2034,60-64,4061,4531,8592
2034,65-69,3965,4522,8487
2034,70-74,3587,4073,7660
2034,75-79,2613,3145,5758
2034,80-84,1537,2072,3609
2034,85-89,575,919,1494
2034,90-94,270,455,725
2034,95-99,83,158,241
2034,100+,0,0,0
2035,0-4,2442,2281,4723
2035,5-9,2582,2404,4986
2035,10-14,2551,2373,4924
2035,15-19,2678,2394,5072
2035,20-24,3069,2896,5965
2035,25-29,2961,2735,5696
2035,30-34,3403,3031,6434
2035,35-39,4203,3846,8049
2035,40-44,4341,4017,8358
2035,45-49,3824,3671,7495
2035,50-54,4053,4544,8597
2035,55-59,4433,5046,9479
2035,60-64,4025,4476,8501
2035,65-69,3907,4533,8440
2035,70-74,3686,4223,7909
2035,75-79,2700,3226,5926
2035,80-84,1663,2252,3915
2035,85-89,657,1030,1687
2035,90-94,263,453,716
2035,95-99,87,174,261
2035,100+,0,0,0
2036,0-4,2403,2244,4647
2036,5-9,2563,2388,4951
2036,10-14,2580,2400,4980
2036,15-19,2542,2333,4875
2036,20-24,3108,2870,5978
2036,25-29,2957,2696,5653
2036,30-34,3199,2907,6106
2036,35-39,4098,3722,7820
2036,40-44,4427,4090,8517
2036,45-49,3894,3722,7616
2036,50-54,3833,4259,8092
2036,55-59,4397,4992,9389
2036,60-64,4097,4570,8667
2036,65-69,3887,4513,8400
2036,70-74,3710,4316,8026
2036,75-79,2771,3335,6106
2036,80-84,1784,2360,4144
2036,85-89,761,1221,1982
2036,90-94,259,447,706
2036,95-99,93,174,267
2036,100+,0,0,0
2037,0-4,2366,2209,4575
2037,5-9,2540,2367,4907
2037,10-14,2588,2408,4996
2037,15-19,2509,2284,4793
2037,20-24,2977,2744,5721
2037,25-29,3024,2774,5798
2037,30-34,3092,2841,5933
2037,35-39,3956,3579,7535
2037,40-44,4449,4021,8470
2037,45-49,3959,3832,7791
2037,50-54,3746,4006,7752
2037,55-59,4307,4965,9272
2037,60-64,4157,4667,8824
2037,65-69,3826,4472,8298
2037,70-74,3727,4354,8081
2037,75-79,2865,3483,6348
2037,80-84,1834,2441,4275
2037,85-89,900,1398,2298
2037,90-94,255,459,714
2037,95-99,97,186,283
2037,100+,0,0,0
2038,0-4,2329,2176,4505
2038,5-9,2512,2342,4854
2038,10-14,2592,2412,5004
2038,15-19,2462,2286,4748
2038,20-24,2922,2676,5598
2038,25-29,3009,2746,5755
2038,30-34,3056,2833,5889
2038,35-39,3812,3413,7225
2038,40-44,4326,3946,8272
2038,45-49,4081,3883,7964
2038,50-54,3698,3865,7563
2038,55-59,4186,4776,8962
2038,60-64,4225,4844,9069
2038,65-69,3792,4449,8241
2038,70-74,3712,4306,8018
2038,75-79,2990,3697,6687
2038,80-84,1900,2552,4452
2038,85-89,977,1483,2460
2038,90-94,279,517,796
2038,95-99,99,191,290
2038,100+,0,0,0
2039,0-4,2291,2140,4431
2039,5-9,2479,2314,4793
2039,10-14,2591,2411,5002
2039,15-19,2509,2334,4843
2039,20-24,2831,2536,5367
2039,25-29,2985,2773,5758
2039,30-34,2998,2818,5816
2039,35-39,3675,3240,6915
2039,40-44,4182,3862,8044
2039,45-49,4233,4018,8251
2039,50-54,3619,3660,7279
2039,55-59,4075,4619,8694
2039,60-64,4236,4950,9186
2039,65-69,3830,4418,8248
2039,70-74,3611,4327,7938
2039,75-79,3079,3762,6841
2039,80-84,2038,2715,4753
2039,85-89,1035,1591,2626
2039,90-94,312,582,894
2039,95-99,102,195,297
2039,100+,0,0,0
2040,0-4,2257,2108,4365
2040,5-9,2442,2281,4723
2040,10-14,2582,2404,4986
2040,15-19,2551,2373,4924
2040,20-24,2678,2394,5072
2040,25-29,3069,2896,5965
2040,30-34,2958,2735,5693
2040,35-39,3381,3031,6412
2040,40-44,4159,3829,7988
2040,45-49,4264,3992,8256
2040,50-54,3727,3644,7371
2040,55-59,3923,4490,8413
2040,60-64,4251,4966,9217
2040,65-69,3798,4365,8163
2040,70-74,3559,4340,7899
2040,75-79,3163,3899,7062
2040,80-84,2106,2786,4892
2040,85-89,1119,1727,2846
2040,90-94,355,651,1006
2040,95-99,98,194,292
2040,100+,0,0,0
2041,0-4,2223,2076,4299
2041,5-9,2403,2244,4647
2041,10-14,2563,2388,4951
2041,15-19,2580,2400,4980
2041,20-24,2542,2333,4875
2041,25-29,3108,2870,5978
2041,30-34,2954,2696,5650
2041,35-39,3177,2907,6084
2041,40-44,4056,3706,7762
2041,45-49,4349,4065,8414
2041,50-54,3797,3694,7491
2041,55-59,3710,4209,7919
2041,60-64,4218,4912,9130
2041,65-69,3866,4458,8324
2041,70-74,3542,4321,7863
2041,75-79,3182,3983,7165
2041,80-84,2161,2882,5043
2041,85-89,1203,1811,3014
2041,90-94,411,770,1181
2041,95-99,96,189,285
2041,100+,0,0,0
2042,0-4,2187,2043,4230
2042,5-9,2366,2209,4575
2042,10-14,2540,2367,4907
2042,15-19,2588,2408,4996
2042,20-24,2509,2284,4793
2042,25-29,2977,2744,5721
2042,30-34,3021,2774,5795
2042,35-39,3070,2841,5911
2042,40-44,3915,3564,7479
2042,45-49,4371,3996,8367
2042,50-54,3860,3804,7664
2042,55-59,3626,3959,7585
