year,age_range,male,female,total
2042,60-64,4133,4884,9017
2042,65-69,3922,4553,8475
2042,70-74,3486,4283,7769
2042,75-79,3193,4019,7212
2042,80-84,2234,3011,5245
2042,85-89,1239,1875,3114
2042,90-94,486,878,1364
2042,95-99,94,198,292
2042,100+,0,0,0
2043,0-4,2153,2011,4164
2043,5-9,2329,2176,4505
2043,10-14,2512,2342,4854
2043,15-19,2592,2412,5004
2043,20-24,2462,2286,4748
2043,25-29,2922,2676,5598
2043,30-34,3007,2746,5753
2043,35-39,3034,2833,5867
2043,40-44,3772,3399,7171
2043,45-49,4250,3921,8171
2043,50-54,3979,3855,7834
2043,55-59,3580,3818,7398
2043,60-64,4015,4699,8714
2043,65-69,3986,4725,8711
2043,70-74,3456,4259,7715
2043,75-79,3179,3977,7156
2043,80-84,2327,3197,5524
2043,85-89,1282,1955,3237
2043,90-94,526,928,1454
2043,95-99,105,227,332
2043,100+,0,0,0
2044,0-4,2122,1982,4104
2044,5-9,2291,2140,4431
2044,10-14,2479,2314,4793
2044,15-19,2591,2411,5002
2044,20-24,2509,2334,4843
2044,25-29,2831,2536,5367
2044,30-34,2982,2773,5755
2044,35-39,2976,2818,5794
2044,40-44,3636,3229,6865
2044,45-49,4108,3837,7945
2044,50-54,4129,3987,8116
2044,55-59,3504,3615,7119
2044,60-64,3909,4544,8453
2044,65-69,3999,4828,8827
2044,70-74,3491,4229,7720
2044,75-79,3091,3996,7087
2044,80-84,2401,3252,5653
2044,85-89,1373,2081,3454
2044,90-94,555,995,1550
2044,95-99,121,257,378
2044,100+,0,0,0
2045,0-4,2094,1957,4051
2045,5-9,2257,2108,4365
2045,10-14,2442,2281,4723
2045,15-19,2582,2404,4986
2045,20-24,2551,2373,4924
2045,25-29,2678,2394,5072
2045,30-34,3065,2896,5961
2045,35-39,2937,2735,5672
2045,40-44,3346,3023,6369
2045,45-49,4085,3804,7889
2045,50-54,4161,3962,8123
2045,55-59,3609,3598,7207
2045,60-64,3766,4419,8185
2045,65-69,4017,4844,8861
2045,70-74,3469,4185,7654
2045,75-79,3055,4015,7070
2045,80-84,2473,3380,5853
2045,85-89,1425,2146,3571
2045,90-94,603,1090,1693
2045,95-99,138,292,430
2045,100+,0,0,0
2046,0-4,2070,1936,4006
2046,5-9,2223,2076,4299
2046,10-14,2403,2244,4647
2046,15-19,2563,2388,4951
2046,20-24,2580,2400,4980
2046,25-29,2542,2333,4875
2046,30-34,3105,2870,5975
2046,35-39,2933,2696,5629
2046,40-44,3144,2902,6046
2046,45-49,3985,3681,7666
2046,50-54,4243,4035,8278
2046,55-59,3678,3648,7326
2046,60-64,3564,4143,7707
2046,65-69,3990,4795,8785
2046,70-74,3539,4278,7817
2046,75-79,3048,4004,7052
2046,80-84,2493,3460,5953
2046,85-89,1471,2233,3704
2046,90-94,654,1153,1807
2046,95-99,160,349,509
2046,100+,0,0,0
2047,0-4,2044,1911,3955
2047,5-9,2187,2043,4230
2047,10-14,2366,2209,4575
2047,15-19,2540,2367,4907
2047,20-24,2588,2408,4996
2047,25-29,2509,2284,4793
2047,30-34,2976,2744,5720
2047,35-39,2999,2774,5773
2047,40-44,3039,2839,5878
2047,45-49,3848,3539,7387
2047,50-54,4263,3968,8231
2047,55-59,3742,3756,7498
2047,60-64,3486,3898,7384
2047,65-69,3911,4770,8681
2047,70-74,3594,4373,7967
2047,75-79,3007,3975,6982
2047,80-84,2507,3499,6006
2047,85-89,1525,2342,3867
2047,90-94,679,1205,1884
2047,95-99,191,403,594
2047,100+,0,0,0
2048,0-4,2019,1887,3906
2048,5-9,2153,2011,4164
2048,10-14,2329,2176,4505
2048,15-19,2512,2342,4854
2048,20-24,2592,2412,5004
2048,25-29,2462,2286,4748
2048,30-34,2922,2676,5598
2048,35-39,2985,2746,5731
2048,40-44,3005,2832,5837
2048,45-49,3707,3376,7083
2048,50-54,4146,3894,8040
2048,55-59,3857,3807,7664
2048,60-64,3445,3761,7206
2048,65-69,3803,4592,8395
2048,70-74,3657,4542,8199
2048,75-79,2989,3956,6945
2048,80-84,2502,3470,5972
2048,85-89,1594,2497,4091
2048,90-94,704,1260,1964
2048,95-99,208,426,634
2048,100+,0,0,0
2049,0-4,1995,1864,3859
2049,5-9,2122,1982,4104
2049,10-14,2291,2140,4431
2049,15-19,2479,2314,4793
2049,20-24,2591,2411,5002
2049,25-29,2509,2334,4843
2049,30-34,2830,2536,5366
2049,35-39,2963,2773,5736
2049,40-44,2948,2816,5764
2049,45-49,3574,3208,6782
2049,50-54,4009,3810,7819
2049,55-59,4003,3940,7943
2049,60-64,3372,3562,6934
2049,65-69,3705,4444,8149
2049,70-74,3673,4644,8317
2049,75-79,3025,3933,6958
2049,80-84,2440,3493,5933
2049,85-89,1652,2550,4202
2049,90-94,759,1352,2111
2049,95-99,220,458,678
2049,100+,0,0,0
2050,0-4,1971,1841,3812
2050,5-9,2094,1957,4051
2050,10-14,2257,2108,4365
2050,15-19,2442,2281,4723
2050,20-24,2582,2404,4986
2050,25-29,2551,2373,4924
2050,30-34,2677,2394,5071
2050,35-39,3047,2896,5943
2050,40-44,2908,2732,5640
2050,45-49,3288,3003,6291
2050,50-54,3988,3777,7765
2050,55-59,4035,3916,7951
2050,60-64,3474,3546,7020
2050,65-69,3568,4321,7889
2050,70-74,3688,4659,8347
2050,75-79,3005,3892,6897
2050,80-84,2415,3509,5924
2050,85-89,1700,2648,4348
2050,90-94,786,1394,2180
2050,95-99,239,500,739
2050,100+,0,0,0
2051,0-4,1949,1820,3769
2051,5-9,2070,1936,4006
2051,10-14,2223,2076,4299
2051,15-19,2403,2244,4647
2051,20-24,2563,2388,4951
2051,25-29,2580,2400,4980
2051,30-34,2542,2333,4875
2051,35-39,3087,2870,5957
2051,40-44,2904,2693,5597
2051,45-49,3090,2882,5972
2051,50-54,3890,3655,7545
2051,55-59,4115,3989,8104
2051,60-64,3540,3595,7135
2051,65-69,3377,4050,7427
2051,70-74,3664,4611,8275
2051,75-79,3068,3983,7051
2051,80-84,2410,3498,5908
2051,85-89,1712,2707,4419
2051,90-94,811,1452,2263
2051,95-99,260,531,791
2051,100+,0,0,0
2052,0-4,1928,1802,3730
2052,5-9,2044,1911,3955
2052,10-14,2187,2043,4230
2052,15-19,2366,2209,4575
2052,20-24,2540,2367,4907
2052,25-29,2588,2408,4996
2052,30-34,2509,2284,4793
2052,35-39,2959,2744,5703
2052,40-44,2970,2772,5742
2052,45-49,2987,2818,5805
2052,50-54,3756,3514,7270
2052,55-59,4134,3923,8057
2052,60-64,3601,3703,7304
2052,65-69,3303,3811,7114
2052,70-74,3590,4586,8176
2052,75-79,3115,4072,7187
2052,80-84,2376,3470,5846
2052,85-89,1719,2734,4453
2052,90-94,840,1523,2363
2052,95-99,269,556,825
2052,100+,0,0,0
2053,0-4,1910,1786,3696
2053,5-9,2019,1887,3906
2053,10-14,2153,2011,4164
2053,15-19,2329,2176,4505
2053,20-24,2512,2342,4854
2053,25-29,2592,2412,5004
2053,30-34,2462,2286,4748
2053,35-39,2905,2676,5581
2053,40-44,2958,2745,5703
2053,45-49,2954,2810,5764
2053,50-54,3618,3351,6969
2053,55-59,4021,3850,7871
2053,60-64,3713,3753,7466
2053,65-69,3265,3677,6942
2053,70-74,3490,4417,7907
2053,75-79,3169,4228,7397
2053,80-84,2361,3455,5816
2053,85-89,1715,2711,4426
2053,90-94,877,1622,2499
2053,95-99,278,579,857
2053,100+,0,0,0
2054,0-4,1894,1771,3665
2054,5-9,1995,1864,3859
2054,10-14,2122,1982,4104
2054,15-19,2291,2140,4431
2054,20-24,2479,2314,4793
2054,25-29,2591,2411,5002
2054,30-34,2509,2334,4843
2054,35-39,2815,2536,5351
2054,40-44,2935,2772,5707
2054,45-49,2899,2795,5694
2054,50-54,3487,3183,6670
2054,55-59,3888,3768,7656
2054,60-64,3854,3884,7738
2054,65-69,3198,3482,6680
2054,70-74,3399,4272,7671
2054,75-79,3183,4322,7505
2054,80-84,2390,3435,5825
2054,85-89,1673,2729,4402
2054,90-94,911,1657,2568
2054,95-99,300,621,921
2054,100+,0,0,0
2055,0-4,1878,1756,3634
2055,5-9,1971,1841,3812
2055,10-14,2094,1957,4051
2055,15-19,2257,2108,4365
2055,20-24,2442,2281,4723
2055,25-29,2582,2404,4986
2055,30-34,2551,2373,4924
2055,35-39,2665,2394,5059
2055,40-44,3018,2894,5912
2055,45-49,2861,2714,5575
2055,50-54,3209,2978,6187
2055,55-59,3870,3738,7608
2055,60-64,3886,3862,7748
2055,65-69,3299,3469,6768
2055,70-74,3277,4157,7434
2055,75-79,3201,4341,7542
2055,80-84,2381,3412,5793
2055,85-89,1663,2755,4418
2055,90-94,942,1730,2672
2055,95-99,312,648,960
2055,100+,0,0,0
2056,0-4,1863,1742,3605
2056,5-9,1949,1820,3769
2056,10-14,2070,1936,4006
2056,15-19,2223,2076,4299
2056,20-24,2403,2244,4647
2056,25-29,2563,2388,4951
2056,30-34,2580,2400,4980
2056,35-39,2532,2333,4865
2056,40-44,3058,2867,5925
2056,45-49,2856,2678,5534
2056,50-54,3017,2857,5874
2056,55-59,3776,3618,7394
2056,60-64,3965,3934,7899
2056,65-69,3364,3520,6884
2056,70-74,3106,3899,7005
2056,75-79,3187,4300,7487
2056,80-84,2441,3503,5944
2056,85-89,1666,2756,4422
2056,90-94,949,1777,2726
2056,95-99,324,683,1007
2056,100+,0,0,0
2057,0-4,1851,1730,3581
2057,5-9,1928,1802,3730
2057,10-14,2044,1911,3955
2057,15-19,2187,2043,4230
2057,20-24,2366,2209,4575
2057,25-29,2540,2367,4907
2057,30-34,2588,2408,4996
2057,35-39,2501,2284,4785
2057,40-44,2932,2744,5676
2057,45-49,2921,2755,5676
2057,50-54,2918,2793,5711
2057,55-59,3645,3479,7124
2057,60-64,3986,3871,7857
2057,65-69,3426,3627,7053
2057,70-74,3043,3672,6715
2057,75-79,3125,4283,7408
2057,80-84,2485,3587,6072
2057,85-89,1647,2743,4390
2057,90-94,956,1803,2759
2057,95-99,338,725,1063
2057,100+,0,0,0
2058,0-4,1839,1718,3557
2058,5-9,1910,1786,3696
2058,10-14,2019,1887,3906
2058,15-19,2153,2011,4164
2058,20-24,2329,2176,4505
2058,25-29,2512,2342,4854
2058,30-34,2592,2412,5004
2058,35-39,2455,2286,4741
2058,40-44,2878,2675,5553
2058,45-49,2909,2729,5638
2058,50-54,2884,2785,5669
2058,55-59,3513,3319,6832
2058,60-64,3880,3799,7679
2058,65-69,3535,3678,7213
2058,70-74,3015,3547,6562
2058,75-79,3042,4131,7173
2058,80-84,2536,3733,6269
2058,85-89,1644,2738,4382
2058,90-94,957,1799,2756
2058,95-99,354,777,1131
2058,100+,0,0,0
2059,0-4,1828,1709,3537
2059,5-9,1894,1771,3665
2059,10-14,1995,1864,3859
2059,15-19,2122,1982,4104
2059,20-24,2291,2140,4431
2059,25-29,2479,2314,4793
2059,30-34,2591,2411,5002
2059,35-39,2501,2334,4835
2059,40-44,2788,2535,5323
2059,45-49,2888,2756,5644
2059,50-54,2829,2770,5599
2059,55-59,3388,3153,6541
2059,60-64,3753,3717,7470
2059,65-69,3672,3809,7481
2059,70-74,2958,3362,6320
2059,75-79,2968,4001,6969
2059,80-84,2551,3823,6374
2059,85-89,1672,2730,4402
2059,90-94,938,1819,2757
2059,95-99,371,799,1170
2059,100+,0,0,0
2060,0-4,1818,1700,3518
2060,5-9,1878,1756,3634
2060,10-14,1971,1841,3812
2060,15-19,2094,1957,4051
2060,20-24,2257,2108,4365
2060,25-29,2442,2281,4723
2060,30-34,2582,2404,4986
2060,35-39,2542,2373,4915
2060,40-44,2639,2394,5033
2060,45-49,2969,2876,5845
2060,50-54,2793,2690,5483
2060,55-59,3117,2951,6068
2060,60-64,3735,3686,7421
2060,65-69,3703,3787,7490
2060,70-74,3052,3352,6404
2060,75-79,2862,3893,6755
2060,80-84,2562,3835,6397
2060,85-89,1666,2713,4379
2060,90-94,934,1837,2771
2060,95-99,383,833,1216
2060,100+,0,0,0
2061,0-4,1807,1690,3497
2061,5-9,1863,1742,3605
2061,10-14,1949,1820,3769
2061,15-19,2070,1936,4006
2061,20-24,2223,2076,4299
2061,25-29,2403,2244,4647
2061,30-34,2563,2388,4951
2061,35-39,2570,2400,4970
2061,40-44,2507,2333,4840
2061,45-49,3009,2850,5859
2061,50-54,2789,2653,5442
2061,55-59,2931,2832,5763
2061,60-64,3644,3569,7213
2061,65-69,3778,3857,7635
2061,70-74,3112,3401,6513
2061,75-79,2714,3650,6364
2061,80-84,2553,3798,6351
2061,85-89,1713,2791,4504
2061,90-94,936,1836,2772
2061,95-99,385,854,1239
2061,100+,0,0,0
2062,0-4,1796,1680,3476
2062,5-9,1851,1730,3581
2062,10-14,1928,1802,3730
2062,15-19,2044,1911,3955
2062,20-24,2187,2043,4230
2062,25-29,2366,2209,4575
2062,30-34,2540,2367,4907
2062,35-39,2578,2408,4986
2062,40-44,2475,2284,4759
2062,45-49,2885,2727,5612
2062,50-54,2852,2730,5582
2062,55-59,2835,2768,5603
2062,60-64,3517,3434,6951
2062,65-69,3796,3794,7590
2062,70-74,3170,3505,6675
2062,75-79,2660,3438,6098
2062,80-84,2500,3784,6284
2062,85-89,1743,2859,4602
2062,90-94,925,1827,2752
2062,95-99,385,865,1250
2062,100+,0,0,0
2063,0-4,1784,1669,3453
2063,5-9,1839,1718,3557
2063,10-14,1910,1786,3696
2063,15-19,2019,1887,3906
2063,20-24,2153,2011,4164
2063,25-29,2329,2176,4505
2063,30-34,2512,2342,4854
2063,35-39,2582,2412,4994
2063,40-44,2430,2286,4716
2063,45-49,2832,2660,5492
2063,50-54,2840,2704,5544
2063,55-59,2805,2760,5565
2063,60-64,3390,3277,6667
2063,65-69,3694,3723,7417
2063,70-74,3271,3554,6825
2063,75-79,2637,3322,5959
2063,80-84,2435,3650,6085
2063,85-89,1776,2976,4752
2063,90-94,924,1822,2746
2063,95-99,385,862,1247
2063,100+,0,0,0
2064,0-4,1769,1655,3424
2064,5-9,1828,1709,3537
2064,10-14,1894,1771,3665
2064,15-19,1995,1864,3859
2064,20-24,2122,1982,4104
2064,25-29,2291,2140,4431
2064,30-34,2479,2314,4793
2064,35-39,2581,2411,4992
2064,40-44,2476,2334,4810
2064,45-49,2742,2522,5264
2064,50-54,2820,2731,5551
2064,55-59,2750,2745,5495
2064,60-64,3268,3114,6382
2064,65-69,3574,3645,7219
2064,70-74,3396,3678,7074
2064,75-79,2588,3148,5736
2064,80-84,2376,3536,5912
2064,85-89,1787,3044,4831
2064,90-94,940,1816,2756
2064,95-99,377,871,1248
2064,100+,0,0,0
2065,0-4,1752,1639,3391
2065,5-9,1818,1700,3518
2065,10-14,1878,1756,3634
2065,15-19,1971,1841,3812
2065,20-24,2094,1957,4051
2065,25-29,2257,2108,4365
2065,30-34,2442,2281,4723
2065,35-39,2573,2404,4977
2065,40-44,2517,2373,4890
2065,45-49,2596,2383,4979
2065,50-54,2900,2851,5751
2065,55-59,2715,2665,5380
2065,60-64,3010,2915,5925
2065,65-69,3560,3616,7176
2065,70-74,3428,3659,7087
2065,75-79,2676,3145,5821
2065,80-84,2295,3445,5740
2065,85-89,1795,3057,4852
2065,90-94,940,1817,2757
2065,95-99,378,888,1266
2065,100+,0,0,0
