year,age_range,male,female,total
2019,0-4,7201,6817,14018
2019,5-9,7876,7499,15375
2019,10-14,7471,7002,14473
2019,15-19,10053,9115,19168
2019,20-24,12252,11391,23643
2019,25-29,14015,12851,26866
2019,30-34,14373,13536,27909
2019,35-39,16960,17015,33975
2019,40-44,16902,17005,33907
2019,45-49,14535,15153,29688
2019,50-54,13970,15412,29382
2019,55-59,14342,16672,31014
2019,60-64,13927,15822,29749
2019,65-69,11208,13050,24258
2019,70-74,5948,6991,12939
2019,75-79,4289,5142,9431
2019,80-84,2404,3637,6041
2019,85-89,1228,1707,2935
2019,90-94,466,636,1102
2019,95-99,137,156,293
2019,100+,20,20,40
2020,0-4,7207,6843,14050
2020,5-9,8062,7635,15697
2020,10-14,7255,6787,14042
2020,15-19,9218,8379,17597
2020,20-24,12003,11105,23108
2020,25-29,13713,12593,26306
2020,30-34,14274,13321,27595
2020,35-39,16452,16535,32987
2020,40-44,17311,17404,34715
2020,45-49,14503,15069,29572
2020,50-54,14082,15151,29233
2020,55-59,14144,16617,30761
2020,60-64,13884,15956,29840
2020,65-69,11931,14013,25944
2020,70-74,6779,7947,14726
2020,75-79,4204,5011,9215
2020,80-84,2588,3822,6410
2020,85-89,1257,1932,3189
2020,90-94,515,672,1187
2020,95-99,137,173,310
2020,100+,0,0,0
2021,0-4,7184,6797,13981
2021,5-9,8125,7660,15785
2021,10-14,7202,6820,14022
2021,15-19,8589,7822,16411
2021,20-24,11597,10708,22305
2021,25-29,13494,12339,25833
2021,30-34,14232,13297,27529
2021,35-39,15677,15497,31174
2021,40-44,17294,17602,34896
2021,45-49,15039,15388,30427
2021,50-54,14214,15111,29325
2021,55-59,13906,16279,30185
2021,60-64,13779,16145,29924
2021,65-69,12254,14391,26645
2021,70-74,7901,9385,17286
2021,75-79,4134,4978,9112
2021,80-84,2782,3999,6781
2021,85-89,1322,2088,3410
2021,90-94,523,751,1274
2021,95-99,144,180,324
2021,100+,0,0,0
2022,0-4,7160,6800,13960
2022,5-9,7852,7349,15201
2022,10-14,7547,7129,14676
2022,15-19,8045,7462,15507
2022,20-24,11025,10086,21111
2022,25-29,13201,12155,25356
2022,30-34,14327,13285,27612
2022,35-39,14888,14610,29498
2022,40-44,17392,17640,35032
2022,45-49,15514,15797,31311
2022,50-54,14188,15058,29246
2022,55-59,13678,15924,29602
2022,60-64,13920,16298,30218
2022,65-69,12385,14652,27037
2022,70-74,8693,10543,19236
2022,75-79,4392,5220,9612
2022,80-84,2908,4120,7028
2022,85-89,1369,2270,3639
2022,90-94,558,829,1387
2022,95-99,142,198,340
2022,100+,0,0,0
2023,0-4,7262,6806,14068
2023,5-9,7543,7157,14700
2023,10-14,7720,7327,15047
2023,15-19,7787,7162,14949
2023,20-24,10555,9676,20231
2023,25-29,12608,11679,24287
2023,30-34,14115,13006,27121
2023,35-39,14570,14033,28603
2023,40-44,17199,17477,34676
2023,45-49,16036,16298,32334
2023,50-54,14148,15035,29183
2023,55-59,13474,15471,28945
2023,60-64,13868,16539,30407
2023,65-69,12659,14879,27538
2023,70-74,9546,11563,21109
2023,75-79,4542,5646,10188
2023,80-84,3086,4197,7283
2023,85-89,1433,2464,3897
2023,90-94,590,883,1473
2023,95-99,151,224,375
2023,100+,0,0,0
2024,0-4,7430,6911,14341
2024,5-9,7201,6817,14018
2024,10-14,7876,7499,15375
2024,15-19,7462,7002,14464
2024,20-24,10028,9112,19140
2024,25-29,12213,11370,23583
2024,30-34,13953,12825,26778
2024,35-39,14267,13495,27762
2024,40-44,16751,16941,33692
2024,45-49,16576,16893,33469
2024,50-54,14138,15000,29138
2024,55-59,13454,15188,28642
2024,60-64,13633,16327,29960
2024,65-69,12964,15310,28274
2024,70-74,10033,12337,22370
2024,75-79,4990,6339,11329
2024,80-84,3221,4294,7515
2024,85-89,1540,2650,4190
2024,90-94,616,979,1595
2024,95-99,162,235,397
2024,100+,0,0,0
2025,0-4,7297,6788,14085
2025,5-9,7207,6843,14050
2025,10-14,8062,7635,15697
2025,15-19,7248,6787,14035
2025,20-24,9193,8379,17572
2025,25-29,11968,11083,23051
2025,30-34,13654,12568,26222
2025,35-39,14171,13279,27450
2025,40-44,16250,16464,32714
2025,45-49,16981,17292,34273
2025,50-54,14109,14919,29028
2025,55-59,13572,14935,28507
2025,60-64,13458,16281,29739
2025,65-69,12940,15453,28393
2025,70-74,10698,13258,23956
2025,75-79,5698,7217,12915
2025,80-84,3160,4193,7353
2025,85-89,1666,2799,4465
2025,90-94,635,1120,1755
2025,95-99,181,252,433
2025,100+,0,0,0
2026,0-4,7171,6672,13843
2026,5-9,7184,6797,13981
2026,10-14,8125,7660,15785
2026,15-19,7197,6820,14017
2026,20-24,8564,7822,16386
2026,25-29,11567,10688,22255
2026,30-34,13437,12314,25751
2026,35-39,14131,13256,27387
2026,40-44,15486,15429,30915
2026,45-49,16967,17490,34457
2026,50-54,14637,15238,29875
2026,55-59,13702,14899,28601
2026,60-64,13239,15956,29195
2026,65-69,12857,15648,28505
2026,70-74,11006,13632,24638
2026,75-79,6654,8539,15193
2026,80-84,3113,4176,7289
2026,85-89,1800,2937,4737
2026,90-94,671,1219,1890
2026,95-99,184,287,471
2026,100+,0,0,0
2027,0-4,7043,6555,13598
2027,5-9,7160,6800,13960
2027,10-14,7852,7349,15201
2027,15-19,7543,7129,14672
2027,20-24,8021,7462,15483
2027,25-29,11000,10071,21071
2027,30-34,13146,12130,25276
2027,35-39,14227,13246,27473
2027,40-44,14708,14546,29254
2027,45-49,17065,17527,34592
2027,50-54,15103,15647,30750
2027,55-59,13681,14850,28531
2027,60-64,13032,15613,28645
2027,65-69,13000,15806,28806
2027,70-74,11135,13892,25027
2027,75-79,7333,9605,16938
2027,80-84,3327,4401,7728
2027,85-89,1883,3036,4919
2027,90-94,699,1335,2034
2027,95-99,198,322,520
2027,100+,0,0,0
2028,0-4,6910,6434,13344
2028,5-9,7262,6806,14068
2028,10-14,7543,7157,14700
2028,15-19,7717,7327,15044
2028,20-24,7763,7162,14925
2028,25-29,10530,9665,20195
2028,30-34,12559,11654,24213
2028,35-39,14018,12968,26986
2028,40-44,14396,13974,28370
2028,45-49,16877,17367,34244
2028,50-54,15614,16144,31758
2028,55-59,13648,14831,28479
2028,60-64,12846,15176,28022
2028,65-69,12966,16046,29012
2028,70-74,11398,14119,25517
2028,75-79,8056,10542,18598
2028,80-84,3457,4782,8239
2028,85-89,2006,3101,5107
2028,90-94,736,1453,2189
2028,95-99,211,347,558
2028,100+,0,0,0
2029,0-4,6771,6306,13077
2029,5-9,7430,6911,14341
2029,10-14,7201,6817,14018
2029,15-19,7872,7499,15371
2029,20-24,7440,7002,14442
2029,25-29,10002,9105,19107
2029,30-34,12167,11345,23512
2029,35-39,13860,12789,26649
2029,40-44,14100,13440,27540
2029,45-49,16437,16834,33271
2029,50-54,16143,16736,32879
2029,55-59,13643,14800,28443
2029,60-64,12834,14902,27736
2029,65-69,12758,15851,28609
2029,70-74,11685,14543,26228
2029,75-79,8474,11260,19734
2029,80-84,3824,5398,9222
2029,85-89,2103,3186,5289
2029,90-94,795,1569,2364
2029,95-99,221,388,609
2029,100+,0,0,0
2030,0-4,6610,6160,12770
2030,5-9,7297,6788,14085
2030,10-14,7207,6843,14050
2030,15-19,8056,7635,15691
2030,20-24,7227,6787,14014
2030,25-29,9168,8375,17543
2030,30-34,11923,11058,22981
2030,35-39,13564,12534,26098
2030,40-44,14007,13225,27232
2030,45-49,15946,16360,32306
2030,50-54,16535,17130,33665
2030,55-59,13617,14722,28339
2030,60-64,12948,14654,27602
2030,65-69,12592,15807,28399
2030,70-74,11665,14678,26343
2030,75-79,9032,12092,21124
2030,80-84,4364,6140,10504
2030,85-89,2055,3103,5158
2030,90-94,861,1659,2520
2030,95-99,228,446,674
2030,100+,0,0,0
2031,0-4,6433,5998,12431
2031,5-9,7171,6672,13843
2031,10-14,7184,6797,13981
2031,15-19,8118,7660,15778
2031,20-24,7176,6820,13996
2031,25-29,8539,7820,16359
2031,30-34,11524,10664,22188
2031,35-39,13348,12281,25629
2031,40-44,13968,13202,27170
2031,45-49,15196,15332,30528
2031,50-54,16522,17326,33848
2031,55-59,14130,15039,29169
2031,60-64,13071,14617,27688
2031,65-69,12387,15493,27880
2031,70-74,11588,14864,26452
2031,75-79,9295,12432,21727
2031,80-84,5095,7266,12361
2031,85-89,2024,3090,5114
2031,90-94,931,1737,2668
2031,95-99,238,484,722
2031,100+,0,0,0
2032,0-4,6244,5824,12068
2032,5-9,7043,6555,13598
2032,10-14,7160,6800,13960
2032,15-19,7847,7349,15196
2032,20-24,7520,7129,14649
2032,25-29,7996,7461,15457
2032,30-34,10959,10048,21007
2032,35-39,13059,12098,25157
2032,40-44,14062,13191,27253
2032,45-49,14433,14455,28888
2032,50-54,16615,17363,33978
2032,55-59,14579,15442,30021
2032,60-64,13050,14570,27620
2032,65-69,12193,15156,27349
2032,70-74,11714,15010,26724
2032,75-79,9397,12666,22063
2032,80-84,5610,8166,13776
2032,85-89,2169,3269,5438
2032,90-94,971,1793,2764
2032,95-99,249,531,780
2032,100+,0,0,0
2033,0-4,6058,5653,11711
2033,5-9,6910,6434,13344
2033,10-14,7262,6806,14068
2033,15-19,7539,7157,14696
2033,20-24,7693,7327,15020
2033,25-29,7738,7161,14899
2033,30-34,10490,9644,20134
2033,35-39,12475,11623,24098
2033,40-44,13855,12914,26769
2033,45-49,14128,13887,28015
2033,50-54,16432,17205,33637
2033,55-59,15069,15932,31001
2033,60-64,13018,14553,27571
2033,65-69,12021,14730,26751
2033,70-74,11683,15235,26918
2033,75-79,9619,12868,22487
2033,80-84,6149,8950,15099
2033,85-89,2260,3566,5826
2033,90-94,1033,1825,2858
2033,95-99,266,575,841
2033,100+,0,0,0
2034,0-4,5871,5480,11351
2034,5-9,6771,6306,13077
2034,10-14,7430,6911,14341
2034,15-19,7198,6817,14015
2034,20-24,7848,7499,15347
2034,25-29,7415,7002,14417
2034,30-34,9965,9085,19050
2034,35-39,12085,11314,23399
2034,40-44,13700,12736,26436
2034,45-49,13836,13356,27192
2034,50-54,16002,16677,32679
2034,55-59,15580,16515,32095
2034,60-64,13013,14523,27536
2034,65-69,12011,14464,26475
2034,70-74,11495,15052,26547
2034,75-79,9857,13257,23114
2034,80-84,6458,9554,16012
2034,85-89,2517,4049,6566
2034,90-94,1082,1878,2960
2034,95-99,288,620,908
2034,100+,0,0,0
2035,0-4,5680,5302,10982
2035,5-9,6610,6160,12770
2035,10-14,7297,6788,14085
2035,15-19,7206,6843,14049
2035,20-24,8033,7635,15668
2035,25-29,7202,6787,13989
2035,30-34,9135,8358,17493
2035,35-39,11845,11029,22874
2035,40-44,13411,12483,25894
2035,45-49,13748,13145,26893
2035,50-54,15528,16209,31737
2035,55-59,15969,16909,32878
2035,60-64,13005,14456,27461
2035,65-69,12142,14241,26383
2035,70-74,11374,15037,26411
2035,75-79,9877,13422,23299
2035,80-84,6916,10293,17209
2035,85-89,2889,4633,7522
2035,90-94,1060,1847,2907
2035,95-99,316,670,986
2035,100+,0,0,0
2036,0-4,5492,5129,10621
2036,5-9,6433,5998,12431
2036,10-14,7171,6672,13843
2036,15-19,7184,6797,13981
2036,20-24,8097,7660,15757
2036,25-29,7151,6820,13971
2036,30-34,8510,7805,16315
2036,35-39,11451,10637,22088
2036,40-44,13199,12231,25430
2036,45-49,13710,13123,26833
2036,50-54,14803,15195,29998
2036,55-59,15967,17110,33077
2036,60-64,13515,14776,28291
2036,65-69,12278,14221,26499
2036,70-74,11214,14762,25976
2036,75-79,9846,13633,23479
2036,80-84,7155,10627,17782
2036,85-89,3392,5516,8908
2036,90-94,1052,1861,2913
2036,95-99,345,713,1058
2036,100+,0,0,0
2037,0-4,5318,4967,10285
2037,5-9,6244,5824,12068
2037,10-14,7043,6555,13598
2037,15-19,7160,6800,13960
2037,20-24,7829,7349,15178
2037,25-29,7495,7129,14624
2037,30-34,7969,7449,15418
2037,35-39,10891,10023,20914
2037,40-44,12915,12049,24964
2037,45-49,13806,13114,26920
2037,50-54,14063,14327,28390
2037,55-59,16067,17151,33218
2037,60-64,13960,15180,29140
2037,65-69,12276,14189,26465
2037,70-74,11064,14460,25524
2037,75-79,9978,13797,23775
2037,80-84,7260,10863,18123
2037,85-89,3755,6229,9984
2037,90-94,1143,2006,3149
2037,95-99,361,747,1108
2037,100+,0,0,0
2038,0-4,5159,4819,9978
2038,5-9,6058,5653,11711
2038,10-14,6910,6434,13344
2038,15-19,7262,6806,14068
2038,20-24,7524,7157,14681
2038,25-29,7668,7327,14995
2038,30-34,7711,7152,14863
2038,35-39,10428,9619,20047
2038,40-44,12339,11579,23918
2038,45-49,13606,12840,26446
2038,50-54,13770,13765,27535
2038,55-59,15898,17000,32898
2038,60-64,14444,15669,30113
2038,65-69,12263,14183,26446
2038,70-74,10934,14075,25009
2038,75-79,9983,14031,24014
2038,80-84,7463,11069,18532
2038,85-89,4125,6849,10974
2038,90-94,1206,2222,3428
2038,95-99,386,770,1156
2038,100+,0,0,0
2039,0-4,5014,4685,9699
2039,5-9,5871,5480,11351
2039,10-14,6771,6306,13077
2039,15-19,7430,6911,14341
2039,20-24,7187,6817,14004
2039,25-29,7823,7499,15322
2039,30-34,7389,6995,14384
2039,35-39,9908,9060,18968
2039,40-44,11955,11272,23227
2039,45-49,13458,12664,26122
2039,50-54,13490,13243,26733
2039,55-59,15489,16482,31971
2039,60-64,14946,16250,31196
2039,65-69,12275,14163,26438
2039,70-74,10951,13841,24792
2039,75-79,9849,13892,23741
2039,80-84,7674,11447,19121
2039,85-89,4349,7339,11688
2039,90-94,1366,2567,3933
2039,95-99,408,807,1215
2039,100+,0,0,0
2040,0-4,4891,4570,9461
2040,5-9,5680,5302,10982
2040,10-14,6610,6160,12770
2040,15-19,7297,6788,14085
2040,20-24,7197,6843,14040
2040,25-29,8008,7635,15643
2040,30-34,7177,6781,13958
2040,35-39,9083,8333,17416
2040,40-44,11718,10989,22707
2040,45-49,13175,12412,25587
2040,50-54,13406,13034,26440
2040,55-59,15029,16018,31047
2040,60-64,15318,16638,31956
2040,65-69,12271,14096,26367
2040,70-74,11071,13632,24703
2040,75-79,9745,13877,23622
2040,80-84,7692,11592,19284
2040,85-89,4654,7891,12545
2040,90-94,1565,2928,4493
2040,95-99,396,786,1182
2040,100+,0,0,0
2041,0-4,4786,4471,9257
2041,5-9,5492,5129,10621
2041,10-14,6433,5998,12431
2041,15-19,7171,6672,13843
2041,20-24,7177,6797,13974
2041,25-29,8072,7660,15732
2041,30-34,7126,6814,13940
2041,35-39,8461,7781,16242
2041,40-44,11329,10599,21928
2041,45-49,12966,12161,25127
2041,50-54,13369,13012,26381
2041,55-59,14324,15015,29339
2041,60-64,15316,16835,32151
2041,65-69,12756,14411,27167
2041,70-74,11192,13616,24808
2041,75-79,9604,13620,23224
2041,80-84,7664,11775,19439
2041,85-89,4819,8145,12964
2041,90-94,1835,3485,5320
2041,95-99,393,792,1185
2041,100+,0,0,0
2042,0-4,4695,4387,9082
2042,5-9,5318,4967,10285
2042,10-14,6244,5824,12068
2042,15-19,7043,6555,13598
2042,20-24,7154,6800,13954
2042,25-29,7804,7349,15153
