year,age_range,male,female,total
2042,30-34,7470,7123,14593
2042,35-39,7924,7425,15349
2042,40-44,10776,9986,20762
2042,45-49,12687,11981,24668
2042,50-54,13462,13003,26465
2042,55-59,13607,14157,27764
2042,60-64,15411,16875,32286
2042,65-69,13175,14807,27982
2042,70-74,11186,13583,24769
2042,75-79,9477,13338,22815
2042,80-84,7762,11909,19671
2042,85-89,4881,8318,13199
2042,90-94,2027,3926,5953
2042,95-99,432,864,1296
2042,100+,0,0,0
2043,0-4,4618,4315,8933
2043,5-9,5159,4819,9978
2043,10-14,6058,5653,11711
2043,15-19,6910,6434,13344
2043,20-24,7255,6806,14061
2043,25-29,7501,7157,14658
2043,30-34,7643,7320,14963
2043,35-39,7668,7128,14796
2043,40-44,10317,9583,19900
2043,45-49,12121,11512,23633
2043,50-54,13269,12730,25999
2043,55-59,13328,13604,26932
2043,60-64,15247,16726,31973
2043,65-69,13632,15286,28918
2043,70-74,11173,13574,24747
2043,75-79,9371,12985,22356
2043,80-84,7767,12106,19873
2043,85-89,5016,8467,13483
2043,90-94,2216,4299,6515
2043,95-99,460,968,1428
2043,100+,0,0,0
2044,0-4,4552,4253,8805
2044,5-9,5014,4685,9699
2044,10-14,5871,5480,11351
2044,15-19,6771,6306,13077
2044,20-24,7419,6911,14330
2044,25-29,7168,6817,13985
2044,30-34,7798,7490,15288
2044,35-39,7348,6971,14319
2044,40-44,9801,9027,18828
2044,45-49,11745,11208,22953
2044,50-54,13123,12555,25678
2044,55-59,13057,13086,26143
2044,60-64,14853,16216,31069
2044,65-69,14105,15854,29959
2044,70-74,11185,13555,24740
2044,75-79,9385,12771,22156
2044,80-84,7663,11986,19649
2044,85-89,5155,8765,13920
2044,90-94,2330,4596,6926
2044,95-99,527,1134,1661
2044,100+,0,0,0
2045,0-4,4507,4211,8718
2045,5-9,4891,4570,9461
2045,10-14,5680,5302,10982
2045,15-19,6610,6160,12770
2045,20-24,7291,6788,14079
2045,25-29,7179,6843,14022
2045,30-34,7983,7624,15607
2045,35-39,7137,6758,13895
2045,40-44,8988,8303,17291
2045,45-49,11513,10929,22442
2045,50-54,12850,12308,25158
2045,55-59,12983,12884,25867
2045,60-64,14424,15765,30189
2045,65-69,14469,16241,30710
2045,70-74,11206,13509,24715
2045,75-79,9515,12606,22121
2045,80-84,7605,12008,19613
2045,85-89,5195,8927,14122
2045,90-94,2509,4974,7483
2045,95-99,608,1306,1914
2045,100+,0,0,0
2046,0-4,4475,4182,8657
2046,5-9,4786,4471,9257
2046,10-14,5492,5129,10621
2046,15-19,6433,5998,12431
2046,20-24,7168,6672,13840
2046,25-29,7162,6797,13959
2046,30-34,8046,7649,15695
2046,35-39,7089,6791,13880
2046,40-44,8373,7754,16127
2046,45-49,11133,10540,21673
2046,50-54,12649,12061,24710
2046,55-59,12953,12865,25818
2046,60-64,13757,14782,28539
2046,65-69,14485,16443,30928
2046,70-74,11677,13832,25509
2046,75-79,9639,12615,22254
2046,80-84,7515,11815,19330
2046,85-89,5199,9115,14314
2046,90-94,2617,5180,7797
2046,95-99,720,1578,2298
2046,100+,0,0,0
2047,0-4,4443,4152,8595
2047,5-9,4695,4387,9082
2047,10-14,5318,4967,10285
2047,15-19,6244,5824,12068
2047,20-24,7042,6555,13597
2047,25-29,7143,6800,13943
2047,30-34,7779,7340,15119
2047,35-39,7432,7098,14530
2047,40-44,7843,7399,15242
2047,45-49,10589,9931,20520
2047,50-54,12381,11884,24265
2047,55-59,13047,12859,25906
2047,60-64,13079,13941,27020
2047,65-69,14588,16490,31078
2047,70-74,12078,14226,26304
2047,75-79,9652,12602,22254
2047,80-84,7440,11592,19032
2047,85-89,5282,9249,14531
2047,90-94,2657,5322,7979
2047,95-99,799,1792,2591
2047,100+,0,0,0
2048,0-4,4410,4122,8532
2048,5-9,4618,4315,8933
2048,10-14,5159,4819,9978
2048,15-19,6058,5653,11711
2048,20-24,6910,6434,13344
2048,25-29,7247,6806,14053
2048,30-34,7478,7149,14627
2048,35-39,7605,7295,14900
2048,40-44,7591,7103,14694
2048,45-49,10139,9531,19670
2048,50-54,11828,11420,23248
2048,55-59,12863,12591,25454
2048,60-64,12820,13401,26221
2048,65-69,14446,16352,30798
2048,70-74,12512,14699,27211
2048,75-79,9658,12609,22267
2048,80-84,7385,11313,18698
2048,85-89,5311,9431,14742
2048,90-94,2746,5449,8195
2048,95-99,873,1972,2845
2048,100+,0,0,0
2049,0-4,4375,4090,8465
2049,5-9,4552,4253,8805
2049,10-14,5014,4685,9699
2049,15-19,5871,5480,11351
2049,20-24,6771,6306,13077
2049,25-29,7414,6911,14325
2049,30-34,7148,6812,13960
2049,35-39,7760,7465,15225
2049,40-44,7276,6946,14222
2049,45-49,9633,8978,18611
2049,50-54,11462,11120,22582
2049,55-59,12725,12420,25145
2049,60-64,12567,12896,25463
2049,65-69,14082,15860,29942
2049,70-74,12958,15257,28215
2049,75-79,9687,12611,22298
2049,80-84,7421,11152,18573
2049,85-89,5259,9373,14632
2049,90-94,2835,5684,8519
2049,95-99,921,2124,3045
2049,100+,0,0,0
2050,0-4,4340,4059,8399
2050,5-9,4507,4211,8718
2050,10-14,4891,4570,9461
2050,15-19,5680,5302,10982
2050,20-24,6610,6160,12770
2050,25-29,7288,6788,14076
2050,30-34,7157,6839,13996
2050,35-39,7943,7600,15543
2050,40-44,7067,6733,13800
2050,45-49,8834,8259,17093
2050,50-54,11236,10842,22078
2050,55-59,12461,12176,24637
2050,60-64,12495,12696,25191
2050,65-69,13673,15416,29089
2050,70-74,13289,15624,28913
2050,75-79,9708,12569,22277
2050,80-84,7529,11017,18546
2050,85-89,5220,9386,14606
2050,90-94,2858,5791,8649
2050,95-99,989,2288,3277
2050,100+,0,0,0
2051,0-4,4303,4023,8326
2051,5-9,4475,4182,8657
2051,10-14,4786,4471,9257
2051,15-19,5492,5129,10621
2051,20-24,6433,5998,12431
2051,25-29,7165,6672,13837
2051,30-34,7140,6794,13934
2051,35-39,8006,7625,15631
2051,40-44,7020,6766,13786
2051,45-49,8229,7713,15942
2051,50-54,10865,10456,21321
2051,55-59,12265,11930,24195
2051,60-64,12466,12678,25144
2051,65-69,13040,14453,27493
2051,70-74,13305,15819,29124
2051,75-79,10128,12876,23004
2051,80-84,7623,11028,18651
2051,85-89,5153,9229,14382
2051,90-94,2859,5913,8772
2051,95-99,1033,2381,3414
2051,100+,0,0,0
2052,0-4,4262,3984,8246
2052,5-9,4443,4152,8595
2052,10-14,4695,4387,9082
2052,15-19,5318,4967,10285
2052,20-24,6244,5824,12068
2052,25-29,7039,6555,13594
2052,30-34,7121,6797,13918
2052,35-39,7741,7317,15058
2052,40-44,7361,7073,14434
2052,45-49,7710,7361,15071
2052,50-54,10335,9852,20187
2052,55-59,12005,11755,23760
2052,60-64,12557,12670,25227
2052,65-69,12396,13629,26025
2052,70-74,13396,15862,29258
2052,75-79,10476,13244,23720
2052,80-84,7628,11010,18638
2052,85-89,5104,9044,14148
2052,90-94,2901,5990,8891
2052,95-99,1044,2439,3483
2052,100+,0,0,0
2053,0-4,4220,3944,8164
2053,5-9,4410,4122,8532
2053,10-14,4618,4315,8933
2053,15-19,5159,4819,9978
2053,20-24,6058,5653,11711
2053,25-29,6907,6434,13341
2053,30-34,7225,6802,14027
2053,35-39,7441,7127,14568
2053,40-44,7532,7270,14802
2053,45-49,7463,7066,14529
2053,50-54,9893,9455,19348
2053,55-59,11468,11298,22766
2053,60-64,12379,12407,24786
2053,65-69,12153,13105,25258
2053,70-74,13261,15726,28987
2053,75-79,10851,13686,24537
2053,80-84,7628,11014,18642
2053,85-89,5075,8826,13901
2053,90-94,2918,6098,9016
2053,95-99,1080,2489,3569
2053,100+,0,0,0
2054,0-4,4181,3907,8088
2054,5-9,4375,4090,8465
2054,10-14,4552,4253,8805
2054,15-19,5014,4685,9699
2054,20-24,5871,5480,11351
2054,25-29,6768,6306,13074
2054,30-34,7392,6906,14298
2054,35-39,7112,6791,13903
2054,40-44,7684,7440,15124
2054,45-49,7154,6910,14064
2054,50-54,9401,8907,18308
2054,55-59,11114,11001,22115
2054,60-64,12246,12239,24485
2054,65-69,11914,12611,24525
2054,70-74,12926,15250,28176
2054,75-79,11231,14205,25436
2054,80-84,7650,11015,18665
2054,85-89,5102,8707,13809
2054,90-94,2888,6061,8949
2054,95-99,1113,2604,3717
2054,100+,0,0,0
2055,0-4,4134,3862,7996
2055,5-9,4340,4059,8399
2055,10-14,4507,4211,8718
2055,15-19,4891,4570,9461
2055,20-24,5680,5302,10982
2055,25-29,6609,6160,12769
2055,30-34,7266,6785,14051
2055,35-39,7123,6817,13940
2055,40-44,7865,7575,15440
2055,45-49,6949,6699,13648
2055,50-54,8624,8194,16818
2055,55-59,10900,10731,21631
2055,60-64,12001,12004,24005
2055,65-69,11861,12427,24288
2055,70-74,12567,14837,27404
2055,75-79,11534,14563,26097
2055,80-84,7698,11011,18709
2055,85-89,5201,8649,13850
2055,90-94,2881,6114,8995
2055,95-99,1132,2685,3817
2055,100+,0,0,0
2056,0-4,4078,3810,7888
2056,5-9,4303,4023,8326
2056,10-14,4475,4182,8657
2056,15-19,4786,4471,9257
2056,20-24,5492,5129,10621
2056,25-29,6433,5998,12431
2056,30-34,7144,6671,13815
2056,35-39,7107,6771,13878
2056,40-44,7928,7599,15527
2056,45-49,6903,6733,13636
2056,50-54,8036,7653,15689
2056,55-59,10544,10352,20896
2056,60-64,11819,11766,23585
2056,65-69,11844,12415,24259
2056,70-74,12000,13922,25922
2056,75-79,11576,14768,26344
2056,80-84,8068,11321,19389
2056,85-89,5282,8695,13977
2056,90-94,2853,6046,8899
2056,95-99,1138,2772,3910
2056,100+,0,0,0
2057,0-4,4021,3758,7779
2057,5-9,4262,3984,8246
2057,10-14,4443,4152,8595
2057,15-19,4695,4387,9082
2057,20-24,5318,4967,10285
2057,25-29,6244,5824,12068
2057,30-34,7020,6554,13574
2057,35-39,7088,6775,13863
2057,40-44,7666,7292,14958
2057,45-49,7240,7039,14279
2057,50-54,7531,7304,14835
2057,55-59,10032,9754,19786
2057,60-64,11576,11599,23175
2057,65-69,11939,12413,24352
2057,70-74,11422,13141,24563
2057,75-79,11676,14824,26500
2057,80-84,8368,11672,20040
2057,85-89,5298,8704,14002
2057,90-94,2841,5947,8788
2057,95-99,1158,2827,3985
2057,100+,0,0,0
2058,0-4,3958,3699,7657
2058,5-9,4220,3944,8164
2058,10-14,4410,4122,8532
2058,15-19,4618,4315,8933
2058,20-24,5159,4819,9978
2058,25-29,6058,5653,11711
2058,30-34,6890,6433,13323
2058,35-39,7193,6782,13975
2058,40-44,7369,7102,14471
2058,45-49,7410,7236,14646
2058,50-54,7290,7012,14302
2058,55-59,9607,9361,18968
2058,60-64,11065,11149,22214
2058,65-69,11782,12160,23942
2058,70-74,11217,12647,23864
2058,75-79,11574,14713,26287
2058,80-84,8687,12088,20775
2058,85-89,5316,8732,14048
2058,90-94,2842,5837,8679
2058,95-99,1174,2899,4073
2058,100+,0,0,0
2059,0-4,3891,3637,7528
2059,5-9,4181,3907,8088
2059,10-14,4375,4090,8465
2059,15-19,4552,4253,8805
2059,20-24,5014,4685,9699
2059,25-29,5871,5480,11351
2059,30-34,6753,6305,13058
2059,35-39,7359,6887,14246
2059,40-44,7046,6766,13812
2059,45-49,7559,7404,14963
2059,50-54,6989,6859,13848
2059,55-59,9132,8819,17951
2059,60-64,10729,10858,21587
2059,65-69,11663,12000,23663
2059,70-74,11011,12181,23192
2059,75-79,11296,14282,25578
2059,80-84,9009,12569,21578
2059,85-89,5349,8759,14108
2059,90-94,2872,5791,8663
2059,95-99,1167,2906,4073
2059,100+,0,0,0
2060,0-4,3816,3568,7384
2060,5-9,4134,3862,7996
2060,10-14,4340,4059,8399
2060,15-19,4507,4211,8718
2060,20-24,4891,4570,9461
2060,25-29,5680,5302,10982
2060,30-34,6594,6159,12753
2060,35-39,7234,6766,14000
2060,40-44,7057,6792,13849
2060,45-49,7736,7537,15273
2060,50-54,6789,6650,13439
2060,55-59,8377,8113,16490
2060,60-64,10524,10591,21115
2060,65-69,11431,11770,23201
2060,70-74,10965,12005,22970
2060,75-79,10976,13890,24866
2060,80-84,9242,12872,22114
2060,85-89,5390,8758,14148
2060,90-94,2931,5763,8694
2060,95-99,1164,2929,4093
2060,100+,0,0,0
2061,0-4,3739,3497,7236
2061,5-9,4078,3810,7888
2061,10-14,4303,4023,8326
2061,15-19,4475,4182,8657
2061,20-24,4786,4471,9257
2061,25-29,5492,5129,10621
2061,30-34,6419,5997,12416
2061,35-39,7113,6652,13765
2061,40-44,7042,6746,13788
2061,45-49,7797,7562,15359
2061,50-54,6745,6683,13428
2061,55-59,7806,7578,15384
2061,60-64,10179,10216,20395
2061,65-69,11257,11537,22794
2061,70-74,10948,11994,22942
2061,75-79,10477,13030,23507
2061,80-84,9281,13057,22338
2061,85-89,5665,9020,14685
2061,90-94,2971,5797,8768
2061,95-99,1150,2889,4039
2061,100+,0,0,0
2062,0-4,3659,3422,7081
2062,5-9,4021,3758,7779
2062,10-14,4262,3984,8246
2062,15-19,4443,4152,8595
2062,20-24,4695,4387,9082
2062,25-29,5318,4967,10285
2062,30-34,6231,5824,12055
2062,35-39,6989,6535,13524
2062,40-44,7024,6750,13774
2062,45-49,7542,7256,14798
2062,50-54,7074,6989,14063
2062,55-59,7316,7232,14548
2062,60-64,9684,9628,19312
2062,65-69,11026,11371,22397
2062,70-74,11032,11989,23021
2062,75-79,9973,12296,22269
2062,80-84,9360,13100,22460
2062,85-89,5873,9302,15175
2062,90-94,2976,5797,8773
2062,95-99,1143,2832,3975
2062,100+,0,0,0
2063,0-4,3578,3346,6924
2063,5-9,3958,3699,7657
2063,10-14,4220,3944,8164
2063,15-19,4410,4122,8532
2063,20-24,4618,4315,8933
2063,25-29,5159,4819,9978
2063,30-34,6046,5653,11699
2063,35-39,6859,6415,13274
2063,40-44,7127,6757,13884
2063,45-49,7251,7067,14318
2063,50-54,7241,7184,14425
2063,55-59,7082,6943,14025
2063,60-64,9272,9238,18510
2063,65-69,10539,10931,21470
2063,70-74,10888,11745,22633
2063,75-79,9801,11840,21641
2063,80-84,9273,12999,22272
2063,85-89,6095,9635,15730
2063,90-94,2983,5810,8793
2063,95-99,1146,2781,3927
2063,100+,0,0,0
2064,0-4,3493,3266,6759
2064,5-9,3891,3637,7528
2064,10-14,4181,3907,8088
2064,15-19,4375,4090,8465
2064,20-24,4552,4253,8805
2064,25-29,5014,4685,9699
2064,30-34,5860,5480,11340
2064,35-39,6722,6288,13010
2064,40-44,7291,6862,14153
2064,45-49,6931,6733,13664
2064,50-54,7386,7352,14738
2064,55-59,6791,6791,13582
2064,60-64,8814,8703,17517
2064,65-69,10219,10645,20864
2064,70-74,10777,11589,22366
2064,75-79,9626,11407,21033
2064,80-84,9043,12614,21657
2064,85-89,6316,10020,16336
2064,90-94,3004,5828,8832
2064,95-99,1161,2765,3926
2064,100+,0,0,0
2065,0-4,3410,3188,6598
2065,5-9,3816,3568,7384
2065,10-14,4134,3862,7996
2065,15-19,4340,4059,8399
2065,20-24,4507,4211,8718
2065,25-29,4891,4570,9461
2065,30-34,5671,5302,10973
2065,35-39,6564,6144,12708
2065,40-44,7168,6741,13909
2065,45-49,6944,6760,13704
2065,50-54,7558,7484,15042
2065,55-59,6598,6584,13182
2065,60-64,8090,8009,16099
2065,65-69,10032,10389,20421
2065,70-74,10574,11377,21951
2065,75-79,9605,11261,20866
2065,80-84,8801,12281,21082
2065,85-89,6488,10278,16766
2065,90-94,3044,5863,8907
2065,95-99,1194,2787,3981
2065,100+,0,0,0
