year,age_range,male,female,total
2019,0-4,1903,1647,3550
2019,5-9,1893,1685,3578
2019,10-14,1913,1666,3579
2019,15-19,2557,2361,4918
2019,20-24,3377,3161,6538
2019,25-29,3680,3210,6890
2019,30-34,3269,3122,6391
2019,35-39,3892,3878,7770
2019,40-44,3805,3748,7553
2019,45-49,3400,3411,6811
2019,50-54,3624,3705,7329
2019,55-59,3573,3648,7221
2019,60-64,2775,2990,5765
2019,65-69,2017,2135,4152
2019,70-74,970,1211,2181
2019,75-79,633,977,1610
2019,80-84,377,581,958
2019,85-89,325,279,604
2019,90-94,183,143,326
2019,95-99,39,34,73
2019,100+,3,3,6
2020,0-4,1833,1637,3470
2020,5-9,1982,1757,3739
2020,10-14,1831,1582,3413
2020,15-19,2385,2108,4493
2020,20-24,3234,3064,6298
2020,25-29,3685,3264,6949
2020,30-34,3324,3107,6431
2020,35-39,3761,3742,7503
2020,40-44,3874,3884,7758
2020,45-49,3422,3340,6762
2020,50-54,3564,3651,7215
2020,55-59,3630,3715,7345
2020,60-64,2829,3072,5901
2020,65-69,2206,2381,4587
2020,70-74,1116,1325,2441
2020,75-79,625,971,1596
2020,80-84,390,639,1029
2020,85-89,289,294,583
2020,90-94,204,158,362
2020,95-99,43,33,76
2020,100+,0,0,0
2021,0-4,1770,1625,3395
2021,5-9,2054,1767,3821
2021,10-14,1762,1562,3324
2021,15-19,2232,1941,4173
2021,20-24,3067,2916,5983
2021,25-29,3681,3304,6985
2021,30-34,3454,3129,6583
2021,35-39,3537,3508,7045
2021,40-44,3942,3970,7912
2021,45-49,3428,3412,6840
2021,50-54,3545,3567,7112
2021,55-59,3623,3736,7359
2021,60-64,2907,3168,6075
2021,65-69,2365,2513,4878
2021,70-74,1302,1554,2856
2021,75-79,636,956,1592
2021,80-84,407,692,1099
2021,85-89,262,319,581
2021,90-94,208,163,371
2021,95-99,47,31,78
2021,100+,0,0,0
2022,0-4,1725,1594,3319
2022,5-9,1961,1712,3673
2022,10-14,1883,1628,3511
2022,15-19,2096,1845,3941
2022,20-24,2836,2682,5518
2022,25-29,3607,3314,6921
2022,30-34,3605,3186,6791
2022,35-39,3355,3317,6672
2022,40-44,4017,3984,8001
2022,45-49,3483,3477,6960
2022,50-54,3454,3553,7007
2022,55-59,3618,3699,7317
2022,60-64,3043,3325,6368
2022,65-69,2460,2613,5073
2022,70-74,1484,1735,3219
2022,75-79,665,990,1655
2022,80-84,430,735,1165
2022,85-89,246,341,587
2022,90-94,196,160,356
2022,95-99,55,40,95
2022,100+,0,0,0
2023,0-4,1681,1591,3272
2023,5-9,1942,1664,3606
2023,10-14,1911,1674,3585
2023,15-19,1990,1760,3750
2023,20-24,2707,2499,5206
2023,25-29,3481,3213,6694
2023,30-34,3609,3222,6831
2023,35-39,3356,3193,6549
2023,40-44,3908,3984,7892
2023,45-49,3594,3586,7180
2023,50-54,3401,3446,6847
2023,55-59,3542,3681,7223
2023,60-64,3264,3441,6705
2023,65-69,2478,2760,5238
2023,70-74,1681,1918,3599
2023,75-79,711,1014,1725
2023,80-84,447,785,1232
2023,85-89,243,370,613
2023,90-94,177,156,333
2023,95-99,61,48,109
2023,100+,0,0,0
2024,0-4,1684,1566,3250
2024,5-9,1903,1647,3550
2024,10-14,1893,1685,3578
2024,15-19,1913,1666,3579
2024,20-24,2557,2361,4918
2024,25-29,3374,3161,6535
2024,30-34,3659,3210,6869
2024,35-39,3244,3121,6365
2024,40-44,3844,3855,7699
2024,45-49,3733,3723,7456
2024,50-54,3306,3378,6684
2024,55-59,3490,3651,7141
2024,60-64,3397,3571,6968
2024,65-69,2582,2893,5475
2024,70-74,1807,2018,3825
2024,75-79,814,1098,1912
2024,80-84,473,817,1290
2024,85-89,238,425,663
2024,90-94,159,158,317
2024,95-99,61,56,117
2024,100+,0,0,0
2025,0-4,1639,1525,3164
2025,5-9,1833,1637,3470
2025,10-14,1982,1757,3739
2025,15-19,1831,1582,3413
2025,20-24,2385,2108,4493
2025,25-29,3233,3064,6297
2025,30-34,3664,3264,6928
2025,35-39,3299,3107,6406
2025,40-44,3715,3721,7436
2025,45-49,3801,3859,7660
2025,50-54,3328,3309,6637
2025,55-59,3433,3599,7032
2025,60-64,3451,3639,7090
2025,65-69,2637,2976,5613
2025,70-74,1980,2251,4231
2025,75-79,940,1205,2145
2025,80-84,469,814,1283
2025,85-89,248,469,717
2025,90-94,143,169,312
2025,95-99,71,63,134
2025,100+,0,0,0
2026,0-4,1598,1488,3086
2026,5-9,1770,1625,3395
2026,10-14,2054,1767,3821
2026,15-19,1762,1562,3324
2026,20-24,2232,1941,4173
2026,25-29,3067,2916,5983
2026,30-34,3661,3304,6965
2026,35-39,3429,3129,6558
2026,40-44,3494,3490,6984
2026,45-49,3867,3945,7812
2026,50-54,3335,3383,6718
2026,55-59,3416,3518,6934
2026,60-64,3447,3661,7108
2026,65-69,2714,3071,5785
2026,70-74,2124,2379,4503
2026,75-79,1097,1416,2513
2026,80-84,478,803,1281
2026,85-89,261,510,771
2026,90-94,131,186,317
2026,95-99,74,63,137
2026,100+,0,0,0
2027,0-4,1553,1446,2999
2027,5-9,1725,1594,3319
2027,10-14,1961,1712,3673
2027,15-19,1883,1628,3511
2027,20-24,2096,1845,3941
2027,25-29,2836,2682,5518
2027,30-34,3588,3314,6902
2027,35-39,3580,3186,6766
2027,40-44,3316,3302,6618
2027,45-49,3941,3959,7900
2027,50-54,3390,3450,6840
2027,55-59,3330,3502,6832
2027,60-64,3445,3626,7071
2027,65-69,2842,3226,6068
2027,70-74,2213,2477,4690
2027,75-79,1252,1581,2833
2027,80-84,502,834,1336
2027,85-89,277,542,819
2027,90-94,124,201,325
2027,95-99,68,61,129
2027,100+,0,0,0
2028,0-4,1511,1406,2917
2028,5-9,1681,1591,3272
2028,10-14,1942,1664,3606
2028,15-19,1911,1674,3585
2028,20-24,1990,1760,3750
2028,25-29,2707,2499,5206
2028,30-34,3465,3213,6678
2028,35-39,3584,3222,6806
2028,40-44,3317,3179,6496
2028,45-49,3834,3959,7793
2028,50-54,3499,3556,7055
2028,55-59,3281,3398,6679
2028,60-64,3375,3609,6984
2028,65-69,3051,3339,6390
2028,70-74,2230,2621,4851
2028,75-79,1419,1748,3167
2028,80-84,541,858,1399
2028,85-89,288,579,867
2028,90-94,126,219,345
2028,95-99,61,59,120
2028,100+,0,0,0
2029,0-4,1469,1369,2838
2029,5-9,1684,1566,3250
2029,10-14,1903,1647,3550
2029,15-19,1893,1685,3578
2029,20-24,1913,1666,3579
2029,25-29,2557,2361,4918
2029,30-34,3362,3161,6523
2029,35-39,3634,3210,6844
2029,40-44,3207,3108,6315
2029,45-49,3771,3830,7601
2029,50-54,3635,3690,7325
2029,55-59,3190,3332,6522
2029,60-64,3329,3581,6910
2029,65-69,3179,3466,6645
2029,70-74,2326,2747,5073
2029,75-79,1528,1840,3368
2029,80-84,623,935,1558
2029,85-89,304,608,912
2029,90-94,123,255,378
2029,95-99,54,61,115
2029,100+,0,0,0
2030,0-4,1422,1326,2748
2030,5-9,1639,1525,3164
2030,10-14,1833,1637,3470
2030,15-19,1982,1757,3739
2030,20-24,1831,1582,3413
2030,25-29,2385,2108,4493
2030,30-34,3223,3064,6287
2030,35-39,3639,3264,6903
2030,40-44,3262,3094,6356
2030,45-49,3645,3696,7341
2030,50-54,3701,3824,7525
2030,55-59,3212,3263,6475
2030,60-64,3274,3531,6805
2030,65-69,3228,3531,6759
2030,70-74,2377,2828,5205
2030,75-79,1674,2052,3726
2030,80-84,719,1025,1744
2030,85-89,302,604,906
2030,90-94,129,281,410
2030,95-99,51,67,118
2030,100+,0,0,0
2031,0-4,1371,1278,2649
2031,5-9,1598,1488,3086
2031,10-14,1770,1625,3395
2031,15-19,2054,1767,3821
2031,20-24,1762,1562,3324
2031,25-29,2232,1941,4173
2031,30-34,3059,2916,5975
2031,35-39,3635,3304,6939
2031,40-44,3391,3115,6506
2031,45-49,3427,3465,6892
2031,50-54,3766,3908,7674
2031,55-59,3220,3335,6555
2031,60-64,3258,3451,6709
2031,65-69,3225,3552,6777
2031,70-74,2448,2920,5368
2031,75-79,1799,2169,3968
2031,80-84,841,1203,2044
2031,85-89,309,595,904
2031,90-94,136,302,438
2031,95-99,48,74,122
2031,100+,0,0,0
2032,0-4,1319,1230,2549
2032,5-9,1553,1446,2999
2032,10-14,1725,1594,3319
2032,15-19,1961,1712,3673
2032,20-24,1883,1628,3511
2032,25-29,2096,1845,3941
2032,30-34,2830,2682,5512
2032,35-39,3563,3313,6876
2032,40-44,3540,3171,6711
2032,45-49,3254,3277,6531
2032,50-54,3838,3922,7760
2032,55-59,3272,3400,6672
2032,60-64,3177,3436,6613
2032,65-69,3223,3518,6741
2032,70-74,2566,3066,5632
2032,75-79,1873,2257,4130
2032,80-84,959,1342,2301
2032,85-89,327,618,945
2032,90-94,144,320,464
2032,95-99,45,81,126
2032,100+,0,0,0
2033,0-4,1264,1179,2443
2033,5-9,1511,1406,2917
2033,10-14,1681,1591,3272
2033,15-19,1942,1664,3606
2033,20-24,1911,1674,3585
2033,25-29,1990,1760,3750
2033,30-34,2701,2499,5200
2033,35-39,3441,3213,6654
2033,40-44,3544,3206,6750
2033,45-49,3255,3154,6409
2033,50-54,3733,3922,7655
2033,55-59,3378,3506,6884
2033,60-64,3129,3334,6463
2033,65-69,3158,3503,6661
2033,70-74,2755,3173,5928
2033,75-79,1886,2388,4274
2033,80-84,1085,1481,2566
2033,85-89,356,636,992
2033,90-94,149,340,489
2033,95-99,46,87,133
2033,100+,0,0,0
2034,0-4,1206,1124,2330
2034,5-9,1469,1369,2838
2034,10-14,1684,1566,3250
2034,15-19,1903,1647,3550
2034,20-24,1893,1685,3578
2034,25-29,1913,1666,3579
2034,30-34,2552,2361,4913
2034,35-39,3338,3160,6498
2034,40-44,3593,3195,6788
2034,45-49,3147,3083,6230
2034,50-54,3672,3794,7466
2034,55-59,3508,3640,7148
2034,60-64,3044,3269,6313
2034,65-69,3116,3476,6592
2034,70-74,2870,3292,6162
2034,75-79,1967,2502,4469
2034,80-84,1167,1558,2725
2034,85-89,413,700,1113
2034,90-94,155,360,515
2034,95-99,45,102,147
2034,100+,0,0,0
2035,0-4,1146,1067,2213
2035,5-9,1422,1326,2748
2035,10-14,1639,1525,3164
2035,15-19,1833,1637,3470
2035,20-24,1982,1757,3739
2035,25-29,1831,1582,3413
2035,30-34,2382,2108,4490
2035,35-39,3199,3064,6263
2035,40-44,3598,3249,6847
2035,45-49,3202,3069,6271
2035,50-54,3549,3662,7211
2035,55-59,3576,3774,7350
2035,60-64,3068,3204,6272
2035,65-69,3070,3432,6502
2035,70-74,2920,3360,6280
2035,75-79,2016,2587,4603
2035,80-84,1285,1745,3030
2035,85-89,478,771,1249
2035,90-94,156,362,518
2035,95-99,47,114,161
2035,100+,0,0,0
2036,0-4,1087,1012,2099
2036,5-9,1371,1278,2649
2036,10-14,1598,1488,3086
2036,15-19,1770,1625,3395
2036,20-24,2054,1767,3821
2036,25-29,1762,1562,3324
2036,30-34,2232,1941,4173
2036,35-39,3035,2916,5951
2036,40-44,3595,3290,6885
2036,45-49,3329,3090,6419
2036,50-54,3337,3434,6771
2036,55-59,3641,3858,7499
2036,60-64,3080,3279,6359
2036,65-69,3060,3356,6416
2036,70-74,2922,3385,6307
2036,75-79,2084,2680,4764
2036,80-84,1388,1853,3241
2036,85-89,563,914,1477
2036,90-94,163,359,522
2036,95-99,50,125,175
2036,100+,0,0,0
2037,0-4,1031,961,1992
2037,5-9,1319,1230,2549
2037,10-14,1553,1446,2999
2037,15-19,1725,1594,3319
2037,20-24,1961,1712,3673
2037,25-29,1883,1628,3511
2037,30-34,2096,1845,3941
2037,35-39,2809,2682,5491
2037,40-44,3525,3301,6826
2037,45-49,3476,3146,6622
2037,50-54,3168,3249,6417
2037,55-59,3710,3872,7582
2037,60-64,3133,3347,6480
2037,65-69,2987,3344,6331
2037,70-74,2925,3359,6284
2037,75-79,2192,2818,5010
2037,80-84,1450,1935,3385
2037,85-89,645,1024,1669
2037,90-94,175,378,553
2037,95-99,54,134,188
2037,100+,0,0,0
2038,0-4,981,916,1897
2038,5-9,1264,1179,2443
2038,10-14,1511,1406,2917
2038,15-19,1681,1591,3272
2038,20-24,1942,1664,3606
2038,25-29,1911,1674,3585
2038,30-34,1990,1760,3750
2038,35-39,2683,2499,5182
2038,40-44,3404,3202,6606
2038,45-49,3481,3181,6662
2038,50-54,3173,3129,6302
2038,55-59,3611,3873,7484
2038,60-64,3237,3451,6688
2038,65-69,2947,3248,6195
2038,70-74,2871,3349,6220
2038,75-79,2358,2925,5283
2038,80-84,1464,2056,3520
2038,85-89,732,1133,1865
2038,90-94,192,392,584
2038,95-99,55,145,200
2038,100+,0,0,0
2039,0-4,936,875,1811
2039,5-9,1206,1124,2330
2039,10-14,1469,1369,2838
2039,15-19,1684,1566,3250
2039,20-24,1903,1647,3550
2039,25-29,1893,1685,3578
2039,30-34,1913,1666,3579
2039,35-39,2537,2361,4898
2039,40-44,3303,3150,6453
2039,45-49,3529,3171,6700
2039,50-54,3069,3058,6127
2039,55-59,3554,3749,7303
2039,60-64,3365,3582,6947
2039,65-69,2871,3189,6060
2039,70-74,2839,3327,6166
2039,75-79,2462,3041,5503
2039,80-84,1532,2159,3691
2039,85-89,788,1195,1983
2039,90-94,225,441,666
2039,95-99,58,157,215
2039,100+,0,0,0
2040,0-4,898,840,1738
2040,5-9,1146,1067,2213
2040,10-14,1422,1326,2748
2040,15-19,1639,1525,3164
2040,20-24,1833,1637,3470
2040,25-29,1982,1757,3739
2040,30-34,1831,1582,3413
2040,35-39,2369,2108,4477
2040,40-44,3166,3057,6223
2040,45-49,3534,3224,6758
2040,50-54,3124,3044,6168
2040,55-59,3434,3619,7053
2040,60-64,3429,3714,7143
2040,65-69,2894,3125,6019
2040,70-74,2797,3285,6082
2040,75-79,2502,3103,5605
2040,80-84,1571,2233,3804
2040,85-89,866,1340,2206
2040,90-94,262,487,749
2040,95-99,58,157,215
2040,100+,0,0,0
2041,0-4,866,810,1676
2041,5-9,1087,1012,2099
2041,10-14,1371,1278,2649
2041,15-19,1598,1488,3086
2041,20-24,1770,1625,3395
2041,25-29,2054,1767,3821
2041,30-34,1762,1562,3324
2041,35-39,2220,1941,4161
2041,40-44,3003,2911,5914
2041,45-49,3532,3265,6797
2041,50-54,3248,3065,6313
2041,55-59,3229,3394,6623
2041,60-64,3491,3796,7287
2041,65-69,2904,3198,6102
2041,70-74,2788,3212,6000
2041,75-79,2501,3126,5627
2041,80-84,1628,2315,3943
2041,85-89,938,1424,2362
2041,90-94,306,578,884
2041,95-99,60,154,214
2041,100+,0,0,0
2042,0-4,840,785,1625
2042,5-9,1031,961,1992
2042,10-14,1319,1230,2549
2042,15-19,1553,1446,2999
2042,20-24,1725,1594,3319
2042,25-29,1961,1712,3673
2042,30-34,1883,1628,3511
2042,35-39,2085,1845,3930
2042,40-44,2778,2678,5456
