year,age_range,male,female,total
2042,45-49,3464,3276,6740
2042,50-54,3391,3121,6512
2042,55-59,3066,3212,6278
2042,60-64,3559,3810,7369
2042,65-69,2955,3263,6218
2042,70-74,2721,3201,5922
2042,75-79,2505,3100,5605
2042,80-84,1712,2434,4146
2042,85-89,979,1485,2464
2042,90-94,350,647,997
2042,95-99,65,161,226
2042,100+,0,0,0
2043,0-4,819,764,1583
2043,5-9,981,916,1897
2043,10-14,1264,1179,2443
2043,15-19,1511,1406,2917
2043,20-24,1681,1591,3272
2043,25-29,1942,1664,3606
2043,30-34,1911,1674,3585
2043,35-39,1981,1760,3741
2043,40-44,2653,2495,5148
2043,45-49,3344,3179,6523
2043,50-54,3396,3156,6552
2043,55-59,3070,3094,6164
2043,60-64,3462,3811,7273
2043,65-69,3054,3366,6420
2043,70-74,2685,3109,5794
2043,75-79,2459,3090,5549
2043,80-84,1841,2528,4369
2043,85-89,986,1576,2562
2043,90-94,395,712,1107
2043,95-99,73,169,242
2043,100+,0,0,0
2044,0-4,802,748,1550
2044,5-9,936,875,1811
2044,10-14,1206,1124,2330
2044,15-19,1469,1369,2838
2044,20-24,1684,1566,3250
2044,25-29,1903,1647,3550
2044,30-34,1893,1685,3578
2044,35-39,1905,1666,3571
2044,40-44,2508,2358,4866
2044,45-49,3244,3128,6372
2044,50-54,3442,3146,6588
2044,55-59,2969,3024,5993
2044,60-64,3408,3688,7096
2044,65-69,3174,3494,6668
2044,70-74,2615,3052,5667
2044,75-79,2435,3071,5506
2044,80-84,1921,2625,4546
2044,85-89,1030,1653,2683
2044,90-94,423,750,1173
2044,95-99,87,195,282
2044,100+,0,0,0
2045,0-4,792,739,1531
2045,5-9,898,840,1738
2045,10-14,1146,1067,2213
2045,15-19,1422,1326,2748
2045,20-24,1639,1525,3164
2045,25-29,1833,1637,3470
2045,30-34,1982,1757,3739
2045,35-39,1825,1582,3407
2045,40-44,2342,2108,4450
2045,45-49,3110,3034,6144
2045,50-54,3448,3199,6647
2045,55-59,3024,3014,6038
2045,60-64,3296,3560,6856
2045,65-69,3240,3625,6865
2045,70-74,2639,2994,5633
2045,75-79,2402,3038,5440
2045,80-84,1955,2686,4641
2045,85-89,1063,1721,2784
2045,90-94,470,847,1317
2045,95-99,101,219,320
2045,100+,0,0,0
2046,0-4,785,732,1517
2046,5-9,866,810,1676
2046,10-14,1087,1012,2099
2046,15-19,1371,1278,2649
2046,20-24,1598,1488,3086
2046,25-29,1770,1625,3395
2046,30-34,2054,1767,3821
2046,35-39,1758,1562,3320
2046,40-44,2195,1941,4136
2046,45-49,2951,2890,5841
2046,50-54,3447,3240,6687
2046,55-59,3146,3036,6182
2046,60-64,3101,3339,6440
2046,65-69,3302,3708,7010
2046,70-74,2654,3066,5720
2046,75-79,2399,2975,5374
2046,80-84,1959,2713,4672
2046,85-89,1111,1794,2905
2046,90-94,512,909,1421
2046,95-99,119,263,382
2046,100+,0,0,0
2047,0-4,777,726,1503
2047,5-9,840,785,1625
2047,10-14,1031,961,1992
2047,15-19,1319,1230,2549
2047,20-24,1553,1446,2999
2047,25-29,1725,1594,3319
2047,30-34,1961,1712,3673
2047,35-39,1880,1628,3508
2047,40-44,2061,1845,3906
2047,45-49,2732,2661,5393
2047,50-54,3380,3251,6631
2047,55-59,3287,3091,6378
2047,60-64,2947,3161,6108
2047,65-69,3368,3722,7090
2047,70-74,2706,3133,5839
2047,75-79,2344,2969,5313
2047,80-84,1967,2695,4662
2047,85-89,1173,1892,3065
2047,90-94,536,955,1491
2047,95-99,138,296,434
2047,100+,0,0,0
2048,0-4,770,720,1490
2048,5-9,819,764,1583
2048,10-14,981,916,1897
2048,15-19,1264,1179,2443
2048,20-24,1511,1406,2917
2048,25-29,1681,1591,3272
2048,30-34,1942,1664,3606
2048,35-39,1908,1674,3582
2048,40-44,1958,1760,3718
2048,45-49,2609,2482,5091
2048,50-54,3263,3154,6417
2048,55-59,3293,3127,6420
2048,60-64,2952,3045,5997
2048,65-69,3281,3724,7005
2048,70-74,2801,3236,6037
2048,75-79,2316,2886,5202
2048,80-84,1939,2693,4632
2048,85-89,1265,1973,3238
2048,90-94,539,1020,1559
2048,95-99,155,328,483
2048,100+,0,0,0
2049,0-4,762,713,1475
2049,5-9,802,748,1550
2049,10-14,936,875,1811
2049,15-19,1206,1124,2330
2049,20-24,1469,1369,2838
2049,25-29,1684,1566,3250
2049,30-34,1903,1647,3550
2049,35-39,1890,1685,3575
2049,40-44,1883,1666,3549
2049,45-49,2467,2348,4815
2049,50-54,3165,3103,6268
2049,55-59,3337,3116,6453
2049,60-64,2857,2978,5835
2049,65-69,3232,3606,6838
2049,70-74,2917,3361,6278
2049,75-79,2260,2838,5098
2049,80-84,1926,2683,4609
2049,85-89,1324,2054,3378
2049,90-94,565,1073,1638
2049,95-99,168,347,515
2049,100+,0,0,0
2050,0-4,754,705,1459
2050,5-9,792,739,1531
2050,10-14,898,840,1738
2050,15-19,1146,1067,2213
2050,20-24,1422,1326,2748
2050,25-29,1639,1525,3164
2050,30-34,1833,1637,3470
2050,35-39,1978,1757,3735
2050,40-44,1804,1582,3386
2050,45-49,2304,2101,4405
2050,50-54,3034,3009,6043
2050,55-59,3342,3169,6511
2050,60-64,2911,2966,5877
2050,65-69,3125,3481,6606
2050,70-74,2974,3487,6461
2050,75-79,2283,2785,5068
2050,80-84,1899,2655,4554
2050,85-89,1344,2102,3446
2050,90-94,584,1119,1703
2050,95-99,186,393,579
2050,100+,0,0,0
2051,0-4,745,698,1443
2051,5-9,785,732,1517
2051,10-14,866,810,1676
2051,15-19,1087,1012,2099
2051,20-24,1371,1278,2649
2051,25-29,1598,1488,3086
2051,30-34,1770,1625,3395
2051,35-39,2049,1767,3816
2051,40-44,1738,1562,3300
2051,45-49,2158,1936,4094
2051,50-54,2879,2865,5744
2051,55-59,3341,3209,6550
2051,60-64,3028,2988,6016
2051,65-69,2940,3266,6206
2051,70-74,3031,3567,6598
2051,75-79,2297,2853,5150
2051,80-84,1896,2597,4493
2051,85-89,1343,2122,3465
2051,90-94,613,1167,1780
2051,95-99,204,423,627
2051,100+,0,0,0
2052,0-4,736,688,1424
2052,5-9,777,726,1503
2052,10-14,840,785,1625
2052,15-19,1031,961,1992
2052,20-24,1319,1230,2549
2052,25-29,1553,1446,2999
2052,30-34,1725,1594,3319
2052,35-39,1957,1712,3669
2052,40-44,1858,1628,3486
2052,45-49,2026,1841,3867
2052,50-54,2666,2637,5303
2052,55-59,3277,3221,6498
2052,60-64,3163,3043,6206
2052,65-69,2793,3092,5885
2052,70-74,3092,3581,6673
2052,75-79,2343,2921,5264
2052,80-84,1849,2590,4439
2052,85-89,1348,2105,3453
2052,90-94,648,1229,1877
2052,95-99,212,441,653
2052,100+,0,0,0
2053,0-4,725,678,1403
2053,5-9,770,720,1490
2053,10-14,819,764,1583
2053,15-19,981,916,1897
2053,20-24,1264,1179,2443
2053,25-29,1511,1406,2917
2053,30-34,1681,1591,3272
2053,35-39,1937,1664,3601
2053,40-44,1886,1674,3560
2053,45-49,1925,1757,3682
2053,50-54,2546,2459,5005
2053,55-59,3165,3124,6289
2053,60-64,3169,3078,6247
2053,65-69,2798,2979,5777
2053,70-74,3010,3582,6592
2053,75-79,2426,3016,5442
2053,80-84,1828,2517,4345
2053,85-89,1330,2104,3434
2053,90-94,700,1281,1981
2053,95-99,210,471,681
2053,100+,0,0,0
2054,0-4,716,668,1384
2054,5-9,762,713,1475
2054,10-14,802,748,1550
2054,15-19,936,875,1811
2054,20-24,1206,1124,2330
2054,25-29,1469,1369,2838
2054,30-34,1684,1566,3250
2054,35-39,1898,1647,3545
2054,40-44,1868,1685,3553
2054,45-49,1852,1665,3517
2054,50-54,2408,2325,4733
2054,55-59,3070,3071,6141
2054,60-64,3211,3069,6280
2054,65-69,2709,2913,5622
2054,70-74,2965,3468,6433
2054,75-79,2529,3133,5662
2054,80-84,1783,2479,4262
2054,85-89,1323,2096,3419
2054,90-94,732,1331,2063
2054,95-99,221,492,713
2054,100+,0,0,0
2055,0-4,703,657,1360
2055,5-9,754,705,1459
2055,10-14,792,739,1531
2055,15-19,898,840,1738
2055,20-24,1146,1067,2213
2055,25-29,1422,1326,2748
2055,30-34,1639,1525,3164
2055,35-39,1829,1637,3466
2055,40-44,1955,1757,3712
2055,45-49,1776,1582,3358
2055,50-54,2249,2079,4328
2055,55-59,2947,2980,5927
2055,60-64,3216,3121,6337
2055,65-69,2762,2905,5667
2055,70-74,2873,3351,6224
2055,75-79,2584,3252,5836
2055,80-84,1807,2440,4247
2055,85-89,1307,2082,3389
2055,90-94,744,1372,2116
2055,95-99,232,520,752
2055,100+,0,0,0
2056,0-4,690,644,1334
2056,5-9,745,698,1443
2056,10-14,785,732,1517
2056,15-19,866,810,1676
2056,20-24,1087,1012,2099
2056,25-29,1371,1278,2649
2056,30-34,1598,1488,3086
2056,35-39,1768,1625,3393
2056,40-44,2025,1767,3792
2056,45-49,1712,1562,3274
2056,50-54,2108,1917,4025
2056,55-59,2797,2838,5635
2056,60-64,3217,3161,6378
2056,65-69,2877,2927,5804
2056,70-74,2706,3145,5851
2056,75-79,2639,3331,5970
2056,80-84,1828,2507,4335
2056,85-89,1309,2044,3353
2056,90-94,745,1392,2137
2056,95-99,246,549,795
2056,100+,0,0,0
2057,0-4,677,632,1309
2057,5-9,736,688,1424
2057,10-14,777,726,1503
2057,15-19,840,785,1625
2057,20-24,1031,961,1992
2057,25-29,1319,1230,2549
2057,30-34,1553,1446,2999
2057,35-39,1724,1594,3318
2057,40-44,1934,1712,3646
2057,45-49,1830,1628,3458
2057,50-54,1979,1825,3804
2057,55-59,2590,2612,5202
2057,60-64,3159,3173,6332
2057,65-69,3008,2982,5990
2057,70-74,2576,2980,5556
2057,75-79,2695,3347,6042
2057,80-84,1872,2574,4446
2057,85-89,1283,2045,3328
2057,90-94,749,1386,2135
2057,95-99,264,584,848
2057,100+,0,0,0
2058,0-4,664,620,1284
2058,5-9,725,678,1403
2058,10-14,770,720,1490
2058,15-19,819,764,1583
2058,20-24,981,916,1897
2058,25-29,1264,1179,2443
2058,30-34,1511,1406,2917
2058,35-39,1681,1591,3272
2058,40-44,1916,1664,3580
2058,45-49,1857,1674,3531
2058,50-54,1880,1743,3623
2058,55-59,2475,2434,4909
2058,60-64,3051,3080,6131
2058,65-69,3017,3019,6036
2058,70-74,2582,2874,5456
2058,75-79,2627,3349,5976
2058,80-84,1946,2664,4610
2058,85-89,1272,1992,3264
2058,90-94,742,1393,2135
2058,95-99,286,615,901
2058,100+,0,0,0
2059,0-4,649,606,1255
2059,5-9,716,668,1384
2059,10-14,762,713,1475
2059,15-19,802,748,1550
2059,20-24,936,875,1811
2059,25-29,1206,1124,2330
2059,30-34,1469,1369,2838
2059,35-39,1683,1566,3249
2059,40-44,1879,1647,3526
2059,45-49,1840,1685,3525
2059,50-54,1807,1654,3461
2059,55-59,2341,2300,4641
2059,60-64,2960,3031,5991
2059,65-69,3060,3009,6069
2059,70-74,2502,2813,5315
2059,75-79,2593,3244,5837
2059,80-84,2032,2772,4804
2059,85-89,1246,1971,3217
2059,90-94,741,1395,2136
2059,95-99,301,644,945
2059,100+,0,0,0
2060,0-4,634,591,1225
2060,5-9,703,657,1360
2060,10-14,754,705,1459
2060,15-19,792,739,1531
2060,20-24,898,840,1738
2060,25-29,1146,1067,2213
2060,30-34,1422,1326,2748
2060,35-39,1638,1525,3163
2060,40-44,1811,1637,3448
2060,45-49,1926,1756,3682
2060,50-54,1732,1572,3304
2060,55-59,2185,2054,4239
2060,60-64,2841,2942,5783
2060,65-69,3064,3062,6126
2060,70-74,2555,2806,5361
2060,75-79,2509,3133,5642
2060,80-84,2073,2876,4949
2060,85-89,1264,1941,3205
2060,90-94,731,1386,2117
2060,95-99,302,661,963
2060,100+,0,0,0
2061,0-4,616,574,1190
2061,5-9,690,644,1334
2061,10-14,745,698,1443
2061,15-19,785,732,1517
2061,20-24,866,810,1676
2061,25-29,1087,1012,2099
2061,30-34,1371,1278,2649
2061,35-39,1597,1488,3085
2061,40-44,1750,1625,3375
2061,45-49,1994,1765,3759
2061,50-54,1669,1554,3223
2061,55-59,2047,1892,3939
2061,60-64,2698,2802,5500
2061,65-69,3064,3100,6164
2061,70-74,2660,2827,5487
2061,75-79,2359,2940,5299
2061,80-84,2115,2945,5060
2061,85-89,1283,1995,3278
2061,90-94,732,1359,2091
2061,95-99,299,667,966
2061,100+,0,0,0
2062,0-4,596,555,1151
2062,5-9,677,632,1309
2062,10-14,736,688,1424
2062,15-19,777,726,1503
2062,20-24,840,785,1625
2062,25-29,1031,961,1992
2062,30-34,1319,1230,2549
2062,35-39,1552,1446,2998
2062,40-44,1706,1594,3300
2062,45-49,1906,1712,3618
2062,50-54,1785,1618,3403
2062,55-59,1921,1800,3721
2062,60-64,2499,2578,5077
2062,65-69,3009,3112,6121
2062,70-74,2780,2881,5661
2062,75-79,2248,2786,5034
2062,80-84,2158,2959,5117
2062,85-89,1313,2051,3364
2062,90-94,717,1358,2075
2062,95-99,300,661,961
2062,100+,0,0,0
2063,0-4,574,535,1109
2063,5-9,664,620,1284
2063,10-14,725,678,1403
2063,15-19,770,720,1490
2063,20-24,819,764,1583
2063,25-29,981,916,1897
2063,30-34,1264,1179,2443
2063,35-39,1511,1406,2917
2063,40-44,1662,1591,3253
2063,45-49,1887,1664,3551
2063,50-54,1812,1663,3475
2063,55-59,1826,1719,3545
2063,60-64,2387,2402,4789
2063,65-69,2904,3020,5924
2063,70-74,2789,2916,5705
2063,75-79,2255,2691,4946
2063,80-84,2101,2958,5059
2063,85-89,1367,2123,3490
2063,90-94,711,1324,2035
2063,95-99,299,666,965
2063,100+,0,0,0
2064,0-4,551,514,1065
2064,5-9,649,606,1255
2064,10-14,716,668,1384
2064,15-19,762,713,1475
2064,20-24,802,748,1550
2064,25-29,936,875,1811
2064,30-34,1206,1124,2330
2064,35-39,1469,1369,2838
2064,40-44,1665,1566,3231
2064,45-49,1849,1647,3496
2064,50-54,1795,1673,3468
2064,55-59,1756,1629,3385
2064,60-64,2257,2269,4526
2064,65-69,2818,2971,5789
2064,70-74,2827,2907,5734
2064,75-79,2188,2638,4826
2064,80-84,2075,2865,4940
2064,85-89,1425,2211,3636
2064,90-94,700,1312,2012
2064,95-99,300,667,967
2064,100+,0,0,0
2065,0-4,527,492,1019
2065,5-9,634,591,1225
2065,10-14,703,657,1360
2065,15-19,754,705,1459
2065,20-24,792,739,1531
2065,25-29,898,840,1738
2065,30-34,1146,1067,2213
2065,35-39,1422,1326,2748
2065,40-44,1621,1525,3146
2065,45-49,1782,1637,3419
2065,50-54,1879,1742,3621
2065,55-59,1682,1551,3233
2065,60-64,2110,2027,4137
2065,65-69,2706,2885,5591
2065,70-74,2834,2960,5794
2065,75-79,2240,2633,4873
2065,80-84,2009,2772,4781
2065,85-89,1458,2297,3755
2065,90-94,715,1300,2015
2065,95-99,295,670,965
2065,100+,0,0,0
