year,age_range,male,female,total
2019,0-4,844,725,1569
2019,5-9,830,730,1560
2019,10-14,750,653,1403
2019,15-19,1155,1113,2268
2019,20-24,1473,1375,2848
2019,25-29,1534,1435,2969
2019,30-34,1299,1310,2609
2019,35-39,1510,1597,3107
2019,40-44,1543,1604,3147
2019,45-49,1542,1607,3149
2019,50-54,1678,1792,3470
2019,55-59,1788,1666,3454
2019,60-64,1384,1438,2822
2019,65-69,976,1081,2057
2019,70-74,526,551,1077
2019,75-79,359,458,817
2019,80-84,217,334,551
2019,85-89,153,163,316
2019,90-94,63,72,135
2019,95-99,18,25,43
2019,100+,4,5,9
2020,0-4,834,728,1562
2020,5-9,866,750,1616
2020,10-14,730,632,1362
2020,15-19,1024,1005,2029
2020,20-24,1435,1329,2764
2020,25-29,1542,1480,3022
2020,30-34,1337,1302,2639
2020,35-39,1494,1529,3023
2020,40-44,1532,1632,3164
2020,45-49,1513,1537,3050
2020,50-54,1641,1762,3403
2020,55-59,1779,1721,3500
2020,60-64,1448,1490,2938
2020,65-69,1075,1185,2260
2020,70-74,581,634,1215
2020,75-79,353,449,802
2020,80-84,235,331,566
2020,85-89,148,184,332
2020,90-94,66,79,145
2020,95-99,20,23,43
2020,100+,0,0,0
2021,0-4,832,725,1557
2021,5-9,876,779,1655
2021,10-14,735,639,1374
2021,15-19,914,881,1795
2021,20-24,1391,1282,2673
2021,25-29,1555,1489,3044
2021,30-34,1394,1329,2723
2021,35-39,1419,1463,2882
2021,40-44,1529,1632,3161
2021,45-49,1512,1550,3062
2021,50-54,1590,1700,3290
2021,55-59,1768,1785,3553
2021,60-64,1515,1495,3010
2021,65-69,1157,1254,2411
2021,70-74,646,762,1408
2021,75-79,356,419,775
2021,80-84,242,331,573
2021,85-89,143,209,352
2021,90-94,73,88,161
2021,95-99,18,24,42
2021,100+,0,0,0
2022,0-4,838,740,1578
2022,5-9,857,766,1623
2022,10-14,801,691,1492
2022,15-19,844,777,1621
2022,20-24,1306,1224,2530
2022,25-29,1563,1479,3042
2022,30-34,1408,1370,2778
2022,35-39,1364,1380,2744
2022,40-44,1518,1637,3155
2022,45-49,1508,1555,3063
2022,50-54,1585,1693,3278
2022,55-59,1701,1765,3466
2022,60-64,1594,1579,3173
2022,65-69,1205,1254,2459
2022,70-74,744,855,1599
2022,75-79,357,445,802
2022,80-84,256,342,598
2022,85-89,128,231,359
2022,90-94,81,85,166
2022,95-99,22,26,48
2022,100+,0,0,0
2023,0-4,842,770,1612
2023,5-9,853,757,1610
2023,10-14,847,700,1547
2023,15-19,759,716,1475
2023,20-24,1240,1167,2407
2023,25-29,1523,1424,2947
2023,30-34,1472,1411,2883
2023,35-39,1342,1342,2684
2023,40-44,1512,1637,3149
2023,45-49,1486,1568,3054
2023,50-54,1541,1640,3181
2023,55-59,1671,1752,3423
2023,60-64,1658,1632,3290
2023,65-69,1234,1320,2554
2023,70-74,832,940,1772
2023,75-79,378,452,830
2023,80-84,267,363,630
2023,85-89,129,245,374
2023,90-94,81,83,164
2023,95-99,21,28,49
2023,100+,0,0,0
2024,0-4,879,816,1695
2024,5-9,844,725,1569
2024,10-14,830,730,1560
2024,15-19,750,653,1403
2024,20-24,1155,1113,2268
2024,25-29,1473,1375,2848
2024,30-34,1534,1435,2969
2024,35-39,1297,1310,2607
2024,40-44,1486,1597,3083
2024,45-49,1517,1599,3116
2024,50-54,1498,1585,3083
2024,55-59,1617,1766,3383
2024,60-64,1700,1634,3334
2024,65-69,1289,1391,2680
2024,70-74,876,1021,1897
2024,75-79,442,499,941
2024,80-84,269,382,651
2024,85-89,137,241,378
2024,90-94,76,94,170
2024,95-99,21,27,48
2024,100+,0,0,0
2025,0-4,897,834,1731
2025,5-9,834,728,1562
2025,10-14,866,750,1616
2025,15-19,730,632,1362
2025,20-24,1024,1005,2029
2025,25-29,1435,1329,2764
2025,30-34,1542,1480,3022
2025,35-39,1337,1302,2639
2025,40-44,1471,1529,3000
2025,45-49,1506,1627,3133
2025,50-54,1470,1515,2985
2025,55-59,1582,1737,3319
2025,60-64,1692,1689,3381
2025,65-69,1351,1441,2792
2025,70-74,965,1121,2086
2025,75-79,490,575,1065
2025,80-84,265,374,639
2025,85-89,151,239,390
2025,90-94,74,109,183
2025,95-99,23,30,53
2025,100+,0,0,0
2026,0-4,908,845,1753
2026,5-9,832,725,1557
2026,10-14,876,779,1655
2026,15-19,735,639,1374
2026,20-24,914,881,1795
2026,25-29,1391,1282,2673
2026,30-34,1555,1489,3044
2026,35-39,1393,1329,2722
2026,40-44,1399,1463,2862
2026,45-49,1503,1629,3132
2026,50-54,1469,1527,2996
2026,55-59,1534,1675,3209
2026,60-64,1682,1752,3434
2026,65-69,1414,1447,2861
2026,70-74,1040,1189,2229
2026,75-79,544,692,1236
2026,80-84,268,349,617
2026,85-89,157,242,399
2026,90-94,72,125,197
2026,95-99,26,35,61
2026,100+,0,0,0
2027,0-4,909,846,1755
2027,5-9,838,740,1578
2027,10-14,857,766,1623
2027,15-19,801,691,1492
2027,20-24,844,777,1621
2027,25-29,1306,1224,2530
2027,30-34,1563,1479,3042
2027,35-39,1406,1370,2776
2027,40-44,1345,1380,2725
2027,45-49,1493,1635,3128
2027,50-54,1465,1531,2996
2027,55-59,1530,1668,3198
2027,60-64,1619,1732,3351
2027,65-69,1489,1529,3018
2027,70-74,1084,1190,2274
2027,75-79,627,779,1406
2027,80-84,270,373,643
2027,85-89,164,251,415
2027,90-94,67,138,205
2027,95-99,29,34,63
2027,100+,0,0,0
2028,0-4,906,843,1749
2028,5-9,842,770,1612
2028,10-14,853,757,1610
2028,15-19,847,700,1547
2028,20-24,759,716,1475
2028,25-29,1240,1167,2407
2028,30-34,1523,1424,2947
2028,35-39,1469,1411,2880
2028,40-44,1324,1342,2666
2028,45-49,1486,1634,3120
2028,50-54,1444,1546,2990
2028,55-59,1488,1615,3103
2028,60-64,1591,1720,3311
2028,65-69,1550,1579,3129
2028,70-74,1111,1252,2363
2028,75-79,704,857,1561
2028,80-84,286,382,668
2028,85-89,172,269,441
2028,90-94,69,144,213
2028,95-99,29,34,63
2028,100+,0,0,0
2029,0-4,903,840,1743
2029,5-9,879,816,1695
2029,10-14,844,725,1569
2029,15-19,830,730,1560
2029,20-24,750,653,1403
2029,25-29,1155,1113,2268
2029,30-34,1473,1375,2848
2029,35-39,1530,1435,2965
2029,40-44,1279,1310,2589
2029,45-49,1461,1594,3055
2029,50-54,1475,1578,3053
2029,55-59,1446,1560,3006
2029,60-64,1541,1735,3276
2029,65-69,1590,1584,3174
2029,70-74,1163,1321,2484
2029,75-79,742,931,1673
2029,80-84,337,424,761
2029,85-89,172,282,454
2029,90-94,74,141,215
2029,95-99,27,38,65
2029,100+,0,0,0
2030,0-4,893,830,1723
2030,5-9,897,834,1731
2030,10-14,834,728,1562
2030,15-19,866,750,1616
2030,20-24,730,632,1362
2030,25-29,1024,1005,2029
2030,30-34,1435,1329,2764
2030,35-39,1539,1480,3019
2030,40-44,1316,1302,2618
2030,45-49,1445,1526,2971
2030,50-54,1465,1606,3071
2030,55-59,1418,1490,2908
2030,60-64,1508,1709,3217
2030,65-69,1582,1638,3220
2030,70-74,1218,1370,2588
2030,75-79,816,1023,1839
2030,80-84,372,488,860
2030,85-89,170,275,445
2030,90-94,81,139,220
2030,95-99,26,43,69
2030,100+,0,0,0
2031,0-4,876,815,1691
2031,5-9,908,845,1753
2031,10-14,832,725,1557
2031,15-19,876,779,1655
2031,20-24,735,639,1374
2031,25-29,914,881,1795
2031,30-34,1391,1282,2673
2031,35-39,1551,1489,3040
2031,40-44,1371,1329,2700
2031,45-49,1373,1461,2834
2031,50-54,1462,1607,3069
2031,55-59,1417,1502,2919
2031,60-64,1463,1647,3110
2031,65-69,1574,1700,3274
2031,70-74,1275,1373,2648
2031,75-79,877,1085,1962
2031,80-84,413,586,999
2031,85-89,170,256,426
2031,90-94,84,142,226
2031,95-99,27,51,78
2031,100+,0,0,0
2032,0-4,854,796,1650
2032,5-9,909,846,1755
2032,10-14,838,740,1578
2032,15-19,857,766,1623
2032,20-24,801,691,1492
2032,25-29,844,777,1621
2032,30-34,1306,1224,2530
2032,35-39,1557,1479,3036
2032,40-44,1385,1370,2755
2032,45-49,1320,1379,2699
2032,50-54,1451,1613,3064
2032,55-59,1415,1506,2921
2032,60-64,1458,1638,3096
2032,65-69,1515,1681,3196
2032,70-74,1343,1452,2795
2032,75-79,915,1084,1999
2032,80-84,477,662,1139
2032,85-89,170,276,446
2032,90-94,87,148,235
2032,95-99,25,56,81
2032,100+,0,0,0
2033,0-4,832,775,1607
2033,5-9,906,843,1749
2033,10-14,842,770,1612
2033,15-19,853,757,1610
2033,20-24,847,700,1547
2033,25-29,759,716,1475
2033,30-34,1240,1167,2407
2033,35-39,1517,1424,2941
2033,40-44,1447,1411,2858
2033,45-49,1299,1341,2640
2033,50-54,1445,1613,3058
2033,55-59,1394,1521,2915
2033,60-64,1419,1585,3004
2033,65-69,1489,1669,3158
2033,70-74,1397,1500,2897
2033,75-79,938,1141,2079
2033,80-84,536,725,1261
2033,85-89,182,284,466
2033,90-94,90,159,249
2033,95-99,27,56,83
2033,100+,0,0,0
2034,0-4,805,751,1556
2034,5-9,903,840,1743
2034,10-14,879,816,1695
2034,15-19,844,725,1569
2034,20-24,830,730,1560
2034,25-29,750,653,1403
2034,30-34,1155,1113,2268
2034,35-39,1468,1375,2843
2034,40-44,1507,1435,2942
2034,45-49,1254,1310,2564
2034,50-54,1420,1574,2994
2034,55-59,1425,1553,2978
2034,60-64,1379,1532,2911
2034,65-69,1443,1683,3126
2034,70-74,1431,1503,2934
2034,75-79,982,1204,2186
2034,80-84,566,789,1355
2034,85-89,218,317,535
2034,90-94,89,164,253
2034,95-99,29,55,84
2034,100+,0,0,0
2035,0-4,776,725,1501
2035,5-9,893,830,1723
2035,10-14,897,834,1731
2035,15-19,834,728,1562
2035,20-24,866,750,1616
2035,25-29,730,632,1362
2035,30-34,1024,1005,2029
2035,35-39,1432,1329,2761
2035,40-44,1515,1480,2995
2035,45-49,1291,1302,2593
2035,50-54,1407,1509,2916
2035,55-59,1415,1581,2996
2035,60-64,1355,1465,2820
2035,65-69,1416,1657,3073
2035,70-74,1430,1559,2989
2035,75-79,1033,1253,2286
2035,80-84,627,870,1497
2035,85-89,244,368,612
2035,90-94,88,162,250
2035,95-99,31,55,86
2035,100+,0,0,0
2036,0-4,748,699,1447
2036,5-9,876,815,1691
2036,10-14,908,845,1753
2036,15-19,832,725,1557
2036,20-24,876,779,1655
2036,25-29,735,639,1374
2036,30-34,914,881,1795
2036,35-39,1390,1282,2672
2036,40-44,1527,1489,3016
2036,45-49,1346,1329,2675
2036,50-54,1338,1447,2785
2036,55-59,1412,1582,2994
2036,60-64,1358,1477,2835
2036,65-69,1376,1602,2978
2036,70-74,1425,1620,3045
2036,75-79,1084,1260,2344
2036,80-84,677,927,1604
2036,85-89,274,444,718
2036,90-94,88,153,241
2036,95-99,32,58,90
2036,100+,0,0,0
2037,0-4,722,675,1397
2037,5-9,854,796,1650
2037,10-14,909,846,1755
2037,15-19,838,740,1578
2037,20-24,857,766,1623
2037,25-29,801,691,1492
2037,30-34,844,777,1621
2037,35-39,1305,1224,2529
2037,40-44,1535,1479,3014
2037,45-49,1360,1370,2730
2037,50-54,1288,1368,2656
2037,55-59,1401,1588,2989
2037,60-64,1360,1481,2841
2037,65-69,1373,1597,2970
2037,70-74,1374,1604,2978
2037,75-79,1146,1333,2479
2037,80-84,709,929,1638
2037,85-89,318,504,822
2037,90-94,89,169,258
2037,95-99,33,61,94
2037,100+,0,0,0
2038,0-4,695,651,1346
2038,5-9,832,775,1607
2038,10-14,906,843,1749
2038,15-19,842,770,1612
2038,20-24,853,757,1610
2038,25-29,847,700,1547
2038,30-34,759,716,1475
2038,35-39,1240,1167,2407
2038,40-44,1497,1424,2921
2038,45-49,1422,1411,2833
2038,50-54,1268,1333,2601
2038,55-59,1396,1588,2984
2038,60-64,1341,1496,2837
2038,65-69,1337,1546,2883
2038,70-74,1354,1595,2949
2038,75-79,1194,1380,2574
2038,80-84,730,982,1712
2038,85-89,360,554,914
2038,90-94,97,178,275
2038,95-99,34,67,101
2038,100+,0,0,0
2039,0-4,669,626,1295
2039,5-9,805,751,1556
2039,10-14,903,840,1743
2039,15-19,879,816,1695
2039,20-24,844,725,1569
2039,25-29,830,730,1560
2039,30-34,750,653,1403
2039,35-39,1154,1113,2267
2039,40-44,1450,1375,2825
2039,45-49,1482,1435,2917
2039,50-54,1227,1305,2532
2039,55-59,1371,1549,2920
2039,60-64,1370,1528,2898
2039,65-69,1301,1496,2797
2039,70-74,1315,1609,2924
2039,75-79,1226,1386,2612
2039,80-84,766,1039,1805
2039,85-89,383,605,988
2039,90-94,119,202,321
2039,95-99,34,71,105
2039,100+,0,0,0
2040,0-4,646,605,1251
2040,5-9,776,725,1501
2040,10-14,893,830,1723
2040,15-19,897,834,1731
2040,20-24,834,728,1562
2040,25-29,866,750,1616
2040,30-34,730,632,1362
2040,35-39,1024,1005,2029
2040,40-44,1414,1329,2743
2040,45-49,1490,1480,2970
2040,50-54,1265,1297,2562
2040,55-59,1359,1485,2844
2040,60-64,1360,1556,2916
2040,65-69,1279,1431,2710
2040,70-74,1291,1586,2877
2040,75-79,1225,1440,2665
2040,80-84,805,1082,1887
2040,85-89,424,667,1091
2040,90-94,132,234,366
2040,95-99,34,70,104
2040,100+,0,0,0
2041,0-4,627,588,1215
2041,5-9,748,699,1447
2041,10-14,876,815,1691
2041,15-19,908,845,1753
2041,20-24,832,725,1557
2041,25-29,876,779,1655
2041,30-34,735,639,1374
2041,35-39,914,881,1795
2041,40-44,1373,1282,2655
2041,45-49,1502,1489,2991
2041,50-54,1318,1324,2642
2041,55-59,1294,1423,2717
2041,60-64,1358,1557,2915
2041,65-69,1282,1443,2725
2041,70-74,1252,1533,2785
2041,75-79,1221,1495,2716
2041,80-84,844,1087,1931
2041,85-89,455,711,1166
2041,90-94,148,280,428
2041,95-99,33,65,98
2041,100+,0,0,0
2042,0-4,612,574,1186
2042,5-9,722,675,1397
2042,10-14,854,796,1650
2042,15-19,909,846,1755
2042,20-24,838,740,1578
2042,25-29,857,766,1623
2042,30-34,801,691,1492
2042,35-39,844,777,1621
2042,40-44,1290,1224,2514
