year,age_range,male,female,total
2019,0-4,4793,4601,9394
2019,5-9,5097,4755,9852
2019,10-14,4781,4539,9320
2019,15-19,6516,5889,12405
2019,20-24,8614,7902,16516
2019,25-29,9730,8888,18618
2019,30-34,9344,8721,18065
2019,35-39,10522,10337,20859
2019,40-44,9680,10034,19714
2019,45-49,8191,9107,17298
2019,50-54,8756,10556,19312
2019,55-59,9490,11296,20786
2019,60-64,8415,9697,18112
2019,65-69,6283,6899,13182
2019,70-74,3074,3082,6156
2019,75-79,1740,2088,3828
2019,80-84,909,1260,2169
2019,85-89,541,666,1207
2019,90-94,289,250,539
2019,95-99,66,89,155
2019,100+,8,8,16
2020,0-4,4762,4631,9393
2020,5-9,5374,4954,10328
2020,10-14,4615,4336,8951
2020,15-19,5859,5338,11197
2020,20-24,8380,7637,16017
2020,25-29,9571,8838,18409
2020,30-34,9351,8699,18050
2020,35-39,10362,10110,20472
2020,40-44,10039,10288,20327
2020,45-49,8300,9010,17310
2020,50-54,8418,10131,18549
2020,55-59,9448,11351,20799
2020,60-64,8582,10023,18605
2020,65-69,6805,7658,14463
2020,70-74,3500,3582,7082
2020,75-79,1818,2122,3940
2020,80-84,957,1337,2294
2020,85-89,538,716,1254
2020,90-94,304,288,592
2020,95-99,62,77,139
2020,100+,0,0,0
2021,0-4,4845,4681,9526
2021,5-9,5407,5001,10408
2021,10-14,4613,4303,8916
2021,15-19,5447,4980,10427
2021,20-24,7883,7256,15139
2021,25-29,9479,8745,18224
2021,30-34,9598,8784,18382
2021,35-39,9890,9598,19488
2021,40-44,10260,10388,20648
2021,45-49,8474,9159,17633
2021,50-54,8357,9841,18198
2021,55-59,9239,11346,20585
2021,60-64,8617,10210,18827
2021,65-69,7167,8159,15326
2021,70-74,4174,4431,8605
2021,75-79,1844,2106,3950
2021,80-84,1070,1455,2525
2021,85-89,522,765,1287
2021,90-94,310,310,620
2021,95-99,69,80,149
2021,100+,0,0,0
2022,0-4,5029,4797,9826
2022,5-9,5142,4823,9965
2022,10-14,4859,4538,9397
2022,15-19,5180,4730,9910
2022,20-24,7289,6755,14044
2022,25-29,9441,8573,18014
2022,30-34,9602,8902,18504
2022,35-39,9510,9210,18720
2022,40-44,10507,10354,20861
2022,45-49,8744,9467,18211
2022,50-54,8283,9514,17797
2022,55-59,8884,11081,19965
2022,60-64,8907,10665,19572
2022,65-69,7383,8478,15861
2022,70-74,4686,5159,9845
2022,75-79,2007,2254,4261
2022,80-84,1140,1549,2689
2022,85-89,510,818,1328
2022,90-94,309,333,642
2022,95-99,81,80,161
2022,100+,0,0,0
2023,0-4,5239,4935,10174
2023,5-9,4978,4764,9742
2023,10-14,4948,4582,9530
2023,15-19,5008,4633,9641
2023,20-24,6968,6329,13297
2023,25-29,8891,8265,17156
2023,30-34,9690,8875,18565
2023,35-39,9377,8923,18300
2023,40-44,10520,10408,20928
2023,45-49,9080,9672,18752
2023,50-54,8100,9234,17334
2023,55-59,8614,10716,19330
2023,60-64,9050,10960,20010
2023,65-69,7635,8921,16556
2023,70-74,5231,5884,11115
2023,75-79,2216,2472,4688
2023,80-84,1214,1646,2860
2023,85-89,541,854,1395
2023,90-94,284,367,651
2023,95-99,92,82,174
2023,100+,0,0,0
2024,0-4,5484,5098,10582
2024,5-9,4793,4601,9394
2024,10-14,5097,4755,9852
2024,15-19,4781,4539,9320
2024,20-24,6495,5889,12384
2024,25-29,8589,7897,16486
2024,30-34,9687,8864,18551
2024,35-39,9278,8696,17974
2024,40-44,10394,10291,20685
2024,45-49,9494,9968,19462
2024,50-54,7969,9013,16982
2024,55-59,8432,10403,18835
2024,60-64,9021,11064,20085
2024,65-69,7835,9386,17221
2024,70-74,5627,6525,12152
2024,75-79,2581,2796,5377
2024,80-84,1307,1745,3052
2024,85-89,581,918,1499
2024,90-94,267,379,646
2024,95-99,103,94,197
2024,100+,0,0,0
2025,0-4,5529,5141,10670
2025,5-9,4762,4631,9393
2025,10-14,5374,4954,10328
2025,15-19,4615,4336,8951
2025,20-24,5841,5338,11179
2025,25-29,8355,7634,15989
2025,30-34,9531,8814,18345
2025,35-39,9286,8674,17960
2025,40-44,10238,10067,20305
2025,45-49,9847,10221,20068
2025,50-54,8078,8919,16997
2025,55-59,8111,9987,18098
2025,60-64,8989,11122,20111
2025,65-69,8001,9709,17710
2025,70-74,6102,7251,13353
2025,75-79,2945,3256,6201
2025,80-84,1367,1778,3145
2025,85-89,617,980,1597
2025,90-94,267,413,680
2025,95-99,107,108,215
2025,100+,0,0,0
2026,0-4,5532,5147,10679
2026,5-9,4845,4681,9526
2026,10-14,5407,5001,10408
2026,15-19,4613,4303,8916
2026,20-24,5433,4980,10413
2026,25-29,7858,7255,15113
2026,30-34,9440,8721,18161
2026,35-39,9531,8759,18290
2026,40-44,9772,9558,19330
2026,45-49,10066,10322,20388
2026,50-54,8249,9068,17317
2026,55-59,8056,9704,17760
2026,60-64,8796,11120,19916
2026,65-69,8044,9899,17943
2026,70-74,6440,7736,14176
2026,75-79,3518,4036,7554
2026,80-84,1392,1770,3162
2026,85-89,693,1073,1766
2026,90-94,263,444,707
2026,95-99,109,119,228
2026,100+,0,0,0
2027,0-4,5480,5100,10580
2027,5-9,5029,4797,9826
2027,10-14,5142,4823,9965
2027,15-19,4859,4538,9397
2027,20-24,5170,4730,9900
2027,25-29,7264,6755,14019
2027,30-34,9404,8551,17955
2027,35-39,9536,8877,18413
2027,40-44,9397,9173,18570
2027,45-49,10310,10290,20600
2027,50-54,8513,9375,17888
2027,55-59,7988,9383,17371
2027,60-64,8463,10863,19326
2027,65-69,8322,10345,18667
2027,70-74,6640,8044,14684
2027,75-79,3951,4706,8657
2027,80-84,1523,1904,3427
2027,85-89,739,1145,1884
2027,90-94,260,478,738
2027,95-99,107,128,235
2027,100+,0,0,0
2028,0-4,5412,5038,10450
2028,5-9,5239,4935,10174
2028,10-14,4978,4764,9742
2028,15-19,4948,4582,9530
2028,20-24,5003,4633,9636
2028,25-29,6943,6329,13272
2028,30-34,8855,8246,17101
2028,35-39,9623,8850,18473
2028,40-44,9267,8889,18156
2028,45-49,10324,10345,20669
2028,50-54,8840,9580,18420
2028,55-59,7815,9107,16922
2028,60-64,8211,10511,18722
2028,65-69,8463,10637,19100
2028,70-74,6876,8472,15348
2028,75-79,4414,5373,9787
2028,80-84,1688,2094,3782
2028,85-89,790,1220,2010
2028,90-94,276,502,778
2028,95-99,97,143,240
2028,100+,0,0,0
2029,0-4,5328,4962,10290
2029,5-9,5484,5098,10582
2029,10-14,4793,4601,9394
2029,15-19,5097,4755,9852
2029,20-24,4781,4539,9320
2029,25-29,6470,5889,12359
2029,30-34,8555,7880,16435
2029,35-39,9621,8839,18460
2029,40-44,9171,8663,17834
2029,45-49,10201,10229,20430
2029,50-54,9244,9875,19119
2029,55-59,7691,8892,16583
2029,60-64,8043,10208,18251
2029,65-69,8443,10741,19184
2029,70-74,7063,8921,15984
2029,75-79,4758,5961,10719
2029,80-84,1978,2380,4358
2029,85-89,854,1297,2151
2029,90-94,299,543,842
2029,95-99,93,149,242
2029,100+,0,0,0
2030,0-4,5222,4866,10088
2030,5-9,5529,5141,10670
2030,10-14,4762,4631,9393
2030,15-19,5374,4954,10328
2030,20-24,4615,4336,8951
2030,25-29,5821,5338,11159
2030,30-34,8323,7618,15941
2030,35-39,9467,8789,18256
2030,40-44,9179,8641,17820
2030,45-49,10046,10005,20051
2030,50-54,9589,10125,19714
2030,55-59,7795,8800,16595
2030,60-64,7735,9799,17534
2030,65-69,8413,10797,19210
2030,70-74,7211,9228,16439
2030,75-79,5155,6619,11774
2030,80-84,2256,2772,5028
2030,85-89,890,1318,2208
2030,90-94,319,580,899
2030,95-99,94,163,257
2030,100+,0,0,0
2031,0-4,5098,4752,9850
2031,5-9,5532,5147,10679
2031,10-14,4845,4681,9526
2031,15-19,5407,5001,10408
2031,20-24,4613,4303,8916
2031,25-29,5417,4980,10397
2031,30-34,7828,7241,15069
2031,35-39,9377,8696,18073
2031,40-44,9421,8725,18146
2031,45-49,9589,9499,19088
2031,50-54,9800,10226,20026
2031,55-59,7962,8948,16910
2031,60-64,7684,9523,17207
2031,65-69,8229,10793,19022
2031,70-74,7253,9409,16662
2031,75-79,5442,7063,12505
2031,80-84,2695,3437,6132
2031,85-89,908,1310,2218
2031,90-94,360,638,998
2031,95-99,93,175,268
2031,100+,0,0,0
2032,0-4,4958,4625,9583
2032,5-9,5480,5100,10580
2032,10-14,5029,4797,9826
2032,15-19,5142,4823,9965
2032,20-24,4858,4538,9396
2032,25-29,5157,4730,9887
2032,30-34,7235,6742,13977
2032,35-39,9341,8526,17867
2032,40-44,9425,8842,18267
2032,45-49,9220,9115,18335
2032,50-54,10039,10193,20232
2032,55-59,8216,9252,17468
2032,60-64,7620,9207,16827
2032,65-69,7916,10545,18461
2032,70-74,7501,9828,17329
2032,75-79,5604,7340,12944
2032,80-84,3019,4008,7027
2032,85-89,995,1414,2409
2032,90-94,382,679,1061
2032,95-99,93,189,282
2032,100+,0,0,0
2033,0-4,4817,4496,9313
2033,5-9,5412,5038,10450
2033,10-14,5239,4935,10174
2033,15-19,4978,4764,9742
2033,20-24,4946,4582,9528
2033,25-29,4991,4633,9624
2033,30-34,6914,6318,13232
2033,35-39,8796,8221,17017
2033,40-44,9511,8815,18326
2033,45-49,9094,8833,17927
2033,50-54,10052,10247,20299
2033,55-59,8532,9453,17985
2033,60-64,7456,8936,16392
2033,65-69,7682,10202,17884
2033,70-74,7631,10103,17734
2033,75-79,5801,7730,13531
2033,80-84,3369,4570,7939
2033,85-89,1105,1562,2667
2033,90-94,408,723,1131
2033,95-99,99,199,298
2033,100+,0,0,0
2034,0-4,4675,4366,9041
2034,5-9,5328,4962,10290
2034,10-14,5484,5098,10582
2034,15-19,4793,4601,9394
2034,20-24,5094,4755,9849
2034,25-29,4770,4539,9309
2034,30-34,6442,5881,12323
2034,35-39,8498,7855,16353
2034,40-44,9509,8804,18313
2034,45-49,8999,8609,17608
2034,50-54,9931,10132,20063
2034,55-59,8922,9746,18668
2034,60-64,7339,8725,16064
2034,65-69,7524,9909,17433
2034,70-74,7610,10201,17811
2034,75-79,5957,8137,14094
2034,80-84,3633,5062,8695
2034,85-89,1305,1784,3089
2034,90-94,441,770,1211
2034,95-99,108,215,323
2034,100+,0,0,0
2035,0-4,4528,4229,8757
2035,5-9,5222,4866,10088
2035,10-14,5529,5141,10670
2035,15-19,4762,4631,9393
2035,20-24,5371,4954,10325
2035,25-29,4608,4336,8944
2035,30-34,5796,5334,11130
2035,35-39,8268,7593,15861
2035,40-44,9360,8756,18116
2035,45-49,9010,8589,17599
2035,50-54,9783,9912,19695
2035,55-59,9262,9996,19258
2035,60-64,7447,8641,16088
2035,65-69,7250,9523,16773
2035,70-74,7602,10274,17876
2035,75-79,6105,8443,14548
2035,80-84,3950,5640,9590
2035,85-89,1496,2093,3589
2035,90-94,462,788,1250
2035,95-99,116,236,352
2035,100+,0,0,0
2036,0-4,4385,4096,8481
2036,5-9,5098,4752,9850
2036,10-14,5532,5147,10679
2036,15-19,4845,4681,9526
2036,20-24,5404,5001,10405
2036,25-29,4609,4303,8912
2036,30-34,5393,4979,10372
2036,35-39,7778,7216,14994
2036,40-44,9273,8665,17938
2036,45-49,9250,8673,17923
2036,50-54,9341,9413,18754
2036,55-59,9471,10099,19570
2036,60-64,7618,8794,16412
2036,65-69,7216,9262,16478
2036,70-74,7449,10286,17735
2036,75-79,6164,8631,14795
2036,80-84,4194,6046,10240
2036,85-89,1798,2616,4414
2036,90-94,475,793,1268
2036,95-99,134,265,399
2036,100+,0,0,0
2037,0-4,4256,3976,8232
2037,5-9,4958,4625,9583
2037,10-14,5480,5100,10580
2037,15-19,5029,4797,9826
2037,20-24,5142,4823,9965
2037,25-29,4854,4538,9392
2037,30-34,5135,4730,9865
2037,35-39,7191,6720,13911
2037,40-44,9239,8496,17735
2037,45-49,9256,8789,18045
2037,50-54,8985,9035,18020
2037,55-59,9709,10070,19779
2037,60-64,7869,9098,16967
2037,65-69,7167,8963,16130
2037,70-74,7178,10063,17241
2037,75-79,6395,9034,15429
2037,80-84,4328,6303,10631
2037,85-89,2021,3065,5086
2037,90-94,526,869,1395
2037,95-99,143,286,429
2037,100+,0,0,0
2038,0-4,4138,3867,8005
2038,5-9,4817,4496,9313
2038,10-14,5412,5038,10450
2038,15-19,5239,4935,10174
2038,20-24,4978,4764,9742
2038,25-29,4945,4582,9527
2038,30-34,4972,4633,9605
2038,35-39,6872,6299,13171
2038,40-44,8702,8192,16894
2038,45-49,9342,8763,18105
2038,50-54,8865,8756,17621
2038,55-59,9725,10125,19850
2038,60-64,8180,9301,17481
2038,65-69,7024,8707,15731
2038,70-74,6983,9749,16732
2038,75-79,6526,9309,15835
2038,80-84,4501,6661,11162
2038,85-89,2263,3507,5770
2038,90-94,592,974,1566
2038,95-99,154,307,461
2038,100+,0,0,0
2039,0-4,4035,3771,7806
2039,5-9,4675,4366,9041
2039,10-14,5328,4962,10290
2039,15-19,5484,5098,10582
2039,20-24,4793,4601,9394
2039,25-29,5094,4755,9849
2039,30-34,4755,4539,9294
2039,35-39,6404,5865,12269
2039,40-44,8408,7826,16234
2039,45-49,9343,8754,18097
2039,50-54,8774,8536,17310
2039,55-59,9611,10012,19623
2039,60-64,8561,9592,18153
2039,65-69,6925,8508,15433
2039,70-74,6854,9481,16335
2039,75-79,6523,9419,15942
2039,80-84,4640,7032,11672
2039,85-89,2456,3896,6352
2039,90-94,710,1131,1841
2039,95-99,169,331,500
2039,100+,0,0,0
2040,0-4,3948,3690,7638
2040,5-9,4528,4229,8757
2040,10-14,5222,4866,10088
2040,15-19,5529,5141,10670
2040,20-24,4762,4631,9393
2040,25-29,5370,4954,10324
2040,30-34,4594,4336,8930
2040,35-39,5762,5320,11082
2040,40-44,8180,7565,15745
2040,45-49,9196,8705,17901
2040,50-54,8786,8516,17302
2040,55-59,9468,9796,19264
2040,60-64,8884,9836,18720
2040,65-69,7030,8429,15459
2040,70-74,6605,9111,15716
2040,75-79,6516,9482,15998
2040,80-84,4757,7297,12054
2040,85-89,2664,4333,6997
2040,90-94,812,1327,2139
2040,95-99,175,337,512
2040,100+,0,0,0
2041,0-4,3872,3620,7492
2041,5-9,4385,4096,8481
2041,10-14,5098,4752,9850
2041,15-19,5532,5147,10679
2041,20-24,4845,4681,9526
2041,25-29,5402,5001,10403
2041,30-34,4595,4303,8898
2041,35-39,5361,4967,10328
2041,40-44,7694,7189,14883
2041,45-49,9110,8614,17724
2041,50-54,9019,8599,17618
2041,55-59,9038,9302,18340
2041,60-64,9086,9936,19022
2041,65-69,7191,8580,15771
2041,70-74,6576,8864,15440
2041,75-79,6378,9488,15866
2041,80-84,4806,7460,12266
2041,85-89,2831,4648,7479
2041,90-94,976,1661,2637
2041,95-99,180,338,518
2041,100+,0,0,0
2042,0-4,3811,3562,7373
2042,5-9,4256,3976,8232
2042,10-14,4958,4625,9583
2042,15-19,5480,5100,10580
2042,20-24,5029,4797,9826
2042,25-29,5141,4823,9964
2042,30-34,4838,4538,9376
2042,35-39,5105,4719,9824
2042,40-44,7114,6695,13809
