year,age_range,male,female,total
2042,45-49,9075,8446,17521
2042,50-54,9024,8714,17738
2042,55-59,8693,8928,17621
2042,60-64,9315,9908,19223
2042,65-69,7427,8876,16303
2042,70-74,6529,8575,15104
2042,75-79,6143,9282,15425
2042,80-84,4981,7803,12784
2042,85-89,2912,4836,7748
2042,90-94,1093,1942,3035
2042,95-99,200,376,576
2042,100+,0,0,0
2043,0-4,3760,3514,7274
2043,5-9,4138,3867,8005
2043,10-14,4817,4496,9313
2043,15-19,5412,5038,10450
2043,20-24,5239,4935,10174
2043,25-29,4977,4764,9741
2043,30-34,4928,4582,9510
2043,35-39,4943,4624,9567
2043,40-44,6798,6274,13072
2043,45-49,8546,8144,16690
2043,50-54,9109,8688,17797
2043,55-59,8576,8653,17229
2043,60-64,9327,9962,19289
2043,65-69,7721,9071,16792
2043,70-74,6401,8332,14733
2043,75-79,5979,8993,14972
2043,80-84,5084,8041,13125
2043,85-89,3026,5110,8136
2043,90-94,1219,2214,3433
2043,95-99,228,427,655
2043,100+,0,0,0
2044,0-4,3720,3477,7197
2044,5-9,4035,3771,7806
2044,10-14,4675,4366,9041
2044,15-19,5328,4962,10290
2044,20-24,5484,5098,10582
2044,25-29,4792,4601,9393
2044,30-34,5076,4755,9831
2044,35-39,4727,4531,9258
2044,40-44,6335,5839,12174
2044,45-49,8258,7781,16039
2044,50-54,9108,8679,17787
2044,55-59,8490,8436,16926
2044,60-64,9216,9851,19067
2044,65-69,8079,9353,17432
2044,70-74,6313,8143,14456
2044,75-79,5870,8745,14615
2044,80-84,5077,8135,13212
2044,85-89,3120,5393,8513
2044,90-94,1323,2449,3772
2044,95-99,275,501,776
2044,100+,0,0,0
2045,0-4,3703,3461,7164
2045,5-9,3948,3690,7638
2045,10-14,4528,4229,8757
2045,15-19,5222,4866,10088
2045,20-24,5529,5141,10670
2045,25-29,4762,4631,9393
2045,30-34,5351,4954,10305
2045,35-39,4567,4330,8897
2045,40-44,5701,5295,10996
2045,45-49,8036,7523,15559
2045,50-54,8966,8632,17598
2045,55-59,8507,8418,16925
2045,60-64,9085,9642,18727
2045,65-69,8394,9598,17992
2045,70-74,6420,8077,14497
2045,75-79,5672,8420,14092
2045,80-84,5085,8211,13296
2045,85-89,3215,5628,8843
2045,90-94,1439,2740,4179
2045,95-99,316,595,911
2045,100+,0,0,0
2046,0-4,3701,3458,7159
2046,5-9,3872,3620,7492
2046,10-14,4385,4096,8481
2046,15-19,5098,4752,9850
2046,20-24,5532,5147,10679
2046,25-29,4845,4681,9526
2046,30-34,5385,5001,10386
2046,35-39,4569,4299,8868
2046,40-44,5305,4942,10247
2046,45-49,7559,7149,14708
2046,50-54,8886,8543,17429
2046,55-59,8736,8503,17239
2046,60-64,8677,9159,17836
2046,65-69,8594,9705,18299
2046,70-74,6581,8234,14815
2046,75-79,5661,8207,13868
2046,80-84,4988,8232,13220
2046,85-89,3267,5780,9047
2046,90-94,1540,2967,4507
2046,95-99,384,757,1141
2046,100+,0,0,0
2047,0-4,3701,3459,7160
2047,5-9,3811,3562,7373
2047,10-14,4256,3976,8232
2047,15-19,4958,4625,9583
2047,20-24,5480,5100,10580
2047,25-29,5029,4797,9826
2047,30-34,5126,4823,9949
2047,35-39,4812,4535,9347
2047,40-44,5053,4695,9748
2047,45-49,6990,6657,13647
2047,50-54,8854,8378,17232
2047,55-59,8744,8618,17362
2047,60-64,8352,8793,17145
2047,65-69,8818,9683,18501
2047,70-74,6806,8527,15333
2047,75-79,5632,7951,13583
2047,80-84,4816,8069,12885
2047,85-89,3398,6067,9465
2047,90-94,1587,3103,4690
2047,95-99,430,894,1324
2047,100+,0,0,0
2048,0-4,3707,3464,7171
2048,5-9,3760,3514,7274
2048,10-14,4138,3867,8005
2048,15-19,4817,4496,9313
2048,20-24,5412,5038,10450
2048,25-29,5239,4935,10174
2048,30-34,4964,4764,9728
2048,35-39,4902,4579,9481
2048,40-44,4894,4601,9495
2048,45-49,6681,6238,12919
2048,50-54,8339,8079,16418
2048,55-59,8831,8594,17425
2048,60-64,8246,8526,16772
2048,65-69,8837,9741,18578
2048,70-74,7085,8721,15806
2048,75-79,5534,7739,13273
2048,80-84,4707,7837,12544
2048,85-89,3484,6275,9759
2048,90-94,1658,3301,4959
2048,95-99,481,1024,1505
2048,100+,0,0,0
2049,0-4,3715,3472,7187
2049,5-9,3720,3477,7197
2049,10-14,4035,3771,7806
2049,15-19,4675,4366,9041
2049,20-24,5328,4962,10290
2049,25-29,5484,5098,10582
2049,30-34,4781,4601,9382
2049,35-39,5050,4751,9801
2049,40-44,4680,4510,9190
2049,45-49,6227,5807,12034
2049,50-54,8058,7719,15777
2049,55-59,8834,8587,17421
2049,60-64,8168,8314,16482
2049,65-69,8738,9636,18374
2049,70-74,7421,9000,16421
2049,75-79,5468,7574,13042
2049,80-84,4636,7635,12271
2049,85-89,3487,6367,9854
2049,90-94,1718,3504,5222
2049,95-99,525,1137,1662
2049,100+,0,0,0
2050,0-4,3725,3482,7207
2050,5-9,3703,3461,7164
2050,10-14,3948,3690,7638
2050,15-19,4528,4229,8757
2050,20-24,5222,4866,10088
2050,25-29,5529,5141,10670
2050,30-34,4752,4631,9383
2050,35-39,5323,4946,10269
2050,40-44,4521,4311,8832
2050,45-49,5604,5266,10870
2050,50-54,7844,7463,15307
2050,55-59,8696,8540,17236
2050,60-64,8187,8296,16483
2050,65-69,8612,9430,18042
2050,70-74,7709,9234,16943
2050,75-79,5560,7511,13071
2050,80-84,4480,7349,11829
2050,85-89,3491,6423,9914
2050,90-94,1770,3658,5428
2050,95-99,568,1266,1834
2050,100+,0,0,0
2051,0-4,3735,3491,7226
2051,5-9,3701,3458,7159
2051,10-14,3872,3620,7492
2051,15-19,4385,4096,8481
2051,20-24,5098,4752,9850
2051,25-29,5532,5147,10679
2051,30-34,4834,4681,9515
2051,35-39,5356,4992,10348
2051,40-44,4523,4280,8803
2051,45-49,5217,4915,10132
2051,50-54,7378,7092,14470
2051,55-59,8617,8452,17069
2051,60-64,8408,8379,16787
2051,65-69,8223,8958,17181
2051,70-74,7895,9337,17232
2051,75-79,5707,7662,13369
2051,80-84,4472,7165,11637
2051,85-89,3416,6432,9848
2051,90-94,1801,3756,5557
2051,95-99,610,1373,1983
2051,100+,0,0,0
2052,0-4,3744,3498,7242
2052,5-9,3701,3459,7160
2052,10-14,3811,3562,7373
2052,15-19,4256,3976,8232
2052,20-24,4958,4625,9583
2052,25-29,5480,5100,10580
2052,30-34,5017,4797,9814
2052,35-39,5098,4816,9914
2052,40-44,4765,4513,9278
2052,45-49,4968,4670,9638
2052,50-54,6823,6603,13426
2052,55-59,8586,8288,16874
2052,60-64,8414,8493,16907
2052,65-69,7918,8599,16517
2052,70-74,8099,9316,17415
2052,75-79,5904,7937,13841
2052,80-84,4447,6938,11385
2052,85-89,3293,6298,9591
2052,90-94,1871,3936,5807
2052,95-99,624,1427,2051
2052,100+,0,0,0
2053,0-4,3751,3505,7256
2053,5-9,3707,3464,7171
2053,10-14,3760,3514,7274
2053,15-19,4138,3867,8005
2053,20-24,4817,4496,9313
2053,25-29,5412,5038,10450
2053,30-34,5226,4935,10161
2053,35-39,4936,4757,9693
2053,40-44,4854,4556,9410
2053,45-49,4812,4576,9388
2053,50-54,6521,6188,12709
2053,55-59,8085,7991,16076
2053,60-64,8497,8469,16966
2053,65-69,7819,8338,16157
2053,70-74,8115,9370,17485
2053,75-79,6145,8117,14262
2053,80-84,4372,6754,11126
2053,85-89,3224,6114,9338
2053,90-94,1917,4070,5987
2053,95-99,652,1519,2171
2053,100+,0,0,0
2054,0-4,3756,3508,7264
2054,5-9,3715,3472,7187
2054,10-14,3720,3477,7197
2054,15-19,4035,3771,7806
2054,20-24,4675,4366,9041
2054,25-29,5328,4962,10290
2054,30-34,5469,5098,10567
2054,35-39,4755,4596,9351
2054,40-44,5000,4726,9726
2054,45-49,4602,4485,9087
2054,50-54,6078,5761,11839
2054,55-59,7812,7634,15446
2054,60-64,8499,8461,16960
2054,65-69,7746,8133,15879
2054,70-74,8022,9268,17290
2054,75-79,6436,8376,14812
2054,80-84,4321,6613,10934
2054,85-89,3180,5956,9136
2054,90-94,1914,4127,6041
2054,95-99,675,1611,2286
2054,100+,0,0,0
2055,0-4,3752,3504,7256
2055,5-9,3725,3482,7207
2055,10-14,3703,3461,7164
2055,15-19,3948,3690,7638
2055,20-24,4528,4229,8757
2055,25-29,5222,4866,10088
2055,30-34,5515,5141,10656
2055,35-39,4726,4628,9354
2055,40-44,5271,4922,10193
2055,45-49,4445,4286,8731
2055,50-54,5472,5228,10700
2055,55-59,7608,7381,14989
2055,60-64,8373,8418,16791
2055,65-69,7773,8120,15893
2055,70-74,7917,9077,16994
2055,75-79,6698,8603,15301
2055,80-84,4410,6578,10988
2055,85-89,3086,5758,8844
2055,90-94,1924,4189,6113
2055,95-99,701,1702,2403
2055,100+,0,0,0
2056,0-4,3740,3493,7233
2056,5-9,3735,3491,7226
2056,10-14,3701,3458,7159
2056,15-19,3872,3620,7492
2056,20-24,4385,4096,8481
2056,25-29,5098,4752,9850
2056,30-34,5519,5147,10666
2056,35-39,4809,4680,9489
2056,40-44,5305,4968,10273
2056,45-49,4448,4255,8703
2056,50-54,5095,4880,9975
2056,55-59,7160,7017,14177
2056,60-64,8302,8334,16636
2056,65-69,7988,8205,16193
2056,70-74,7567,8630,16197
2056,75-79,6873,8715,15588
2056,80-84,4545,6739,11284
2056,85-89,3095,5639,8734
2056,90-94,1887,4213,6100
2056,95-99,719,1764,2483
2056,100+,0,0,0
2057,0-4,3722,3477,7199
2057,5-9,3744,3498,7242
2057,10-14,3701,3459,7160
2057,15-19,3811,3562,7373
2057,20-24,4256,3976,8232
2057,25-29,4958,4625,9583
2057,30-34,5468,5100,10568
2057,35-39,4992,4796,9788
2057,40-44,5051,4794,9845
2057,45-49,4687,4488,9175
2057,50-54,4852,4637,9489
2057,55-59,6624,6536,13160
2057,60-64,8277,8174,16451
2057,65-69,8001,8320,16321
2057,70-74,7297,8292,15589
2057,75-79,7061,8708,15769
2057,80-84,4718,6999,11717
2057,85-89,3086,5477,8563
2057,90-94,1826,4142,5968
2057,95-99,751,1862,2613
2057,100+,0,0,0
2058,0-4,3697,3453,7150
2058,5-9,3751,3505,7256
2058,10-14,3707,3464,7171
2058,15-19,3760,3514,7274
2058,20-24,4138,3867,8005
2058,25-29,4817,4496,9313
2058,30-34,5401,5038,10439
2058,35-39,5201,4933,10134
2058,40-44,4891,4737,9628
2058,45-49,4777,4531,9308
2058,50-54,4700,4545,9245
2058,55-59,6331,6125,12456
2058,60-64,7798,7884,15682
2058,65-69,8088,8300,16388
2058,70-74,7217,8046,15263
2058,75-79,7083,8766,15849
2058,80-84,4923,7170,12093
2058,85-89,3046,5348,8394
2058,90-94,1799,4041,5840
2058,95-99,775,1944,2719
2058,100+,0,0,0
2059,0-4,3665,3424,7089
2059,5-9,3756,3508,7264
2059,10-14,3715,3472,7187
2059,15-19,3720,3477,7197
2059,20-24,4035,3771,7806
2059,25-29,4675,4366,9041
2059,30-34,5318,4962,10280
2059,35-39,5443,5094,10537
2059,40-44,4711,4577,9288
2059,45-49,4921,4701,9622
2059,50-54,4495,4455,8950
2059,55-59,5903,5703,11606
2059,60-64,7539,7534,15073
2059,65-69,8096,8296,16392
2059,70-74,7160,7855,15015
2059,75-79,7009,8677,15686
2059,80-84,5166,7411,12577
2059,85-89,3024,5255,8279
2059,90-94,1783,3957,5740
2059,95-99,776,1983,2759
2059,100+,0,0,0
2060,0-4,3625,3386,7011
2060,5-9,3752,3504,7256
2060,10-14,3725,3482,7207
2060,15-19,3703,3461,7164
2060,20-24,3948,3690,7638
2060,25-29,4528,4229,8757
2060,30-34,5213,4866,10079
2060,35-39,5488,5136,10624
2060,40-44,4683,4608,9291
2060,45-49,5187,4897,10084
2060,50-54,4342,4256,8598
2060,55-59,5314,5174,10488
2060,60-64,7343,7285,14628
2060,65-69,7977,8254,16231
2060,70-74,7187,7843,15030
2060,75-79,6917,8496,15413
2060,80-84,5375,7604,12979
2060,85-89,3087,5228,8315
2060,90-94,1733,3823,5556
2060,95-99,777,2010,2787
2060,100+,0,0,0
2061,0-4,3578,3342,6920
2061,5-9,3740,3493,7233
2061,10-14,3735,3491,7226
2061,15-19,3701,3458,7159
2061,20-24,3872,3620,7492
2061,25-29,4385,4096,8481
2061,30-34,5090,4752,9842
2061,35-39,5492,5141,10633
2061,40-44,4766,4659,9425
2061,45-49,5219,4942,10161
2061,50-54,4346,4226,8572
2061,55-59,4948,4830,9778
2061,60-64,6911,6926,13837
2061,65-69,7910,8171,16081
2061,70-74,7386,7924,15310
2061,75-79,6606,8076,14682
2061,80-84,5514,7706,13220
2061,85-89,3189,5370,8559
2061,90-94,1739,3748,5487
2061,95-99,760,2012,2772
2061,100+,0,0,0
2062,0-4,3525,3292,6817
2062,5-9,3722,3477,7199
2062,10-14,3744,3498,7242
2062,15-19,3701,3459,7160
2062,20-24,3811,3562,7373
2062,25-29,4256,3976,8232
2062,30-34,4951,4625,9576
2062,35-39,5442,5094,10536
2062,40-44,4947,4773,9720
2062,45-49,4969,4769,9738
2062,50-54,4580,4458,9038
2062,55-59,4713,4589,9302
2062,60-64,6394,6452,12846
2062,65-69,7884,8012,15896
2062,70-74,7395,8037,15432
2062,75-79,6373,7757,14130
2062,80-84,5664,7697,13361
2062,85-89,3312,5580,8892
2062,90-94,1731,3637,5368
2062,95-99,732,1971,2703
2062,100+,0,0,0
2063,0-4,3465,3236,6701
2063,5-9,3697,3453,7150
2063,10-14,3751,3505,7256
2063,15-19,3707,3464,7171
2063,20-24,3760,3514,7274
2063,25-29,4138,3867,8005
2063,30-34,4811,4496,9307
2063,35-39,5375,5033,10408
2063,40-44,5155,4909,10064
2063,45-49,4811,4712,9523
2063,50-54,4667,4502,9169
2063,55-59,4565,4497,9062
2063,60-64,6110,6045,12155
2063,65-69,7428,7727,15155
2063,70-74,7476,8016,15492
2063,75-79,6308,7531,13839
2063,80-84,5673,7744,13417
2063,85-89,3458,5713,9171
2063,90-94,1710,3552,5262
2063,95-99,726,1923,2649
2063,100+,0,0,0
2064,0-4,3400,3176,6576
2064,5-9,3665,3424,7089
2064,10-14,3756,3508,7264
2064,15-19,3715,3472,7187
2064,20-24,3720,3477,7197
2064,25-29,4035,3771,7806
2064,30-34,4669,4366,9035
2064,35-39,5293,4958,10251
2064,40-44,5394,5070,10464
2064,45-49,4634,4552,9186
2064,50-54,4806,4669,9475
2064,55-59,4367,4408,8775
2064,60-64,5697,5628,11325
2064,65-69,7180,7384,14564
2064,70-74,7482,8011,15493
2064,75-79,6261,7357,13618
2064,80-84,5610,7663,13273
2064,85-89,3625,5900,9525
2064,90-94,1699,3493,5192
2064,95-99,720,1885,2605
2064,100+,0,0,0
2065,0-4,3332,3114,6446
2065,5-9,3625,3386,7011
2065,10-14,3752,3504,7256
2065,15-19,3725,3482,7207
2065,20-24,3703,3461,7164
2065,25-29,3948,3690,7638
2065,30-34,4523,4229,8752
2065,35-39,5188,4863,10051
2065,40-44,5440,5112,10552
2065,45-49,4608,4583,9191
2065,50-54,5066,4862,9928
2065,55-59,4220,4213,8433
2065,60-64,5130,5108,10238
2065,65-69,6999,7144,14143
2065,70-74,7380,7977,15357
2065,75-79,6301,7358,13659
2065,80-84,5548,7513,13061
2065,85-89,3780,6063,9843
2065,90-94,1740,3496,5236
2065,95-99,703,1838,2541
2065,100+,0,0,0
