year,age_range,male,female,total
2019,0-4,81,87,168
2019,5-9,71,65,136
2019,10-14,101,80,181
2019,15-19,175,138,313
2019,20-24,208,186,394
2019,25-29,195,180,375
2019,30-34,182,171,353
2019,35-39,183,180,363
2019,40-44,220,191,411
2019,45-49,290,218,508
2019,50-54,354,227,581
2019,55-59,372,228,600
2019,60-64,346,246,592
2019,65-69,274,228,502
2019,70-74,177,167,344
2019,75-79,153,155,308
2019,80-84,128,132,260
2019,85-89,64,89,153
2019,90-94,44,47,91
2019,95-99,19,18,37
2019,100+,4,4,8
2020,0-4,83,90,173
2020,5-9,75,73,148
2020,10-14,88,70,158
2020,15-19,157,119,276
2020,20-24,219,191,410
2020,25-29,188,177,365
2020,30-34,197,165,362
2020,35-39,166,182,348
2020,40-44,217,193,410
2020,45-49,266,200,466
2020,50-54,354,234,588
2020,55-59,373,234,607
2020,60-64,354,236,590
2020,65-69,261,239,500
2020,70-74,199,170,369
2020,75-79,151,149,300
2020,80-84,126,137,263
2020,85-89,65,91,156
2020,90-94,42,48,90
2020,95-99,16,19,35
2020,100+,0,0,0
2021,0-4,83,87,170
2021,5-9,81,79,160
2021,10-14,73,67,140
2021,15-19,140,110,250
2021,20-24,216,179,395
2021,25-29,198,188,386
2021,30-34,208,158,366
2021,35-39,151,179,330
2021,40-44,216,182,398
2021,45-49,245,208,453
2021,50-54,341,223,564
2021,55-59,386,241,627
2021,60-64,330,230,560
2021,65-69,292,240,532
2021,70-74,200,188,388
2021,75-79,153,144,297
2021,80-84,117,138,255
2021,85-89,72,85,157
2021,90-94,41,55,96
2021,95-99,15,17,32
2021,100+,0,0,0
2022,0-4,84,86,170
2022,5-9,84,87,171
2022,10-14,66,55,121
2022,15-19,133,108,241
2022,20-24,195,163,358
2022,25-29,211,193,404
2022,30-34,206,165,371
2022,35-39,163,166,329
2022,40-44,191,181,372
2022,45-49,239,200,439
2022,50-54,324,236,560
2022,55-59,384,240,624
2022,60-64,332,222,554
2022,65-69,283,243,526
2022,70-74,232,198,430
2022,75-79,148,139,287
2022,80-84,109,138,247
2022,85-89,82,83,165
2022,90-94,40,59,99
2022,95-99,14,19,33
2022,100+,0,0,0
2023,0-4,91,87,178
2023,5-9,83,92,175
2023,10-14,65,55,120
2023,15-19,117,96,213
2023,20-24,179,145,324
2023,25-29,216,193,409
2023,30-34,209,175,384
2023,35-39,167,164,331
2023,40-44,186,187,373
2023,45-49,222,197,419
2023,50-54,308,223,531
2023,55-59,375,222,597
2023,60-64,335,238,573
2023,65-69,294,244,538
2023,70-74,247,206,453
2023,75-79,150,135,285
2023,80-84,105,141,246
2023,85-89,81,85,166
2023,90-94,39,57,96
2023,95-99,15,20,35
2023,100+,0,0,0
2024,0-4,97,90,187
2024,5-9,81,87,168
2024,10-14,71,65,136
2024,15-19,101,80,181
2024,20-24,175,138,313
2024,25-29,208,186,394
2024,30-34,195,180,375
2024,35-39,182,171,353
2024,40-44,183,180,363
2024,45-49,220,191,411
2024,50-54,290,218,508
2024,55-59,337,227,564
2024,60-64,347,228,575
2024,65-69,321,245,566
2024,70-74,245,216,461
2024,75-79,152,144,296
2024,80-84,112,128,240
2024,85-89,81,95,176
2024,90-94,36,52,88
2024,95-99,16,21,37
2024,100+,0,0,0
2025,0-4,97,90,187
2025,5-9,83,90,173
2025,10-14,75,73,148
2025,15-19,88,70,158
2025,20-24,157,119,276
2025,25-29,219,191,410
2025,30-34,188,177,365
2025,35-39,197,165,362
2025,40-44,166,182,348
2025,45-49,217,193,410
2025,50-54,266,200,466
2025,55-59,340,234,574
2025,60-64,348,234,582
2025,65-69,329,236,565
2025,70-74,233,225,458
2025,75-79,171,146,317
2025,80-84,113,124,237
2025,85-89,81,101,182
2025,90-94,37,51,88
2025,95-99,16,22,38
2025,100+,0,0,0
2026,0-4,98,91,189
2026,5-9,83,87,170
2026,10-14,81,79,160
2026,15-19,73,67,140
2026,20-24,140,110,250
2026,25-29,216,179,395
2026,30-34,198,188,386
2026,35-39,208,158,366
2026,40-44,151,179,330
2026,45-49,216,182,398
2026,50-54,245,208,453
2026,55-59,330,223,553
2026,60-64,361,241,602
2026,65-69,305,230,535
2026,70-74,263,226,489
2026,75-79,170,163,333
2026,80-84,117,119,236
2026,85-89,76,100,176
2026,90-94,41,48,89
2026,95-99,16,25,41
2026,100+,0,0,0
2027,0-4,99,92,191
2027,5-9,84,86,170
2027,10-14,84,87,171
2027,15-19,66,55,121
2027,20-24,133,108,241
2027,25-29,195,163,358
2027,30-34,211,193,404
2027,35-39,206,165,371
2027,40-44,163,166,329
2027,45-49,191,181,372
2027,50-54,239,200,439
2027,55-59,316,236,552
2027,60-64,359,240,599
2027,65-69,307,222,529
2027,70-74,257,229,486
2027,75-79,195,173,368
2027,80-84,115,114,229
2027,85-89,71,101,172
2027,90-94,47,47,94
2027,95-99,15,24,39
2027,100+,0,0,0
2028,0-4,99,91,190
2028,5-9,91,87,178
2028,10-14,83,92,175
2028,15-19,65,55,120
2028,20-24,117,96,213
2028,25-29,179,145,324
2028,30-34,216,193,409
2028,35-39,209,175,384
2028,40-44,167,164,331
2028,45-49,186,187,373
2028,50-54,222,197,419
2028,55-59,302,223,525
2028,60-64,350,222,572
2028,65-69,310,238,548
2028,70-74,267,230,497
2028,75-79,208,181,389
2028,80-84,115,110,225
2028,85-89,70,104,174
2028,90-94,45,48,93
2028,95-99,15,23,38
2028,100+,0,0,0
2029,0-4,97,88,185
2029,5-9,97,90,187
2029,10-14,81,87,168
2029,15-19,71,65,136
2029,20-24,101,80,181
2029,25-29,175,138,313
2029,30-34,208,186,394
2029,35-39,195,180,375
2029,40-44,182,171,353
2029,45-49,183,180,363
2029,50-54,220,191,411
2029,55-59,284,218,502
2029,60-64,314,227,541
2029,65-69,322,228,550
2029,70-74,293,232,525
2029,75-79,208,191,399
2029,80-84,116,119,235
2029,85-89,74,93,167
2029,90-94,45,55,100
2029,95-99,12,20,32
2029,100+,0,0,0
2030,0-4,94,86,180
2030,5-9,97,90,187
2030,10-14,83,90,173
2030,15-19,75,73,148
2030,20-24,88,70,158
2030,25-29,157,119,276
2030,30-34,219,191,410
2030,35-39,188,177,365
2030,40-44,197,165,362
2030,45-49,166,182,348
2030,50-54,217,193,410
2030,55-59,263,200,463
2030,60-64,316,234,550
2030,65-69,323,234,557
2030,70-74,298,224,522
2030,75-79,199,200,399
2030,80-84,129,121,250
2030,85-89,74,91,165
2030,90-94,44,57,101
2030,95-99,13,20,33
2030,100+,0,0,0
2031,0-4,91,82,173
2031,5-9,98,91,189
2031,10-14,83,87,170
2031,15-19,81,79,160
2031,20-24,73,67,140
2031,25-29,140,110,250
2031,30-34,216,179,395
2031,35-39,198,188,386
2031,40-44,208,158,366
2031,45-49,151,179,330
2031,50-54,216,182,398
2031,55-59,244,208,452
2031,60-64,306,223,529
2031,65-69,336,241,577
2031,70-74,275,220,495
2031,75-79,223,201,424
2031,80-84,130,138,268
2031,85-89,74,87,161
2031,90-94,42,56,98
2031,95-99,15,21,36
2031,100+,0,0,0
2032,0-4,87,78,165
2032,5-9,99,92,191
2032,10-14,84,86,170
2032,15-19,84,87,171
2032,20-24,66,55,121
2032,25-29,133,108,241
2032,30-34,195,163,358
2032,35-39,211,193,404
2032,40-44,206,165,371
2032,45-49,163,166,329
2032,50-54,191,181,372
2032,55-59,239,200,439
2032,60-64,294,236,530
2032,65-69,334,239,573
2032,70-74,277,212,489
2032,75-79,216,204,420
2032,80-84,150,148,298
2032,85-89,73,83,156
2032,90-94,40,56,96
2032,95-99,17,22,39
2032,100+,0,0,0
2033,0-4,82,75,157
2033,5-9,99,91,190
2033,10-14,91,87,178
2033,15-19,83,92,175
2033,20-24,65,55,120
2033,25-29,117,96,213
2033,30-34,179,145,324
2033,35-39,216,193,409
2033,40-44,209,175,384
2033,45-49,167,164,331
2033,50-54,186,187,373
2033,55-59,222,197,419
2033,60-64,283,223,506
2033,65-69,324,222,546
2033,70-74,281,227,508
2033,75-79,225,205,430
2033,80-84,157,155,312
2033,85-89,72,83,155
2033,90-94,40,55,95
2033,95-99,17,23,40
2033,100+,0,0,0
2034,0-4,77,72,149
2034,5-9,97,88,185
2034,10-14,97,90,187
2034,15-19,81,87,168
2034,20-24,71,65,136
2034,25-29,101,80,181
2034,30-34,175,138,313
2034,35-39,208,186,394
2034,40-44,195,180,375
2034,45-49,182,171,353
2034,50-54,183,180,363
2034,55-59,220,191,411
2034,60-64,268,218,486
2034,65-69,289,227,516
2034,70-74,295,219,514
2034,75-79,245,207,452
2034,80-84,156,164,320
2034,85-89,73,91,164
2034,90-94,41,50,91
2034,95-99,17,25,42
2034,100+,0,0,0
2035,0-4,72,68,140
2035,5-9,94,86,180
2035,10-14,97,90,187
2035,15-19,83,90,173
2035,20-24,75,73,148
2035,25-29,88,70,158
2035,30-34,157,119,276
2035,35-39,219,191,410
2035,40-44,188,177,365
2035,45-49,197,165,362
2035,50-54,166,182,348
2035,55-59,217,193,410
2035,60-64,251,200,451
2035,65-69,291,234,525
2035,70-74,295,226,521
2035,75-79,252,200,452
2035,80-84,146,172,318
2035,85-89,86,96,182
2035,90-94,41,53,94
2035,95-99,17,25,42
2035,100+,0,0,0
2036,0-4,67,64,131
2036,5-9,91,82,173
2036,10-14,98,91,189
2036,15-19,83,87,170
2036,20-24,81,79,160
2036,25-29,73,67,140
2036,30-34,140,110,250
2036,35-39,216,179,395
2036,40-44,198,188,386
2036,45-49,208,158,366
2036,50-54,151,179,330
2036,55-59,216,182,398
2036,60-64,236,208,444
2036,65-69,281,223,504
2036,70-74,305,235,540
2036,75-79,234,195,429
2036,80-84,166,176,342
2036,85-89,86,109,195
2036,90-94,42,51,93
2036,95-99,16,25,41
2036,100+,0,0,0
2037,0-4,62,61,123
2037,5-9,87,78,165
2037,10-14,99,92,191
2037,15-19,84,86,170
2037,20-24,84,87,171
2037,25-29,66,55,121
2037,30-34,133,108,241
2037,35-39,195,163,358
2037,40-44,211,193,404
2037,45-49,206,165,371
2037,50-54,163,166,329
2037,55-59,191,181,372
2037,60-64,235,200,435
2037,65-69,269,236,505
2037,70-74,302,232,534
2037,75-79,238,190,428
2037,80-84,163,178,341
2037,85-89,98,114,212
2037,90-94,43,52,95
2037,95-99,15,25,40
2037,100+,0,0,0
2038,0-4,58,57,115
2038,5-9,82,75,157
2038,10-14,99,91,190
2038,15-19,91,87,178
2038,20-24,83,92,175
2038,25-29,65,55,120
2038,30-34,117,96,213
2038,35-39,179,145,324
2038,40-44,216,193,409
2038,45-49,209,175,384
2038,50-54,167,164,331
2038,55-59,186,187,373
2038,60-64,222,197,419
2038,65-69,259,223,482
2038,70-74,294,217,511
2038,75-79,241,204,445
2038,80-84,171,177,348
2038,85-89,102,118,220
2038,90-94,44,53,97
2038,95-99,15,26,41
2038,100+,0,0,0
2039,0-4,54,53,107
2039,5-9,77,72,149
2039,10-14,97,88,185
2039,15-19,97,90,187
2039,20-24,81,87,168
2039,25-29,71,65,136
2039,30-34,101,80,181
2039,35-39,175,138,313
2039,40-44,208,186,394
2039,45-49,195,180,375
2039,50-54,182,171,353
2039,55-59,183,180,363
2039,60-64,220,191,411
2039,65-69,249,218,467
2039,70-74,264,222,486
2039,75-79,251,197,448
2039,80-84,190,179,369
2039,85-89,101,123,224
2039,90-94,44,58,102
2039,95-99,16,24,40
2039,100+,0,0,0
2040,0-4,51,49,100
2040,5-9,72,68,140
2040,10-14,94,86,180
2040,15-19,97,90,187
2040,20-24,83,90,173
2040,25-29,75,73,148
2040,30-34,88,70,158
2040,35-39,157,119,276
2040,40-44,219,191,410
2040,45-49,188,177,365
2040,50-54,197,165,362
2040,55-59,166,182,348
2040,60-64,216,193,409
2040,65-69,234,200,434
2040,70-74,265,231,496
2040,75-79,252,203,455
2040,80-84,195,173,368
2040,85-89,93,128,221
2040,90-94,52,60,112
2040,95-99,16,25,41
2040,100+,0,0,0
2041,0-4,47,46,93
2041,5-9,67,64,131
2041,10-14,91,82,173
2041,15-19,98,91,189
2041,20-24,83,87,170
2041,25-29,81,79,160
2041,30-34,73,67,140
2041,35-39,140,110,250
2041,40-44,216,179,395
2041,45-49,198,188,386
2041,50-54,208,158,366
2041,55-59,151,179,330
2041,60-64,214,182,396
2041,65-69,222,208,430
2041,70-74,256,219,475
2041,75-79,261,211,472
2041,80-84,181,169,350
2041,85-89,107,130,237
2041,90-94,51,65,116
2041,95-99,17,25,42
2041,100+,0,0,0
2042,0-4,44,42,86
2042,5-9,62,61,123
2042,10-14,87,78,165
2042,15-19,99,92,191
2042,20-24,84,86,170
2042,25-29,84,87,171
2042,30-34,66,55,121
2042,35-39,133,108,241
2042,40-44,195,163,358
2042,45-49,211,193,404
2042,50-54,206,165,371
2042,55-59,163,166,329
2042,60-64,191,181,372
2042,65-69,220,200,420
2042,70-74,244,230,474
2042,75-79,259,210,469
2042,80-84,182,163,345
2042,85-89,108,132,240
2042,90-94,57,66,123
2042,95-99,18,26,44
2042,100+,0,0,0
2043,0-4,42,39,81
2043,5-9,58,57,115
2043,10-14,82,75,157
2043,15-19,99,91,190
2043,20-24,91,87,178
2043,25-29,83,92,175
2043,30-34,65,55,120
2043,35-39,117,96,213
2043,40-44,179,145,324
2043,45-49,216,193,409
2043,50-54,209,175,384
2043,55-59,167,164,331
2043,60-64,186,187,373
2043,65-69,208,197,405
2043,70-74,234,217,451
2043,75-79,251,196,447
2043,80-84,186,177,363
2043,85-89,112,132,244
2043,90-94,59,69,128
2043,95-99,19,27,46
2043,100+,0,0,0
2044,0-4,41,38,79
2044,5-9,54,53,107
2044,10-14,77,72,149
2044,15-19,97,88,185
2044,20-24,97,90,187
2044,25-29,81,87,168
2044,30-34,71,65,136
2044,35-39,101,80,181
2044,40-44,175,138,313
2044,45-49,208,186,394
2044,50-54,195,180,375
2044,55-59,182,171,353
2044,60-64,183,180,363
2044,65-69,207,191,398
2044,70-74,224,213,437
2044,75-79,225,200,425
2044,80-84,196,171,367
2044,85-89,125,134,259
2044,90-94,56,74,130
2044,95-99,19,29,48
2044,100+,0,0,0
2045,0-4,40,37,77
2045,5-9,51,49,100
2045,10-14,72,68,140
2045,15-19,94,86,180
2045,20-24,97,90,187
2045,25-29,83,90,173
2045,30-34,75,73,148
2045,35-39,88,70,158
2045,40-44,157,119,276
2045,45-49,219,191,410
2045,50-54,188,177,365
2045,55-59,197,165,362
2045,60-64,166,182,348
2045,65-69,207,193,400
2045,70-74,209,197,406
2045,75-79,228,206,434
2045,80-84,196,176,372
2045,85-89,130,130,260
2045,90-94,51,78,129
2045,95-99,22,29,51
2045,100+,0,0,0
2046,0-4,40,37,77
2046,5-9,47,46,93
2046,10-14,67,64,131
2046,15-19,91,82,173
2046,20-24,98,91,189
2046,25-29,83,87,170
2046,30-34,81,79,160
2046,35-39,73,67,140
2046,40-44,140,110,250
2046,45-49,216,179,395
2046,50-54,198,188,386
2046,55-59,208,158,366
2046,60-64,151,179,330
2046,65-69,208,182,390
2046,70-74,197,205,402
2046,75-79,221,197,418
2046,80-84,204,183,387
2046,85-89,122,129,251
2046,90-94,57,81,138
2046,95-99,21,32,53
2046,100+,0,0,0
2047,0-4,41,38,79
2047,5-9,44,42,86
2047,10-14,62,61,123
2047,15-19,87,78,165
2047,20-24,99,92,191
2047,25-29,84,86,170
2047,30-34,84,87,171
2047,35-39,66,55,121
2047,40-44,133,108,241
2047,45-49,195,163,358
2047,50-54,211,193,404
2047,55-59,206,165,371
2047,60-64,163,166,329
2047,65-69,187,181,368
2047,70-74,195,200,395
2047,75-79,211,208,419
2047,80-84,201,181,382
2047,85-89,123,126,249
2047,90-94,61,82,143
2047,95-99,23,32,55
2047,100+,0,0,0
2048,0-4,42,40,82
2048,5-9,42,39,81
2048,10-14,58,57,115
2048,15-19,82,75,157
2048,20-24,99,91,190
2048,25-29,91,87,178
2048,30-34,83,92,175
2048,35-39,65,55,120
2048,40-44,117,96,213
2048,45-49,179,145,324
2048,50-54,216,193,409
2048,55-59,209,175,384
2048,60-64,167,164,331
2048,65-69,181,187,368
2048,70-74,185,196,381
2048,75-79,203,198,401
2048,80-84,196,171,367
2048,85-89,125,138,263
2048,90-94,66,82,148
2048,95-99,23,33,56
2048,100+,0,0,0
2049,0-4,43,40,83
2049,5-9,41,38,79
2049,10-14,54,53,107
2049,15-19,77,72,149
2049,20-24,97,88,185
2049,25-29,97,90,187
2049,30-34,81,87,168
2049,35-39,71,65,136
2049,40-44,101,80,181
2049,45-49,175,138,313
2049,50-54,208,186,394
2049,55-59,195,180,375
2049,60-64,182,171,353
2049,65-69,178,180,358
2049,70-74,185,190,375
2049,75-79,193,196,389
2049,80-84,177,174,351
2049,85-89,134,135,269
2049,90-94,72,84,156
2049,95-99,23,36,59
2049,100+,0,0,0
2050,0-4,45,42,87
2050,5-9,40,37,77
2050,10-14,51,49,100
2050,15-19,72,68,140
2050,20-24,94,86,180
2050,25-29,97,90,187
2050,30-34,83,90,173
2050,35-39,75,73,148
2050,40-44,88,70,158
2050,45-49,157,119,276
2050,50-54,219,191,410
2050,55-59,188,177,365
2050,60-64,197,165,362
2050,65-69,163,182,345
2050,70-74,184,191,375
2050,75-79,181,182,363
2050,80-84,179,179,358
2050,85-89,133,139,272
2050,90-94,74,81,155
2050,95-99,22,38,60
2050,100+,0,0,0
2051,0-4,47,43,90
2051,5-9,40,37,77
2051,10-14,47,46,93
2051,15-19,67,64,131
2051,20-24,91,82,173
2051,25-29,98,91,189
2051,30-34,83,87,170
2051,35-39,81,79,160
2051,40-44,73,67,140
2051,45-49,140,110,250
2051,50-54,216,179,395
2051,55-59,198,188,386
2051,60-64,208,158,366
2051,65-69,151,179,330
2051,70-74,184,181,365
2051,75-79,171,189,360
2051,80-84,172,172,344
2051,85-89,139,144,283
2051,90-94,68,79,147
2051,95-99,25,39,64
2051,100+,0,0,0
2052,0-4,48,44,92
2052,5-9,41,38,79
2052,10-14,44,42,86
2052,15-19,62,61,123
2052,20-24,87,78,165
2052,25-29,99,92,191
2052,30-34,84,86,170
2052,35-39,84,87,171
2052,40-44,66,55,121
2052,45-49,133,108,241
2052,50-54,195,163,358
2052,55-59,211,193,404
2052,60-64,206,165,371
2052,65-69,162,166,328
2052,70-74,167,181,348
2052,75-79,169,183,352
2052,80-84,164,183,347
2052,85-89,139,140,279
2052,90-94,68,78,146
2052,95-99,26,37,63
2052,100+,0,0,0
2053,0-4,49,44,93
2053,5-9,42,40,82
2053,10-14,42,39,81
2053,15-19,58,57,115
2053,20-24,82,75,157
2053,25-29,99,91,190
2053,30-34,91,87,178
2053,35-39,83,92,175
2053,40-44,65,55,120
2053,45-49,117,96,213
2053,50-54,179,145,324
2053,55-59,216,193,409
2053,60-64,209,175,384
2053,65-69,166,164,330
2053,70-74,164,187,351
2053,75-79,160,179,339
2053,80-84,158,173,331
2053,85-89,137,132,269
2053,90-94,69,87,156
2053,95-99,27,36,63
2053,100+,0,0,0
2054,0-4,50,46,96
2054,5-9,43,40,83
2054,10-14,41,38,79
2054,15-19,54,53,107
2054,20-24,77,72,149
2054,25-29,97,88,185
2054,30-34,97,90,187
2054,35-39,81,87,168
2054,40-44,71,65,136
2054,45-49,101,80,181
2054,50-54,175,138,313
2054,55-59,208,186,394
2054,60-64,195,180,375
2054,65-69,181,171,352
2054,70-74,162,180,342
2054,75-79,160,175,335
2054,80-84,151,169,320
2054,85-89,122,136,258
2054,90-94,77,82,159
2054,95-99,30,39,69
2054,100+,0,0,0
2055,0-4,50,47,97
2055,5-9,45,42,87
2055,10-14,40,37,77
2055,15-19,51,49,100
2055,20-24,72,68,140
2055,25-29,94,86,180
2055,30-34,97,90,187
2055,35-39,83,90,173
2055,40-44,75,73,148
2055,45-49,88,70,158
2055,50-54,157,119,276
2055,55-59,219,191,410
2055,60-64,188,177,365
2055,65-69,195,165,360
2055,70-74,149,182,331
2055,75-79,159,179,338
2055,80-84,142,157,299
2055,85-89,124,141,265
2055,90-94,78,86,164
2055,95-99,30,38,68
2055,100+,0,0,0
2056,0-4,50,48,98
2056,5-9,47,43,90
2056,10-14,40,37,77
2056,15-19,47,46,93
2056,20-24,67,64,131
2056,25-29,91,82,173
2056,30-34,98,91,189
2056,35-39,83,87,170
2056,40-44,81,79,160
2056,45-49,73,67,140
2056,50-54,140,110,250
2056,55-59,216,179,395
2056,60-64,198,188,386
2056,65-69,204,158,362
2056,70-74,139,179,318
2056,75-79,159,171,330
2056,80-84,136,164,300
2056,85-89,120,135,255
2056,90-94,81,91,172
2056,95-99,28,38,66
2056,100+,0,0,0
2057,0-4,50,49,99
2057,5-9,48,44,92
2057,10-14,41,38,79
2057,15-19,44,42,86
2057,20-24,62,61,123
2057,25-29,87,78,165
2057,30-34,99,92,191
2057,35-39,84,86,170
2057,40-44,84,87,171
2057,45-49,66,55,121
2057,50-54,133,108,241
2057,55-59,195,163,358
2057,60-64,211,193,404
2057,65-69,201,165,366
2057,70-74,150,166,316
2057,75-79,143,171,314
2057,80-84,137,158,295
2057,85-89,114,143,257
2057,90-94,81,90,171
2057,95-99,29,36,65
2057,100+,0,0,0
2058,0-4,50,50,100
2058,5-9,49,44,93
2058,10-14,42,40,82
2058,15-19,42,39,81
2058,20-24,58,57,115
2058,25-29,82,75,157
2058,30-34,99,91,190
2058,35-39,91,87,178
2058,40-44,83,92,175
2058,45-49,65,55,120
2058,50-54,117,96,213
2058,55-59,179,145,324
2058,60-64,216,193,409
2058,65-69,203,175,378
2058,70-74,154,164,318
2058,75-79,139,175,314
2058,80-84,131,156,287
2058,85-89,108,135,243
2058,90-94,81,84,165
2058,95-99,29,42,71
2058,100+,0,0,0
2059,0-4,50,49,99
2059,5-9,50,46,96
2059,10-14,43,40,83
2059,15-19,41,38,79
2059,20-24,54,53,107
2059,25-29,77,72,149
2059,30-34,97,88,185
2059,35-39,97,90,187
2059,40-44,81,87,168
2059,45-49,71,65,136
2059,50-54,101,80,181
2059,55-59,175,138,313
2059,60-64,208,186,394
2059,65-69,193,180,373
2059,70-74,165,171,336
2059,75-79,137,170,307
2059,80-84,129,151,280
2059,85-89,105,134,239
2059,90-94,72,87,159
2059,95-99,32,41,73
2059,100+,0,0,0
2060,0-4,49,48,97
2060,5-9,50,47,97
2060,10-14,45,42,87
2060,15-19,40,37,77
2060,20-24,51,49,100
2060,25-29,72,68,140
2060,30-34,94,86,180
2060,35-39,97,90,187
2060,40-44,83,90,173
2060,45-49,75,73,148
2060,50-54,88,70,158
2060,55-59,157,119,276
2060,60-64,219,191,410
2060,65-69,187,177,364
2060,70-74,175,165,340
2060,75-79,126,172,298
2060,80-84,129,154,283
2060,85-89,96,124,220
2060,90-94,74,91,165
2060,95-99,32,43,75
2060,100+,0,0,0
2061,0-4,48,46,94
2061,5-9,50,48,98
2061,10-14,47,43,90
2061,15-19,40,37,77
2061,20-24,47,46,93
2061,25-29,67,64,131
2061,30-34,91,82,173
2061,35-39,98,91,189
2061,40-44,83,87,170
2061,45-49,81,79,160
2061,50-54,73,67,140
2061,55-59,140,110,250
2061,60-64,216,179,395
2061,65-69,196,188,384
2061,70-74,183,158,341
2061,75-79,116,170,286
2061,80-84,129,146,275
2061,85-89,91,131,222
2061,90-94,70,87,157
2061,95-99,34,47,81
2061,100+,0,0,0
2062,0-4,46,44,90
2062,5-9,50,49,99
2062,10-14,48,44,92
2062,15-19,41,38,79
2062,20-24,44,42,86
2062,25-29,62,61,123
2062,30-34,87,78,165
2062,35-39,99,92,191
2062,40-44,84,86,170
2062,45-49,84,87,171
2062,50-54,66,55,121
2062,55-59,133,108,241
2062,60-64,195,163,358
2062,65-69,209,193,402
2062,70-74,181,165,346
2062,75-79,125,158,283
2062,80-84,118,146,264
2062,85-89,90,128,218
2062,90-94,65,93,158
2062,95-99,34,44,78
2062,100+,0,0,0
2063,0-4,44,41,85
2063,5-9,50,50,100
2063,10-14,49,44,93
2063,15-19,42,40,82
2063,20-24,42,39,81
2063,25-29,58,57,115
2063,30-34,82,75,157
2063,35-39,99,91,190
2063,40-44,91,87,178
2063,45-49,83,92,175
2063,50-54,65,55,120
2063,55-59,117,96,213
2063,60-64,179,145,324
2063,65-69,213,193,406
2063,70-74,183,175,358
2063,75-79,129,156,285
2063,80-84,113,151,264
2063,85-89,86,123,209
2063,90-94,60,90,150
2063,95-99,34,40,74
2063,100+,0,0,0
2064,0-4,42,39,81
2064,5-9,50,49,99
2064,10-14,50,46,96
2064,15-19,43,40,83
2064,20-24,41,38,79
2064,25-29,54,53,107
2064,30-34,77,72,149
2064,35-39,97,88,185
2064,40-44,97,90,187
2064,45-49,81,87,168
2064,50-54,71,65,136
2064,55-59,101,80,181
2064,60-64,175,138,313
2064,65-69,204,186,390
2064,70-74,173,180,353
2064,75-79,140,163,303
2064,80-84,110,147,257
2064,85-89,86,119,205
2064,90-94,56,89,145
2064,95-99,30,41,71
2064,100+,0,0,0
2065,0-4,41,37,78
2065,5-9,49,48,97
2065,10-14,50,47,97
2065,15-19,45,42,87
2065,20-24,40,37,77
2065,25-29,51,49,100
2065,30-34,72,68,140
2065,35-39,94,86,180
2065,40-44,97,90,187
2065,45-49,83,90,173
2065,50-54,75,73,148
2065,55-59,88,70,158
2065,60-64,157,119,276
2065,65-69,213,191,404
2065,70-74,169,177,346
2065,75-79,150,161,311
2065,80-84,101,148,249
2065,85-89,88,121,209
2065,90-94,51,83,134
2065,95-99,31,46,77
2065,100+,0,0,0
