year,age_range,male,female,total
2019,0-4,4936,4660,9596
2019,5-9,5200,4933,10133
2019,10-14,4609,4587,9196
2019,15-19,7102,6712,13814
2019,20-24,9489,8982,18471
2019,25-29,10437,9877,20314
2019,30-34,9682,9559,19241
2019,35-39,11026,11264,22290
2019,40-44,10936,11987,22923
2019,45-49,11644,12636,24280
2019,50-54,12545,14048,26593
2019,55-59,12457,14482,26939
2019,60-64,11478,13726,25204
2019,65-69,9986,12092,22078
2019,70-74,5463,7231,12694
2019,75-79,3555,5010,8565
2019,80-84,2033,3085,5118
2019,85-89,1639,1717,3356
2019,90-94,922,878,1800
2019,95-99,281,260,541
2019,100+,80,62,142
2020,0-4,5106,4779,9885
2020,5-9,5309,5043,10352
2020,10-14,4509,4449,8958
2020,15-19,6339,6022,12361
2020,20-24,9159,8746,17905
2020,25-29,10364,9844,20208
2020,30-34,9795,9434,19229
2020,35-39,10745,11011,21756
2020,40-44,11190,11911,23101
2020,45-49,11146,12255,23401
2020,50-54,12280,13777,26057
2020,55-59,12522,14566,27088
2020,60-64,11486,13784,25270
2020,65-69,10473,12652,23125
2020,70-74,6216,8183,14399
2020,75-79,3613,4960,8573
2020,80-84,2062,3365,5427
2020,85-89,1463,1778,3241
2020,90-94,966,895,1861
2020,95-99,298,275,573
2020,100+,0,0,0
2021,0-4,5234,4928,10162
2021,5-9,5370,5050,10420
2021,10-14,4549,4444,8993
2021,15-19,5766,5554,11320
2021,20-24,8645,8219,16864
2021,25-29,10330,9820,20150
2021,30-34,9979,9566,19545
2021,35-39,10362,10541,20903
2021,40-44,11072,11728,22800
2021,45-49,11077,12176,23253
2021,50-54,12145,13571,25716
2021,55-59,12504,14428,26932
2021,60-64,11344,13797,25141
2021,65-69,10660,12927,23587
2021,70-74,7156,9230,16386
2021,75-79,3661,5095,8756
2021,80-84,2204,3560,5764
2021,85-89,1364,1879,3243
2021,90-94,947,928,1875
2021,95-99,305,285,590
2021,100+,0,0,0
2022,0-4,5421,5144,10565
2022,5-9,5307,4871,10178
2022,10-14,4741,4695,9436
2022,15-19,5304,5109,10413
2022,20-24,8066,7695,15761
2022,25-29,10207,9714,19921
2022,30-34,10226,9710,19936
2022,35-39,9925,10056,19981
2022,40-44,11133,11591,22724
2022,45-49,10855,12047,22902
2022,50-54,11983,13293,25276
2022,55-59,12351,14217,26568
2022,60-64,11571,13976,25547
2022,65-69,10580,13041,23621
2022,70-74,7896,10086,17982
2022,75-79,3880,5495,9375
2022,80-84,2350,3750,6100
2022,85-89,1281,1969,3250
2022,90-94,943,966,1909
2022,95-99,300,300,600
2022,100+,0,0,0
2023,0-4,5686,5351,11037
2023,5-9,5199,4764,9963
2023,10-14,4975,4876,9851
2023,15-19,4900,4741,9641
2023,20-24,7552,7244,14796
2023,25-29,9869,9404,19273
2023,30-34,10370,9774,20144
2023,35-39,9713,9783,19496
2023,40-44,11015,11393,22408
2023,45-49,10750,11939,22689
2023,50-54,11730,12988,24718
2023,55-59,12198,13879,26077
2023,60-64,11742,14266,26008
2023,65-69,10628,13100,23728
2023,70-74,8488,10862,19350
2023,75-79,4152,5920,10072
2023,80-84,2501,4020,6521
2023,85-89,1268,2085,3353
2023,90-94,893,964,1857
2023,95-99,310,317,627
2023,100+,0,0,0
2024,0-4,6072,5646,11718
2024,5-9,4936,4660,9596
2024,10-14,5200,4933,10133
2024,15-19,4609,4587,9196
2024,20-24,7080,6712,13792
2024,25-29,9463,8971,18434
2024,30-34,10391,9852,20243
2024,35-39,9611,9532,19143
2024,40-44,10890,11212,22102
2024,45-49,10726,11909,22635
2024,50-54,11326,12510,23836
2024,55-59,12082,13848,25930
2024,60-64,11843,14183,26026
2024,65-69,10681,13284,23965
2024,70-74,8939,11428,20367
2024,75-79,4585,6557,11142
2024,80-84,2673,4186,6859
2024,85-89,1297,2249,3546
2024,90-94,809,973,1782
2024,95-99,315,325,640
2024,100+,0,0,0
2025,0-4,6135,5706,11841
2025,5-9,5106,4779,9885
2025,10-14,5309,5043,10352
2025,15-19,4509,4449,8958
2025,20-24,6320,6022,12342
2025,25-29,9134,8738,17872
2025,30-34,10320,9819,20139
2025,35-39,9724,9409,19133
2025,40-44,10613,10961,21574
2025,45-49,10975,11834,22809
2025,50-54,10845,12135,22980
2025,55-59,11831,13585,25416
2025,60-64,11914,14274,26188
2025,65-69,10707,13348,24055
2025,70-74,9385,11971,21356
2025,75-79,5225,7430,12655
2025,80-84,2716,4155,6871
2025,85-89,1322,2466,3788
2025,90-94,729,1019,1748
2025,95-99,337,335,672
2025,100+,0,0,0
2026,0-4,6149,5722,11871
2026,5-9,5234,4928,10162
2026,10-14,5370,5050,10420
2026,15-19,4549,4444,8993
2026,20-24,5751,5554,11305
2026,25-29,8620,8214,16834
2026,30-34,10287,9795,20082
2026,35-39,9908,9541,19449
2026,40-44,10235,10496,20731
2026,45-49,10861,11652,22513
2026,50-54,10780,12058,22838
2026,55-59,11706,13385,25091
2026,60-64,11904,14142,26046
2026,65-69,10587,13370,23957
2026,70-74,9570,12245,21815
2026,75-79,6026,8392,14418
2026,80-84,2761,4281,7042
2026,85-89,1422,2622,4044
2026,90-94,686,1091,1777
2026,95-99,330,351,681
2026,100+,0,0,0
2027,0-4,6106,5683,11789
2027,5-9,5421,5144,10565
2027,10-14,5307,4871,10178
2027,15-19,4741,4695,9436
2027,20-24,5294,5109,10403
2027,25-29,8041,7693,15734
2027,30-34,10166,9689,19855
2027,35-39,10155,9685,19840
2027,40-44,9806,10015,19821
2027,45-49,10922,11517,22439
2027,50-54,10567,11933,22500
2027,55-59,11555,13112,24667
2027,60-64,11765,13942,25707
2027,65-69,10810,13552,24362
2027,70-74,9510,12364,21874
2027,75-79,6659,9185,15844
2027,80-84,2940,4638,7578
2027,85-89,1523,2769,4292
2027,90-94,653,1155,1808
2027,95-99,329,370,699
2027,100+,0,0,0
2028,0-4,6041,5626,11667
2028,5-9,5686,5351,11037
2028,10-14,5199,4764,9963
2028,15-19,4975,4876,9851
2028,20-24,4895,4741,9636
2028,25-29,7527,7242,14769
2028,30-34,9830,9381,19211
2028,35-39,10301,9749,20050
2028,40-44,9599,9744,19343
2028,45-49,10807,11321,22128
2028,50-54,10465,11828,22293
2028,55-59,11315,12811,24126
2028,60-64,11628,13614,25242
2028,65-69,10980,13844,24824
2028,70-74,9563,12429,21992
2028,75-79,7161,9904,17065
2028,80-84,3164,5018,8182
2028,85-89,1631,2977,4608
2028,90-94,653,1228,1881
2028,95-99,314,373,687
2028,100+,0,0,0
2029,0-4,5952,5546,11498
2029,5-9,6072,5646,11718
2029,10-14,4936,4660,9596
2029,15-19,5200,4933,10133
2029,20-24,4609,4587,9196
2029,25-29,7055,6710,13765
2029,30-34,9427,8950,18377
2029,35-39,10323,9827,20150
2029,40-44,9498,9494,18992
2029,45-49,10687,11142,21829
2029,50-54,10443,11799,22242
2029,55-59,10928,12342,23270
2029,60-64,11524,13586,25110
2029,65-69,11084,13770,24854
2029,70-74,9624,12613,22237
2029,75-79,7550,10429,17979
2029,80-84,3514,5578,9092
2029,85-89,1747,3106,4853
2029,90-94,670,1332,2002
2029,95-99,281,379,660
2029,100+,0,0,0
2030,0-4,5842,5447,11289
2030,5-9,6135,5706,11841
2030,10-14,5106,4779,9885
2030,15-19,5309,5043,10352
2030,20-24,4509,4449,8958
2030,25-29,6299,6022,12321
2030,30-34,9100,8717,17817
2030,35-39,10252,9794,20046
2030,40-44,9612,9371,18983
2030,45-49,10415,10893,21308
2030,50-54,10685,11724,22409
2030,55-59,10462,11972,22434
2030,60-64,11286,13329,24615
2030,65-69,11151,13858,25009
2030,70-74,9651,12675,22326
2030,75-79,7921,10918,18839
2030,80-84,4001,6315,10316
2030,85-89,1765,3076,4841
2030,90-94,681,1461,2142
2030,95-99,254,399,653
2030,100+,0,0,0
2031,0-4,5703,5319,11022
2031,5-9,6149,5722,11871
2031,10-14,5234,4928,10162
2031,15-19,5370,5050,10420
2031,20-24,4549,4444,8993
2031,25-29,5734,5554,11288
2031,30-34,8588,8195,16783
2031,35-39,10219,9770,19989
2031,40-44,9794,9502,19296
2031,45-49,10044,10431,20475
2031,50-54,10574,11544,22118
2031,55-59,10402,11898,22300
2031,60-64,11167,13130,24297
2031,65-69,11138,13728,24866
2031,70-74,9547,12698,22245
2031,75-79,8078,11163,19241
2031,80-84,4612,7128,11740
2031,85-89,1795,3171,4966
2031,90-94,734,1555,2289
2031,95-99,240,431,671
2031,100+,0,0,0
2032,0-4,5543,5173,10716
2032,5-9,6106,5683,11789
2032,10-14,5421,5144,10565
2032,15-19,5307,4871,10178
2032,20-24,4741,4695,9436
2032,25-29,5280,5109,10389
2032,30-34,8010,7676,15686
2032,35-39,10098,9664,19762
2032,40-44,10038,9645,19683
2032,45-49,9622,9953,19575
2032,50-54,10634,11409,22043
2032,55-59,10197,11775,21972
2032,60-64,11022,12862,23884
2032,65-69,11007,13532,24539
2032,70-74,9747,12873,22620
2032,75-79,8023,11269,19292
2032,80-84,5091,7799,12890
2032,85-89,1918,3447,5365
2032,90-94,789,1640,2429
2032,95-99,230,457,687
2032,100+,0,0,0
2033,0-4,5371,5014,10385
2033,5-9,6041,5626,11667
2033,10-14,5686,5351,11037
2033,15-19,5199,4764,9963
2033,20-24,4974,4876,9850
2033,25-29,4884,4741,9625
2033,30-34,7497,7228,14725
2033,35-39,9764,9355,19119
2033,40-44,10181,9709,19890
2033,45-49,9419,9684,19103
2033,50-54,10522,11214,21736
2033,55-59,10100,11672,21772
2033,60-64,10793,12569,23362
2033,65-69,10880,13215,24095
2033,70-74,9900,13149,23049
2033,75-79,8064,11327,19391
2033,80-84,5466,8402,13868
2033,85-89,2073,3744,5817
2033,90-94,846,1761,2607
2033,95-99,234,484,718
2033,100+,0,0,0
2034,0-4,5195,4850,10045
2034,5-9,5952,5546,11498
2034,10-14,6072,5646,11718
2034,15-19,4936,4660,9596
2034,20-24,5198,4933,10131
2034,25-29,4600,4587,9187
2034,30-34,7026,6699,13725
2034,35-39,9362,8925,18287
2034,40-44,10203,9786,19989
2034,45-49,9320,9435,18755
2034,50-54,10404,11037,21441
2034,55-59,10078,11643,21721
2034,60-64,10425,12108,22533
2034,65-69,10785,13188,23973
2034,70-74,9993,13078,23071
2034,75-79,8117,11496,19613
2034,80-84,5755,8840,14595
2034,85-89,2311,4174,6485
2034,90-94,905,1834,2739
2034,95-99,239,525,764
2034,100+,0,0,0
2035,0-4,5008,4676,9684
2035,5-9,5842,5447,11289
2035,10-14,6135,5706,11841
2035,15-19,5106,4779,9885
2035,20-24,5307,5043,10350
2035,25-29,4505,4449,8954
2035,30-34,6273,6014,12287
2035,35-39,9039,8692,17731
2035,40-44,10135,9754,19889
2035,45-49,9434,9314,18748
2035,50-54,10142,10793,20935
2035,55-59,10318,11573,21891
2035,60-64,9993,11753,21746
2035,65-69,10583,12953,23536
2035,70-74,10080,13187,23267
2035,75-79,8175,11588,19763
2035,80-84,6063,9289,15352
2035,85-89,2645,4754,7399
2035,90-94,913,1835,2748
2035,95-99,247,592,839
2035,100+,0,0,0
2036,0-4,4826,4508,9334
2036,5-9,5703,5319,11022
2036,10-14,6149,5722,11871
2036,15-19,5234,4928,10162
2036,20-24,5368,5050,10418
2036,25-29,4548,4444,8992
2036,30-34,5710,5549,11259
2036,35-39,8533,8170,16703
2036,40-44,10104,9732,19836
2036,45-49,9616,9445,19061
2036,50-54,9784,10337,20121
2036,55-59,10218,11399,21617
2036,60-64,9948,11689,21637
2036,65-69,10487,12771,23258
2036,70-74,10086,13083,23169
2036,75-79,8115,11641,19756
2036,80-84,6215,9537,15752
2036,85-89,3069,5397,8466
2036,90-94,934,1918,2852
2036,95-99,272,644,916
2036,100+,0,0,0
2037,0-4,4654,4348,9002
2037,5-9,5543,5173,10716
2037,10-14,6106,5683,11789
2037,15-19,5421,5144,10565
2037,20-24,5307,4871,10178
2037,25-29,4739,4695,9434
2037,30-34,5259,5107,10366
2037,35-39,7962,7651,15613
2037,40-44,9986,9627,19613
2037,45-49,9856,9588,19444
2037,50-54,9374,9865,19239
2037,55-59,10282,11268,21550
2037,60-64,9763,11576,21339
2037,65-69,10367,12521,22888
2037,70-74,9986,12915,22901
2037,75-79,8307,11830,20137
2037,80-84,6194,9661,15855
2037,85-89,3406,5937,9343
2037,90-94,1012,2121,3133
2037,95-99,294,688,982
2037,100+,0,0,0
2038,0-4,4495,4199,8694
2038,5-9,5371,5014,10385
2038,10-14,6041,5626,11667
2038,15-19,5686,5351,11037
2038,20-24,5199,4764,9963
2038,25-29,4973,4876,9849
2038,30-34,4867,4741,9608
2038,35-39,7453,7205,14658
2038,40-44,9657,9321,18978
2038,45-49,10000,9653,19653
2038,50-54,9179,9598,18777
2038,55-59,10179,11080,21259
2038,60-64,9679,11481,21160
2038,65-69,10167,12245,22412
2038,70-74,9891,12632,22523
2038,75-79,8463,12113,20576
2038,80-84,6248,9743,15991
2038,85-89,3668,6423,10091
2038,90-94,1107,2341,3448
2038,95-99,319,751,1070
2038,100+,0,0,0
2039,0-4,4348,4064,8412
2039,5-9,5195,4850,10045
2039,10-14,5952,5546,11498
2039,15-19,6072,5646,11718
2039,20-24,4936,4660,9596
2039,25-29,5198,4933,10131
2039,30-34,4586,4587,9173
2039,35-39,6986,6679,13665
2039,40-44,9261,8893,18154
2039,45-49,10023,9730,19753
2039,50-54,9086,9355,18441
2039,55-59,10068,10908,20976
2039,60-64,9666,11457,21123
2039,65-69,9834,11806,21640
2039,70-74,9827,12624,22451
2039,75-79,8566,12070,20636
2039,80-84,6315,9921,16236
2039,85-89,3878,6783,10661
2039,90-94,1252,2640,3892
2039,95-99,343,790,1133
2039,100+,0,0,0
2040,0-4,4222,3946,8168
2040,5-9,5008,4676,9684
2040,10-14,5842,5447,11289
2040,15-19,6135,5706,11841
2040,20-24,5106,4779,9885
2040,25-29,5305,5043,10348
2040,30-34,4491,4449,8940
2040,35-39,6236,5997,12233
2040,40-44,8941,8661,17602
2040,45-49,9956,9699,19655
2040,50-54,9200,9235,18435
2040,55-59,9814,10667,20481
2040,60-64,9894,11387,21281
2040,65-69,9426,11461,20887
2040,70-74,9646,12401,22047
2040,75-79,8643,12172,20815
2040,80-84,6364,10001,16365
2040,85-89,4078,7116,11194
2040,90-94,1431,2994,4425
2040,95-99,342,786,1128
2040,100+,0,0,0
2041,0-4,4115,3845,7960
2041,5-9,4826,4508,9334
2041,10-14,5703,5319,11022
2041,15-19,6149,5722,11871
2041,20-24,5234,4928,10162
2041,25-29,5366,5050,10416
2041,30-34,4533,4444,8977
2041,35-39,5676,5535,11211
2041,40-44,8441,8141,16582
2041,45-49,9926,9676,19602
2041,50-54,9375,9366,18741
2041,55-59,9467,10215,19682
2041,60-64,9799,11215,21014
2041,65-69,9385,11401,20786
2041,70-74,9558,12222,21780
2041,75-79,8642,12069,20711
2041,80-84,6320,10046,16366
2041,85-89,4183,7301,11484
2041,90-94,1660,3394,5054
2041,95-99,349,822,1171
2041,100+,0,0,0
2042,0-4,4024,3760,7784
2042,5-9,4654,4348,9002
2042,10-14,5543,5173,10716
2042,15-19,6106,5683,11789
2042,20-24,5421,5144,10565
