year,age_range,male,female,total
2042,25-29,5306,4871,10177
2042,30-34,4722,4695,9417
2042,35-39,5228,5095,10323
2042,40-44,7876,7624,15500
2042,45-49,9809,9572,19381
2042,50-54,9610,9507,19117
2042,55-59,9071,9749,18820
2042,60-64,9861,11086,20947
2042,65-69,9209,11291,20500
2042,70-74,9444,11979,21423
2042,75-79,8552,11914,20466
2042,80-84,6467,10210,16677
2042,85-89,4160,7392,11552
2042,90-94,1838,3730,5568
2042,95-99,383,917,1300
2042,100+,0,0,0
2043,0-4,3952,3693,7645
2043,5-9,4495,4199,8694
2043,10-14,5371,5014,10385
2043,15-19,6041,5626,11667
2043,20-24,5686,5351,11037
2043,25-29,5198,4764,9962
2043,30-34,4954,4876,9830
2043,35-39,4838,4731,9569
2043,40-44,7373,7178,14551
2043,45-49,9485,9267,18752
2043,50-54,9749,9572,19321
2043,55-59,8883,9486,18369
2043,60-64,9763,10900,20663
2043,65-69,9130,11198,20328
2043,70-74,9261,11714,20975
2043,75-79,8471,11655,20126
2043,80-84,6589,10456,17045
2043,85-89,4191,7454,11645
2043,90-94,1971,4025,5996
2043,95-99,425,1022,1447
2043,100+,0,0,0
2044,0-4,3898,3642,7540
2044,5-9,4348,4064,8412
2044,10-14,5195,4850,10045
2044,15-19,5952,5546,11498
2044,20-24,6072,5646,11718
2044,25-29,4935,4660,9595
2044,30-34,5178,4933,10111
2044,35-39,4558,4579,9137
2044,40-44,6911,6652,13563
2044,45-49,9095,8842,17937
2044,50-54,9772,9648,19420
2044,55-59,8794,9245,18039
2044,60-64,9658,10730,20388
2044,65-69,9116,11174,20290
2044,70-74,8960,11295,20255
2044,75-79,8419,11647,20066
2044,80-84,6670,10418,17088
2044,85-89,4237,7591,11828
2044,90-94,2079,4240,6319
2044,95-99,484,1159,1643
2044,100+,0,0,0
2045,0-4,3868,3614,7482
2045,5-9,4222,3946,8168
2045,10-14,5008,4676,9684
2045,15-19,5842,5447,11289
2045,20-24,6135,5706,11841
2045,25-29,5106,4779,9885
2045,30-34,5287,5043,10330
2045,35-39,4464,4443,8907
2045,40-44,6168,5972,12140
2045,45-49,8783,8612,17395
2045,50-54,9710,9617,19327
2045,55-59,8909,9131,18040
2045,60-64,9419,10498,19917
2045,65-69,9344,11112,20456
2045,70-74,8597,10980,19577
2045,75-79,8287,11466,19753
2045,80-84,6754,10538,17292
2045,85-89,4299,7696,11995
2045,90-94,2196,4483,6679
2045,95-99,557,1329,1886
2045,100+,0,0,0
2046,0-4,3857,3605,7462
2046,5-9,4115,3845,7960
2046,10-14,4826,4508,9334
2046,15-19,5703,5319,11022
2046,20-24,6149,5722,11871
2046,25-29,5234,4928,10162
2046,30-34,5349,5050,10399
2046,35-39,4507,4440,8947
2046,40-44,5615,5510,11125
2046,45-49,8293,8097,16390
2046,50-54,9684,9595,19279
2046,55-59,9083,9262,18345
2046,60-64,9092,10058,19150
2046,65-69,9267,10951,20218
2046,70-74,8577,10936,19513
2046,75-79,8225,11317,19542
2046,80-84,6767,10469,17236
2046,85-89,4293,7769,12062
2046,90-94,2266,4635,6901
2046,95-99,651,1526,2177
2046,100+,0,0,0
2047,0-4,3860,3607,7467
2047,5-9,4024,3760,7784
2047,10-14,4654,4348,9002
2047,15-19,5543,5173,10716
2047,20-24,6106,5683,11789
2047,25-29,5421,5144,10565
2047,30-34,5290,4871,10161
2047,35-39,4697,4691,9388
2047,40-44,5173,5071,10244
2047,45-49,7738,7583,15321
2047,50-54,9572,9494,19066
2047,55-59,9314,9404,18718
2047,60-64,8717,9601,18318
2047,65-69,9335,10833,20168
2047,70-74,8430,10841,19271
2047,75-79,8142,11106,19248
2047,80-84,6715,10358,17073
2047,85-89,4411,7933,12344
2047,90-94,2261,4725,6986
2047,95-99,724,1695,2419
2047,100+,0,0,0
2048,0-4,3874,3621,7495
2048,5-9,3952,3693,7645
2048,10-14,4495,4199,8694
2048,15-19,5371,5014,10385
2048,20-24,6041,5626,11667
2048,25-29,5686,5351,11037
2048,30-34,5184,4764,9948
2048,35-39,4929,4871,9800
2048,40-44,4788,4708,9496
2048,45-49,7245,7141,14386
2048,50-54,9256,9194,18450
2048,55-59,9452,9468,18920
2048,60-64,8541,9345,17886
2048,65-69,9249,10657,19906
2048,70-74,8373,10761,19134
2048,75-79,7999,10875,18874
2048,80-84,6671,10161,16832
2048,85-89,4513,8156,12669
2048,90-94,2288,4796,7084
2048,95-99,776,1843,2619
2048,100+,0,0,0
2049,0-4,3899,3644,7543
2049,5-9,3898,3642,7540
2049,10-14,4348,4064,8412
2049,15-19,5195,4850,10045
2049,20-24,5952,5546,11498
2049,25-29,6072,5646,11718
2049,30-34,4923,4660,9583
2049,35-39,5153,4926,10079
2049,40-44,4513,4557,9070
2049,45-49,6791,6618,13409
2049,50-54,8876,8773,17649
2049,55-59,9476,9545,19021
2049,60-64,8462,9111,17573
2049,65-69,9156,10498,19654
2049,70-74,8373,10746,19119
2049,75-79,7754,10502,18256
2049,80-84,6653,10175,16828
2049,85-89,4588,8148,12736
2049,90-94,2327,4916,7243
2049,95-99,820,1953,2773
2049,100+,0,0,0
2050,0-4,3928,3672,7600
2050,5-9,3868,3614,7482
2050,10-14,4222,3946,8168
2050,15-19,5008,4676,9684
2050,20-24,5842,5447,11289
2050,25-29,6134,5706,11840
2050,30-34,5094,4779,9873
2050,35-39,5260,5034,10294
2050,40-44,4420,4422,8842
2050,45-49,6062,5940,12002
2050,50-54,8572,8545,17117
2050,55-59,9416,9514,18930
2050,60-64,8575,9000,17575
2050,65-69,8927,10268,19195
2050,70-74,8580,10686,19266
2050,75-79,7435,10211,17646
2050,80-84,6552,10021,16573
2050,85-89,4648,8242,12890
2050,90-94,2366,4986,7352
2050,95-99,863,2056,2919
2050,100+,0,0,0
2051,0-4,3959,3701,7660
2051,5-9,3857,3605,7462
2051,10-14,4115,3845,7960
2051,15-19,4826,4508,9334
2051,20-24,5703,5319,11022
2051,25-29,6148,5722,11870
2051,30-34,5221,4928,10149
2051,35-39,5321,5041,10362
2051,40-44,4464,4418,8882
2051,45-49,5518,5480,10998
2051,50-54,8093,8033,16126
2051,55-59,9390,9493,18883
2051,60-64,8743,9128,17871
2051,65-69,8617,9836,18453
2051,70-74,8511,10532,19043
2051,75-79,7423,10172,17595
2051,80-84,6499,9880,16379
2051,85-89,4647,8176,12823
2051,90-94,2362,5033,7395
2051,95-99,892,2123,3015
2051,100+,0,0,0
2052,0-4,3988,3728,7716
2052,5-9,3860,3607,7467
2052,10-14,4024,3760,7784
2052,15-19,4654,4348,9002
2052,20-24,5543,5173,10716
2052,25-29,6105,5683,11788
2052,30-34,5407,5144,10551
2052,35-39,5262,4864,10126
2052,40-44,4653,4667,9320
2052,45-49,5083,5043,10126
2052,50-54,7552,7523,15075
2052,55-59,9281,9393,18674
2052,60-64,8964,9268,18232
2052,65-69,8261,9388,17649
2052,70-74,8574,10418,18992
2052,75-79,7296,10085,17381
2052,80-84,6428,9694,16122
2052,85-89,4607,8085,12692
2052,90-94,2424,5139,7563
2052,95-99,885,2160,3045
2052,100+,0,0,0
2053,0-4,4014,3751,7765
2053,5-9,3874,3621,7495
2053,10-14,3952,3693,7645
2053,15-19,4495,4199,8694
2053,20-24,5371,5014,10385
2053,25-29,6040,5626,11666
2053,30-34,5670,5351,11021
2053,35-39,5157,4758,9915
2053,40-44,4883,4846,9729
2053,45-49,4705,4682,9387
2053,50-54,7070,7083,14153
2053,55-59,8972,9095,18067
2053,60-64,9096,9332,18428
2053,65-69,8098,9138,17236
2053,70-74,8493,10248,18741
2053,75-79,7250,10013,17263
2053,80-84,6314,9491,15805
2053,85-89,4579,7938,12517
2053,90-94,2482,5285,7767
2053,95-99,892,2191,3083
2053,100+,0,0,0
2054,0-4,4040,3776,7816
2054,5-9,3899,3644,7543
2054,10-14,3898,3642,7540
2054,15-19,4348,4064,8412
2054,20-24,5195,4850,10045
2054,25-29,5951,5546,11497
2054,30-34,6053,5646,11699
2054,35-39,4897,4655,9552
2054,40-44,5103,4902,10005
2054,45-49,4436,4532,8968
2054,50-54,6627,6564,13191
2054,55-59,8605,8678,17283
2054,60-64,9119,9407,18526
2054,65-69,8025,8911,16936
2054,70-74,8404,10095,18499
2054,75-79,7254,9996,17250
2054,80-84,6119,9167,15286
2054,85-89,4571,7949,12520
2054,90-94,2525,5274,7799
2054,95-99,909,2247,3156
2054,100+,0,0,0
2055,0-4,4059,3793,7852
2055,5-9,3928,3672,7600
2055,10-14,3868,3614,7482
2055,15-19,4222,3946,8168
2055,20-24,5008,4676,9684
2055,25-29,5842,5447,11289
2055,30-34,6115,5706,11821
2055,35-39,5067,4776,9843
2055,40-44,5210,5010,10220
2055,45-49,4346,4397,8743
2055,50-54,5917,5894,11811
2055,55-59,8315,8454,16769
2055,60-64,9069,9380,18449
2055,65-69,8141,8807,16948
2055,70-74,8206,9883,18089
2055,75-79,7445,9955,17400
2055,80-84,5882,8941,14823
2055,85-89,4520,7868,12388
2055,90-94,2572,5372,7944
2055,95-99,936,2308,3244
2055,100+,0,0,0
2056,0-4,4069,3802,7871
2056,5-9,3959,3701,7660
2056,10-14,3857,3605,7462
2056,15-19,4115,3845,7960
2056,20-24,4826,4508,9334
2056,25-29,5703,5319,11022
2056,30-34,6131,5722,11853
2056,35-39,5195,4926,10121
2056,40-44,5270,5017,10287
2056,45-49,4391,4393,8784
2056,50-54,5388,5440,10828
2056,55-59,7854,7950,15804
2056,60-64,9049,9361,18410
2056,65-69,8309,8937,17246
2056,70-74,7931,9476,17407
2056,75-79,7405,9826,17231
2056,80-84,5896,8933,14829
2056,85-89,4496,7777,12273
2056,90-94,2575,5350,7925
2056,95-99,942,2354,3296
2056,100+,0,0,0
2057,0-4,4070,3804,7874
2057,5-9,3988,3728,7716
2057,10-14,3860,3607,7467
2057,15-19,4024,3760,7784
2057,20-24,4654,4348,9002
2057,25-29,5543,5173,10716
2057,30-34,6090,5683,11773
2057,35-39,5381,5140,10521
2057,40-44,5213,4842,10055
2057,45-49,4577,4642,9219
2057,50-54,4964,5005,9969
2057,55-59,7332,7446,14778
2057,60-64,8949,9264,18213
2057,65-69,8525,9078,17603
2057,70-74,7612,9051,16663
2057,75-79,7471,9733,17204
2057,80-84,5816,8876,14692
2057,85-89,4457,7651,12108
2057,90-94,2562,5320,7882
2057,95-99,972,2427,3399
2057,100+,0,0,0
2058,0-4,4060,3796,7856
2058,5-9,4014,3751,7765
2058,10-14,3874,3621,7495
2058,15-19,3952,3693,7645
2058,20-24,4495,4199,8694
2058,25-29,5371,5014,10385
2058,30-34,6027,5626,11653
2058,35-39,5644,5346,10990
2058,40-44,5108,4737,9845
2058,45-49,4803,4821,9624
2058,50-54,4595,4647,9242
2058,55-59,6866,7013,13879
2058,60-64,8656,8971,17627
2058,65-69,8656,9144,17800
2058,70-74,7473,8817,16290
2058,75-79,7412,9587,16999
2058,80-84,5799,8831,14630
2058,85-89,4392,7512,11904
2058,90-94,2559,5257,7816
2058,95-99,1000,2522,3522
2058,100+,0,0,0
2059,0-4,4037,3775,7812
2059,5-9,4040,3776,7816
2059,10-14,3899,3644,7543
2059,15-19,3898,3642,7540
2059,20-24,4348,4064,8412
2059,25-29,5195,4850,10045
2059,30-34,5940,5546,11486
2059,35-39,6025,5637,11662
2059,40-44,4851,4636,9487
2059,45-49,5020,4877,9897
2059,50-54,4333,4500,8833
2059,55-59,6437,6498,12935
2059,60-64,8305,8564,16869
2059,65-69,8685,9221,17906
2059,70-74,7417,8607,16024
2059,75-79,7345,9454,16799
2059,80-84,5817,8832,14649
2059,85-89,4273,7279,11552
2059,90-94,2567,5291,7858
2059,95-99,1024,2530,3554
2059,100+,0,0,0
2060,0-4,4001,3742,7743
2060,5-9,4059,3793,7852
2060,10-14,3928,3672,7600
2060,15-19,3868,3614,7482
2060,20-24,4222,3946,8168
2060,25-29,5008,4676,9684
2060,30-34,5832,5447,11279
2060,35-39,6087,5696,11783
2060,40-44,5020,4755,9775
2060,45-49,5124,4985,10109
2060,50-54,4245,4367,8612
2060,55-59,5746,5834,11580
2060,60-64,8026,8343,16369
2060,65-69,8638,9195,17833
2060,70-74,7528,8508,16036
2060,75-79,7170,9255,16425
2060,80-84,5965,8791,14756
2060,85-89,4103,7105,11208
2060,90-94,2539,5241,7780
2060,95-99,1043,2577,3620
2060,100+,0,0,0
2061,0-4,3953,3697,7650
2061,5-9,4069,3802,7871
2061,10-14,3959,3701,7660
2061,15-19,3857,3605,7462
2061,20-24,4115,3845,7960
2061,25-29,4826,4508,9334
2061,30-34,5693,5319,11012
2061,35-39,6103,5712,11815
2061,40-44,5147,4903,10050
2061,45-49,5185,4991,10176
2061,50-54,4289,4365,8654
2061,55-59,5233,5383,10616
2061,60-64,7582,7846,15428
2061,65-69,8618,9176,17794
2061,70-74,7684,8633,16317
2061,75-79,6926,8871,15797
2061,80-84,5936,8679,14615
2061,85-89,4121,7101,11222
2061,90-94,2521,5171,7692
2061,95-99,1040,2554,3594
2061,100+,0,0,0
2062,0-4,3894,3641,7535
2062,5-9,4070,3804,7874
2062,10-14,3988,3728,7716
2062,15-19,3860,3607,7467
2062,20-24,4024,3760,7784
2062,25-29,4654,4348,9002
2062,30-34,5533,5173,10706
2062,35-39,6062,5673,11735
2062,40-44,5332,5116,10448
2062,45-49,5130,4817,9947
2062,50-54,4472,4611,9083
2062,55-59,4821,4954,9775
2062,60-64,7078,7348,14426
2062,65-69,8521,9081,17602
2062,70-74,7883,8767,16650
2062,75-79,6648,8471,15119
2062,80-84,5988,8597,14585
2062,85-89,4066,7058,11124
2062,90-94,2496,5081,7577
2062,95-99,1032,2537,3569
2062,100+,0,0,0
2063,0-4,3827,3578,7405
2063,5-9,4060,3796,7856
2063,10-14,4014,3751,7765
2063,15-19,3874,3621,7495
2063,20-24,3952,3693,7645
2063,25-29,4495,4199,8694
2063,30-34,5362,5014,10376
2063,35-39,5999,5616,11615
2063,40-44,5593,5321,10914
2063,45-49,5025,4712,9737
2063,50-54,4693,4788,9481
2063,55-59,4463,4600,9063
2063,60-64,6627,6922,13549
2063,65-69,8244,8795,17039
2063,70-74,8002,8833,16835
2063,75-79,6530,8253,14783
2063,80-84,5936,8467,14403
2063,85-89,4060,7025,11085
2063,90-94,2460,4987,7447
2063,95-99,1032,2511,3543
2063,100+,0,0,0
2064,0-4,3751,3506,7257
2064,5-9,4037,3775,7812
2064,10-14,4040,3776,7816
2064,15-19,3899,3644,7543
2064,20-24,3898,3642,7540
2064,25-29,4348,4064,8412
2064,30-34,5187,4850,10037
2064,35-39,5912,5536,11448
2064,40-44,5970,5612,11582
2064,45-49,4773,4611,9384
2064,50-54,4905,4842,9747
2064,55-59,4209,4453,8662
2064,60-64,6212,6414,12626
2064,65-69,7909,8394,16303
2064,70-74,8027,8909,16936
2064,75-79,6485,8061,14546
2064,80-84,5880,8348,14228
2064,85-89,4073,7023,11096
2064,90-94,2394,4834,7228
2064,95-99,1036,2529,3565
2064,100+,0,0,0
2065,0-4,3669,3429,7098
2065,5-9,4001,3742,7743
2065,10-14,4059,3793,7852
2065,15-19,3928,3672,7600
2065,20-24,3868,3614,7482
2065,25-29,4222,3946,8168
2065,30-34,5001,4676,9677
2065,35-39,5804,5438,11242
2065,40-44,6032,5671,11703
2065,45-49,4939,4730,9669
2065,50-54,5008,4948,9956
2065,55-59,4124,4321,8445
2065,60-64,5547,5760,11307
2065,65-69,7649,8181,15830
2065,70-74,7993,8889,16882
2065,75-79,6596,7981,14577
2065,80-84,5752,8186,13938
2065,85-89,4183,7007,11190
2065,90-94,2303,4749,7052
2065,95-99,1032,2534,3566
2065,100+,0,0,0
