year,age_range,male,female,total
2019,0-4,9205,8736,17941
2019,5-9,10439,9824,20263
2019,10-14,10392,9574,19966
2019,15-19,12123,10990,23113
2019,20-24,14059,13322,27381
2019,25-29,15881,14850,30731
2019,30-34,15805,15533,31338
2019,35-39,18783,19832,38615
2019,40-44,18573,19958,38531
2019,45-49,15119,16342,31461
2019,50-54,13786,16636,30422
2019,55-59,14319,17428,31747
2019,60-64,13223,16020,29243
2019,65-69,10610,12443,23053
2019,70-74,5894,6114,12008
2019,75-79,3455,3784,7239
2019,80-84,1664,2261,3925
2019,85-89,819,1125,1944
2019,90-94,355,460,815
2019,95-99,89,109,198
2019,100+,14,14,28
2020,0-4,8998,8538,17536
2020,5-9,10696,10162,20858
2020,10-14,10161,9219,19380
2020,15-19,11276,10328,21604
2020,20-24,13954,13040,26994
2020,25-29,15606,14621,30227
2020,30-34,15665,15281,30946
2020,35-39,18237,18956,37193
2020,40-44,19157,20594,39751
2020,45-49,15347,16561,31908
2020,50-54,13868,16445,30313
2020,55-59,14155,17438,31593
2020,60-64,13261,16202,29463
2020,65-69,11332,13475,24807
2020,70-74,6626,7245,13871
2020,75-79,3553,3823,7376
2020,80-84,1842,2423,4265
2020,85-89,841,1238,2079
2020,90-94,382,477,859
2020,95-99,91,120,211
2020,100+,0,0,0
2021,0-4,9020,8397,17417
2021,5-9,10575,10104,20679
2021,10-14,10054,9301,19355
2021,15-19,10838,9882,20720
2021,20-24,13536,12481,26017
2021,25-29,15370,14512,29882
2021,30-34,15812,15294,31106
2021,35-39,17100,17740,34840
2021,40-44,19455,20770,40225
2021,45-49,16011,17301,33312
2021,50-54,14081,16299,30380
2021,55-59,13917,17323,31240
2021,60-64,13417,16279,29696
2021,65-69,11543,14242,25785
2021,70-74,7702,8558,16260
2021,75-79,3651,3932,7583
2021,80-84,2025,2646,4671
2021,85-89,876,1304,2180
2021,90-94,408,521,929
2021,95-99,95,130,225
2021,100+,0,0,0
2022,0-4,9071,8454,17525
2022,5-9,10150,9578,19728
2022,10-14,10301,9676,19977
2022,15-19,10613,9629,20242
2022,20-24,12781,11837,24618
2022,25-29,15242,14412,29654
2022,30-34,15963,15172,31135
2022,35-39,16306,16633,32939
2022,40-44,19545,20860,40405
2022,45-49,16683,18100,34783
2022,50-54,14283,16149,30432
2022,55-59,13499,17071,30570
2022,60-64,13708,16725,30433
2022,65-69,11722,14545,26267
2022,70-74,8420,9790,18210
2022,75-79,3971,4249,8220
2022,80-84,2205,2868,5073
2022,85-89,944,1399,2343
2022,90-94,406,543,949
2022,95-99,101,155,256
2022,100+,0,0,0
2023,0-4,9223,8610,17833
2023,5-9,9737,9204,18941
2023,10-14,10352,9779,20131
2023,15-19,10522,9558,20080
2023,20-24,12436,11443,23879
2023,25-29,14591,13788,28379
2023,30-34,15861,14969,30830
2023,35-39,16042,16042,32084
2023,40-44,19155,20489,39644
2023,45-49,17429,19001,36430
2023,50-54,14450,16117,30567
2023,55-59,13312,16586,29898
2023,60-64,13817,17081,30898
2023,65-69,12001,14937,26938
2023,70-74,9022,10936,19958
2023,75-79,4396,4796,9192
2023,80-84,2378,2988,5366
2023,85-89,1004,1524,2528
2023,90-94,412,584,996
2023,95-99,113,166,279
2023,100+,0,0,0
2024,0-4,9552,8881,18433
2024,5-9,9204,8736,17940
2024,10-14,10439,9824,20263
2024,15-19,10377,9574,19951
2024,20-24,12095,10982,23077
2024,25-29,14015,13297,27312
2024,30-34,15813,14822,30635
2024,35-39,15690,15484,31174
2024,40-44,18552,19744,38296
2024,45-49,18215,19825,38040
2024,50-54,14707,16180,30887
2024,55-59,13281,16396,29677
2024,60-64,13611,17069,30680
2024,65-69,12308,15503,27811
2024,70-74,9500,11760,21260
2024,75-79,4948,5548,10496
2024,80-84,2595,3166,5761
2024,85-89,1066,1650,2716
2024,90-94,409,647,1056
2024,95-99,123,170,293
2024,100+,0,0,0
2025,0-4,9588,8917,18505
2025,5-9,8997,8537,17534
2025,10-14,10696,10162,20858
2025,15-19,10147,9219,19366
2025,20-24,11251,10324,21575
2025,25-29,13912,13015,26927
2025,30-34,15540,14594,30134
2025,35-39,15556,15234,30790
2025,40-44,18012,18873,36885
2025,45-49,18790,20459,39249
2025,50-54,14932,16399,31331
2025,55-59,13367,16212,29579
2025,60-64,13465,17086,30551
2025,65-69,12360,15693,28053
2025,70-74,10161,12752,22913
2025,75-79,5569,6584,12153
2025,80-84,2676,3203,5879
2025,85-89,1187,1778,2965
2025,90-94,424,716,1140
2025,95-99,133,177,310
2025,100+,0,0,0
2026,0-4,9565,8899,18464
2026,5-9,9019,8396,17415
2026,10-14,10575,10104,20679
2026,15-19,10041,9301,19342
2026,20-24,10813,9882,20695
2026,25-29,13497,12456,25953
2026,30-34,15307,14486,29793
2026,35-39,15703,15247,30950
2026,40-44,16889,17664,34553
2026,45-49,19088,20635,39723
2026,50-54,15581,17134,32715
2026,55-59,13577,16074,29651
2026,60-64,13250,16978,30228
2026,65-69,12523,15780,28303
2026,70-74,10366,13493,23859
2026,75-79,6486,7789,14275
2026,80-84,2756,3306,6062
2026,85-89,1313,1951,3264
2026,90-94,447,759,1206
2026,95-99,146,198,344
2026,100+,0,0,0
2027,0-4,9471,8813,18284
2027,5-9,9070,8453,17523
2027,10-14,10150,9578,19728
2027,15-19,10288,9676,19964
2027,20-24,10588,9629,20217
2027,25-29,12747,11816,24563
2027,30-34,15181,14386,29567
2027,35-39,15853,15126,30979
2027,40-44,16108,16564,32672
2027,45-49,19177,20725,39902
2027,50-54,16238,17928,34166
2027,55-59,13774,15928,29702
2027,60-64,12861,16737,29598
2027,65-69,12804,16222,29026
2027,70-74,10539,13792,24331
2027,75-79,7098,8921,16019
2027,80-84,3013,3593,6606
2027,85-89,1435,2121,3556
2027,90-94,485,819,1304
2027,95-99,144,210,354
2027,100+,0,0,0
2028,0-4,9368,8720,18088
2028,5-9,9222,8609,17831
2028,10-14,9737,9204,18941
2028,15-19,10339,9779,20118
2028,20-24,10497,9558,20055
2028,25-29,12405,11426,23831
2028,30-34,14532,13763,28295
2028,35-39,15754,14924,30678
2028,40-44,15852,15976,31828
2028,45-49,18794,20358,39152
2028,50-54,16967,18821,35788
2028,55-59,13939,15900,29839
2028,60-64,12691,16267,28958
2028,65-69,12917,16576,29493
2028,70-74,10802,14176,24978
2028,75-79,7611,9974,17585
2028,80-84,3352,4071,7423
2028,85-89,1550,2215,3765
2028,90-94,518,897,1415
2028,95-99,146,228,374
2028,100+,0,0,0
2029,0-4,9256,8619,17875
2029,5-9,9552,8881,18433
2029,10-14,9204,8736,17940
2029,15-19,10427,9824,20251
2029,20-24,10352,9574,19926
2029,25-29,12066,10969,23035
2029,30-34,13962,13272,27234
2029,35-39,15705,14779,30484
2029,40-44,15509,15421,30930
2029,45-49,18202,19619,37821
2029,50-54,17733,19639,37372
2029,55-59,14192,15967,30159
2029,60-64,12668,16087,28755
2029,65-69,12734,16572,29306
2029,70-74,11094,14726,25820
2029,75-79,8025,10736,18761
2029,80-84,3792,4731,8523
2029,85-89,1694,2356,4050
2029,90-94,552,979,1531
2029,95-99,145,257,402
2029,100+,0,0,0
2030,0-4,9126,8503,17629
2030,5-9,9588,8917,18505
2030,10-14,8997,8537,17534
2030,15-19,10684,10162,20846
2030,20-24,10122,9219,19341
2030,25-29,11225,10314,21539
2030,30-34,13858,12990,26848
2030,35-39,15436,14552,29988
2030,40-44,15376,15172,30548
2030,45-49,17673,18754,36427
2030,50-54,18293,20266,38559
2030,55-59,14407,16183,30590
2030,60-64,12752,15907,28659
2030,65-69,12596,16588,29184
2030,70-74,11143,14906,26049
2030,75-79,8579,11638,20217
2030,80-84,4263,5610,9873
2030,85-89,1741,2375,4116
2030,90-94,617,1055,1672
2030,95-99,153,283,436
2030,100+,0,0,0
2031,0-4,8979,8368,17347
2031,5-9,9565,8899,18464
2031,10-14,9019,8396,17415
2031,15-19,10563,10104,20667
2031,20-24,10016,9301,19317
2031,25-29,10788,9874,20662
2031,30-34,13445,12431,25876
2031,35-39,15205,14445,29650
2031,40-44,15521,15185,30706
2031,45-49,16573,17553,34126
2031,50-54,18585,20441,39026
2031,55-59,15035,16908,31943
2031,60-64,12954,15770,28724
2031,65-69,12394,16483,28877
2031,70-74,11291,14989,26280
2031,75-79,8755,12314,21069
2031,80-84,4962,6630,11592
2031,85-89,1791,2454,4245
2031,90-94,682,1158,1840
2031,95-99,162,298,460
2031,100+,0,0,0
2032,0-4,8819,8225,17044
2032,5-9,9471,8813,18284
2032,10-14,9070,8453,17523
2032,15-19,10139,9578,19717
2032,20-24,10263,9676,19939
2032,25-29,10563,9623,20186
2032,30-34,12699,11791,24490
2032,35-39,15079,14346,29425
2032,40-44,15669,15063,30732
2032,45-49,15807,16459,32266
2032,50-54,18671,20530,39201
2032,55-59,15670,17691,33361
2032,60-64,13140,15627,28767
2032,65-69,12031,16249,28280
2032,70-74,11540,15405,26945
2032,75-79,8895,12579,21474
2032,80-84,5423,7585,13008
2032,85-89,1967,2679,4646
2032,90-94,743,1261,2004
2032,95-99,176,323,499
2032,100+,0,0,0
2033,0-4,8670,8089,16759
2033,5-9,9368,8720,18088
2033,10-14,9222,8609,17831
2033,15-19,9727,9204,18931
2033,20-24,10314,9779,20093
2033,25-29,10472,9552,20024
2033,30-34,12359,11402,23761
2033,35-39,14436,13724,28160
2033,40-44,15572,14863,30435
2033,45-49,15557,15876,31433
2033,50-54,18299,20165,38464
2033,55-59,16375,18571,34946
2033,60-64,13300,15601,28901
2033,65-69,11874,15791,27665
2033,70-74,11640,15742,27382
2033,75-79,9114,12926,22040
2033,80-84,5805,8471,14276
2033,85-89,2196,3043,5239
2033,90-94,800,1312,2112
2033,95-99,187,356,543
2033,100+,0,0,0
2034,0-4,8525,7956,16481
2034,5-9,9256,8619,17875
2034,10-14,9552,8881,18433
2034,15-19,9195,8736,17931
2034,20-24,10402,9824,20226
2034,25-29,10327,9568,19895
2034,30-34,12021,10945,22966
2034,35-39,13869,13235,27104
2034,40-44,15524,14718,30242
2034,45-49,15221,15325,30546
2034,50-54,17722,19431,37153
2034,55-59,17116,19380,36496
2034,60-64,13541,15667,29208
2034,65-69,11856,15616,27472
2034,70-74,11472,15738,27210
2034,75-79,9362,13426,22788
2034,80-84,6116,9108,15224
2034,85-89,2494,3553,6047
2034,90-94,873,1396,2269
2034,95-99,198,391,589
2034,100+,0,0,0
2035,0-4,8374,7816,16190
2035,5-9,9126,8503,17629
2035,10-14,9588,8917,18505
2035,15-19,8990,8537,17527
2035,20-24,10659,10162,20821
2035,25-29,10097,9215,19312
2035,30-34,11186,10290,21476
2035,35-39,13768,12956,26724
2035,40-44,15261,14493,29754
2035,45-49,15093,15080,30173
2035,50-54,17214,18579,35793
2035,55-59,17668,20007,37675
2035,60-64,13765,15891,29656
2035,65-69,11959,15461,27420
2035,70-74,11375,15783,27158
2035,75-79,9441,13629,23070
2035,80-84,6570,9914,16484
2035,85-89,2820,4240,7060
2035,90-94,903,1417,2320
2035,95-99,225,430,655
2035,100+,0,0,0
2036,0-4,8227,7683,15910
2036,5-9,8979,8368,17347
2036,10-14,9565,8899,18464
2036,15-19,9015,8396,17411
2036,20-24,10538,10104,20642
2036,25-29,9991,9299,19290
2036,30-34,10752,9850,20602
2036,35-39,13359,12401,25760
2036,40-44,15036,14388,29424
2036,45-49,15238,15094,30332
2036,50-54,16145,17391,33536
2036,55-59,17963,20184,38147
2036,60-64,14384,16617,31001
2036,65-69,12171,15341,27512
2036,70-74,11218,15709,26927
2036,75-79,9599,13744,23343
2036,80-84,6739,10534,17273
2036,85-89,3303,5037,8340
2036,90-94,936,1485,2421
2036,95-99,254,481,735
2036,100+,0,0,0
2037,0-4,8095,7560,15655
2037,5-9,8819,8225,17044
2037,10-14,9471,8813,18284
2037,15-19,9069,8453,17522
2037,20-24,10114,9578,19692
2037,25-29,10238,9674,19912
2037,30-34,10529,9600,20129
2037,35-39,12621,11765,24386
2037,40-44,14914,14291,29205
2037,45-49,15387,14974,30361
2037,50-54,15402,16313,31715
2037,55-59,18054,20278,38332
2037,60-64,15008,17395,32403
2037,65-69,12362,15216,27578
2037,70-74,10912,15508,26420
2037,75-79,9839,14157,23996
2037,80-84,6871,10793,17664
2037,85-89,3626,5790,9416
2037,90-94,1041,1653,2694
2037,95-99,280,532,812
2037,100+,0,0,0
2038,0-4,7973,7448,15421
2038,5-9,8670,8089,16759
2038,10-14,9368,8720,18088
2038,15-19,9221,8609,17830
2038,20-24,9705,9204,18909
2038,25-29,10289,9776,20065
2038,30-34,10440,9531,19971
2038,35-39,12284,11375,23659
2038,40-44,14278,13674,27952
2038,45-49,15295,14777,30072
2038,50-54,15165,15738,30903
2038,55-59,17700,19922,37622
2038,60-64,15698,18267,33965
2038,65-69,12531,15206,27737
2038,70-74,10798,15091,25889
2038,75-79,9949,14502,24451
2038,80-84,7068,11125,18193
2038,85-89,3895,6487,10382
2038,90-94,1176,1906,3082
2038,95-99,304,558,862
2038,100+,0,0,0
2039,0-4,7861,7345,15206
2039,5-9,8525,7956,16481
2039,10-14,9256,8619,17875
2039,15-19,9549,8881,18430
2039,20-24,9176,8736,17912
2039,25-29,10377,9821,20198
2039,30-34,10296,9548,19844
2039,35-39,11951,10918,22869
2039,40-44,13720,13187,26907
2039,45-49,15249,14635,29884
2039,50-54,14841,15194,30035
2039,55-59,17149,19202,36351
2039,60-64,16418,19069,35487
2039,65-69,12777,15283,28060
2039,70-74,10805,14947,25752
2039,75-79,9829,14528,24357
2039,80-84,7290,11591,18881
2039,85-89,4121,6996,11117
2039,90-94,1353,2260,3613
2039,95-99,333,604,937
2039,100+,0,0,0
2040,0-4,7760,7252,15012
2040,5-9,8374,7816,16190
2040,10-14,9126,8503,17629
2040,15-19,9585,8917,18502
2040,20-24,8971,8537,17508
2040,25-29,10634,10157,20791
2040,30-34,10066,9196,19262
2040,35-39,11120,10264,21384
2040,40-44,13619,12908,26527
2040,45-49,14990,14412,29402
2040,50-54,14717,14953,29670
2040,55-59,16659,18358,35017
2040,60-64,16944,19687,36631
2040,65-69,12988,15500,28488
2040,70-74,10903,14799,25702
2040,75-79,9742,14568,24310
2040,80-84,7356,11770,19126
2040,85-89,4424,7609,12033
2040,90-94,1525,2687,4212
2040,95-99,341,608,949
2040,100+,0,0,0
2041,0-4,7670,7168,14838
2041,5-9,8227,7683,15910
2041,10-14,8979,8368,17347
2041,15-19,9562,8899,18461
2041,20-24,8995,8396,17391
2041,25-29,10513,10099,20612
2041,30-34,9960,9279,19239
2041,35-39,10689,9825,20514
2041,40-44,13215,12354,25569
2041,45-49,14770,14308,29078
2041,50-54,14859,14967,29826
2041,55-59,15624,17185,32809
2041,60-64,17229,19859,37088
2041,65-69,13577,16212,29789
2041,70-74,11100,14684,25784
2041,75-79,9606,14494,24100
2041,80-84,7480,11872,19352
2041,85-89,4540,8084,12624
2041,90-94,1783,3185,4968
2041,95-99,353,638,991
2041,100+,0,0,0
2042,0-4,7581,7085,14666
2042,5-9,8095,7560,15655
2042,10-14,8819,8225,17044
2042,15-19,9468,8813,18281
2042,20-24,9048,8453,17501
2042,25-29,10089,9575,19664
2042,30-34,10208,9652,19860
2042,35-39,10468,9575,20043
