year,age_range,male,female,total
2042,40-44,12486,11721,24207
2042,45-49,14652,14211,28863
2042,50-54,15002,14847,29849
2042,55-59,14906,16119,31025
2042,60-64,17314,19950,37264
2042,65-69,14164,16973,31137
2042,70-74,11270,14565,25835
2042,75-79,9345,14306,23651
2042,80-84,7662,12223,19885
2042,85-89,4621,8268,12889
2042,90-94,1952,3653,5605
2042,95-99,397,719,1116
2042,100+,0,0,0
2043,0-4,7493,7003,14496
2043,5-9,7973,7448,15421
2043,10-14,8670,8089,16759
2043,15-19,9365,8720,18085
2043,20-24,9199,8609,17808
2043,25-29,9680,9201,18881
2043,30-34,10259,9754,20013
2043,35-39,10380,9506,19886
2043,40-44,12153,11334,23487
2043,45-49,14027,13598,27625
2043,50-54,14912,14651,29563
2043,55-59,14677,15553,30230
2043,60-64,16974,19598,36572
2043,65-69,14816,17822,32638
2043,70-74,11424,14554,25978
2043,75-79,9254,13923,23177
2043,80-84,7745,12520,20265
2043,85-89,4748,8521,13269
2043,90-94,2091,4079,6170
2043,95-99,452,835,1287
2043,100+,0,0,0
2044,0-4,7404,6920,14324
2044,5-9,7861,7345,15206
2044,10-14,8525,7956,16481
2044,15-19,9253,8619,17872
2044,20-24,9527,8881,18408
2044,25-29,9151,8734,17885
2044,30-34,10347,9799,20146
2044,35-39,10236,9523,19759
2044,40-44,11823,10878,22701
2044,45-49,13476,13112,26588
2044,50-54,14868,14510,29378
2044,55-59,14364,15016,29380
2044,60-64,16444,18888,35332
2044,65-69,15496,18603,34099
2044,70-74,11649,14630,26279
2044,75-79,9261,13793,23054
2044,80-84,7648,12542,20190
2044,85-89,4898,8875,13773
2044,90-94,2209,4386,6595
2044,95-99,524,1002,1526
2044,100+,0,0,0
2045,0-4,7340,6860,14200
2045,5-9,7760,7252,15012
2045,10-14,8374,7816,16190
2045,15-19,9125,8503,17628
2045,20-24,9563,8917,18480
2045,25-29,8946,8537,17483
2045,30-34,10604,10135,20739
2045,35-39,10008,9171,19179
2045,40-44,11003,10228,21231
2045,45-49,13381,12836,26217
2045,50-54,14620,14292,28912
2045,55-59,14252,14782,29034
2045,60-64,15987,18065,34052
2045,65-69,16006,19216,35222
2045,70-74,11863,14858,26721
2045,75-79,9370,13684,23054
2045,80-84,7603,12612,20215
2045,85-89,4972,9065,14037
2045,90-94,2386,4812,7198
2045,95-99,592,1206,1798
2045,100+,0,0,0
2046,0-4,7282,6805,14087
2046,5-9,7670,7168,14838
2046,10-14,8227,7683,15910
2046,15-19,8979,8368,17347
2046,20-24,9541,8899,18440
2046,25-29,8970,8396,17366
2046,30-34,10483,10079,20562
2046,35-39,9905,9254,19159
2046,40-44,10579,9791,20370
2046,45-49,12986,12286,25272
2046,50-54,14408,14190,28598
2046,55-59,14395,14799,29194
2046,60-64,15007,16916,31923
2046,65-69,16294,19395,35689
2046,70-74,12427,15560,27987
2046,75-79,9565,13601,23166
2046,80-84,7520,12574,20094
2046,85-89,5082,9192,14274
2046,90-94,2464,5154,7618
2046,95-99,698,1446,2144
2046,100+,0,0,0
2047,0-4,7220,6747,13967
2047,5-9,7581,7085,14666
2047,10-14,8095,7560,15655
2047,15-19,8819,8225,17044
2047,20-24,9449,8813,18262
2047,25-29,9023,8453,17476
2047,30-34,10061,9557,19618
2047,35-39,10152,9627,19779
2047,40-44,10361,9543,19904
2047,45-49,12272,11657,23929
2047,50-54,14295,14096,28391
2047,55-59,14538,14683,29221
2047,60-64,14327,15874,30201
2047,65-69,16387,19491,35878
2047,70-74,12983,16306,29289
2047,75-79,9725,13511,23236
2047,80-84,7336,12437,19773
2047,85-89,5226,9497,14723
2047,90-94,2515,5298,7813
2047,95-99,766,1673,2439
2047,100+,0,0,0
2048,0-4,7161,6691,13852
2048,5-9,7493,7003,14496
2048,10-14,7973,7448,15421
2048,15-19,8670,8089,16759
2048,20-24,9348,8720,18068
2048,25-29,9174,8609,17783
2048,30-34,9652,9186,18838
2048,35-39,10205,9729,19934
2048,40-44,10276,9476,19752
2048,45-49,11946,11271,23217
2048,50-54,13686,13488,27174
2048,55-59,14456,14491,28947
2048,60-64,14115,15323,29438
2048,65-69,16079,19156,35235
2048,70-74,13599,17133,30732
2048,75-79,9879,13518,23397
2048,80-84,7293,12132,19425
2048,85-89,5299,9765,15064
2048,90-94,2598,5493,8091
2048,95-99,823,1879,2702
2048,100+,0,0,0
2049,0-4,7103,6637,13740
2049,5-9,7404,6920,14324
2049,10-14,7861,7345,15206
2049,15-19,8525,7956,16481
2049,20-24,9238,8619,17857
2049,25-29,9502,8881,18383
2049,30-34,9124,8721,17845
2049,35-39,10294,9774,20068
2049,40-44,10135,9493,19628
2049,45-49,11621,10818,22439
2049,50-54,13152,13008,26160
2049,55-59,14418,14354,28772
2049,60-64,13825,14799,28624
2049,65-69,15589,18470,34059
2049,70-74,14239,17897,32136
2049,75-79,10092,13612,23704
2049,80-84,7318,12048,19366
2049,85-89,5250,9815,15065
2049,90-94,2697,5755,8452
2049,95-99,872,2029,2901
2049,100+,0,0,0
2050,0-4,7045,6584,13629
2050,5-9,7340,6860,14200
2050,10-14,7760,7252,15012
2050,15-19,8374,7816,16190
2050,20-24,9111,8503,17614
2050,25-29,9538,8917,18455
2050,30-34,8920,8525,17445
2050,35-39,10550,10110,20660
2050,40-44,9909,9141,19050
2050,45-49,10815,10173,20988
2050,50-54,13060,12734,25794
2050,55-59,14177,14138,28315
2050,60-64,13718,14568,28286
2050,65-69,15152,17662,32814
2050,70-74,14702,18484,33186
2050,75-79,10280,13829,24109
2050,80-84,7410,11958,19368
2050,85-89,5216,9864,15080
2050,90-94,2739,5881,8620
2050,95-99,940,2222,3162
2050,100+,0,0,0
2051,0-4,6984,6528,13512
2051,5-9,7282,6805,14087
2051,10-14,7670,7168,14838
2051,15-19,8227,7683,15910
2051,20-24,8966,8368,17334
2051,25-29,9516,8899,18415
2051,30-34,8944,8384,17328
2051,35-39,10429,10054,20483
2051,40-44,9807,9223,19030
2051,45-49,10399,9739,20138
2051,50-54,12675,12189,24864
2051,55-59,13971,14038,28009
2051,60-64,13853,14585,28438
2051,65-69,14224,16537,30761
2051,70-74,14969,18654,33623
2051,75-79,10784,14490,25274
2051,80-84,7568,11884,19452
2051,85-89,5157,9822,14979
2051,90-94,2799,5966,8765
2051,95-99,971,2378,3349
2051,100+,0,0,0
2052,0-4,6924,6472,13396
2052,5-9,7220,6747,13967
2052,10-14,7581,7085,14666
2052,15-19,8095,7560,15655
2052,20-24,8807,8225,17032
2052,25-29,9424,8813,18237
2052,30-34,8997,8441,17438
2052,35-39,10009,9532,19541
2052,40-44,10054,9596,19650
2052,45-49,10186,9492,19678
2052,50-54,11978,11565,23543
2052,55-59,13863,13944,27807
2052,60-64,13990,14469,28459
2052,65-69,13579,15522,29101
2052,70-74,15048,18745,33793
2052,75-79,11263,15186,26449
2052,80-84,7688,11803,19491
2052,85-89,5029,9709,14738
2052,90-94,2875,6154,9029
2052,95-99,988,2430,3418
2052,100+,0,0,0
2053,0-4,6866,6418,13284
2053,5-9,7161,6691,13852
2053,10-14,7493,7003,14496
2053,15-19,7973,7448,15421
2053,20-24,8659,8089,16748
2053,25-29,9323,8720,18043
2053,30-34,9149,8596,17745
2053,35-39,9602,9161,18763
2053,40-44,10108,9698,19806
2053,45-49,10103,9424,19527
2053,50-54,11658,11181,22839
2053,55-59,13272,13343,26615
2053,60-64,13912,14280,28192
2053,65-69,13382,14984,28366
2053,70-74,14758,18420,33178
2053,75-79,11798,15952,27750
2053,80-84,7811,11807,19618
2053,85-89,5008,9475,14483
2053,90-94,2913,6326,9239
2053,95-99,1019,2516,3535
2053,100+,0,0,0
2054,0-4,6817,6372,13189
2054,5-9,7103,6637,13740
2054,10-14,7404,6920,14324
2054,15-19,7861,7345,15206
2054,20-24,8515,7956,16471
2054,25-29,9213,8619,17832
2054,30-34,9476,8866,18342
2054,35-39,9077,8697,17774
2054,40-44,10195,9743,19938
2054,45-49,9965,9441,19406
2054,50-54,11341,10732,22073
2054,55-59,12752,12869,25621
2054,60-64,13875,14145,28020
2054,65-69,13107,14474,27581
2054,70-74,14305,17757,32062
2054,75-79,12349,16661,29010
2054,80-84,7981,11897,19878
2054,85-89,5027,9414,14441
2054,90-94,2881,6357,9238
2054,95-99,1060,2635,3695
2054,100+,0,0,0
2055,0-4,6763,6321,13084
2055,5-9,7045,6584,13629
2055,10-14,7340,6860,14200
2055,15-19,7760,7252,15012
2055,20-24,8368,7816,16184
2055,25-29,9088,8503,17591
2055,30-34,9513,8903,18416
2055,35-39,8874,8500,17374
2055,40-44,10447,10078,20525
2055,45-49,9743,9092,18835
2055,50-54,10559,10093,20652
2055,55-59,12669,12600,25269
2055,60-64,13653,13938,27591
2055,65-69,13023,14259,27282
2055,70-74,13922,16996,30918
2055,75-79,12766,17228,29994
2055,80-84,8157,12128,20285
2055,85-89,5117,9388,14505
2055,90-94,2875,6430,9305
2055,95-99,1086,2727,3813
2055,100+,0,0,0
2056,0-4,6710,6270,12980
2056,5-9,6984,6528,13512
2056,10-14,7282,6805,14087
2056,15-19,7670,7168,14838
2056,20-24,8224,7683,15907
2056,25-29,8946,8368,17314
2056,30-34,9491,8886,18377
2056,35-39,8900,8359,17259
2056,40-44,10327,10023,20350
2056,45-49,9645,9175,18820
2056,50-54,10155,9663,19818
2056,55-59,12301,12064,24365
2056,60-64,13464,13844,27308
2056,65-69,13164,14281,27445
2056,70-74,13088,15927,29015
2056,75-79,13028,17414,30442
2056,80-84,8596,12749,21345
2056,85-89,5252,9365,14617
2056,90-94,2856,6433,9289
2056,95-99,1117,2798,3915
2056,100+,0,0,0
2057,0-4,6658,6222,12880
2057,5-9,6924,6472,13396
2057,10-14,7220,6747,13967
2057,15-19,7581,7085,14666
2057,20-24,8094,7560,15654
2057,25-29,8792,8225,17017
2057,30-34,9399,8801,18200
2057,35-39,8955,8416,17371
2057,40-44,9914,9504,19418
2057,45-49,9888,9546,19434
2057,50-54,9949,9420,19369
2057,55-59,11629,11448,23077
2057,60-64,13367,13755,27122
2057,65-69,13305,14174,27479
2057,70-74,12511,14962,27473
2057,75-79,13112,17518,30630
2057,80-84,8999,13394,22393
2057,85-89,5347,9331,14678
2057,90-94,2795,6390,9185
2057,95-99,1152,2909,4061
2057,100+,0,0,0
2058,0-4,6604,6173,12777
2058,5-9,6866,6418,13284
2058,10-14,7161,6691,13852
2058,15-19,7493,7003,14496
2058,20-24,7973,7448,15421
2058,25-29,8650,8089,16739
2058,30-34,9298,8709,18007
2058,35-39,9108,8571,17679
2058,40-44,9513,9133,18646
2058,45-49,9943,9649,19592
2058,50-54,9870,9354,19224
2058,55-59,11320,11070,22390
2058,60-64,12805,13165,25970
2058,65-69,13243,13996,27239
2058,70-74,12349,14457,26806
2058,75-79,12874,17230,30104
2058,80-84,9452,14097,23549
2058,85-89,5452,9357,14809
2058,90-94,2801,6270,9071
2058,95-99,1171,3018,4189
2058,100+,0,0,0
2059,0-4,6549,6121,12670
2059,5-9,6817,6372,13189
2059,10-14,7103,6637,13740
2059,15-19,7404,6920,14324
2059,20-24,7861,7345,15206
2059,25-29,8512,7956,16468
2059,30-34,9189,8609,17798
2059,35-39,9434,8841,18275
2059,40-44,8992,8669,17661
2059,45-49,10030,9694,19724
2059,50-54,9736,9371,19107
2059,55-59,11015,10627,21642
2059,60-64,12308,12699,25007
2059,65-69,13217,13868,27085
2059,70-74,12112,13976,26088
2059,75-79,12494,16624,29118
2059,80-84,9914,14747,24661
2059,85-89,5590,9467,15057
2059,90-94,2826,6264,9090
2059,95-99,1161,3054,4215
2059,100+,0,0,0
2060,0-4,6488,6064,12552
2060,5-9,6763,6321,13084
2060,10-14,7045,6584,13629
2060,15-19,7340,6860,14200
2060,20-24,7760,7252,15012
2060,25-29,8365,7816,16181
2060,30-34,9065,8493,17558
2060,35-39,9470,8878,18348
2060,40-44,8794,8473,17267
2060,45-49,10277,10027,20304
2060,50-54,9519,9025,18544
2060,55-59,10255,9994,20249
2060,60-64,12230,12435,24665
2060,65-69,13003,13666,26669
2060,70-74,12041,13772,25813
2060,75-79,12157,15908,28065
2060,80-84,10236,15239,25475
2060,85-89,5716,9661,15377
2060,90-94,2879,6254,9133
2060,95-99,1158,3084,4242
2060,100+,0,0,0
2061,0-4,6423,6004,12427
2061,5-9,6710,6270,12980
2061,10-14,6984,6528,13512
2061,15-19,7282,6805,14087
2061,20-24,7670,7168,14838
2061,25-29,8221,7683,15904
2061,30-34,8924,8359,17283
2061,35-39,9448,8861,18309
2061,40-44,8819,8333,17152
2061,45-49,10159,9972,20131
2061,50-54,9422,9108,18530
2061,55-59,9864,9568,19432
2061,60-64,11874,11906,23780
2061,65-69,12824,13574,26398
2061,70-74,12169,13791,25960
2061,75-79,11428,14902,26330
2061,80-84,10450,15398,25848
2061,85-89,6039,10173,16212
2061,90-94,2960,6236,9196
2061,95-99,1149,3073,4222
2061,100+,0,0,0
2062,0-4,6357,5942,12299
2062,5-9,6658,6222,12880
2062,10-14,6924,6472,13396
2062,15-19,7220,6747,13967
2062,20-24,7581,7085,14666
2062,25-29,8091,7560,15651
2062,30-34,8770,8217,16987
2062,35-39,9356,8776,18132
2062,40-44,8874,8391,17265
2062,45-49,9753,9455,19208
2062,50-54,9661,9477,19138
2062,55-59,9665,9328,18993
2062,60-64,11226,11299,22525
2062,65-69,12733,13486,26219
2062,70-74,12298,13687,25985
2062,75-79,10924,14002,24926
2062,80-84,10507,15482,25989
2062,85-89,6318,10689,17007
2062,90-94,3007,6212,9219
2062,95-99,1124,3048,4172
2062,100+,0,0,0
2063,0-4,6286,5875,12161
2063,5-9,6604,6173,12777
2063,10-14,6866,6418,13284
2063,15-19,7161,6691,13852
2063,20-24,7493,7003,14496
2063,25-29,7971,7448,15419
2063,30-34,8628,8082,16710
2063,35-39,9255,8684,17939
2063,40-44,9025,8546,17571
2063,45-49,9357,9087,18444
2063,50-54,9715,9577,19292
2063,55-59,9588,9263,18851
2063,60-64,10928,10925,21853
2063,65-69,12194,12906,25100
2063,70-74,12244,13517,25761
2063,75-79,10791,13534,24325
2063,80-84,10304,15215,25519
2063,85-89,6637,11242,17879
2063,90-94,3068,6226,9294
2063,95-99,1131,2990,4121
2063,100+,0,0,0
2064,0-4,6207,5801,12008
2064,5-9,6549,6121,12670
2064,10-14,6817,6372,13189
2064,15-19,7103,6637,13740
2064,20-24,7404,6920,14324
2064,25-29,7860,7345,15205
2064,30-34,8490,7950,16440
2064,35-39,9146,8584,17730
2064,40-44,9349,8815,18164
2064,45-49,8843,8627,17470
2064,50-54,9802,9622,19424
2064,55-59,9459,9279,18738
2064,60-64,10632,10488,21120
2064,65-69,11720,12447,24167
2064,70-74,12216,13392,25608
2064,75-79,10588,13088,23676
2064,80-84,9995,14672,24667
2064,85-89,6958,11756,18714
2064,90-94,3144,6309,9453
2064,95-99,1144,2994,4138
2064,100+,0,0,0
2065,0-4,6126,5725,11851
2065,5-9,6488,6064,12552
2065,10-14,6763,6321,13084
2065,15-19,7045,6584,13629
2065,20-24,7340,6860,14200
2065,25-29,7760,7252,15012
2065,30-34,8344,7811,16155
2065,35-39,9024,8469,17493
2065,40-44,9385,8852,18237
2065,45-49,8650,8431,17081
2065,50-54,10043,9953,19996
2065,55-59,9249,8936,18185
2065,60-64,9904,9866,19770
2065,65-69,11656,12192,23848
2065,70-74,12029,13207,25236
2065,75-79,10549,12916,23465
2065,80-84,9740,14059,23799
2065,85-89,7192,12169,19361
2065,90-94,3229,6487,9716
2065,95-99,1174,3022,4196
2065,100+,0,0,0
