year,age_range,male,female,total
2019,0-4,3147,3111,6258
2019,5-9,3871,3504,7375
2019,10-14,3370,3123,6493
2019,15-19,3343,3021,6364
2019,20-24,3593,3524,7117
2019,25-29,3677,3521,7198
2019,30-34,3577,3840,7417
2019,35-39,4633,5440,10073
2019,40-44,5378,5986,11364
2019,45-49,4459,4911,9370
2019,50-54,4101,4533,8634
2019,55-59,3823,4168,7991
2019,60-64,3072,3543,6615
2019,65-69,2460,2887,5347
2019,70-74,1360,1545,2905
2019,75-79,913,1059,1972
2019,80-84,494,624,1118
2019,85-89,267,382,649
2019,90-94,153,201,354
2019,95-99,36,47,83
2019,100+,7,9,16
2020,0-4,2795,2792,5587
2020,5-9,3991,3706,7697
2020,10-14,3393,3103,6496
2020,15-19,3218,2869,6087
2020,20-24,3609,3489,7098
2020,25-29,3660,3476,7136
2020,30-34,3611,3754,7365
2020,35-39,4364,5171,9535
2020,40-44,5380,6087,11467
2020,45-49,4542,4947,9489
2020,50-54,4162,4631,8793
2020,55-59,3864,4249,8113
2020,60-64,3176,3623,6799
2020,65-69,2588,3063,5651
2020,70-74,1522,1777,3299
2020,75-79,919,1056,1975
2020,80-84,531,680,1211
2020,85-89,262,402,664
2020,90-94,165,199,364
2020,95-99,36,53,89
2020,100+,0,0,0
2021,0-4,2499,2457,4956
2021,5-9,3935,3715,7650
2021,10-14,3490,3215,6705
2021,15-19,3266,2851,6117
2021,20-24,3498,3381,6879
2021,25-29,3659,3559,7218
2021,30-34,3652,3656,7308
2021,35-39,3982,4735,8717
2021,40-44,5273,6020,11293
2021,45-49,4828,5228,10056
2021,50-54,4215,4660,8875
2021,55-59,3848,4358,8206
2021,60-64,3297,3731,7028
2021,65-69,2667,3123,5790
2021,70-74,1755,2097,3852
2021,75-79,912,1065,1977
2021,80-84,569,729,1298
2021,85-89,269,412,681
2021,90-94,154,208,362
2021,95-99,46,56,102
2021,100+,0,0,0
2022,0-4,2308,2215,4523
2022,5-9,3644,3545,7189
2022,10-14,3720,3362,7082
2022,15-19,3289,2918,6207
2022,20-24,3351,3217,6568
2022,25-29,3734,3621,7355
2022,30-34,3662,3614,7276
2022,35-39,3753,4282,8035
2022,40-44,5078,5930,11008
2022,45-49,5007,5528,10535
2022,50-54,4313,4687,9000
2022,55-59,3819,4416,8235
2022,60-64,3447,3848,7295
2022,65-69,2680,3246,5926
2022,70-74,1955,2306,4261
2022,75-79,966,1150,2116
2022,80-84,615,783,1398
2022,85-89,264,412,676
2022,90-94,148,205,353
2022,95-99,52,71,123
2022,100+,0,0,0
2023,0-4,2131,2017,4148
2023,5-9,3456,3330,6786
2023,10-14,3754,3480,7234
2023,15-19,3338,3055,6393
2023,20-24,3328,3055,6383
2023,25-29,3697,3563,7260
2023,30-34,3652,3551,7203
2023,35-39,3620,4052,7672
2023,40-44,4830,5715,10545
2023,45-49,5212,5707,10919
2023,50-54,4299,4853,9152
2023,55-59,3889,4355,8244
2023,60-64,3539,4028,7567
2023,65-69,2736,3321,6057
2023,70-74,2121,2544,4665
2023,75-79,1037,1234,2271
2023,80-84,641,850,1491
2023,85-89,295,434,729
2023,90-94,136,207,343
2023,95-99,52,74,126
2023,100+,0,0,0
2024,0-4,2007,1868,3875
2024,5-9,3147,3111,6258
2024,10-14,3871,3504,7375
2024,15-19,3370,3123,6493
2024,20-24,3343,3021,6364
2024,25-29,3590,3524,7114
2024,30-34,3656,3521,7177
2024,35-39,3551,3832,7383
2024,40-44,4575,5415,9990
2024,45-49,5274,5947,11221
2024,50-54,4339,4861,9200
2024,55-59,3950,4467,8417
2024,60-64,3635,4084,7719
2024,65-69,2860,3430,6290
2024,70-74,2202,2729,4931
2024,75-79,1140,1402,2542
2024,80-84,687,886,1573
2024,85-89,316,454,770
2024,90-94,132,217,349
2024,95-99,52,73,125
2024,100+,0,0,0
2025,0-4,1930,1795,3725
2025,5-9,2795,2792,5587
2025,10-14,3991,3706,7697
2025,15-19,3393,3103,6496
2025,20-24,3218,2869,6087
2025,25-29,3608,3489,7097
2025,30-34,3638,3476,7114
2025,35-39,3586,3749,7335
2025,40-44,4310,5146,9456
2025,45-49,5275,6047,11322
2025,50-54,4421,4898,9319
2025,55-59,4009,4564,8573
2025,60-64,3674,4165,7839
2025,65-69,2962,3510,6472
2025,70-74,2317,2899,5216
2025,75-79,1277,1616,2893
2025,80-84,694,886,1580
2025,85-89,342,499,841
2025,90-94,131,230,361
2025,95-99,57,73,130
2025,100+,0,0,0
2026,0-4,1863,1733,3596
2026,5-9,2499,2457,4956
2026,10-14,3935,3715,7650
2026,15-19,3490,3215,6705
2026,20-24,3266,2851,6117
2026,25-29,3497,3381,6878
2026,30-34,3638,3559,7197
2026,35-39,3627,3652,7279
2026,40-44,3934,4711,8645
2026,45-49,5171,5983,11154
2026,50-54,4701,5178,9879
2026,55-59,4063,4593,8656
2026,60-64,3662,4274,7936
2026,65-69,3077,3618,6695
2026,70-74,2393,2959,5352
2026,75-79,1475,1907,3382
2026,80-84,687,895,1582
2026,85-89,369,538,907
2026,90-94,136,239,375
2026,95-99,54,77,131
2026,100+,0,0,0
2027,0-4,1807,1682,3489
2027,5-9,2308,2215,4523
2027,10-14,3644,3545,7189
2027,15-19,3720,3362,7082
2027,20-24,3289,2918,6207
2027,25-29,3351,3217,6568
2027,30-34,3714,3621,7335
2027,35-39,3637,3609,7246
2027,40-44,3709,4260,7969
2027,45-49,4981,5894,10875
2027,50-54,4874,5477,10351
2027,55-59,4159,4621,8780
2027,60-64,3638,4331,7969
2027,65-69,3220,3732,6952
2027,70-74,2409,3078,5487
2027,75-79,1646,2099,3745
2027,80-84,731,971,1702
2027,85-89,400,579,979
2027,90-94,135,239,374
2027,95-99,53,79,132
2027,100+,0,0,0
2028,0-4,1761,1640,3401
2028,5-9,2131,2017,4148
2028,10-14,3456,3330,6786
2028,15-19,3754,3480,7234
2028,20-24,3338,3055,6393
2028,25-29,3328,3055,6383
2028,30-34,3679,3563,7242
2028,35-39,3627,3548,7175
2028,40-44,3578,4029,7607
2028,45-49,4737,5680,10417
2028,50-54,5074,5655,10729
2028,55-59,4147,4787,8934
2028,60-64,3707,4272,7979
2028,65-69,3308,3910,7218
2028,70-74,2465,3152,5617
2028,75-79,1788,2318,4106
2028,80-84,789,1047,1836
2028,85-89,418,631,1049
2028,90-94,152,254,406
2028,95-99,48,80,128
2028,100+,0,0,0
2029,0-4,1723,1604,3327
2029,5-9,2007,1868,3875
2029,10-14,3147,3111,6258
2029,15-19,3871,3504,7375
2029,20-24,3370,3123,6493
2029,25-29,3342,3021,6363
2029,30-34,3575,3524,7099
2029,35-39,3630,3518,7148
2029,40-44,3511,3811,7322
2029,45-49,4488,5382,9870
2029,50-54,5135,5893,11028
2029,55-59,4187,4796,8983
2029,60-64,3767,4383,8150
2029,65-69,3400,3965,7365
2029,70-74,2581,3259,5840
2029,75-79,1859,2490,4349
2029,80-84,874,1193,2067
2029,85-89,449,659,1108
2029,90-94,163,268,431
2029,95-99,48,84,132
2029,100+,0,0,0
2030,0-4,1687,1572,3259
2030,5-9,1930,1795,3725
2030,10-14,2795,2792,5587
2030,15-19,3991,3706,7697
2030,20-24,3393,3103,6496
2030,25-29,3218,2869,6087
2030,30-34,3592,3489,7081
2030,35-39,3613,3476,7089
2030,40-44,3545,3727,7272
2030,45-49,4229,5114,9343
2030,50-54,5135,5991,11126
2030,55-59,4266,4833,9099
2030,60-64,3825,4477,8302
2030,65-69,3439,4044,7483
2030,70-74,2672,3334,6006
2030,75-79,1956,2643,4599
2030,80-84,979,1374,2353
2030,85-89,452,658,1110
2030,90-94,178,297,475
2030,95-99,48,91,139
2030,100+,0,0,0
2031,0-4,1653,1541,3194
2031,5-9,1863,1733,3596
2031,10-14,2499,2457,4956
2031,15-19,3935,3715,7650
2031,20-24,3490,3215,6705
2031,25-29,3266,2851,6117
2031,30-34,3483,3381,6864
2031,35-39,3613,3557,7170
2031,40-44,3586,3632,7218
2031,45-49,3861,4681,8542
2031,50-54,5034,5926,10960
2031,55-59,4537,5110,9647
2031,60-64,3876,4507,8383
2031,65-69,3428,4148,7576
2031,70-74,2778,3438,6216
2031,75-79,2019,2697,4716
2031,80-84,1129,1620,2749
2031,85-89,445,665,1110
2031,90-94,192,319,511
2031,95-99,51,94,145
2031,100+,0,0,0
2032,0-4,1623,1513,3136
2032,5-9,1807,1682,3489
2032,10-14,2308,2215,4523
2032,15-19,3644,3545,7189
2032,20-24,3720,3362,7082
2032,25-29,3289,2918,6207
2032,30-34,3338,3217,6555
2032,35-39,3689,3619,7308
2032,40-44,3596,3590,7186
2032,45-49,3639,4233,7872
2032,50-54,4848,5839,10687
2032,55-59,4704,5404,10108
2032,60-64,3967,4535,8502
2032,65-69,3405,4204,7609
2032,70-74,2907,3546,6453
2032,75-79,2034,2805,4839
2032,80-84,1259,1782,3041
2032,85-89,476,723,1199
2032,90-94,207,341,548
2032,95-99,49,95,144
2032,100+,0,0,0
2033,0-4,1595,1486,3081
2033,5-9,1761,1640,3401
2033,10-14,2131,2017,4148
2033,15-19,3456,3330,6786
2033,20-24,3754,3480,7234
2033,25-29,3338,3055,6393
2033,30-34,3316,3055,6371
2033,35-39,3654,3561,7215
2033,40-44,3586,3529,7115
2033,45-49,3511,4003,7514
2033,50-54,4612,5627,10239
2033,55-59,4896,5581,10477
2033,60-64,3955,4697,8652
2033,65-69,3470,4148,7618
2033,70-74,2984,3715,6699
2033,75-79,2084,2873,4957
2033,80-84,1365,1965,3330
2033,85-89,516,784,1300
2033,90-94,216,374,590
2033,95-99,56,100,156
2033,100+,0,0,0
2034,0-4,1570,1463,3033
2034,5-9,1723,1604,3327
2034,10-14,2007,1868,3875
2034,15-19,3147,3111,6258
2034,20-24,3871,3504,7375
2034,25-29,3370,3123,6493
2034,30-34,3331,3021,6352
2034,35-39,3549,3521,7070
2034,40-44,3589,3499,7088
2034,45-49,3445,3786,7231
2034,50-54,4370,5332,9702
2034,55-59,4954,5816,10770
2034,60-64,3995,4706,8701
2034,65-69,3528,4256,7784
2034,70-74,3067,3767,6834
2034,75-79,2182,2973,5155
2034,80-84,1417,2110,3527
2034,85-89,576,892,1468
2034,90-94,232,390,622
2034,95-99,60,105,165
2034,100+,0,0,0
2035,0-4,1543,1439,2982
2035,5-9,1687,1572,3259
2035,10-14,1930,1795,3725
2035,15-19,2795,2792,5587
2035,20-24,3991,3706,7697
2035,25-29,3393,3103,6496
2035,30-34,3210,2869,6079
2035,35-39,3567,3488,7055
2035,40-44,3572,3455,7027
2035,45-49,3479,3702,7181
2035,50-54,4118,5068,9186
2035,55-59,4957,5914,10871
2035,60-64,4076,4746,8822
2035,65-69,3587,4353,7940
2035,70-74,3109,3849,6958
2035,75-79,2266,3050,5316
2035,80-84,1499,2249,3748
2035,85-89,649,1034,1683
2035,90-94,235,394,629
2035,95-99,65,121,186
2035,100+,0,0,0
2036,0-4,1519,1418,2937
2036,5-9,1653,1541,3194
2036,10-14,1863,1733,3596
2036,15-19,2499,2457,4956
2036,20-24,3935,3715,7650
2036,25-29,3490,3215,6705
2036,30-34,3260,2851,6111
2036,35-39,3458,3381,6839
2036,40-44,3572,3537,7109
2036,45-49,3520,3607,7127
2036,50-54,3760,4640,8400
2036,55-59,4864,5851,10715
2036,60-64,4339,5020,9359
2036,65-69,3640,4387,8027
2036,70-74,3104,3954,7058
2036,75-79,2365,3154,5519
2036,80-84,1555,2304,3859
2036,85-89,752,1227,1979
2036,90-94,232,402,634
2036,95-99,71,133,204
2036,100+,0,0,0
2037,0-4,1501,1401,2902
2037,5-9,1623,1513,3136
2037,10-14,1807,1682,3489
2037,15-19,2308,2215,4523
2037,20-24,3644,3545,7189
2037,25-29,3720,3362,7082
2037,30-34,3285,2918,6203
2037,35-39,3313,3217,6530
2037,40-44,3648,3600,7248
2037,45-49,3531,3565,7096
2037,50-54,3545,4196,7741
2037,55-59,4687,5766,10453
2037,60-64,4503,5312,9815
2037,65-69,3732,4417,8149
2037,70-74,3089,4014,7103
2037,75-79,2480,3260,5740
2037,80-84,1573,2405,3978
2037,85-89,842,1357,2199
2037,90-94,253,444,697
2037,95-99,76,144,220
2037,100+,0,0,0
2038,0-4,1490,1392,2882
2038,5-9,1595,1486,3081
2038,10-14,1761,1640,3401
2038,15-19,2131,2017,4148
2038,20-24,3456,3330,6786
2038,25-29,3754,3480,7234
2038,30-34,3334,3055,6389
2038,35-39,3292,3055,6347
2038,40-44,3614,3545,7159
2038,45-49,3522,3504,7026
2038,50-54,3422,3970,7392
2038,55-59,4460,5558,10018
2038,60-64,4692,5489,10181
2038,65-69,3726,4578,8304
2038,70-74,3154,3968,7122
2038,75-79,2553,3424,5977
2038,80-84,1619,2472,4091
2038,85-89,917,1502,2419
2038,90-94,277,490,767
2038,95-99,81,161,242
2038,100+,0,0,0
2039,0-4,1481,1384,2865
2039,5-9,1570,1463,3033
2039,10-14,1723,1604,3327
2039,15-19,2007,1868,3875
2039,20-24,3147,3111,6258
2039,25-29,3871,3504,7375
2039,30-34,3366,3123,6489
2039,35-39,3309,3021,6330
2039,40-44,3511,3508,7019
2039,45-49,3525,3474,6999
2039,50-54,3358,3756,7114
2039,55-59,4229,5268,9497
2039,60-64,4751,5723,10474
2039,65-69,3768,4590,8358
2039,70-74,3215,4073,7288
2039,75-79,2630,3480,6110
2039,80-84,1702,2567,4269
2039,85-89,954,1620,2574
2039,90-94,315,566,881
2039,95-99,88,168,256
2039,100+,0,0,0
2040,0-4,1479,1382,2861
2040,5-9,1543,1439,2982
2040,10-14,1687,1572,3259
2040,15-19,1930,1795,3725
2040,20-24,2795,2792,5587
2040,25-29,3991,3706,7697
2040,30-34,3388,3103,6491
2040,35-39,3188,2869,6057
2040,40-44,3530,3475,7005
2040,45-49,3509,3430,6939
2040,50-54,3391,3674,7065
2040,55-59,3985,5007,8992
2040,60-64,4753,5819,10572
2040,65-69,3845,4629,8474
2040,70-74,3269,4165,7434
2040,75-79,2666,3554,6220
2040,80-84,1767,2633,4400
2040,85-89,1008,1726,2734
2040,90-94,353,656,1009
2040,95-99,89,168,257
2040,100+,0,0,0
2041,0-4,1480,1383,2863
2041,5-9,1519,1418,2937
2041,10-14,1653,1541,3194
2041,15-19,1863,1733,3596
2041,20-24,2499,2457,4956
2041,25-29,3935,3715,7650
2041,30-34,3485,3215,6700
2041,35-39,3237,2851,6088
2041,40-44,3422,3369,6791
2041,45-49,3509,3512,7021
2041,50-54,3431,3579,7010
2041,55-59,3638,4585,8223
2041,60-64,4665,5757,10422
2041,65-69,4096,4896,8992
2041,70-74,3317,4197,7514
2041,75-79,2660,3651,6311
2041,80-84,1847,2723,4570
2041,85-89,1046,1766,2812
2041,90-94,407,775,1182
2041,95-99,88,171,259
2041,100+,0,0,0
2042,0-4,1479,1383,2862
2042,5-9,1501,1401,2902
2042,10-14,1623,1513,3136
2042,15-19,1807,1682,3489
2042,20-24,2308,2215,4523
2042,25-29,3644,3545,7189
2042,30-34,3712,3362,7074
2042,35-39,3262,2918,6180
2042,40-44,3279,3207,6486
2042,45-49,3584,3575,7159
2042,50-54,3441,3537,6978
