year,age_range,male,female,total
2042,55-59,3430,4146,7576
2042,60-64,4495,5673,10168
2042,65-69,4251,5182,9433
2042,70-74,3401,4225,7626
2042,75-79,2646,3704,6350
2042,80-84,1934,2815,4749
2042,85-89,1057,1841,2898
2042,90-94,455,855,1310
2042,95-99,96,191,287
2042,100+,0,0,0
2043,0-4,1476,1380,2856
2043,5-9,1490,1392,2882
2043,10-14,1595,1486,3081
2043,15-19,1761,1640,3401
2043,20-24,2131,2017,4148
2043,25-29,3456,3330,6786
2043,30-34,3745,3480,7225
2043,35-39,3311,3055,6366
2043,40-44,3259,3046,6305
2043,45-49,3550,3520,7070
2043,50-54,3433,3477,6910
2043,55-59,3311,3921,7232
2043,60-64,4277,5469,9746
2043,65-69,4429,5355,9784
2043,70-74,3394,4380,7774
2043,75-79,2703,3662,6365
2043,80-84,1990,2957,4947
2043,85-89,1088,1893,2981
2043,90-94,493,944,1437
2043,95-99,106,213,319
2043,100+,0,0,0
2044,0-4,1467,1372,2839
2044,5-9,1481,1384,2865
2044,10-14,1570,1463,3033
2044,15-19,1723,1604,3327
2044,20-24,2007,1868,3875
2044,25-29,3147,3111,6258
2044,30-34,3862,3504,7366
2044,35-39,3342,3123,6465
2044,40-44,3275,3014,6289
2044,45-49,3449,3483,6932
2044,50-54,3437,3447,6884
2044,55-59,3250,3710,6960
2044,60-64,4055,5183,9238
2044,65-69,4483,5583,10066
2044,70-74,3435,4393,7828
2044,75-79,2758,3759,6517
2044,80-84,2050,3007,5057
2044,85-89,1145,1967,3112
2044,90-94,509,1015,1524
2044,95-99,123,248,371
2044,100+,0,0,0
2045,0-4,1460,1366,2826
2045,5-9,1479,1382,2861
2045,10-14,1543,1439,2982
2045,15-19,1687,1572,3259
2045,20-24,1930,1795,3725
2045,25-29,2795,2792,5587
2045,30-34,3983,3706,7689
2045,35-39,3364,3103,6467
2045,40-44,3156,2865,6021
2045,45-49,3468,3450,6918
2045,50-54,3422,3405,6827
2045,55-59,3286,3628,6914
2045,60-64,3823,4929,8752
2045,65-69,4489,5677,10166
2045,70-74,3513,4439,7952
2045,75-79,2811,3852,6663
2045,80-84,2083,3077,5160
2045,85-89,1197,2031,3228
2045,90-94,540,1089,1629
2045,95-99,139,292,431
2045,100+,0,0,0
2046,0-4,1447,1353,2800
2046,5-9,1480,1383,2863
2046,10-14,1519,1418,2937
2046,15-19,1653,1541,3194
2046,20-24,1863,1733,3596
2046,25-29,2499,2457,4956
2046,30-34,3928,3715,7643
2046,35-39,3460,3215,6675
2046,40-44,3205,2849,6054
2046,45-49,3362,3345,6707
2046,50-54,3423,3487,6910
2046,55-59,3326,3536,6862
2046,60-64,3491,4514,8005
2046,65-69,4411,5621,10032
2046,70-74,3751,4700,8451
2046,75-79,2857,3889,6746
2046,80-84,2085,3167,5252
2046,85-89,1259,2108,3367
2046,90-94,565,1124,1689
2046,95-99,160,351,511
2046,100+,0,0,0
2047,0-4,1424,1332,2756
2047,5-9,1479,1383,2862
2047,10-14,1501,1401,2902
2047,15-19,1623,1513,3136
2047,20-24,1807,1682,3489
2047,25-29,2308,2215,4523
2047,30-34,3639,3545,7184
2047,35-39,3687,3362,7049
2047,40-44,3230,2917,6147
2047,45-49,3221,3184,6405
2047,50-54,3497,3550,7047
2047,55-59,3334,3497,6831
2047,60-64,3295,4083,7378
2047,65-69,4254,5542,9796
2047,70-74,3899,4977,8876
2047,75-79,2934,3922,6856
2047,80-84,2080,3222,5302
2047,85-89,1323,2188,3511
2047,90-94,575,1178,1753
2047,95-99,180,390,570
2047,100+,0,0,0
2048,0-4,1393,1302,2695
2048,5-9,1476,1380,2856
2048,10-14,1490,1392,2882
2048,15-19,1595,1486,3081
2048,20-24,1761,1640,3401
2048,25-29,2131,2017,4148
2048,30-34,3451,3330,6781
2048,35-39,3722,3480,7202
2048,40-44,3280,3053,6333
2048,45-49,3202,3026,6228
2048,50-54,3463,3495,6958
2048,55-59,3326,3440,6766
2048,60-64,3182,3863,7045
2048,65-69,4050,5346,9396
2048,70-74,4066,5145,9211
2048,75-79,2935,4072,7007
2048,80-84,2131,3193,5324
2048,85-89,1364,2310,3674
2048,90-94,597,1219,1816
2048,95-99,195,433,628
2048,100+,0,0,0
2049,0-4,1356,1268,2624
2049,5-9,1467,1372,2839
2049,10-14,1481,1384,2865
2049,15-19,1570,1463,3033
2049,20-24,1723,1604,3327
2049,25-29,2007,1868,3875
2049,30-34,3143,3111,6254
2049,35-39,3839,3504,7343
2049,40-44,3310,3120,6430
2049,45-49,3220,2994,6214
2049,50-54,3365,3458,6823
2049,55-59,3331,3412,6743
2049,60-64,3127,3655,6782
2049,65-69,3843,5069,8912
2049,70-74,4119,5367,9486
2049,75-79,2979,4088,7067
2049,80-84,2182,3285,5467
2049,85-89,1409,2357,3766
2049,90-94,633,1277,1910
2049,95-99,202,469,671
2049,100+,0,0,0
2050,0-4,1312,1226,2538
2050,5-9,1460,1366,2826
2050,10-14,1479,1382,2861
2050,15-19,1543,1439,2982
2050,20-24,1687,1572,3259
2050,25-29,1930,1795,3725
2050,30-34,2793,2792,5585
2050,35-39,3959,3706,7665
2050,40-44,3332,3097,6429
2050,45-49,3103,2846,5949
2050,50-54,3384,3425,6809
2050,55-59,3319,3370,6689
2050,60-64,3161,3575,6736
2050,65-69,3622,4821,8443
2050,70-74,4121,5454,9575
2050,75-79,3047,4129,7176
2050,80-84,2224,3368,5592
2050,85-89,1432,2408,3840
2050,90-94,661,1319,1980
2050,95-99,213,501,714
2050,100+,0,0,0
2051,0-4,1260,1177,2437
2051,5-9,1447,1353,2800
2051,10-14,1480,1383,2863
2051,15-19,1519,1418,2937
2051,20-24,1653,1541,3194
2051,25-29,1863,1733,3596
2051,30-34,2498,2457,4955
2051,35-39,3905,3715,7620
2051,40-44,3428,3208,6636
2051,45-49,3151,2829,5980
2051,50-54,3281,3320,6601
2051,55-59,3320,3450,6770
2051,60-64,3200,3484,6684
2051,65-69,3309,4413,7722
2051,70-74,4050,5402,9452
2051,75-79,3255,4374,7629
2051,80-84,2259,3401,5660
2051,85-89,1430,2478,3908
2051,90-94,696,1366,2062
2051,95-99,224,515,739
2051,100+,0,0,0
2052,0-4,1205,1124,2329
2052,5-9,1424,1332,2756
2052,10-14,1479,1383,2862
2052,15-19,1501,1401,2902
2052,20-24,1623,1513,3136
2052,25-29,1807,1682,3489
2052,30-34,2308,2215,4523
2052,35-39,3618,3545,7163
2052,40-44,3653,3354,7007
2052,45-49,3175,2895,6070
2052,50-54,3144,3159,6303
2052,55-59,3392,3511,6903
2052,60-64,3208,3445,6653
2052,65-69,3122,3993,7115
2052,70-74,3904,5328,9232
2052,75-79,3383,4632,8015
2052,80-84,2318,3429,5747
2052,85-89,1426,2518,3944
2052,90-94,729,1419,2148
2052,95-99,227,540,767
2052,100+,0,0,0
2053,0-4,1145,1069,2214
2053,5-9,1393,1302,2695
2053,10-14,1476,1380,2856
2053,15-19,1490,1392,2882
2053,20-24,1595,1486,3081
2053,25-29,1761,1640,3401
2053,30-34,2131,2017,4148
2053,35-39,3432,3330,6762
2053,40-44,3688,3471,7159
2053,45-49,3224,3029,6253
2053,50-54,3125,3001,6126
2053,55-59,3358,3457,6815
2053,60-64,3201,3388,6589
2053,65-69,3017,3777,6794
2053,70-74,3717,5140,8857
2053,75-79,3524,4790,8314
2053,80-84,2316,3559,5875
2053,85-89,1464,2497,3961
2053,90-94,750,1500,2250
2053,95-99,236,559,795
2053,100+,0,0,0
2054,0-4,1085,1012,2097
2054,5-9,1356,1268,2624
2054,10-14,1467,1372,2839
2054,15-19,1481,1384,2865
2054,20-24,1570,1463,3033
2054,25-29,1723,1604,3327
2054,30-34,2007,1868,3875
2054,35-39,3127,3111,6238
2054,40-44,3803,3495,7298
2054,45-49,3254,3095,6349
2054,50-54,3141,2969,6110
2054,55-59,3263,3421,6684
2054,60-64,3205,3360,6565
2054,65-69,2965,3574,6539
2054,70-74,3523,4875,8398
2054,75-79,3567,4994,8561
2054,80-84,2355,3571,5926
2054,85-89,1503,2571,4074
2054,90-94,776,1531,2307
2054,95-99,249,587,836
2054,100+,0,0,0
2055,0-4,1024,955,1979
2055,5-9,1312,1226,2538
2055,10-14,1460,1366,2826
2055,15-19,1479,1382,2861
2055,20-24,1543,1439,2982
2055,25-29,1687,1572,3259
2055,30-34,1930,1795,3725
2055,35-39,2780,2792,5572
2055,40-44,3922,3695,7617
2055,45-49,3276,3075,6351
2055,50-54,3029,2821,5850
2055,55-59,3282,3391,6673
2055,60-64,3193,3320,6513
2055,65-69,3001,3498,6499
2055,70-74,3323,4639,7962
2055,75-79,3572,5081,8653
2055,80-84,2418,3617,6035
2055,85-89,1535,2648,4183
2055,90-94,791,1573,2364
2055,95-99,263,614,877
2055,100+,0,0,0
2056,0-4,966,901,1867
2056,5-9,1260,1177,2437
2056,10-14,1447,1353,2800
2056,15-19,1480,1383,2863
2056,20-24,1519,1418,2937
2056,25-29,1653,1541,3194
2056,30-34,1863,1733,3596
2056,35-39,2488,2457,4945
2056,40-44,3867,3704,7571
2056,45-49,3371,3185,6556
2056,50-54,3077,2804,5881
2056,55-59,3184,3290,6474
2056,60-64,3197,3400,6597
2056,65-69,3041,3411,6452
2056,70-74,3041,4250,7291
2056,75-79,3522,5042,8564
2056,80-84,2594,3845,6439
2056,85-89,1564,2682,4246
2056,90-94,794,1628,2422
2056,95-99,278,641,919
2056,100+,0,0,0
2057,0-4,912,851,1763
2057,5-9,1205,1124,2329
2057,10-14,1424,1332,2756
2057,15-19,1479,1383,2862
2057,20-24,1501,1401,2902
2057,25-29,1623,1513,3136
2057,30-34,1807,1682,3489
2057,35-39,2300,2215,4515
2057,40-44,3583,3536,7119
2057,45-49,3593,3330,6923
2057,50-54,3101,2870,5971
2057,55-59,3055,3133,6188
2057,60-64,3268,3461,6729
2057,65-69,3052,3374,6426
2057,70-74,2874,3848,6722
2057,75-79,3399,4980,8379
2057,80-84,2704,4085,6789
2057,85-89,1610,2713,4323
2057,90-94,794,1661,2455
2057,95-99,293,672,965
2057,100+,0,0,0
2058,0-4,866,807,1673
2058,5-9,1145,1069,2214
2058,10-14,1393,1302,2695
2058,15-19,1476,1380,2856
2058,20-24,1490,1392,2882
2058,25-29,1595,1486,3081
2058,30-34,1761,1640,3401
2058,35-39,2126,2017,4143
2058,40-44,3398,3323,6721
2058,45-49,3628,3446,7074
2058,50-54,3149,3004,6153
2058,55-59,3036,2974,6010
2058,60-64,3238,3410,6648
2058,65-69,3047,3321,6368
2058,70-74,2785,3644,6429
2058,75-79,3239,4810,8049
2058,80-84,2822,4233,7055
2058,85-89,1616,2826,4442
2058,90-94,820,1655,2475
2058,95-99,303,719,1022
2058,100+,0,0,0
2059,0-4,826,770,1596
2059,5-9,1085,1012,2097
2059,10-14,1356,1268,2624
2059,15-19,1467,1372,2839
2059,20-24,1481,1384,2865
2059,25-29,1570,1463,3033
2059,30-34,1723,1604,3327
2059,35-39,2003,1868,3871
2059,40-44,3097,3105,6202
2059,45-49,3741,3471,7212
2059,50-54,3180,3070,6250
2059,55-59,3052,2942,5994
2059,60-64,3148,3376,6524
2059,65-69,3052,3295,6347
2059,70-74,2743,3453,6196
2059,75-79,3075,4565,7640
2059,80-84,2859,4419,7278
2059,85-89,1651,2843,4494
2059,90-94,850,1716,2566
2059,95-99,316,738,1054
2059,100+,0,0,0
2060,0-4,792,738,1530
2060,5-9,1024,955,1979
2060,10-14,1312,1226,2538
2060,15-19,1460,1366,2826
2060,20-24,1479,1382,2861
2060,25-29,1543,1439,2982
2060,30-34,1687,1572,3259
2060,35-39,1927,1795,3722
2060,40-44,2752,2788,5540
2060,45-49,3857,3670,7527
2060,50-54,3201,3050,6251
2060,55-59,2943,2796,5739
2060,60-64,3166,3346,6512
2060,65-69,3042,3256,6298
2060,70-74,2777,3381,6158
2060,75-79,2898,4342,7240
2060,80-84,2858,4489,7347
2060,85-89,1697,2881,4578
2060,90-94,869,1769,2638
2060,95-99,322,755,1077
2060,100+,0,0,0
2061,0-4,764,713,1477
2061,5-9,966,901,1867
2061,10-14,1260,1177,2437
2061,15-19,1447,1353,2800
2061,20-24,1480,1383,2863
2061,25-29,1519,1418,2937
2061,30-34,1653,1541,3194
2061,35-39,1860,1733,3593
2061,40-44,2463,2455,4918
2061,45-49,3803,3680,7483
2061,50-54,3295,3160,6455
2061,55-59,2988,2779,5767
2061,60-64,3072,3246,6318
2061,65-69,3045,3334,6379
2061,70-74,2813,3295,6108
2061,75-79,2655,3976,6631
2061,80-84,2820,4454,7274
2061,85-89,1824,3069,4893
2061,90-94,883,1792,2675
2061,95-99,322,781,1103
2061,100+,0,0,0
2062,0-4,743,693,1436
2062,5-9,912,851,1763
2062,10-14,1205,1124,2329
2062,15-19,1424,1332,2756
2062,20-24,1479,1383,2862
2062,25-29,1501,1401,2902
2062,30-34,1623,1513,3136
2062,35-39,1805,1682,3487
2062,40-44,2277,2215,4492
2062,45-49,3523,3513,7036
2062,50-54,3512,3305,6817
2062,55-59,3011,2845,5856
2062,60-64,2946,3091,6037
2062,65-69,3113,3394,6507
2062,70-74,2820,3259,6079
2062,75-79,2511,3600,6111
2062,80-84,2720,4400,7120
2062,85-89,1901,3260,5161
2062,90-94,906,1811,2717
2062,95-99,323,796,1119
2062,100+,0,0,0
2063,0-4,726,677,1403
2063,5-9,866,807,1673
2063,10-14,1145,1069,2214
2063,15-19,1393,1302,2695
2063,20-24,1476,1380,2856
2063,25-29,1490,1392,2882
2063,30-34,1595,1486,3081
2063,35-39,1760,1640,3400
2063,40-44,2104,2017,4121
2063,45-49,3341,3303,6644
2063,50-54,3546,3421,6967
2063,55-59,3057,2979,6036
2063,60-64,2929,2935,5864
2063,65-69,3083,3344,6427
2063,70-74,2817,3208,6025
2063,75-79,2435,3412,5847
2063,80-84,2590,4247,6837
2063,85-89,1980,3379,5359
2063,90-94,908,1887,2795
2063,95-99,335,794,1129
2063,100+,0,0,0
2064,0-4,711,663,1374
2064,5-9,826,770,1596
2064,10-14,1085,1012,2097
2064,15-19,1356,1268,2624
2064,20-24,1467,1372,2839
2064,25-29,1481,1384,2865
2064,30-34,1570,1463,3033
2064,35-39,1722,1604,3326
2064,40-44,1982,1868,3850
2064,45-49,3045,3088,6133
2064,50-54,3657,3446,7103
2064,55-59,3087,3045,6132
2064,60-64,2946,2905,5851
2064,65-69,2997,3310,6307
2064,70-74,2822,3182,6004
2064,75-79,2402,3234,5636
2064,80-84,2458,4029,6487
2064,85-89,2002,3522,5524
2064,90-94,931,1899,2830
2064,95-99,347,825,1172
2064,100+,0,0,0
2065,0-4,698,651,1349
2065,5-9,792,738,1530
2065,10-14,1024,955,1979
2065,15-19,1312,1226,2538
2065,20-24,1460,1366,2826
2065,25-29,1479,1382,2861
2065,30-34,1543,1439,2982
2065,35-39,1686,1572,3258
2065,40-44,1907,1795,3702
2065,45-49,2707,2774,5481
2065,50-54,3771,3645,7416
2065,55-59,3109,3025,6134
2065,60-64,2843,2761,5604
2065,65-69,3018,3283,6301
2065,70-74,2816,3149,5965
2065,75-79,2435,3173,5608
2065,80-84,2321,3834,6155
2065,85-89,2000,3577,5577
2065,90-94,962,1934,2896
2065,95-99,357,859,1216
2065,100+,0,0,0
