year,age_range,male,female,total
2019,0-4,4206,3756,7962
2019,5-9,4444,4106,8550
2019,10-14,4479,3944,8423
2019,15-19,5430,4988,10418
2019,20-24,6481,5997,12478
2019,25-29,7144,6528,13672
2019,30-34,6786,6494,13280
2019,35-39,8225,8389,16614
2019,40-44,8077,8147,16224
2019,45-49,6708,7064,13772
2019,50-54,6442,7233,13675
2019,55-59,6793,7392,14185
2019,60-64,6024,6880,12904
2019,65-69,4781,4997,9778
2019,70-74,2362,2501,4863
2019,75-79,1630,1825,3455
2019,80-84,939,1136,2075
2019,85-89,477,612,1089
2019,90-94,213,246,459
2019,95-99,40,57,97
2019,100+,4,5,9
2020,0-4,4040,3610,7650
2020,5-9,4631,4252,8883
2020,10-14,4303,3789,8092
2020,15-19,5054,4681,9735
2020,20-24,6434,5853,12287
2020,25-29,6981,6465,13446
2020,30-34,6828,6486,13314
2020,35-39,7900,8043,15943
2020,40-44,8404,8409,16813
2020,45-49,6688,7051,13739
2020,50-54,6421,7142,13563
2020,55-59,6766,7437,14203
2020,60-64,6096,6973,13069
2020,65-69,5120,5537,10657
2020,70-74,2701,2842,5543
2020,75-79,1595,1792,3387
2020,80-84,1034,1235,2269
2020,85-89,493,635,1128
2020,90-94,215,275,490
2020,95-99,44,60,104
2020,100+,0,0,0
2021,0-4,3840,3458,7298
2021,5-9,4676,4272,8948
2021,10-14,4270,3769,8039
2021,15-19,4807,4412,9219
2021,20-24,6226,5701,11927
2021,25-29,6926,6424,13350
2021,30-34,6971,6456,13427
2021,35-39,7463,7574,15037
2021,40-44,8445,8497,16942
2021,45-49,6973,7329,14302
2021,50-54,6455,7017,13472
2021,55-59,6583,7401,13984
2021,60-64,6196,7058,13254
2021,65-69,5274,5898,11172
2021,70-74,3223,3364,6587
2021,75-79,1594,1790,3384
2021,80-84,1073,1332,2405
2021,85-89,492,690,1182
2021,90-94,223,288,511
2021,95-99,57,70,127
2021,100+,0,0,0
2022,0-4,3647,3345,6992
2022,5-9,4535,4069,8604
2022,10-14,4378,3933,8311
2022,15-19,4690,4231,8921
2022,20-24,5828,5444,11272
2022,25-29,6912,6312,13224
2022,30-34,7053,6507,13560
2022,35-39,7153,7096,14249
2022,40-44,8440,8644,17084
2022,45-49,7243,7506,14749
2022,50-54,6494,6999,13493
2022,55-59,6395,7303,13698
2022,60-64,6372,7173,13545
2022,65-69,5366,6174,11540
2022,70-74,3615,3889,7504
2022,75-79,1659,1843,3502
2022,80-84,1123,1416,2539
2022,85-89,527,709,1236
2022,90-94,245,308,553
2022,95-99,57,84,141
2022,100+,0,0,0
2023,0-4,3513,3256,6769
2023,5-9,4413,3918,8331
2023,10-14,4382,4052,8434
2023,15-19,4590,4049,8639
2023,20-24,5624,5283,10907
2023,25-29,6642,6098,12740
2023,30-34,7103,6498,13601
2023,35-39,6899,6748,13647
2023,40-44,8403,8593,16996
2023,45-49,7604,7756,15360
2023,50-54,6470,7030,13500
2023,55-59,6250,7108,13358
2023,60-64,6467,7328,13795
2023,65-69,5489,6398,11887
2023,70-74,3992,4349,8341
2023,75-79,1777,2002,3779
2023,80-84,1183,1489,2672
2023,85-89,538,762,1300
2023,90-94,251,325,576
2023,95-99,63,87,150
2023,100+,0,0,0
2024,0-4,3440,3201,6641
2024,5-9,4206,3756,7962
2024,10-14,4444,4106,8550
2024,15-19,4479,3944,8423
2024,20-24,5415,4988,10403
2024,25-29,6456,5997,12453
2024,30-34,7114,6513,13627
2024,35-39,6737,6469,13206
2024,40-44,8122,8352,16474
2024,45-49,7922,8094,16016
2024,50-54,6526,6993,13519
2024,55-59,6203,7128,13331
2024,60-64,6457,7239,13696
2024,65-69,5606,6658,12264
2024,70-74,4281,4725,9006
2024,75-79,1982,2268,4250
2024,80-84,1224,1526,2750
2024,85-89,600,829,1429
2024,90-94,239,351,590
2024,95-99,73,92,165
2024,100+,0,0,0
2025,0-4,3330,3098,6428
2025,5-9,4040,3610,7650
2025,10-14,4631,4252,8883
2025,15-19,4303,3789,8092
2025,20-24,5043,4681,9724
2025,25-29,6409,5853,12262
2025,30-34,6953,6451,13404
2025,35-39,6779,6461,13240
2025,40-44,7802,8007,15809
2025,45-49,8244,8355,16599
2025,50-54,6507,6982,13489
2025,55-59,6188,7041,13229
2025,60-64,6436,7284,13720
2025,65-69,5681,6753,12434
2025,70-74,4590,5241,9831
2025,75-79,2272,2582,4854
2025,80-84,1201,1501,2702
2025,85-89,667,909,1576
2025,90-94,247,367,614
2025,95-99,74,105,179
2025,100+,0,0,0
2026,0-4,3226,3003,6229
2026,5-9,3840,3458,7298
2026,10-14,4676,4272,8948
2026,15-19,4270,3769,8039
2026,20-24,4800,4412,9212
2026,25-29,6201,5701,11902
2026,30-34,6898,6411,13309
2026,35-39,6921,6431,13352
2026,40-44,7371,7541,14912
2026,45-49,8285,8443,16728
2026,50-54,6785,7258,14043
2026,55-59,6223,6920,13143
2026,60-64,6266,7253,13519
2026,65-69,5783,6841,12624
2026,70-74,4735,5590,10325
2026,75-79,2716,3064,5780
2026,80-84,1200,1506,2706
2026,85-89,691,985,1676
2026,90-94,248,401,649
2026,95-99,79,111,190
2026,100+,0,0,0
2027,0-4,3129,2913,6042
2027,5-9,3647,3345,6992
2027,10-14,4535,4069,8604
2027,15-19,4378,3933,8311
2027,20-24,4687,4231,8918
2027,25-29,5803,5444,11247
2027,30-34,6885,6301,13186
2027,35-39,7004,6482,13486
2027,40-44,7066,7066,14132
2027,45-49,8281,8590,16871
2027,50-54,7051,7434,14485
2027,55-59,6263,6904,13167
2027,60-64,6092,7162,13254
2027,65-69,5953,6956,12909
2027,70-74,4823,5857,10680
2027,75-79,3051,3545,6596
2027,80-84,1258,1557,2815
2027,85-89,727,1048,1775
2027,90-94,271,415,686
2027,95-99,86,122,208
2027,100+,0,0,0
2028,0-4,3035,2827,5862
2028,5-9,3513,3256,6769
2028,10-14,4413,3918,8331
2028,15-19,4382,4052,8434
2028,20-24,4590,4049,8639
2028,25-29,5601,5283,10884
2028,30-34,6616,6089,12705
2028,35-39,7054,6473,13527
2028,40-44,6819,6721,13540
2028,45-49,8243,8538,16781
2028,50-54,7404,7683,15087
2028,55-59,6242,6937,13179
2028,60-64,5960,6973,12933
2028,65-69,6046,7111,13157
2028,70-74,4940,6073,11013
2028,75-79,3369,3969,7338
2028,80-84,1354,1700,3054
2028,85-89,767,1104,1871
2028,90-94,277,449,726
2028,95-99,89,127,216
2028,100+,0,0,0
2029,0-4,2946,2744,5690
2029,5-9,3440,3201,6641
2029,10-14,4206,3756,7962
2029,15-19,4444,4106,8550
2029,20-24,4479,3944,8423
2029,25-29,5397,4988,10385
2029,30-34,6430,5990,12420
2029,35-39,7066,6488,13554
2029,40-44,6659,6443,13102
2029,45-49,7969,8299,16268
2029,50-54,7715,8019,15734
2029,55-59,6299,6902,13201
2029,60-64,5917,6996,12913
2029,65-69,6041,7027,13068
2029,70-74,5054,6324,11378
2029,75-79,3617,4316,7933
2029,80-84,1521,1933,3454
2029,85-89,797,1135,1932
2029,90-94,311,491,802
2029,95-99,85,137,222
2029,100+,0,0,0
2030,0-4,2856,2663,5519
2030,5-9,3330,3098,6428
2030,10-14,4040,3610,7650
2030,15-19,4631,4252,8883
2030,20-24,4303,3789,8092
2030,25-29,5028,4681,9709
2030,30-34,6383,5848,12231
2030,35-39,6905,6426,13331
2030,40-44,6702,6436,13138
2030,45-49,7655,7956,15611
2030,50-54,8027,8276,16303
2030,55-59,6280,6891,13171
2030,60-64,5904,6909,12813
2030,65-69,6020,7072,13092
2030,70-74,5123,6414,11537
2030,75-79,3878,4783,8661
2030,80-84,1743,2198,3941
2030,85-89,782,1113,1895
2030,90-94,345,539,884
2030,95-99,87,143,230
2030,100+,0,0,0
2031,0-4,2766,2580,5346
2031,5-9,3226,3003,6229
2031,10-14,3840,3458,7298
2031,15-19,4676,4272,8948
2031,20-24,4270,3769,8039
2031,25-29,4788,4412,9200
2031,30-34,6175,5696,11871
2031,35-39,6851,6387,13238
2031,40-44,6841,6406,13247
2031,45-49,7232,7493,14725
2031,50-54,8067,8364,16431
2031,55-59,6549,7164,13713
2031,60-64,5937,6789,12726
2031,65-69,5860,7042,12902
2031,70-74,5214,6498,11712
2031,75-79,4001,5104,9105
2031,80-84,2082,2608,4690
2031,85-89,779,1117,1896
2031,90-94,354,586,940
2031,95-99,88,159,247
2031,100+,0,0,0
2032,0-4,2677,2497,5174
2032,5-9,3129,2913,6042
2032,10-14,3647,3345,6992
2032,15-19,4535,4069,8604
2032,20-24,4378,3933,8311
2032,25-29,4679,4231,8910
2032,30-34,5778,5439,11217
2032,35-39,6839,6277,13116
2032,40-44,6922,6457,13379
2032,45-49,6933,7022,13955
2032,50-54,8061,8508,16569
2032,55-59,6806,7337,14143
2032,60-64,5976,6775,12751
2032,65-69,5697,6952,12649
2032,70-74,5366,6607,11973
2032,75-79,4072,5345,9417
2032,80-84,2337,3015,5352
2032,85-89,821,1155,1976
2032,90-94,375,620,995
2032,95-99,97,164,261
2032,100+,0,0,0
2033,0-4,2589,2416,5005
2033,5-9,3035,2827,5862
2033,10-14,3513,3256,6769
2033,15-19,4413,3918,8331
2033,20-24,4382,4052,8434
2033,25-29,4585,4049,8634
2033,30-34,5576,5278,10854
2033,35-39,6572,6066,12638
2033,40-44,6972,6448,13420
2033,45-49,6692,6679,13371
2033,50-54,8025,8456,16481
2033,55-59,7146,7583,14729
2033,60-64,5955,6806,12761
2033,65-69,5575,6770,12345
2033,70-74,5449,6752,12201
2033,75-79,4168,5538,9706
2033,80-84,2575,3374,5949
2033,85-89,887,1268,2155
2033,90-94,393,650,1043
2033,95-99,100,177,277
2033,100+,0,0,0
2034,0-4,2499,2334,4833
2034,5-9,2946,2744,5690
2034,10-14,3440,3201,6641
2034,15-19,4206,3756,7962
2034,20-24,4444,4106,8550
2034,25-29,4476,3944,8420
2034,30-34,5372,4984,10356
2034,35-39,6387,5967,12354
2034,40-44,6984,6462,13446
2034,45-49,6534,6403,12937
2034,50-54,7759,8220,15979
2034,55-59,7446,7912,15358
2034,60-64,6008,6772,12780
2034,65-69,5537,6790,12327
2034,70-74,5444,6671,12115
2034,75-79,4263,5766,10029
2034,80-84,2761,3666,6427
2034,85-89,1003,1448,2451
2034,90-94,410,668,1078
2034,95-99,110,193,303
2034,100+,0,0,0
2035,0-4,2407,2247,4654
2035,5-9,2856,2663,5519
2035,10-14,3330,3098,6428
2035,15-19,4040,3610,7650
2035,20-24,4631,4252,8883
2035,25-29,4302,3789,8091
2035,30-34,5005,4679,9684
2035,35-39,6344,5824,12168
2035,40-44,6826,6401,13227
2035,45-49,6577,6396,12973
2035,50-54,7454,7881,15335
2035,55-59,7754,8170,15924
2035,60-64,5998,6767,12765
2035,65-69,5536,6712,12248
2035,70-74,5438,6729,12167
2035,75-79,4340,5865,10205
2035,80-84,2971,4077,7048
2035,85-89,1155,1656,2811
2035,90-94,406,660,1066
2035,95-99,126,218,344
2035,100+,0,0,0
2036,0-4,2314,2162,4476
2036,5-9,2766,2580,5346
2036,10-14,3226,3003,6229
2036,15-19,3840,3458,7298
2036,20-24,4676,4272,8948
2036,25-29,4270,3769,8039
2036,30-34,4767,4412,9179
2036,35-39,6137,5673,11810
2036,40-44,6775,6362,13137
2036,45-49,6717,6367,13084
2036,50-54,7044,7425,14469
2036,55-59,7796,8258,16054
2036,60-64,6264,7039,13303
2036,65-69,5576,6603,12179
2036,70-74,5305,6712,12017
2036,75-79,4434,5958,10392
2036,80-84,3080,4369,7449
2036,85-89,1387,1981,3368
2036,90-94,406,675,1081
2036,95-99,130,243,373
2036,100+,0,0,0
2037,0-4,2229,2083,4312
2037,5-9,2677,2497,5174
2037,10-14,3129,2913,6042
2037,15-19,3647,3345,6992
2037,20-24,4535,4069,8604
2037,25-29,4378,3933,8311
2037,30-34,4660,4231,8891
2037,35-39,5743,5420,11163
2037,40-44,6765,6252,13017
2037,45-49,6797,6419,13216
2037,50-54,6756,6960,13716
2037,55-59,7795,8402,16197
2037,60-64,6519,7213,13732
2037,65-69,5621,6596,12217
2037,70-74,5168,6634,11802
2037,75-79,4577,6074,10651
2037,80-84,3146,4590,7736
2037,85-89,1565,2300,3865
2037,90-94,434,707,1141
2037,95-99,139,260,399
2037,100+,0,0,0
2038,0-4,2152,2011,4163
2038,5-9,2589,2416,5005
2038,10-14,3035,2827,5862
2038,15-19,3513,3256,6769
2038,20-24,4413,3918,8331
2038,25-29,4382,4052,8434
2038,30-34,4568,4049,8617
2038,35-39,5543,5262,10805
2038,40-44,6503,6041,12544
2038,45-49,6849,6411,13260
2038,50-54,6521,6622,13143
2038,55-59,7763,8353,16116
2038,60-64,6850,7458,14308
2038,65-69,5610,6633,12243
2038,70-74,5070,6470,11540
2038,75-79,4661,6222,10883
2038,80-84,3232,4769,8001
2038,85-89,1731,2585,4316
2038,90-94,473,791,1264
2038,95-99,148,277,425
2038,100+,0,0,0
2039,0-4,2082,1945,4027
2039,5-9,2499,2334,4833
2039,10-14,2946,2744,5690
2039,15-19,3440,3201,6641
2039,20-24,4206,3756,7962
2039,25-29,4444,4106,8550
2039,30-34,4462,3944,8406
2039,35-39,5341,4972,10313
2039,40-44,6320,5942,12262
2039,45-49,6861,6427,13288
2039,50-54,6372,6349,12721
2039,55-59,7508,8122,15630
2039,60-64,7143,7785,14928
2039,65-69,5668,6605,12273
2039,70-74,5048,6498,11546
2039,75-79,4666,6158,10824
2039,80-84,3321,4977,8298
2039,85-89,1861,2822,4683
2039,90-94,543,919,1462
2039,95-99,157,287,444
2039,100+,0,0,0
2040,0-4,2023,1891,3914
2040,5-9,2407,2247,4654
2040,10-14,2856,2663,5519
2040,15-19,3330,3098,6428
2040,20-24,4040,3610,7650
2040,25-29,4631,4252,8883
2040,30-34,4289,3789,8078
2040,35-39,4976,4670,9646
2040,40-44,6276,5799,12075
2040,45-49,6706,6366,13072
2040,50-54,6416,6343,12759
2040,55-59,7213,7787,15000
2040,60-64,7437,8037,15474
2040,65-69,5659,6600,12259
2040,70-74,5048,6424,11472
2040,75-79,4659,6210,10869
2040,80-84,3382,5061,8443
2040,85-89,2001,3131,5132
2040,90-94,627,1047,1674
2040,95-99,154,281,435
2040,100+,0,0,0
2041,0-4,1974,1845,3819
2041,5-9,2314,2162,4476
2041,10-14,2766,2580,5346
2041,15-19,3226,3003,6229
2041,20-24,3840,3458,7298
2041,25-29,4675,4272,8947
2041,30-34,4258,3769,8027
2041,35-39,4739,4405,9144
2041,40-44,6073,5648,11721
2041,45-49,6655,6327,12982
2041,50-54,6551,6314,12865
2041,55-59,6816,7337,14153
2041,60-64,7477,8125,15602
2041,65-69,5912,6866,12778
2041,70-74,5083,6320,11403
2041,75-79,4541,6194,10735
2041,80-84,3456,5144,8600
2041,85-89,2074,3355,5429
2041,90-94,753,1255,2008
2041,95-99,153,290,443
2041,100+,0,0,0
2042,0-4,1931,1806,3737
2042,5-9,2229,2083,4312
2042,10-14,2677,2497,5174
2042,15-19,3129,2913,6042
2042,20-24,3647,3345,6992
2042,25-29,4535,4069,8604
2042,30-34,4365,3933,8298
2042,35-39,4632,4226,8858
2042,40-44,5683,5395,11078
2042,45-49,6646,6218,12864
