year,age_range,male,female,total
2042,50-54,6629,6365,12994
2042,55-59,6537,6879,13416
2042,60-64,7475,8266,15741
2042,65-69,6151,7037,13188
2042,70-74,5123,6313,11436
2042,75-79,4424,6123,10547
2042,80-84,3564,5242,8806
2042,85-89,2116,3520,5636
2042,90-94,846,1454,2300
2042,95-99,164,304,468
2042,100+,0,0,0
2043,0-4,1895,1771,3666
2043,5-9,2152,2011,4163
2043,10-14,2589,2416,5005
2043,15-19,3035,2827,5862
2043,20-24,3513,3256,6769
2043,25-29,4413,3918,8331
2043,30-34,4369,4052,8421
2043,35-39,4541,4045,8586
2043,40-44,5484,5238,10722
2043,45-49,6389,6008,12397
2043,50-54,6679,6357,13036
2043,55-59,6312,6545,12857
2043,60-64,7445,8219,15664
2043,65-69,6463,7276,13739
2043,70-74,5112,6350,11462
2043,75-79,4341,5971,10312
2043,80-84,3628,5370,8998
2043,85-89,2172,3655,5827
2043,90-94,933,1629,2562
2043,95-99,180,346,526
2043,100+,0,0,0
2044,0-4,1865,1743,3608
2044,5-9,2082,1945,4027
2044,10-14,2499,2334,4833
2044,15-19,2946,2744,5690
2044,20-24,3440,3201,6641
2044,25-29,4206,3756,7962
2044,30-34,4430,4106,8536
2044,35-39,4436,3941,8377
2044,40-44,5283,4948,10231
2044,45-49,6209,5910,12119
2044,50-54,6691,6372,13063
2044,55-59,6167,6274,12441
2044,60-64,7201,7992,15193
2044,65-69,6740,7595,14335
2044,70-74,5165,6323,11488
2044,75-79,4326,5995,10321
2044,80-84,3629,5312,8941
2044,85-89,2231,3812,6043
2044,90-94,1001,1774,2775
2044,95-99,212,406,618
2044,100+,0,0,0
2045,0-4,1842,1722,3564
2045,5-9,2023,1891,3914
2045,10-14,2407,2247,4654
2045,15-19,2856,2663,5519
2045,20-24,3330,3098,6428
2045,25-29,4040,3610,7650
2045,30-34,4616,4252,8868
2045,35-39,4264,3787,8051
2045,40-44,4924,4647,9571
2045,45-49,6166,5769,11935
2045,50-54,6540,6312,12852
2045,55-59,6213,6269,12482
2045,60-64,6923,7666,14589
2045,65-69,7026,7846,14872
2045,70-74,5166,6325,11491
2045,75-79,4340,5941,10281
2045,80-84,3635,5371,9006
2045,85-89,2287,3897,6184
2045,90-94,1081,1981,3062
2045,95-99,246,466,712
2045,100+,0,0,0
2046,0-4,1823,1703,3526
2046,5-9,1974,1845,3819
2046,10-14,2314,2162,4476
2046,15-19,2766,2580,5346
2046,20-24,3226,3003,6229
2046,25-29,3840,3458,7298
2046,30-34,4662,4272,8934
2046,35-39,4232,3769,8001
2046,40-44,4690,4383,9073
2046,45-49,5966,5620,11586
2046,50-54,6493,6275,12768
2046,55-59,6346,6241,12587
2046,60-64,6546,7224,13770
2046,65-69,7070,7936,15006
2046,70-74,5409,6591,12000
2046,75-79,4376,5854,10230
2046,80-84,3551,5373,8924
2046,85-89,2350,3982,6332
2046,90-94,1126,2142,3268
2046,95-99,297,570,867
2046,100+,0,0,0
2047,0-4,1799,1680,3479
2047,5-9,1931,1806,3737
2047,10-14,2229,2083,4312
2047,15-19,2677,2497,5174
2047,20-24,3129,2913,6042
2047,25-29,3647,3345,6992
2047,30-34,4523,4069,8592
2047,35-39,4339,3933,8272
2047,40-44,4585,4206,8791
2047,45-49,5584,5368,10952
2047,50-54,6484,6168,12652
2047,55-59,6425,6292,12717
2047,60-64,6282,6775,13057
2047,65-69,7073,8079,15152
2047,70-74,5637,6761,12398
2047,75-79,4419,5857,10276
2047,80-84,3470,5323,8793
2047,85-89,2432,4074,6506
2047,90-94,1153,2261,3414
2047,95-99,335,665,1000
2047,100+,0,0,0
2048,0-4,1771,1655,3426
2048,5-9,1895,1771,3666
2048,10-14,2152,2011,4163
2048,15-19,2589,2416,5005
2048,20-24,3035,2827,5862
2048,25-29,3513,3256,6769
2048,30-34,4403,3918,8321
2048,35-39,4344,4052,8396
2048,40-44,4495,4027,8522
2048,45-49,5391,5210,10601
2048,50-54,6232,5961,12193
2048,55-59,6477,6285,12762
2048,60-64,6071,6447,12518
2048,65-69,7052,8035,15087
2048,70-74,5930,6997,12927
2048,75-79,4416,5899,10315
2048,80-84,3417,5205,8622
2048,85-89,2485,4187,6672
2048,90-94,1189,2360,3549
2048,95-99,369,750,1119
2048,100+,0,0,0
2049,0-4,1740,1627,3367
2049,5-9,1865,1743,3608
2049,10-14,2082,1945,4027
2049,15-19,2499,2334,4833
2049,20-24,2946,2744,5690
2049,25-29,3440,3201,6641
2049,30-34,4198,3756,7954
2049,35-39,4405,4105,8510
2049,40-44,4392,3925,8317
2049,45-49,5193,4921,10114
2049,50-54,6059,5863,11922
2049,55-59,6488,6303,12791
2049,60-64,5934,6183,12117
2049,65-69,6827,7816,14643
2049,70-74,6193,7308,13501
2049,75-79,4471,5882,10353
2049,80-84,3416,5235,8651
2049,85-89,2493,4150,6643
2049,90-94,1229,2472,3701
2049,95-99,397,823,1220
2049,100+,0,0,0
2050,0-4,1706,1594,3300
2050,5-9,1842,1722,3564
2050,10-14,2023,1891,3914
2050,15-19,2407,2247,4654
2050,20-24,2856,2663,5519
2050,25-29,3330,3098,6428
2050,30-34,4033,3610,7643
2050,35-39,4591,4250,8841
2050,40-44,4222,3773,7995
2050,45-49,4841,4621,9462
2050,50-54,6017,5723,11740
2050,55-59,6342,6244,12586
2050,60-64,5980,6179,12159
2050,65-69,6563,7495,14058
2050,70-74,6453,7546,13999
2050,75-79,4474,5884,10358
2050,80-84,3430,5187,8617
2050,85-89,2496,4196,6692
2050,90-94,1261,2525,3786
2050,95-99,427,915,1342
2050,100+,0,0,0
2051,0-4,1666,1558,3224
2051,5-9,1823,1703,3526
2051,10-14,1974,1845,3819
2051,15-19,2314,2162,4476
2051,20-24,2766,2580,5346
2051,25-29,3226,3003,6229
2051,30-34,3835,3458,7293
2051,35-39,4636,4269,8905
2051,40-44,4191,3755,7946
2051,45-49,4611,4358,8969
2051,50-54,5823,5574,11397
2051,55-59,6297,6208,12505
2051,60-64,6107,6152,12259
2051,65-69,6204,7063,13267
2051,70-74,6494,7634,14128
2051,75-79,4689,6134,10823
2051,80-84,3456,5111,8567
2051,85-89,2434,4199,6633
2051,90-94,1298,2583,3881
2051,95-99,444,991,1435
2051,100+,0,0,0
2052,0-4,1625,1520,3145
2052,5-9,1799,1680,3479
2052,10-14,1931,1806,3737
2052,15-19,2229,2083,4312
2052,20-24,2677,2497,5174
2052,25-29,3129,2913,6042
2052,30-34,3643,3345,6988
2052,35-39,4498,4068,8566
2052,40-44,4298,3916,8214
2052,45-49,4510,4181,8691
2052,50-54,5449,5324,10773
2052,55-59,6288,6102,12390
2052,60-64,6182,6203,12385
2052,65-69,5955,6625,12580
2052,70-74,6494,7770,14264
2052,75-79,4889,6291,11180
2052,80-84,3490,5115,8605
2052,85-89,2378,4159,6537
2052,90-94,1342,2642,3984
2052,95-99,453,1042,1495
2052,100+,0,0,0
2053,0-4,1582,1479,3061
2053,5-9,1771,1655,3426
2053,10-14,1895,1771,3666
2053,15-19,2152,2011,4163
2053,20-24,2589,2416,5005
2053,25-29,3035,2827,5862
2053,30-34,3510,3256,6766
2053,35-39,4378,3917,8295
2053,40-44,4302,4034,8336
2053,45-49,4421,4002,8423
2053,50-54,5260,5169,10429
2053,55-59,6044,5896,11940
2053,60-64,6234,6195,12429
2053,65-69,5755,6307,12062
2053,70-74,6475,7728,14203
2053,75-79,5144,6514,11658
2053,80-84,3486,5151,8637
2053,85-89,2345,4068,6413
2053,90-94,1369,2716,4085
2053,95-99,467,1083,1550
2053,100+,0,0,0
2054,0-4,1538,1438,2976
2054,5-9,1740,1627,3367
2054,10-14,1865,1743,3608
2054,15-19,2082,1945,4027
2054,20-24,2499,2334,4833
2054,25-29,2946,2744,5690
2054,30-34,3437,3201,6638
2054,35-39,4174,3755,7929
2054,40-44,4363,4087,8450
2054,45-49,4318,3900,8218
2054,50-54,5068,4882,9950
2054,55-59,5875,5801,11676
2054,60-64,6244,6213,12457
2054,65-69,5626,6049,11675
2054,70-74,6268,7516,13784
2054,75-79,5372,6802,12174
2054,80-84,3532,5138,8670
2054,85-89,2347,4087,6434
2054,90-94,1370,2685,4055
2054,95-99,483,1133,1616
2054,100+,0,0,0
2055,0-4,1492,1395,2887
2055,5-9,1706,1594,3300
2055,10-14,1842,1722,3564
2055,15-19,2023,1891,3914
2055,20-24,2407,2247,4654
2055,25-29,2856,2663,5519
2055,30-34,3328,3098,6426
2055,35-39,4011,3610,7621
2055,40-44,4545,4231,8776
2055,45-49,4150,3748,7898
2055,50-54,4725,4585,9310
2055,55-59,5836,5664,11500
2055,60-64,6106,6158,12264
2055,65-69,5678,6048,11726
2055,70-74,6032,7214,13246
2055,75-79,5604,7033,12637
2055,80-84,3547,5154,8701
2055,85-89,2369,4069,6438
2055,90-94,1378,2733,4111
2055,95-99,500,1170,1670
2055,100+,0,0,0
2056,0-4,1446,1352,2798
2056,5-9,1666,1558,3224
2056,10-14,1823,1703,3526
2056,15-19,1974,1845,3819
2056,20-24,2314,2162,4476
2056,25-29,2766,2580,5346
2056,30-34,3225,3003,6228
2056,35-39,3813,3458,7271
2056,40-44,4591,4251,8842
2056,45-49,4121,3730,7851
2056,50-54,4502,4325,8827
2056,55-59,5649,5519,11168
2056,60-64,6067,6123,12190
2056,65-69,5802,6024,11826
2056,70-74,5708,6805,12513
2056,75-79,5648,7126,12774
2056,80-84,3734,5393,9127
2056,85-89,2393,4028,6421
2056,90-94,1345,2752,4097
2056,95-99,518,1211,1729
2056,100+,0,0,0
2057,0-4,1402,1310,2712
2057,5-9,1625,1520,3145
2057,10-14,1799,1680,3479
2057,15-19,1931,1806,3737
2057,20-24,2229,2083,4312
2057,25-29,2677,2497,5174
2057,30-34,3128,2913,6041
2057,35-39,3622,3345,6967
2057,40-44,4455,4052,8507
2057,45-49,4229,3891,8120
2057,50-54,4403,4151,8554
2057,55-59,5290,5272,10562
2057,60-64,6063,6019,12082
2057,65-69,5878,6077,11955
2057,70-74,5487,6389,11876
2057,75-79,5657,7262,12919
2057,80-84,3907,5546,9453
2057,85-89,2425,4045,6470
2057,90-94,1319,2739,4058
2057,95-99,540,1249,1789
2057,100+,0,0,0
2058,0-4,1359,1270,2629
2058,5-9,1582,1479,3061
2058,10-14,1771,1655,3426
2058,15-19,1895,1771,3666
2058,20-24,2152,2011,4163
2058,25-29,2589,2416,5005
2058,30-34,3035,2827,5862
2058,35-39,3490,3256,6746
2058,40-44,4337,3903,8240
2058,45-49,4233,4009,8242
2058,50-54,4319,3975,8294
2058,55-59,5108,5116,10224
2058,60-64,5831,5819,11650
2058,65-69,5933,6071,12004
2058,70-74,5313,6087,11400
2058,75-79,5649,7230,12879
2058,80-84,4121,5755,9876
2058,85-89,2428,4087,6515
2058,90-94,1309,2696,4005
2058,95-99,553,1294,1847
2058,100+,0,0,0
2059,0-4,1319,1231,2550
2059,5-9,1538,1438,2976
2059,10-14,1740,1627,3367
2059,15-19,1865,1743,3608
2059,20-24,2082,1945,4027
2059,25-29,2499,2334,4833
2059,30-34,2946,2744,5690
2059,35-39,3419,3201,6620
2059,40-44,4135,3744,7879
2059,45-49,4293,4062,8355
2059,50-54,4221,3874,8095
2059,55-59,4922,4832,9754
2059,60-64,5670,5726,11396
2059,65-69,5947,6091,12038
2059,70-74,5200,5843,11043
2059,75-79,5476,7037,12513
2059,80-84,4317,6020,10337
2059,85-89,2472,4087,6559
2059,90-94,1318,2720,4038
2059,95-99,554,1284,1838
2059,100+,0,0,0
2060,0-4,1279,1194,2473
2060,5-9,1492,1395,2887
2060,10-14,1706,1594,3300
2060,15-19,1842,1722,3564
2060,20-24,2023,1891,3914
2060,25-29,2407,2247,4654
2060,30-34,2856,2663,5519
2060,35-39,3311,3098,6409
2060,40-44,3974,3601,7575
2060,45-49,4471,4206,8677
2060,50-54,4056,3723,7779
2060,55-59,4590,4538,9128
2060,60-64,5633,5590,11223
2060,65-69,5815,6036,11851
2060,70-74,5251,5843,11094
2060,75-79,5269,6751,12020
2060,80-84,4497,6219,10716
2060,85-89,2485,4102,6587
2060,90-94,1335,2709,4044
2060,95-99,556,1307,1863
2060,100+,0,0,0
2061,0-4,1242,1158,2400
2061,5-9,1446,1352,2798
2061,10-14,1666,1558,3224
2061,15-19,1823,1703,3526
2061,20-24,1974,1845,3819
2061,25-29,2314,2162,4476
2061,30-34,2766,2580,5346
2061,35-39,3209,3003,6212
2061,40-44,3778,3452,7230
2061,45-49,4515,4226,8741
2061,50-54,4027,3705,7732
2061,55-59,4374,4281,8655
2061,60-64,5452,5446,10898
2061,65-69,5777,6003,11780
2061,70-74,5365,5819,11184
2061,75-79,4982,6366,11348
2061,80-84,4531,6302,10833
2061,85-89,2620,4298,6918
2061,90-94,1346,2679,4025
2061,95-99,542,1318,1860
2061,100+,0,0,0
2062,0-4,1205,1125,2330
2062,5-9,1402,1310,2712
2062,10-14,1625,1520,3145
2062,15-19,1799,1680,3479
2062,20-24,1931,1806,3737
2062,25-29,2229,2083,4312
2062,30-34,2677,2497,5174
2062,35-39,3113,2913,6026
2062,40-44,3590,3340,6930
2062,45-49,4381,4027,8408
2062,50-54,4133,3866,7999
2062,55-59,4277,4109,8386
2062,60-64,5106,5202,10308
2062,65-69,5775,5902,11677
2062,70-74,5434,5870,11304
2062,75-79,4788,5979,10767
2062,80-84,4534,6420,10954
2062,85-89,2746,4422,7168
2062,90-94,1362,2693,4055
2062,95-99,530,1310,1840
2062,100+,0,0,0
2063,0-4,1169,1092,2261
2063,5-9,1359,1270,2629
2063,10-14,1582,1479,3061
2063,15-19,1771,1655,3426
2063,20-24,1895,1771,3666
2063,25-29,2152,2011,4163
2063,30-34,2589,2416,5005
2063,35-39,3020,2827,5847
2063,40-44,3459,3252,6711
2063,45-49,4265,3879,8144
2063,50-54,4137,3984,8121
2063,55-59,4195,3935,8130
2063,60-64,4930,5049,9979
2063,65-69,5554,5705,11259
2063,70-74,5485,5865,11350
2063,75-79,4643,5700,10343
2063,80-84,4526,6388,10914
2063,85-89,2896,4590,7486
2063,90-94,1361,2719,4080
2063,95-99,528,1288,1816
2063,100+,0,0,0
2064,0-4,1132,1058,2190
2064,5-9,1319,1231,2550
2064,10-14,1538,1438,2976
2064,15-19,1740,1627,3367
2064,20-24,1865,1743,3608
2064,25-29,2082,1945,4027
2064,30-34,2499,2334,4833
2064,35-39,2932,2744,5676
2064,40-44,3388,3197,6585
2064,45-49,4067,3721,7788
2064,50-54,4194,4036,8230
2064,55-59,4101,3837,7938
2064,60-64,4750,4769,9519
2064,65-69,5401,5615,11016
2064,70-74,5496,5883,11379
2064,75-79,4546,5473,10019
2064,80-84,4384,6213,10597
2064,85-89,3034,4800,7834
2064,90-94,1389,2721,4110
2064,95-99,534,1296,1830
2064,100+,0,0,0
2065,0-4,1095,1023,2118
2065,5-9,1279,1194,2473
2065,10-14,1492,1395,2887
2065,15-19,1706,1594,3300
2065,20-24,1842,1722,3564
2065,25-29,2023,1891,3914
2065,30-34,2407,2247,4654
2065,35-39,2843,2663,5506
2065,40-44,3281,3095,6376
2065,45-49,3910,3578,7488
2065,50-54,4369,4179,8548
2065,55-59,3941,3689,7630
2065,60-64,4434,4480,8914
2065,65-69,5366,5485,10851
2065,70-74,5380,5835,11215
2065,75-79,4600,5481,10081
2065,80-84,4223,5965,10188
2065,85-89,3163,4965,8128
2065,90-94,1402,2748,4150
2065,95-99,546,1304,1850
2065,100+,0,0,0
