year,age_range,male,female,total
2019,0-4,3633,3435,7068
2019,5-9,4600,4371,8971
2019,10-14,5173,4827,10000
2019,15-19,5537,5181,10718
2019,20-24,6449,6045,12494
2019,25-29,6821,6415,13236
2019,30-34,6553,6488,13041
2019,35-39,7818,8558,16376
2019,40-44,8380,9598,17978
2019,45-49,8086,9215,17301
2019,50-54,8000,9426,17426
2019,55-59,8183,9678,17861
2019,60-64,7698,9680,17378
2019,65-69,7134,9019,16153
2019,70-74,4325,5377,9702
2019,75-79,2627,3737,6364
2019,80-84,1484,2589,4073
2019,85-89,1085,1375,2460
2019,90-94,718,734,1452
2019,95-99,247,204,451
2019,100+,62,37,99
2020,0-4,3591,3360,6951
2020,5-9,4604,4343,8947
2020,10-14,4965,4710,9675
2020,15-19,5309,4925,10234
2020,20-24,6297,5999,12296
2020,25-29,6830,6297,13127
2020,30-34,6557,6401,12958
2020,35-39,7558,8092,15650
2020,40-44,8367,9721,18088
2020,45-49,8017,9096,17113
2020,50-54,7925,9308,17233
2020,55-59,8129,9652,17781
2020,60-64,7696,9664,17360
2020,65-69,7364,9304,16668
2020,70-74,4793,6129,10922
2020,75-79,2688,3705,6393
2020,80-84,1557,2721,4278
2020,85-89,1000,1446,2446
2020,90-94,711,755,1466
2020,95-99,248,213,461
2020,100+,0,0,0
2021,0-4,3565,3346,6911
2021,5-9,4442,4178,8620
2021,10-14,4861,4652,9513
2021,15-19,5185,4778,9963
2021,20-24,6132,5795,11927
2021,25-29,6758,6327,13085
2021,30-34,6680,6375,13055
2021,35-39,7202,7573,14775
2021,40-44,8223,9474,17697
2021,45-49,8082,9307,17389
2021,50-54,7867,9198,17065
2021,55-59,8089,9616,17705
2021,60-64,7672,9545,17217
2021,65-69,7366,9373,16739
2021,70-74,5458,7001,12459
2021,75-79,2706,3748,6454
2021,80-84,1663,2881,4544
2021,85-89,957,1537,2494
2021,90-94,672,751,1423
2021,95-99,245,226,471
2021,100+,0,0,0
2022,0-4,3587,3301,6888
2022,5-9,4168,3910,8078
2022,10-14,4730,4643,9373
2022,15-19,5216,4789,10005
2022,20-24,5821,5547,11368
2022,25-29,6812,6349,13161
2022,30-34,6755,6353,13108
2022,35-39,6893,7094,13987
2022,40-44,8105,9248,17353
2022,45-49,8188,9376,17564
2022,50-54,7817,9198,17015
2022,55-59,7927,9442,17369
2022,60-64,7782,9677,17459
2022,65-69,7222,9222,16444
2022,70-74,5901,7680,13581
2022,75-79,2949,4029,6978
2022,80-84,1733,2969,4702
2022,85-89,931,1648,2579
2022,90-94,645,764,1409
2022,95-99,246,246,492
2022,100+,0,0,0
2023,0-4,3651,3341,6992
2023,5-9,3855,3668,7523
2023,10-14,4675,4490,9165
2023,15-19,5258,4860,10118
2023,20-24,5635,5393,11028
2023,25-29,6631,6183,12814
2023,30-34,6800,6341,13141
2023,35-39,6702,6749,13451
2023,40-44,7920,8957,16877
2023,45-49,8201,9449,17650
2023,50-54,7834,9144,16978
2023,55-59,7782,9374,17156
2023,60-64,7817,9625,17442
2023,65-69,7149,9210,16359
2023,70-74,6235,8207,14442
2023,75-79,3212,4438,7650
2023,80-84,1874,3017,4891
2023,85-89,925,1771,2696
2023,90-94,598,766,1364
2023,95-99,245,260,505
2023,100+,0,0,0
2024,0-4,3733,3470,7203
2024,5-9,3633,3435,7068
2024,10-14,4600,4371,8971
2024,15-19,5173,4827,10000
2024,20-24,5521,5181,10702
2024,25-29,6424,6045,12469
2024,30-34,6793,6401,13194
2024,35-39,6505,6463,12968
2024,40-44,7721,8521,16242
2024,45-49,8219,9537,17756
2024,50-54,7866,9123,16989
2024,55-59,7704,9290,16994
2024,60-64,7777,9478,17255
2024,65-69,7164,9366,16530
2024,70-74,6385,8522,14907
2024,75-79,3628,4874,8502
2024,80-84,1972,3122,5094
2024,85-89,945,1884,2829
2024,90-94,536,780,1316
2024,95-99,247,271,518
2024,100+,0,0,0
2025,0-4,3687,3428,7115
2025,5-9,3591,3360,6951
2025,10-14,4604,4343,8947
2025,15-19,4965,4710,9675
2025,20-24,5297,4925,10222
2025,25-29,6272,5999,12271
2025,30-34,6803,6284,13087
2025,35-39,6509,6376,12885
2025,40-44,7466,8057,15523
2025,45-49,8206,9658,17864
2025,50-54,7801,9008,16809
2025,55-59,7636,9176,16812
2025,60-64,7734,9457,17191
2025,65-69,7173,9359,16532
2025,70-74,6599,8798,15397
2025,75-79,4025,5564,9589
2025,80-84,2021,3100,5121
2025,85-89,998,1990,2988
2025,90-94,497,832,1329
2025,95-99,246,281,527
2025,100+,0,0,0
2026,0-4,3653,3398,7051
2026,5-9,3565,3346,6911
2026,10-14,4442,4178,8620
2026,15-19,4861,4652,9513
2026,20-24,5178,4778,9956
2026,25-29,6107,5795,11902
2026,30-34,6732,6316,13048
2026,35-39,6632,6350,12982
2026,40-44,7115,7541,14656
2026,45-49,8067,9413,17480
2026,50-54,7866,9216,17082
2026,55-59,7586,9071,16657
2026,60-64,7703,9426,17129
2026,65-69,7160,9250,16410
2026,70-74,6609,8874,15483
2026,75-79,4590,6365,10955
2026,80-84,2040,3146,5186
2026,85-89,1075,2118,3193
2026,90-94,479,891,1370
2026,95-99,231,283,514
2026,100+,0,0,0
2027,0-4,3625,3373,6998
2027,5-9,3587,3301,6888
2027,10-14,4168,3910,8078
2027,15-19,4730,4643,9373
2027,20-24,5213,4789,10002
2027,25-29,5796,5547,11343
2027,30-34,6786,6338,13124
2027,35-39,6708,6328,13036
2027,40-44,6810,7064,13874
2027,45-49,7952,9189,17141
2027,50-54,7969,9286,17255
2027,55-59,7540,9073,16613
2027,60-64,7553,9258,16811
2027,65-69,7269,9384,16653
2027,70-74,6488,8739,15227
2027,75-79,4971,6995,11966
2027,80-84,2235,3401,5636
2027,85-89,1125,2191,3316
2027,90-94,472,966,1438
2027,95-99,223,292,515
2027,100+,0,0,0
2028,0-4,3597,3349,6946
2028,5-9,3651,3341,6992
2028,10-14,3855,3668,7523
2028,15-19,4675,4490,9165
2028,20-24,5254,4860,10114
2028,25-29,5613,5393,11006
2028,30-34,6605,6173,12778
2028,35-39,6754,6316,13070
2028,40-44,6623,6722,13345
2028,45-49,7772,8899,16671
2028,50-54,7982,9359,17341
2028,55-59,7559,9023,16582
2028,60-64,7419,9194,16613
2028,65-69,7310,9338,16648
2028,70-74,6432,8738,15170
2028,75-79,5258,7480,12738
2028,80-84,2449,3762,6211
2028,85-89,1222,2230,3452
2028,90-94,474,1044,1518
2028,95-99,209,295,504
2028,100+,0,0,0
2029,0-4,3566,3320,6886
2029,5-9,3733,3470,7203
2029,10-14,3633,3435,7068
2029,15-19,4600,4371,8971
2029,20-24,5169,4827,9996
2029,25-29,5501,5181,10682
2029,30-34,6398,6037,12435
2029,35-39,6747,6376,13123
2029,40-44,6429,6437,12866
2029,45-49,7578,8466,16044
2029,50-54,8002,9446,17448
2029,55-59,7592,9002,16594
2029,60-64,7349,9116,16465
2029,65-69,7279,9198,16477
2029,70-74,6455,8894,15349
2029,75-79,5392,7770,13162
2029,80-84,2778,4147,6925
2029,85-89,1287,2315,3602
2029,90-94,487,1115,1602
2029,95-99,187,304,491
2029,100+,0,0,0
2030,0-4,3527,3287,6814
2030,5-9,3687,3428,7115
2030,10-14,3591,3360,6951
2030,15-19,4604,4343,8947
2030,20-24,4960,4710,9670
2030,25-29,5278,4925,10203
2030,30-34,6246,5992,12238
2030,35-39,6757,6260,13017
2030,40-44,6434,6351,12785
2030,45-49,7327,8006,15333
2030,50-54,7991,9566,17557
2030,55-59,7529,8888,16417
2030,60-64,7284,9005,16289
2030,65-69,7238,9178,16416
2030,70-74,6465,8888,15353
2030,75-79,5567,8016,13583
2030,80-84,3079,4729,7808
2030,85-89,1317,2295,3612
2030,90-94,515,1177,1692
2030,95-99,175,327,502
2030,100+,0,0,0
2031,0-4,3480,3244,6724
2031,5-9,3653,3398,7051
2031,10-14,3565,3346,6911
2031,15-19,4442,4178,8620
2031,20-24,4856,4652,9508
2031,25-29,5158,4778,9936
2031,30-34,6081,5789,11870
2031,35-39,6687,6291,12978
2031,40-44,6556,6325,12881
2031,45-49,6980,7493,14473
2031,50-54,7855,9324,17179
2031,55-59,7591,9095,16686
2031,60-64,7237,8900,16137
2031,65-69,7209,9149,16358
2031,70-74,6456,8786,15242
2031,75-79,5575,8085,13660
2031,80-84,3506,5408,8914
2031,85-89,1328,2333,3661
2031,90-94,555,1251,1806
2031,95-99,168,353,521
2031,100+,0,0,0
2032,0-4,3427,3196,6623
2032,5-9,3625,3373,6998
2032,10-14,3587,3301,6888
2032,15-19,4168,3910,8078
2032,20-24,4728,4643,9371
2032,25-29,5190,4789,9979
2032,30-34,5771,5542,11313
2032,35-39,6741,6313,13054
2032,40-44,6631,6303,12934
2032,45-49,6681,7020,13701
2032,50-54,7743,9101,16844
2032,55-59,7690,9164,16854
2032,60-64,7193,8902,16095
2032,65-69,7066,8987,16053
2032,70-74,6551,8911,15462
2032,75-79,5470,7962,13432
2032,80-84,3794,5941,9735
2032,85-89,1459,2533,3992
2032,90-94,582,1294,1876
2032,95-99,168,385,553
2032,100+,0,0,0
2033,0-4,3375,3149,6524
2033,5-9,3597,3349,6946
2033,10-14,3651,3341,6992
2033,15-19,3855,3668,7523
2033,20-24,4675,4490,9165
2033,25-29,5231,4860,10091
2033,30-34,5588,5388,10976
2033,35-39,6561,6150,12711
2033,40-44,6676,6291,12967
2033,45-49,6498,6680,13178
2033,50-54,7566,8814,16380
2033,55-59,7703,9235,16938
2033,60-64,7211,8852,16063
2033,65-69,6940,8925,15865
2033,70-74,6588,8866,15454
2033,75-79,5422,7963,13385
2033,80-84,4010,6346,10356
2033,85-89,1606,2810,4416
2033,90-94,633,1314,1947
2033,95-99,169,415,584
2033,100+,0,0,0
2034,0-4,3319,3099,6418
2034,5-9,3566,3320,6886
2034,10-14,3733,3470,7203
2034,15-19,3633,3435,7068
2034,20-24,4600,4371,8971
2034,25-29,5150,4827,9977
2034,30-34,5476,5177,10653
2034,35-39,6356,6014,12370
2034,40-44,6670,6350,13020
2034,45-49,6309,6398,12707
2034,50-54,7377,8385,15762
2034,55-59,7723,9321,17044
2034,60-64,7242,8832,16074
2034,65-69,6877,8852,15729
2034,70-74,6559,8734,15293
2034,75-79,5442,8108,13550
2034,80-84,4107,6579,10686
2034,85-89,1828,3105,4933
2034,90-94,663,1364,2027
2034,95-99,174,439,613
2034,100+,0,0,0
2035,0-4,3260,3043,6303
2035,5-9,3527,3287,6814
2035,10-14,3687,3428,7115
2035,15-19,3591,3360,6951
2035,20-24,4604,4343,8947
2035,25-29,4946,4710,9656
2035,30-34,5253,4923,10176
2035,35-39,6208,5968,12176
2035,40-44,6682,6235,12917
2035,45-49,6316,6313,12629
2035,50-54,7134,7932,15066
2035,55-59,7715,9443,17158
2035,60-64,7192,8725,15917
2035,65-69,6831,8753,15584
2035,70-74,6539,8733,15272
2035,75-79,5477,8126,13603
2035,80-84,4256,6813,11069
2035,85-89,2036,3561,5597
2035,90-94,683,1367,2050
2035,95-99,187,474,661
2035,100+,0,0,0
2036,0-4,3195,2984,6179
2036,5-9,3480,3244,6724
2036,10-14,3653,3398,7051
2036,15-19,3565,3346,6911
2036,20-24,4442,4178,8620
2036,25-29,4848,4652,9500
2036,30-34,5133,4778,9911
2036,35-39,6044,5766,11810
2036,40-44,6615,6266,12881
2036,45-49,6437,6288,12725
2036,50-54,6799,7425,14224
2036,55-59,7591,9206,16797
2036,60-64,7262,8934,16196
2036,65-69,6800,8659,15459
2036,70-74,6528,8719,15247
2036,75-79,5487,8057,13544
2036,80-84,4284,6904,11188
2036,85-89,2328,4098,6426
2036,90-94,693,1413,2106
2036,95-99,205,515,720
2036,100+,0,0,0
2037,0-4,3130,2923,6053
2037,5-9,3427,3196,6623
2037,10-14,3625,3373,6998
2037,15-19,3587,3301,6888
2037,20-24,4168,3910,8078
2037,25-29,4725,4643,9368
2037,30-34,5165,4789,9954
2037,35-39,5737,5522,11259
2037,40-44,6669,6288,12957
2037,45-49,6511,6267,12778
2037,50-54,6511,6957,13468
2037,55-59,7487,8988,16475
2037,60-64,7363,9007,16370
2037,65-69,6769,8667,15436
2037,70-74,6412,8578,14990
2037,75-79,5583,8190,13773
2037,80-84,4219,6825,11044
2037,85-89,2531,4528,7059
2037,90-94,772,1561,2333
2037,95-99,219,542,761
2037,100+,0,0,0
2038,0-4,3066,2864,5930
2038,5-9,3375,3149,6524
2038,10-14,3597,3349,6946
2038,15-19,3651,3341,6992
2038,20-24,3855,3668,7523
2038,25-29,4675,4490,9165
2038,30-34,5208,4860,10068
2038,35-39,5556,5371,10927
2038,40-44,6491,6125,12616
2038,45-49,6557,6257,12814
2038,50-54,6335,6622,12957
2038,55-59,7319,8706,16025
2038,60-64,7382,9082,16464
2038,65-69,6797,8625,15422
2038,70-74,6313,8532,14845
2038,75-79,5630,8167,13797
2038,80-84,4200,6851,11051
2038,85-89,2686,4854,7540
2038,90-94,863,1755,2618
2038,95-99,240,557,797
2038,100+,0,0,0
2039,0-4,3005,2808,5813
2039,5-9,3319,3099,6418
2039,10-14,3566,3320,6886
2039,15-19,3733,3470,7203
2039,20-24,3633,3435,7068
2039,25-29,4600,4371,8971
2039,30-34,5131,4827,9958
2039,35-39,5444,5163,10607
2039,40-44,6288,5989,12277
2039,45-49,6553,6316,12869
2039,50-54,6153,6344,12497
2039,55-59,7140,8286,15426
2039,60-64,7408,9171,16579
2039,65-69,6833,8611,15444
2039,70-74,6268,8473,14741
2039,75-79,5621,8061,13682
2039,80-84,4234,6998,11232
2039,85-89,2764,5043,7807
2039,90-94,991,1962,2953
2039,95-99,251,587,838
2039,100+,0,0,0
2040,0-4,2949,2756,5705
2040,5-9,3260,3043,6303
2040,10-14,3527,3287,6814
2040,15-19,3687,3428,7115
2040,20-24,3591,3360,6951
2040,25-29,4604,4343,8947
2040,30-34,4930,4710,9640
2040,35-39,5223,4911,10134
2040,40-44,6140,5943,12083
2040,45-49,6564,6201,12765
2040,50-54,6159,6260,12419
2040,55-59,6905,7838,14743
2040,60-64,7400,9291,16691
2040,65-69,6784,8509,15293
2040,70-74,6229,8377,14606
2040,75-79,5605,8062,13667
2040,80-84,4263,7014,11277
2040,85-89,2859,5214,8073
2040,90-94,1100,2245,3345
2040,95-99,256,585,841
2040,100+,0,0,0
2041,0-4,2895,2705,5600
2041,5-9,3195,2984,6179
2041,10-14,3480,3244,6724
2041,15-19,3653,3398,7051
2041,20-24,3565,3346,6911
2041,25-29,4441,4178,8619
2041,30-34,4833,4652,9485
2041,35-39,5104,4767,9871
2041,40-44,5980,5741,11721
2041,45-49,6498,6233,12731
2041,50-54,6277,6235,12512
2041,55-59,6581,7338,13919
2041,60-64,7280,9059,16339
2041,65-69,6851,8715,15566
2041,70-74,6204,8289,14493
2041,75-79,5594,8046,13640
2041,80-84,4275,6956,11231
2041,85-89,2877,5283,8160
2041,90-94,1254,2582,3836
2041,95-99,259,607,866
2041,100+,0,0,0
2042,0-4,2839,2654,5493
2042,5-9,3130,2923,6053
2042,10-14,3427,3196,6623
2042,15-19,3625,3373,6998
2042,20-24,3587,3301,6888
2042,25-29,4167,3910,8077
2042,30-34,4710,4643,9353
2042,35-39,5137,4778,9915
2042,40-44,5676,5497,11173
