year,age_range,male,female,total
2042,45-49,6551,6254,12805
2042,50-54,6350,6215,12565
2042,55-59,6300,6875,13175
2042,60-64,7180,8844,16024
2042,65-69,6946,8790,15736
2042,70-74,6172,8295,14467
2042,75-79,5493,7917,13410
2042,80-84,4348,7067,11415
2042,85-89,2829,5218,8047
2042,90-94,1362,2850,4212
2042,95-99,292,679,971
2042,100+,0,0,0
2043,0-4,2777,2596,5373
2043,5-9,3066,2864,5930
2043,10-14,3375,3149,6524
2043,15-19,3597,3349,6946
2043,20-24,3651,3341,6992
2043,25-29,3855,3668,7523
2043,30-34,4659,4490,9149
2043,35-39,5180,4848,10028
2043,40-44,5495,5346,10841
2043,45-49,6376,6091,12467
2043,50-54,6394,6204,12598
2043,55-59,6129,6544,12673
2043,60-64,7018,8567,15585
2043,65-69,6963,8862,15825
2043,70-74,6194,8257,14451
2043,75-79,5406,7873,13279
2043,80-84,4383,7043,11426
2043,85-89,2817,5241,8058
2043,90-94,1442,3042,4484
2043,95-99,330,768,1098
2043,100+,0,0,0
2044,0-4,2713,2535,5248
2044,5-9,3005,2808,5813
2044,10-14,3319,3099,6418
2044,15-19,3566,3320,6886
2044,20-24,3733,3470,7203
2044,25-29,3633,3435,7068
2044,30-34,4584,4371,8955
2044,35-39,5102,4815,9917
2044,40-44,5385,5138,10523
2044,45-49,6176,5956,12132
2044,50-54,6389,6262,12651
2044,55-59,5955,6270,12225
2044,60-64,6846,8152,14998
2044,65-69,6991,8947,15938
2044,70-74,6226,8243,14469
2044,75-79,5368,7819,13187
2044,80-84,4374,6953,11327
2044,85-89,2843,5352,8195
2044,90-94,1479,3145,4624
2044,95-99,382,863,1245
2044,100+,0,0,0
2045,0-4,2651,2477,5128
2045,5-9,2949,2756,5705
2045,10-14,3260,3043,6303
2045,15-19,3527,3287,6814
2045,20-24,3687,3428,7115
2045,25-29,3591,3360,6951
2045,30-34,4589,4343,8932
2045,35-39,4901,4699,9600
2045,40-44,5168,4886,10054
2045,45-49,6031,5911,11942
2045,50-54,6403,6151,12554
2045,55-59,5964,6188,12152
2045,60-64,6627,7715,14342
2045,65-69,6990,9066,16056
2045,70-74,6191,8155,14346
2045,75-79,5350,7746,13096
2045,80-84,4377,6977,11354
2045,85-89,2881,5397,8278
2045,90-94,1536,3274,4810
2045,95-99,426,1000,1426
2045,100+,0,0,0
2046,0-4,2592,2423,5015
2046,5-9,2895,2705,5600
2046,10-14,3195,2984,6179
2046,15-19,3480,3244,6724
2046,20-24,3653,3398,7051
2046,25-29,3565,3346,6911
2046,30-34,4429,4178,8607
2046,35-39,4804,4643,9447
2046,40-44,5052,4742,9794
2046,45-49,5875,5711,11586
2046,50-54,6340,6183,12523
2046,55-59,6081,6164,12245
2046,60-64,6320,7225,13545
2046,65-69,6884,8843,15727
2046,70-74,6265,8363,14628
2046,75-79,5343,7677,13020
2046,80-84,4380,6981,11361
2046,85-89,2906,5380,8286
2046,90-94,1555,3350,4905
2046,95-99,487,1164,1651
2046,100+,0,0,0
2047,0-4,2529,2364,4893
2047,5-9,2839,2654,5493
2047,10-14,3130,2923,6053
2047,15-19,3427,3196,6623
2047,20-24,3625,3373,6998
2047,25-29,3587,3301,6888
2047,30-34,4158,3910,8068
2047,35-39,4683,4637,9320
2047,40-44,5086,4753,9839
2047,45-49,5577,5469,11046
2047,50-54,6394,6203,12597
2047,55-59,6153,6146,12299
2047,60-64,6056,6772,12828
2047,65-69,6796,8638,15434
2047,70-74,6360,8443,14803
2047,75-79,5323,7695,13018
2047,80-84,4312,6888,11200
2047,85-89,2966,5486,8452
2047,90-94,1536,3334,4870
2047,95-99,532,1298,1830
2047,100+,0,0,0
2048,0-4,2467,2306,4773
2048,5-9,2777,2596,5373
2048,10-14,3066,2864,5930
2048,15-19,3375,3149,6524
2048,20-24,3597,3349,6946
2048,25-29,3651,3341,6992
2048,30-34,3848,3668,7516
2048,35-39,4633,4488,9121
2048,40-44,5128,4823,9951
2048,45-49,5401,5318,10719
2048,50-54,6224,6042,12266
2048,55-59,6197,6136,12333
2048,60-64,5894,6447,12341
2048,65-69,6648,8372,15020
2048,70-74,6386,8518,14904
2048,75-79,5352,7671,13023
2048,80-84,4256,6866,11122
2048,85-89,2999,5486,8485
2048,90-94,1539,3375,4914
2048,95-99,566,1394,1960
2048,100+,0,0,0
2049,0-4,2407,2251,4658
2049,5-9,2713,2535,5248
2049,10-14,3005,2808,5813
2049,15-19,3319,3099,6418
2049,20-24,3566,3320,6886
2049,25-29,3733,3470,7203
2049,30-34,3628,3435,7063
2049,35-39,4560,4368,8928
2049,40-44,5051,4792,9843
2049,45-49,5294,5111,10405
2049,50-54,6028,5909,11937
2049,55-59,6195,6195,12390
2049,60-64,5731,6179,11910
2049,65-69,6492,7970,14462
2049,70-74,6421,8605,15026
2049,75-79,5391,7668,13059
2049,80-84,4240,6832,11072
2049,85-89,3003,5434,8437
2049,90-94,1563,3468,5031
2049,95-99,582,1442,2024
2049,100+,0,0,0
2050,0-4,2350,2198,4548
2050,5-9,2651,2477,5128
2050,10-14,2949,2756,5705
2050,15-19,3260,3043,6303
2050,20-24,3527,3287,6814
2050,25-29,3687,3428,7115
2050,30-34,3587,3360,6947
2050,35-39,4564,4339,8903
2050,40-44,4851,4678,9529
2050,45-49,5080,4860,9940
2050,50-54,5888,5863,11751
2050,55-59,6208,6084,12292
2050,60-64,5739,6099,11838
2050,65-69,6283,7543,13826
2050,70-74,6418,8718,15136
2050,75-79,5360,7586,12946
2050,80-84,4227,6771,10998
2050,85-89,3007,5454,8461
2050,90-94,1586,3497,5083
2050,95-99,601,1494,2095
2050,100+,0,0,0
2051,0-4,2295,2147,4442
2051,5-9,2592,2423,5015
2051,10-14,2895,2705,5600
2051,15-19,3195,2984,6179
2051,20-24,3480,3244,6724
2051,25-29,3653,3398,7051
2051,30-34,3562,3346,6908
2051,35-39,4404,4174,8578
2051,40-44,4756,4622,9378
2051,45-49,4966,4717,9683
2051,50-54,5734,5665,11399
2051,55-59,6147,6115,12262
2051,60-64,5851,6076,11927
2051,65-69,5990,7063,13053
2051,70-74,6321,8505,14826
2051,75-79,5428,7782,13210
2051,80-84,4225,6708,10933
2051,85-89,3010,5457,8467
2051,90-94,1601,3483,5084
2051,95-99,609,1532,2141
2051,100+,0,0,0
2052,0-4,2245,2099,4344
2052,5-9,2529,2364,4893
2052,10-14,2839,2654,5493
2052,15-19,3130,2923,6053
2052,20-24,3427,3196,6623
2052,25-29,3625,3373,6998
2052,30-34,3585,3301,6886
2052,35-39,4134,3908,8042
2052,40-44,4636,4615,9251
2052,45-49,5001,4728,9729
2052,50-54,5443,5425,10868
2052,55-59,6198,6136,12334
2052,60-64,5921,6058,11979
2052,65-69,5740,6621,12361
2052,70-74,6237,8305,14542
2052,75-79,5510,7857,13367
2052,80-84,4206,6723,10929
2052,85-89,2958,5382,8340
2052,90-94,1632,3549,5181
2052,95-99,599,1520,2119
2052,100+,0,0,0
2053,0-4,2202,2059,4261
2053,5-9,2467,2306,4773
2053,10-14,2777,2596,5373
2053,15-19,3066,2864,5930
2053,20-24,3375,3149,6524
2053,25-29,3597,3349,6946
2053,30-34,3649,3341,6990
2053,35-39,3826,3668,7494
2053,40-44,4588,4465,9053
2053,45-49,5042,4798,9840
2053,50-54,5271,5276,10547
2053,55-59,6033,5977,12010
2053,60-64,5965,6048,12013
2053,65-69,5586,6305,11891
2053,70-74,6100,8050,14150
2053,75-79,5532,7925,13457
2053,80-84,4229,6703,10932
2053,85-89,2918,5365,8283
2053,90-94,1649,3545,5194
2053,95-99,602,1541,2143
2053,100+,0,0,0
2054,0-4,2168,2027,4195
2054,5-9,2407,2251,4658
2054,10-14,2713,2535,5248
2054,15-19,3005,2808,5813
2054,20-24,3319,3099,6418
2054,25-29,3566,3320,6886
2054,30-34,3730,3470,7200
2054,35-39,3607,3435,7042
2054,40-44,4516,4348,8864
2054,45-49,4966,4767,9733
2054,50-54,5166,5071,10237
2054,55-59,5844,5846,11690
2054,60-64,5962,6105,12067
2054,65-69,5435,6043,11478
2054,70-74,5956,7663,13619
2054,75-79,5563,8005,13568
2054,80-84,4260,6700,10960
2054,85-89,2908,5338,8246
2054,90-94,1650,3512,5162
2054,95-99,613,1584,2197
2054,100+,0,0,0
2055,0-4,2134,1996,4130
2055,5-9,2350,2198,4548
2055,10-14,2651,2477,5128
2055,15-19,2949,2756,5705
2055,20-24,3260,3043,6303
2055,25-29,3527,3287,6814
2055,30-34,3685,3428,7113
2055,35-39,3566,3360,6926
2055,40-44,4520,4322,8842
2055,45-49,4770,4653,9423
2055,50-54,4958,4823,9781
2055,55-59,5712,5804,11516
2055,60-64,5977,5998,11975
2055,65-69,5450,5969,11419
2055,70-74,5773,7260,13033
2055,75-79,5570,8119,13689
2055,80-84,4251,6645,10896
2055,85-89,2914,5316,8230
2055,90-94,1660,3554,5214
2055,95-99,629,1617,2246
2055,100+,0,0,0
2056,0-4,2104,1968,4072
2056,5-9,2295,2147,4442
2056,10-14,2592,2423,5015
2056,15-19,2895,2705,5600
2056,20-24,3195,2984,6179
2056,25-29,3480,3244,6724
2056,30-34,3652,3398,7050
2056,35-39,3541,3346,6887
2056,40-44,4362,4160,8522
2056,45-49,4675,4597,9272
2056,50-54,4848,4682,9530
2056,55-59,5565,5610,11175
2056,60-64,5923,6030,11953
2056,65-69,5562,5950,11512
2056,70-74,5511,6804,12315
2056,75-79,5496,7932,13428
2056,80-84,4323,6840,11163
2056,85-89,2928,5285,8213
2056,90-94,1668,3577,5245
2056,95-99,641,1627,2268
2056,100+,0,0,0
2057,0-4,2079,1945,4024
2057,5-9,2245,2099,4344
2057,10-14,2529,2364,4893
2057,15-19,2839,2654,5493
2057,20-24,3130,2923,6053
2057,25-29,3427,3196,6623
2057,30-34,3624,3373,6997
2057,35-39,3564,3301,6865
2057,40-44,4095,3897,7992
2057,45-49,4560,4590,9150
2057,50-54,4882,4695,9577
2057,55-59,5285,5372,10657
2057,60-64,5978,6053,12031
2057,65-69,5632,5935,11567
2057,70-74,5287,6383,11670
2057,75-79,5433,7757,13190
2057,80-84,4397,6923,11320
2057,85-89,2922,5316,8238
2057,90-94,1646,3549,5195
2057,95-99,654,1672,2326
2057,100+,0,0,0
2058,0-4,2057,1924,3981
2058,5-9,2202,2059,4261
2058,10-14,2467,2306,4773
2058,15-19,2777,2596,5373
2058,20-24,3066,2864,5930
2058,25-29,3375,3149,6524
2058,30-34,3596,3349,6945
2058,35-39,3629,3341,6970
2058,40-44,3790,3658,7448
2058,45-49,4513,4440,8953
2058,50-54,4924,4765,9689
2058,55-59,5119,5222,10341
2058,60-64,5821,5899,11720
2058,65-69,5678,5926,11604
2058,70-74,5153,6084,11237
2058,75-79,5323,7527,12850
2058,80-84,4425,6996,11421
2058,85-89,2947,5317,8264
2058,90-94,1631,3557,5188
2058,95-99,664,1682,2346
2058,100+,0,0,0
2059,0-4,2036,1903,3939
2059,5-9,2168,2027,4195
2059,10-14,2407,2251,4658
2059,15-19,2713,2535,5248
2059,20-24,3005,2808,5813
2059,25-29,3319,3099,6418
2059,30-34,3565,3320,6885
2059,35-39,3711,3470,7181
2059,40-44,3574,3427,7001
2059,45-49,4442,4323,8765
2059,50-54,4851,4733,9584
2059,55-59,5019,5019,10038
2059,60-64,5642,5770,11412
2059,65-69,5679,5985,11664
2059,70-74,5022,5835,10857
2059,75-79,5207,7173,12380
2059,80-84,4465,7078,11543
2059,85-89,2982,5331,8313
2059,90-94,1632,3553,5185
2059,95-99,669,1680,2349
2059,100+,0,0,0
2060,0-4,2015,1884,3899
2060,5-9,2134,1996,4130
2060,10-14,2350,2198,4548
2060,15-19,2651,2477,5128
2060,20-24,2949,2756,5705
2060,25-29,3260,3043,6303
2060,30-34,3526,3287,6813
2060,35-39,3666,3428,7094
2060,40-44,3534,3354,6888
2060,45-49,4445,4297,8742
2060,50-54,4660,4619,9279
2060,55-59,4817,4773,9590
2060,60-64,5516,5727,11243
2060,65-69,5693,5881,11574
2060,70-74,5039,5766,10805
2060,75-79,5044,6795,11839
2060,80-84,4465,7173,11638
2060,85-89,2977,5286,8263
2060,90-94,1637,3541,5178
2060,95-99,673,1704,2377
2060,100+,0,0,0
2061,0-4,1994,1864,3858
2061,5-9,2104,1968,4072
2061,10-14,2295,2147,4442
2061,15-19,2592,2423,5015
2061,20-24,2895,2705,5600
2061,25-29,3195,2984,6179
2061,30-34,3479,3244,6723
2061,35-39,3633,3398,7031
2061,40-44,3510,3341,6851
2061,45-49,4291,4136,8427
2061,50-54,4567,4564,9131
2061,55-59,4710,4633,9343
2061,60-64,5373,5535,10908
2061,65-69,5642,5913,11555
2061,70-74,5144,5747,10891
2061,75-79,4813,6367,11180
2061,80-84,4405,7009,11414
2061,85-89,3032,5446,8478
2061,90-94,1647,3519,5166
2061,95-99,675,1712,2387
2061,100+,0,0,0
2062,0-4,1973,1844,3817
2062,5-9,2079,1945,4024
2062,10-14,2245,2099,4344
2062,15-19,2529,2364,4893
2062,20-24,2839,2654,5493
2062,25-29,3130,2923,6053
2062,30-34,3426,3196,6622
2062,35-39,3605,3373,6978
2062,40-44,3532,3298,6830
2062,45-49,4028,3872,7900
2062,50-54,4456,4559,9015
2062,55-59,4743,4645,9388
2062,60-64,5104,5303,10407
2062,65-69,5695,5934,11629
2062,70-74,5208,5731,10939
2062,75-79,4616,5974,10590
2062,80-84,4352,6850,11202
2062,85-89,3080,5514,8594
2062,90-94,1641,3539,5180
2062,95-99,662,1697,2359
2062,100+,0,0,0
2063,0-4,1950,1823,3773
2063,5-9,2057,1924,3981
2063,10-14,2202,2059,4261
2063,15-19,2467,2306,4773
2063,20-24,2777,2596,5373
2063,25-29,3066,2864,5930
2063,30-34,3374,3149,6523
2063,35-39,3577,3349,6926
2063,40-44,3596,3338,6934
2063,45-49,3727,3635,7362
2063,50-54,4410,4412,8822
2063,55-59,4784,4715,9499
2063,60-64,4941,5155,10096
2063,65-69,5545,5783,11328
2063,70-74,5249,5723,10972
2063,75-79,4501,5696,10197
2063,80-84,4259,6645,10904
2063,85-89,3097,5571,8668
2063,90-94,1655,3541,5196
2063,95-99,655,1700,2355
2063,100+,0,0,0
2064,0-4,1923,1799,3722
2064,5-9,2036,1903,3939
2064,10-14,2168,2027,4195
2064,15-19,2407,2251,4658
2064,20-24,2713,2535,5248
2064,25-29,3005,2808,5813
2064,30-34,3318,3099,6417
2064,35-39,3546,3320,6866
2064,40-44,3677,3464,7141
2064,45-49,3515,3407,6922
2064,50-54,4339,4295,8634
2064,55-59,4712,4685,9397
2064,60-64,4846,4954,9800
2064,65-69,5373,5657,11030
2064,70-74,5248,5779,11027
2064,75-79,4393,5463,9856
2064,80-84,4167,6330,10497
2064,85-89,3126,5634,8760
2064,90-94,1677,3551,5228
2064,95-99,658,1697,2355
2064,100+,0,0,0
2065,0-4,1897,1773,3670
2065,5-9,2015,1884,3899
2065,10-14,2134,1996,4130
2065,15-19,2350,2198,4548
2065,20-24,2651,2477,5128
2065,25-29,2949,2756,5705
2065,30-34,3260,3043,6303
2065,35-39,3507,3287,6794
2065,40-44,3633,3423,7056
2065,45-49,3477,3333,6810
2065,50-54,4341,4267,8608
2065,55-59,4527,4575,9102
2065,60-64,4654,4713,9367
2065,65-69,5258,5615,10873
2065,70-74,5267,5684,10951
2065,75-79,4418,5408,9826
2065,80-84,4043,6008,10051
2065,85-89,3131,5721,8852
2065,90-94,1680,3538,5218
2065,95-99,665,1711,2376
2065,100+,0,0,0
