year,age_range,male,female,total
2019,0-4,3357,3093,6450
2019,5-9,3782,3468,7250
2019,10-14,3560,3206,6766
2019,15-19,4571,4040,8611
2019,20-24,5485,5239,10724
2019,25-29,6259,5820,12079
2019,30-34,5718,5735,11453
2019,35-39,6990,7378,14368
2019,40-44,7082,7954,15036
2019,45-49,6865,8172,15037
2019,50-54,6857,8517,15374
2019,55-59,6713,8260,14973
2019,60-64,6099,7478,13577
2019,65-69,5093,6088,11181
2019,70-74,2689,3166,5855
2019,75-79,1813,2309,4122
2019,80-84,1102,1461,2563
2019,85-89,696,835,1531
2019,90-94,355,462,817
2019,95-99,93,106,199
2019,100+,13,9,22
2020,0-4,3349,3023,6372
2020,5-9,3874,3608,7482
2020,10-14,3478,3113,6591
2020,15-19,4194,3743,7937
2020,20-24,5377,5096,10473
2020,25-29,6221,5703,11924
2020,30-34,5716,5743,11459
2020,35-39,6711,7089,13800
2020,40-44,7245,7951,15196
2020,45-49,6646,7925,14571
2020,50-54,6927,8580,15507
2020,55-59,6807,8335,15142
2020,60-64,6084,7544,13628
2020,65-69,5354,6494,11848
2020,70-74,3061,3709,6770
2020,75-79,1781,2261,4042
2020,80-84,1154,1531,2685
2020,85-89,694,857,1551
2020,90-94,355,499,854
2020,95-99,106,110,216
2020,100+,0,0,0
2021,0-4,3350,3030,6380
2021,5-9,3855,3613,7468
2021,10-14,3445,3128,6573
2021,15-19,3984,3550,7534
2021,20-24,5177,4810,9987
2021,25-29,6153,5708,11861
2021,30-34,5908,5669,11577
2021,35-39,6236,6622,12858
2021,40-44,7224,7889,15113
2021,45-49,6761,7978,14739
2021,50-54,6900,8471,15371
2021,55-59,6769,8417,15186
2021,60-64,6124,7651,13775
2021,65-69,5486,6713,12199
2021,70-74,3569,4420,7989
2021,75-79,1774,2238,4012
2021,80-84,1220,1616,2836
2021,85-89,664,892,1556
2021,90-94,366,480,846
2021,95-99,111,133,244
2021,100+,0,0,0
2022,0-4,3422,3103,6525
2022,5-9,3651,3440,7091
2022,10-14,3594,3323,6917
2022,15-19,3820,3332,7152
2022,20-24,4879,4526,9405
2022,25-29,6066,5715,11781
2022,30-34,6049,5660,11709
2022,35-39,5952,6195,12147
2022,40-44,7201,7830,15031
2022,45-49,6835,7933,14768
2022,50-54,6783,8394,15177
2022,55-59,6771,8438,15209
2022,60-64,6174,7828,14002
2022,65-69,5497,6786,12283
2022,70-74,4050,4983,9033
2022,75-79,1871,2344,4215
2022,80-84,1254,1761,3015
2022,85-89,669,921,1590
2022,90-94,362,476,838
2022,95-99,118,152,270
2022,100+,0,0,0
2023,0-4,3469,3208,6677
2023,5-9,3511,3303,6814
2023,10-14,3748,3413,7161
2023,15-19,3672,3235,6907
2023,20-24,4742,4273,9015
2023,25-29,5752,5504,11256
2023,30-34,6120,5720,11840
2023,35-39,5785,5907,11692
2023,40-44,7151,7691,14842
2023,45-49,6852,7911,14763
2023,50-54,6726,8221,14947
2023,55-59,6726,8400,15126
2023,60-64,6262,7973,14235
2023,65-69,5558,7035,12593
2023,70-74,4372,5396,9768
2023,75-79,2030,2560,4590
2023,80-84,1298,1865,3163
2023,85-89,680,972,1652
2023,90-94,361,472,833
2023,95-99,122,163,285
2023,100+,0,0,0
2024,0-4,3643,3388,7031
2024,5-9,3357,3093,6450
2024,10-14,3782,3468,7250
2024,15-19,3560,3206,6766
2024,20-24,4563,4040,8603
2024,25-29,5460,5239,10699
2024,30-34,6233,5812,12045
2024,35-39,5676,5711,11387
2024,40-44,6904,7346,14250
2024,45-49,6946,7900,14846
2024,50-54,6677,8090,14767
2024,55-59,6605,8395,15000
2024,60-64,6385,8088,14473
2024,65-69,5677,7238,12915
2024,70-74,4557,5755,10312
2024,75-79,2257,2872,5129
2024,80-84,1361,1931,3292
2024,85-89,704,1065,1769
2024,90-94,349,472,821
2024,95-99,125,168,293
2024,100+,0,0,0
2025,0-4,3662,3407,7069
2025,5-9,3349,3023,6372
2025,10-14,3874,3608,7482
2025,15-19,3478,3113,6591
2025,20-24,4191,3743,7934
2025,25-29,5352,5096,10448
2025,30-34,6196,5696,11892
2025,35-39,5674,5718,11392
2025,40-44,6629,7058,13687
2025,45-49,7108,7899,15007
2025,50-54,6465,7846,14311
2025,55-59,6675,8459,15134
2025,60-64,6479,8165,14644
2025,65-69,5670,7304,12974
2025,70-74,4795,6147,10942
2025,75-79,2574,3369,5943
2025,80-84,1337,1893,3230
2025,85-89,743,1123,1866
2025,90-94,348,495,843
2025,95-99,125,185,310
2025,100+,0,0,0
2026,0-4,3659,3405,7064
2026,5-9,3350,3030,6380
2026,10-14,3855,3613,7468
2026,15-19,3445,3128,6573
2026,20-24,3984,3550,7534
2026,25-29,5154,4810,9964
2026,30-34,6128,5701,11829
2026,35-39,5866,5645,11511
2026,40-44,6161,6594,12755
2026,45-49,7089,7838,14927
2026,50-54,6579,7901,14480
2026,55-59,6651,8353,15004
2026,60-64,6447,8249,14696
2026,65-69,5715,7414,13129
2026,70-74,4923,6360,11283
2026,75-79,3005,4020,7025
2026,80-84,1337,1876,3213
2026,85-89,787,1190,1977
2026,90-94,334,519,853
2026,95-99,129,180,309
2026,100+,0,0,0
2027,0-4,3632,3380,7012
2027,5-9,3422,3103,6525
2027,10-14,3651,3440,7091
2027,15-19,3594,3323,6917
2027,20-24,3820,3332,7152
2027,25-29,4861,4526,9387
2027,30-34,6041,5709,11750
2027,35-39,6008,5636,11644
2027,40-44,5880,6169,12049
2027,45-49,7066,7779,14845
2027,50-54,6654,7858,14512
2027,55-59,6540,8279,14819
2027,60-64,6454,8273,14727
2027,65-69,5770,7589,13359
2027,70-74,4941,6433,11374
2027,75-79,3415,4541,7956
2027,80-84,1418,1978,3396
2027,85-89,810,1302,2112
2027,90-94,340,538,878
2027,95-99,127,182,309
2027,100+,0,0,0
2028,0-4,3593,3345,6938
2028,5-9,3469,3208,6677
2028,10-14,3511,3303,6814
2028,15-19,3748,3413,7161
2028,20-24,3672,3235,6907
2028,25-29,4729,4273,9002
2028,30-34,5727,5500,11227
2028,35-39,6079,5695,11774
2028,40-44,5717,5882,11599
2028,45-49,7016,7642,14658
2028,50-54,6671,7838,14509
2028,55-59,6488,8110,14598
2028,60-64,6414,8240,14654
2028,65-69,5857,7735,13592
2028,70-74,5003,6675,11678
2028,75-79,3689,4919,8608
2028,80-84,1545,2174,3719
2028,85-89,842,1381,2223
2028,90-94,348,571,919
2028,95-99,129,182,311
2028,100+,0,0,0
2029,0-4,3544,3302,6846
2029,5-9,3643,3388,7031
2029,10-14,3357,3093,6450
2029,15-19,3782,3468,7250
2029,20-24,3560,3206,6766
2029,25-29,4555,4040,8595
2029,30-34,5435,5236,10671
2029,35-39,6193,5788,11981
2029,40-44,5610,5686,11296
2029,45-49,6775,7300,14075
2029,50-54,6764,7827,14591
2029,55-59,6442,7983,14425
2029,60-64,6303,8238,14541
2029,65-69,5980,7851,13831
2029,70-74,5116,6875,11991
2029,75-79,3848,5250,9098
2029,80-84,1729,2451,4180
2029,85-89,887,1435,2322
2029,90-94,362,631,993
2029,95-99,124,183,307
2029,100+,0,0,0
2030,0-4,3485,3249,6734
2030,5-9,3662,3407,7069
2030,10-14,3349,3023,6372
2030,15-19,3874,3608,7482
2030,20-24,3478,3113,6591
2030,25-29,4186,3743,7929
2030,30-34,5327,5093,10420
2030,35-39,6155,5673,11828
2030,40-44,5609,5693,11302
2030,45-49,6505,7015,13520
2030,50-54,6920,7825,14745
2030,55-59,6239,7741,13980
2030,60-64,6370,8301,14671
2030,65-69,6067,7925,13992
2030,70-74,5109,6937,12046
2030,75-79,4045,5604,9649
2030,80-84,1972,2871,4843
2030,85-89,869,1400,2269
2030,90-94,384,667,1051
2030,95-99,124,193,317
2030,100+,0,0,0
2031,0-4,3418,3188,6606
2031,5-9,3659,3405,7064
2031,10-14,3350,3030,6380
2031,15-19,3855,3613,7468
2031,20-24,3445,3128,6573
2031,25-29,3982,3550,7532
2031,30-34,5129,4808,9937
2031,35-39,6087,5679,11766
2031,40-44,5798,5620,11418
2031,45-49,6044,6554,12598
2031,50-54,6903,7764,14667
2031,55-59,6348,7797,14145
2031,60-64,6348,8196,14544
2031,65-69,6037,8005,14042
2031,70-74,5151,7044,12195
2031,75-79,4155,5799,9954
2031,80-84,2301,3419,5720
2031,85-89,869,1384,2253
2031,90-94,406,705,1111
2031,95-99,117,202,319
2031,100+,0,0,0
2032,0-4,3340,3116,6456
2032,5-9,3632,3380,7012
2032,10-14,3422,3103,6525
2032,15-19,3651,3440,7091
2032,20-24,3594,3323,6917
2032,25-29,3819,3332,7151
2032,30-34,4838,4525,9363
2032,35-39,6000,5687,11687
2032,40-44,5939,5611,11550
2032,45-49,5769,6132,11901
2032,50-54,6880,7706,14586
2032,55-59,6419,7754,14173
2032,60-64,6241,8125,14366
2032,65-69,6041,8027,14068
2032,70-74,5202,7209,12411
2032,75-79,4169,5865,10034
2032,80-84,2614,3860,6474
2032,85-89,923,1468,2391
2032,90-94,416,772,1188
2032,95-99,121,211,332
2032,100+,0,0,0
2033,0-4,3261,3043,6304
2033,5-9,3593,3345,6938
2033,10-14,3469,3208,6677
2033,15-19,3511,3303,6814
2033,20-24,3748,3413,7161
2033,25-29,3671,3235,6906
2033,30-34,4708,4273,8981
2033,35-39,5687,5479,11166
2033,40-44,6009,5670,11679
2033,45-49,5612,5847,11459
2033,50-54,6830,7570,14400
2033,55-59,6437,7734,14171
2033,60-64,6189,7957,14146
2033,65-69,6003,7999,14002
2033,70-74,5282,7346,12628
2033,75-79,4221,6088,10309
2033,80-84,2817,4175,6992
2033,85-89,1013,1623,2636
2033,90-94,431,817,1248
2033,95-99,124,224,348
2033,100+,0,0,0
2034,0-4,3180,2968,6148
2034,5-9,3544,3302,6846
2034,10-14,3643,3388,7031
2034,15-19,3357,3093,6450
2034,20-24,3782,3468,7250
2034,25-29,3560,3206,6766
2034,30-34,4535,4039,8574
2034,35-39,5398,5217,10615
2034,40-44,6120,5763,11883
2034,45-49,5507,5653,11160
2034,50-54,6595,7231,13826
2034,55-59,6527,7724,14251
2034,60-64,6144,7832,13976
2034,65-69,5898,7998,13896
2034,70-74,5393,7457,12850
2034,75-79,4316,6268,10584
2034,80-84,2931,4452,7383
2034,85-89,1140,1839,2979
2034,90-94,455,849,1304
2034,95-99,131,248,379
2034,100+,0,0,0
2035,0-4,3098,2893,5991
2035,5-9,3485,3249,6734
2035,10-14,3662,3407,7069
2035,15-19,3349,3023,6372
2035,20-24,3874,3608,7482
2035,25-29,3478,3113,6591
2035,30-34,4169,3743,7912
2035,35-39,5293,5077,10370
2035,40-44,6084,5648,11732
2035,45-49,5507,5662,11169
2035,50-54,6334,6949,13283
2035,55-59,6684,7725,14409
2035,60-64,5957,7601,13558
2035,65-69,5972,8068,14040
2035,70-74,5482,7541,13023
2035,75-79,4324,6346,10670
2035,80-84,3092,4770,7862
2035,85-89,1307,2167,3474
2035,90-94,448,833,1281
2035,95-99,141,269,410
2035,100+,0,0,0
2036,0-4,3021,2822,5843
2036,5-9,3418,3188,6606
2036,10-14,3659,3405,7064
2036,15-19,3350,3030,6380
2036,20-24,3855,3613,7468
2036,25-29,3445,3128,6573
2036,30-34,3968,3550,7518
2036,35-39,5098,4794,9892
2036,40-44,6018,5654,11672
2036,45-49,5694,5591,11285
2036,50-54,5888,6495,12383
2036,55-59,6672,7666,14338
2036,60-64,6070,7660,13730
2036,65-69,5961,7974,13935
2036,70-74,5466,7629,13095
2036,75-79,4377,6461,10838
2036,80-84,3194,4958,8152
2036,85-89,1532,2595,4127
2036,90-94,451,829,1280
2036,95-99,149,290,439
2036,100+,0,0,0
2037,0-4,2948,2755,5703
2037,5-9,3340,3116,6456
2037,10-14,3632,3380,7012
2037,15-19,3422,3103,6525
2037,20-24,3651,3440,7091
2037,25-29,3594,3323,6917
2037,30-34,3807,3332,7139
2037,35-39,4809,4514,9323
2037,40-44,5934,5662,11596
2037,45-49,5831,5582,11413
2037,50-54,5624,6077,11701
2037,55-59,6652,7613,14265
2037,60-64,6142,7622,13764
2037,65-69,5870,7910,13780
2037,70-74,5481,7663,13144
2037,75-79,4435,6626,11061
2037,80-84,3224,5032,8256
2037,85-89,1748,2945,4693
2037,90-94,487,900,1387
2037,95-99,154,325,479
2037,100+,0,0,0
2038,0-4,2882,2693,5575
2038,5-9,3261,3043,6304
2038,10-14,3593,3345,6938
2038,15-19,3469,3208,6677
2038,20-24,3511,3303,6814
2038,25-29,3748,3413,7161
2038,30-34,3662,3235,6897
2038,35-39,4679,4265,8944
2038,40-44,5626,5454,11080
2038,45-49,5902,5641,11543
2038,50-54,5470,5797,11267
2038,55-59,6608,7479,14087
2038,60-64,6166,7606,13772
2038,65-69,5828,7753,13581
2038,70-74,5457,7647,13104
2038,75-79,4514,6769,11283
2038,80-84,3276,5240,8516
2038,85-89,1890,3195,5085
2038,90-94,543,1015,1558
2038,95-99,162,350,512
2038,100+,0,0,0
2039,0-4,2822,2637,5459
2039,5-9,3180,2968,6148
2039,10-14,3544,3302,6846
2039,15-19,3643,3388,7031
2039,20-24,3357,3093,6450
2039,25-29,3782,3468,7250
2039,30-34,3553,3206,6759
2039,35-39,4506,4034,8540
2039,40-44,5341,5193,10534
2039,45-49,6012,5734,11746
2039,50-54,5370,5605,10975
2039,55-59,6382,7147,13529
2039,60-64,6260,7599,13859
2039,65-69,5794,7639,13433
2039,70-74,5374,7656,13030
2039,75-79,4626,6886,11512
2039,80-84,3360,5414,8774
2039,85-89,1973,3416,5389
2039,90-94,621,1169,1790
2039,95-99,174,367,541
2039,100+,0,0,0
2040,0-4,2770,2588,5358
2040,5-9,3098,2893,5991
2040,10-14,3485,3249,6734
2040,15-19,3662,3407,7069
2040,20-24,3349,3023,6372
2040,25-29,3874,3608,7482
2040,30-34,3471,3113,6584
2040,35-39,4143,3740,7883
2040,40-44,5237,5052,10289
2040,45-49,5977,5619,11596
2040,50-54,5370,5613,10983
2040,55-59,6129,6868,12997
2040,60-64,6411,7600,14011
2040,65-69,5619,7414,13033
2040,70-74,5446,7722,13168
2040,75-79,4699,6962,11661
2040,80-84,3366,5480,8846
2040,85-89,2078,3656,5734
2040,90-94,708,1374,2082
2040,95-99,170,354,524
2040,100+,0,0,0
2041,0-4,2724,2545,5269
2041,5-9,3021,2822,5843
2041,10-14,3418,3188,6606
2041,15-19,3659,3405,7064
2041,20-24,3350,3030,6380
2041,25-29,3855,3613,7468
2041,30-34,3439,3128,6567
2041,35-39,3942,3548,7490
2041,40-44,5044,4771,9815
2041,45-49,5913,5624,11537
2041,50-54,5552,5543,11095
2041,55-59,5698,6419,12117
2041,60-64,6400,7543,13943
2041,65-69,5727,7472,13199
2041,70-74,5433,7633,13066
2041,75-79,4685,7043,11728
2041,80-84,3410,5581,8991
2041,85-89,2147,3802,5949
2041,90-94,830,1639,2469
2041,95-99,171,351,522
2041,100+,0,0,0
2042,0-4,2685,2509,5194
2042,5-9,2948,2755,5703
2042,10-14,3340,3116,6456
2042,15-19,3632,3380,7012
2042,20-24,3422,3103,6525
2042,25-29,3651,3440,7091
2042,30-34,3588,3323,6911
2042,35-39,3783,3332,7115
2042,40-44,4759,4492,9251
