year,age_range,male,female,total
2042,45-49,5831,5632,11463
2042,50-54,5687,5535,11222
2042,55-59,5441,6006,11447
2042,60-64,6380,7492,13872
2042,65-69,5796,7433,13229
2042,70-74,5350,7570,12920
2042,75-79,4695,7072,11767
2042,80-84,3454,5719,9173
2042,85-89,2170,3858,6028
2042,90-94,946,1856,2802
2042,95-99,185,390,575
2042,100+,0,0,0
2043,0-4,2651,2478,5129
2043,5-9,2882,2693,5575
2043,10-14,3261,3043,6304
2043,15-19,3593,3345,6938
2043,20-24,3469,3208,6677
2043,25-29,3511,3303,6814
2043,30-34,3741,3413,7154
2043,35-39,3638,3235,6873
2043,40-44,4630,4245,8875
2043,45-49,5528,5425,10953
2043,50-54,5757,5592,11349
2043,55-59,5293,5729,11022
2043,60-64,6336,7359,13695
2043,65-69,5817,7419,13236
2043,70-74,5312,7418,12730
2043,75-79,4675,7058,11733
2043,80-84,3515,5846,9361
2043,85-89,2204,4015,6219
2043,90-94,1018,2004,3022
2043,95-99,210,447,657
2043,100+,0,0,0
2044,0-4,2621,2450,5071
2044,5-9,2822,2637,5459
2044,10-14,3180,2968,6148
2044,15-19,3544,3302,6846
2044,20-24,3643,3388,7031
2044,25-29,3357,3093,6450
2044,30-34,3774,3468,7242
2044,35-39,3529,3206,6735
2044,40-44,4459,4016,8475
2044,45-49,5248,5165,10413
2044,50-54,5864,5683,11547
2044,55-59,5197,5539,10736
2044,60-64,6119,7032,13151
2044,65-69,5905,7411,13316
2044,70-74,5278,7309,12587
2044,75-79,4604,7067,11671
2044,80-84,3605,5949,9554
2044,85-89,2259,4146,6405
2044,90-94,1056,2137,3193
2044,95-99,242,520,762
2044,100+,0,0,0
2045,0-4,2599,2430,5029
2045,5-9,2770,2588,5358
2045,10-14,3098,2893,5991
2045,15-19,3485,3249,6734
2045,20-24,3662,3407,7069
2045,25-29,3349,3023,6372
2045,30-34,3865,3608,7473
2045,35-39,3448,3113,6561
2045,40-44,4100,3725,7825
2045,45-49,5146,5025,10171
2045,50-54,5832,5571,11403
2045,55-59,5200,5548,10748
2045,60-64,5881,6761,12642
2045,65-69,6053,7415,13468
2045,70-74,5128,7103,12231
2045,75-79,4679,7142,11821
2045,80-84,3670,6028,9698
2045,85-89,2271,4221,6492
2045,90-94,1117,2307,3424
2045,95-99,276,616,892
2045,100+,0,0,0
2046,0-4,2584,2416,5000
2046,5-9,2724,2545,5269
2046,10-14,3021,2822,5843
2046,15-19,3418,3188,6606
2046,20-24,3659,3405,7064
2046,25-29,3350,3030,6380
2046,30-34,3847,3613,7460
2046,35-39,3416,3128,6544
2046,40-44,3903,3535,7438
2046,45-49,4956,4745,9701
2046,50-54,5770,5577,11347
2046,55-59,5379,5479,10858
2046,60-64,5471,6320,11791
2046,65-69,6051,7367,13418
2046,70-74,5238,7166,12404
2046,75-79,4677,7070,11747
2046,80-84,3669,6115,9784
2046,85-89,2315,4321,6636
2046,90-94,1163,2420,3583
2046,95-99,325,741,1066
2046,100+,0,0,0
2047,0-4,2571,2404,4975
2047,5-9,2685,2509,5194
2047,10-14,2948,2755,5703
2047,15-19,3340,3116,6456
2047,20-24,3632,3380,7012
2047,25-29,3422,3103,6525
2047,30-34,3646,3440,7086
2047,35-39,3563,3323,6886
2047,40-44,3746,3321,7067
2047,45-49,4677,4467,9144
2047,50-54,5691,5586,11277
2047,55-59,5511,5473,10984
2047,60-64,5230,5915,11145
2047,65-69,6039,7320,13359
2047,70-74,5309,7135,12444
2047,75-79,4611,7020,11631
2047,80-84,3687,6152,9839
2047,85-89,2356,4444,6800
2047,90-94,1183,2470,3653
2047,95-99,372,848,1220
2047,100+,0,0,0
2048,0-4,2561,2394,4955
2048,5-9,2651,2478,5129
2048,10-14,2882,2693,5575
2048,15-19,3261,3043,6304
2048,20-24,3593,3345,6938
2048,25-29,3469,3208,6677
2048,30-34,3508,3303,6811
2048,35-39,3716,3413,7129
2048,40-44,3602,3226,6828
2048,45-49,4552,4220,8772
2048,50-54,5395,5381,10776
2048,55-59,5582,5533,11115
2048,60-64,5091,5643,10734
2048,65-69,6003,7195,13198
2048,70-74,5334,7125,12459
2048,75-79,4585,6887,11472
2048,80-84,3680,6155,9835
2048,85-89,2408,4563,6971
2048,90-94,1206,2589,3795
2048,95-99,400,919,1319
2048,100+,0,0,0
2049,0-4,2554,2388,4942
2049,5-9,2621,2450,5071
2049,10-14,2822,2637,5459
2049,15-19,3180,2968,6148
2049,20-24,3544,3302,6846
2049,25-29,3643,3388,7031
2049,30-34,3354,3093,6447
2049,35-39,3751,3468,7219
2049,40-44,3495,3200,6695
2049,45-49,4383,3991,8374
2049,50-54,5124,5124,10248
2049,55-59,5686,5624,11310
2049,60-64,5003,5458,10461
2049,65-69,5801,6877,12678
2049,70-74,5424,7127,12551
2049,75-79,4564,6796,11360
2049,80-84,3636,6178,9814
2049,85-89,2482,4660,7142
2049,90-94,1242,2691,3933
2049,95-99,415,985,1400
2049,100+,0,0,0
2050,0-4,2548,2382,4930
2050,5-9,2599,2430,5029
2050,10-14,2770,2588,5358
2050,15-19,3098,2893,5991
2050,20-24,3485,3249,6734
2050,25-29,3662,3407,7069
2050,30-34,3346,3023,6369
2050,35-39,3843,3608,7451
2050,40-44,3415,3108,6523
2050,45-49,4030,3700,7730
2050,50-54,5024,4985,10009
2050,55-59,5655,5513,11168
2050,60-64,5005,5468,10473
2050,65-69,5576,6610,12186
2050,70-74,5559,7130,12689
2050,75-79,4436,6606,11042
2050,80-84,3699,6242,9941
2050,85-89,2524,4717,7241
2050,90-94,1247,2739,3986
2050,95-99,437,1061,1498
2050,100+,0,0,0
2051,0-4,2542,2375,4917
2051,5-9,2584,2416,5000
2051,10-14,2724,2545,5269
2051,15-19,3021,2822,5843
2051,20-24,3418,3188,6606
2051,25-29,3659,3405,7064
2051,30-34,3347,3030,6377
2051,35-39,3825,3613,7438
2051,40-44,3384,3123,6507
2051,45-49,3837,3511,7348
2051,50-54,4838,4707,9545
2051,55-59,5595,5519,11114
2051,60-64,5179,5400,10579
2051,65-69,5186,6180,11366
2051,70-74,5559,7088,12647
2051,75-79,4537,6667,11204
2051,80-84,3694,6179,9873
2051,85-89,2521,4785,7306
2051,90-94,1273,2807,4080
2051,95-99,456,1115,1571
2051,100+,0,0,0
2052,0-4,2536,2368,4904
2052,5-9,2571,2404,4975
2052,10-14,2685,2509,5194
2052,15-19,2948,2755,5703
2052,20-24,3340,3116,6456
2052,25-29,3632,3380,7012
2052,30-34,3420,3103,6523
2052,35-39,3624,3440,7064
2052,40-44,3530,3317,6847
2052,45-49,3682,3298,6980
2052,50-54,4566,4431,8997
2052,55-59,5519,5528,11047
2052,60-64,5305,5393,10698
2052,65-69,4956,5784,10740
2052,70-74,5545,7042,12587
2052,75-79,4599,6640,11239
2052,80-84,3638,6131,9769
2052,85-89,2531,4810,7341
2052,90-94,1296,2882,4178
2052,95-99,465,1135,1600
2052,100+,0,0,0
2053,0-4,2529,2362,4891
2053,5-9,2561,2394,4955
2053,10-14,2651,2478,5129
2053,15-19,2882,2693,5575
2053,20-24,3261,3043,6304
2053,25-29,3593,3345,6938
2053,30-34,3468,3208,6676
2053,35-39,3486,3303,6789
2053,40-44,3681,3406,7087
2053,45-49,3540,3203,6743
2053,50-54,4443,4187,8630
2053,55-59,5232,5324,10556
2053,60-64,5373,5452,10825
2053,65-69,4825,5518,10343
2053,70-74,5509,6919,12428
2053,75-79,4622,6630,11252
2053,80-84,3618,6011,9629
2053,85-89,2524,4813,7337
2053,90-94,1325,2962,4287
2053,95-99,474,1188,1662
2053,100+,0,0,0
2054,0-4,2525,2359,4884
2054,5-9,2554,2388,4942
2054,10-14,2621,2450,5071
2054,15-19,2822,2637,5459
2054,20-24,3180,2968,6148
2054,25-29,3544,3302,6846
2054,30-34,3640,3388,7028
2054,35-39,3334,3093,6427
2054,40-44,3715,3460,7175
2054,45-49,3436,3176,6612
2054,50-54,4277,3960,8237
2054,55-59,4969,5068,10037
2054,60-64,5473,5541,11014
2054,65-69,4742,5337,10079
2054,70-74,5322,6612,11934
2054,75-79,4698,6631,11329
2054,80-84,3603,5935,9538
2054,85-89,2496,4832,7328
2054,90-94,1368,3026,4394
2054,95-99,487,1233,1720
2054,100+,0,0,0
2055,0-4,2517,2351,4868
2055,5-9,2548,2382,4930
2055,10-14,2599,2430,5029
2055,15-19,2770,2588,5358
2055,20-24,3098,2893,5991
2055,25-29,3485,3249,6734
2055,30-34,3660,3407,7067
2055,35-39,3326,3023,6349
2055,40-44,3807,3599,7406
2055,45-49,3357,3085,6442
2055,50-54,3933,3673,7606
2055,55-59,4876,4931,9807
2055,60-64,5445,5435,10880
2055,65-69,4754,5352,10106
2055,70-74,5122,6359,11481
2055,75-79,4825,6641,11466
2055,80-84,3514,5785,9299
2055,85-89,2554,4903,7457
2055,90-94,1394,3077,4471
2055,95-99,491,1270,1761
2055,100+,0,0,0
2056,0-4,2505,2340,4845
2056,5-9,2542,2375,4917
2056,10-14,2584,2416,5000
2056,15-19,2724,2545,5269
2056,20-24,3021,2822,5843
2056,25-29,3418,3188,6606
2056,30-34,3658,3405,7063
2056,35-39,3327,3030,6357
2056,40-44,3789,3603,7392
2056,45-49,3327,3100,6427
2056,50-54,3747,3486,7233
2056,55-59,4696,4657,9353
2056,60-64,5391,5442,10833
2056,65-69,4922,5288,10210
2056,70-74,4768,5951,10719
2056,75-79,4838,6615,11453
2056,80-84,3611,5857,9468
2056,85-89,2558,4870,7428
2056,90-94,1397,3142,4539
2056,95-99,507,1316,1823
2056,100+,0,0,0
2057,0-4,2490,2326,4816
2057,5-9,2536,2368,4904
2057,10-14,2571,2404,4975
2057,15-19,2685,2509,5194
2057,20-24,2948,2755,5703
2057,25-29,3340,3116,6456
2057,30-34,3631,3380,7011
2057,35-39,3400,3103,6503
2057,40-44,3591,3432,7023
2057,45-49,3472,3292,6764
2057,50-54,3596,3273,6869
2057,55-59,4434,4386,8820
2057,60-64,5322,5451,10773
2057,65-69,5047,5284,10331
2057,70-74,4563,5575,10138
2057,75-79,4833,6581,11414
2057,80-84,3670,5845,9515
2057,85-89,2524,4844,7368
2057,90-94,1408,3171,4579
2057,95-99,520,1360,1880
2057,100+,0,0,0
2058,0-4,2473,2310,4783
2058,5-9,2529,2362,4891
2058,10-14,2561,2394,4955
2058,15-19,2651,2478,5129
2058,20-24,2882,2693,5575
2058,25-29,3261,3043,6304
2058,30-34,3592,3345,6937
2058,35-39,3448,3208,6656
2058,40-44,3455,3297,6752
2058,45-49,3621,3381,7002
2058,50-54,3458,3178,6636
2058,55-59,4316,4145,8461
2058,60-64,5048,5253,10301
2058,65-69,5113,5345,10458
2058,70-74,4453,5323,9776
2058,75-79,4806,6471,11277
2058,80-84,3696,5847,9543
2058,85-89,2518,4760,7278
2058,90-94,1410,3194,4604
2058,95-99,534,1414,1948
2058,100+,0,0,0
2059,0-4,2453,2290,4743
2059,5-9,2525,2359,4884
2059,10-14,2554,2388,4942
2059,15-19,2621,2450,5071
2059,20-24,2822,2637,5459
2059,25-29,3180,2968,6148
2059,30-34,3543,3302,6845
2059,35-39,3621,3388,7009
2059,40-44,3303,3088,6391
2059,45-49,3655,3436,7091
2059,50-54,3357,3151,6508
2059,55-59,4154,3922,8076
2059,60-64,4797,5002,9799
2059,65-69,5212,5434,10646
2059,70-74,4383,5153,9536
2059,75-79,4647,6189,10836
2059,80-84,3768,5860,9628
2059,85-89,2516,4717,7233
2059,90-94,1403,3223,4626
2059,95-99,556,1457,2013
2059,100+,0,0,0
2060,0-4,2430,2269,4699
2060,5-9,2517,2351,4868
2060,10-14,2548,2382,4930
2060,15-19,2599,2430,5029
2060,20-24,2770,2588,5358
2060,25-29,3098,2893,5991
2060,30-34,3484,3249,6733
2060,35-39,3641,3407,7048
2060,40-44,3295,3020,6315
2060,45-49,3744,3574,7318
2060,50-54,3279,3060,6339
2060,55-59,3820,3638,7458
2060,60-64,4707,4868,9575
2060,65-69,5186,5330,10516
2060,70-74,4395,5168,9563
2060,75-79,4471,5948,10419
2060,80-84,3868,5864,9732
2060,85-89,2456,4599,7055
2060,90-94,1438,3268,4706
2060,95-99,563,1478,2041
2060,100+,0,0,0
2061,0-4,2403,2244,4647
2061,5-9,2505,2340,4845
2061,10-14,2542,2375,4917
2061,15-19,2584,2416,5000
2061,20-24,2724,2545,5269
2061,25-29,3021,2822,5843
2061,30-34,3417,3188,6605
2061,35-39,3639,3405,7044
2061,40-44,3297,3028,6325
2061,45-49,3726,3580,7306
2061,50-54,3251,3075,6326
2061,55-59,3639,3454,7093
2061,60-64,4532,4596,9128
2061,65-69,5136,5336,10472
2061,70-74,4549,5106,9655
2061,75-79,4162,5568,9730
2061,80-84,3882,5848,9730
2061,85-89,2530,4660,7190
2061,90-94,1438,3244,4682
2061,95-99,563,1510,2073
2061,100+,0,0,0
2062,0-4,2373,2217,4590
2062,5-9,2490,2326,4816
2062,10-14,2536,2368,4904
2062,15-19,2571,2404,4975
2062,20-24,2685,2509,5194
2062,25-29,2948,2755,5703
2062,30-34,3339,3116,6455
2062,35-39,3612,3380,6992
2062,40-44,3371,3102,6473
2062,45-49,3530,3410,6940
2062,50-54,3393,3267,6660
2062,55-59,3492,3244,6736
2062,60-64,4280,4328,8608
2062,65-69,5070,5343,10413
2062,70-74,4665,5102,9767
2062,75-79,3984,5216,9200
2062,80-84,3875,5817,9692
2062,85-89,2572,4650,7222
2062,90-94,1416,3220,4636
2062,95-99,566,1519,2085
2062,100+,0,0,0
2063,0-4,2339,2186,4525
2063,5-9,2473,2310,4783
2063,10-14,2529,2362,4891
2063,15-19,2561,2394,4955
2063,20-24,2651,2478,5129
2063,25-29,2882,2693,5575
2063,30-34,3260,3043,6303
2063,35-39,3573,3345,6918
2063,40-44,3418,3206,6624
2063,45-49,3397,3276,6673
2063,50-54,3538,3356,6894
2063,55-59,3359,3150,6509
2063,60-64,4164,4090,8254
2063,65-69,4809,5148,9957
2063,70-74,4728,5160,9888
2063,75-79,3893,4982,8875
2063,80-84,3850,5714,9564
2063,85-89,2588,4649,7237
2063,90-94,1412,3160,4572
2063,95-99,568,1531,2099
2063,100+,0,0,0
2064,0-4,2301,2151,4452
2064,5-9,2453,2290,4743
2064,10-14,2525,2359,4884
2064,15-19,2554,2388,4942
2064,20-24,2621,2450,5071
2064,25-29,2822,2637,5459
2064,30-34,3179,2968,6147
2064,35-39,3524,3302,6826
2064,40-44,3589,3383,6972
2064,45-49,3248,3070,6318
2064,50-54,3570,3411,6981
2064,55-59,3261,3124,6385
2064,60-64,4008,3869,7877
2064,65-69,4570,4902,9472
2064,70-74,4819,5246,10065
2064,75-79,3833,4824,8657
2064,80-84,3718,5463,9181
2064,85-89,2641,4662,7303
2064,90-94,1409,3137,4546
2064,95-99,567,1547,2114
2064,100+,0,0,0
2065,0-4,2261,2114,4375
2065,5-9,2430,2269,4699
2065,10-14,2517,2351,4868
2065,15-19,2548,2382,4930
2065,20-24,2599,2430,5029
2065,25-29,2770,2588,5358
2065,30-34,3098,2893,5991
2065,35-39,3465,3249,6714
2065,40-44,3609,3402,7011
2065,45-49,3241,3002,6243
2065,50-54,3657,3549,7206
2065,55-59,3186,3035,6221
2065,60-64,3688,3589,7277
2065,65-69,4486,4772,9258
2065,70-74,4800,5150,9950
2065,75-79,3851,4846,8697
2065,80-84,3584,5255,8839
2065,85-89,2716,4675,7391
2065,90-94,1382,3075,4457
2065,95-99,587,1581,2168
2065,100+,0,0,0
