year,age_range,male,female,total
2019,0-4,665,611,1276
2019,5-9,561,607,1168
2019,10-14,612,551,1163
2019,15-19,1051,941,1992
2019,20-24,1234,1155,2389
2019,25-29,1513,1321,2834
2019,30-34,1321,1199,2520
2019,35-39,1397,1421,2818
2019,40-44,1426,1376,2802
2019,45-49,1588,1509,3097
2019,50-54,1984,1671,3655
2019,55-59,1954,1634,3588
2019,60-64,1653,1487,3140
2019,65-69,1118,1201,2319
2019,70-74,571,706,1277
2019,75-79,562,773,1335
2019,80-84,447,765,1212
2019,85-89,211,422,633
2019,90-94,85,191,276
2019,95-99,17,53,70
2019,100+,3,4,7
2020,0-4,676,616,1292
2020,5-9,590,635,1225
2020,10-14,587,518,1105
2020,15-19,931,871,1802
2020,20-24,1188,1120,2308
2020,25-29,1494,1290,2784
2020,30-34,1349,1208,2557
2020,35-39,1393,1399,2792
2020,40-44,1422,1384,2806
2020,45-49,1478,1456,2934
2020,50-54,1948,1658,3606
2020,55-59,2001,1648,3649
2020,60-64,1708,1492,3200
2020,65-69,1207,1282,2489
2020,70-74,638,786,1424
2020,75-79,492,713,1205
2020,80-84,472,768,1240
2020,85-89,224,459,683
2020,90-94,92,189,281
2020,95-99,19,55,74
2020,100+,0,0,0
2021,0-4,669,632,1301
2021,5-9,629,621,1250
2021,10-14,575,528,1103
2021,15-19,802,773,1575
2021,20-24,1159,1096,2255
2021,25-29,1465,1266,2731
2021,30-34,1436,1236,2672
2021,35-39,1322,1333,2655
2021,40-44,1406,1411,2817
2021,45-49,1469,1389,2858
2021,50-54,1835,1613,3448
2021,55-59,2020,1687,3707
2021,60-64,1716,1523,3239
2021,65-69,1310,1330,2640
2021,70-74,759,917,1676
2021,75-79,431,651,1082
2021,80-84,485,752,1237
2021,85-89,242,464,706
2021,90-94,91,211,302
2021,95-99,20,63,83
2021,100+,0,0,0
2022,0-4,674,631,1305
2022,5-9,644,627,1271
2022,10-14,579,535,1114
2022,15-19,722,698,1420
2022,20-24,1127,1040,2167
2022,25-29,1381,1267,2648
2022,30-34,1501,1261,2762
2022,35-39,1305,1249,2554
2022,40-44,1379,1464,2843
2022,45-49,1433,1345,2778
2022,50-54,1755,1594,3349
2022,55-59,2007,1669,3676
2022,60-64,1755,1588,3343
2022,65-69,1379,1329,2708
2022,70-74,870,1020,1890
2022,75-79,407,617,1024
2022,80-84,466,729,1195
2022,85-89,261,484,745
2022,90-94,101,228,329
2022,95-99,23,63,86
2022,100+,0,0,0
2023,0-4,686,641,1327
2023,5-9,663,622,1285
2023,10-14,571,561,1132
2023,15-19,674,630,1304
2023,20-24,1087,985,2072
2023,25-29,1291,1227,2518
2023,30-34,1524,1259,2783
2023,35-39,1296,1236,2532
2023,40-44,1396,1458,2854
2023,45-49,1377,1376,2753
2023,50-54,1683,1517,3200
2023,55-59,1929,1668,3597
2023,60-64,1831,1612,3443
2023,65-69,1474,1358,2832
2023,70-74,938,1111,2049
2023,75-79,421,602,1023
2023,80-84,440,693,1133
2023,85-89,278,512,790
2023,90-94,106,230,336
2023,95-99,25,72,97
2023,100+,0,0,0
2024,0-4,702,653,1355
2024,5-9,665,611,1276
2024,10-14,561,607,1168
2024,15-19,612,551,1163
2024,20-24,1051,941,1992
2024,25-29,1234,1155,2389
2024,30-34,1513,1321,2834
2024,35-39,1319,1199,2518
2024,40-44,1375,1421,2796
2024,45-49,1401,1375,2776
2024,50-54,1543,1490,3033
2024,55-59,1910,1646,3556
2024,60-64,1857,1604,3461
2024,65-69,1540,1438,2978
2024,70-74,1001,1135,2136
2024,75-79,480,639,1119
2024,80-84,418,644,1062
2024,85-89,287,557,844
2024,90-94,106,239,345
2024,95-99,30,71,101
2024,100+,0,0,0
2025,0-4,697,648,1345
2025,5-9,676,616,1292
2025,10-14,590,635,1225
2025,15-19,587,518,1105
2025,20-24,931,871,1802
2025,25-29,1188,1120,2308
2025,30-34,1494,1290,2784
2025,35-39,1349,1208,2557
2025,40-44,1371,1399,2770
2025,45-49,1397,1384,2781
2025,50-54,1439,1438,2877
2025,55-59,1876,1633,3509
2025,60-64,1904,1618,3522
2025,65-69,1592,1443,3035
2025,70-74,1081,1213,2294
2025,75-79,536,712,1248
2025,80-84,366,596,962
2025,85-89,304,561,865
2025,90-94,114,261,375
2025,95-99,33,70,103
2025,100+,0,0,0
2026,0-4,693,645,1338
2026,5-9,669,632,1301
2026,10-14,629,621,1250
2026,15-19,575,528,1103
2026,20-24,802,773,1575
2026,25-29,1159,1096,2255
2026,30-34,1465,1266,2731
2026,35-39,1435,1236,2671
2026,40-44,1302,1333,2635
2026,45-49,1381,1411,2792
2026,50-54,1431,1372,2803
2026,55-59,1766,1588,3354
2026,60-64,1923,1659,3582
2026,65-69,1601,1475,3076
2026,70-74,1178,1260,2438
2026,75-79,640,833,1473
2026,80-84,321,544,865
2026,85-89,311,550,861
2026,90-94,123,267,390
2026,95-99,33,82,115
2026,100+,0,0,0
2027,0-4,688,640,1328
2027,5-9,674,631,1305
2027,10-14,644,627,1271
2027,15-19,579,535,1114
2027,20-24,722,698,1420
2027,25-29,1127,1040,2167
2027,30-34,1381,1267,2648
2027,35-39,1498,1261,2759
2027,40-44,1286,1249,2535
2027,45-49,1354,1464,2818
2027,50-54,1397,1329,2726
2027,55-59,1690,1569,3259
2027,60-64,1912,1641,3553
2027,65-69,1638,1538,3176
2027,70-74,1241,1259,2500
2027,75-79,735,929,1664
2027,80-84,305,517,822
2027,85-89,299,533,832
2027,90-94,135,282,417
2027,95-99,37,89,126
2027,100+,0,0,0
2028,0-4,680,632,1312
2028,5-9,686,641,1327
2028,10-14,663,622,1285
2028,15-19,571,561,1132
2028,20-24,674,630,1304
2028,25-29,1087,985,2072
2028,30-34,1291,1227,2518
2028,35-39,1520,1259,2779
2028,40-44,1278,1236,2514
2028,45-49,1371,1457,2828
2028,50-54,1342,1361,2703
2028,55-59,1623,1492,3115
2028,60-64,1839,1638,3477
2028,65-69,1713,1563,3276
2028,70-74,1329,1287,2616
2028,75-79,790,1011,1801
2028,80-84,319,508,827
2028,85-89,282,508,790
2028,90-94,144,302,446
2028,95-99,37,90,127
2028,100+,0,0,0
2029,0-4,670,623,1293
2029,5-9,702,653,1355
2029,10-14,665,611,1276
2029,15-19,561,607,1168
2029,20-24,612,551,1163
2029,25-29,1051,941,1992
2029,30-34,1234,1155,2389
2029,35-39,1508,1321,2829
2029,40-44,1300,1199,2499
2029,45-49,1350,1421,2771
2029,50-54,1365,1360,2725
2029,55-59,1489,1465,2954
2029,60-64,1822,1616,3438
2029,65-69,1738,1556,3294
2029,70-74,1390,1366,2756
2029,75-79,845,1034,1879
2029,80-84,369,543,912
2029,85-89,266,476,742
2029,90-94,147,331,478
2029,95-99,39,93,132
2029,100+,0,0,0
2030,0-4,659,614,1273
2030,5-9,697,648,1345
2030,10-14,676,616,1292
2030,15-19,590,635,1225
2030,20-24,587,518,1105
2030,25-29,931,871,1802
2030,30-34,1188,1120,2308
2030,35-39,1490,1290,2780
2030,40-44,1327,1208,2535
2030,45-49,1346,1398,2744
2030,50-54,1362,1369,2731
2030,55-59,1387,1413,2800
2030,60-64,1790,1604,3394
2030,65-69,1781,1570,3351
2030,70-74,1435,1372,2807
2030,75-79,913,1107,2020
2030,80-84,412,605,1017
2030,85-89,232,439,671
2030,90-94,157,330,487
2030,95-99,43,101,144
2030,100+,0,0,0
2031,0-4,644,600,1244
2031,5-9,693,645,1338
2031,10-14,669,632,1301
2031,15-19,629,621,1250
2031,20-24,575,528,1103
2031,25-29,802,773,1575
2031,30-34,1159,1096,2255
2031,35-39,1461,1266,2727
2031,40-44,1412,1236,2648
2031,45-49,1277,1332,2609
2031,50-54,1347,1395,2742
2031,55-59,1379,1347,2726
2031,60-64,1685,1562,3247
2031,65-69,1800,1609,3409
2031,70-74,1442,1402,2844
2031,75-79,997,1150,2147
2031,80-84,492,707,1199
2031,85-89,204,399,603
2031,90-94,160,321,481
2031,95-99,46,105,151
2031,100+,0,0,0
2032,0-4,625,583,1208
2032,5-9,688,640,1328
2032,10-14,674,631,1305
2032,15-19,644,627,1271
2032,20-24,579,535,1114
2032,25-29,722,698,1420
2032,30-34,1127,1040,2167
2032,35-39,1378,1267,2645
2032,40-44,1475,1261,2736
2032,45-49,1261,1249,2510
2032,50-54,1320,1446,2766
2032,55-59,1346,1304,2650
2032,60-64,1611,1543,3154
2032,65-69,1788,1593,3381
2032,70-74,1476,1461,2937
2032,75-79,1051,1149,2200
2032,80-84,560,788,1348
2032,85-89,195,380,575
2032,90-94,153,309,462
2032,95-99,50,112,162
2032,100+,0,0,0
2033,0-4,605,565,1170
2033,5-9,680,632,1312
2033,10-14,686,641,1327
2033,15-19,663,622,1285
2033,20-24,571,561,1132
2033,25-29,674,630,1304
2033,30-34,1087,985,2072
2033,35-39,1288,1227,2515
2033,40-44,1497,1259,2756
2033,45-49,1253,1236,2489
2033,50-54,1336,1440,2776
2033,55-59,1294,1336,2630
2033,60-64,1546,1466,3012
2033,65-69,1720,1591,3311
2033,70-74,1543,1484,3027
2033,75-79,1124,1175,2299
2033,80-84,600,855,1455
2033,85-89,205,376,581
2033,90-94,144,294,438
2033,95-99,52,120,172
2033,100+,0,0,0
2034,0-4,581,543,1124
2034,5-9,670,623,1293
2034,10-14,702,653,1355
2034,15-19,665,611,1276
2034,20-24,561,607,1168
2034,25-29,612,551,1163
2034,30-34,1051,941,1992
2034,35-39,1231,1155,2386
2034,40-44,1486,1321,2807
2034,45-49,1275,1199,2474
2034,50-54,1317,1405,2722
2034,55-59,1316,1335,2651
2034,60-64,1418,1438,2856
2034,65-69,1704,1569,3273
2034,70-74,1567,1480,3047
2034,75-79,1174,1247,2421
2034,80-84,644,875,1519
2034,85-89,240,406,646
2034,90-94,135,276,411
2034,95-99,53,131,184
2034,100+,0,0,0
2035,0-4,555,518,1073
2035,5-9,659,614,1273
2035,10-14,697,648,1345
2035,15-19,676,616,1292
2035,20-24,590,635,1225
2035,25-29,587,518,1105
2035,30-34,931,871,1802
2035,35-39,1186,1120,2306
2035,40-44,1468,1290,2758
2035,45-49,1302,1208,2510
2035,50-54,1316,1385,2701
2035,55-59,1312,1344,2656
2035,60-64,1323,1387,2710
2035,65-69,1678,1558,3236
2035,70-74,1609,1495,3104
2035,75-79,1214,1256,2470
2035,80-84,699,943,1642
2035,85-89,272,457,729
2035,90-94,118,258,376
2035,95-99,57,133,190
2035,100+,0,0,0
2036,0-4,529,494,1023
2036,5-9,644,600,1244
2036,10-14,693,645,1338
2036,15-19,669,632,1301
2036,20-24,629,621,1250
2036,25-29,575,528,1103
2036,30-34,802,773,1575
2036,35-39,1159,1096,2255
2036,40-44,1439,1266,2705
2036,45-49,1387,1236,2623
2036,50-54,1249,1323,2572
2036,55-59,1297,1370,2667
2036,60-64,1319,1322,2641
2036,65-69,1581,1519,3100
2036,70-74,1630,1534,3164
2036,75-79,1224,1287,2511
2036,80-84,768,984,1752
2036,85-89,327,536,863
2036,90-94,104,237,341
2036,95-99,59,127,186
2036,100+,0,0,0
2037,0-4,504,471,975
2037,5-9,625,583,1208
2037,10-14,688,640,1328
2037,15-19,674,631,1305
2037,20-24,644,627,1271
2037,25-29,579,535,1114
2037,30-34,722,698,1420
2037,35-39,1127,1040,2167
2037,40-44,1359,1267,2626
2037,45-49,1450,1261,2711
2037,50-54,1232,1242,2474
2037,55-59,1273,1421,2694
2037,60-64,1291,1279,2570
2037,65-69,1514,1502,3016
2037,70-74,1623,1521,3144
2037,75-79,1257,1345,2602
2037,80-84,814,985,1799
2037,85-89,375,600,975
2037,90-94,102,229,331
2037,95-99,57,124,181
2037,100+,0,0,0
2038,0-4,481,450,931
2038,5-9,605,565,1170
2038,10-14,680,632,1312
2038,15-19,686,641,1327
2038,20-24,663,622,1285
2038,25-29,571,561,1132
2038,30-34,674,630,1304
2038,35-39,1087,985,2072
2038,40-44,1272,1227,2499
2038,45-49,1472,1259,2731
2038,50-54,1225,1232,2457
2038,55-59,1289,1415,2704
2038,60-64,1244,1311,2555
2038,65-69,1454,1427,2881
2038,70-74,1564,1520,3084
2038,75-79,1320,1368,2688
2038,80-84,871,1012,1883
2038,85-89,404,653,1057
2038,90-94,109,232,341
2038,95-99,54,121,175
2038,100+,0,0,0
2039,0-4,461,432,893
2039,5-9,581,543,1124
2039,10-14,670,623,1293
2039,15-19,702,653,1355
2039,20-24,665,611,1276
2039,25-29,561,607,1168
2039,30-34,612,551,1163
2039,35-39,1051,941,1992
2039,40-44,1219,1155,2374
2039,45-49,1461,1321,2782
2039,50-54,1248,1196,2444
2039,55-59,1271,1382,2653
2039,60-64,1264,1310,2574
2039,65-69,1336,1403,2739
2039,70-74,1553,1501,3054
2039,75-79,1344,1366,2710
2039,80-84,915,1076,1991
2039,85-89,435,671,1106
2039,90-94,131,257,388
2039,95-99,49,117,166
2039,100+,0,0,0
2040,0-4,444,417,861
2040,5-9,555,518,1073
2040,10-14,659,614,1273
2040,15-19,697,648,1345
2040,20-24,676,616,1292
2040,25-29,590,635,1225
2040,30-34,587,518,1105
2040,35-39,931,871,1802
2040,40-44,1175,1120,2295
2040,45-49,1443,1290,2733
2040,50-54,1275,1206,2481
2040,55-59,1269,1362,2631
2040,60-64,1260,1319,2579
2040,65-69,1248,1354,2602
2040,70-74,1529,1491,3020
2040,75-79,1379,1379,2758
2040,80-84,944,1085,2029
2040,85-89,470,723,1193
2040,90-94,149,289,438
2040,95-99,43,110,153
2040,100+,0,0,0
2041,0-4,428,402,830
2041,5-9,529,494,1023
2041,10-14,644,600,1244
2041,15-19,693,645,1338
2041,20-24,669,632,1301
2041,25-29,629,621,1250
2041,30-34,575,528,1103
2041,35-39,802,773,1575
2041,40-44,1148,1096,2244
2041,45-49,1414,1266,2680
2041,50-54,1357,1234,2591
2041,55-59,1205,1301,2506
2041,60-64,1246,1345,2591
2041,65-69,1245,1291,2536
2041,70-74,1440,1454,2894
2041,75-79,1396,1416,2812
2041,80-84,954,1113,2067
2041,85-89,520,756,1276
2041,90-94,178,337,515
2041,95-99,39,100,139
2041,100+,0,0,0
2042,0-4,414,389,803
2042,5-9,504,471,975
2042,10-14,625,583,1208
2042,15-19,688,640,1328
2042,20-24,674,631,1305
