year,age_range,male,female,total
2019,0-4,4207,3850,8057
2019,5-9,4833,4460,9293
2019,10-14,4721,4282,9003
2019,15-19,6206,5598,11804
2019,20-24,7620,7000,14620
2019,25-29,8250,7481,15731
2019,30-34,7417,7218,14635
2019,35-39,8520,8598,17118
2019,40-44,8323,9057,17380
2019,45-49,7572,8222,15794
2019,50-54,7471,8988,16459
2019,55-59,7671,8872,16543
2019,60-64,6472,7464,13936
2019,65-69,4663,5280,9943
2019,70-74,2142,2589,4731
2019,75-79,1531,1887,3418
2019,80-84,777,1143,1920
2019,85-89,354,570,924
2019,90-94,133,216,349
2019,95-99,34,49,83
2019,100+,4,7,11
2020,0-4,4078,3805,7883
2020,5-9,4985,4538,9523
2020,10-14,4540,4073,8613
2020,15-19,5693,5201,10894
2020,20-24,7550,6838,14388
2020,25-29,8148,7462,15610
2020,30-34,7580,7303,14883
2020,35-39,8261,8221,16482
2020,40-44,8530,9126,17656
2020,45-49,7459,8217,15676
2020,50-54,7476,8843,16319
2020,55-59,7686,9047,16733
2020,60-64,6642,7683,14325
2020,65-69,5045,5775,10820
2020,70-74,2489,2998,5487
2020,75-79,1488,1904,3392
2020,80-84,892,1227,2119
2020,85-89,367,610,977
2020,90-94,149,243,392
2020,95-99,34,51,85
2020,100+,0,0,0
2021,0-4,3927,3749,7676
2021,5-9,5025,4459,9484
2021,10-14,4501,4084,8585
2021,15-19,5334,4812,10146
2021,20-24,7251,6623,13874
2021,25-29,8120,7455,15575
2021,30-34,7836,7350,15186
2021,35-39,7817,7787,15604
2021,40-44,8588,9213,17801
2021,45-49,7598,8229,15827
2021,50-54,7467,8771,16238
2021,55-59,7612,9077,16689
2021,60-64,6815,7904,14719
2021,65-69,5315,6171,11486
2021,70-74,3007,3604,6611
2021,75-79,1450,1874,3324
2021,80-84,978,1324,2302
2021,85-89,372,652,1024
2021,90-94,167,268,435
2021,95-99,38,56,94
2021,100+,0,0,0
2022,0-4,3891,3689,7580
2022,5-9,4654,4242,8896
2022,10-14,4764,4206,8970
2022,15-19,5057,4640,9697
2022,20-24,6779,6180,12959
2022,25-29,8108,7443,15551
2022,30-34,8107,7468,15575
2022,35-39,7451,7358,14809
2022,40-44,8660,9225,17885
2022,45-49,7772,8438,16210
2022,50-54,7403,8552,15955
2022,55-59,7466,8989,16455
2022,60-64,7096,8327,15423
2022,65-69,5441,6411,11852
2022,70-74,3468,4138,7606
2022,75-79,1528,1935,3463
2022,80-84,1030,1408,2438
2022,85-89,408,721,1129
2022,90-94,167,278,445
2022,95-99,41,63,104
2022,100+,0,0,0
2023,0-4,3860,3650,7510
2023,5-9,4431,4046,8477
2023,10-14,4841,4308,9149
2023,15-19,4786,4469,9255
2023,20-24,6606,5942,12548
2023,25-29,7795,7153,14948
2023,30-34,8170,7488,15658
2023,35-39,7390,7249,14639
2023,40-44,8561,8978,17539
2023,45-49,7981,8705,16686
2023,50-54,7390,8255,15645
2023,55-59,7295,8976,16271
2023,60-64,7249,8580,15829
2023,65-69,5717,6817,12534
2023,70-74,3860,4609,8469
2023,75-79,1631,2048,3679
2023,80-84,1078,1489,2567
2023,85-89,450,794,1244
2023,90-94,180,282,462
2023,95-99,43,76,119
2023,100+,0,0,0
2024,0-4,3870,3600,7470
2024,5-9,4207,3850,8057
2024,10-14,4833,4460,9293
2024,15-19,4721,4282,9003
2024,20-24,6186,5598,11784
2024,25-29,7595,6999,14594
2024,30-34,8215,7462,15677
2024,35-39,7362,7193,14555
2024,40-44,8415,8561,16976
2024,45-49,8162,8998,17160
2024,50-54,7365,8140,15505
2024,55-59,7195,8859,16054
2024,60-64,7293,8691,15984
2024,65-69,6027,7221,13248
2024,70-74,4175,4991,9166
2024,75-79,1796,2347,4143
2024,80-84,1147,1578,2725
2024,85-89,498,833,1331
2024,90-94,177,324,501
2024,95-99,45,80,125
2024,100+,0,0,0
2025,0-4,3765,3503,7268
2025,5-9,4078,3805,7883
2025,10-14,4985,4538,9523
2025,15-19,4540,4073,8613
2025,20-24,5677,5201,10878
2025,25-29,7525,6838,14363
2025,30-34,8114,7443,15557
2025,35-39,7525,7278,14803
2025,40-44,8161,8186,16347
2025,45-49,8365,9066,17431
2025,50-54,7257,8137,15394
2025,55-59,7204,8716,15920
2025,60-64,7312,8866,16178
2025,65-69,6190,7440,13630
2025,70-74,4524,5465,9989
2025,75-79,2094,2726,4820
2025,80-84,1119,1594,2713
2025,85-89,577,898,1475
2025,90-94,184,352,536
2025,95-99,51,92,143
2025,100+,0,0,0
2026,0-4,3663,3410,7073
2026,5-9,3927,3749,7676
2026,10-14,5025,4459,9484
2026,15-19,4501,4084,8585
2026,20-24,5323,4812,10135
2026,25-29,7226,6623,13849
2026,30-34,8087,7437,15524
2026,35-39,7780,7325,15105
2026,40-44,7723,7755,15478
2026,45-49,8424,9153,17577
2026,50-54,7394,8150,15544
2026,55-59,7199,8647,15846
2026,60-64,7247,8900,16147
2026,65-69,6360,7658,14018
2026,70-74,4773,5848,10621
2026,75-79,2536,3282,5818
2026,80-84,1091,1571,2662
2026,85-89,635,974,1609
2026,90-94,190,380,570
2026,95-99,59,103,162
2026,100+,0,0,0
2027,0-4,3568,3323,6891
2027,5-9,3891,3689,7580
2027,10-14,4654,4242,8896
2027,15-19,4764,4206,8970
2027,20-24,5051,4640,9691
2027,25-29,6754,6180,12934
2027,30-34,8077,7426,15503
2027,35-39,8050,7443,15493
2027,40-44,7363,7329,14692
2027,45-49,8496,9166,17662
2027,50-54,7564,8357,15921
2027,55-59,7140,8433,15573
2027,60-64,7114,8816,15930
2027,65-69,6628,8075,14703
2027,70-74,4891,6081,10972
2027,75-79,2929,3771,6700
2027,80-84,1156,1630,2786
2027,85-89,667,1040,1707
2027,90-94,209,422,631
2027,95-99,59,107,166
2027,100+,0,0,0
2028,0-4,3472,3236,6708
2028,5-9,3860,3650,7510
2028,10-14,4431,4046,8477
2028,15-19,4841,4308,9149
2028,20-24,4784,4469,9253
2028,25-29,6581,5942,12523
2028,30-34,7766,7138,14904
2028,35-39,8114,7463,15577
2028,40-44,7302,7222,14524
2028,45-49,8401,8921,17322
2028,50-54,7769,8622,16391
2028,55-59,7127,8143,15270
2028,60-64,6956,8805,15761
2028,65-69,6778,8326,15104
2028,70-74,5147,6472,11619
2028,75-79,3263,4203,7466
2028,80-84,1243,1732,2975
2028,85-89,700,1106,1806
2028,90-94,233,468,701
2028,95-99,64,111,175
2028,100+,0,0,0
2029,0-4,3375,3145,6520
2029,5-9,3870,3600,7470
2029,10-14,4207,3850,8057
2029,15-19,4833,4460,9293
2029,20-24,4721,4282,9003
2029,25-29,6164,5598,11762
2029,30-34,7566,6987,14553
2029,35-39,8160,7437,15597
2029,40-44,7275,7167,14442
2029,45-49,8259,8507,16766
2029,50-54,7948,8913,16861
2029,55-59,7107,8031,15138
2029,60-64,6863,8694,15557
2029,65-69,6826,8440,15266
2029,70-74,5433,6862,12295
2029,75-79,3530,4558,8088
2029,80-84,1378,1999,3377
2029,85-89,747,1174,1921
2029,90-94,258,495,753
2029,95-99,63,128,191
2029,100+,0,0,0
2030,0-4,3274,3052,6326
2030,5-9,3765,3503,7268
2030,10-14,4078,3805,7883
2030,15-19,4985,4538,9523
2030,20-24,4540,4073,8613
2030,25-29,5659,5201,10860
2030,30-34,7496,6827,14323
2030,35-39,8060,7418,15478
2030,40-44,7438,7252,14690
2030,45-49,8008,8135,16143
2030,50-54,8146,8981,17127
2030,55-59,7003,8027,15030
2030,60-64,6874,8554,15428
2030,65-69,6840,8608,15448
2030,70-74,5582,7071,12653
2030,75-79,3822,4987,8809
2030,80-84,1608,2326,3934
2030,85-89,728,1181,1909
2030,90-94,301,533,834
2030,95-99,66,140,206
2030,100+,0,0,0
2031,0-4,3169,2954,6123
2031,5-9,3663,3410,7073
2031,10-14,3927,3749,7676
2031,15-19,5025,4459,9484
2031,20-24,4501,4084,8585
2031,25-29,5308,4812,10120
2031,30-34,7198,6613,13811
2031,35-39,8034,7412,15446
2031,40-44,7690,7298,14988
2031,45-49,7577,7706,15283
2031,50-54,8204,9068,17272
2031,55-59,7137,8040,15177
2031,60-64,6869,8487,15356
2031,65-69,6779,8641,15420
2031,70-74,5735,7278,13013
2031,75-79,4035,5339,9374
2031,80-84,1946,2796,4742
2031,85-89,709,1162,1871
2031,90-94,330,578,908
2031,95-99,68,152,220
2031,100+,0,0,0
2032,0-4,3057,2850,5907
2032,5-9,3568,3323,6891
2032,10-14,3891,3689,7580
2032,15-19,4654,4242,8896
2032,20-24,4763,4206,8969
2032,25-29,5038,4640,9678
2032,30-34,6728,6171,12899
2032,35-39,8024,7401,15425
2032,40-44,7957,7415,15372
2032,45-49,7224,7283,14507
2032,50-54,8273,9081,17354
2032,55-59,7302,8245,15547
2032,60-64,6812,8275,15087
2032,65-69,6655,8558,15213
2032,70-74,5974,7672,13646
2032,75-79,4134,5550,9684
2032,80-84,2249,3207,5456
2032,85-89,752,1208,1960
2032,90-94,344,618,962
2032,95-99,76,167,243
2032,100+,0,0,0
2033,0-4,2947,2747,5694
2033,5-9,3472,3236,6708
2033,10-14,3860,3650,7510
2033,15-19,4431,4046,8477
2033,20-24,4839,4308,9147
2033,25-29,4774,4469,9243
2033,30-34,6554,5933,12487
2033,35-39,7714,7114,14828
2033,40-44,8020,7435,15455
2033,45-49,7167,7176,14343
2033,50-54,8180,8836,17016
2033,55-59,7500,8507,16007
2033,60-64,6798,7989,14787
2033,65-69,6509,8549,15058
2033,70-74,6109,7909,14018
2033,75-79,4349,5905,10254
2033,80-84,2498,3567,6065
2033,85-89,812,1289,2101
2033,90-94,362,655,1017
2033,95-99,85,184,269
2033,100+,0,0,0
2034,0-4,2835,2644,5479
2034,5-9,3375,3145,6520
2034,10-14,3870,3600,7470
2034,15-19,4207,3850,8057
2034,20-24,4830,4460,9290
2034,25-29,4714,4282,8996
2034,30-34,6137,5591,11728
2034,35-39,7516,6962,14478
2034,40-44,8064,7409,15473
2034,45-49,7142,7121,14263
2034,50-54,8040,8427,16467
2034,55-59,7672,8796,16468
2034,60-64,6779,7878,14657
2034,65-69,6423,8440,14863
2034,70-74,6151,8019,14170
2034,75-79,4589,6260,10849
2034,80-84,2695,3868,6563
2034,85-89,907,1502,2409
2034,90-94,385,694,1079
2034,95-99,93,195,288
2034,100+,0,0,0
2035,0-4,2720,2537,5257
2035,5-9,3274,3052,6326
2035,10-14,3765,3503,7268
2035,15-19,4078,3805,7883
2035,20-24,4982,4538,9520
2035,25-29,4537,4073,8610
2035,30-34,5634,5197,10831
2035,35-39,7446,6802,14248
2035,40-44,7968,7391,15359
2035,45-49,7302,7205,14507
2035,50-54,7798,8060,15858
2035,55-59,7869,8866,16735
2035,60-64,6690,7881,14571
2035,65-69,6445,8312,14757
2035,70-74,6177,8194,14371
2035,75-79,4732,6470,11202
2035,80-84,2931,4250,7181
2035,85-89,1068,1762,2830
2035,90-94,377,704,1081
2035,95-99,112,217,329
2035,100+,0,0,0
2036,0-4,2603,2429,5032
2036,5-9,3169,2954,6123
2036,10-14,3663,3410,7073
2036,15-19,3927,3749,7676
2036,20-24,5022,4459,9481
2036,25-29,4501,4084,8585
2036,30-34,5284,4812,10096
2036,35-39,7152,6588,13740
2036,40-44,7944,7386,15330
2036,45-49,7550,7251,14801
2036,50-54,7383,7637,15020
2036,55-59,7928,8955,16883
2036,60-64,6827,7900,14727
2036,65-69,6452,8255,14707
2036,70-74,6135,8238,14373
2036,75-79,4878,6678,11556
2036,80-84,3112,4572,7684
2036,85-89,1300,2127,3427
2036,90-94,367,698,1065
2036,95-99,123,240,363
2036,100+,0,0,0
2037,0-4,2493,2327,4820
2037,5-9,3057,2850,5907
2037,10-14,3568,3323,6891
2037,15-19,3891,3689,7580
2037,20-24,4654,4242,8896
2037,25-29,4761,4206,8967
2037,30-34,5018,4640,9658
2037,35-39,6687,6150,12837
2037,40-44,7935,7375,15310
2037,45-49,7812,7369,15181
2037,50-54,7040,7220,14260
2037,55-59,8000,8970,16970
2037,60-64,6993,8106,15099
2037,65-69,6408,8055,14463
2037,70-74,6036,8170,14206
2037,75-79,5094,7056,12150
2037,80-84,3200,4768,7968
2037,85-89,1509,2449,3958
2037,90-94,396,739,1135
2037,95-99,127,261,388
2037,100+,0,0,0
2038,0-4,2392,2234,4626
2038,5-9,2947,2747,5694
2038,10-14,3472,3236,6708
2038,15-19,3860,3650,7510
2038,20-24,4431,4046,8477
2038,25-29,4838,4308,9146
2038,30-34,4757,4469,9226
2038,35-39,6516,5915,12431
2038,40-44,7630,7089,14719
2038,45-49,7876,7390,15266
2038,50-54,6988,7115,14103
2038,55-59,7913,8731,16644
2038,60-64,7190,8368,15558
2038,65-69,6404,7783,14187
2038,70-74,5918,8172,14090
2038,75-79,5225,7290,12515
2038,80-84,3379,5087,8466
2038,85-89,1680,2729,4409
2038,90-94,433,801,1234
2038,95-99,134,281,415
2038,100+,0,0,0
2039,0-4,2302,2150,4452
2039,5-9,2835,2644,5479
2039,10-14,3375,3145,6520
2039,15-19,3870,3600,7470
2039,20-24,4207,3850,8057
2039,25-29,4830,4460,9290
2039,30-34,4699,4282,8981
2039,35-39,6102,5576,11678
2039,40-44,7436,6936,14372
2039,45-49,7920,7366,15286
2039,50-54,6965,7061,14026
2039,55-59,7781,8328,16109
2039,60-64,7360,8655,16015
2039,65-69,6395,7681,14076
2039,70-74,5853,8078,13931
2039,75-79,5276,7407,12683
2039,80-84,3578,5410,8988
2039,85-89,1818,2973,4791
2039,90-94,492,953,1445
2039,95-99,144,302,446
2039,100+,0,0,0
2040,0-4,2220,2073,4293
2040,5-9,2720,2537,5257
2040,10-14,3274,3052,6326
2040,15-19,3765,3503,7268
2040,20-24,4078,3805,7883
2040,25-29,4981,4538,9519
2040,30-34,4523,4073,8596
2040,35-39,5602,5184,10786
2040,40-44,7368,6777,14145
2040,45-49,7827,7348,15175
2040,50-54,7121,7144,14265
2040,55-59,7545,7965,15510
2040,60-64,7548,8725,16273
2040,65-69,6312,7685,13997
2040,70-74,5876,7955,13831
2040,75-79,5294,7566,12860
2040,80-84,3689,5590,9279
2040,85-89,1975,3264,5239
2040,90-94,581,1120,1701
2040,95-99,141,303,444
2040,100+,0,0,0
2041,0-4,2151,2008,4159
2041,5-9,2603,2429,5032
2041,10-14,3169,2954,6123
2041,15-19,3663,3410,7073
2041,20-24,3927,3749,7676
2041,25-29,5020,4459,9479
2041,30-34,4487,4084,8571
2041,35-39,5254,4800,10054
2041,40-44,7077,6562,13639
2041,45-49,7803,7344,15147
2041,50-54,7362,7190,14552
2041,55-59,7143,7547,14690
2041,60-64,7607,8812,16419
2041,65-69,6442,7705,14147
2041,70-74,5883,7900,13783
2041,75-79,5254,7603,12857
2041,80-84,3803,5773,9576
2041,85-89,2098,3515,5613
2041,90-94,706,1349,2055
2041,95-99,137,297,434
2041,100+,0,0,0
2042,0-4,2092,1953,4045
2042,5-9,2493,2327,4820
2042,10-14,3057,2850,5907
2042,15-19,3568,3323,6891
2042,20-24,3891,3689,7580
2042,25-29,4653,4242,8895
2042,30-34,4745,4206,8951
2042,35-39,4989,4630,9619
2042,40-44,6617,6125,12742
2042,45-49,7795,7333,15128
2042,50-54,7617,7306,14923
