year,age_range,male,female,total
2042,55-59,6812,7135,13947
2042,60-64,7674,8825,16499
2042,65-69,6598,7907,14505
2042,70-74,5841,7706,13547
2042,75-79,5169,7540,12709
2042,80-84,3969,6096,10065
2042,85-89,2154,3658,5812
2042,90-94,818,1548,2366
2042,95-99,150,316,466
2042,100+,0,0,0
2043,0-4,2041,1905,3946
2043,5-9,2392,2234,4626
2043,10-14,2947,2747,5694
2043,15-19,3472,3236,6708
2043,20-24,3860,3650,7510
2043,25-29,4431,4046,8477
2043,30-34,4821,4308,9129
2043,35-39,4729,4461,9190
2043,40-44,6447,5890,12337
2043,45-49,7496,7048,14544
2043,50-54,7680,7327,15007
2043,55-59,6763,7032,13795
2043,60-64,7589,8590,16179
2043,65-69,6787,8163,14950
2043,70-74,5837,7447,13284
2043,75-79,5068,7544,12612
2043,80-84,4071,6297,10368
2043,85-89,2275,3899,6174
2043,90-94,905,1714,2619
2043,95-99,166,349,515
2043,100+,0,0,0
2044,0-4,1999,1867,3866
2044,5-9,2302,2150,4452
2044,10-14,2835,2644,5479
2044,15-19,3375,3145,6520
2044,20-24,3870,3600,7470
2044,25-29,4207,3850,8057
2044,30-34,4813,4460,9273
2044,35-39,4671,4275,8946
2044,40-44,6037,5551,11588
2044,45-49,7305,6898,14203
2044,50-54,7724,7303,15027
2044,55-59,6743,6979,13722
2044,60-64,7462,8194,15656
2044,65-69,6947,8443,15390
2044,70-74,5830,7351,13181
2044,75-79,5014,7455,12469
2044,80-84,4108,6399,10507
2044,85-89,2408,4149,6557
2044,90-94,973,1864,2837
2044,95-99,191,423,614
2044,100+,0,0,0
2045,0-4,1969,1840,3809
2045,5-9,2220,2073,4293
2045,10-14,2720,2537,5257
2045,15-19,3274,3052,6326
2045,20-24,3765,3503,7268
2045,25-29,4078,3805,7883
2045,30-34,4965,4538,9503
2045,35-39,4496,4068,8564
2045,40-44,5543,5159,10702
2045,45-49,7239,6741,13980
2045,50-54,7634,7287,14921
2045,55-59,6898,7064,13962
2045,60-64,7242,7838,15080
2045,65-69,7130,8518,15648
2045,70-74,5765,7363,13128
2045,75-79,5048,7354,12402
2045,80-84,4131,6551,10682
2045,85-89,2495,4308,6803
2045,90-94,1065,2064,3129
2045,95-99,227,503,730
2045,100+,0,0,0
2046,0-4,1944,1818,3762
2046,5-9,2151,2008,4159
2046,10-14,2603,2429,5032
2046,15-19,3169,2954,6123
2046,20-24,3663,3410,7073
2046,25-29,3927,3749,7676
2046,30-34,5006,4459,9465
2046,35-39,4461,4081,8542
2046,40-44,5199,4776,9975
2046,45-49,6953,6528,13481
2046,50-54,7613,7284,14897
2046,55-59,7134,7111,14245
2046,60-64,6860,7429,14289
2046,65-69,7192,8607,15799
2046,70-74,5899,7394,13293
2046,75-79,5065,7315,12380
2046,80-84,4113,6597,10710
2046,85-89,2587,4474,7061
2046,90-94,1140,2245,3385
2046,95-99,278,613,891
2046,100+,0,0,0
2047,0-4,1918,1793,3711
2047,5-9,2092,1953,4045
2047,10-14,2493,2327,4820
2047,15-19,3057,2850,5907
2047,20-24,3568,3323,6891
2047,25-29,3891,3689,7580
2047,30-34,4641,4242,8883
2047,35-39,4719,4205,8924
2047,40-44,4937,4606,9543
2047,45-49,6501,6093,12594
2047,50-54,7607,7275,14882
2047,55-59,7384,7226,14610
2047,60-64,6549,7027,13576
2047,65-69,7262,8624,15886
2047,70-74,6049,7595,13644
2047,75-79,5039,7146,12185
2047,80-84,4056,6557,10613
2047,85-89,2708,4740,7448
2047,90-94,1175,2349,3524
2047,95-99,323,707,1030
2047,100+,0,0,0
2048,0-4,1889,1767,3656
2048,5-9,2041,1905,3946
2048,10-14,2392,2234,4626
2048,15-19,2947,2747,5694
2048,20-24,3472,3236,6708
2048,25-29,3860,3650,7510
2048,30-34,4421,4046,8467
2048,35-39,4795,4308,9103
2048,40-44,4681,4439,9120
2048,45-49,6335,5858,12193
2048,50-54,7315,6993,14308
2048,55-59,7447,7248,14695
2048,60-64,6508,6927,13435
2048,65-69,7188,8397,15585
2048,70-74,6230,7848,14078
2048,75-79,5046,6916,11962
2048,80-84,3989,6579,10568
2048,85-89,2790,4915,7705
2048,90-94,1249,2518,3767
2048,95-99,358,784,1142
2048,100+,0,0,0
2049,0-4,1857,1737,3594
2049,5-9,1999,1867,3866
2049,10-14,2302,2150,4452
2049,15-19,2835,2644,5479
2049,20-24,3375,3145,6520
2049,25-29,3870,3600,7470
2049,30-34,4199,3850,8049
2049,35-39,4788,4458,9246
2049,40-44,4624,4256,8880
2049,45-49,5934,5520,11454
2049,50-54,7130,6843,13973
2049,55-59,7491,7225,14716
2049,60-64,6492,6880,13372
2049,65-69,7074,8013,15087
2049,70-74,6384,8123,14507
2049,75-79,5048,6837,11885
2049,80-84,3960,6514,10474
2049,85-89,2826,5011,7837
2049,90-94,1330,2698,4028
2049,95-99,385,863,1248
2049,100+,0,0,0
2050,0-4,1826,1708,3534
2050,5-9,1969,1840,3809
2050,10-14,2220,2073,4293
2050,15-19,2720,2537,5257
2050,20-24,3274,3052,6326
2050,25-29,3765,3503,7268
2050,30-34,4071,3805,7876
2050,35-39,4938,4534,9472
2050,40-44,4451,4052,8503
2050,45-49,5448,5131,10579
2050,50-54,7064,6686,13750
2050,55-59,7402,7209,14611
2050,60-64,6641,6962,13603
2050,65-69,6865,7664,14529
2050,70-74,6550,8196,14746
2050,75-79,4992,6851,11843
2050,80-84,3988,6425,10413
2050,85-89,2838,5125,7963
2050,90-94,1377,2799,4176
2050,95-99,422,956,1378
2050,100+,0,0,0
2051,0-4,1794,1677,3471
2051,5-9,1944,1818,3762
2051,10-14,2151,2008,4159
2051,15-19,2603,2429,5032
2051,20-24,3169,2954,6123
2051,25-29,3663,3410,7073
2051,30-34,3922,3749,7671
2051,35-39,4979,4455,9434
2051,40-44,4416,4064,8480
2051,45-49,5109,4750,9859
2051,50-54,6785,6476,13261
2051,55-59,7382,7206,14588
2051,60-64,6867,7008,13875
2051,65-69,6502,7265,13767
2051,70-74,6609,8281,14890
2051,75-79,5113,6882,11995
2051,80-84,4004,6391,10395
2051,85-89,2823,5157,7980
2051,90-94,1430,2909,4339
2051,95-99,452,1040,1492
2051,100+,0,0,0
2052,0-4,1759,1645,3404
2052,5-9,1918,1793,3711
2052,10-14,2092,1953,4045
2052,15-19,2493,2327,4820
2052,20-24,3057,2850,5907
2052,25-29,3568,3323,6891
2052,30-34,3886,3689,7575
2052,35-39,4616,4239,8855
2052,40-44,4672,4186,8858
2052,45-49,4853,4581,9434
2052,50-54,6347,6046,12393
2052,55-59,7377,7197,14574
2052,60-64,7108,7122,14230
2052,65-69,6208,6872,13080
2052,70-74,6671,8296,14967
2052,75-79,5245,7069,12314
2052,80-84,3980,6237,10217
2052,85-89,2782,5123,7905
2052,90-94,1493,3079,4572
2052,95-99,466,1083,1549
2052,100+,0,0,0
2053,0-4,1724,1611,3335
2053,5-9,1889,1767,3656
2053,10-14,2041,1905,3946
2053,15-19,2392,2234,4626
2053,20-24,2947,2747,5694
2053,25-29,3472,3236,6708
2053,30-34,3855,3650,7505
2053,35-39,4396,4044,8440
2053,40-44,4748,4287,9035
2053,45-49,4601,4414,9015
2053,50-54,6183,5813,11996
2053,55-59,7093,6919,14012
2053,60-64,7167,7144,14311
2053,65-69,6172,6775,12947
2053,70-74,6600,8076,14676
2053,75-79,5401,7304,12705
2053,80-84,3985,6037,10022
2053,85-89,2735,5142,7877
2053,90-94,1539,3189,4728
2053,95-99,495,1157,1652
2053,100+,0,0,0
2054,0-4,1688,1577,3265
2054,5-9,1857,1737,3594
2054,10-14,1999,1867,3866
2054,15-19,2302,2150,4452
2054,20-24,2835,2644,5479
2054,25-29,3375,3145,6520
2054,30-34,3864,3600,7464
2054,35-39,4175,3850,8025
2054,40-44,4741,4437,9178
2054,45-49,4546,4231,8777
2054,50-54,5790,5477,11267
2054,55-59,6914,6771,13685
2054,60-64,7208,7119,14327
2054,65-69,6160,6729,12889
2054,70-74,6494,7704,14198
2054,75-79,5534,7562,13096
2054,80-84,3987,5970,9957
2054,85-89,2716,5089,7805
2054,90-94,1558,3251,4809
2054,95-99,527,1242,1769
2054,100+,0,0,0
2055,0-4,1647,1538,3185
2055,5-9,1826,1708,3534
2055,10-14,1969,1840,3809
2055,15-19,2220,2073,4293
2055,20-24,2720,2537,5257
2055,25-29,3274,3052,6326
2055,30-34,3760,3503,7263
2055,35-39,4048,3805,7853
2055,40-44,4890,4514,9404
2055,45-49,4375,4027,8402
2055,50-54,5317,5091,10408
2055,55-59,6854,6617,13471
2055,60-64,7128,7106,14234
2055,65-69,6310,6813,13123
2055,70-74,6308,7374,13682
2055,75-79,5686,7640,13326
2055,80-84,3958,6002,9960
2055,85-89,2750,5040,7790
2055,90-94,1569,3342,4911
2055,95-99,548,1303,1851
2055,100+,0,0,0
2056,0-4,1604,1499,3103
2056,5-9,1794,1677,3471
2056,10-14,1944,1818,3762
2056,15-19,2151,2008,4159
2056,20-24,2603,2429,5032
2056,25-29,3169,2954,6123
2056,30-34,3660,3410,7070
2056,35-39,3898,3749,7647
2056,40-44,4931,4437,9368
2056,45-49,4341,4039,8380
2056,50-54,4987,4713,9700
2056,55-59,6586,6410,12996
2056,60-64,7113,7105,14218
2056,65-69,6529,6861,13390
2056,70-74,5981,6996,12977
2056,75-79,5751,7731,13482
2056,80-84,4073,6050,10123
2056,85-89,2773,5031,7804
2056,90-94,1564,3380,4944
2056,95-99,572,1369,1941
2056,100+,0,0,0
2057,0-4,1563,1461,3024
2057,5-9,1759,1645,3404
2057,10-14,1918,1793,3711
2057,15-19,2092,1953,4045
2057,20-24,2493,2327,4820
2057,25-29,3057,2850,5907
2057,30-34,3567,3323,6890
2057,35-39,3862,3689,7551
2057,40-44,4573,4224,8797
2057,45-49,4595,4161,8756
2057,50-54,4737,4546,9283
2057,55-59,6162,5981,12143
2057,60-64,7113,7100,14213
2057,65-69,6760,6977,13737
2057,70-74,5720,6623,12343
2057,75-79,5813,7751,13564
2057,80-84,4188,6230,10418
2057,85-89,2765,4923,7688
2057,90-94,1546,3374,4920
2057,95-99,599,1460,2059
2057,100+,0,0,0
2058,0-4,1522,1424,2946
2058,5-9,1724,1611,3335
2058,10-14,1889,1767,3656
2058,15-19,2041,1905,3946
2058,20-24,2392,2234,4626
2058,25-29,2947,2747,5694
2058,30-34,3471,3236,6707
2058,35-39,3833,3650,7483
2058,40-44,4356,4031,8387
2058,45-49,4672,4262,8934
2058,50-54,4493,4382,8875
2058,55-59,6004,5751,11755
2058,60-64,6843,6826,13669
2058,65-69,6821,7001,13822
2058,70-74,5699,6537,12236
2058,75-79,5761,7552,13313
2058,80-84,4324,6448,10772
2058,85-89,2778,4781,7559
2058,90-94,1527,3408,4935
2058,95-99,621,1526,2147
2058,100+,0,0,0
2059,0-4,1481,1385,2866
2059,5-9,1688,1577,3265
2059,10-14,1857,1737,3594
2059,15-19,1999,1867,3866
2059,20-24,2302,2150,4452
2059,25-29,2835,2644,5479
2059,30-34,3374,3145,6519
2059,35-39,3844,3600,7444
2059,40-44,4137,3838,7975
2059,45-49,4665,4412,9077
2059,50-54,4441,4202,8643
2059,55-59,5623,5419,11042
2059,60-64,6673,6682,13355
2059,65-69,6865,6981,13846
2059,70-74,5696,6500,12196
2059,75-79,5674,7211,12885
2059,80-84,4440,6689,11129
2059,85-89,2788,4744,7532
2059,90-94,1525,3388,4913
2059,95-99,632,1567,2199
2059,100+,0,0,0
2060,0-4,1439,1346,2785
2060,5-9,1647,1538,3185
2060,10-14,1826,1708,3534
2060,15-19,1969,1840,3809
2060,20-24,2220,2073,4293
2060,25-29,2720,2537,5257
2060,30-34,3273,3052,6325
2060,35-39,3741,3503,7244
2060,40-44,4012,3794,7806
2060,45-49,4811,4489,9300
2060,50-54,4275,3999,8274
2060,55-59,5164,5038,10202
2060,60-64,6616,6530,13146
2060,65-69,6788,6968,13756
2060,70-74,5836,6583,12419
2060,75-79,5507,6900,12407
2060,80-84,4558,6754,11312
2060,85-89,2769,4774,7543
2060,90-94,1546,3354,4900
2060,95-99,635,1605,2240
2060,100+,0,0,0
2061,0-4,1398,1306,2704
2061,5-9,1604,1499,3103
2061,10-14,1794,1677,3471
2061,15-19,1944,1818,3762
2061,20-24,2151,2008,4159
2061,25-29,2603,2429,5032
2061,30-34,3168,2954,6122
2061,35-39,3641,3410,7051
2061,40-44,3864,3739,7603
2061,45-49,4851,4412,9263
2061,50-54,4242,4012,8254
2061,55-59,4844,4665,9509
2061,60-64,6356,6324,12680
2061,65-69,6774,6969,13743
2061,70-74,6038,6629,12667
2061,75-79,5220,6549,11769
2061,80-84,4613,6832,11445
2061,85-89,2856,4820,7676
2061,90-94,1560,3346,4906
2061,95-99,631,1619,2250
2061,100+,0,0,0
2062,0-4,1356,1266,2622
2062,5-9,1563,1461,3024
2062,10-14,1759,1645,3404
2062,15-19,1918,1793,3711
2062,20-24,2092,1953,4045
2062,25-29,2493,2327,4820
2062,30-34,3057,2850,5907
2062,35-39,3548,3323,6871
2062,40-44,3828,3679,7507
2062,45-49,4498,4199,8697
2062,50-54,4491,4135,8626
2062,55-59,4601,4499,9100
2062,60-64,5948,5903,11851
2062,65-69,6774,6963,13737
2062,70-74,6250,6742,12992
2062,75-79,4992,6200,11192
2062,80-84,4660,6847,11507
2062,85-89,2937,4963,7900
2062,90-94,1553,3267,4820
2062,95-99,622,1612,2234
2062,100+,0,0,0
2063,0-4,1314,1226,2540
2063,5-9,1522,1424,2946
2063,10-14,1724,1611,3335
2063,15-19,1889,1767,3656
2063,20-24,2041,1905,3946
2063,25-29,2392,2234,4626
2063,30-34,2947,2747,5694
2063,35-39,3453,3236,6689
2063,40-44,3799,3641,7440
2063,45-49,4284,4006,8290
2063,50-54,4565,4236,8801
2063,55-59,4365,4336,8701
2063,60-64,5795,5677,11472
2063,65-69,6517,6693,13210
2063,70-74,6306,6766,13072
2063,75-79,4981,6124,11105
2063,80-84,4616,6665,11281
2063,85-89,3035,5135,8170
2063,90-94,1560,3173,4733
2063,95-99,616,1632,2248
2063,100+,0,0,0
2064,0-4,1273,1188,2461
2064,5-9,1481,1385,2866
2064,10-14,1688,1577,3265
2064,15-19,1857,1737,3594
2064,20-24,1999,1867,3866
2064,25-29,2302,2150,4452
2064,30-34,2835,2644,5479
2064,35-39,3357,3145,6502
2064,40-44,3809,3592,7401
2064,45-49,4069,3813,7882
2064,50-54,4557,4384,8941
2064,55-59,4314,4159,8473
2064,60-64,5428,5349,10777
2064,65-69,6354,6550,12904
2064,70-74,6348,6746,13094
2064,75-79,4986,6089,11075
2064,80-84,4542,6363,10905
2064,85-89,3115,5328,8443
2064,90-94,1565,3153,4718
2064,95-99,616,1618,2234
2064,100+,0,0,0
2065,0-4,1234,1151,2385
2065,5-9,1439,1346,2785
2065,10-14,1647,1538,3185
2065,15-19,1826,1708,3534
2065,20-24,1969,1840,3809
2065,25-29,2220,2073,4293
2065,30-34,2720,2537,5257
2065,35-39,3258,3052,6310
2065,40-44,3707,3497,7204
2065,45-49,3947,3769,7716
2065,50-54,4700,4459,9159
2065,55-59,4154,3960,8114
2065,60-64,4987,4974,9961
2065,65-69,6305,6404,12709
2065,70-74,6280,6738,13018
2065,75-79,5119,6175,11294
2065,80-84,4413,6095,10508
2065,85-89,3202,5392,8594
2065,90-94,1561,3198,4759
2065,95-99,631,1616,2247
2065,100+,0,0,0
