year,age_range,male,female,total
2019,0-4,3808,3586,7394
2019,5-9,4250,3999,8249
2019,10-14,3763,3482,7245
2019,15-19,4401,4081,8482
2019,20-24,4912,4650,9562
2019,25-29,5033,4675,9708
2019,30-34,5037,5041,10078
2019,35-39,6489,7283,13772
2019,40-44,6669,7083,13752
2019,45-49,5682,6054,11736
2019,50-54,5574,5858,11432
2019,55-59,5080,5459,10539
2019,60-64,4371,5043,9414
2019,65-69,3630,4256,7886
2019,70-74,2107,2536,4643
2019,75-79,1474,2115,3589
2019,80-84,922,1410,2332
2019,85-89,581,843,1424
2019,90-94,367,382,749
2019,95-99,97,84,181
2019,100+,6,7,13
2020,0-4,3505,3272,6777
2020,5-9,4451,4249,8700
2020,10-14,3693,3419,7112
2020,15-19,4178,3817,7995
2020,20-24,4861,4670,9531
2020,25-29,5018,4612,9630
2020,30-34,4962,4880,9842
2020,35-39,6201,6873,13074
2020,40-44,6833,7385,14218
2020,45-49,5696,6057,11753
2020,50-54,5592,5973,11565
2020,55-59,5227,5433,10660
2020,60-64,4387,5125,9512
2020,65-69,3829,4528,8357
2020,70-74,2382,2803,5185
2020,75-79,1425,2049,3474
2020,80-84,952,1498,2450
2020,85-89,555,877,1432
2020,90-94,367,403,770
2020,95-99,104,106,210
2020,100+,0,0,0
2021,0-4,3290,3044,6334
2021,5-9,4441,4288,8729
2021,10-14,3741,3423,7164
2021,15-19,4006,3679,7685
2021,20-24,4773,4504,9277
2021,25-29,5034,4793,9827
2021,30-34,4966,4720,9686
2021,35-39,5821,6342,12163
2021,40-44,6828,7469,14297
2021,45-49,5886,6259,12145
2021,50-54,5597,6027,11624
2021,55-59,5332,5527,10859
2021,60-64,4472,5179,9651
2021,65-69,3859,4620,8479
2021,70-74,2694,3194,5888
2021,75-79,1429,2015,3444
2021,80-84,973,1584,2557
2021,85-89,552,906,1458
2021,90-94,356,429,785
2021,95-99,114,108,222
2021,100+,0,0,0
2022,0-4,3089,2861,5950
2022,5-9,4234,4084,8318
2022,10-14,4039,3661,7700
2022,15-19,3789,3585,7374
2022,20-24,4631,4304,8935
2022,25-29,5044,4802,9846
2022,30-34,5059,4726,9785
2022,35-39,5400,5814,11214
2022,40-44,6819,7489,14308
2022,45-49,6018,6472,12490
2022,50-54,5643,6129,11772
2022,55-59,5290,5513,10803
2022,60-64,4712,5257,9969
2022,65-69,3866,4703,8569
2022,70-74,2907,3517,6424
2022,75-79,1518,2064,3582
2022,80-84,1021,1673,2694
2022,85-89,548,929,1477
2022,90-94,336,455,791
2022,95-99,126,119,245
2022,100+,0,0,0
2023,0-4,2930,2724,5654
2023,5-9,4066,3889,7955
2023,10-14,4120,3819,7939
2023,15-19,3750,3516,7266
2023,20-24,4602,4223,8825
2023,25-29,4960,4731,9691
2023,30-34,4981,4663,9644
2023,35-39,5216,5398,10614
2023,40-44,6675,7451,14126
2023,45-49,6259,6690,12949
2023,50-54,5565,6105,11670
2023,55-59,5285,5565,10850
2023,60-64,4805,5394,10199
2023,65-69,4005,4775,8780
2023,70-74,3087,3786,6873
2023,75-79,1611,2157,3768
2023,80-84,1061,1725,2786
2023,85-89,560,955,1515
2023,90-94,311,473,784
2023,95-99,132,130,262
2023,100+,0,0,0
2024,0-4,2870,2667,5537
2024,5-9,3808,3586,7394
2024,10-14,4250,3999,8249
2024,15-19,3763,3482,7245
2024,20-24,4395,4081,8476
2024,25-29,4890,4650,9540
2024,30-34,5008,4673,9681
2024,35-39,5002,5022,10024
2024,40-44,6408,7253,13661
2024,45-49,6541,7035,13576
2024,50-54,5526,5994,11520
2024,55-59,5369,5774,11143
2024,60-64,4830,5346,10176
2024,65-69,4067,4878,8945
2024,70-74,3250,4020,7270
2024,75-79,1771,2296,4067
2024,80-84,1106,1765,2871
2024,85-89,588,1024,1612
2024,90-94,288,477,765
2024,95-99,125,140,265
2024,100+,0,0,0
2025,0-4,2826,2627,5453
2025,5-9,3505,3272,6777
2025,10-14,4451,4249,8700
2025,15-19,3693,3419,7112
2025,20-24,4176,3817,7993
2025,25-29,4839,4670,9509
2025,30-34,4993,4612,9605
2025,35-39,4929,4860,9789
2025,40-44,6125,6844,12969
2025,45-49,6701,7335,14036
2025,50-54,5544,5998,11542
2025,55-59,5389,5888,11277
2025,60-64,4973,5324,10297
2025,65-69,4088,4963,9051
2025,70-74,3432,4280,7712
2025,75-79,2003,2541,4544
2025,80-84,1070,1713,2783
2025,85-89,610,1098,1708
2025,90-94,277,503,780
2025,95-99,127,153,280
2025,100+,0,0,0
2026,0-4,2795,2600,5395
2026,5-9,3290,3044,6334
2026,10-14,4441,4288,8729
2026,15-19,3741,3423,7164
2026,20-24,4006,3679,7685
2026,25-29,4753,4504,9257
2026,30-34,5009,4792,9801
2026,35-39,4933,4702,9635
2026,40-44,5749,6315,12064
2026,45-49,6696,7419,14115
2026,50-54,5729,6200,11929
2026,55-59,5396,5943,11339
2026,60-64,5078,5417,10495
2026,65-69,4173,5019,9192
2026,70-74,3463,4373,7836
2026,75-79,2269,2902,5171
2026,80-84,1076,1687,2763
2026,85-89,626,1165,1791
2026,90-94,280,525,805
2026,95-99,125,162,287
2026,100+,0,0,0
2027,0-4,2769,2576,5345
2027,5-9,3089,2861,5950
2027,10-14,4234,4084,8318
2027,15-19,4039,3661,7700
2027,20-24,3789,3585,7374
2027,25-29,4616,4304,8920
2027,30-34,5019,4802,9821
2027,35-39,5026,4708,9734
2027,40-44,5335,5788,11123
2027,45-49,6688,7441,14129
2027,50-54,5858,6411,12269
2027,55-59,5442,6045,11487
2027,60-64,5042,5405,10447
2027,65-69,4404,5099,9503
2027,70-74,3472,4457,7929
2027,75-79,2451,3201,5652
2027,80-84,1150,1737,2887
2027,85-89,661,1234,1895
2027,90-94,280,543,823
2027,95-99,118,175,293
2027,100+,0,0,0
2028,0-4,2746,2556,5302
2028,5-9,2930,2724,5654
2028,10-14,4066,3889,7955
2028,15-19,4120,3819,7939
2028,20-24,3750,3516,7266
2028,25-29,4591,4223,8814
2028,30-34,4936,4731,9667
2028,35-39,4949,4647,9596
2028,40-44,5154,5373,10527
2028,45-49,6549,7404,13953
2028,50-54,6094,6628,12722
2028,55-59,5370,6022,11392
2028,60-64,5039,5459,10498
2028,65-69,4496,5235,9731
2028,70-74,3603,4531,8134
2028,75-79,2604,3451,6055
2028,80-84,1228,1823,3051
2028,85-89,690,1274,1964
2028,90-94,286,562,848
2028,95-99,108,183,291
2028,100+,0,0,0
2029,0-4,2724,2536,5260
2029,5-9,2870,2667,5537
2029,10-14,3808,3586,7394
2029,15-19,4250,3999,8249
2029,20-24,3763,3482,7245
2029,25-29,4388,4081,8469
2029,30-34,4867,4650,9517
2029,35-39,4976,4658,9634
2029,40-44,4943,4997,9940
2029,45-49,6288,7208,13496
2029,50-54,6368,6969,13337
2029,55-59,5332,5915,11247
2029,60-64,5121,5665,10786
2029,65-69,4524,5190,9714
2029,70-74,3666,4633,8299
2029,75-79,2746,3668,6414
2029,80-84,1356,1950,3306
2029,85-89,722,1307,2029
2029,90-94,301,607,908
2029,95-99,100,185,285
2029,100+,0,0,0
2030,0-4,2697,2512,5209
2030,5-9,2826,2627,5453
2030,10-14,3505,3272,6777
2030,15-19,4451,4249,8700
2030,20-24,3693,3419,7112
2030,25-29,4172,3817,7989
2030,30-34,4814,4669,9483
2030,35-39,4962,4597,9559
2030,40-44,4872,4835,9707
2030,45-49,6010,6802,12812
2030,50-54,6523,7266,13789
2030,55-59,5349,5919,11268
2030,60-64,5141,5778,10919
2030,65-69,4658,5169,9827
2030,70-74,3688,4717,8405
2030,75-79,2898,3903,6801
2030,80-84,1530,2157,3687
2030,85-89,695,1265,1960
2030,90-94,313,652,965
2030,95-99,98,198,296
2030,100+,0,0,0
2031,0-4,2662,2481,5143
2031,5-9,2795,2600,5395
2031,10-14,3290,3044,6334
2031,15-19,4441,4288,8729
2031,20-24,3741,3423,7164
2031,25-29,4004,3679,7683
2031,30-34,4729,4503,9232
2031,35-39,4978,4776,9754
2031,40-44,4876,4677,9553
2031,45-49,5642,6275,11917
2031,50-54,6519,7350,13869
2031,55-59,5529,6118,11647
2031,60-64,5148,5832,10980
2031,65-69,4752,5259,10011
2031,70-74,3763,4768,8531
2031,75-79,2921,3987,6908
2031,80-84,1733,2466,4199
2031,85-89,699,1244,1943
2031,90-94,323,691,1014
2031,95-99,101,205,306
2031,100+,0,0,0
2032,0-4,2624,2447,5071
2032,5-9,2769,2576,5345
2032,10-14,3089,2861,5950
2032,15-19,4234,4084,8318
2032,20-24,4039,3661,7700
2032,25-29,3788,3585,7373
2032,30-34,4593,4304,8897
2032,35-39,4988,4785,9773
2032,40-44,4968,4683,9651
2032,45-49,5236,5752,10988
2032,50-54,6511,7372,13883
2032,55-59,5654,6326,11980
2032,60-64,5192,5932,11124
2032,65-69,4718,5248,9966
2032,70-74,3972,4846,8818
2032,75-79,2929,4064,6993
2032,80-84,1871,2720,4591
2032,85-89,753,1286,2039
2032,90-94,341,731,1072
2032,95-99,101,212,313
2032,100+,0,0,0
2033,0-4,2588,2414,5002
2033,5-9,2746,2556,5302
2033,10-14,2930,2724,5654
2033,15-19,4066,3889,7955
2033,20-24,4120,3819,7939
2033,25-29,3750,3516,7266
2033,30-34,4570,4223,8793
2033,35-39,4905,4715,9620
2033,40-44,4891,4622,9513
2033,45-49,5057,5340,10397
2033,50-54,6375,7334,13709
2033,55-59,5882,6541,12423
2033,60-64,5123,5909,11032
2033,65-69,4716,5300,10016
2033,70-74,4055,4973,9028
2033,75-79,3039,4131,7170
2033,80-84,1986,2927,4913
2033,85-89,807,1355,2162
2033,90-94,355,751,1106
2033,95-99,103,221,324
2033,100+,0,0,0
2034,0-4,2551,2381,4932
2034,5-9,2724,2536,5260
2034,10-14,2870,2667,5537
2034,15-19,3808,3586,7394
2034,20-24,4250,3999,8249
2034,25-29,3763,3482,7245
2034,30-34,4369,4081,8450
2034,35-39,4836,4635,9471
2034,40-44,4917,4633,9550
2034,45-49,4852,4967,9819
2034,50-54,6120,7140,13260
2034,55-59,6147,6877,13024
2034,60-64,5088,5804,10892
2034,65-69,4791,5500,10291
2034,70-74,4079,4927,9006
2034,75-79,3095,4225,7320
2034,80-84,2094,3108,5202
2034,85-89,896,1456,2352
2034,90-94,371,769,1140
2034,95-99,108,240,348
2034,100+,0,0,0
2035,0-4,2513,2346,4859
2035,5-9,2697,2512,5209
2035,10-14,2826,2627,5453
2035,15-19,3505,3272,6777
2035,20-24,4451,4249,8700
2035,25-29,3693,3419,7112
2035,30-34,4157,3817,7974
2035,35-39,4784,4658,9442
2035,40-44,4906,4572,9478
2035,45-49,4781,4808,9589
2035,50-54,5854,6739,12593
2035,55-59,6302,7171,13473
2035,60-64,5110,5812,10922
2035,65-69,4819,5615,10434
2035,70-74,4209,4917,9126
2035,75-79,3126,4315,7441
2035,80-84,2218,3322,5540
2035,85-89,1012,1623,2635
2035,90-94,358,751,1109
2035,95-99,114,264,378
2035,100+,0,0,0
2036,0-4,2474,2309,4783
2036,5-9,2662,2481,5143
2036,10-14,2795,2600,5395
2036,15-19,3290,3044,6334
2036,20-24,4441,4288,8729
2036,25-29,3741,3423,7164
2036,30-34,3991,3679,7670
2036,35-39,4701,4494,9195
2036,40-44,4923,4751,9674
2036,45-49,4787,4651,9438
2036,50-54,5496,6217,11713
2036,55-59,6301,7257,13558
2036,60-64,5291,6011,11302
2036,65-69,4834,5673,10507
2036,70-74,4303,5012,9315
2036,75-79,3199,4373,7572
2036,80-84,2245,3409,5654
2036,85-89,1151,1866,3017
2036,90-94,365,747,1112
2036,95-99,117,287,404
2036,100+,0,0,0
2037,0-4,2438,2276,4714
2037,5-9,2624,2447,5071
2037,10-14,2769,2576,5345
2037,15-19,3089,2861,5950
2037,20-24,4234,4084,8318
2037,25-29,4039,3661,7700
2037,30-34,3777,3585,7362
2037,35-39,4567,4297,8864
2037,40-44,4934,4760,9694
2037,45-49,4877,4657,9534
2037,50-54,5102,5699,10801
2037,55-59,6296,7280,13576
2037,60-64,5416,6221,11637
2037,65-69,4885,5775,10660
2037,70-74,4281,5009,9290
2037,75-79,3388,4456,7844
2037,80-84,2258,3489,5747
2037,85-89,1251,2072,3323
2037,90-94,398,789,1187
2037,95-99,126,308,434
2037,100+,0,0,0
2038,0-4,2405,2246,4651
2038,5-9,2588,2414,5002
2038,10-14,2746,2556,5302
2038,15-19,2930,2724,5654
2038,20-24,4066,3889,7955
2038,25-29,4120,3819,7939
2038,30-34,3741,3516,7257
2038,35-39,4543,4216,8759
2038,40-44,4852,4691,9543
2038,45-49,4803,4597,9400
2038,50-54,4930,5292,10222
2038,55-59,6166,7245,13411
2038,60-64,5639,6435,12074
2038,65-69,4825,5758,10583
2038,70-74,4290,5067,9357
2038,75-79,3470,4581,8051
2038,80-84,2355,3555,5910
2038,85-89,1331,2239,3570
2038,90-94,432,841,1273
2038,95-99,132,317,449
2038,100+,0,0,0
2039,0-4,2375,2219,4594
2039,5-9,2551,2381,4932
2039,10-14,2724,2536,5260
2039,15-19,2870,2667,5537
2039,20-24,3808,3586,7394
2039,25-29,4250,3999,8249
2039,30-34,3754,3482,7236
2039,35-39,4343,4075,8418
2039,40-44,4785,4612,9397
2039,45-49,4830,4607,9437
2039,50-54,4732,4924,9656
2039,55-59,5922,7055,12977
2039,60-64,5897,6767,12664
2039,65-69,4798,5660,10458
2039,70-74,4369,5265,9634
2039,75-79,3501,4547,8048
2039,80-84,2410,3646,6056
2039,85-89,1412,2386,3798
2039,90-94,486,917,1403
2039,95-99,140,329,469
2039,100+,0,0,0
2040,0-4,2351,2197,4548
2040,5-9,2513,2346,4859
2040,10-14,2697,2512,5209
2040,15-19,2826,2627,5453
2040,20-24,3505,3272,6777
2040,25-29,4451,4249,8700
2040,30-34,3685,3419,7104
2040,35-39,4131,3814,7945
2040,40-44,4734,4633,9367
2040,45-49,4819,4547,9366
2040,50-54,4663,4765,9428
2040,55-59,5664,6659,12323
2040,60-64,6045,7056,13101
2040,65-69,4823,5668,10491
2040,70-74,4393,5374,9767
2040,75-79,3612,4538,8150
2040,80-84,2436,3725,6161
2040,85-89,1493,2546,4039
2040,90-94,546,1019,1565
2040,95-99,134,321,455
2040,100+,0,0,0
2041,0-4,2330,2179,4509
2041,5-9,2474,2309,4783
2041,10-14,2662,2481,5143
2041,15-19,2795,2600,5395
2041,20-24,3290,3044,6334
2041,25-29,4440,4288,8728
2041,30-34,3734,3423,7157
2041,35-39,3965,3678,7643
2041,40-44,4653,4470,9123
2041,45-49,4836,4725,9561
2041,50-54,4668,4610,9278
2041,55-59,5318,6144,11462
2041,60-64,6044,7142,13186
2041,65-69,4994,5863,10857
2041,70-74,4407,5428,9835
2041,75-79,3689,4627,8316
2041,80-84,2492,3773,6265
2041,85-89,1510,2610,4120
2041,90-94,620,1172,1792
2041,95-99,138,318,456
2041,100+,0,0,0
2042,0-4,2312,2163,4475
2042,5-9,2438,2276,4714
2042,10-14,2624,2447,5071
2042,15-19,2769,2576,5345
2042,20-24,3089,2861,5950
2042,25-29,4234,4084,8318
2042,30-34,4029,3661,7690
2042,35-39,3752,3584,7336
2042,40-44,4519,4275,8794
2042,45-49,4848,4735,9583
