year,age_range,male,female,total
2042,50-54,4756,4616,9372
2042,55-59,4938,5632,10570
2042,60-64,6039,7164,13203
2042,65-69,5116,6069,11185
2042,70-74,4452,5524,9976
2042,75-79,3671,4624,8295
2042,80-84,2640,3846,6486
2042,85-89,1517,2673,4190
2042,90-94,673,1304,1977
2042,95-99,152,340,492
2042,100+,0,0,0
2043,0-4,2295,2146,4441
2043,5-9,2405,2246,4651
2043,10-14,2588,2414,5002
2043,15-19,2746,2556,5302
2043,20-24,2930,2724,5654
2043,25-29,4066,3889,7955
2043,30-34,4109,3819,7928
2043,35-39,3716,3516,7232
2043,40-44,4495,4196,8691
2043,45-49,4767,4666,9433
2043,50-54,4683,4556,9239
2043,55-59,4772,5230,10002
2043,60-64,5913,7129,13042
2043,65-69,5325,6277,11602
2043,70-74,4397,5509,9906
2043,75-79,3679,4679,8358
2043,80-84,2707,3954,6661
2043,85-89,1584,2720,4304
2043,90-94,714,1405,2119
2043,95-99,166,364,530
2043,100+,0,0,0
2044,0-4,2277,2129,4406
2044,5-9,2375,2219,4594
2044,10-14,2551,2381,4932
2044,15-19,2724,2536,5260
2044,20-24,2870,2667,5537
2044,25-29,3808,3586,7394
2044,30-34,4237,3999,8236
2044,35-39,3730,3482,7212
2044,40-44,4296,4057,8353
2044,45-49,4702,4587,9289
2044,50-54,4710,4567,9277
2044,55-59,4579,4867,9446
2044,60-64,5679,6941,12620
2044,65-69,5568,6601,12169
2044,70-74,4373,5416,9789
2044,75-79,3745,4863,8608
2044,80-84,2727,3923,6650
2044,85-89,1622,2791,4413
2044,90-94,757,1492,2249
2044,95-99,188,400,588
2044,100+,0,0,0
2045,0-4,2261,2115,4376
2045,5-9,2351,2197,4548
2045,10-14,2513,2346,4859
2045,15-19,2697,2512,5209
2045,20-24,2826,2627,5453
2045,25-29,3505,3272,6777
2045,30-34,4438,4249,8687
2045,35-39,3661,3419,7080
2045,40-44,4088,3798,7886
2045,45-49,4653,4607,9260
2045,50-54,4701,4508,9209
2045,55-59,4516,4712,9228
2045,60-64,5436,6553,11989
2045,65-69,5712,6889,12601
2045,70-74,4404,5432,9836
2045,75-79,3777,4972,8749
2045,80-84,2823,3929,6752
2045,85-89,1649,2871,4520
2045,90-94,804,1604,2408
2045,95-99,212,452,664
2045,100+,0,0,0
2046,0-4,2244,2099,4343
2046,5-9,2330,2179,4509
2046,10-14,2474,2309,4783
2046,15-19,2662,2481,5143
2046,20-24,2795,2600,5395
2046,25-29,3290,3044,6334
2046,30-34,4428,4288,8716
2046,35-39,3709,3423,7132
2046,40-44,3925,3664,7589
2046,45-49,4571,4445,9016
2046,50-54,4717,4685,9402
2046,55-59,4523,4560,9083
2046,60-64,5107,6048,11155
2046,65-69,5718,6976,12694
2046,70-74,4570,5627,10197
2046,75-79,3795,5032,8827
2046,80-84,2890,4017,6907
2046,85-89,1694,2920,4614
2046,90-94,818,1658,2476
2046,95-99,242,529,771
2046,100+,0,0,0
2047,0-4,2220,2076,4296
2047,5-9,2312,2163,4475
2047,10-14,2438,2276,4714
2047,15-19,2624,2447,5071
2047,20-24,2769,2576,5345
2047,25-29,3089,2861,5950
2047,30-34,4224,4084,8308
2047,35-39,4004,3661,7665
2047,40-44,3714,3572,7286
2047,45-49,4442,4250,8692
2047,50-54,4729,4695,9424
2047,55-59,4610,4565,9175
2047,60-64,4745,5547,10292
2047,65-69,5718,7001,12719
2047,70-74,4691,5832,10523
2047,75-79,3842,5129,8971
2047,80-84,2885,4024,6909
2047,85-89,1805,2989,4794
2047,90-94,825,1713,2538
2047,95-99,263,596,859
2047,100+,0,0,0
2048,0-4,2189,2047,4236
2048,5-9,2295,2146,4441
2048,10-14,2405,2246,4651
2048,15-19,2588,2414,5002
2048,20-24,2746,2556,5302
2048,25-29,2930,2724,5654
2048,30-34,4058,3889,7947
2048,35-39,4084,3819,7903
2048,40-44,3680,3505,7185
2048,45-49,4418,4171,8589
2048,50-54,4652,4627,9279
2048,55-59,4541,4506,9047
2048,60-64,4589,5153,9742
2048,65-69,5601,6968,12569
2048,70-74,4887,6035,10922
2048,75-79,3800,5119,8919
2048,80-84,2900,4087,6987
2048,85-89,1858,3084,4942
2048,90-94,867,1752,2619
2048,95-99,278,644,922
2048,100+,0,0,0
2049,0-4,2150,2011,4161
2049,5-9,2277,2129,4406
2049,10-14,2375,2219,4594
2049,15-19,2551,2381,4932
2049,20-24,2724,2536,5260
2049,25-29,2870,2667,5537
2049,30-34,3801,3586,7387
2049,35-39,4213,3999,8212
2049,40-44,3695,3472,7167
2049,45-49,4222,4032,8254
2049,50-54,4589,4550,9139
2049,55-59,4568,4516,9084
2049,60-64,4406,4797,9203
2049,65-69,5384,6788,12172
2049,70-74,5116,6350,11466
2049,75-79,3786,5037,8823
2049,80-84,2959,4255,7214
2049,85-89,1878,3066,4944
2049,90-94,897,1809,2706
2049,95-99,297,688,985
2049,100+,0,0,0
2050,0-4,2103,1967,4070
2050,5-9,2261,2115,4376
2050,10-14,2351,2197,4548
2050,15-19,2513,2346,4859
2050,20-24,2697,2512,5209
2050,25-29,2826,2627,5453
2050,30-34,3500,3272,6772
2050,35-39,4413,4248,8661
2050,40-44,3626,3409,7035
2050,45-49,4017,3773,7790
2050,50-54,4540,4573,9113
2050,55-59,4559,4458,9017
2050,60-64,4346,4644,8990
2050,65-69,5152,6408,11560
2050,70-74,5248,6626,11874
2050,75-79,3816,5052,8868
2050,80-84,2986,4348,7334
2050,85-89,1942,3073,5015
2050,90-94,911,1863,2774
2050,95-99,315,737,1052
2050,100+,0,0,0
2051,0-4,2052,1918,3970
2051,5-9,2244,2099,4343
2051,10-14,2330,2179,4509
2051,15-19,2474,2309,4783
2051,20-24,2662,2481,5143
2051,25-29,2795,2600,5395
2051,30-34,3286,3044,6330
2051,35-39,4403,4286,8689
2051,40-44,3673,3414,7087
2051,45-49,3856,3639,7495
2051,50-54,4461,4412,8873
2051,55-59,4575,4635,9210
2051,60-64,4353,4493,8846
2051,65-69,4839,5913,10752
2051,70-74,5253,6710,11963
2051,75-79,3963,5237,9200
2051,80-84,3000,4400,7400
2051,85-89,1983,3142,5125
2051,90-94,933,1894,2827
2051,95-99,321,761,1082
2051,100+,0,0,0
2052,0-4,1996,1865,3861
2052,5-9,2220,2076,4296
2052,10-14,2312,2163,4475
2052,15-19,2438,2276,4714
2052,20-24,2624,2447,5071
2052,25-29,2769,2576,5345
2052,30-34,3087,2861,5948
2052,35-39,4200,4082,8282
2052,40-44,3965,3650,7615
2052,45-49,3650,3547,7197
2052,50-54,4334,4219,8553
2052,55-59,4587,4645,9232
2052,60-64,4435,4500,8935
2052,65-69,4496,5421,9917
2052,70-74,5251,6733,11984
2052,75-79,4069,5431,9500
2052,80-84,3038,4481,7519
2052,85-89,1979,3147,5126
2052,90-94,995,1938,2933
2052,95-99,323,787,1110
2052,100+,0,0,0
2053,0-4,1937,1810,3747
2053,5-9,2189,2047,4236
2053,10-14,2295,2146,4441
2053,15-19,2405,2246,4651
2053,20-24,2588,2414,5002
2053,25-29,2746,2556,5302
2053,30-34,2929,2724,5653
2053,35-39,4035,3886,7921
2053,40-44,4045,3806,7851
2053,45-49,3618,3480,7098
2053,50-54,4310,4139,8449
2053,55-59,4510,4579,9089
2053,60-64,4370,4442,8812
2053,65-69,4349,5038,9387
2053,70-74,5140,6699,11839
2053,75-79,4239,5619,9858
2053,80-84,3001,4472,7473
2053,85-89,1991,3202,5193
2053,90-94,1024,1998,3022
2053,95-99,341,801,1142
2053,100+,0,0,0
2054,0-4,1880,1755,3635
2054,5-9,2150,2011,4161
2054,10-14,2277,2129,4406
2054,15-19,2375,2219,4594
2054,20-24,2551,2381,4932
2054,25-29,2724,2536,5260
2054,30-34,2869,2667,5536
2054,35-39,3779,3584,7363
2054,40-44,4173,3983,8156
2054,45-49,3633,3447,7080
2054,50-54,4120,4001,8121
2054,55-59,4449,4501,8950
2054,60-64,4395,4452,8847
2054,65-69,4174,4690,8864
2054,70-74,4941,6524,11465
2054,75-79,4437,5910,10347
2054,80-84,2988,4399,7387
2054,85-89,2031,3333,5364
2054,90-94,1033,1982,3015
2054,95-99,354,828,1182
2054,100+,0,0,0
2055,0-4,1823,1701,3524
2055,5-9,2103,1967,4070
2055,10-14,2261,2115,4376
2055,15-19,2351,2197,4548
2055,20-24,2513,2346,4859
2055,25-29,2697,2512,5209
2055,30-34,2826,2627,5453
2055,35-39,3480,3272,6752
2055,40-44,4370,4228,8598
2055,45-49,3565,3386,6951
2055,50-54,3923,3745,7668
2055,55-59,4405,4522,8927
2055,60-64,4391,4396,8787
2055,65-69,4124,4543,8667
2055,70-74,4731,6165,10896
2055,75-79,4558,6174,10732
2055,80-84,3025,4426,7451
2055,85-89,2060,3417,5477
2055,90-94,1073,2003,3076
2055,95-99,362,865,1227
2055,100+,0,0,0
2056,0-4,1768,1651,3419
2056,5-9,2052,1918,3970
2056,10-14,2244,2099,4343
2056,15-19,2330,2179,4509
2056,20-24,2474,2309,4783
2056,25-29,2662,2481,5143
2056,30-34,2795,2600,5395
2056,35-39,3268,3044,6312
2056,40-44,4361,4267,8628
2056,45-49,3613,3390,7003
2056,50-54,3769,3614,7383
2056,55-59,4331,4363,8694
2056,60-64,4410,4571,8981
2056,65-69,4134,4399,8533
2056,70-74,4451,5692,10143
2056,75-79,4570,6263,10833
2056,80-84,3155,4605,7760
2056,85-89,2077,3470,5547
2056,90-94,1099,2062,3161
2056,95-99,372,886,1258
2056,100+,0,0,0
2057,0-4,1718,1605,3323
2057,5-9,1996,1865,3861
2057,10-14,2220,2076,4296
2057,15-19,2312,2163,4475
2057,20-24,2438,2276,4714
2057,25-29,2624,2447,5071
2057,30-34,2769,2576,5345
2057,35-39,3070,2861,5931
2057,40-44,4160,4066,8226
2057,45-49,3901,3625,7526
2057,50-54,3567,3522,7089
2057,55-59,4210,4174,8384
2057,60-64,4426,4582,9008
2057,65-69,4216,4409,8625
2057,70-74,4142,5224,9366
2057,75-79,4573,6292,10865
2057,80-84,3252,4789,8041
2057,85-89,2113,3544,5657
2057,90-94,1103,2079,3182
2057,95-99,401,917,1318
2057,100+,0,0,0
2058,0-4,1672,1563,3235
2058,5-9,1937,1810,3747
2058,10-14,2189,2047,4236
2058,15-19,2295,2146,4441
2058,20-24,2405,2246,4651
2058,25-29,2588,2414,5002
2058,30-34,2746,2556,5302
2058,35-39,2914,2724,5638
2058,40-44,3996,3874,7870
2058,45-49,3980,3781,7761
2058,50-54,3535,3455,6990
2058,55-59,4187,4098,8285
2058,60-64,4354,4517,8871
2058,65-69,4158,4352,8510
2058,70-74,4010,4860,8870
2058,75-79,4481,6265,10746
2058,80-84,3394,4966,8360
2058,85-89,2091,3546,5637
2058,90-94,1116,2130,3246
2058,95-99,416,952,1368
2058,100+,0,0,0
2059,0-4,1631,1526,3157
2059,5-9,1880,1755,3635
2059,10-14,2150,2011,4161
2059,15-19,2277,2129,4406
2059,20-24,2375,2219,4594
2059,25-29,2551,2381,4932
2059,30-34,2724,2536,5260
2059,35-39,2856,2667,5523
2059,40-44,3743,3575,7318
2059,45-49,4105,3958,8063
2059,50-54,3549,3422,6971
2059,55-59,4003,3963,7966
2059,60-64,4296,4442,8738
2059,65-69,4186,4365,8551
2059,70-74,3855,4528,8383
2059,75-79,4314,6107,10421
2059,80-84,3561,5229,8790
2059,85-89,2091,3497,5588
2059,90-94,1142,2227,3369
2059,95-99,421,948,1369
2059,100+,0,0,0
2060,0-4,1596,1493,3089
2060,5-9,1823,1701,3524
2060,10-14,2103,1967,4070
2060,15-19,2261,2115,4376
2060,20-24,2351,2197,4548
2060,25-29,2513,2346,4859
2060,30-34,2697,2512,5209
2060,35-39,2814,2627,5441
2060,40-44,3447,3266,6713
2060,45-49,4299,4203,8502
2060,50-54,3484,3361,6845
2060,55-59,3810,3710,7520
2060,60-64,4253,4464,8717
2060,65-69,4183,4311,8494
2060,70-74,3813,4388,8201
2060,75-79,4131,5770,9901
2060,80-84,3656,5460,9116
2060,85-89,2120,3520,5640
2060,90-94,1160,2280,3440
2060,95-99,437,961,1398
2060,100+,0,0,0
2061,0-4,1565,1464,3029
2061,5-9,1768,1651,3419
2061,10-14,2052,1918,3970
2061,15-19,2244,2099,4343
2061,20-24,2330,2179,4509
2061,25-29,2474,2309,4783
2061,30-34,2662,2481,5143
2061,35-39,2784,2600,5384
2061,40-44,3237,3040,6277
2061,45-49,4289,4242,8531
2061,50-54,3531,3365,6896
2061,55-59,3660,3581,7241
2061,60-64,4181,4308,8489
2061,65-69,4202,4483,8685
2061,70-74,3823,4249,8072
2061,75-79,3883,5325,9208
2061,80-84,3667,5539,9206
2061,85-89,2216,3671,5887
2061,90-94,1169,2315,3484
2061,95-99,444,990,1434
2061,100+,0,0,0
2062,0-4,1539,1440,2979
2062,5-9,1718,1605,3323
2062,10-14,1996,1865,3861
2062,15-19,2220,2076,4296
2062,20-24,2312,2163,4475
2062,25-29,2438,2276,4714
2062,30-34,2624,2447,5071
2062,35-39,2759,2576,5335
2062,40-44,3041,2859,5900
2062,45-49,4091,4042,8133
2062,50-54,3813,3600,7413
2062,55-59,3465,3491,6956
2062,60-64,4064,4120,8184
2062,65-69,4218,4493,8711
2062,70-74,3896,4257,8153
2062,75-79,3615,4888,8503
2062,80-84,3666,5563,9229
2062,85-89,2289,3821,6110
2062,90-94,1189,2361,3550
2062,95-99,447,997,1444
2062,100+,0,0,0
2063,0-4,1518,1419,2937
2063,5-9,1672,1563,3235
2063,10-14,1937,1810,3747
2063,15-19,2189,2047,4236
2063,20-24,2295,2146,4441
2063,25-29,2405,2246,4651
2063,30-34,2588,2414,5002
2063,35-39,2736,2556,5292
2063,40-44,2886,2723,5609
2063,45-49,3930,3851,7781
2063,50-54,3890,3756,7646
2063,55-59,3436,3425,6861
2063,60-64,4042,4044,8086
2063,65-69,4148,4428,8576
2063,70-74,3842,4203,8045
2063,75-79,3502,4547,8049
2063,80-84,3586,5534,9120
2063,85-89,2386,3959,6345
2063,90-94,1173,2360,3533
2063,95-99,452,1026,1478
2063,100+,0,0,0
2064,0-4,1499,1400,2899
2064,5-9,1631,1526,3157
2064,10-14,1880,1755,3635
2064,15-19,2150,2011,4161
2064,20-24,2277,2129,4406
2064,25-29,2375,2219,4594
2064,30-34,2551,2381,4932
2064,35-39,2714,2536,5250
2064,40-44,2828,2667,5495
2064,45-49,3681,3554,7235
2064,50-54,4011,3932,7943
2064,55-59,3447,3393,6840
2064,60-64,3864,3910,7774
2064,65-69,4091,4355,8446
2064,70-74,3868,4215,8083
2064,75-79,3370,4238,7608
2064,80-84,3451,5390,8841
2064,85-89,2499,4166,6665
2064,90-94,1174,2326,3500
2064,95-99,463,1072,1535
2064,100+,0,0,0
2065,0-4,1480,1383,2863
2065,5-9,1596,1493,3089
2065,10-14,1823,1701,3524
2065,15-19,2103,1967,4070
2065,20-24,2261,2115,4376
2065,25-29,2351,2197,4548
2065,30-34,2513,2346,4859
2065,35-39,2687,2512,5199
2065,40-44,2787,2627,5414
2065,45-49,3390,3247,6637
2065,50-54,4199,4176,8375
2065,55-59,3385,3333,6718
2065,60-64,3680,3660,7340
2065,65-69,4052,4379,8431
2065,70-74,3871,4167,8038
2065,75-79,3341,4114,7455
2065,80-84,3309,5096,8405
2065,85-89,2570,4359,6929
2065,90-94,1197,2354,3551
2065,95-99,474,1107,1581
2065,100+,0,0,0
