year,age_range,male,female,total
2019,0-4,6498,6243,12741
2019,5-9,8288,7628,15916
2019,10-14,7881,7021,14902
2019,15-19,6754,6304,13058
2019,20-24,6446,5983,12429
2019,25-29,6286,5970,12256
2019,30-34,6609,6868,13477
2019,35-39,9299,10435,19734
2019,40-44,9820,11079,20899
2019,45-49,8247,8682,16929
2019,50-54,7425,7516,14941
2019,55-59,6554,6636,13190
2019,60-64,5498,6031,11529
2019,65-69,4356,4964,9320
2019,70-74,2489,3102,5591
2019,75-79,1789,2567,4356
2019,80-84,1200,1868,3068
2019,85-89,808,1029,1837
2019,90-94,466,507,973
2019,95-99,120,140,260
2019,100+,23,17,40
2020,0-4,5660,5477,11137
2020,5-9,8489,7789,16278
2020,10-14,8003,7135,15138
2020,15-19,6618,6207,12825
2020,20-24,6640,6120,12760
2020,25-29,6252,5973,12225
2020,30-34,6485,6489,12974
2020,35-39,8651,9680,18331
2020,40-44,10043,11501,21544
2020,45-49,8375,8877,17252
2020,50-54,7553,7734,15287
2020,55-59,6721,6778,13499
2020,60-64,5578,6111,11689
2020,65-69,4655,5252,9907
2020,70-74,2777,3443,6220
2020,75-79,1708,2462,4170
2020,80-84,1264,1975,3239
2020,85-89,762,1086,1848
2020,90-94,468,528,996
2020,95-99,133,143,276
2020,100+,0,0,0
2021,0-4,4950,4785,9735
2021,5-9,8354,7701,16055
2021,10-14,8136,7283,15419
2021,15-19,6758,6309,13067
2021,20-24,6659,6174,12833
2021,25-29,6319,5968,12287
2021,30-34,6434,6324,12758
2021,35-39,7942,8758,16700
2021,40-44,9905,11525,21430
2021,45-49,8822,9352,18174
2021,50-54,7758,8027,15785
2021,55-59,6759,7005,13764
2021,60-64,5747,6118,11865
2021,65-69,4788,5372,10160
2021,70-74,3122,3883,7005
2021,75-79,1714,2455,4169
2021,80-84,1289,2020,3309
2021,85-89,751,1142,1893
2021,90-94,446,550,996
2021,95-99,148,143,291
2021,100+,0,0,0
2022,0-4,4471,4255,8726
2022,5-9,7742,7284,15026
2022,10-14,8383,7461,15844
2022,15-19,7038,6530,13568
2022,20-24,6640,6152,12792
2022,25-29,6440,6088,12528
2022,30-34,6351,6147,12498
2022,35-39,7283,7985,15268
2022,40-44,9851,11430,21281
2022,45-49,9143,9817,18960
2022,50-54,7939,8321,16260
2022,55-59,6811,7034,13845
2022,60-64,5939,6265,12204
2022,65-69,4818,5462,10280
2022,70-74,3436,4258,7694
2022,75-79,1823,2477,4300
2022,80-84,1283,2066,3349
2022,85-89,734,1238,1972
2022,90-94,457,578,1035
2022,95-99,148,153,301
2022,100+,0,0,0
2023,0-4,4097,3848,7945
2023,5-9,7208,6822,14030
2023,10-14,8275,7585,15860
2023,15-19,7522,6730,14252
2023,20-24,6693,6306,12999
2023,25-29,6364,5957,12321
2023,30-34,6349,6029,12378
2023,35-39,6849,7427,14276
2023,40-44,9567,10992,20559
2023,45-49,9459,10364,19823
2023,50-54,7919,8557,16476
2023,55-59,6980,7152,14132
2023,60-64,6131,6376,12507
2023,65-69,4931,5655,10586
2023,70-74,3713,4528,8241
2023,75-79,1911,2552,4463
2023,80-84,1319,2123,3442
2023,85-89,750,1308,2058
2023,90-94,422,578,1000
2023,95-99,158,171,329
2023,100+,0,0,0
2024,0-4,3860,3591,7451
2024,5-9,6498,6243,12741
2024,10-14,8288,7628,15916
2024,15-19,7872,7021,14893
2024,20-24,6731,6304,13035
2024,25-29,6421,5983,12404
2024,30-34,6259,5960,12219
2024,35-39,6559,6843,13402
2024,40-44,9183,10388,19571
2024,45-49,9632,11007,20639
2024,50-54,8026,8596,16622
2024,55-59,7153,7409,14562
2024,60-64,6231,6499,12730
2024,65-69,5118,5838,10956
2024,70-74,3901,4691,8592
2024,75-79,2087,2810,4897
2024,80-84,1339,2142,3481
2024,85-89,767,1360,2127
2024,90-94,400,584,984
2024,95-99,159,192,351
2024,100+,0,0,0
2025,0-4,3791,3528,7319
2025,5-9,5660,5477,11137
2025,10-14,8489,7789,16278
2025,15-19,7994,7135,15129
2025,20-24,6594,6207,12801
2025,25-29,6615,6120,12735
2025,30-34,6227,5964,12191
2025,35-39,6436,6464,12900
2025,40-44,8545,9637,18182
2025,45-49,9850,11426,21276
2025,50-54,8151,8789,16940
2025,55-59,7281,7625,14906
2025,60-64,6393,6643,13036
2025,65-69,5201,5919,11120
2025,70-74,4174,4971,9145
2025,75-79,2333,3124,5457
2025,80-84,1282,2057,3339
2025,85-89,813,1444,2257
2025,90-94,381,625,1006
2025,95-99,161,199,360
2025,100+,0,0,0
2026,0-4,3747,3487,7234
2026,5-9,4950,4785,9735
2026,10-14,8354,7701,16055
2026,15-19,8128,7283,15411
2026,20-24,6733,6309,13042
2026,25-29,6634,6174,12808
2026,30-34,6294,5960,12254
2026,35-39,6388,6299,12687
2026,40-44,7844,8720,16564
2026,45-49,9717,11450,21167
2026,50-54,8589,9261,17850
2026,55-59,7481,7916,15397
2026,60-64,6435,6868,13303
2026,65-69,5367,5929,11296
2026,70-74,4298,5090,9388
2026,75-79,2628,3529,6157
2026,80-84,1292,2056,3348
2026,85-89,832,1482,2314
2026,90-94,377,664,1041
2026,95-99,156,207,363
2026,100+,0,0,0
2027,0-4,3727,3468,7195
2027,5-9,4471,4255,8726
2027,10-14,7742,7284,15026
2027,15-19,8377,7461,15838
2027,20-24,7013,6530,13543
2027,25-29,6615,6152,12767
2027,30-34,6414,6081,12495
2027,35-39,6307,6122,12429
2027,40-44,7195,7951,15146
2027,45-49,9664,11356,21020
2027,50-54,8902,9723,18625
2027,55-59,7657,8207,15864
2027,60-64,6490,6897,13387
2027,65-69,5549,6074,11623
2027,70-74,4332,5182,9514
2027,75-79,2898,3875,6773
2027,80-84,1381,2086,3467
2027,85-89,830,1524,2354
2027,90-94,375,730,1105
2027,95-99,160,220,380
2027,100+,0,0,0
2028,0-4,3725,3467,7192
2028,5-9,4097,3848,7945
2028,10-14,7208,6822,14030
2028,15-19,8269,7585,15854
2028,20-24,7497,6730,14227
2028,25-29,6668,6306,12974
2028,30-34,6339,5950,12289
2028,35-39,6306,6004,12310
2028,40-44,6768,7396,14164
2028,45-49,9386,10921,20307
2028,50-54,9209,10268,19477
2028,55-59,7640,8442,16082
2028,60-64,6658,7014,13672
2028,65-69,5733,6187,11920
2028,70-74,4442,5367,9809
2028,75-79,3135,4125,7260
2028,80-84,1457,2160,3617
2028,85-89,855,1571,2426
2028,90-94,386,772,1158
2028,95-99,148,223,371
2028,100+,0,0,0
2029,0-4,3736,3477,7213
2029,5-9,3860,3591,7451
2029,10-14,6498,6243,12741
2029,15-19,8282,7628,15910
2029,20-24,7848,7021,14869
2029,25-29,6706,6304,13010
2029,30-34,6396,5976,12372
2029,35-39,6217,5936,12153
2029,40-44,6482,6816,13298
2029,45-49,9010,10321,19331
2029,50-54,9378,10904,20282
2029,55-59,7745,8480,16225
2029,60-64,6826,7270,14096
2029,65-69,5832,6310,12142
2029,70-74,4615,5545,10160
2029,75-79,3296,4280,7576
2029,80-84,1599,2389,3988
2029,85-89,872,1587,2459
2029,90-94,394,804,1198
2029,95-99,141,230,371
2029,100+,0,0,0
2030,0-4,3752,3495,7247
2030,5-9,3791,3528,7319
2030,10-14,5660,5477,11137
2030,15-19,8482,7789,16271
2030,20-24,7971,7135,15106
2030,25-29,6569,6207,12776
2030,30-34,6589,6114,12703
2030,35-39,6185,5940,12125
2030,40-44,6361,6438,12799
2030,45-49,8384,9576,17960
2030,50-54,9590,11319,20909
2030,55-59,7867,8671,16538
2030,60-64,6950,7483,14433
2030,65-69,5985,6451,12436
2030,70-74,4692,5623,10315
2030,75-79,3524,4534,8058
2030,80-84,1783,2653,4436
2030,85-89,833,1520,2353
2030,90-94,417,854,1271
2030,95-99,136,248,384
2030,100+,0,0,0
2031,0-4,3777,3520,7297
2031,5-9,3747,3487,7234
2031,10-14,4950,4785,9735
2031,15-19,8347,7701,16048
2031,20-24,8105,7283,15388
2031,25-29,6708,6309,13017
2031,30-34,6608,6167,12775
2031,35-39,6252,5936,12188
2031,40-44,6313,6273,12586
2031,45-49,7696,8664,16360
2031,50-54,9460,11344,20804
2031,55-59,8290,9138,17428
2031,60-64,7142,7769,14911
2031,65-69,6024,6668,12692
2031,70-74,4841,5632,10473
2031,75-79,3629,4644,8273
2031,80-84,2007,2998,5005
2031,85-89,839,1517,2356
2031,90-94,426,872,1298
2031,95-99,133,261,394
2031,100+,0,0,0
2032,0-4,3807,3550,7357
2032,5-9,3727,3468,7195
2032,10-14,4471,4255,8726
2032,15-19,7736,7284,15020
2032,20-24,8352,7461,15813
2032,25-29,6988,6530,13518
2032,30-34,6590,6145,12735
2032,35-39,6371,6056,12427
2032,40-44,6233,6097,12330
2032,45-49,7060,7900,14960
2032,50-54,9408,11248,20656
2032,55-59,8592,9595,18187
2032,60-64,7309,8054,15363
2032,65-69,6075,6694,12769
2032,70-74,5004,5771,10775
2032,75-79,3656,4727,8383
2032,80-84,2215,3292,5507
2032,85-89,900,1545,2445
2032,90-94,423,901,1324
2032,95-99,135,289,424
2032,100+,0,0,0
2033,0-4,3849,3590,7439
2033,5-9,3725,3467,7192
2033,10-14,4097,3848,7945
2033,15-19,7203,6822,14025
2033,20-24,8245,7585,15830
2033,25-29,7472,6730,14202
2033,30-34,6642,6297,12939
2033,35-39,6297,5927,12224
2033,40-44,6232,5979,12211
2033,45-49,6640,7350,13990
2033,50-54,9138,10816,19954
2033,55-59,8887,10132,19019
2033,60-64,7293,8283,15576
2033,65-69,6234,6808,13042
2033,70-74,5170,5880,11050
2033,75-79,3748,4895,8643
2033,80-84,2393,3496,5889
2033,85-89,954,1607,2561
2033,90-94,437,927,1364
2033,95-99,139,303,442
2033,100+,0,0,0
2034,0-4,3901,3641,7542
2034,5-9,3736,3477,7213
2034,10-14,3860,3591,7451
2034,15-19,6494,6243,12737
2034,20-24,8258,7628,15886
2034,25-29,7823,7021,14844
2034,30-34,6679,6295,12974
2034,35-39,6353,5953,12306
2034,40-44,6145,5911,12056
2034,45-49,6360,6774,13134
2034,50-54,8771,10223,18994
2034,55-59,9049,10761,19810
2034,60-64,7394,8322,15716
2034,65-69,6392,7060,13452
2034,70-74,5259,5996,11255
2034,75-79,3896,5057,8953
2034,80-84,2513,3624,6137
2034,85-89,1050,1785,2835
2034,90-94,446,932,1378
2034,95-99,142,313,455
2034,100+,0,0,0
2035,0-4,3952,3688,7640
2035,5-9,3752,3495,7247
2035,10-14,3791,3528,7319
2035,15-19,5659,5477,11136
2035,20-24,8458,7789,16247
2035,25-29,7946,7135,15081
2035,30-34,6544,6200,12744
2035,35-39,6546,6089,12635
2035,40-44,6115,5915,12030
2035,45-49,6243,6400,12643
2035,50-54,8163,9487,17650
2035,55-59,9260,11173,20433
2035,60-64,7519,8515,16034
2035,65-69,6522,7274,13796
2035,70-74,5410,6140,11550
2035,75-79,3980,5143,9123
2035,80-84,2699,3855,6554
2035,85-89,1177,1996,3173
2035,90-94,430,901,1331
2035,95-99,151,343,494
2035,100+,0,0,0
2036,0-4,4002,3736,7738
2036,5-9,3777,3520,7297
2036,10-14,3747,3487,7234
2036,15-19,4950,4785,9735
2036,20-24,8326,7701,16027
2036,25-29,8080,7283,15363
2036,30-34,6683,6304,12987
2036,35-39,6567,6142,12709
2036,40-44,6183,5911,12094
2036,45-49,6197,6238,12435
2036,50-54,7497,8586,16083
2036,55-59,9141,11202,20343
2036,60-64,7933,8979,16912
2036,65-69,6714,7561,14275
2036,70-74,5456,6355,11811
2036,75-79,4122,5162,9284
2036,80-84,2791,3966,6757
2036,85-89,1333,2272,3605
2036,90-94,439,910,1349
2036,95-99,155,354,509
2036,100+,0,0,0
2037,0-4,4052,3783,7835
2037,5-9,3807,3550,7357
2037,10-14,3727,3468,7195
2037,15-19,4471,4255,8726
2037,20-24,7719,7284,15003
2037,25-29,8327,7461,15788
2037,30-34,6963,6527,13490
2037,35-39,6550,6120,12670
2037,40-44,6303,6031,12334
2037,45-49,6121,6064,12185
2037,50-54,6879,7830,14709
2037,55-59,9096,11110,20206
2037,60-64,8229,9434,17663
2037,65-69,6879,7843,14722
2037,70-74,5511,6391,11902
2037,75-79,4271,5302,9573
2037,80-84,2823,4056,6879
2037,85-89,1481,2507,3988
2037,90-94,477,946,1423
2037,95-99,156,377,533
2037,100+,0,0,0
2038,0-4,4101,3830,7931
2038,5-9,3849,3590,7439
2038,10-14,3725,3467,7192
2038,15-19,4097,3848,7945
2038,20-24,7190,6822,14012
2038,25-29,8220,7585,15805
2038,30-34,7447,6725,14172
2038,35-39,6604,6274,12878
2038,40-44,6229,5902,12131
2038,45-49,6122,5948,12070
2038,50-54,6471,7287,13758
2038,55-59,8840,10685,19525
2038,60-64,8519,9968,18487
2038,65-69,6875,8072,14947
2038,70-74,5671,6511,12182
2038,75-79,4425,5414,9839
2038,80-84,2909,4212,7121
2038,85-89,1606,2668,4274
2038,90-94,509,1001,1510
2038,95-99,165,393,558
2038,100+,0,0,0
2039,0-4,4146,3872,8018
2039,5-9,3901,3641,7542
2039,10-14,3736,3477,7213
2039,15-19,3860,3591,7451
2039,20-24,6486,6243,12729
2039,25-29,8233,7628,15861
2039,30-34,7798,7014,14812
2039,35-39,6642,6273,12915
2039,40-44,6285,5928,12213
2039,45-49,6038,5880,11918
2039,50-54,6200,6717,12917
2039,55-59,8487,10102,18589
2039,60-64,8680,10588,19268
2039,65-69,6980,8116,15096
2039,70-74,5829,6759,12588
2039,75-79,4512,5536,10048
2039,80-84,3037,4365,7402
2039,85-89,1693,2778,4471
2039,90-94,567,1129,1696
2039,95-99,168,398,566
2039,100+,0,0,0
2040,0-4,4185,3909,8094
2040,5-9,3952,3688,7640
2040,10-14,3752,3495,7247
2040,15-19,3791,3528,7319
2040,20-24,5655,5477,11132
2040,25-29,8433,7789,16222
2040,30-34,7921,7126,15047
2040,35-39,6509,6178,12687
2040,40-44,6477,6064,12541
2040,45-49,6008,5884,11892
2040,50-54,6085,6345,12430
2040,55-59,7901,9374,17275
2040,60-64,8880,10994,19874
2040,65-69,7096,8305,15401
2040,70-74,5950,6965,12915
2040,75-79,4640,5670,10310
2040,80-84,3104,4441,7545
2040,85-89,1817,2953,4770
2040,90-94,635,1259,1894
2040,95-99,161,383,544
2040,100+,0,0,0
2041,0-4,4214,3936,8150
2041,5-9,4002,3736,7738
2041,10-14,3777,3520,7297
2041,15-19,3747,3487,7234
2041,20-24,4950,4785,9735
2041,25-29,8301,7701,16002
2041,30-34,8053,7274,15327
2041,35-39,6647,6281,12928
2041,40-44,6499,6117,12616
2041,45-49,6074,5880,11954
2041,50-54,6041,6184,12225
2041,55-59,7253,8484,15737
2041,60-64,8766,11020,19786
2041,65-69,7489,8759,16248
2041,70-74,6124,7241,13365
2041,75-79,4677,5866,10543
2041,80-84,3214,4455,7669
2041,85-89,1877,3041,4918
2041,90-94,720,1431,2151
2041,95-99,163,386,549
2041,100+,0,0,0
2042,0-4,4226,3948,8174
2042,5-9,4052,3783,7835
2042,10-14,3807,3550,7357
2042,15-19,3727,3468,7195
2042,20-24,4471,4255,8726
2042,25-29,7699,7284,14983
2042,30-34,8300,7451,15751
2042,35-39,6925,6502,13427
2042,40-44,6481,6095,12576
