year,age_range,male,female,total
2042,45-49,6192,6000,12192
2042,50-54,5967,6011,11978
2042,55-59,6656,7737,14393
2042,60-64,8724,10930,19654
2042,65-69,7769,9205,16974
2042,70-74,6273,7511,13784
2042,75-79,4722,5900,10622
2042,80-84,3328,4576,7904
2042,85-89,1897,3109,5006
2042,90-94,799,1578,2377
2042,95-99,179,405,584
2042,100+,0,0,0
2043,0-4,4217,3940,8157
2043,5-9,4101,3830,7931
2043,10-14,3849,3590,7439
2043,15-19,3725,3467,7192
2043,20-24,4097,3848,7945
2043,25-29,7175,6822,13997
2043,30-34,8194,7574,15768
2043,35-39,7406,6700,14106
2043,40-44,6534,6249,12783
2043,45-49,6120,5870,11990
2043,50-54,5968,5897,11865
2043,55-59,6261,7200,13461
2043,60-64,8477,10511,18988
2043,65-69,8040,9724,17764
2043,70-74,6268,7728,13996
2043,75-79,4862,6011,10873
2043,80-84,3448,4672,8120
2043,85-89,1958,3228,5186
2043,90-94,865,1670,2535
2043,95-99,194,432,626
2043,100+,0,0,0
2044,0-4,4187,3912,8099
2044,5-9,4146,3872,8018
2044,10-14,3901,3641,7542
2044,15-19,3736,3477,7213
2044,20-24,3860,3591,7451
2044,25-29,6475,6243,12718
2044,30-34,8208,7617,15825
2044,35-39,7755,6989,14744
2044,40-44,6572,6248,12820
2044,45-49,6175,5896,12071
2044,50-54,5886,5830,11716
2044,55-59,5999,6636,12635
2044,60-64,8138,9937,18075
2044,65-69,8191,10329,18520
2044,70-74,6364,7770,14134
2044,75-79,4997,6243,11240
2044,80-84,3516,4780,8296
2044,85-89,2044,3341,5385
2044,90-94,909,1737,2646
2044,95-99,219,495,714
2044,100+,0,0,0
2045,0-4,4143,3871,8014
2045,5-9,4185,3909,8094
2045,10-14,3952,3688,7640
2045,15-19,3752,3495,7247
2045,20-24,3791,3528,7319
2045,25-29,5649,5477,11126
2045,30-34,8408,7778,16186
2045,35-39,7878,7102,14980
2045,40-44,6441,6153,12594
2045,45-49,6363,6033,12396
2045,50-54,5859,5835,11694
2045,55-59,5891,6271,12162
2045,60-64,7580,9226,16806
2045,65-69,8387,10730,19117
2045,70-74,6482,7960,14442
2045,75-79,5117,6446,11563
2045,80-84,3628,4913,8541
2045,85-89,2102,3419,5521
2045,90-94,979,1861,2840
2045,95-99,247,560,807
2045,100+,0,0,0
2046,0-4,4078,3810,7888
2046,5-9,4214,3936,8150
2046,10-14,4002,3736,7738
2046,15-19,3777,3520,7297
2046,20-24,3747,3487,7234
2046,25-29,4948,4785,9733
2046,30-34,8275,7691,15966
2046,35-39,8010,7249,15259
2046,40-44,6580,6256,12836
2046,45-49,6386,6087,12473
2046,50-54,5926,5831,11757
2046,55-59,5852,6115,11967
2046,60-64,6963,8352,15315
2046,65-69,8290,10762,19052
2046,70-74,6857,8407,15264
2046,75-79,5277,6715,11992
2046,80-84,3667,5095,8762
2046,85-89,2186,3445,5631
2046,90-94,1017,1934,2951
2046,95-99,282,646,928
2046,100+,0,0,0
2047,0-4,3987,3725,7712
2047,5-9,4226,3948,8174
2047,10-14,4052,3783,7835
2047,15-19,3807,3550,7357
2047,20-24,3727,3468,7195
2047,25-29,4471,4255,8726
2047,30-34,7676,7276,14952
2047,35-39,8257,7426,15683
2047,40-44,6857,6477,13334
2047,45-49,6371,6066,12437
2047,50-54,6043,5950,11993
2047,55-59,5783,5945,11728
2047,60-64,6395,7619,14014
2047,65-69,8258,10679,18937
2047,70-74,7122,8846,15968
2047,75-79,5412,6970,12382
2047,80-84,3711,5136,8847
2047,85-89,2269,3554,5823
2047,90-94,1033,1994,3027
2047,95-99,315,720,1035
2047,100+,0,0,0
2048,0-4,3876,3621,7497
2048,5-9,4217,3940,8157
2048,10-14,4101,3830,7931
2048,15-19,3849,3590,7439
2048,20-24,3725,3467,7192
2048,25-29,4097,3848,7945
2048,30-34,7155,6816,13971
2048,35-39,8153,7549,15702
2048,40-44,7334,6675,14009
2048,45-49,6423,6218,12641
2048,50-54,5972,5823,11795
2048,55-59,5786,5832,11618
2048,60-64,6020,7093,13113
2048,65-69,8029,10274,18303
2048,70-74,7378,9352,16730
2048,75-79,5420,7180,12600
2048,80-84,3835,5244,9079
2048,85-89,2362,3646,6008
2048,90-94,1072,2083,3155
2048,95-99,341,763,1104
2048,100+,0,0,0
2049,0-4,3746,3499,7245
2049,5-9,4187,3912,8099
2049,10-14,4146,3872,8018
2049,15-19,3901,3641,7542
2049,20-24,3736,3477,7213
2049,25-29,3860,3591,7451
2049,30-34,6459,6238,12697
2049,35-39,8168,7593,15761
2049,40-44,7680,6964,14644
2049,45-49,6461,6216,12677
2049,50-54,6026,5850,11876
2049,55-59,5709,5767,11476
2049,60-64,5771,6540,12311
2049,65-69,7714,9716,17430
2049,70-74,7523,9939,17462
2049,75-79,5514,7229,12743
2049,80-84,3955,5462,9417
2049,85-89,2418,3745,6163
2049,90-94,1127,2168,3295
2049,95-99,359,799,1158
2049,100+,0,0,0
2050,0-4,3597,3361,6958
2050,5-9,4143,3871,8014
2050,10-14,4185,3909,8094
2050,15-19,3952,3688,7640
2050,20-24,3752,3495,7247
2050,25-29,3791,3528,7319
2050,30-34,5635,5474,11109
2050,35-39,8365,7754,16119
2050,40-44,7801,7077,14878
2050,45-49,6332,6122,12454
2050,50-54,6212,5985,12197
2050,55-59,5682,5772,11454
2050,60-64,5668,6180,11848
2050,65-69,7184,9019,16203
2050,70-74,7700,10322,18022
2050,75-79,5616,7407,13023
2050,80-84,4052,5643,9695
2050,85-89,2495,3850,6345
2050,90-94,1159,2219,3378
2050,95-99,387,855,1242
2050,100+,0,0,0
2051,0-4,3436,3211,6647
2051,5-9,4078,3810,7888
2051,10-14,4214,3936,8150
2051,15-19,4002,3736,7738
2051,20-24,3777,3520,7297
2051,25-29,3747,3487,7234
2051,30-34,4937,4784,9721
2051,35-39,8234,7667,15901
2051,40-44,7932,7224,15156
2051,45-49,6469,6226,12695
2051,50-54,6235,6037,12272
2051,55-59,5748,5768,11516
2051,60-64,5630,6025,11655
2051,65-69,6598,8164,14762
2051,70-74,7613,10354,17967
2051,75-79,5949,7829,13778
2051,80-84,4177,5878,10055
2051,85-89,2519,3987,6506
2051,90-94,1205,2230,3435
2051,95-99,401,889,1290
2051,100+,0,0,0
2052,0-4,3273,3059,6332
2052,5-9,3987,3725,7712
2052,10-14,4226,3948,8174
2052,15-19,4052,3783,7835
2052,20-24,3807,3550,7357
2052,25-29,3727,3468,7195
2052,30-34,4462,4255,8717
2052,35-39,7637,7254,14891
2052,40-44,8176,7401,15577
2052,45-49,6744,6445,13189
2052,50-54,6218,6017,12235
2052,55-59,5860,5885,11745
2052,60-64,5563,5857,11420
2052,65-69,6060,7449,13509
2052,70-74,7583,10269,17852
2052,75-79,6178,8237,14415
2052,80-84,4277,6095,10372
2052,85-89,2549,4017,6566
2052,90-94,1247,2301,3548
2052,95-99,405,917,1322
2052,100+,0,0,0
2053,0-4,3110,2906,6016
2053,5-9,3876,3621,7497
2053,10-14,4217,3940,8157
2053,15-19,4101,3830,7931
2053,20-24,3849,3590,7439
2053,25-29,3725,3467,7192
2053,30-34,4090,3848,7938
2053,35-39,7118,6797,13915
2053,40-44,8073,7524,15597
2053,45-49,7214,6642,13856
2053,50-54,6268,6168,12436
2053,55-59,5791,5759,11550
2053,60-64,5568,5747,11315
2053,65-69,5706,6935,12641
2053,70-74,7371,9877,17248
2053,75-79,6395,8710,15105
2053,80-84,4283,6274,10557
2053,85-89,2639,4100,6739
2053,90-94,1300,2362,3662
2053,95-99,421,954,1375
2053,100+,0,0,0
2054,0-4,2953,2761,5714
2054,5-9,3746,3499,7245
2054,10-14,4187,3912,8099
2054,15-19,4146,3872,8018
2054,20-24,3901,3641,7542
2054,25-29,3736,3477,7213
2054,30-34,3855,3591,7446
2054,35-39,6424,6222,12646
2054,40-44,8089,7568,15657
2054,45-49,7553,6928,14481
2054,50-54,6305,6166,12471
2054,55-59,5845,5786,11631
2054,60-64,5494,5683,11177
2054,65-69,5471,6393,11864
2054,70-74,7078,9341,16419
2054,75-79,6517,9255,15772
2054,80-84,4358,6316,10674
2054,85-89,2724,4276,7000
2054,90-94,1329,2430,3759
2054,95-99,442,992,1434
2054,100+,0,0,0
2055,0-4,2810,2626,5436
2055,5-9,3597,3361,6958
2055,10-14,4143,3871,8014
2055,15-19,4185,3909,8094
2055,20-24,3952,3688,7640
2055,25-29,3752,3495,7247
2055,30-34,3787,3528,7315
2055,35-39,5605,5461,11066
2055,40-44,8284,7729,16013
2055,45-49,7671,7040,14711
2055,50-54,6182,6074,12256
2055,55-59,6027,5921,11948
2055,60-64,5472,5690,11162
2055,65-69,5380,6045,11425
2055,70-74,6599,8676,15275
2055,75-79,6683,9623,16306
2055,80-84,4456,6491,10947
2055,85-89,2805,4439,7244
2055,90-94,1380,2518,3898
2055,95-99,460,1028,1488
2055,100+,0,0,0
2056,0-4,2682,2506,5188
2056,5-9,3436,3211,6647
2056,10-14,4078,3810,7888
2056,15-19,4214,3936,8150
2056,20-24,4002,3736,7738
2056,25-29,3777,3520,7297
2056,30-34,3745,3487,7232
2056,35-39,4909,4775,9684
2056,40-44,8155,7642,15797
2056,45-49,7800,7188,14988
2056,50-54,6319,6176,12495
2056,55-59,6051,5976,12027
2056,60-64,5541,5688,11229
2056,65-69,5350,5899,11249
2056,70-74,6067,7859,13926
2056,75-79,6623,9666,16289
2056,80-84,4741,6891,11632
2056,85-89,2899,4644,7543
2056,90-94,1397,2619,4016
2056,95-99,482,1041,1523
2056,100+,0,0,0
2057,0-4,2573,2403,4976
2057,5-9,3273,3059,6332
2057,10-14,3987,3725,7712
2057,15-19,4226,3948,8174
2057,20-24,4052,3783,7835
2057,25-29,3807,3550,7357
2057,30-34,3726,3468,7194
2057,35-39,4437,4249,8686
2057,40-44,7564,7229,14793
2057,45-49,8041,7365,15406
2057,50-54,6589,6395,12984
2057,55-59,6037,5957,11994
2057,60-64,5653,5806,11459
2057,65-69,5292,5738,11030
2057,70-74,5581,7177,12758
2057,75-79,6609,9595,16204
2057,80-84,4937,7267,12204
2057,85-89,2972,4827,7799
2057,90-94,1418,2649,4067
2057,95-99,501,1087,1588
2057,100+,0,0,0
2058,0-4,2482,2319,4801
2058,5-9,3110,2906,6016
2058,10-14,3876,3621,7497
2058,15-19,4217,3940,8157
2058,20-24,4101,3830,7931
2058,25-29,3849,3590,7439
2058,30-34,3724,3467,7191
2058,35-39,4068,3846,7914
2058,40-44,7050,6772,13822
2058,45-49,7942,7487,15429
2058,50-54,7049,6592,13641
2058,55-59,6086,6106,12192
2058,60-64,5590,5684,11274
2058,65-69,5299,5633,10932
2058,70-74,5262,6688,11950
2058,75-79,6432,9235,15667
2058,80-84,5118,7700,12818
2058,85-89,2988,4979,7967
2058,90-94,1481,2717,4198
2058,95-99,525,1127,1652
2058,100+,0,0,0
2059,0-4,2410,2251,4661
2059,5-9,2953,2761,5714
2059,10-14,3746,3499,7245
2059,15-19,4187,3912,8099
2059,20-24,4146,3872,8018
2059,25-29,3901,3641,7542
2059,30-34,3735,3477,7212
2059,35-39,3835,3591,7426
2059,40-44,6362,6199,12561
2059,45-49,7959,7532,15491
2059,50-54,7381,6878,14259
2059,55-59,6123,6106,12229
2059,60-64,5643,5710,11353
2059,65-69,5232,5572,10804
2059,70-74,5055,6173,11228
2059,75-79,6178,8742,14920
2059,80-84,5225,8193,13418
2059,85-89,3053,5025,8078
2059,90-94,1536,2857,4393
2059,95-99,540,1171,1711
2059,100+,0,0,0
2060,0-4,2355,2201,4556
2060,5-9,2810,2626,5436
2060,10-14,3597,3361,6958
2060,15-19,4143,3871,8014
2060,20-24,4185,3909,8094
2060,25-29,3952,3688,7640
2060,30-34,3751,3495,7246
2060,35-39,3768,3528,7296
2060,40-44,5551,5442,10993
2060,45-49,8151,7692,15843
2060,50-54,7496,6990,14486
2060,55-59,6005,6016,12021
2060,60-64,5819,5843,11662
2060,65-69,5212,5579,10791
2060,70-74,4972,5839,10811
2060,75-79,5754,8116,13870
2060,80-84,5355,8510,13865
2060,85-89,3124,5166,8290
2060,90-94,1583,2969,4552
2060,95-99,559,1214,1773
2060,100+,0,0,0
2061,0-4,2317,2167,4484
2061,5-9,2682,2506,5188
2061,10-14,3436,3211,6647
2061,15-19,4078,3810,7888
2061,20-24,4214,3936,8150
2061,25-29,4002,3736,7738
2061,30-34,3776,3520,7296
2061,35-39,3726,3487,7213
2061,40-44,4862,4759,9621
2061,45-49,8023,7605,15628
2061,50-54,7621,7135,14756
2061,55-59,6138,6118,12256
2061,60-64,5840,5897,11737
2061,65-69,5278,5578,10856
2061,70-74,4943,5698,10641
2061,75-79,5288,7350,12638
2061,80-84,5311,8547,13858
2061,85-89,3334,5499,8833
2061,90-94,1634,3110,4744
2061,95-99,566,1258,1824
2061,100+,0,0,0
2062,0-4,2294,2147,4441
2062,5-9,2573,2403,4976
2062,10-14,3273,3059,6332
2062,15-19,3987,3725,7712
2062,20-24,4226,3948,8174
2062,25-29,4052,3783,7835
2062,30-34,3806,3550,7356
2062,35-39,3707,3468,7175
2062,40-44,4395,4236,8631
2062,45-49,7440,7193,14633
2062,50-54,7858,7312,15170
2062,55-59,6401,6334,12735
2062,60-64,5827,5878,11705
2062,65-69,5384,5693,11077
2062,70-74,4888,5542,10430
2062,75-79,4867,6712,11579
2062,80-84,5298,8476,13774
2062,85-89,3470,5803,9273
2062,90-94,1671,3224,4895
2062,95-99,573,1269,1842
2062,100+,0,0,0
2063,0-4,2283,2137,4420
2063,5-9,2482,2319,4801
2063,10-14,3110,2906,6016
2063,15-19,3876,3621,7497
2063,20-24,4217,3940,8157
2063,25-29,4101,3830,7931
2063,30-34,3847,3590,7437
2063,35-39,3705,3467,7172
2063,40-44,4030,3836,7866
2063,45-49,6933,6738,13671
2063,50-54,7760,7434,15194
2063,55-59,6849,6527,13376
2063,60-64,5875,6026,11901
2063,65-69,5323,5573,10896
2063,70-74,4896,5441,10337
2063,75-79,4592,6258,10850
2063,80-84,5148,8148,13296
2063,85-89,3592,6148,9740
2063,90-94,1680,3319,4999
2063,95-99,601,1302,1903
2063,100+,0,0,0
2064,0-4,2282,2136,4418
2064,5-9,2410,2251,4661
2064,10-14,2953,2761,5714
2064,15-19,3746,3499,7245
2064,20-24,4187,3912,8099
2064,25-29,4146,3872,8018
2064,30-34,3898,3641,7539
2064,35-39,3716,3477,7193
2064,40-44,3800,3583,7383
2064,45-49,6255,6167,12422
2064,50-54,7777,7479,15256
2064,55-59,7171,6809,13980
2064,60-64,5911,6025,11936
2064,65-69,5374,5599,10973
2064,70-74,4833,5384,10217
2064,75-79,4416,5777,10193
2064,80-84,4938,7711,12649
2064,85-89,3660,6536,10196
2064,90-94,1718,3351,5069
2064,95-99,626,1377,2003
2064,100+,0,0,0
2065,0-4,2287,2139,4426
2065,5-9,2355,2201,4556
2065,10-14,2810,2626,5436
2065,15-19,3597,3361,6958
2065,20-24,4143,3871,8014
2065,25-29,4185,3909,8094
2065,30-34,3950,3688,7638
2065,35-39,3731,3495,7226
2065,40-44,3734,3522,7256
2065,45-49,5458,5412,10870
2065,50-54,7963,7637,15600
2065,55-59,7284,6921,14205
2065,60-64,5798,5937,11735
2065,65-69,5546,5733,11279
2065,70-74,4821,5394,10215
2065,75-79,4351,5475,9826
2065,80-84,4602,7166,11768
2065,85-89,3757,6796,10553
2065,90-94,1767,3465,5232
2065,95-99,648,1448,2096
2065,100+,0,0,0
