year,age_range,male,female,total
2019,0-4,2052,1908,3960
2019,5-9,1705,1545,3250
2019,10-14,1615,1505,3120
2019,15-19,2513,2182,4695
2019,20-24,2815,2539,5354
2019,25-29,2939,2813,5752
2019,30-34,2913,2773,5686
2019,35-39,3925,3753,7678
2019,40-44,3750,3432,7182
2019,45-49,3227,2996,6223
2019,50-54,2965,2898,5863
2019,55-59,2860,2891,5751
2019,60-64,2275,2408,4683
2019,65-69,1808,2003,3811
2019,70-74,992,1084,2076
2019,75-79,708,842,1550
2019,80-84,416,594,1010
2019,85-89,264,348,612
2019,90-94,109,138,247
2019,95-99,21,39,60
2019,100+,5,13,18
2020,0-4,1931,1845,3776
2020,5-9,1914,1710,3624
2020,10-14,1498,1352,2850
2020,15-19,2346,2035,4381
2020,20-24,2801,2499,5300
2020,25-29,2890,2777,5667
2020,30-34,2910,2734,5644
2020,35-39,3716,3621,7337
2020,40-44,3875,3561,7436
2020,45-49,3235,3013,6248
2020,50-54,2997,2913,5910
2020,55-59,2863,2898,5761
2020,60-64,2383,2492,4875
2020,65-69,1924,2155,4079
2020,70-74,1082,1193,2275
2020,75-79,730,841,1571
2020,80-84,427,625,1052
2020,85-89,257,367,624
2020,90-94,119,147,266
2020,95-99,22,45,67
2020,100+,0,0,0
2021,0-4,1870,1758,3628
2021,5-9,2032,1869,3901
2021,10-14,1444,1275,2719
2021,15-19,2154,1888,4042
2021,20-24,2743,2437,5180
2021,25-29,2872,2773,5645
2021,30-34,2935,2761,5696
2021,35-39,3428,3365,6793
2021,40-44,4002,3646,7648
2021,45-49,3332,3072,6404
2021,50-54,3016,2970,5986
2021,55-59,2911,2885,5796
2021,60-64,2425,2566,4991
2021,65-69,1995,2223,4218
2021,70-74,1241,1379,2620
2021,75-79,719,854,1573
2021,80-84,457,651,1108
2021,85-89,248,367,615
2021,90-94,122,166,288
2021,95-99,26,47,73
2021,100+,0,0,0
2022,0-4,1816,1704,3520
2022,5-9,2109,1894,4003
2022,10-14,1485,1378,2863
2022,15-19,1969,1733,3702
2022,20-24,2582,2323,4905
2022,25-29,2923,2757,5680
2022,30-34,2937,2767,5704
2022,35-39,3235,3142,6377
2022,40-44,4035,3744,7779
2022,45-49,3419,3151,6570
2022,50-54,3031,3001,6032
2022,55-59,2894,2841,5735
2022,60-64,2563,2679,5242
2022,65-69,2066,2263,4329
2022,70-74,1319,1546,2865
2022,75-79,729,883,1612
2022,80-84,501,678,1179
2022,85-89,253,384,637
2022,90-94,131,160,291
2022,95-99,32,54,86
2022,100+,0,0,0
2023,0-4,1793,1665,3458
2023,5-9,2104,1951,4055
2023,10-14,1583,1431,3014
2023,15-19,1771,1619,3390
2023,20-24,2573,2254,4827
2023,25-29,2860,2616,5476
2023,30-34,2923,2810,5733
2023,35-39,3055,2947,6002
2023,40-44,3969,3747,7716
2023,45-49,3563,3302,6865
2023,50-54,3085,3008,6093
2023,55-59,2852,2812,5664
2023,60-64,2678,2784,5462
2023,65-69,2088,2260,4348
2023,70-74,1469,1732,3201
2023,75-79,757,929,1686
2023,80-84,528,698,1226
2023,85-89,258,402,660
2023,90-94,121,178,299
2023,95-99,41,51,92
2023,100+,0,0,0
2024,0-4,1776,1651,3427
2024,5-9,2052,1908,3960
2024,10-14,1705,1545,3250
2024,15-19,1615,1505,3120
2024,20-24,2513,2182,4695
2024,25-29,2815,2539,5354
2024,30-34,2926,2813,5739
2024,35-39,2888,2772,5660
2024,40-44,3876,3730,7606
2024,45-49,3679,3407,7086
2024,50-54,3139,2969,6108
2024,55-59,2856,2854,5710
2024,60-64,2718,2832,5550
2024,65-69,2119,2330,4449
2024,70-74,1620,1894,3514
2024,75-79,831,981,1812
2024,80-84,533,704,1237
2024,85-89,264,436,700
2024,90-94,132,199,331
2024,95-99,38,50,88
2024,100+,0,0,0
2025,0-4,1789,1664,3453
2025,5-9,1931,1845,3776
2025,10-14,1914,1710,3624
2025,15-19,1498,1352,2850
2025,20-24,2346,2035,4381
2025,25-29,2801,2499,5300
2025,30-34,2879,2777,5656
2025,35-39,2885,2734,5619
2025,40-44,3671,3600,7271
2025,45-49,3802,3536,7338
2025,50-54,3148,2986,6134
2025,55-59,2890,2868,5758
2025,60-64,2725,2840,5565
2025,65-69,2221,2414,4635
2025,70-74,1728,2038,3766
2025,75-79,908,1081,1989
2025,80-84,550,706,1256
2025,85-89,274,462,736
2025,90-94,130,211,341
2025,95-99,42,55,97
2025,100+,0,0,0
2026,0-4,1792,1667,3459
2026,5-9,1870,1758,3628
2026,10-14,2032,1869,3901
2026,15-19,1444,1275,2719
2026,20-24,2154,1888,4042
2026,25-29,2743,2437,5180
2026,30-34,2863,2773,5636
2026,35-39,2910,2761,5671
2026,40-44,3387,3347,6734
2026,45-49,3927,3621,7548
2026,50-54,3243,3047,6290
2026,55-59,2909,2924,5833
2026,60-64,2773,2827,5600
2026,65-69,2264,2487,4751
2026,70-74,1791,2105,3896
2026,75-79,1044,1255,2299
2026,80-84,542,716,1258
2026,85-89,295,481,776
2026,90-94,126,211,337
2026,95-99,44,65,109
2026,100+,0,0,0
2027,0-4,1777,1654,3431
2027,5-9,1816,1704,3520
2027,10-14,2109,1894,4003
2027,15-19,1485,1378,2863
2027,20-24,1969,1733,3702
2027,25-29,2582,2323,4905
2027,30-34,2916,2757,5673
2027,35-39,2912,2767,5679
2027,40-44,3197,3128,6325
2027,45-49,3960,3719,7679
2027,50-54,3328,3126,6454
2027,55-59,2925,2957,5882
2027,60-64,2759,2785,5544
2027,65-69,2395,2598,4993
2027,70-74,1856,2143,3999
2027,75-79,1112,1409,2521
2027,80-84,553,742,1295
2027,85-89,328,499,827
2027,90-94,130,222,352
2027,95-99,48,62,110
2027,100+,0,0,0
2028,0-4,1759,1639,3398
2028,5-9,1793,1665,3458
2028,10-14,2104,1951,4055
2028,15-19,1583,1431,3014
2028,20-24,1771,1619,3390
2028,25-29,2573,2254,4827
2028,30-34,2853,2616,5469
2028,35-39,2898,2810,5708
2028,40-44,3021,2937,5958
2028,45-49,3895,3722,7617
2028,50-54,3470,3277,6747
2028,55-59,2977,2965,5942
2028,60-64,2721,2758,5479
2028,65-69,2504,2700,5204
2028,70-74,1878,2143,4021
2028,75-79,1240,1579,2819
2028,80-84,576,784,1360
2028,85-89,345,517,862
2028,90-94,132,236,368
2028,95-99,44,71,115
2028,100+,0,0,0
2029,0-4,1744,1624,3368
2029,5-9,1776,1651,3427
2029,10-14,2052,1908,3960
2029,15-19,1705,1545,3250
2029,20-24,1615,1505,3120
2029,25-29,2513,2182,4695
2029,30-34,2808,2539,5347
2029,35-39,2902,2813,5715
2029,40-44,2856,2765,5621
2029,45-49,3804,3705,7509
2029,50-54,3584,3380,6964
2029,55-59,3029,2928,5957
2029,60-64,2726,2801,5527
2029,65-69,2543,2748,5291
2029,70-74,1911,2213,4124
2029,75-79,1371,1729,3100
2029,80-84,634,833,1467
2029,85-89,349,522,871
2029,90-94,136,260,396
2029,95-99,48,79,127
2029,100+,0,0,0
2030,0-4,1719,1602,3321
2030,5-9,1789,1664,3453
2030,10-14,1931,1845,3776
2030,15-19,1914,1710,3624
2030,20-24,1498,1352,2850
2030,25-29,2346,2035,4381
2030,30-34,2795,2499,5294
2030,35-39,2855,2777,5632
2030,40-44,2854,2729,5583
2030,45-49,3601,3575,7176
2030,50-54,3703,3507,7210
2030,55-59,3038,2945,5983
2030,60-64,2758,2815,5573
2030,65-69,2550,2757,5307
2030,70-74,2005,2292,4297
2030,75-79,1460,1859,3319
2030,80-84,693,919,1612
2030,85-89,357,523,880
2030,90-94,141,275,416
2030,95-99,47,83,130
2030,100+,0,0,0
2031,0-4,1689,1575,3264
2031,5-9,1792,1667,3459
2031,10-14,1870,1758,3628
2031,15-19,2032,1869,3901
2031,20-24,1444,1275,2719
2031,25-29,2154,1888,4042
2031,30-34,2738,2437,5175
2031,35-39,2839,2773,5612
2031,40-44,2878,2754,5632
2031,45-49,3323,3324,6647
2031,50-54,3825,3590,7415
2031,55-59,3130,3004,6134
2031,60-64,2776,2870,5646
2031,65-69,2594,2744,5338
2031,70-74,2041,2364,4405
2031,75-79,1514,1919,3433
2031,80-84,797,1068,1865
2031,85-89,350,531,881
2031,90-94,153,284,437
2031,95-99,44,83,127
2031,100+,0,0,0
2032,0-4,1657,1545,3202
2032,5-9,1777,1654,3431
2032,10-14,1816,1704,3520
2032,15-19,2109,1894,4003
2032,20-24,1485,1378,2863
2032,25-29,1969,1733,3702
2032,30-34,2578,2323,4901
2032,35-39,2891,2757,5648
2032,40-44,2879,2760,5639
2032,45-49,3137,3105,6242
2032,50-54,3855,3686,7541
2032,55-59,3213,3081,6294
2032,60-64,2791,2901,5692
2032,65-69,2581,2704,5285
2032,70-74,2159,2468,4627
2032,75-79,1565,1953,3518
2032,80-84,848,1198,2046
2032,85-89,360,551,911
2032,90-94,171,293,464
2032,95-99,48,87,135
2032,100+,0,0,0
2033,0-4,1624,1514,3138
2033,5-9,1759,1639,3398
2033,10-14,1793,1665,3458
2033,15-19,2104,1951,4055
2033,20-24,1583,1431,3014
2033,25-29,1771,1619,3390
2033,30-34,2568,2254,4822
2033,35-39,2830,2616,5446
2033,40-44,2865,2803,5668
2033,45-49,2963,2913,5876
2033,50-54,3792,3688,7480
2033,55-59,3350,3229,6579
2033,60-64,2840,2908,5748
2033,65-69,2545,2678,5223
2033,70-74,2258,2565,4823
2033,75-79,1583,1953,3536
2033,80-84,947,1344,2291
2033,85-89,375,585,960
2033,90-94,178,304,482
2033,95-99,48,93,141
2033,100+,0,0,0
2034,0-4,1585,1480,3065
2034,5-9,1744,1624,3368
2034,10-14,1776,1651,3427
2034,15-19,2052,1908,3960
2034,20-24,1705,1545,3250
2034,25-29,1615,1505,3120
2034,30-34,2508,2182,4690
2034,35-39,2786,2539,5325
2034,40-44,2869,2805,5674
2034,45-49,2801,2741,5542
2034,50-54,3703,3671,7374
2034,55-59,3460,3331,6791
2034,60-64,2889,2873,5762
2034,65-69,2551,2719,5270
2034,70-74,2294,2611,4905
2034,75-79,1613,2017,3630
2034,80-84,1047,1469,2516
2034,85-89,414,623,1037
2034,90-94,181,309,490
2034,95-99,49,104,153
2034,100+,0,0,0
2035,0-4,1544,1442,2986
2035,5-9,1719,1602,3321
2035,10-14,1789,1664,3453
2035,15-19,1931,1845,3776
2035,20-24,1914,1710,3624
2035,25-29,1498,1352,2850
2035,30-34,2343,2035,4378
2035,35-39,2772,2499,5271
2035,40-44,2824,2770,5594
2035,45-49,2799,2704,5503
2035,50-54,3506,3543,7049
2035,55-59,3577,3457,7034
2035,60-64,2902,2892,5794
2035,65-69,2585,2736,5321
2035,70-74,2305,2624,4929
2035,75-79,1701,2097,3798
2035,80-84,1119,1585,2704
2035,85-89,456,691,1147
2035,90-94,184,314,498
2035,95-99,52,112,164
2035,100+,0,0,0
2036,0-4,1502,1403,2905
2036,5-9,1689,1575,3264
2036,10-14,1792,1667,3459
2036,15-19,1870,1758,3628
2036,20-24,2032,1869,3901
2036,25-29,1444,1275,2719
2036,30-34,2154,1888,4042
2036,35-39,2714,2437,5151
2036,40-44,2810,2767,5577
2036,45-49,2825,2730,5555
2036,50-54,3234,3294,6528
2036,55-59,3698,3540,7238
2036,60-64,2993,2954,5947
2036,65-69,2607,2791,5398
2036,70-74,2348,2617,4965
2036,75-79,1737,2168,3905
2036,80-84,1167,1641,2808
2036,85-89,528,810,1338
2036,90-94,180,323,503
2036,95-99,57,116,173
2036,100+,0,0,0
2037,0-4,1464,1369,2833
2037,5-9,1657,1545,3202
2037,10-14,1777,1654,3431
2037,15-19,1816,1704,3520
2037,20-24,2109,1894,4003
2037,25-29,1485,1378,2863
2037,30-34,1969,1733,3702
2037,35-39,2557,2323,4880
2037,40-44,2863,2752,5615
2037,45-49,2829,2736,5565
2037,50-54,3053,3078,6131
2037,55-59,3728,3636,7364
2037,60-64,3076,3031,6107
2037,65-69,2625,2825,5450
2037,70-74,2341,2581,4922
2037,75-79,1842,2267,4109
2037,80-84,1209,1674,2883
2037,85-89,568,914,1482
2037,90-94,189,337,526
2037,95-99,64,122,186
2037,100+,0,0,0
2038,0-4,1428,1337,2765
2038,5-9,1624,1514,3138
2038,10-14,1759,1639,3398
2038,15-19,1793,1665,3458
2038,20-24,2104,1951,4055
2038,25-29,1583,1431,3014
2038,30-34,1771,1619,3390
2038,35-39,2550,2254,4804
2038,40-44,2801,2613,5414
2038,45-49,2815,2778,5593
2038,50-54,2886,2887,5773
2038,55-59,3668,3640,7308
2038,60-64,3210,3178,6388
2038,65-69,2676,2833,5509
2038,70-74,2315,2560,4875
2038,75-79,1929,2363,4292
2038,80-84,1227,1679,2906
2038,85-89,637,1030,1667
2038,90-94,201,363,564
2038,95-99,66,129,195
2038,100+,0,0,0
2039,0-4,1396,1307,2703
2039,5-9,1585,1480,3065
2039,10-14,1744,1624,3368
2039,15-19,1776,1651,3427
2039,20-24,2052,1908,3960
2039,25-29,1705,1545,3250
2039,30-34,1615,1505,3120
2039,35-39,2492,2182,4674
2039,40-44,2756,2536,5292
2039,45-49,2819,2782,5601
2039,50-54,2731,2716,5447
2039,55-59,3582,3625,7207
2039,60-64,3319,3279,6598
2039,65-69,2726,2802,5528
2039,70-74,2325,2604,4929
2039,75-79,1963,2410,4373
2039,80-84,1257,1742,2999
2039,85-89,710,1127,1837
2039,90-94,225,392,617
2039,95-99,67,134,201
2039,100+,0,0,0
2040,0-4,1370,1282,2652
2040,5-9,1544,1442,2986
2040,10-14,1719,1602,3321
2040,15-19,1789,1664,3453
2040,20-24,1931,1845,3776
2040,25-29,1914,1710,3624
2040,30-34,1498,1352,2850
2040,35-39,2329,2035,4364
2040,40-44,2742,2496,5238
2040,45-49,2774,2748,5522
2040,50-54,2729,2679,5408
2040,55-59,3392,3500,6892
2040,60-64,3429,3403,6832
2040,65-69,2739,2821,5560
2040,70-74,2357,2619,4976
2040,75-79,1974,2423,4397
2040,80-84,1327,1812,3139
2040,85-89,756,1214,1970
2040,90-94,248,436,684
2040,95-99,69,135,204
2040,100+,0,0,0
2041,0-4,1348,1260,2608
2041,5-9,1502,1403,2905
2041,10-14,1689,1575,3264
2041,15-19,1792,1667,3459
2041,20-24,1870,1758,3628
2041,25-29,2032,1869,3901
2041,30-34,1444,1275,2719
2041,35-39,2142,1888,4030
2041,40-44,2686,2435,5121
2041,45-49,2760,2745,5505
2041,50-54,2754,2705,5459
2041,55-59,3129,3254,6383
2041,60-64,3545,3484,7029
2041,65-69,2825,2882,5707
2041,70-74,2377,2672,5049
2041,75-79,2012,2414,4426
2041,80-84,1354,1875,3229
2041,85-89,786,1257,2043
2041,90-94,287,512,799
2041,95-99,68,138,206
2041,100+,0,0,0
2042,0-4,1329,1242,2571
2042,5-9,1464,1369,2833
2042,10-14,1657,1545,3202
2042,15-19,1777,1654,3431
2042,20-24,1816,1704,3520
2042,25-29,2109,1894,4003
2042,30-34,1485,1378,2863
2042,35-39,1959,1733,3692
2042,40-44,2531,2323,4854
2042,45-49,2813,2730,5543
2042,50-54,2757,2711,5468
2042,55-59,2954,3041,5995
