year,age_range,male,female,total
2042,60-64,3574,3578,7152
2042,65-69,2903,2956,5859
2042,70-74,2394,2703,5097
2042,75-79,2009,2382,4391
2042,80-84,1437,1959,3396
2042,85-89,812,1282,2094
2042,90-94,307,575,882
2042,95-99,72,146,218
2042,100+,0,0,0
2043,0-4,1317,1230,2547
2043,5-9,1428,1337,2765
2043,10-14,1624,1514,3138
2043,15-19,1759,1639,3398
2043,20-24,1793,1665,3458
2043,25-29,2104,1951,4055
2043,30-34,1583,1431,3014
2043,35-39,1764,1619,3383
2043,40-44,2523,2254,4777
2043,45-49,2753,2594,5347
2043,50-54,2744,2753,5497
2043,55-59,2793,2854,5647
2043,60-64,3517,3581,7098
2043,65-69,3030,3100,6130
2043,70-74,2439,2710,5149
2043,75-79,1988,2362,4350
2043,80-84,1504,2041,3545
2043,85-89,822,1284,2106
2043,90-94,344,650,994
2043,95-99,77,158,235
2043,100+,0,0,0
2044,0-4,1310,1223,2533
2044,5-9,1396,1307,2703
2044,10-14,1585,1480,3065
2044,15-19,1744,1624,3368
2044,20-24,1776,1651,3427
2044,25-29,2052,1908,3960
2044,30-34,1705,1545,3250
2044,35-39,1611,1505,3116
2044,40-44,2464,2181,4645
2044,45-49,2708,2519,5227
2044,50-54,2749,2757,5506
2044,55-59,2643,2687,5330
2044,60-64,3435,3566,7001
2044,65-69,3133,3198,6331
2044,70-74,2487,2681,5168
2044,75-79,1994,2403,4397
2044,80-84,1531,2080,3611
2044,85-89,846,1334,2180
2044,90-94,383,709,1092
2044,95-99,86,170,256
2044,100+,0,0,0
2045,0-4,1308,1221,2529
2045,5-9,1370,1282,2652
2045,10-14,1544,1442,2986
2045,15-19,1719,1602,3321
2045,20-24,1789,1664,3453
2045,25-29,1931,1845,3776
2045,30-34,1914,1710,3624
2045,35-39,1496,1352,2848
2045,40-44,2303,2035,4338
2045,45-49,2693,2480,5173
2045,50-54,2705,2723,5428
2045,55-59,2643,2654,5297
2045,60-64,3255,3443,6698
2045,65-69,3241,3321,6562
2045,70-74,2502,2702,5204
2045,75-79,2027,2424,4451
2045,80-84,1546,2096,3642
2045,85-89,900,1398,2298
2045,90-94,410,766,1176
2045,95-99,97,193,290
2045,100+,0,0,0
2046,0-4,1310,1223,2533
2046,5-9,1348,1260,2608
2046,10-14,1502,1403,2905
2046,15-19,1689,1575,3264
2046,20-24,1792,1667,3459
2046,25-29,1870,1758,3628
2046,30-34,2032,1869,3901
2046,35-39,1443,1275,2718
2046,40-44,2119,1888,4007
2046,45-49,2637,2421,5058
2046,50-54,2690,2720,5410
2046,55-59,2670,2680,5350
2046,60-64,3005,3204,6209
2046,65-69,3355,3402,6757
2046,70-74,2586,2765,5351
2046,75-79,2047,2476,4523
2046,80-84,1577,2094,3671
2046,85-89,922,1454,2376
2046,90-94,428,798,1226
2046,95-99,114,231,345
2046,100+,0,0,0
2047,0-4,1312,1224,2536
2047,5-9,1329,1242,2571
2047,10-14,1464,1369,2833
2047,15-19,1657,1545,3202
2047,20-24,1777,1654,3431
2047,25-29,1816,1704,3520
2047,30-34,2109,1894,4003
2047,35-39,1485,1378,2863
2047,40-44,1938,1733,3671
2047,45-49,2486,2310,4796
2047,50-54,2741,2705,5446
2047,55-59,2674,2686,5360
2047,60-64,2838,2998,5836
2047,65-69,3386,3495,6881
2047,70-74,2661,2840,5501
2047,75-79,2067,2507,4574
2047,80-84,1580,2071,3651
2047,85-89,982,1524,2506
2047,90-94,441,818,1259
2047,95-99,122,263,385
2047,100+,0,0,0
2048,0-4,1315,1226,2541
2048,5-9,1317,1230,2547
2048,10-14,1428,1337,2765
2048,15-19,1624,1514,3138
2048,20-24,1759,1639,3398
2048,25-29,1793,1665,3458
2048,30-34,2104,1951,4055
2048,35-39,1582,1431,3013
2048,40-44,1745,1619,3364
2048,45-49,2480,2242,4722
2048,50-54,2683,2569,5252
2048,55-59,2661,2728,5389
2048,60-64,2685,2814,5499
2048,65-69,3333,3502,6835
2048,70-74,2780,2980,5760
2048,75-79,2112,2517,4629
2048,80-84,1567,2058,3625
2048,85-89,1031,1589,2620
2048,90-94,449,826,1275
2048,95-99,136,299,435
2048,100+,0,0,0
2049,0-4,1317,1227,2544
2049,5-9,1310,1223,2533
2049,10-14,1396,1307,2703
2049,15-19,1585,1480,3065
2049,20-24,1744,1624,3368
2049,25-29,1776,1651,3427
2049,30-34,2052,1908,3960
2049,35-39,1705,1545,3250
2049,40-44,1593,1505,3098
2049,45-49,2423,2172,4595
2049,50-54,2643,2494,5137
2049,55-59,2665,2731,5396
2049,60-64,2542,2650,5192
2049,65-69,3257,3488,6745
2049,70-74,2877,3076,5953
2049,75-79,2157,2495,4652
2049,80-84,1577,2102,3679
2049,85-89,1051,1626,2677
2049,90-94,466,865,1331
2049,95-99,153,328,481
2049,100+,0,0,0
2050,0-4,1320,1230,2550
2050,5-9,1308,1221,2529
2050,10-14,1370,1282,2652
2050,15-19,1544,1442,2986
2050,20-24,1719,1602,3321
2050,25-29,1789,1664,3453
2050,30-34,1931,1845,3776
2050,35-39,1913,1710,3623
2050,40-44,1480,1352,2832
2050,45-49,2264,2029,4293
2050,50-54,2632,2455,5087
2050,55-59,2623,2698,5321
2050,60-64,2541,2616,5157
2050,65-69,3085,3367,6452
2050,70-74,2975,3195,6170
2050,75-79,2166,2514,4680
2050,80-84,1606,2121,3727
2050,85-89,1063,1639,2702
2050,90-94,497,908,1405
2050,95-99,162,353,515
2050,100+,0,0,0
2051,0-4,1321,1232,2553
2051,5-9,1310,1223,2533
2051,10-14,1348,1260,2608
2051,15-19,1502,1403,2905
2051,20-24,1689,1575,3264
2051,25-29,1792,1667,3459
2051,30-34,1870,1758,3628
2051,35-39,2027,1869,3896
2051,40-44,1428,1275,2703
2051,45-49,2082,1884,3966
2051,50-54,2576,2396,4972
2051,55-59,2610,2695,5305
2051,60-64,2568,2641,5209
2051,65-69,2848,3131,5979
2051,70-74,3080,3274,6354
2051,75-79,2240,2574,4814
2051,80-84,1621,2168,3789
2051,85-89,1081,1636,2717
2051,90-94,509,944,1453
2051,95-99,168,367,535
2051,100+,0,0,0
2052,0-4,1320,1231,2551
2052,5-9,1312,1224,2536
2052,10-14,1329,1242,2571
2052,15-19,1464,1369,2833
2052,20-24,1657,1545,3202
2052,25-29,1777,1654,3431
2052,30-34,1816,1704,3520
2052,35-39,2103,1894,3997
2052,40-44,1468,1378,2846
2052,45-49,1904,1730,3634
2052,50-54,2427,2286,4713
2052,55-59,2660,2679,5339
2052,60-64,2573,2646,5219
2052,65-69,2690,2929,5619
2052,70-74,3107,3363,6470
2052,75-79,2305,2644,4949
2052,80-84,1637,2191,3828
2052,85-89,1084,1616,2700
2052,90-94,542,990,1532
2052,95-99,172,373,545
2052,100+,0,0,0
2053,0-4,1315,1227,2542
2053,5-9,1315,1226,2541
2053,10-14,1317,1230,2547
2053,15-19,1428,1337,2765
2053,20-24,1624,1514,3138
2053,25-29,1759,1639,3398
2053,30-34,1793,1665,3458
2053,35-39,2097,1951,4048
2053,40-44,1564,1431,2995
2053,45-49,1714,1616,3330
2053,50-54,2420,2219,4639
2053,55-59,2602,2544,5146
2053,60-64,2560,2687,5247
2053,65-69,2545,2751,5296
2053,70-74,3058,3368,6426
2053,75-79,2410,2776,5186
2053,80-84,1671,2197,3868
2053,85-89,1076,1607,2683
2053,90-94,567,1029,1596
2053,95-99,175,378,553
2053,100+,0,0,0
2054,0-4,1308,1221,2529
2054,5-9,1317,1227,2544
2054,10-14,1310,1223,2533
2054,15-19,1396,1307,2703
2054,20-24,1585,1480,3065
2054,25-29,1744,1624,3368
2054,30-34,1776,1651,3427
2054,35-39,2045,1908,3953
2054,40-44,1684,1545,3229
2054,45-49,1566,1503,3069
2054,50-54,2365,2150,4515
2054,55-59,2560,2469,5029
2054,60-64,2564,2691,5255
2054,65-69,2410,2591,5001
2054,70-74,2988,3354,6342
2054,75-79,2494,2864,5358
2054,80-84,1707,2180,3887
2054,85-89,1083,1644,2727
2054,90-94,578,1054,1632
2054,95-99,184,398,582
2054,100+,0,0,0
2055,0-4,1298,1213,2511
2055,5-9,1320,1230,2550
2055,10-14,1308,1221,2529
2055,15-19,1370,1282,2652
2055,20-24,1544,1442,2986
2055,25-29,1719,1602,3321
2055,30-34,1789,1664,3453
2055,35-39,1926,1845,3771
2055,40-44,1888,1710,3598
2055,45-49,1454,1352,2806
2055,50-54,2211,2007,4218
2055,55-59,2548,2430,4978
2055,60-64,2524,2660,5184
2055,65-69,2412,2561,4973
2055,70-74,2834,3239,6073
2055,75-79,2585,2981,5566
2055,80-84,1719,2203,3922
2055,85-89,1109,1668,2777
2055,90-94,587,1070,1657
2055,95-99,198,424,622
2055,100+,0,0,0
2056,0-4,1286,1201,2487
2056,5-9,1321,1232,2553
2056,10-14,1310,1223,2533
2056,15-19,1348,1260,2608
2056,20-24,1502,1403,2905
2056,25-29,1689,1575,3264
2056,30-34,1792,1667,3459
2056,35-39,1866,1758,3624
2056,40-44,2003,1869,3872
2056,45-49,1403,1275,2678
2056,50-54,2035,1865,3900
2056,55-59,2496,2371,4867
2056,60-64,2511,2659,5170
2056,65-69,2440,2587,5027
2056,70-74,2619,3015,5634
2056,75-79,2682,3059,5741
2056,80-84,1785,2264,4049
2056,85-89,1124,1711,2835
2056,90-94,599,1073,1672
2056,95-99,204,444,648
2056,100+,0,0,0
2057,0-4,1272,1188,2460
2057,5-9,1320,1231,2551
2057,10-14,1312,1224,2536
2057,15-19,1329,1242,2571
2057,20-24,1464,1369,2833
2057,25-29,1657,1545,3202
2057,30-34,1777,1654,3431
2057,35-39,1813,1704,3517
2057,40-44,2079,1894,3973
2057,45-49,1443,1378,2821
2057,50-54,1860,1714,3574
2057,55-59,2355,2261,4616
2057,60-64,2561,2646,5207
2057,65-69,2447,2592,5039
2057,70-74,2476,2823,5299
2057,75-79,2708,3144,5852
2057,80-84,1843,2331,4174
2057,85-89,1140,1731,2871
2057,90-94,604,1065,1669
2057,95-99,219,469,688
2057,100+,0,0,0
2058,0-4,1256,1174,2430
2058,5-9,1315,1227,2542
2058,10-14,1315,1226,2541
2058,15-19,1317,1230,2547
2058,20-24,1428,1337,2765
2058,25-29,1624,1514,3138
2058,30-34,1759,1639,3398
2058,35-39,1791,1665,3456
2058,40-44,2074,1951,4025
2058,45-49,1539,1431,2970
2058,50-54,1675,1604,3279
2058,55-59,2350,2194,4544
2058,60-64,2508,2513,5021
2058,65-69,2436,2633,5069
2058,70-74,2347,2654,5001
2058,75-79,2669,3152,5821
2058,80-84,1932,2452,4384
2058,85-89,1166,1738,2904
2058,90-94,602,1064,1666
2058,95-99,230,490,720
2058,100+,0,0,0
2059,0-4,1240,1159,2399
2059,5-9,1308,1221,2529
2059,10-14,1317,1227,2544
2059,15-19,1310,1223,2533
2059,20-24,1396,1307,2703
2059,25-29,1585,1480,3065
2059,30-34,1744,1624,3368
2059,35-39,1775,1651,3426
2059,40-44,2023,1908,3931
2059,45-49,1659,1545,3204
2059,50-54,1531,1495,3026
2059,55-59,2298,2125,4423
2059,60-64,2471,2438,4909
2059,65-69,2440,2638,5078
2059,70-74,2227,2503,4730
2059,75-79,2610,3140,5750
2059,80-84,2005,2535,4540
2059,85-89,1194,1732,2926
2059,90-94,610,1096,1706
2059,95-99,236,508,744
2059,100+,0,0,0
2060,0-4,1222,1141,2363
2060,5-9,1298,1213,2511
2060,10-14,1320,1230,2550
2060,15-19,1308,1221,2529
2060,20-24,1370,1282,2652
2060,25-29,1544,1442,2986
2060,30-34,1719,1602,3321
2060,35-39,1788,1664,3452
2060,40-44,1905,1845,3750
2060,45-49,1863,1710,3573
2060,50-54,1423,1348,2771
2060,55-59,2146,1982,4128
2060,60-64,2461,2400,4861
2060,65-69,2403,2607,5010
2060,70-74,2229,2474,4703
2060,75-79,2471,3033,5504
2060,80-84,2076,2637,4713
2060,85-89,1206,1753,2959
2060,90-94,624,1113,1737
2060,95-99,239,515,754
2060,100+,0,0,0
2061,0-4,1203,1123,2326
2061,5-9,1286,1201,2487
2061,10-14,1321,1232,2553
2061,15-19,1310,1223,2533
2061,20-24,1348,1260,2608
2061,25-29,1502,1403,2905
2061,30-34,1689,1575,3264
2061,35-39,1791,1667,3458
2061,40-44,1846,1758,3604
2061,45-49,1975,1868,3843
2061,50-54,1376,1275,2651
2061,55-59,1973,1840,3813
2061,60-64,2412,2343,4755
2061,65-69,2391,2606,4997
2061,70-74,2256,2500,4756
2061,75-79,2285,2821,5106
2061,80-84,2153,2705,4858
2061,85-89,1253,1803,3056
2061,90-94,631,1143,1774
2061,95-99,243,514,757
2061,100+,0,0,0
2062,0-4,1183,1106,2289
2062,5-9,1272,1188,2460
2062,10-14,1320,1231,2551
2062,15-19,1312,1224,2536
2062,20-24,1329,1242,2571
2062,25-29,1464,1369,2833
2062,30-34,1657,1545,3202
2062,35-39,1776,1654,3430
2062,40-44,1794,1704,3498
2062,45-49,2048,1893,3941
2062,50-54,1415,1376,2791
2062,55-59,1804,1693,3497
2062,60-64,2275,2236,4511
2062,65-69,2441,2593,5034
2062,70-74,2263,2505,4768
2062,75-79,2162,2641,4803
2062,80-84,2172,2778,4950
2062,85-89,1293,1857,3150
2062,90-94,640,1152,1792
2062,95-99,246,509,755
2062,100+,0,0,0
2063,0-4,1163,1086,2249
2063,5-9,1256,1174,2430
2063,10-14,1315,1227,2542
2063,15-19,1315,1226,2541
2063,20-24,1317,1230,2547
2063,25-29,1428,1337,2765
2063,30-34,1624,1514,3138
2063,35-39,1758,1639,3397
2063,40-44,1772,1665,3437
2063,45-49,2042,1949,3991
2063,50-54,1507,1427,2934
2063,55-59,1625,1586,3211
2063,60-64,2269,2167,4436
2063,65-69,2389,2464,4853
2063,70-74,2252,2544,4796
2063,75-79,2052,2483,4535
2063,80-84,2138,2787,4925
2063,85-89,1358,1955,3313
2063,90-94,654,1153,1807
2063,95-99,245,508,753
2063,100+,0,0,0
2064,0-4,1143,1068,2211
2064,5-9,1240,1159,2399
2064,10-14,1308,1221,2529
2064,15-19,1317,1227,2544
2064,20-24,1310,1223,2533
2064,25-29,1396,1307,2703
2064,30-34,1585,1480,3065
2064,35-39,1743,1624,3367
2064,40-44,1756,1651,3407
2064,45-49,1991,1906,3897
2064,50-54,1623,1537,3160
2064,55-59,1485,1478,2963
2064,60-64,2218,2098,4316
2064,65-69,2353,2391,4744
2064,70-74,2255,2548,4803
2064,75-79,1949,2343,4292
2064,80-84,2090,2774,4864
2064,85-89,1408,2020,3428
2064,90-94,671,1154,1825
2064,95-99,249,529,778
2064,100+,0,0,0
2065,0-4,1124,1051,2175
2065,5-9,1222,1141,2363
2065,10-14,1298,1213,2511
2065,15-19,1320,1230,2550
2065,20-24,1308,1221,2529
2065,25-29,1370,1282,2652
2065,30-34,1544,1442,2986
2065,35-39,1718,1602,3320
2065,40-44,1769,1664,3433
2065,45-49,1875,1843,3718
2065,50-54,1818,1698,3516
2065,55-59,1380,1333,2713
2065,60-64,2073,1957,4030
2065,65-69,2346,2354,4700
2065,70-74,2224,2523,4747
2065,75-79,1954,2322,4276
2065,80-84,1981,2682,4663
2065,85-89,1462,2105,3567
2065,90-94,679,1175,1854
2065,95-99,255,543,798
2065,100+,0,0,0
