year,age_range,male,female,total
2019,0-4,1645,1488,3133
2019,5-9,2034,1926,3960
2019,10-14,2069,1867,3936
2019,15-19,2479,2236,4715
2019,20-24,2959,2740,5699
2019,25-29,3198,2684,5882
2019,30-34,2727,2645,5372
2019,35-39,3334,3393,6727
2019,40-44,3312,3242,6554
2019,45-49,2915,2903,5818
2019,50-54,2894,2922,5816
2019,55-59,2847,2876,5723
2019,60-64,2358,2307,4665
2019,65-69,1696,1788,3484
2019,70-74,897,1135,2032
2019,75-79,822,981,1803
2019,80-84,571,751,1322
2019,85-89,408,340,748
2019,90-94,210,188,398
2019,95-99,40,43,83
2019,100+,3,4,7
2020,0-4,1571,1439,3010
2020,5-9,2069,1986,4055
2020,10-14,1972,1798,3770
2020,15-19,2360,2081,4441
2020,20-24,2909,2646,5555
2020,25-29,3193,2781,5974
2020,30-34,2807,2566,5373
2020,35-39,3170,3260,6430
2020,40-44,3437,3420,6857
2020,45-49,2890,2839,5729
2020,50-54,2852,2930,5782
2020,55-59,2897,2908,5805
2020,60-64,2464,2403,4867
2020,65-69,1818,1923,3741
2020,70-74,981,1222,2203
2020,75-79,784,953,1737
2020,80-84,588,775,1363
2020,85-89,367,377,744
2020,90-94,234,191,425
2020,95-99,44,55,99
2020,100+,0,0,0
2021,0-4,1500,1409,2909
2021,5-9,2114,1967,4081
2021,10-14,1932,1775,3707
2021,15-19,2214,1978,4192
2021,20-24,2819,2568,5387
2021,25-29,3210,2822,6032
2021,30-34,2904,2558,5462
2021,35-39,2988,3087,6075
2021,40-44,3449,3477,6926
2021,45-49,2942,2876,5818
2021,50-54,2843,2928,5771
2021,55-59,2931,2912,5843
2021,60-64,2533,2548,5081
2021,65-69,1896,1990,3886
2021,70-74,1143,1354,2497
2021,75-79,735,945,1680
2021,80-84,599,803,1402
2021,85-89,359,415,774
2021,90-94,241,185,426
2021,95-99,53,57,110
2021,100+,0,0,0
2022,0-4,1531,1443,2974
2022,5-9,1964,1785,3749
2022,10-14,2023,1881,3904
2022,15-19,2116,1900,4016
2022,20-24,2672,2455,5127
2022,25-29,3168,2824,5992
2022,30-34,3047,2640,5687
2022,35-39,2850,2859,5709
2022,40-44,3429,3531,6960
2022,45-49,3040,2949,5989
2022,50-54,2800,2915,5715
2022,55-59,2911,2908,5819
2022,60-64,2618,2644,5262
2022,65-69,1982,2066,4048
2022,70-74,1264,1460,2724
2022,75-79,739,993,1732
2022,80-84,599,809,1408
2022,85-89,364,438,802
2022,90-94,228,193,421
2022,95-99,60,64,124
2022,100+,0,0,0
2023,0-4,1605,1509,3114
2023,5-9,1865,1656,3521
2023,10-14,1984,1885,3869
2023,15-19,2091,1881,3972
2023,20-24,2577,2344,4921
2023,25-29,3105,2785,5890
2023,30-34,3057,2651,5708
2023,35-39,2785,2763,5548
2023,40-44,3399,3464,6863
2023,45-49,3145,3081,6226
2023,50-54,2802,2908,5710
2023,55-59,2826,2862,5688
2023,60-64,2711,2772,5483
2023,65-69,2068,2163,4231
2023,70-74,1419,1578,2997
2023,75-79,708,981,1689
2023,80-84,606,812,1418
2023,85-89,360,499,859
2023,90-94,219,187,406
2023,95-99,66,69,135
2023,100+,0,0,0
2024,0-4,1731,1610,3341
2024,5-9,1645,1488,3133
2024,10-14,2034,1926,3960
2024,15-19,2069,1867,3936
2024,20-24,2479,2236,4715
2024,25-29,2959,2740,5699
2024,30-34,3181,2684,5865
2024,35-39,2702,2645,5347
2024,40-44,3293,3374,6667
2024,45-49,3248,3217,6465
2024,50-54,2835,2877,5712
2024,55-59,2787,2878,5665
2024,60-64,2707,2817,5524
2024,65-69,2196,2234,4430
2024,70-74,1522,1690,3212
2024,75-79,751,1027,1778
2024,80-84,614,819,1433
2024,85-89,364,547,911
2024,90-94,200,193,393
2024,95-99,73,69,142
2024,100+,0,0,0
2025,0-4,1758,1637,3395
2025,5-9,1571,1439,3010
2025,10-14,2069,1986,4055
2025,15-19,1972,1798,3770
2025,20-24,2360,2081,4441
2025,25-29,2909,2646,5555
2025,30-34,3177,2781,5958
2025,35-39,2782,2566,5348
2025,40-44,3132,3244,6376
2025,45-49,3370,3395,6765
2025,50-54,2812,2814,5626
2025,55-59,2748,2886,5634
2025,60-64,2758,2849,5607
2025,65-69,2297,2327,4624
2025,70-74,1632,1821,3453
2025,75-79,824,1107,1931
2025,80-84,587,799,1386
2025,85-89,375,567,942
2025,90-94,182,218,400
2025,95-99,82,73,155
2025,100+,0,0,0
2026,0-4,1777,1655,3432
2026,5-9,1500,1409,2909
2026,10-14,2114,1967,4081
2026,15-19,1932,1775,3707
2026,20-24,2214,1978,4192
2026,25-29,2819,2568,5387
2026,30-34,3196,2822,6018
2026,35-39,2879,2558,5437
2026,40-44,2952,3073,6025
2026,45-49,3382,3452,6834
2026,50-54,2865,2851,5716
2026,55-59,2739,2885,5624
2026,60-64,2791,2855,5646
2026,65-69,2365,2469,4834
2026,70-74,1703,1885,3588
2026,75-79,964,1230,2194
2026,80-84,553,794,1347
2026,85-89,383,588,971
2026,90-94,183,240,423
2026,95-99,85,70,155
2026,100+,0,0,0
2027,0-4,1783,1660,3443
2027,5-9,1531,1443,2974
2027,10-14,1964,1785,3749
2027,15-19,2023,1881,3904
2027,20-24,2116,1900,4016
2027,25-29,2672,2455,5127
2027,30-34,3155,2824,5979
2027,35-39,3022,2640,5662
2027,40-44,2816,2848,5664
2027,45-49,3363,3506,6869
2027,50-54,2961,2924,5885
2027,55-59,2703,2873,5576
2027,60-64,2773,2853,5626
2027,65-69,2447,2564,5011
2027,70-74,1783,1960,3743
2027,75-79,1069,1330,2399
2027,80-84,560,836,1396
2027,85-89,385,593,978
2027,90-94,185,257,442
2027,95-99,79,75,154
2027,100+,0,0,0
2028,0-4,1784,1661,3445
2028,5-9,1605,1509,3114
2028,10-14,1865,1656,3521
2028,15-19,1984,1885,3869
2028,20-24,2091,1881,3972
2028,25-29,2577,2344,4921
2028,30-34,3094,2785,5879
2028,35-39,3032,2651,5683
2028,40-44,2754,2754,5508
2028,45-49,3334,3439,6773
2028,50-54,3064,3056,6120
2028,55-59,2704,2867,5571
2028,60-64,2695,2808,5503
2028,65-69,2536,2690,5226
2028,70-74,1862,2053,3915
2028,75-79,1200,1440,2640
2028,80-84,538,826,1364
2028,85-89,392,599,991
2028,90-94,185,295,480
2028,95-99,76,72,148
2028,100+,0,0,0
2029,0-4,1783,1660,3443
2029,5-9,1731,1610,3341
2029,10-14,1645,1488,3133
2029,15-19,2034,1926,3960
2029,20-24,2069,1867,3936
2029,25-29,2479,2236,4715
2029,30-34,2950,2740,5690
2029,35-39,3156,2684,5840
2029,40-44,2673,2639,5312
2029,45-49,3231,3349,6580
2029,50-54,3163,3192,6355
2029,55-59,2736,2838,5574
2029,60-64,2659,2824,5483
2029,65-69,2533,2734,5267
2029,70-74,1983,2122,4105
2029,75-79,1287,1543,2830
2029,80-84,574,871,1445
2029,85-89,399,607,1006
2029,90-94,186,324,510
2029,95-99,68,75,143
2029,100+,0,0,0
2030,0-4,1778,1655,3433
2030,5-9,1758,1637,3395
2030,10-14,1571,1439,3010
2030,15-19,2069,1986,4055
2030,20-24,1972,1798,3770
2030,25-29,2360,2081,4441
2030,30-34,2901,2646,5547
2030,35-39,3152,2781,5933
2030,40-44,2753,2561,5314
2030,45-49,3073,3219,6292
2030,50-54,3281,3368,6649
2030,55-59,2714,2776,5490
2030,60-64,2622,2832,5454
2030,65-69,2581,2767,5348
2030,70-74,2072,2211,4283
2030,75-79,1378,1661,3039
2030,80-84,630,940,1570
2030,85-89,378,590,968
2030,90-94,191,338,529
2030,95-99,63,86,149
2030,100+,0,0,0
2031,0-4,1764,1642,3406
2031,5-9,1777,1655,3432
2031,10-14,1500,1409,2909
2031,15-19,2114,1967,4081
2031,20-24,1932,1775,3707
2031,25-29,2214,1978,4192
2031,30-34,2813,2568,5381
2031,35-39,3171,2822,5993
2031,40-44,2849,2554,5403
2031,45-49,2896,3049,5945
2031,50-54,3293,3424,6717
2031,55-59,2765,2812,5577
2031,60-64,2615,2832,5447
2031,65-69,2612,2771,5383
2031,70-74,2132,2345,4477
2031,75-79,1439,1719,3158
2031,80-84,738,1046,1784
2031,85-89,355,586,941
2031,90-94,197,349,546
2031,95-99,65,95,160
2031,100+,0,0,0
2032,0-4,1743,1624,3367
2032,5-9,1783,1660,3443
2032,10-14,1531,1443,2974
2032,15-19,1964,1785,3749
2032,20-24,2023,1881,3904
2032,25-29,2116,1900,4016
2032,30-34,2667,2455,5122
2032,35-39,3130,2824,5954
2032,40-44,2989,2636,5625
2032,45-49,2763,2825,5588
2032,50-54,3274,3476,6750
2032,55-59,2858,2884,5742
2032,60-64,2578,2819,5397
2032,65-69,2595,2769,5364
2032,70-74,2206,2437,4643
2032,75-79,1507,1787,3294
2032,80-84,819,1132,1951
2032,85-89,361,619,980
2032,90-94,198,349,547
2032,95-99,66,102,168
2032,100+,0,0,0
2033,0-4,1722,1606,3328
2033,5-9,1784,1661,3445
2033,10-14,1605,1509,3114
2033,15-19,1865,1656,3521
2033,20-24,1984,1885,3869
2033,25-29,2091,1881,3972
2033,30-34,2572,2344,4916
2033,35-39,3070,2785,5855
2033,40-44,2998,2647,5645
2033,45-49,2702,2731,5433
2033,50-54,3245,3409,6654
2033,55-59,2958,3013,5971
2033,60-64,2579,2812,5391
2033,65-69,2522,2726,5248
2033,70-74,2286,2556,4842
2033,75-79,1573,1871,3444
2033,80-84,917,1223,2140
2033,85-89,347,613,960
2033,90-94,202,353,555
2033,95-99,67,118,185
2033,100+,0,0,0
2034,0-4,1698,1586,3284
2034,5-9,1783,1660,3443
2034,10-14,1731,1610,3341
2034,15-19,1645,1488,3133
2034,20-24,2034,1926,3960
2034,25-29,2069,1867,3936
2034,30-34,2474,2236,4710
2034,35-39,2927,2740,5667
2034,40-44,3119,2679,5798
2034,45-49,2623,2616,5239
2034,50-54,3145,3318,6463
2034,55-59,3054,3146,6200
2034,60-64,2610,2783,5393
2034,65-69,2487,2742,5229
2034,70-74,2284,2596,4880
2034,75-79,1676,1937,3613
2034,80-84,982,1309,2291
2034,85-89,375,650,1025
2034,90-94,204,357,561
2034,95-99,67,128,195
2034,100+,0,0,0
2035,0-4,1668,1558,3226
2035,5-9,1778,1655,3433
2035,10-14,1758,1637,3395
2035,15-19,1571,1439,3010
2035,20-24,2069,1986,4055
2035,25-29,1972,1798,3770
2035,30-34,2357,2081,4438
2035,35-39,2878,2646,5524
2035,40-44,3115,2776,5891
2035,45-49,2704,2539,5243
2035,50-54,2991,3190,6181
2035,55-59,3170,3320,6490
2035,60-64,2591,2723,5314
2035,65-69,2459,2752,5211
2035,70-74,2333,2631,4964
2035,75-79,1758,2024,3782
2035,80-84,1053,1416,2469
2035,85-89,416,707,1123
2035,90-94,193,351,544
2035,95-99,68,136,204
2035,100+,0,0,0
2036,0-4,1638,1531,3169
2036,5-9,1764,1642,3406
2036,10-14,1777,1655,3432
2036,15-19,1500,1409,2909
2036,20-24,2114,1967,4081
2036,25-29,1932,1775,3707
2036,30-34,2214,1978,4192
2036,35-39,2789,2568,5357
2036,40-44,3135,2818,5953
2036,45-49,2798,2531,5329
2036,50-54,2820,3022,5842
2036,55-59,3182,3375,6557
2036,60-64,2644,2762,5406
2036,65-69,2457,2753,5210
2036,70-74,2367,2641,5008
2036,75-79,1815,2152,3967
2036,80-84,1106,1471,2577
2036,85-89,492,791,1283
2036,90-94,183,354,537
2036,95-99,72,142,214
2036,100+,0,0,0
2037,0-4,1609,1504,3113
2037,5-9,1743,1624,3367
2037,10-14,1783,1660,3443
2037,15-19,1531,1443,2974
2037,20-24,1964,1785,3749
2037,25-29,2023,1881,3904
2037,30-34,2116,1900,4016
2037,35-39,2646,2455,5101
2037,40-44,3096,2821,5917
2037,45-49,2936,2612,5548
2037,50-54,2692,2800,5492
2037,55-59,3164,3428,6592
2037,60-64,2736,2834,5570
2037,65-69,2426,2745,5171
2037,70-74,2356,2642,4998
2037,75-79,1883,2241,4124
2037,80-84,1165,1535,2700
2037,85-89,550,862,1412
2037,90-94,187,378,565
2037,95-99,73,145,218
2037,100+,0,0,0
2038,0-4,1579,1477,3056
2038,5-9,1722,1606,3328
2038,10-14,1784,1661,3445
2038,15-19,1605,1509,3114
2038,20-24,1865,1656,3521
2038,25-29,1984,1885,3869
2038,30-34,2091,1881,3972
2038,35-39,2555,2344,4899
2038,40-44,3037,2782,5819
2038,45-49,2945,2624,5569
2038,50-54,2633,2706,5339
2038,55-59,3137,3365,6502
2038,60-64,2834,2963,5797
2038,65-69,2430,2741,5171
2038,70-74,2293,2606,4899
2038,75-79,1954,2357,4311
2038,80-84,1222,1610,2832
2038,85-89,614,933,1547
2038,90-94,183,380,563
2038,95-99,75,150,225
2038,100+,0,0,0
2039,0-4,1549,1449,2998
2039,5-9,1698,1586,3284
2039,10-14,1783,1660,3443
2039,15-19,1731,1610,3341
2039,20-24,1645,1488,3133
2039,25-29,2034,1926,3960
2039,30-34,2069,1867,3936
2039,35-39,2460,2236,4696
2039,40-44,2896,2736,5632
2039,45-49,3063,2658,5721
2039,50-54,2556,2591,5147
2039,55-59,3043,3278,6321
2039,60-64,2930,3096,6026
2039,65-69,2461,2714,5175
2039,70-74,2266,2623,4889
2039,75-79,1959,2397,4356
2039,80-84,1307,1670,2977
2039,85-89,661,1008,1669
2039,90-94,203,409,612
2039,95-99,75,154,229
2039,100+,0,0,0
2040,0-4,1523,1425,2948
2040,5-9,1668,1558,3226
2040,10-14,1778,1655,3433
2040,15-19,1758,1637,3395
2040,20-24,1571,1439,3010
2040,25-29,2069,1986,4055
2040,30-34,1972,1798,3770
2040,35-39,2344,2081,4425
2040,40-44,2848,2643,5491
2040,45-49,3061,2754,5815
2040,50-54,2634,2514,5148
2040,55-59,2894,3153,6047
2040,60-64,3041,3268,6309
2040,65-69,2445,2656,5101
2040,70-74,2241,2633,4874
2040,75-79,2000,2428,4428
2040,80-84,1372,1747,3119
2040,85-89,707,1089,1796
2040,90-94,224,442,666
2040,95-99,71,151,222
2040,100+,0,0,0
2041,0-4,1498,1402,2900
2041,5-9,1638,1531,3169
2041,10-14,1764,1642,3406
2041,15-19,1777,1655,3432
2041,20-24,1500,1409,2909
2041,25-29,2114,1967,4081
2041,30-34,1932,1775,3707
2041,35-39,2202,1978,4180
2041,40-44,2760,2566,5326
2041,45-49,3081,2796,5877
2041,50-54,2726,2506,5232
2041,55-59,2729,2988,5717
2041,60-64,3054,3322,6376
2041,65-69,2495,2694,5189
2041,70-74,2240,2635,4875
2041,75-79,2027,2439,4466
2041,80-84,1415,1859,3274
2041,85-89,744,1129,1873
2041,90-94,266,496,762
2041,95-99,67,151,218
2041,100+,0,0,0
2042,0-4,1472,1378,2850
2042,5-9,1609,1504,3113
2042,10-14,1743,1624,3367
2042,15-19,1783,1660,3443
2042,20-24,1531,1443,2974
2042,25-29,1964,1785,3749
2042,30-34,2023,1881,3904
2042,35-39,2105,1900,4005
2042,40-44,2619,2454,5073
2042,45-49,3042,2799,5841
2042,50-54,2863,2587,5450
2042,55-59,2605,2768,5373
