year,age_range,male,female,total
2042,60-64,3036,3373,6409
2042,65-69,2583,2766,5349
2042,70-74,2212,2628,4840
2042,75-79,2016,2441,4457
2042,80-84,1468,1935,3403
2042,85-89,784,1177,1961
2042,90-94,297,542,839
2042,95-99,70,162,232
2042,100+,0,0,0
2043,0-4,1445,1352,2797
2043,5-9,1579,1477,3056
2043,10-14,1722,1606,3328
2043,15-19,1784,1661,3445
2043,20-24,1605,1509,3114
2043,25-29,1865,1656,3521
2043,30-34,1984,1885,3869
2043,35-39,2081,1881,3962
2043,40-44,2528,2344,4872
2043,45-49,2983,2761,5744
2043,50-54,2872,2599,5471
2043,55-59,2550,2676,5226
2043,60-64,3009,3311,6320
2043,65-69,2675,2892,5567
2043,70-74,2215,2624,4839
2043,75-79,1962,2406,4368
2043,80-84,1522,2037,3559
2043,85-89,822,1232,2054
2043,90-94,330,584,914
2043,95-99,68,163,231
2043,100+,0,0,0
2044,0-4,1418,1327,2745
2044,5-9,1549,1449,2998
2044,10-14,1698,1586,3284
2044,15-19,1783,1660,3443
2044,20-24,1731,1610,3341
2044,25-29,1645,1488,3133
2044,30-34,2034,1926,3960
2044,35-39,2059,1867,3926
2044,40-44,2432,2235,4667
2044,45-49,2844,2717,5561
2044,50-54,2989,2633,5622
2044,55-59,2475,2563,5038
2044,60-64,2918,3225,6143
2044,65-69,2764,3020,5784
2044,70-74,2243,2598,4841
2044,75-79,1938,2420,4358
2044,80-84,1525,2072,3597
2044,85-89,881,1278,2159
2044,90-94,355,633,988
2044,95-99,77,177,254
2044,100+,0,0,0
2045,0-4,1394,1306,2700
2045,5-9,1523,1425,2948
2045,10-14,1668,1558,3226
2045,15-19,1778,1655,3433
2045,20-24,1758,1637,3395
2045,25-29,1571,1439,3010
2045,30-34,2069,1986,4055
2045,35-39,1964,1798,3762
2045,40-44,2317,2081,4398
2045,45-49,2797,2625,5422
2045,50-54,2987,2729,5716
2045,55-59,2553,2489,5042
2045,60-64,2777,3102,5879
2045,65-69,2872,3188,6060
2045,70-74,2230,2544,4774
2045,75-79,1924,2435,4359
2045,80-84,1562,2103,3665
2045,85-89,928,1348,2276
2045,90-94,382,689,1071
2045,95-99,87,195,282
2045,100+,0,0,0
2046,0-4,1374,1286,2660
2046,5-9,1498,1402,2900
2046,10-14,1638,1531,3169
2046,15-19,1764,1642,3406
2046,20-24,1777,1655,3432
2046,25-29,1500,1409,2909
2046,30-34,2114,1967,4081
2046,35-39,1925,1775,3700
2046,40-44,2177,1978,4155
2046,45-49,2711,2549,5260
2046,50-54,3006,2771,5777
2046,55-59,2643,2481,5124
2046,60-64,2620,2942,5562
2046,65-69,2887,3243,6130
2046,70-74,2282,2586,4868
2046,75-79,1929,2440,4369
2046,80-84,1588,2119,3707
2046,85-89,961,1441,2402
2046,90-94,405,719,1124
2046,95-99,105,221,326
2046,100+,0,0,0
2047,0-4,1352,1265,2617
2047,5-9,1472,1378,2850
2047,10-14,1609,1504,3113
2047,15-19,1743,1624,3367
2047,20-24,1783,1660,3443
2047,25-29,1531,1443,2974
2047,30-34,1964,1785,3749
2047,35-39,2017,1881,3898
2047,40-44,2081,1900,3981
2047,45-49,2574,2439,5013
2047,50-54,2968,2774,5742
2047,55-59,2775,2562,5337
2047,60-64,2503,2727,5230
2047,65-69,2873,3296,6169
2047,70-74,2367,2658,5025
2047,75-79,1909,2437,4346
2047,80-84,1583,2123,3706
2047,85-89,999,1507,2506
2047,90-94,430,756,1186
2047,95-99,118,245,363
2047,100+,0,0,0
2048,0-4,1332,1247,2579
2048,5-9,1445,1352,2797
2048,10-14,1579,1477,3056
2048,15-19,1722,1606,3328
2048,20-24,1784,1661,3445
2048,25-29,1605,1509,3114
2048,30-34,1865,1656,3521
2048,35-39,1979,1885,3864
2048,40-44,2056,1881,3937
2048,45-49,2486,2330,4816
2048,50-54,2912,2736,5648
2048,55-59,2785,2574,5359
2048,60-64,2450,2638,5088
2048,65-69,2851,3237,6088
2048,70-74,2454,2781,5235
2048,75-79,1914,2437,4351
2048,80-84,1544,2096,3640
2048,85-89,1042,1591,2633
2048,90-94,450,795,1245
2048,95-99,131,265,396
2048,100+,0,0,0
2049,0-4,1313,1229,2542
2049,5-9,1418,1327,2745
2049,10-14,1549,1449,2998
2049,15-19,1698,1586,3284
2049,20-24,1783,1660,3443
2049,25-29,1731,1610,3341
2049,30-34,1645,1488,3133
2049,35-39,2029,1926,3955
2049,40-44,2035,1867,3902
2049,45-49,2392,2224,4616
2049,50-54,2778,2692,5470
2049,55-59,2898,2608,5506
2049,60-64,2380,2527,4907
2049,65-69,2766,3153,5919
2049,70-74,2539,2907,5446
2049,75-79,1942,2417,4359
2049,80-84,1530,2114,3644
2049,85-89,1048,1619,2667
2049,90-94,486,830,1316
2049,95-99,141,292,433
2049,100+,0,0,0
2050,0-4,1296,1213,2509
2050,5-9,1394,1306,2700
2050,10-14,1523,1425,2948
2050,15-19,1668,1558,3226
2050,20-24,1778,1655,3433
2050,25-29,1758,1637,3395
2050,30-34,1571,1439,3010
2050,35-39,2063,1986,4049
2050,40-44,1941,1798,3739
2050,45-49,2279,2072,4351
2050,50-54,2732,2600,5332
2050,55-59,2896,2704,5600
2050,60-64,2456,2455,4911
2050,65-69,2631,3033,5664
2050,70-74,2635,3070,5705
2050,75-79,1932,2365,4297
2050,80-84,1519,2128,3647
2050,85-89,1074,1642,2716
2050,90-94,511,876,1387
2050,95-99,150,317,467
2050,100+,0,0,0
2051,0-4,1281,1199,2480
2051,5-9,1374,1286,2660
2051,10-14,1498,1402,2900
2051,15-19,1638,1531,3169
2051,20-24,1764,1642,3406
2051,25-29,1777,1655,3432
2051,30-34,1500,1409,2909
2051,35-39,2107,1967,4074
2051,40-44,1903,1775,3678
2051,45-49,2140,1972,4112
2051,50-54,2647,2524,5171
2051,55-59,2916,2746,5662
2051,60-64,2543,2447,4990
2051,65-69,2483,2876,5359
2051,70-74,2649,3121,5770
2051,75-79,1981,2405,4386
2051,80-84,1525,2133,3658
2051,85-89,1091,1657,2748
2051,90-94,528,936,1464
2051,95-99,160,330,490
2051,100+,0,0,0
2052,0-4,1268,1186,2454
2052,5-9,1352,1265,2617
2052,10-14,1472,1378,2850
2052,15-19,1609,1504,3113
2052,20-24,1743,1624,3367
2052,25-29,1783,1660,3443
2052,30-34,1531,1443,2974
2052,35-39,1958,1785,3743
2052,40-44,1993,1881,3874
2052,45-49,2046,1896,3942
2052,50-54,2511,2414,4925
2052,55-59,2878,2749,5627
2052,60-64,2671,2526,5197
2052,65-69,2371,2666,5037
2052,70-74,2637,3171,5808
2052,75-79,2052,2474,4526
2052,80-84,1509,2128,3637
2052,85-89,1086,1658,2744
2052,90-94,551,980,1531
2052,95-99,168,347,515
2052,100+,0,0,0
2053,0-4,1258,1175,2433
2053,5-9,1332,1247,2579
2053,10-14,1445,1352,2797
2053,15-19,1579,1477,3056
2053,20-24,1722,1606,3328
2053,25-29,1784,1661,3445
2053,30-34,1605,1509,3114
2053,35-39,1858,1656,3514
2053,40-44,1956,1885,3841
2053,45-49,2022,1879,3901
2053,50-54,2424,2306,4730
2053,55-59,2823,2711,5534
2053,60-64,2680,2538,5218
2053,65-69,2322,2579,4901
2053,70-74,2616,3114,5730
2053,75-79,2124,2591,4715
2053,80-84,1511,2126,3637
2053,85-89,1059,1639,2698
2053,90-94,575,1032,1607
2053,95-99,176,364,540
2053,100+,0,0,0
2054,0-4,1251,1168,2419
2054,5-9,1313,1229,2542
2054,10-14,1418,1327,2745
2054,15-19,1549,1449,2998
2054,20-24,1698,1586,3284
2054,25-29,1783,1660,3443
2054,30-34,1731,1610,3341
2054,35-39,1640,1488,3128
2054,40-44,2005,1926,3931
2054,45-49,2001,1865,3866
2054,50-54,2333,2201,4534
2054,55-59,2691,2666,5357
2054,60-64,2789,2571,5360
2054,65-69,2257,2471,4728
2054,70-74,2540,3033,5573
2054,75-79,2197,2706,4903
2054,80-84,1535,2108,3643
2054,85-89,1049,1651,2700
2054,90-94,576,1046,1622
2054,95-99,193,381,574
2054,100+,0,0,0
2055,0-4,1244,1160,2404
2055,5-9,1296,1213,2509
2055,10-14,1394,1306,2700
2055,15-19,1523,1425,2948
2055,20-24,1668,1558,3226
2055,25-29,1778,1655,3433
2055,30-34,1758,1637,3395
2055,35-39,1568,1439,3007
2055,40-44,2039,1986,4025
2055,45-49,1909,1796,3705
2055,50-54,2224,2051,4275
2055,55-59,2648,2575,5223
2055,60-64,2788,2666,5454
2055,65-69,2332,2402,4734
2055,70-74,2418,2920,5338
2055,75-79,2286,2859,5145
2055,80-84,1531,2071,3602
2055,85-89,1047,1669,2716
2055,90-94,595,1068,1663
2055,95-99,203,410,613
2055,100+,0,0,0
2056,0-4,1237,1154,2391
2056,5-9,1281,1199,2480
2056,10-14,1374,1286,2660
2056,15-19,1498,1402,2900
2056,20-24,1638,1531,3169
2056,25-29,1764,1642,3406
2056,30-34,1777,1655,3432
2056,35-39,1499,1409,2908
2056,40-44,2083,1967,4050
2056,45-49,1871,1773,3644
2056,50-54,2090,1951,4041
2056,55-59,2567,2499,5066
2056,60-64,2810,2709,5519
2056,65-69,2416,2395,4811
2056,70-74,2285,2771,5056
2056,75-79,2303,2911,5214
2056,80-84,1578,2116,3694
2056,85-89,1058,1682,2740
2056,90-94,606,1086,1692
2056,95-99,211,442,653
2056,100+,0,0,0
2057,0-4,1233,1151,2384
2057,5-9,1268,1186,2454
2057,10-14,1352,1265,2617
2057,15-19,1472,1378,2850
2057,20-24,1609,1504,3113
2057,25-29,1743,1624,3367
2057,30-34,1783,1660,3443
2057,35-39,1531,1443,2974
2057,40-44,1936,1785,3721
2057,45-49,1961,1879,3840
2057,50-54,1997,1876,3873
2057,55-59,2439,2389,4828
2057,60-64,2775,2713,5488
2057,65-69,2539,2474,5013
2057,70-74,2187,2570,4757
2057,75-79,2297,2961,5258
2057,80-84,1638,2182,3820
2057,85-89,1049,1683,2732
2057,90-94,605,1092,1697
2057,95-99,222,467,689
2057,100+,0,0,0
2058,0-4,1229,1149,2378
2058,5-9,1258,1175,2433
2058,10-14,1332,1247,2579
2058,15-19,1445,1352,2797
2058,20-24,1579,1477,3056
2058,25-29,1722,1606,3328
2058,30-34,1784,1661,3445
2058,35-39,1605,1509,3114
2058,40-44,1839,1656,3495
2058,45-49,1926,1884,3810
2058,50-54,1972,1858,3830
2058,55-59,2356,2281,4637
2058,60-64,2724,2677,5401
2058,65-69,2550,2486,5036
2058,70-74,2144,2490,4634
2058,75-79,2283,2911,5194
2058,80-84,1698,2290,3988
2058,85-89,1052,1686,2738
2058,90-94,592,1087,1679
2058,95-99,232,494,726
2058,100+,0,0,0
2059,0-4,1228,1147,2375
2059,5-9,1251,1168,2419
2059,10-14,1313,1229,2542
2059,15-19,1418,1327,2745
2059,20-24,1549,1449,2998
2059,25-29,1698,1586,3284
2059,30-34,1783,1660,3443
2059,35-39,1730,1610,3340
2059,40-44,1624,1488,3112
2059,45-49,1976,1924,3900
2059,50-54,1952,1846,3798
2059,55-59,2268,2176,4444
2059,60-64,2598,2632,5230
2059,65-69,2658,2520,5178
2059,70-74,2086,2386,4472
2059,75-79,2219,2839,5058
2059,80-84,1761,2395,4156
2059,85-89,1073,1677,2750
2059,90-94,587,1099,1686
2059,95-99,234,502,736
2059,100+,0,0,0
2060,0-4,1225,1145,2370
2060,5-9,1244,1160,2404
2060,10-14,1296,1213,2509
2060,15-19,1394,1306,2700
2060,20-24,1523,1425,2948
2060,25-29,1668,1558,3226
2060,30-34,1778,1655,3433
2060,35-39,1757,1637,3394
2060,40-44,1553,1439,2992
2060,45-49,2008,1982,3990
2060,50-54,1862,1779,3641
2060,55-59,2162,2026,4188
2060,60-64,2558,2544,5102
2060,65-69,2657,2614,5271
2060,70-74,2157,2321,4478
2060,75-79,2111,2731,4842
2060,80-84,1831,2529,4360
2060,85-89,1070,1646,2716
2060,90-94,587,1113,1700
2060,95-99,242,511,753
2060,100+,0,0,0
2061,0-4,1220,1141,2361
2061,5-9,1237,1154,2391
2061,10-14,1281,1199,2480
2061,15-19,1374,1286,2660
2061,20-24,1498,1402,2900
2061,25-29,1638,1531,3169
2061,30-34,1764,1642,3406
2061,35-39,1776,1655,3431
2061,40-44,1484,1409,2893
2061,45-49,2050,1962,4012
2061,50-54,1826,1758,3584
2061,55-59,2031,1926,3957
2061,60-64,2480,2470,4950
2061,65-69,2676,2656,5332
2061,70-74,2235,2314,4549
2061,75-79,1994,2592,4586
2061,80-84,1844,2575,4419
2061,85-89,1106,1685,2791
2061,90-94,594,1122,1716
2061,95-99,246,520,766
2061,100+,0,0,0
2062,0-4,1215,1136,2351
2062,5-9,1233,1151,2384
2062,10-14,1268,1186,2454
2062,15-19,1352,1265,2617
2062,20-24,1472,1378,2850
2062,25-29,1609,1504,3113
2062,30-34,1743,1624,3367
2062,35-39,1782,1660,3442
2062,40-44,1515,1443,2958
2062,45-49,1905,1782,3687
2062,50-54,1914,1862,3776
2062,55-59,1940,1851,3791
2062,60-64,2354,2362,4716
2062,65-69,2643,2660,5303
2062,70-74,2349,2391,4740
2062,75-79,1910,2405,4315
2062,80-84,1836,2617,4453
2062,85-89,1149,1740,2889
2062,90-94,589,1123,1712
2062,95-99,245,521,766
2062,100+,0,0,0
2063,0-4,1209,1130,2339
2063,5-9,1229,1149,2378
2063,10-14,1258,1175,2433
2063,15-19,1332,1247,2579
2063,20-24,1445,1352,2797
2063,25-29,1579,1477,3056
2063,30-34,1722,1606,3328
2063,35-39,1783,1661,3444
2063,40-44,1588,1509,3097
2063,45-49,1807,1654,3461
2063,50-54,1879,1866,3745
2063,55-59,1916,1833,3749
2063,60-64,2272,2254,4526
2063,65-69,2593,2624,5217
2063,70-74,2360,2404,4764
2063,75-79,1874,2331,4205
2063,80-84,1827,2572,4399
2063,85-89,1190,1828,3018
2063,90-94,588,1126,1714
2063,95-99,239,519,758
2063,100+,0,0,0
2064,0-4,1199,1122,2321
2064,5-9,1228,1147,2375
2064,10-14,1251,1168,2419
2064,15-19,1313,1229,2542
2064,20-24,1418,1327,2745
2064,25-29,1549,1449,2998
2064,30-34,1698,1586,3284
2064,35-39,1782,1660,3442
2064,40-44,1711,1610,3321
2064,45-49,1595,1488,3083
2064,50-54,1927,1905,3832
2064,55-59,1897,1821,3718
2064,60-64,2187,2148,4335
2064,65-69,2472,2580,5052
2064,70-74,2458,2436,4894
2064,75-79,1827,2236,4063
2064,80-84,1776,2506,4282
2064,85-89,1235,1911,3146
2064,90-94,601,1118,1719
2064,95-99,236,524,760
2064,100+,0,0,0
2065,0-4,1189,1112,2301
2065,5-9,1225,1145,2370
2065,10-14,1244,1160,2404
2065,15-19,1296,1213,2509
2065,20-24,1394,1306,2700
2065,25-29,1523,1425,2948
2065,30-34,1668,1558,3226
2065,35-39,1777,1655,3432
2065,40-44,1738,1637,3375
2065,45-49,1525,1439,2964
2065,50-54,1959,1962,3921
2065,55-59,1812,1756,3568
2065,60-64,2084,2000,4084
2065,65-69,2437,2493,4930
2065,70-74,2460,2528,4988
2065,75-79,1892,2177,4069
2065,80-84,1694,2416,4110
2065,85-89,1287,2022,3309
2065,90-94,602,1102,1704
2065,95-99,238,538,776
2065,100+,0,0,0
