year,age_range,male,female,total
2019,0-4,7262,6597,13859
2019,5-9,8210,7760,15970
2019,10-14,7343,6740,14083
2019,15-19,6092,5528,11620
2019,20-24,5594,5076,10670
2019,25-29,5243,4977,10220
2019,30-34,6095,6268,12363
2019,35-39,9327,10443,19770
2019,40-44,10263,11669,21932
2019,45-49,8793,8748,17541
2019,50-54,6474,6377,12851
2019,55-59,4942,4985,9927
2019,60-64,3723,3848,7571
2019,65-69,2661,3062,5723
2019,70-74,1605,1798,3403
2019,75-79,1287,1528,2815
2019,80-84,809,1006,1815
2019,85-89,411,571,982
2019,90-94,201,217,418
2019,95-99,31,51,82
2019,100+,4,11,15
2020,0-4,6282,5681,11963
2020,5-9,8579,8049,16628
2020,10-14,7393,6899,14292
2020,15-19,6193,5565,11758
2020,20-24,5704,5180,10884
2020,25-29,5223,4947,10170
2020,30-34,5765,5731,11496
2020,35-39,8712,9694,18406
2020,40-44,10375,11983,22358
2020,45-49,9027,9148,18175
2020,50-54,6868,6756,13624
2020,55-59,5230,5290,10520
2020,60-64,3854,3937,7791
2020,65-69,2831,3281,6112
2020,70-74,1758,2034,3792
2020,75-79,1243,1449,2692
2020,80-84,849,1068,1917
2020,85-89,435,608,1043
2020,90-94,203,241,444
2020,95-99,38,59,97
2020,100+,0,0,0
2021,0-4,5308,4877,10185
2021,5-9,8618,8060,16678
2021,10-14,7696,7070,14766
2021,15-19,6357,5727,12084
2021,20-24,5780,5236,11016
2021,25-29,5264,4992,10256
2021,30-34,5542,5454,10996
2021,35-39,7933,8720,16653
2021,40-44,10105,11815,21920
2021,45-49,9582,9858,19440
2021,50-54,7277,7248,14525
2021,55-59,5449,5536,10985
2021,60-64,4056,4091,8147
2021,65-69,2970,3363,6333
2021,70-74,1976,2346,4322
2021,75-79,1180,1433,2613
2021,80-84,926,1123,2049
2021,85-89,432,635,1067
2021,90-94,212,260,472
2021,95-99,50,70,120
2021,100+,0,0,0
2022,0-4,4555,4129,8684
2022,5-9,8211,7641,15852
2022,10-14,8030,7500,15530
2022,15-19,6631,6094,12725
2022,20-24,5831,5157,10988
2022,25-29,5421,5125,10546
2022,30-34,5401,5191,10592
2022,35-39,7113,7689,14802
2022,40-44,10079,11676,21755
2022,45-49,9769,10510,20279
2022,50-54,7767,7708,15475
2022,55-59,5594,5719,11313
2022,60-64,4295,4380,8675
2022,65-69,3088,3461,6549
2022,70-74,2178,2530,4708
2022,75-79,1180,1463,2643
2022,80-84,941,1201,2142
2022,85-89,456,655,1111
2022,90-94,210,279,489
2022,95-99,56,74,130
2022,100+,0,0,0
2023,0-4,3915,3558,7473
2023,5-9,7813,7257,15070
2023,10-14,8156,7625,15781
2023,15-19,6987,6417,13404
2023,20-24,5958,5374,11332
2023,25-29,5464,5101,10565
2023,30-34,5275,4974,10249
2023,35-39,6548,6899,13447
2023,40-44,9712,11190,20902
2023,45-49,9926,11099,21025
2023,50-54,8221,8180,16401
2023,55-59,5839,5949,11788
2023,60-64,4515,4619,9134
2023,65-69,3295,3602,6897
2023,70-74,2273,2741,5014
2023,75-79,1263,1503,2766
2023,80-84,936,1238,2174
2023,85-89,490,702,1192
2023,90-94,207,298,505
2023,95-99,68,80,148
2023,100+,0,0,0
2024,0-4,3439,3196,6635
2024,5-9,7262,6597,13859
2024,10-14,8210,7760,15970
2024,15-19,7335,6740,14075
2024,20-24,6070,5528,11598
2024,25-29,5569,5076,10645
2024,30-34,5218,4973,10191
2024,35-39,6051,6245,12296
2024,40-44,9211,10397,19608
2024,45-49,10066,11593,21659
2024,50-54,8555,8661,17216
2024,55-59,6237,6287,12524
2024,60-64,4701,4882,9583
2024,65-69,3468,3724,7192
2024,70-74,2383,2893,5276
2024,75-79,1347,1631,2978
2024,80-84,963,1277,2240
2024,85-89,517,731,1248
2024,90-94,205,327,532
2024,95-99,71,80,151
2024,100+,0,0,0
2025,0-4,3340,3104,6444
2025,5-9,6282,5681,11963
2025,10-14,8579,8049,16628
2025,15-19,7385,6899,14284
2025,20-24,6170,5565,11735
2025,25-29,5679,5180,10859
2025,30-34,5198,4945,10143
2025,35-39,5724,5708,11432
2025,40-44,8605,9653,18258
2025,45-49,10177,11905,22082
2025,50-54,8782,9058,17840
2025,55-59,6622,6662,13284
2025,60-64,4977,5184,10161
2025,65-69,3595,3814,7409
2025,70-74,2540,3104,5644
2025,75-79,1477,1846,3323
2025,80-84,933,1213,2146
2025,85-89,545,783,1328
2025,90-94,219,352,571
2025,95-99,70,91,161
2025,100+,0,0,0
2026,0-4,3272,3042,6314
2026,5-9,5308,4877,10185
2026,10-14,8618,8060,16678
2026,15-19,7688,7070,14758
2026,20-24,6333,5727,12060
2026,25-29,5755,5236,10991
2026,30-34,5239,4992,10231
2026,35-39,5503,5431,10934
2026,40-44,7836,8683,16519
2026,45-49,9914,11737,21651
2026,50-54,9327,9763,19090
2026,55-59,7018,7149,14167
2026,60-64,5189,5428,10617
2026,65-69,3787,3966,7753
2026,70-74,2672,3189,5861
2026,75-79,1663,2133,3796
2026,80-84,889,1202,2091
2026,85-89,598,825,1423
2026,90-94,218,368,586
2026,95-99,74,100,174
2026,100+,0,0,0
2027,0-4,3236,3009,6245
2027,5-9,4555,4129,8684
2027,10-14,8211,7641,15852
2027,15-19,8024,7500,15524
2027,20-24,6606,6094,12700
2027,25-29,5806,5157,10963
2027,30-34,5396,5125,10521
2027,35-39,5364,5171,10535
2027,40-44,7027,7657,14684
2027,45-49,9890,11600,21490
2027,50-54,9508,10409,19917
2027,55-59,7494,7605,15099
2027,60-64,5331,5610,10941
2027,65-69,4013,4248,8261
2027,70-74,2783,3284,6067
2027,75-79,1836,2303,4139
2027,80-84,891,1233,2124
2027,85-89,609,884,1493
2027,90-94,232,380,612
2027,95-99,73,107,180
2027,100+,0,0,0
2028,0-4,3227,3002,6229
2028,5-9,3915,3558,7473
2028,10-14,7813,7257,15070
2028,15-19,8151,7625,15776
2028,20-24,6962,6417,13379
2028,25-29,5933,5374,11307
2028,30-34,5439,5100,10539
2028,35-39,5240,4956,10196
2028,40-44,6470,6870,13340
2028,45-49,9529,11118,20647
2028,50-54,9663,10993,20656
2028,55-59,7931,8072,16003
2028,60-64,5569,5838,11407
2028,65-69,4222,4482,8704
2028,70-74,2974,3419,6393
2028,75-79,1917,2497,4414
2028,80-84,961,1271,2232
2028,85-89,607,916,1523
2028,90-94,253,411,664
2028,95-99,72,116,188
2028,100+,0,0,0
2029,0-4,3234,3011,6245
2029,5-9,3439,3196,6635
2029,10-14,7262,6597,13859
2029,15-19,8205,7760,15965
2029,20-24,7311,6740,14051
2029,25-29,6045,5528,11573
2029,30-34,5544,5074,10618
2029,35-39,5185,4956,10141
2029,40-44,5979,6218,12197
2029,45-49,9039,10330,19369
2029,50-54,9801,11483,21284
2029,55-59,8257,8548,16805
2029,60-64,5952,6172,12124
2029,65-69,4399,4740,9139
2029,70-74,3130,3538,6668
2029,75-79,2013,2639,4652
2029,80-84,1031,1388,2419
2029,85-89,626,947,1573
2029,90-94,267,431,698
2029,95-99,72,128,200
2029,100+,0,0,0
2030,0-4,3257,3034,6291
2030,5-9,3340,3104,6444
2030,10-14,6282,5681,11963
2030,15-19,8572,8049,16621
2030,20-24,7363,6899,14262
2030,25-29,6145,5565,11710
2030,30-34,5654,5177,10831
2030,35-39,5165,4928,10093
2030,40-44,5657,5683,11340
2030,45-49,8444,9590,18034
2030,50-54,9908,11793,21701
2030,55-59,8477,8940,17417
2030,60-64,6319,6539,12858
2030,65-69,4658,5033,9691
2030,70-74,3241,3624,6865
2030,75-79,2146,2831,4977
2030,80-84,1128,1570,2698
2030,85-89,606,895,1501
2030,90-94,284,464,748
2030,95-99,78,139,217
2030,100+,0,0,0
2031,0-4,3292,3068,6360
2031,5-9,3272,3042,6314
2031,10-14,5308,4877,10185
2031,15-19,8611,8060,16671
2031,20-24,7666,7070,14736
2031,25-29,6308,5727,12035
2031,30-34,5730,5234,10964
2031,35-39,5206,4973,10179
2031,40-44,5438,5406,10844
2031,45-49,7687,8628,16315
2031,50-54,9654,11628,21282
2031,55-59,9003,9634,18637
2031,60-64,6697,7016,13713
2031,65-69,4858,5269,10127
2031,70-74,3415,3769,7184
2031,75-79,2258,2909,5167
2031,80-84,1269,1813,3082
2031,85-89,577,886,1463
2031,90-94,311,488,799
2031,95-99,79,145,224
2031,100+,0,0,0
2032,0-4,3340,3115,6455
2032,5-9,3236,3009,6245
2032,10-14,4555,4129,8684
2032,15-19,8205,7641,15846
2032,20-24,8000,7500,15500
2032,25-29,6581,6094,12675
2032,30-34,5781,5157,10938
2032,35-39,5361,5104,10465
2032,40-44,5302,5146,10448
2032,45-49,6894,7610,14504
2032,50-54,9630,11490,21120
2032,55-59,9177,10271,19448
2032,60-64,7151,7463,14614
2032,65-69,4989,5446,10435
2032,70-74,3620,4035,7655
2032,75-79,2353,2995,5348
2032,80-84,1400,1954,3354
2032,85-89,578,912,1490
2032,90-94,313,522,835
2032,95-99,85,148,233
2032,100+,0,0,0
2033,0-4,3405,3176,6581
2033,5-9,3227,3002,6229
2033,10-14,3915,3558,7473
2033,15-19,7807,7257,15064
2033,20-24,8127,7625,15752
2033,25-29,6937,6417,13354
2033,30-34,5908,5372,11280
2033,35-39,5403,5080,10483
2033,40-44,5180,4931,10111
2033,45-49,6347,6829,13176
2033,50-54,9278,11011,20289
2033,55-59,9326,10848,20174
2033,60-64,7569,7922,15491
2033,65-69,5213,5669,10882
2033,70-74,3809,4256,8065
2033,75-79,2513,3120,5633
2033,80-84,1461,2116,3577
2033,85-89,626,944,1570
2033,90-94,311,541,852
2033,95-99,92,161,253
2033,100+,0,0,0
2034,0-4,3483,3250,6733
2034,5-9,3234,3011,6245
2034,10-14,3439,3196,6635
2034,15-19,7257,6597,13854
2034,20-24,8181,7760,15941
2034,25-29,7286,6740,14026
2034,30-34,6020,5525,11545
2034,35-39,5508,5055,10563
2034,40-44,5124,4931,10055
2034,45-49,5865,6180,12045
2034,50-54,8800,10231,19031
2034,55-59,9458,11331,20789
2034,60-64,7881,8388,16269
2034,65-69,5573,5993,11566
2034,70-74,3969,4503,8472
2034,75-79,2644,3226,5870
2034,80-84,1537,2237,3774
2034,85-89,675,1038,1713
2034,90-94,322,559,881
2034,95-99,96,170,266
2034,100+,0,0,0
2035,0-4,3563,3326,6889
2035,5-9,3257,3034,6291
2035,10-14,3340,3104,6444
2035,15-19,6279,5681,11960
2035,20-24,8548,8049,16597
2035,25-29,7338,6899,14237
2035,30-34,6120,5563,11683
2035,35-39,5619,5158,10777
2035,40-44,5106,4903,10009
2035,45-49,5550,5648,11198
2035,50-54,8222,9500,17722
2035,55-59,9568,11641,21209
2035,60-64,8100,8777,16877
2035,65-69,5930,6359,12289
2035,70-74,4211,4791,9002
2035,75-79,2746,3316,6062
2035,80-84,1647,2409,4056
2035,85-89,744,1183,1927
2035,90-94,312,531,843
2035,95-99,103,188,291
2035,100+,0,0,0
2036,0-4,3645,3405,7050
2036,5-9,3292,3068,6360
2036,10-14,3272,3042,6314
2036,15-19,5308,4877,10185
2036,20-24,8587,8060,16647
2036,25-29,7641,7070,14711
2036,30-34,6283,5727,12010
2036,35-39,5696,5214,10910
2036,40-44,5148,4948,10096
2036,45-49,5338,5374,10712
2036,50-54,7489,8548,16037
2036,55-59,9330,11481,20811
2036,60-64,8614,9466,18080
2036,65-69,6295,6829,13124
2036,70-74,4403,5025,9428
2036,75-79,2905,3457,6362
2036,80-84,1743,2489,4232
2036,85-89,843,1376,2219
2036,90-94,299,531,830
2036,95-99,114,201,315
2036,100+,0,0,0
2037,0-4,3733,3488,7221
2037,5-9,3340,3115,6455
2037,10-14,3236,3009,6245
2037,15-19,4555,4129,8684
2037,20-24,8185,7641,15826
2037,25-29,7975,7500,15475
2037,30-34,6556,6092,12648
2037,35-39,5749,5137,10886
2037,40-44,5303,5079,10382
2037,45-49,5206,5117,10323
2037,50-54,6718,7541,14259
2037,55-59,9312,11349,20661
2037,60-64,8787,10098,18885
2037,65-69,6732,7270,14002
2037,70-74,4530,5202,9732
2037,75-79,3090,3711,6801
2037,80-84,1821,2570,4391
2037,85-89,935,1488,2423
2037,90-94,302,557,859
2037,95-99,115,219,334
2037,100+,0,0,0
2038,0-4,3821,3571,7392
2038,5-9,3405,3176,6581
2038,10-14,3227,3002,6229
2038,15-19,3915,3558,7473
2038,20-24,7791,7257,15048
2038,25-29,8102,7625,15727
2038,30-34,6912,6415,13327
2038,35-39,5876,5353,11229
2038,40-44,5345,5055,10400
2038,45-49,5087,4904,9991
2038,50-54,6185,6768,12953
2038,55-59,8976,10879,19855
2038,60-64,8937,10668,19605
2038,65-69,7136,7722,14858
2038,70-74,4745,5422,10167
2038,75-79,3261,3923,7184
2038,80-84,1951,2687,4638
2038,85-89,979,1616,2595
2038,90-94,333,586,919
2038,95-99,115,229,344
2038,100+,0,0,0
2039,0-4,3905,3650,7555
2039,5-9,3483,3250,6733
2039,10-14,3234,3011,6245
2039,15-19,3439,3196,6635
2039,20-24,7245,6597,13842
2039,25-29,8156,7760,15916
2039,30-34,7261,6736,13997
2039,35-39,5988,5506,11494
2039,40-44,5451,5030,10481
2039,45-49,5033,4904,9937
2039,50-54,5718,6127,11845
2039,55-59,8517,10110,18627
2039,60-64,9071,11150,20221
2039,65-69,7438,8181,15619
2039,70-74,5084,5740,10824
2039,75-79,3405,4159,7564
2039,80-84,2061,2788,4849
2039,85-89,1034,1714,2748
2039,90-94,366,656,1022
2039,95-99,120,239,359
2039,100+,0,0,0
2040,0-4,3985,3726,7711
2040,5-9,3563,3326,6889
2040,10-14,3257,3034,6291
2040,15-19,3340,3104,6444
2040,20-24,6271,5681,11952
2040,25-29,8523,8049,16572
2040,30-34,7313,6892,14205
2040,35-39,6087,5544,11631
2040,40-44,5561,5133,10694
2040,45-49,5016,4877,9893
2040,50-54,5412,5600,11012
2040,55-59,7956,9388,17344
2040,60-64,9175,11453,20628
2040,65-69,7644,8560,16204
2040,70-74,5410,6092,11502
2040,75-79,3613,4424,8037
2040,80-84,2139,2866,5005
2040,85-89,1108,1846,2954
2040,90-94,402,746,1148
2040,95-99,115,225,340
2040,100+,0,0,0
2041,0-4,4053,3788,7841
2041,5-9,3645,3405,7050
2041,10-14,3292,3068,6360
2041,15-19,3272,3042,6314
2041,20-24,5304,4877,10181
2041,25-29,8562,8059,16621
2041,30-34,7616,7062,14678
2041,35-39,6249,5706,11955
2041,40-44,5637,5189,10826
2041,45-49,5058,4923,9981
2041,50-54,5203,5328,10531
2041,55-59,7245,8448,15693
2041,60-64,8948,11295,20243
2041,65-69,8130,9236,17366
2041,70-74,5745,6542,12287
2041,75-79,3777,4639,8416
2041,80-84,2265,2988,5253
2041,85-89,1174,1911,3085
2041,90-94,454,868,1322
2041,95-99,111,224,335
2041,100+,0,0,0
2042,0-4,4103,3835,7938
2042,5-9,3733,3488,7221
2042,10-14,3340,3115,6455
2042,15-19,3236,3009,6245
2042,20-24,4555,4129,8684
2042,25-29,8160,7641,15801
2042,30-34,7949,7489,15438
2042,35-39,6521,6070,12591
2042,40-44,5689,5112,10801
2042,45-49,5211,5054,10265
