year,age_range,male,female,total
2042,50-54,5074,5073,10147
2042,55-59,6499,7451,13950
2042,60-64,8929,11166,20095
2042,65-69,8292,9854,18146
2042,70-74,6141,6962,13103
2042,75-79,3885,4801,8686
2042,80-84,2409,3207,5616
2042,85-89,1227,1968,3195
2042,90-94,502,935,1437
2042,95-99,111,237,348
2042,100+,0,0,0
2043,0-4,4129,3859,7988
2043,5-9,3821,3571,7392
2043,10-14,3405,3176,6581
2043,15-19,3227,3002,6229
2043,20-24,3915,3558,7473
2043,25-29,7771,7257,15028
2043,30-34,8076,7613,15689
2043,35-39,6874,6390,13264
2043,40-44,5815,5328,11143
2043,45-49,5253,5029,10282
2043,50-54,4960,4862,9822
2043,55-59,5984,6688,12672
2043,60-64,8606,10702,19308
2043,65-69,8432,10409,18841
2043,70-74,6509,7393,13902
2043,75-79,4072,5006,9078
2043,80-84,2544,3393,5937
2043,85-89,1316,2057,3373
2043,90-94,522,1012,1534
2043,95-99,124,253,377
2043,100+,0,0,0
2044,0-4,4131,3861,7992
2044,5-9,3905,3650,7555
2044,10-14,3483,3250,6733
2044,15-19,3234,3011,6245
2044,20-24,3439,3196,6635
2044,25-29,7229,6597,13826
2044,30-34,8131,7747,15878
2044,35-39,7221,6711,13932
2044,40-44,5925,5481,11406
2044,45-49,5355,5003,10358
2044,50-54,4909,4862,9771
2044,55-59,5532,6055,11587
2044,60-64,8165,9945,18110
2044,65-69,8559,10879,19438
2044,70-74,6784,7834,14618
2044,75-79,4362,5302,9664
2044,80-84,2657,3596,6253
2044,85-89,1387,2135,3522
2044,90-94,552,1073,1625
2044,95-99,139,288,427
2044,100+,0,0,0
2045,0-4,4113,3843,7956
2045,5-9,3985,3726,7711
2045,10-14,3563,3326,6889
2045,15-19,3257,3034,6291
2045,20-24,3340,3104,6444
2045,25-29,6260,5681,11941
2045,30-34,8498,8035,16533
2045,35-39,7273,6868,14141
2045,40-44,6024,5519,11543
2045,45-49,5464,5106,10570
2045,50-54,4894,4835,9729
2045,55-59,5240,5537,10777
2045,60-64,7632,9239,16871
2045,65-69,8666,11179,19845
2045,70-74,6983,8208,15191
2045,75-79,4656,5641,10297
2045,80-84,2828,3836,6664
2045,85-89,1447,2210,3657
2045,90-94,596,1166,1762
2045,95-99,154,332,486
2045,100+,0,0,0
2046,0-4,4071,3805,7876
2046,5-9,4053,3788,7841
2046,10-14,3645,3405,7050
2046,15-19,3292,3068,6360
2046,20-24,3272,3042,6314
2046,25-29,5298,4877,10175
2046,30-34,8536,8046,16582
2046,35-39,7575,7037,14612
2046,40-44,6185,5681,11866
2046,45-49,5540,5163,10703
2046,50-54,4936,4879,9815
2046,55-59,5042,5269,10311
2046,60-64,6956,8316,15272
2046,65-69,8463,11033,19496
2046,70-74,7442,8868,16310
2046,75-79,4958,6068,11026
2046,80-84,2966,4031,6997
2046,85-89,1542,2319,3861
2046,90-94,637,1218,1855
2046,95-99,177,393,570
2046,100+,0,0,0
2047,0-4,3993,3731,7724
2047,5-9,4103,3835,7938
2047,10-14,3733,3488,7221
2047,15-19,3340,3115,6455
2047,20-24,3236,3009,6245
2047,25-29,4553,4129,8682
2047,30-34,8135,7630,15765
2047,35-39,7908,7464,15372
2047,40-44,6456,6045,12501
2047,45-49,5591,5087,10678
2047,50-54,5087,5009,10096
2047,55-59,4918,5017,9935
2047,60-64,6244,7338,13582
2047,65-69,8453,10911,19364
2047,70-74,7598,9470,17068
2047,75-79,5307,6467,11774
2047,80-84,3057,4182,7239
2047,85-89,1649,2500,4149
2047,90-94,668,1261,1929
2047,95-99,197,425,622
2047,100+,0,0,0
2048,0-4,3887,3633,7520
2048,5-9,4129,3859,7988
2048,10-14,3821,3571,7392
2048,15-19,3405,3176,6581
2048,20-24,3227,3002,6229
2048,25-29,3915,3558,7473
2048,30-34,7748,7248,14996
2048,35-39,8036,7588,15624
2048,40-44,6807,6365,13172
2048,45-49,5715,5302,11017
2048,50-54,5128,4986,10114
2048,55-59,4809,4809,9618
2048,60-64,5753,6588,12341
2048,65-69,8153,10461,18614
2048,70-74,7737,10012,17749
2048,75-79,5634,6875,12509
2048,80-84,3214,4371,7585
2048,85-89,1750,2656,4406
2048,90-94,723,1327,2050
2048,95-99,205,461,666
2048,100+,0,0,0
2049,0-4,3754,3509,7263
2049,5-9,4131,3861,7992
2049,10-14,3905,3650,7555
2049,15-19,3483,3250,6733
2049,20-24,3234,3011,6245
2049,25-29,3439,3196,6635
2049,30-34,7210,6591,13801
2049,35-39,8092,7722,15814
2049,40-44,7151,6686,13837
2049,45-49,5825,5453,11278
2049,50-54,5228,4962,10190
2049,55-59,4761,4810,9571
2049,60-64,5323,5966,11289
2049,65-69,7740,9725,17465
2049,70-74,7862,10469,18331
2049,75-79,5883,7296,13179
2049,80-84,3454,4642,8096
2049,85-89,1833,2824,4657
2049,90-94,765,1385,2150
2049,95-99,219,494,713
2049,100+,0,0,0
2050,0-4,3597,3363,6960
2050,5-9,4113,3843,7956
2050,10-14,3985,3726,7711
2050,15-19,3563,3326,6889
2050,20-24,3257,3034,6291
2050,25-29,3340,3104,6444
2050,30-34,6244,5677,11921
2050,35-39,8455,8010,16465
2050,40-44,7201,6843,14044
2050,45-49,5923,5492,11415
2050,50-54,5334,5064,10398
2050,55-59,4747,4784,9531
2050,60-64,5042,5455,10497
2050,65-69,7232,9033,16265
2050,70-74,7956,10753,18709
2050,75-79,6052,7644,13696
2050,80-84,3689,4942,8631
2050,85-89,1950,3009,4959
2050,90-94,799,1436,2235
2050,95-99,236,537,773
2050,100+,0,0,0
2051,0-4,3425,3201,6626
2051,5-9,4071,3805,7876
2051,10-14,4053,3788,7841
2051,15-19,3645,3405,7050
2051,20-24,3292,3068,6360
2051,25-29,3272,3042,6314
2051,30-34,5285,4875,10160
2051,35-39,8494,8022,16516
2051,40-44,7500,7012,14512
2051,45-49,6082,5655,11737
2051,50-54,5407,5120,10527
2051,55-59,4788,4829,9617
2051,60-64,4851,5192,10043
2051,65-69,6591,8129,14720
2051,70-74,7772,10611,18383
2051,75-79,6456,8263,14719
2051,80-84,3930,5320,9250
2051,85-89,2046,3157,5203
2051,90-94,852,1509,2361
2051,95-99,253,561,814
2051,100+,0,0,0
2052,0-4,3240,3029,6269
2052,5-9,3993,3731,7724
2052,10-14,4103,3835,7938
2052,15-19,3733,3488,7221
2052,20-24,3340,3115,6455
2052,25-29,3236,3009,6245
2052,30-34,4544,4128,8672
2052,35-39,8095,7607,15702
2052,40-44,7832,7439,15271
2052,45-49,6348,6017,12365
2052,50-54,5457,5044,10501
2052,55-59,4933,4958,9891
2052,60-64,4732,4944,9676
2052,65-69,5916,7173,13089
2052,70-74,7760,10493,18253
2052,75-79,6587,8824,15411
2052,80-84,4203,5664,9867
2052,85-89,2106,3276,5382
2052,90-94,911,1626,2537
2052,95-99,266,577,843
2052,100+,0,0,0
2053,0-4,3051,2853,5904
2053,5-9,3887,3633,7520
2053,10-14,4129,3859,7988
2053,15-19,3821,3571,7392
2053,20-24,3405,3176,6581
2053,25-29,3227,3002,6229
2053,30-34,3909,3558,7467
2053,35-39,7709,7227,14936
2053,40-44,7959,7563,15522
2053,45-49,6693,6335,13028
2053,50-54,5578,5257,10835
2053,55-59,4973,4934,9907
2053,60-64,4627,4739,9366
2053,65-69,5450,6442,11892
2053,70-74,7482,10057,17539
2053,75-79,6706,9325,16031
2053,80-84,4461,6017,10478
2053,85-89,2216,3426,5642
2053,90-94,969,1729,2698
2053,95-99,286,607,893
2053,100+,0,0,0
2054,0-4,2869,2682,5551
2054,5-9,3754,3509,7263
2054,10-14,4131,3861,7992
2054,15-19,3905,3650,7555
2054,20-24,3483,3250,6733
2054,25-29,3234,3011,6245
2054,30-34,3436,3196,6632
2054,35-39,7173,6573,13746
2054,40-44,8014,7697,15711
2054,45-49,7032,6653,13685
2054,50-54,5684,5408,11092
2054,55-59,5070,4909,9979
2054,60-64,4582,4740,9322
2054,65-69,5042,5833,10875
2054,70-74,7102,9347,16449
2054,75-79,6812,9749,16561
2054,80-84,4659,6387,11046
2054,85-89,2384,3641,6025
2054,90-94,1013,1839,2852
2054,95-99,302,633,935
2054,100+,0,0,0
2055,0-4,2700,2524,5224
2055,5-9,3597,3363,6960
2055,10-14,4113,3843,7956
2055,15-19,3985,3726,7711
2055,20-24,3563,3326,6889
2055,25-29,3257,3034,6291
2055,30-34,3338,3104,6442
2055,35-39,6211,5663,11874
2055,40-44,8375,7985,16360
2055,45-49,7080,6808,13888
2055,50-54,5782,5446,11228
2055,55-59,5175,5012,10187
2055,60-64,4571,4716,9287
2055,65-69,4783,5338,10121
2055,70-74,6641,8688,15329
2055,75-79,6903,10022,16925
2055,80-84,4806,6709,11515
2055,85-89,2558,3897,6455
2055,90-94,1081,1975,3056
2055,95-99,317,668,985
2055,100+,0,0,0
2056,0-4,2545,2380,4925
2056,5-9,3425,3201,6626
2056,10-14,4071,3805,7876
2056,15-19,4053,3788,7841
2056,20-24,3645,3405,7050
2056,25-29,3292,3068,6360
2056,30-34,3271,3042,6313
2056,35-39,5257,4865,10122
2056,40-44,8415,7996,16411
2056,45-49,7376,6977,14353
2056,50-54,5938,5607,11545
2056,55-59,5248,5068,10316
2056,60-64,4613,4760,9373
2056,65-69,4606,5082,9688
2056,70-74,6059,7825,13884
2056,75-79,6763,9903,16666
2056,80-84,5147,7279,12426
2056,85-89,2736,4211,6947
2056,90-94,1139,2081,3220
2056,95-99,342,712,1054
2056,100+,0,0,0
2057,0-4,2414,2257,4671
2057,5-9,3240,3029,6269
2057,10-14,3993,3731,7724
2057,15-19,4103,3835,7938
2057,20-24,3733,3488,7221
2057,25-29,3340,3115,6455
2057,30-34,3235,3009,6244
2057,35-39,4519,4122,8641
2057,40-44,8019,7582,15601
2057,45-49,7704,7402,15106
2057,50-54,6200,5967,12167
2057,55-59,5298,4994,10292
2057,60-64,4757,4888,9645
2057,65-69,4499,4842,9341
2057,70-74,5446,6912,12358
2057,75-79,6762,9804,16566
2057,80-84,5259,7789,13048
2057,85-89,2932,4494,7426
2057,90-94,1176,2169,3345
2057,95-99,368,774,1142
2057,100+,0,0,0
2058,0-4,2304,2153,4457
2058,5-9,3051,2853,5904
2058,10-14,3887,3633,7520
2058,15-19,4129,3859,7988
2058,20-24,3821,3571,7392
2058,25-29,3405,3176,6581
2058,30-34,3227,3002,6229
2058,35-39,3887,3556,7443
2058,40-44,7637,7202,14839
2058,45-49,7832,7525,15357
2058,50-54,6538,6285,12823
2058,55-59,5416,5207,10623
2058,60-64,4799,4866,9665
2058,65-69,4405,4643,9048
2058,70-74,5023,6212,11235
2058,75-79,6527,9403,15930
2058,80-84,5366,8245,13611
2058,85-89,3122,4785,7907
2058,90-94,1245,2280,3525
2058,95-99,396,831,1227
2058,100+,0,0,0
2059,0-4,2214,2069,4283
2059,5-9,2869,2682,5551
2059,10-14,3754,3509,7263
2059,15-19,4131,3861,7992
2059,20-24,3905,3650,7555
2059,25-29,3483,3250,6733
2059,30-34,3234,3011,6245
2059,35-39,3418,3196,6614
2059,40-44,7105,6550,13655
2059,45-49,7886,7659,15545
2059,50-54,6872,6603,13475
2059,55-59,5521,5357,10878
2059,60-64,4894,4846,9740
2059,65-69,4364,4646,9010
2059,70-74,4654,5630,10284
2059,75-79,6200,8745,14945
2059,80-84,5463,8631,14094
2059,85-89,3271,5094,8365
2059,90-94,1346,2437,3783
2059,95-99,414,891,1305
2059,100+,0,0,0
2060,0-4,2145,2005,4150
2060,5-9,2700,2524,5224
2060,10-14,3597,3363,6960
2060,15-19,4113,3843,7956
2060,20-24,3985,3726,7711
2060,25-29,3563,3326,6889
2060,30-34,3257,3034,6291
2060,35-39,3321,3104,6425
2060,40-44,6151,5644,11795
2060,45-49,8242,7945,16187
2060,50-54,6919,6759,13678
2060,55-59,5617,5395,11012
2060,60-64,4997,4948,9945
2060,65-69,4354,4623,8977
2060,70-74,4418,5154,9572
2060,75-79,5794,8124,13918
2060,80-84,5529,8858,14387
2060,85-89,3370,5350,8720
2060,90-94,1448,2613,4061
2060,95-99,439,954,1393
2060,100+,0,0,0
2061,0-4,2098,1961,4059
2061,5-9,2545,2380,4925
2061,10-14,3425,3201,6626
2061,15-19,4071,3805,7876
2061,20-24,4053,3788,7841
2061,25-29,3645,3405,7050
2061,30-34,3292,3068,6360
2061,35-39,3255,3042,6297
2061,40-44,5205,4850,10055
2061,45-49,8281,7957,16238
2061,50-54,7207,6926,14133
2061,55-59,5770,5557,11327
2061,60-64,5066,5003,10069
2061,65-69,4396,4668,9064
2061,70-74,4256,4908,9164
2061,75-79,5283,7314,12597
2061,80-84,5422,8749,14171
2061,85-89,3615,5815,9430
2061,90-94,1549,2826,4375
2061,95-99,464,1003,1467
2061,100+,0,0,0
2062,0-4,2071,1937,4008
2062,5-9,2414,2257,4671
2062,10-14,3240,3029,6269
2062,15-19,3993,3731,7724
2062,20-24,4103,3835,7938
2062,25-29,3733,3488,7221
2062,30-34,3340,3115,6455
2062,35-39,3220,3009,6229
2062,40-44,4475,4111,8586
2062,45-49,7889,7544,15433
2062,50-54,7529,7348,14877
2062,55-59,6026,5913,11939
2062,60-64,5116,4931,10047
2062,65-69,4532,4793,9325
2062,70-74,4157,4676,8833
2062,75-79,4749,6462,11211
2062,80-84,5417,8658,14075
2062,85-89,3687,6219,9906
2062,90-94,1657,3010,4667
2062,95-99,478,1044,1522
2062,100+,0,0,0
2063,0-4,2061,1927,3988
2063,5-9,2304,2153,4457
2063,10-14,3051,2853,5904
2063,15-19,3887,3633,7520
2063,20-24,4129,3859,7988
2063,25-29,3821,3571,7392
2063,30-34,3405,3176,6581
2063,35-39,3212,3002,6214
2063,40-44,3850,3549,7399
2063,45-49,7512,7166,14678
2063,50-54,7652,7471,15123
2063,55-59,6354,6225,12579
2063,60-64,5230,5141,10371
2063,65-69,4572,4770,9342
2063,70-74,4069,4484,8553
2063,75-79,4382,5809,10191
2063,80-84,5222,8296,13518
2063,85-89,3760,6577,10337
2063,90-94,1764,3202,4966
2063,95-99,507,1097,1604
2063,100+,0,0,0
2064,0-4,2065,1931,3996
2064,5-9,2214,2069,4283
2064,10-14,2869,2682,5551
2064,15-19,3754,3509,7263
2064,20-24,4131,3861,7992
2064,25-29,3905,3650,7555
2064,30-34,3482,3250,6732
2064,35-39,3219,3011,6230
2064,40-44,3386,3192,6578
2064,45-49,6987,6516,13503
2064,50-54,7706,7605,15311
2064,55-59,6677,6538,13215
2064,60-64,5332,5288,10620
2064,65-69,4665,4749,9414
2064,70-74,4032,4488,8520
2064,75-79,4064,5266,9330
2064,80-84,4955,7712,12667
2064,85-89,3824,6878,10702
2064,90-94,1846,3409,5255
2064,95-99,550,1177,1727
2064,100+,0,0,0
2065,0-4,2077,1942,4019
2065,5-9,2145,2005,4150
2065,10-14,2700,2524,5224
2065,15-19,3597,3363,6960
2065,20-24,4113,3843,7956
2065,25-29,3985,3726,7711
2065,30-34,3563,3326,6889
2065,35-39,3241,3034,6275
2065,40-44,3291,3101,6392
2065,45-49,6047,5614,11661
2065,50-54,8053,7890,15943
2065,55-59,6723,6692,13415
2065,60-64,5426,5326,10752
2065,65-69,4765,4852,9617
2065,70-74,4028,4467,8495
2065,75-79,3867,4830,8697
2065,80-84,4636,7173,11809
2065,85-89,3874,7065,10939
2065,90-94,1906,3599,5505
2065,95-99,597,1280,1877
2065,100+,0,0,0
