year,age_range,male,female,total
2019,0-4,2146,2021,4167
2019,5-9,2396,2309,4705
2019,10-14,2539,2330,4869
2019,15-19,3260,2881,6141
2019,20-24,3634,3290,6924
2019,25-29,3601,3357,6958
2019,30-34,3467,3123,6590
2019,35-39,4142,4095,8237
2019,40-44,3836,4047,7883
2019,45-49,3719,3828,7547
2019,50-54,3657,3508,7165
2019,55-59,3499,3466,6965
2019,60-64,2820,2867,5687
2019,65-69,2079,2330,4409
2019,70-74,1320,1419,2739
2019,75-79,1142,1363,2505
2019,80-84,843,1149,1992
2019,85-89,473,634,1107
2019,90-94,180,246,426
2019,95-99,41,60,101
2019,100+,6,8,14
2020,0-4,2055,1905,3960
2020,5-9,2476,2385,4861
2020,10-14,2408,2275,4683
2020,15-19,3048,2637,5685
2020,20-24,3670,3266,6936
2020,25-29,3535,3413,6948
2020,30-34,3468,3092,6560
2020,35-39,4090,3917,8007
2020,40-44,3945,4218,8163
2020,45-49,3602,3710,7312
2020,50-54,3689,3575,7264
2020,55-59,3486,3509,6995
2020,60-64,2950,2960,5910
2020,65-69,2231,2455,4686
2020,70-74,1447,1581,3028
2020,75-79,1073,1304,2377
2020,80-84,859,1170,2029
2020,85-89,490,674,1164
2020,90-94,191,271,462
2020,95-99,49,58,107
2020,100+,0,0,0
2021,0-4,1947,1814,3761
2021,5-9,2480,2414,4894
2021,10-14,2369,2220,4589
2021,15-19,2869,2511,5380
2021,20-24,3567,3171,6738
2021,25-29,3623,3465,7088
2021,30-34,3493,3146,6639
2021,35-39,3911,3638,7549
2021,40-44,3993,4212,8205
2021,45-49,3642,3820,7462
2021,50-54,3709,3666,7375
2021,55-59,3491,3469,6960
2021,60-64,3020,3050,6070
2021,65-69,2346,2550,4896
2021,70-74,1588,1785,3373
2021,75-79,1027,1222,2249
2021,80-84,881,1199,2080
2021,85-89,491,708,1199
2021,90-94,209,302,511
2021,95-99,57,59,116
2021,100+,0,0,0
2022,0-4,1883,1723,3606
2022,5-9,2370,2321,4691
2022,10-14,2404,2269,4673
2022,15-19,2715,2437,5152
2022,20-24,3478,3031,6509
2022,25-29,3690,3499,7189
2022,30-34,3515,3222,6737
2022,35-39,3725,3397,7122
2022,40-44,4063,4237,8300
2022,45-49,3702,3891,7593
2022,50-54,3660,3718,7378
2022,55-59,3491,3433,6924
2022,60-64,3160,3161,6321
2022,65-69,2426,2622,5048
2022,70-74,1686,1977,3663
2022,75-79,1014,1173,2187
2022,80-84,892,1199,2091
2022,85-89,500,772,1272
2022,90-94,220,308,528
2022,95-99,58,68,126
2022,100+,0,0,0
2023,0-4,1856,1732,3588
2023,5-9,2304,2158,4462
2023,10-14,2392,2307,4699
2023,15-19,2594,2381,4975
2023,20-24,3401,2964,6365
2023,25-29,3660,3411,7071
2023,30-34,3534,3257,6791
2023,35-39,3580,3244,6824
2023,40-44,4123,4199,8322
2023,45-49,3685,3945,7630
2023,50-54,3683,3763,7446
2023,55-59,3477,3429,6906
2023,60-64,3268,3328,6596
2023,65-69,2533,2676,5209
2023,70-74,1766,2091,3857
2023,75-79,1031,1205,2236
2023,80-84,895,1179,2074
2023,85-89,504,809,1313
2023,90-94,231,327,558
2023,95-99,63,82,145
2023,100+,0,0,0
2024,0-4,1900,1768,3668
2024,5-9,2146,2021,4167
2024,10-14,2396,2309,4705
2024,15-19,2539,2330,4869
2024,20-24,3260,2881,6141
2024,25-29,3630,3290,6920
2024,30-34,3582,3357,6939
2024,35-39,3441,3121,6562
2024,40-44,4091,4071,8162
2024,45-49,3763,4022,7785
2024,50-54,3618,3790,7408
2024,55-59,3522,3456,6978
2024,60-64,3325,3394,6719
2024,65-69,2626,2774,5400
2024,70-74,1863,2201,4064
2024,75-79,1106,1284,2390
2024,80-84,854,1136,1990
2024,85-89,537,836,1373
2024,90-94,237,364,601
2024,95-99,62,93,155
2024,100+,0,0,0
2025,0-4,1898,1766,3664
2025,5-9,2055,1905,3960
2025,10-14,2476,2385,4861
2025,15-19,2408,2275,4683
2025,20-24,3048,2637,5685
2025,25-29,3666,3266,6932
2025,30-34,3516,3413,6929
2025,35-39,3443,3092,6535
2025,40-44,4040,3894,7934
2025,45-49,3870,4192,8062
2025,50-54,3505,3673,7178
2025,55-59,3554,3525,7079
2025,60-64,3314,3437,6751
2025,65-69,2750,2867,5617
2025,70-74,2003,2325,4328
2025,75-79,1215,1436,2651
2025,80-84,805,1088,1893
2025,85-89,550,854,1404
2025,90-94,248,390,638
2025,95-99,65,104,169
2025,100+,0,0,0
2026,0-4,1898,1766,3664
2026,5-9,1947,1814,3761
2026,10-14,2480,2414,4894
2026,15-19,2369,2220,4589
2026,20-24,2869,2511,5380
2026,25-29,3567,3171,6738
2026,30-34,3601,3465,7066
2026,35-39,3468,3146,6614
2026,40-44,3864,3619,7483
2026,45-49,3917,4187,8104
2026,50-54,3546,3782,7328
2026,55-59,3574,3616,7190
2026,60-64,3323,3401,6724
2026,65-69,2819,2957,5776
2026,70-74,2109,2420,4529
2026,75-79,1336,1622,2958
2026,80-84,774,1023,1797
2026,85-89,567,878,1445
2026,90-94,248,415,663
2026,95-99,74,115,189
2026,100+,0,0,0
2027,0-4,1900,1768,3668
2027,5-9,1883,1723,3606
2027,10-14,2370,2321,4691
2027,15-19,2404,2269,4673
2027,20-24,2715,2437,5152
2027,25-29,3478,3031,6509
2027,30-34,3670,3499,7169
2027,35-39,3490,3222,6712
2027,40-44,3681,3381,7062
2027,45-49,3987,4212,8199
2027,50-54,3604,3854,7458
2027,55-59,3529,3668,7197
2027,60-64,3326,3366,6692
2027,65-69,2953,3066,6019
2027,70-74,2183,2489,4672
2027,75-79,1419,1800,3219
2027,80-84,766,986,1752
2027,85-89,577,882,1459
2027,90-94,255,453,708
2027,95-99,78,118,196
2027,100+,0,0,0
2028,0-4,1898,1766,3664
2028,5-9,1856,1732,3588
2028,10-14,2304,2158,4462
2028,15-19,2392,2307,4699
2028,20-24,2594,2381,4975
2028,25-29,3401,2964,6365
2028,30-34,3642,3411,7053
2028,35-39,3509,3257,6766
2028,40-44,3538,3230,6768
2028,45-49,4046,4174,8220
2028,50-54,3588,3908,7496
2028,55-59,3553,3711,7264
2028,60-64,3314,3364,6678
2028,65-69,3057,3230,6287
2028,70-74,2282,2542,4824
2028,75-79,1488,1904,3392
2028,80-84,784,1018,1802
2028,85-89,578,869,1447
2028,90-94,259,475,734
2028,95-99,84,127,211
2028,100+,0,0,0
2029,0-4,1890,1760,3650
2029,5-9,1900,1768,3668
2029,10-14,2146,2021,4167
2029,15-19,2396,2309,4705
2029,20-24,2539,2330,4869
2029,25-29,3260,2881,6141
2029,30-34,3614,3290,6904
2029,35-39,3556,3357,6913
2029,40-44,3400,3109,6509
2029,45-49,4015,4045,8060
2029,50-54,3664,3985,7649
2029,55-59,3492,3738,7230
2029,60-64,3360,3391,6751
2029,65-69,3112,3295,6407
2029,70-74,2369,2636,5005
2029,75-79,1574,2008,3582
2029,80-84,846,1091,1937
2029,85-89,551,839,1390
2029,90-94,278,496,774
2029,95-99,85,144,229
2029,100+,0,0,0
2030,0-4,1876,1749,3625
2030,5-9,1898,1766,3664
2030,10-14,2055,1905,3960
2030,15-19,2476,2385,4861
2030,20-24,2408,2275,4683
2030,25-29,3048,2637,5685
2030,30-34,3651,3266,6917
2030,35-39,3491,3413,6904
2030,40-44,3402,3080,6482
2030,45-49,3964,3869,7833
2030,50-54,3769,4152,7921
2030,55-59,3383,3624,7007
2030,60-64,3391,3459,6850
2030,65-69,3103,3337,6440
2030,70-74,2482,2725,5207
2030,75-79,1693,2123,3816
2030,80-84,929,1222,2151
2030,85-89,519,802,1321
2030,90-94,285,504,789
2030,95-99,88,154,242
2030,100+,0,0,0
2031,0-4,1856,1730,3586
2031,5-9,1898,1766,3664
2031,10-14,1947,1814,3761
2031,15-19,2480,2414,4894
2031,20-24,2369,2220,4589
2031,25-29,2869,2511,5380
2031,30-34,3552,3171,6723
2031,35-39,3576,3464,7040
2031,40-44,3427,3133,6560
2031,45-49,3791,3594,7385
2031,50-54,3815,4147,7962
2031,55-59,3423,3733,7156
2031,60-64,3411,3548,6959
2031,65-69,3112,3301,6413
2031,70-74,2543,2810,5353
2031,75-79,1785,2211,3996
2031,80-84,1020,1381,2401
2031,85-89,499,754,1253
2031,90-94,292,517,809
2031,95-99,89,162,251
2031,100+,0,0,0
2032,0-4,1827,1704,3531
2032,5-9,1900,1768,3668
2032,10-14,1883,1723,3606
2032,15-19,2370,2321,4691
2032,20-24,2404,2269,4673
2032,25-29,2715,2437,5152
2032,30-34,3464,3031,6495
2032,35-39,3645,3498,7143
2032,40-44,3449,3207,6656
2032,45-49,3611,3356,6967
2032,50-54,3882,4171,8053
2032,55-59,3478,3803,7281
2032,60-64,3367,3598,6965
2032,65-69,3114,3267,6381
2032,70-74,2661,2913,5574
2032,75-79,1844,2275,4119
2032,80-84,1082,1530,2612
2032,85-89,498,730,1228
2032,90-94,296,520,816
2032,95-99,90,177,267
2032,100+,0,0,0
2033,0-4,1796,1677,3473
2033,5-9,1898,1766,3664
2033,10-14,1856,1732,3588
2033,15-19,2304,2158,4462
2033,20-24,2392,2307,4699
2033,25-29,2594,2381,4975
2033,30-34,3388,2964,6352
2033,35-39,3617,3410,7027
2033,40-44,3468,3241,6709
2033,45-49,3471,3205,6676
2033,50-54,3939,4134,8073
2033,55-59,3463,3856,7319
2033,60-64,3390,3641,7031
2033,65-69,3103,3266,6369
2033,70-74,2754,3068,5822
2033,75-79,1923,2320,4243
2033,80-84,1134,1616,2750
2033,85-89,512,756,1268
2033,90-94,296,509,805
2033,95-99,93,186,279
2033,100+,0,0,0
2034,0-4,1763,1647,3410
2034,5-9,1890,1760,3650
2034,10-14,1900,1768,3668
2034,15-19,2146,2021,4167
2034,20-24,2396,2309,4705
2034,25-29,2539,2330,4869
2034,30-34,3248,2881,6129
2034,35-39,3589,3289,6878
2034,40-44,3515,3339,6854
2034,45-49,3336,3084,6420
2034,50-54,3909,4007,7916
2034,55-59,3536,3933,7469
2034,60-64,3332,3668,7000
2034,65-69,3146,3293,6439
2034,70-74,2804,3129,5933
2034,75-79,1995,2406,4401
2034,80-84,1199,1704,2903
2034,85-89,554,814,1368
2034,90-94,282,492,774
2034,95-99,101,195,296
2034,100+,0,0,0
2035,0-4,1725,1612,3337
2035,5-9,1876,1749,3625
2035,10-14,1898,1766,3664
2035,15-19,2055,1905,3960
2035,20-24,2476,2385,4861
2035,25-29,2408,2275,4683
2035,30-34,3039,2637,5676
2035,35-39,3626,3266,6892
2035,40-44,3452,3394,6846
2035,45-49,3339,3055,6394
2035,50-54,3861,3833,7694
2035,55-59,3640,4100,7740
2035,60-64,3231,3558,6789
2035,65-69,3183,3362,6545
2035,70-74,2805,3176,5981
2035,75-79,2102,2493,4595
2035,80-84,1298,1809,3107
2035,85-89,611,921,1532
2035,90-94,267,474,741
2035,95-99,104,202,306
2035,100+,0,0,0
2036,0-4,1684,1575,3259
2036,5-9,1856,1730,3586
2036,10-14,1898,1766,3664
2036,15-19,1947,1814,3761
2036,20-24,2480,2414,4894
2036,25-29,2369,2220,4589
2036,30-34,2863,2511,5374
2036,35-39,3527,3171,6698
2036,40-44,3537,3446,6983
2036,45-49,3365,3108,6473
2036,50-54,3693,3561,7254
2036,55-59,3688,4097,7785
2036,60-64,3273,3666,6939
2036,65-69,3207,3452,6659
2036,70-74,2819,3145,5964
2036,75-79,2161,2577,4738
2036,80-84,1377,1893,3270
2036,85-89,676,1047,1723
2036,90-94,260,451,711
2036,95-99,106,211,317
2036,100+,0,0,0
2037,0-4,1644,1537,3181
2037,5-9,1827,1704,3531
2037,10-14,1900,1768,3668
2037,15-19,1883,1723,3606
2037,20-24,2370,2321,4691
2037,25-29,2404,2269,4673
2037,30-34,2712,2437,5149
2037,35-39,3439,3031,6470
2037,40-44,3606,3481,7087
2037,45-49,3387,3182,6569
2037,50-54,3520,3327,6847
2037,55-59,3756,4121,7877
2037,60-64,3329,3739,7068
2037,65-69,3170,3503,6673
2037,70-74,2826,3117,5943
2037,75-79,2269,2678,4947
2037,80-84,1427,1955,3382
2037,85-89,721,1165,1886
2037,90-94,262,444,706
2037,95-99,108,215,323
2037,100+,0,0,0
2038,0-4,1605,1500,3105
2038,5-9,1796,1677,3473
2038,10-14,1898,1766,3664
2038,15-19,1856,1732,3588
2038,20-24,2304,2158,4462
2038,25-29,2392,2307,4699
2038,30-34,2593,2381,4974
2038,35-39,3364,2964,6328
2038,40-44,3579,3395,6974
2038,45-49,3407,3216,6623
2038,50-54,3384,3179,6563
2038,55-59,3812,4084,7896
2038,60-64,3318,3794,7112
2038,65-69,3194,3548,6742
2038,70-74,2821,3120,5941
2038,75-79,2355,2826,5181
2038,80-84,1492,1998,3490
2038,85-89,759,1232,1991
2038,90-94,273,469,742
2038,95-99,109,212,321
2038,100+,0,0,0
2039,0-4,1568,1465,3033
2039,5-9,1763,1647,3410
2039,10-14,1890,1760,3650
2039,15-19,1900,1768,3668
2039,20-24,2146,2021,4167
2039,25-29,2396,2309,4705
2039,30-34,2538,2330,4868
2039,35-39,3227,2881,6108
2039,40-44,3552,3277,6829
2039,45-49,3453,3314,6767
2039,50-54,3254,3059,6313
2039,55-59,3783,3959,7742
2039,60-64,3392,3872,7264
2039,65-69,3144,3575,6719
2039,70-74,2866,3151,6017
2039,75-79,2403,2887,5290
2039,80-84,1553,2076,3629
2039,85-89,810,1304,2114
2039,90-94,299,514,813
2039,95-99,104,207,311
2039,100+,0,0,0
2040,0-4,1533,1432,2965
2040,5-9,1725,1612,3337
2040,10-14,1876,1749,3625
2040,15-19,1898,1766,3664
2040,20-24,2055,1905,3960
2040,25-29,2476,2385,4861
2040,30-34,2407,2275,4682
2040,35-39,3019,2637,5656
2040,40-44,3587,3255,6842
2040,45-49,3392,3369,6761
2040,50-54,3256,3030,6286
2040,55-59,3736,3789,7525
2040,60-64,3491,4034,7525
2040,65-69,3048,3470,6518
2040,70-74,2898,3219,6117
2040,75-79,2406,2929,5335
2040,80-84,1640,2155,3795
2040,85-89,876,1387,2263
2040,90-94,331,582,913
2040,95-99,98,199,297
2040,100+,0,0,0
2041,0-4,1501,1402,2903
2041,5-9,1684,1575,3259
2041,10-14,1856,1730,3586
2041,15-19,1898,1766,3664
2041,20-24,1947,1814,3761
2041,25-29,2480,2414,4894
2041,30-34,2368,2220,4588
2041,35-39,2844,2511,5355
2041,40-44,3490,3161,6651
2041,45-49,3475,3421,6896
2041,50-54,3282,3083,6365
2041,55-59,3573,3520,7093
2041,60-64,3537,4032,7569
2041,65-69,3089,3575,6664
2041,70-74,2920,3305,6225
2041,75-79,2415,2899,5314
2041,80-84,1686,2229,3915
2041,85-89,930,1453,2383
2041,90-94,366,661,1027
2041,95-99,97,190,287
2041,100+,0,0,0
2042,0-4,1470,1374,2844
2042,5-9,1644,1537,3181
2042,10-14,1827,1704,3531
2042,15-19,1900,1768,3668
2042,20-24,1883,1723,3606
2042,25-29,2370,2321,4691
2042,30-34,2404,2269,4673
2042,35-39,2693,2437,5130
2042,40-44,3403,3023,6426
2042,45-49,3543,3456,6999
2042,50-54,3303,3157,6460
