year,age_range,male,female,total
2042,55-59,3405,3289,6694
2042,60-64,3601,4055,7656
2042,65-69,3141,3646,6787
2042,70-74,2886,3352,6238
2042,75-79,2419,2874,5293
2042,80-84,1770,2316,4086
2042,85-89,961,1500,2461
2042,90-94,388,733,1121
2042,95-99,98,188,286
2042,100+,0,0,0
2043,0-4,1440,1346,2786
2043,5-9,1605,1500,3105
2043,10-14,1796,1677,3473
2043,15-19,1898,1766,3664
2043,20-24,1856,1732,3588
2043,25-29,2304,2158,4462
2043,30-34,2392,2307,4699
2043,35-39,2575,2381,4956
2043,40-44,3328,2956,6284
2043,45-49,3516,3371,6887
2043,50-54,3323,3191,6514
2043,55-59,3274,3144,6418
2043,60-64,3655,4018,7673
2043,65-69,3132,3701,6833
2043,70-74,2910,3396,6306
2043,75-79,2415,2879,5294
2043,80-84,1836,2441,4277
2043,85-89,1002,1529,2531
2043,90-94,407,772,1179
2043,95-99,103,202,305
2043,100+,0,0,0
2044,0-4,1410,1319,2729
2044,5-9,1568,1465,3033
2044,10-14,1763,1647,3410
2044,15-19,1890,1760,3650
2044,20-24,1900,1768,3668
2044,25-29,2146,2021,4167
2044,30-34,2396,2309,4705
2044,35-39,2521,2330,4851
2044,40-44,3192,2874,6066
2044,45-49,3489,3253,6742
2044,50-54,3368,3289,6657
2044,55-59,3149,3025,6174
2044,60-64,3629,3895,7524
2044,65-69,3201,3777,6978
2044,70-74,2866,3422,6288
2044,75-79,2456,2910,5366
2044,80-84,1869,2493,4362
2044,85-89,1045,1588,2633
2044,90-94,434,816,1250
2044,95-99,114,224,338
2044,100+,0,0,0
2045,0-4,1385,1295,2680
2045,5-9,1533,1432,2965
2045,10-14,1725,1612,3337
2045,15-19,1876,1749,3625
2045,20-24,1898,1766,3664
2045,25-29,2055,1905,3960
2045,30-34,2476,2385,4861
2045,35-39,2392,2275,4667
2045,40-44,2987,2633,5620
2045,45-49,3525,3230,6755
2045,50-54,3309,3344,6653
2045,55-59,3155,3000,6155
2045,60-64,3587,3728,7315
2045,65-69,3296,3938,7234
2045,70-74,2786,3325,6111
2045,75-79,2492,2979,5471
2045,80-84,1879,2537,4416
2045,85-89,1113,1662,2775
2045,90-94,473,876,1349
2045,95-99,127,260,387
2045,100+,0,0,0
2046,0-4,1362,1274,2636
2046,5-9,1501,1402,2903
2046,10-14,1684,1575,3259
2046,15-19,1856,1730,3586
2046,20-24,1898,1766,3664
2046,25-29,1947,1814,3761
2046,30-34,2480,2414,4894
2046,35-39,2356,2220,4576
2046,40-44,2814,2509,5323
2046,45-49,3430,3137,6567
2046,50-54,3391,3396,6787
2046,55-59,3181,3054,6235
2046,60-64,3433,3463,6896
2046,65-69,3343,3938,7281
2046,70-74,2828,3432,6260
2046,75-79,2518,3064,5582
2046,80-84,1891,2516,4407
2046,85-89,1149,1729,2878
2046,90-94,508,925,1433
2046,95-99,142,299,441
2046,100+,0,0,0
2047,0-4,1338,1251,2589
2047,5-9,1470,1374,2844
2047,10-14,1644,1537,3181
2047,15-19,1827,1704,3531
2047,20-24,1900,1768,3668
2047,25-29,1883,1723,3606
2047,30-34,2370,2321,4691
2047,35-39,2392,2269,4661
2047,40-44,2666,2436,5102
2047,45-49,3344,3000,6344
2047,50-54,3458,3431,6889
2047,55-59,3202,3128,6330
2047,60-64,3273,3237,6510
2047,65-69,3409,3962,7371
2047,70-74,2878,3503,6381
2047,75-79,2492,3112,5604
2047,80-84,1899,2501,4400
2047,85-89,1209,1805,3014
2047,90-94,527,961,1488
2047,95-99,151,333,484
2047,100+,0,0,0
2048,0-4,1312,1227,2539
2048,5-9,1440,1346,2786
2048,10-14,1605,1500,3105
2048,15-19,1796,1677,3473
2048,20-24,1898,1766,3664
2048,25-29,1856,1732,3588
2048,30-34,2304,2158,4462
2048,35-39,2381,2307,4688
2048,40-44,2549,2381,4930
2048,45-49,3272,2935,6207
2048,50-54,3431,3346,6777
2048,55-59,3220,3163,6383
2048,60-64,3149,3095,6244
2048,65-69,3464,3927,7391
2048,70-74,2872,3558,6430
2048,75-79,2517,3158,5675
2048,80-84,1903,2512,4415
2048,85-89,1257,1904,3161
2048,90-94,550,984,1534
2048,95-99,160,352,512
2048,100+,0,0,0
2049,0-4,1287,1202,2489
2049,5-9,1410,1319,2729
2049,10-14,1568,1465,3033
2049,15-19,1763,1647,3410
2049,20-24,1890,1760,3650
2049,25-29,1900,1768,3668
2049,30-34,2146,2021,4167
2049,35-39,2386,2309,4695
2049,40-44,2495,2330,4825
2049,45-49,3138,2855,5993
2049,50-54,3405,3228,6633
2049,55-59,3264,3259,6523
2049,60-64,3031,2979,6010
2049,65-69,3440,3809,7249
2049,70-74,2941,3634,6575
2049,75-79,2482,3186,5668
2049,80-84,1943,2545,4488
2049,85-89,1283,1951,3234
2049,90-94,576,1029,1605
2049,95-99,173,374,547
2049,100+,0,0,0
2050,0-4,1261,1179,2440
2050,5-9,1385,1295,2680
2050,10-14,1533,1432,2965
2050,15-19,1725,1612,3337
2050,20-24,1876,1749,3625
2050,25-29,1898,1766,3664
2050,30-34,2055,1905,3960
2050,35-39,2465,2385,4850
2050,40-44,2367,2275,4642
2050,45-49,2936,2617,5553
2050,50-54,3441,3205,6646
2050,55-59,3209,3312,6521
2050,60-64,3035,2953,5988
2050,65-69,3399,3646,7045
2050,70-74,3028,3788,6816
2050,75-79,2412,3094,5506
2050,80-84,1973,2610,4583
2050,85-89,1291,1986,3277
2050,90-94,617,1079,1696
2050,95-99,190,404,594
2050,100+,0,0,0
2051,0-4,1235,1155,2390
2051,5-9,1362,1274,2636
2051,10-14,1501,1402,2903
2051,15-19,1684,1575,3259
2051,20-24,1856,1730,3586
2051,25-29,1898,1766,3664
2051,30-34,1947,1814,3761
2051,35-39,2469,2414,4883
2051,40-44,2330,2220,4550
2051,45-49,2766,2495,5261
2051,50-54,3348,3112,6460
2051,55-59,3290,3362,6652
2051,60-64,3060,3007,6067
2051,65-69,3254,3386,6640
2051,70-74,3073,3789,6862
2051,75-79,2451,3194,5645
2051,80-84,1991,2682,4673
2051,85-89,1297,1965,3262
2051,90-94,638,1126,1764
2051,95-99,205,427,632
2051,100+,0,0,0
2052,0-4,1209,1130,2339
2052,5-9,1338,1251,2589
2052,10-14,1470,1374,2844
2052,15-19,1644,1537,3181
2052,20-24,1827,1704,3531
2052,25-29,1900,1768,3668
2052,30-34,1883,1723,3606
2052,35-39,2360,2321,4681
2052,40-44,2367,2269,4636
2052,45-49,2620,2423,5043
2052,50-54,3265,2975,6240
2052,55-59,3354,3396,6750
2052,60-64,3080,3080,6160
2052,65-69,3101,3165,6266
2052,70-74,3132,3811,6943
2052,75-79,2495,3259,5754
2052,80-84,1968,2721,4689
2052,85-89,1303,1953,3256
2052,90-94,669,1176,1845
2052,95-99,211,442,653
2052,100+,0,0,0
2053,0-4,1185,1107,2292
2053,5-9,1312,1227,2539
2053,10-14,1440,1346,2786
2053,15-19,1605,1500,3105
2053,20-24,1796,1677,3473
2053,25-29,1898,1766,3664
2053,30-34,1856,1732,3588
2053,35-39,2295,2158,4453
2053,40-44,2356,2307,4663
2053,45-49,2506,2369,4875
2053,50-54,3193,2910,6103
2053,55-59,3327,3310,6637
2053,60-64,3097,3114,6211
2053,65-69,2985,3026,6011
2053,70-74,3180,3776,6956
2053,75-79,2490,3312,5802
2053,80-84,1987,2760,4747
2053,85-89,1308,1964,3272
2053,90-94,692,1235,1927
2053,95-99,217,448,665
2053,100+,0,0,0
2054,0-4,1163,1088,2251
2054,5-9,1287,1202,2489
2054,10-14,1410,1319,2729
2054,15-19,1568,1465,3033
2054,20-24,1763,1647,3410
2054,25-29,1890,1760,3650
2054,30-34,1900,1768,3668
2054,35-39,2138,2021,4159
2054,40-44,2361,2309,4670
2054,45-49,2453,2319,4772
2054,50-54,3062,2830,5892
2054,55-59,3301,3193,6494
2054,60-64,3140,3209,6349
2054,65-69,2872,2915,5787
2054,70-74,3157,3662,6819
2054,75-79,2551,3383,5934
2054,80-84,1959,2783,4742
2054,85-89,1337,1992,3329
2054,90-94,706,1264,1970
2054,95-99,227,470,697
2054,100+,0,0,0
2055,0-4,1142,1067,2209
2055,5-9,1261,1179,2440
2055,10-14,1385,1295,2680
2055,15-19,1533,1432,2965
2055,20-24,1725,1612,3337
2055,25-29,1876,1749,3625
2055,30-34,1898,1766,3664
2055,35-39,2049,1905,3954
2055,40-44,2440,2385,4825
2055,45-49,2327,2265,4592
2055,50-54,2866,2592,5458
2055,55-59,3335,3173,6508
2055,60-64,3089,3262,6351
2055,65-69,2880,2893,5773
2055,70-74,3125,3510,6635
2055,75-79,2629,3530,6159
2055,80-84,1910,2710,4620
2055,85-89,1364,2056,3420
2055,90-94,716,1295,2011
2055,95-99,247,502,749
2055,100+,0,0,0
2056,0-4,1122,1047,2169
2056,5-9,1235,1155,2390
2056,10-14,1362,1274,2636
2056,15-19,1501,1402,2903
2056,20-24,1684,1575,3259
2056,25-29,1856,1730,3586
2056,30-34,1898,1766,3664
2056,35-39,1943,1814,3757
2056,40-44,2443,2414,4857
2056,45-49,2292,2211,4503
2056,50-54,2703,2470,5173
2056,55-59,3246,3083,6329
2056,60-64,3169,3312,6481
2056,65-69,2908,2947,5855
2056,70-74,2995,3261,6256
2056,75-79,2674,3537,6211
2056,80-84,1950,2807,4757
2056,85-89,1379,2116,3495
2056,90-94,722,1287,2009
2056,95-99,256,531,787
2056,100+,0,0,0
2057,0-4,1104,1031,2135
2057,5-9,1209,1130,2339
2057,10-14,1338,1251,2589
2057,15-19,1470,1374,2844
2057,20-24,1644,1537,3181
2057,25-29,1827,1704,3531
2057,30-34,1900,1768,3668
2057,35-39,1881,1723,3604
2057,40-44,2336,2321,4657
2057,45-49,2328,2262,4590
2057,50-54,2560,2398,4958
2057,55-59,3169,2950,6119
2057,60-64,3233,3346,6579
2057,65-69,2929,3019,5948
2057,70-74,2859,3050,5909
2057,75-79,2729,3563,6292
2057,80-84,1991,2871,4862
2057,85-89,1366,2150,3516
2057,90-94,727,1284,2011
2057,95-99,270,559,829
2057,100+,0,0,0
2058,0-4,1089,1018,2107
2058,5-9,1185,1107,2292
2058,10-14,1312,1227,2539
2058,15-19,1440,1346,2786
2058,20-24,1605,1500,3105
2058,25-29,1796,1677,3473
2058,30-34,1898,1766,3664
2058,35-39,1854,1732,3586
2058,40-44,2272,2158,4430
2058,45-49,2317,2301,4618
2058,50-54,2448,2344,4792
2058,55-59,3101,2884,5985
2058,60-64,3210,3265,6475
2058,65-69,2948,3055,6003
2058,70-74,2755,2920,5675
2058,75-79,2775,3533,6308
2058,80-84,1993,2925,4918
2058,85-89,1383,2189,3572
2058,90-94,732,1300,2032
2058,95-99,281,590,871
2058,100+,0,0,0
2059,0-4,1076,1006,2082
2059,5-9,1163,1088,2251
2059,10-14,1287,1202,2489
2059,15-19,1410,1319,2729
2059,20-24,1568,1465,3033
2059,25-29,1763,1647,3410
2059,30-34,1890,1760,3650
2059,35-39,1897,1768,3665
2059,40-44,2117,2021,4138
2059,45-49,2322,2302,4624
2059,50-54,2398,2295,4693
2059,55-59,2974,2803,5777
2059,60-64,3188,3152,6340
2059,65-69,2990,3147,6137
2059,70-74,2657,2815,5472
2059,75-79,2760,3429,6189
2059,80-84,2048,2993,5041
2059,85-89,1369,2214,3583
2059,90-94,753,1326,2079
2059,95-99,286,608,894
2059,100+,0,0,0
2060,0-4,1063,994,2057
2060,5-9,1142,1067,2209
2060,10-14,1261,1179,2440
2060,15-19,1385,1295,2680
2060,20-24,1533,1432,2965
2060,25-29,1725,1612,3337
2060,30-34,1876,1749,3625
2060,35-39,1895,1766,3661
2060,40-44,2028,1905,3933
2060,45-49,2399,2377,4776
2060,50-54,2274,2242,4516
2060,55-59,2783,2567,5350
2060,60-64,3221,3132,6353
2060,65-69,2943,3199,6142
2060,70-74,2665,2794,5459
2060,75-79,2731,3285,6016
2060,80-84,2109,3121,5230
2060,85-89,1334,2155,3489
2060,90-94,769,1375,2144
2060,95-99,291,623,914
2060,100+,0,0,0
2061,0-4,1050,982,2032
2061,5-9,1122,1047,2169
2061,10-14,1235,1155,2390
2061,15-19,1362,1274,2636
2061,20-24,1501,1402,2903
2061,25-29,1684,1575,3259
2061,30-34,1856,1730,3586
2061,35-39,1895,1766,3661
2061,40-44,1922,1814,3736
2061,45-49,2403,2404,4807
2061,50-54,2240,2189,4429
2061,55-59,2623,2445,5068
2061,60-64,3135,3044,6179
2061,65-69,3019,3248,6267
2061,70-74,2690,2845,5535
2061,75-79,2616,3051,5667
2061,80-84,2145,3129,5274
2061,85-89,1364,2238,3602
2061,90-94,777,1414,2191
2061,95-99,292,615,907
2061,100+,0,0,0
2062,0-4,1037,969,2006
2062,5-9,1104,1031,2135
2062,10-14,1209,1130,2339
2062,15-19,1338,1251,2589
2062,20-24,1470,1374,2844
2062,25-29,1644,1537,3181
2062,30-34,1827,1704,3531
2062,35-39,1897,1768,3665
2062,40-44,1859,1723,3582
2062,45-49,2297,2313,4610
2062,50-54,2277,2238,4515
2062,55-59,2485,2373,4858
2062,60-64,3061,2912,5973
2062,65-69,3081,3281,6362
2062,70-74,2708,2917,5625
2062,75-79,2496,2852,5348
2062,80-84,2189,3152,5341
2062,85-89,1391,2286,3677
2062,90-94,768,1434,2202
2062,95-99,294,612,906
2062,100+,0,0,0
2063,0-4,1023,955,1978
2063,5-9,1089,1018,2107
2063,10-14,1185,1107,2292
2063,15-19,1312,1227,2539
2063,20-24,1440,1346,2786
2063,25-29,1605,1500,3105
2063,30-34,1796,1677,3473
2063,35-39,1895,1766,3661
2063,40-44,1832,1732,3564
2063,45-49,2234,2151,4385
2063,50-54,2265,2276,4541
2063,55-59,2377,2319,4696
2063,60-64,2995,2848,5843
2063,65-69,3057,3199,6256
2063,70-74,2725,2951,5676
2063,75-79,2408,2733,5141
2063,80-84,2224,3123,5347
2063,85-89,1394,2330,3724
2063,90-94,776,1459,2235
2063,95-99,297,622,919
2063,100+,0,0,0
2064,0-4,1007,939,1946
2064,5-9,1076,1006,2082
2064,10-14,1163,1088,2251
2064,15-19,1287,1202,2489
2064,20-24,1410,1319,2729
2064,25-29,1568,1465,3033
2064,30-34,1763,1647,3410
2064,35-39,1887,1760,3647
2064,40-44,1875,1768,3643
2064,45-49,2081,2014,4095
2064,50-54,2270,2278,4548
2064,55-59,2328,2270,4598
2064,60-64,2871,2769,5640
2064,65-69,3035,3088,6123
2064,70-74,2763,3040,5803
2064,75-79,2322,2636,4958
2064,80-84,2212,3029,5241
2064,85-89,1434,2386,3820
2064,90-94,767,1475,2242
2064,95-99,306,639,945
2064,100+,0,0,0
2065,0-4,991,924,1915
2065,5-9,1063,994,2057
2065,10-14,1142,1067,2209
2065,15-19,1261,1179,2440
2065,20-24,1385,1295,2680
2065,25-29,1533,1432,2965
2065,30-34,1725,1612,3337
2065,35-39,1874,1749,3623
2065,40-44,1873,1766,3639
2065,45-49,1994,1900,3894
2065,50-54,2346,2352,4698
2065,55-59,2207,2217,4424
2065,60-64,2688,2536,5224
2065,65-69,3067,3072,6139
2065,70-74,2722,3093,5815
2065,75-79,2336,2622,4958
2065,80-84,2190,2903,5093
2065,85-89,1480,2493,3973
2065,90-94,750,1442,2192
2065,95-99,316,673,989
2065,100+,0,0,0
