year,age_range,male,female,total
2019,0-4,5989,5261,11250
2019,5-9,5114,4734,9848
2019,10-14,4712,4440,9152
2019,15-19,5895,5385,11280
2019,20-24,7043,6237,13280
2019,25-29,7698,7258,14956
2019,30-34,8328,8229,16557
2019,35-39,10240,10054,20294
2019,40-44,9300,8981,18281
2019,45-49,7622,7430,15052
2019,50-54,6834,7366,14200
2019,55-59,6446,7422,13868
2019,60-64,5925,7108,13033
2019,65-69,4800,5894,10694
2019,70-74,2506,3128,5634
2019,75-79,1441,1939,3380
2019,80-84,733,1213,1946
2019,85-89,899,575,1474
2019,90-94,714,240,954
2019,95-99,147,71,218
2019,100+,27,10,37
2020,0-4,5706,5093,10799
2020,5-9,5494,5001,10495
2020,10-14,4603,4303,8906
2020,15-19,5433,5075,10508
2020,20-24,7003,6087,13090
2020,25-29,7520,7046,14566
2020,30-34,8069,8033,16102
2020,35-39,10007,9809,19816
2020,40-44,9749,9408,19157
2020,45-49,7696,7495,15191
2020,50-54,6934,7294,14228
2020,55-59,6466,7519,13985
2020,60-64,5980,7120,13100
2020,65-69,5143,6292,11435
2020,70-74,2825,3579,6404
2020,75-79,1484,2000,3484
2020,80-84,776,1311,2087
2020,85-89,733,616,1349
2020,90-94,709,246,955
2020,95-99,175,73,248
2020,100+,0,0,0
2021,0-4,5445,4917,10362
2021,5-9,5712,5142,10854
2021,10-14,4604,4370,8974
2021,15-19,5270,4798,10068
2021,20-24,6659,5900,12559
2021,25-29,7468,6923,14391
2021,30-34,8033,7895,15928
2021,35-39,9461,9313,18774
2021,40-44,9994,9669,19663
2021,45-49,7997,7798,15795
2021,50-54,7102,7350,14452
2021,55-59,6464,7431,13895
2021,60-64,5996,7144,13140
2021,65-69,5269,6470,11739
2021,70-74,3281,4230,7511
2021,75-79,1563,2097,3660
2021,80-84,834,1376,2210
2021,85-89,586,663,1249
2021,90-94,702,263,965
2021,95-99,188,83,271
2021,100+,0,0,0
2022,0-4,5207,4696,9903
2022,5-9,5806,5203,11009
2022,10-14,4807,4563,9370
2022,15-19,4963,4593,9556
2022,20-24,6468,5679,12147
2022,25-29,7313,6747,14060
2022,30-34,7973,7741,15714
2022,35-39,8926,8864,17790
2022,40-44,10255,9900,20155
2022,45-49,8316,8085,16401
2022,50-54,7238,7415,14653
2022,55-59,6431,7371,13802
2022,60-64,6108,7200,13308
2022,65-69,5292,6629,11921
2022,70-74,3682,4758,8440
2022,75-79,1721,2227,3948
2022,80-84,909,1472,2381
2022,85-89,499,738,1237
2022,90-94,647,290,937
2022,95-99,203,84,287
2022,100+,0,0,0
2023,0-4,5025,4569,9594
2023,5-9,5921,5242,11163
2023,10-14,4930,4653,9583
2023,15-19,4776,4506,9282
2023,20-24,6233,5507,11740
2023,25-29,7139,6499,13638
2023,30-34,7745,7470,15215
2023,35-39,8649,8582,17231
2023,40-44,10273,9986,20259
2023,45-49,8660,8480,17140
2023,50-54,7383,7375,14758
2023,55-59,6397,7256,13653
2023,60-64,6215,7295,13510
2023,65-69,5350,6796,12146
2023,70-74,4050,5176,9226
2023,75-79,1868,2492,4360
2023,80-84,1011,1558,2569
2023,85-89,473,793,1266
2023,90-94,536,322,858
2023,95-99,237,79,316
2023,100+,0,0,0
2024,0-4,4780,4442,9222
2024,5-9,5989,5261,11250
2024,10-14,5114,4734,9848
2024,15-19,4712,4440,9152
2024,20-24,5877,5385,11262
2024,25-29,7018,6237,13255
2024,30-34,7666,7240,14906
2024,35-39,8267,8204,16471
2024,40-44,10114,10009,20123
2024,45-49,9121,8923,18044
2024,50-54,7415,7356,14771
2024,55-59,6581,7261,13842
2024,60-64,6126,7268,13394
2024,65-69,5520,6878,12398
2024,70-74,4299,5570,9869
2024,75-79,2104,2839,4943
2024,80-84,1086,1624,2710
2024,85-89,468,887,1355
2024,90-94,437,327,764
2024,95-99,250,88,338
2024,100+,0,0,0
2025,0-4,4768,4433,9201
2025,5-9,5706,5093,10799
2025,10-14,5494,5001,10495
2025,15-19,4603,4303,8906
2025,20-24,5419,5075,10494
2025,25-29,6978,6087,13065
2025,30-34,7490,7029,14519
2025,35-39,8011,8008,16019
2025,40-44,9884,9767,19651
2025,45-49,9563,9348,18911
2025,50-54,7489,7421,14910
2025,55-59,6681,7192,13873
2025,60-64,6151,7365,13516
2025,65-69,5576,6895,12471
2025,70-74,4610,5953,10563
2025,75-79,2375,3251,5626
2025,80-84,1119,1680,2799
2025,85-89,501,961,1462
2025,90-94,358,353,711
2025,95-99,247,92,339
2025,100+,0,0,0
2026,0-4,4727,4396,9123
2026,5-9,5445,4917,10362
2026,10-14,5712,5142,10854
2026,15-19,4604,4370,8974
2026,20-24,5260,4798,10058
2026,25-29,6634,5900,12534
2026,30-34,7439,6908,14347
2026,35-39,7977,7870,15847
2026,40-44,9346,9273,18619
2026,45-49,9805,9608,19413
2026,50-54,7784,7722,15506
2026,55-59,6845,7249,14094
2026,60-64,6155,7283,13438
2026,65-69,5596,6923,12519
2026,70-74,4730,6130,10860
2026,75-79,2764,3847,6611
2026,80-84,1181,1764,2945
2026,85-89,542,1011,1553
2026,90-94,291,386,677
2026,95-99,242,102,344
2026,100+,0,0,0
2027,0-4,4650,4325,8975
2027,5-9,5207,4696,9903
2027,10-14,5806,5203,11009
2027,15-19,4807,4563,9370
2027,20-24,4958,4593,9551
2027,25-29,6443,5679,12122
2027,30-34,7285,6734,14019
2027,35-39,7918,7716,15634
2027,40-44,8817,8827,17644
2027,45-49,10063,9838,19901
2027,50-54,8096,8008,16104
2027,55-59,6979,7314,14293
2027,60-64,6128,7226,13354
2027,65-69,5705,6983,12688
2027,70-74,4756,6286,11042
2027,75-79,3106,4334,7440
2027,80-84,1308,1880,3188
2027,85-89,593,1089,1682
2027,90-94,252,437,689
2027,95-99,221,114,335
2027,100+,0,0,0
2028,0-4,4570,4253,8823
2028,5-9,5025,4569,9594
2028,10-14,5921,5242,11163
2028,15-19,4930,4653,9583
2028,20-24,4776,4506,9282
2028,25-29,6208,5507,11715
2028,30-34,7111,6487,13598
2028,35-39,7693,7445,15138
2028,40-44,8547,8549,17096
2028,45-49,10082,9924,20006
2028,50-54,8432,8400,16832
2028,55-59,7123,7275,14398
2028,60-64,6099,7116,13215
2028,65-69,5811,7079,12890
2028,70-74,4815,6449,11264
2028,75-79,3421,4719,8140
2028,80-84,1425,2115,3540
2028,85-89,662,1156,1818
2028,90-94,242,473,715
2028,95-99,181,127,308
2028,100+,0,0,0
2029,0-4,4493,4184,8677
2029,5-9,4780,4442,9222
2029,10-14,5989,5261,11250
2029,15-19,5114,4734,9848
2029,20-24,4712,4440,9152
2029,25-29,5856,5385,11241
2029,30-34,6990,6227,13217
2029,35-39,7614,7215,14829
2029,40-44,8171,8173,16344
2029,45-49,9926,9947,19873
2029,50-54,8881,8839,17720
2029,55-59,7157,7257,14414
2029,60-64,6279,7124,13403
2029,65-69,5732,7056,12788
2029,70-74,4975,6532,11507
2029,75-79,3633,5083,8716
2029,80-84,1612,2418,4030
2029,85-89,710,1208,1918
2029,90-94,241,530,771
2029,95-99,146,129,275
2029,100+,0,0,0
2030,0-4,4414,4112,8526
2030,5-9,4768,4433,9201
2030,10-14,5706,5093,10799
2030,15-19,5494,5001,10495
2030,20-24,4603,4303,8906
2030,25-29,5402,5075,10477
2030,30-34,6951,6079,13030
2030,35-39,7439,7004,14443
2030,40-44,7918,7978,15896
2030,45-49,9700,9704,19404
2030,50-54,9311,9261,18572
2030,55-59,7228,7322,14550
2030,60-64,6377,7058,13435
2030,65-69,5758,7150,12908
2030,70-74,5026,6548,11574
2030,75-79,3891,5429,9320
2030,80-84,1817,2767,4584
2030,85-89,729,1246,1975
2030,90-94,260,571,831
2030,95-99,119,138,257
2030,100+,0,0,0
2031,0-4,4328,4034,8362
2031,5-9,4727,4396,9123
2031,10-14,5445,4917,10362
2031,15-19,5712,5142,10854
2031,20-24,4604,4370,8974
2031,25-29,5245,4798,10043
2031,30-34,6608,5894,12502
2031,35-39,7388,6883,14271
2031,40-44,7884,7840,15724
2031,45-49,9172,9214,18386
2031,50-54,9546,9519,19065
2031,55-59,7514,7619,15133
2031,60-64,6534,7114,13648
2031,65-69,5760,7067,12827
2031,70-74,5043,6577,11620
2031,75-79,3991,5590,9581
2031,80-84,2115,3274,5389
2031,85-89,770,1307,2077
2031,90-94,281,597,878
2031,95-99,100,152,252
2031,100+,0,0,0
2032,0-4,4241,3956,8197
2032,5-9,4650,4325,8975
2032,10-14,5207,4696,9903
2032,15-19,5806,5203,11009
2032,20-24,4807,4563,9370
2032,25-29,4945,4593,9538
2032,30-34,6417,5674,12091
2032,35-39,7236,6709,13945
2032,40-44,7825,7687,15512
2032,45-49,8652,8771,17423
2032,50-54,9799,9747,19546
2032,55-59,7814,7901,15715
2032,60-64,6662,7177,13839
2032,65-69,5736,7011,12747
2032,70-74,5142,6633,11775
2032,75-79,4012,5732,9744
2032,80-84,2378,3683,6061
2032,85-89,854,1398,2252
2032,90-94,308,646,954
2032,95-99,89,174,263
2032,100+,0,0,0
2033,0-4,4162,3884,8046
2033,5-9,4570,4253,8823
2033,10-14,5025,4569,9594
2033,15-19,5921,5242,11163
2033,20-24,4929,4653,9582
2033,25-29,4765,4506,9271
2033,30-34,6182,5503,11685
2033,35-39,7063,6463,13526
2033,40-44,7603,7417,15020
2033,45-49,8388,8494,16882
2033,50-54,9816,9830,19646
2033,55-59,8138,8290,16428
2033,60-64,6799,7138,13937
2033,65-69,5711,6905,12616
2033,70-74,5237,6724,11961
2033,75-79,4061,5879,9940
2033,80-84,2617,4005,6622
2033,85-89,935,1580,2515
2033,90-94,344,683,1027
2033,95-99,87,188,275
2033,100+,0,0,0
2034,0-4,4091,3818,7909
2034,5-9,4493,4184,8677
2034,10-14,4780,4442,9222
2034,15-19,5988,5261,11249
2034,20-24,5112,4734,9846
2034,25-29,4704,4440,9144
2034,30-34,5830,5381,11211
2034,35-39,6943,6204,13147
2034,40-44,7526,7187,14713
2034,45-49,8019,8122,16141
2034,50-54,9663,9852,19515
2034,55-59,8571,8724,17295
2034,60-64,6830,7121,13951
2034,65-69,5880,6913,12793
2034,70-74,5166,6701,11867
2034,75-79,4195,5955,10150
2034,80-84,2773,4311,7084
2034,85-89,1060,1811,2871
2034,90-94,368,715,1083
2034,95-99,87,210,297
2034,100+,0,0,0
2035,0-4,4020,3752,7772
2035,5-9,4414,4112,8526
2035,10-14,4768,4433,9201
2035,15-19,5706,5093,10799
2035,20-24,5491,5001,10492
2035,25-29,4598,4303,8901
2035,30-34,5377,5073,10450
2035,35-39,6905,6056,12961
2035,40-44,7354,6978,14332
2035,45-49,7773,7931,15704
2035,50-54,9447,9614,19061
2035,55-59,8992,9142,18134
2035,60-64,6907,7189,14096
2035,65-69,5983,6860,12843
2035,70-74,5202,6802,12004
2035,75-79,4258,5986,10244
2035,80-84,2980,4621,7601
2035,85-89,1201,2085,3286
2035,90-94,380,747,1127
2035,95-99,94,230,324
2035,100+,0,0,0
2036,0-4,3956,3693,7649
2036,5-9,4328,4034,8362
2036,10-14,4727,4396,9123
2036,15-19,5445,4917,10362
2036,20-24,5709,5142,10851
2036,25-29,4604,4370,8974
2036,30-34,5220,4797,10017
2036,35-39,6565,5871,12436
2036,40-44,7306,6857,14163
2036,45-49,7741,7793,15534
2036,50-54,8935,9131,18066
2036,55-59,9226,9400,18626
2036,60-64,7188,7485,14673
2036,65-69,6141,6922,13063
2036,70-74,5213,6734,11947
2036,75-79,4288,6029,10317
2036,80-84,3070,4779,7849
2036,85-89,1409,2485,3894
2036,90-94,404,791,1195
2036,95-99,104,245,349
2036,100+,0,0,0
2037,0-4,3901,3642,7543
2037,5-9,4241,3956,8197
2037,10-14,4650,4325,8975
2037,15-19,5207,4696,9903
2037,20-24,5805,5203,11008
2037,25-29,4805,4563,9368
2037,30-34,4924,4593,9517
2037,35-39,6378,5653,12031
2037,40-44,7157,6684,13841
2037,45-49,7684,7641,15325
2037,50-54,8432,8693,17125
2037,55-59,9475,9628,19103
2037,60-64,7482,7767,15249
2037,65-69,6270,6991,13261
2037,70-74,5204,6692,11896
2037,75-79,4383,6095,10478
2037,80-84,3098,4918,8016
2037,85-89,1595,2808,4403
2037,90-94,454,861,1315
2037,95-99,115,273,388
2037,100+,0,0,0
2038,0-4,3855,3600,7455
2038,5-9,4162,3884,8046
2038,10-14,4570,4253,8823
2038,15-19,5025,4569,9594
2038,20-24,5920,5242,11162
2038,25-29,4928,4653,9581
2038,30-34,4747,4506,9253
2038,35-39,6145,5485,11630
2038,40-44,6987,6438,13425
2038,45-49,7467,7374,14841
2038,50-54,8177,8420,16597
2038,55-59,9496,9713,19209
2038,60-64,7801,8154,15955
2038,65-69,6406,6957,13363
2038,70-74,5196,6601,11797
2038,75-79,4476,6195,10671
2038,80-84,3149,5058,8207
2038,85-89,1762,3064,4826
2038,90-94,503,988,1491
2038,95-99,130,293,423
2038,100+,0,0,0
2039,0-4,3813,3562,7375
2039,5-9,4091,3818,7909
2039,10-14,4493,4184,8677
2039,15-19,4780,4442,9222
2039,20-24,5988,5261,11249
2039,25-29,5112,4734,9846
2039,30-34,4688,4440,9128
2039,35-39,5795,5366,11161
2039,40-44,6869,6179,13048
2039,45-49,7393,7147,14540
2039,50-54,7820,8053,15873
2039,55-59,9351,9737,19088
2039,60-64,8223,8582,16805
2039,65-69,6444,6944,13388
2039,70-74,5364,6618,11982
2039,75-79,4427,6186,10613
2039,80-84,3267,5139,8406
2039,85-89,1872,3310,5182
2039,90-94,576,1149,1725
2039,95-99,140,310,450
2039,100+,0,0,0
2040,0-4,3781,3533,7314
2040,5-9,4020,3752,7772
2040,10-14,4414,4112,8526
2040,15-19,4768,4433,9201
2040,20-24,5706,5093,10799
2040,25-29,5489,5001,10490
2040,30-34,4584,4303,8887
2040,35-39,5345,5060,10405
2040,40-44,6832,6031,12863
2040,45-49,7224,6938,14162
2040,50-54,7580,7864,15444
2040,55-59,9142,9501,18643
2040,60-64,8625,8995,17620
2040,65-69,6516,7010,13526
2040,70-74,5461,6569,12030
2040,75-79,4460,6279,10739
2040,80-84,3318,5164,8482
2040,85-89,2005,3542,5547
2040,90-94,650,1320,1970
2040,95-99,143,322,465
2040,100+,0,0,0
2041,0-4,3757,3511,7268
2041,5-9,3956,3693,7649
2041,10-14,4328,4034,8362
2041,15-19,4727,4396,9123
2041,20-24,5445,4917,10362
2041,25-29,5707,5142,10849
2041,30-34,4589,4370,8959
2041,35-39,5189,4787,9976
2041,40-44,6497,5846,12343
2041,45-49,7178,6819,13997
2041,50-54,7549,7727,15276
2041,55-59,8645,9024,17669
2041,60-64,8848,9248,18096
2041,65-69,6783,7300,14083
2041,70-74,5605,6627,12232
2041,75-79,4467,6215,10682
2041,80-84,3340,5203,8543
2041,85-89,2063,3664,5727
2041,90-94,764,1572,2336
2041,95-99,153,340,493
2041,100+,0,0,0
2042,0-4,3743,3499,7242
2042,5-9,3901,3642,7543
2042,10-14,4241,3956,8197
2042,15-19,4650,4325,8975
2042,20-24,5207,4696,9903
2042,25-29,5802,5203,11005
2042,30-34,4788,4563,9351
2042,35-39,4895,4585,9480
2042,40-44,6309,5628,11937
2042,45-49,7031,6647,13678
