year,age_range,male,female,total
2042,50-54,7494,7577,15071
2042,55-59,8160,8590,16750
2042,60-64,9085,9473,18558
2042,65-69,7063,7578,14641
2042,70-74,5721,6691,12412
2042,75-79,4458,6175,10633
2042,80-84,3413,5260,8673
2042,85-89,2082,3769,5851
2042,90-94,863,1771,2634
2042,95-99,174,374,548
2042,100+,0,0,0
2043,0-4,3734,3490,7224
2043,5-9,3855,3600,7455
2043,10-14,4162,3884,8046
2043,15-19,4570,4253,8823
2043,20-24,5025,4569,9594
2043,25-29,5916,5242,11158
2043,30-34,4910,4653,9563
2043,35-39,4719,4500,9219
2043,40-44,6078,5460,11538
2043,45-49,6864,6402,13266
2043,50-54,7282,7312,14594
2043,55-59,7914,8320,16234
2043,60-64,9105,9556,18661
2043,65-69,7363,7955,15318
2043,70-74,5842,6658,12500
2043,75-79,4456,6092,10548
2043,80-84,3485,5350,8835
2043,85-89,2117,3872,5989
2043,90-94,948,1926,2874
2043,95-99,195,434,629
2043,100+,0,0,0
2044,0-4,3730,3486,7216
2044,5-9,3813,3562,7375
2044,10-14,4091,3818,7909
2044,15-19,4493,4184,8677
2044,20-24,4780,4442,9222
2044,25-29,5984,5261,11245
2044,30-34,5092,4734,9826
2044,35-39,4660,4435,9095
2044,40-44,5733,5341,11074
2044,45-49,6748,6144,12892
2044,50-54,7210,7086,14296
2044,55-59,7570,7958,15528
2044,60-64,8967,9580,18547
2044,65-69,7760,8374,16134
2044,70-74,5877,6646,12523
2044,75-79,4601,6109,10710
2044,80-84,3445,5339,8784
2044,85-89,2197,3932,6129
2044,90-94,1003,2075,3078
2044,95-99,224,507,731
2044,100+,0,0,0
2045,0-4,3733,3490,7223
2045,5-9,3781,3533,7314
2045,10-14,4020,3752,7772
2045,15-19,4414,4112,8526
2045,20-24,4768,4433,9201
2045,25-29,5704,5093,10797
2045,30-34,5467,5001,10468
2045,35-39,4557,4299,8856
2045,40-44,5289,5036,10325
2045,45-49,6712,5999,12711
2045,50-54,7047,6880,13927
2045,55-59,7343,7774,15117
2045,60-64,8773,9351,18124
2045,65-69,8147,8782,16929
2045,70-74,5953,6718,12671
2045,75-79,4697,6079,10776
2045,80-84,3484,5435,8919
2045,85-89,2243,3972,6215
2045,90-94,1079,2236,3315
2045,95-99,252,589,841
2045,100+,0,0,0
2046,0-4,3737,3494,7231
2046,5-9,3757,3511,7268
2046,10-14,3956,3693,7649
2046,15-19,4328,4034,8362
2046,20-24,4727,4396,9123
2046,25-29,5444,4917,10361
2046,30-34,5684,5142,10826
2046,35-39,4563,4366,8929
2046,40-44,5134,4764,9898
2046,45-49,6384,5816,12200
2046,50-54,7001,6763,13764
2046,55-59,7313,7640,14953
2046,60-64,8303,8884,17187
2046,65-69,8367,9035,17402
2046,70-74,6207,7007,13214
2046,75-79,4829,6141,10970
2046,80-84,3498,5392,8890
2046,85-89,2270,4023,6293
2046,90-94,1116,2333,3449
2046,95-99,298,714,1012
2046,100+,0,0,0
2047,0-4,3735,3491,7226
2047,5-9,3743,3499,7242
2047,10-14,3901,3642,7543
2047,15-19,4241,3956,8197
2047,20-24,4650,4325,8975
2047,25-29,5207,4696,9903
2047,30-34,5781,5203,10984
2047,35-39,4762,4559,9321
2047,40-44,4845,4562,9407
2047,45-49,6200,5600,11800
2047,50-54,6860,6593,13453
2047,55-59,7262,7493,14755
2047,60-64,7842,8460,16302
2047,65-69,8600,9259,17859
2047,70-74,6471,7283,13754
2047,75-79,4938,6210,11148
2047,80-84,3501,5370,8871
2047,85-89,2328,4086,6414
2047,90-94,1132,2413,3545
2047,95-99,339,810,1149
2047,100+,0,0,0
2048,0-4,3728,3484,7212
2048,5-9,3734,3490,7224
2048,10-14,3855,3600,7455
2048,15-19,4162,3884,8046
2048,20-24,4570,4253,8823
2048,25-29,5025,4569,9594
2048,30-34,5897,5242,11139
2048,35-39,4884,4649,9533
2048,40-44,4671,4477,9148
2048,45-49,5973,5432,11405
2048,50-54,6698,6351,13049
2048,55-59,7060,7232,14292
2048,60-64,7610,8197,15807
2048,65-69,8625,9343,17968
2048,70-74,6757,7653,14410
2048,75-79,5052,6185,11237
2048,80-84,3514,5315,8829
2048,85-89,2387,4173,6560
2048,90-94,1159,2494,3653
2048,95-99,375,885,1260
2048,100+,0,0,0
2049,0-4,3717,3474,7191
2049,5-9,3730,3486,7216
2049,10-14,3813,3562,7375
2049,15-19,4091,3818,7909
2049,20-24,4493,4184,8677
2049,25-29,4780,4442,9222
2049,30-34,5967,5261,11228
2049,35-39,5067,4730,9797
2049,40-44,4613,4413,9026
2049,45-49,5634,5312,10946
2049,50-54,6586,6096,12682
2049,55-59,6991,7010,14001
2049,60-64,7283,7844,15127
2049,65-69,8500,9371,17871
2049,70-74,7130,8059,15189
2049,75-79,5091,6182,11273
2049,80-84,3640,5339,8979
2049,85-89,2368,4176,6544
2049,90-94,1212,2548,3760
2049,95-99,397,959,1356
2049,100+,0,0,0
2050,0-4,3701,3459,7160
2050,5-9,3733,3490,7223
2050,10-14,3781,3533,7314
2050,15-19,4020,3752,7772
2050,20-24,4414,4112,8526
2050,25-29,4768,4433,9201
2050,30-34,5689,5093,10782
2050,35-39,5440,4994,10434
2050,40-44,4512,4279,8791
2050,45-49,5198,5009,10207
2050,50-54,6552,5951,12503
2050,55-59,6832,6805,13637
2050,60-64,7064,7662,14726
2050,65-69,8316,9146,17462
2050,70-74,7485,8450,15935
2050,75-79,5157,6250,11407
2050,80-84,3720,5315,9035
2050,85-89,2397,4250,6647
2050,90-94,1238,2572,3810
2050,95-99,427,1029,1456
2050,100+,0,0,0
2051,0-4,3679,3438,7117
2051,5-9,3737,3494,7231
2051,10-14,3757,3511,7268
2051,15-19,3956,3693,7649
2051,20-24,4328,4034,8362
2051,25-29,4727,4396,9123
2051,30-34,5431,4917,10348
2051,35-39,5657,5132,10789
2051,40-44,4519,4346,8865
2051,45-49,5047,4738,9785
2051,50-54,6229,5768,11997
2051,55-59,6790,6690,13480
2051,60-64,7037,7528,14565
2051,65-69,7869,8687,16556
2051,70-74,7686,8694,16380
2051,75-79,5382,6523,11905
2051,80-84,3823,5368,9191
2051,85-89,2404,4213,6617
2051,90-94,1251,2606,3857
2051,95-99,442,1073,1515
2051,100+,0,0,0
2052,0-4,3646,3408,7054
2052,5-9,3735,3491,7226
2052,10-14,3743,3499,7242
2052,15-19,3901,3642,7543
2052,20-24,4241,3956,8197
2052,25-29,4650,4325,8975
2052,30-34,5195,4696,9891
2052,35-39,5753,5193,10946
2052,40-44,4716,4537,9253
2052,45-49,4762,4537,9299
2052,50-54,6051,5554,11605
2052,55-59,6653,6522,13175
2052,60-64,6987,7384,14371
2052,65-69,7434,8271,15705
2052,70-74,7898,8910,16808
2052,75-79,5613,6783,12396
2052,80-84,3907,5427,9334
2052,85-89,2406,4195,6601
2052,90-94,1282,2646,3928
2052,95-99,446,1109,1555
2052,100+,0,0,0
2053,0-4,3605,3371,6976
2053,5-9,3728,3484,7212
2053,10-14,3734,3490,7224
2053,15-19,3855,3600,7455
2053,20-24,4162,3884,8046
2053,25-29,4570,4253,8823
2053,30-34,5014,4569,9583
2053,35-39,5867,5231,11098
2053,40-44,4838,4626,9464
2053,45-49,4593,4452,9045
2053,50-54,5829,5388,11217
2053,55-59,6496,6284,12780
2053,60-64,6793,7127,13920
2053,65-69,7216,8015,15231
2053,70-74,7919,8988,16907
2053,75-79,5860,7129,12989
2053,80-84,3994,5404,9398
2053,85-89,2417,4153,6570
2053,90-94,1314,2707,4021
2053,95-99,456,1143,1599
2053,100+,0,0,0
2054,0-4,3558,3326,6884
2054,5-9,3717,3474,7191
2054,10-14,3730,3486,7216
2054,15-19,3813,3562,7375
2054,20-24,4091,3818,7909
2054,25-29,4493,4184,8677
2054,30-34,4770,4442,9212
2054,35-39,5936,5249,11185
2054,40-44,5018,4706,9724
2054,45-49,4536,4388,8924
2054,50-54,5498,5270,10768
2054,55-59,6386,6030,12416
2054,60-64,6727,6908,13635
2054,65-69,6905,7670,14575
2054,70-74,7803,9012,16815
2054,75-79,6183,7503,13686
2054,80-84,4024,5402,9426
2054,85-89,2506,4170,6676
2054,90-94,1301,2705,4006
2054,95-99,478,1165,1643
2054,100+,0,0,0
2055,0-4,3506,3277,6783
2055,5-9,3701,3459,7160
2055,10-14,3733,3490,7223
2055,15-19,3781,3533,7314
2055,20-24,4020,3752,7772
2055,25-29,4414,4112,8526
2055,30-34,4759,4433,9192
2055,35-39,5659,5083,10742
2055,40-44,5389,4969,10358
2055,45-49,4436,4254,8690
2055,50-54,5074,4969,10043
2055,55-59,6355,5890,12245
2055,60-64,6579,6709,13288
2055,65-69,6708,7498,14206
2055,70-74,7643,8804,16447
2055,75-79,6502,7877,14379
2055,80-84,4092,5479,9571
2055,85-89,2572,4173,6745
2055,90-94,1325,2771,4096
2055,95-99,491,1189,1680
2055,100+,0,0,0
2056,0-4,3450,3226,6676
2056,5-9,3679,3438,7117
2056,10-14,3737,3494,7231
2056,15-19,3757,3511,7268
2056,20-24,3956,3693,7649
2056,25-29,4328,4034,8362
2056,30-34,4719,4396,9115
2056,35-39,5402,4910,10312
2056,40-44,5603,5107,10710
2056,45-49,4443,4321,8764
2056,50-54,4929,4701,9630
2056,55-59,6043,5711,11754
2056,60-64,6543,6598,13141
2056,65-69,6686,7371,14057
2056,70-74,7240,8368,15608
2056,75-79,6689,8118,14807
2056,80-84,4288,5739,10027
2056,85-89,2652,4227,6879
2056,90-94,1332,2758,4090
2056,95-99,499,1218,1717
2056,100+,0,0,0
2057,0-4,3394,3173,6567
2057,5-9,3646,3408,7054
2057,10-14,3735,3491,7226
2057,15-19,3743,3499,7242
2057,20-24,3901,3642,7543
2057,25-29,4241,3956,8197
2057,30-34,4643,4325,8968
2057,35-39,5167,4692,9859
2057,40-44,5699,5168,10867
2057,45-49,4639,4512,9151
2057,50-54,4651,4503,9154
2057,55-59,5873,5500,11373
2057,60-64,6416,6434,12850
2057,65-69,6643,7233,13876
2057,70-74,6849,7974,14823
2057,75-79,6884,8331,15215
2057,80-84,4484,5987,10471
2057,85-89,2718,4292,7010
2057,90-94,1340,2760,4100
2057,95-99,513,1250,1763
2057,100+,0,0,0
2058,0-4,3338,3119,6457
2058,5-9,3605,3371,6976
2058,10-14,3728,3484,7212
2058,15-19,3734,3490,7224
2058,20-24,3855,3600,7455
2058,25-29,4162,3884,8046
2058,30-34,4564,4253,8817
2058,35-39,4987,4567,9554
2058,40-44,5813,5207,11020
2058,45-49,4759,4601,9360
2058,50-54,4486,4421,8907
2058,55-59,5659,5335,10994
2058,60-64,6267,6200,12467
2058,65-69,6464,6984,13448
2058,70-74,6659,7735,14394
2058,75-79,6910,8411,15321
2058,80-84,4696,6301,10997
2058,85-89,2787,4284,7071
2058,90-94,1356,2749,4105
2058,95-99,530,1292,1822
2058,100+,0,0,0
2059,0-4,3280,3066,6346
2059,5-9,3558,3326,6884
2059,10-14,3717,3474,7191
2059,15-19,3730,3486,7216
2059,20-24,3813,3562,7375
2059,25-29,4091,3818,7909
2059,30-34,4487,4184,8671
2059,35-39,4746,4441,9187
2059,40-44,5882,5227,11109
2059,45-49,4937,4681,9618
2059,50-54,4432,4361,8793
2059,55-59,5340,5217,10557
2059,60-64,6163,5952,12115
2059,65-69,6406,6771,13177
2059,70-74,6381,7408,13789
2059,75-79,6817,8443,15260
2059,80-84,4965,6639,11604
2059,85-89,2820,4294,7114
2059,90-94,1414,2775,4189
2059,95-99,526,1296,1822
2059,100+,0,0,0
2060,0-4,3224,3013,6237
2060,5-9,3506,3277,6783
2060,10-14,3701,3459,7160
2060,15-19,3733,3490,7223
2060,20-24,3781,3533,7314
2060,25-29,4020,3752,7772
2060,30-34,4409,4112,8521
2060,35-39,4735,4432,9167
2060,40-44,5607,5062,10669
2060,45-49,5301,4944,10245
2060,50-54,4334,4227,8561
2060,55-59,4928,4920,9848
2060,60-64,6134,5813,11947
2060,65-69,6265,6578,12843
2060,70-74,6202,7241,13443
2060,75-79,6676,8244,14920
2060,80-84,5217,6967,12184
2060,85-89,2866,4361,7227
2060,90-94,1454,2783,4237
2060,95-99,536,1327,1863
2060,100+,0,0,0
2061,0-4,3170,2961,6131
2061,5-9,3450,3226,6676
2061,10-14,3679,3438,7117
2061,15-19,3737,3494,7231
2061,20-24,3757,3511,7268
2061,25-29,3956,3693,7649
2061,30-34,4324,4034,8358
2061,35-39,4694,4395,9089
2061,40-44,5352,4890,10242
2061,45-49,5511,5082,10593
2061,50-54,4343,4293,8636
2061,55-59,4787,4654,9441
2061,60-64,5834,5637,11471
2061,65-69,6232,6470,12702
2061,70-74,6179,7118,13297
2061,75-79,6318,7832,14150
2061,80-84,5368,7181,12549
2061,85-89,3009,4576,7585
2061,90-94,1497,2818,4315
2061,95-99,538,1317,1855
2061,100+,0,0,0
2062,0-4,3119,2914,6033
2062,5-9,3394,3173,6567
2062,10-14,3646,3408,7054
2062,15-19,3735,3491,7226
2062,20-24,3743,3499,7242
2062,25-29,3901,3642,7543
2062,30-34,4238,3956,8194
2062,35-39,4619,4324,8943
2062,40-44,5120,4673,9793
2062,45-49,5606,5143,10749
2062,50-54,4533,4483,9016
2062,55-59,4518,4457,8975
2062,60-64,5670,5429,11099
2062,65-69,6111,6309,12420
2062,70-74,6139,6985,13124
2062,75-79,5977,7465,13442
2062,80-84,5523,7369,12892
2062,85-89,3148,4781,7929
2062,90-94,1531,2861,4392
2062,95-99,542,1319,1861
2062,100+,0,0,0
2063,0-4,3070,2869,5939
2063,5-9,3338,3119,6457
2063,10-14,3605,3371,6976
2063,15-19,3728,3484,7212
2063,20-24,3734,3490,7224
2063,25-29,3855,3600,7455
2063,30-34,4159,3884,8043
2063,35-39,4541,4252,8793
2063,40-44,4943,4548,9491
2063,45-49,5716,5182,10898
2063,50-54,4650,4571,9221
2063,55-59,4357,4375,8732
2063,60-64,5462,5266,10728
2063,65-69,5968,6080,12048
2063,70-74,5976,6743,12719
2063,75-79,5814,7242,13056
2063,80-84,5538,7436,12974
2063,85-89,3299,5027,8326
2063,90-94,1568,2853,4421
2063,95-99,551,1317,1868
2063,100+,0,0,0
2064,0-4,3025,2827,5852
2064,5-9,3280,3066,6346
2064,10-14,3558,3326,6884
2064,15-19,3717,3474,7191
2064,20-24,3730,3486,7216
2064,25-29,3813,3562,7375
2064,30-34,4088,3818,7906
2064,35-39,4465,4183,8648
2064,40-44,4704,4422,9126
2064,45-49,5785,5202,10987
2064,50-54,4824,4650,9474
2064,55-59,4305,4314,8619
2064,60-64,5153,5150,10303
2064,65-69,5870,5835,11705
2064,70-74,5921,6538,12459
2064,75-79,5573,6937,12510
2064,80-84,5459,7460,12919
2064,85-89,3487,5292,8779
2064,90-94,1587,2858,4445
2064,95-99,576,1328,1904
2064,100+,0,0,0
2065,0-4,2981,2786,5767
2065,5-9,3224,3013,6237
2065,10-14,3506,3277,6783
2065,15-19,3701,3459,7160
2065,20-24,3733,3490,7223
2065,25-29,3781,3533,7314
2065,30-34,4018,3752,7770
2065,35-39,4387,4112,8499
2065,40-44,4693,4413,9106
2065,45-49,5515,5037,10552
2065,50-54,5181,4910,10091
2065,55-59,4211,4183,8394
2065,60-64,4759,4858,9617
2065,65-69,5846,5701,11547
2065,70-74,5796,6356,12152
2065,75-79,5430,6791,12221
2065,80-84,5354,7292,12646
2065,85-89,3671,5565,9236
2065,90-94,1621,2922,4543
2065,95-99,597,1347,1944
2065,100+,0,0,0
