year,age_range,male,female,total
2019,0-4,2568,2256,4824
2019,5-9,2209,2058,4267
2019,10-14,2306,2067,4373
2019,15-19,2918,2677,5595
2019,20-24,3455,3240,6695
2019,25-29,3743,3595,7338
2019,30-34,3622,3492,7114
2019,35-39,4036,4204,8240
2019,40-44,3649,3735,7384
2019,45-49,3340,3224,6564
2019,50-54,3588,3363,6951
2019,55-59,3571,3278,6849
2019,60-64,3028,2698,5726
2019,65-69,2192,2007,4199
2019,70-74,1089,1138,2227
2019,75-79,866,993,1859
2019,80-84,550,806,1356
2019,85-89,320,460,780
2019,90-94,151,214,365
2019,95-99,33,52,85
2019,100+,6,2,8
2020,0-4,2481,2216,4697
2020,5-9,2372,2141,4513
2020,10-14,2199,1938,4137
2020,15-19,2709,2537,5246
2020,20-24,3381,3185,6566
2020,25-29,3696,3534,7230
2020,30-34,3702,3461,7163
2020,35-39,3939,4192,8131
2020,40-44,3795,3871,7666
2020,45-49,3248,3161,6409
2020,50-54,3530,3332,6862
2020,55-59,3612,3368,6980
2020,60-64,3107,2803,5910
2020,65-69,2358,2212,4570
2020,70-74,1249,1215,2464
2020,75-79,800,945,1745
2020,80-84,625,835,1460
2020,85-89,299,487,786
2020,90-94,164,221,385
2020,95-99,39,62,101
2020,100+,0,0,0
2021,0-4,2414,2150,4564
2021,5-9,2456,2241,4697
2021,10-14,2131,1913,4044
2021,15-19,2588,2382,4970
2021,20-24,3267,3091,6358
2021,25-29,3685,3433,7118
2021,30-34,3766,3603,7369
2021,35-39,3772,3961,7733
2021,40-44,3839,3991,7830
2021,45-49,3336,3256,6592
2021,50-54,3440,3254,6694
2021,55-59,3651,3386,7037
2021,60-64,3170,2847,6017
2021,65-69,2463,2387,4850
2021,70-74,1467,1413,2880
2021,75-79,778,941,1719
2021,80-84,629,814,1443
2021,85-89,323,524,847
2021,90-94,165,221,386
2021,95-99,39,70,109
2021,100+,0,0,0
2022,0-4,2338,2096,4434
2022,5-9,2480,2224,4704
2022,10-14,2154,2012,4166
2022,15-19,2497,2238,4735
2022,20-24,3097,2906,6003
2022,25-29,3695,3467,7162
2022,30-34,3778,3565,7343
2022,35-39,3657,3774,7431
2022,40-44,3922,4151,8073
2022,45-49,3405,3375,6780
2022,50-54,3375,3245,6620
2022,55-59,3591,3340,6931
2022,60-64,3292,2977,6269
2022,65-69,2531,2459,4990
2022,70-74,1682,1627,3309
2022,75-79,787,928,1715
2022,80-84,632,801,1433
2022,85-89,341,550,891
2022,90-94,163,241,404
2022,95-99,40,71,111
2022,100+,0,0,0
2023,0-4,2267,2069,4336
2023,5-9,2545,2266,4811
2023,10-14,2146,2013,4159
2023,15-19,2439,2183,4622
2023,20-24,2985,2731,5716
2023,25-29,3596,3381,6977
2023,30-34,3701,3538,7239
2023,35-39,3642,3693,7335
2023,40-44,3983,4191,8174
2023,45-49,3495,3522,7017
2023,50-54,3276,3200,6476
2023,55-59,3554,3337,6891
2023,60-64,3335,3119,6454
2023,65-69,2719,2514,5233
2023,70-74,1812,1776,3588
2023,75-79,828,954,1782
2023,80-84,642,808,1450
2023,85-89,348,582,930
2023,90-94,161,253,414
2023,95-99,48,76,124
2023,100+,0,0,0
2024,0-4,2228,2071,4299
2024,5-9,2568,2256,4824
2024,10-14,2209,2058,4267
2024,15-19,2306,2067,4373
2024,20-24,2918,2677,5595
2024,25-29,3452,3240,6692
2024,30-34,3721,3595,7316
2024,35-39,3596,3488,7084
2024,40-44,3987,4179,8166
2024,45-49,3580,3710,7290
2024,50-54,3248,3195,6443
2024,55-59,3457,3313,6770
2024,60-64,3396,3210,6606
2024,65-69,2820,2609,5429
2024,70-74,1962,1899,3861
2024,75-79,912,1030,1942
2024,80-84,647,829,1476
2024,85-89,353,585,938
2024,90-94,160,260,420
2024,95-99,52,79,131
2024,100+,0,0,0
2025,0-4,2253,2093,4346
2025,5-9,2481,2216,4697
2025,10-14,2372,2141,4513
2025,15-19,2199,1938,4137
2025,20-24,2709,2537,5246
2025,25-29,3380,3185,6565
2025,30-34,3674,3534,7208
2025,35-39,3677,3459,7136
2025,40-44,3891,4168,8059
2025,45-49,3723,3846,7569
2025,50-54,3160,3135,6295
2025,55-59,3401,3283,6684
2025,60-64,3437,3299,6736
2025,65-69,2896,2713,5609
2025,70-74,2115,2093,4208
2025,75-79,1050,1101,2151
2025,80-84,599,790,1389
2025,85-89,404,610,1014
2025,90-94,151,279,430
2025,95-99,56,84,140
2025,100+,0,0,0
2026,0-4,2258,2100,4358
2026,5-9,2414,2150,4564
2026,10-14,2456,2241,4697
2026,15-19,2131,1913,4044
2026,20-24,2588,2382,4970
2026,25-29,3267,3091,6358
2026,30-34,3664,3433,7097
2026,35-39,3741,3599,7340
2026,40-44,3726,3941,7667
2026,45-49,3767,3966,7733
2026,50-54,3247,3230,6477
2026,55-59,3315,3207,6522
2026,60-64,3478,3319,6797
2026,65-69,2958,2760,5718
2026,70-74,2212,2262,4474
2026,75-79,1237,1284,2521
2026,80-84,585,788,1373
2026,85-89,407,598,1005
2026,90-94,164,302,466
2026,95-99,57,85,142
2026,100+,0,0,0
2027,0-4,2246,2089,4335
2027,5-9,2338,2096,4434
2027,10-14,2480,2224,4704
2027,15-19,2154,2012,4166
2027,20-24,2497,2238,4735
2027,25-29,3097,2906,6003
2027,30-34,3676,3467,7143
2027,35-39,3752,3563,7315
2027,40-44,3613,3754,7367
2027,45-49,3849,4126,7975
2027,50-54,3315,3348,6663
2027,55-59,3254,3200,6454
2027,60-64,3423,3275,6698
2027,65-69,3075,2889,5964
2027,70-74,2278,2332,4610
2027,75-79,1421,1481,2902
2027,80-84,595,779,1374
2027,85-89,409,589,998
2027,90-94,173,321,494
2027,95-99,56,94,150
2027,100+,0,0,0
2028,0-4,2228,2073,4301
2028,5-9,2267,2069,4336
2028,10-14,2545,2266,4811
2028,15-19,2146,2013,4159
2028,20-24,2439,2183,4622
2028,25-29,2985,2731,5716
2028,30-34,3580,3381,6961
2028,35-39,3676,3537,7213
2028,40-44,3599,3673,7272
2028,45-49,3908,4166,8074
2028,50-54,3403,3493,6896
2028,55-59,3160,3156,6316
2028,60-64,3388,3275,6663
2028,65-69,3120,3028,6148
2028,70-74,2451,2384,4835
2028,75-79,1531,1619,3150
2028,80-84,630,805,1435
2028,85-89,415,598,1013
2028,90-94,178,343,521
2028,95-99,56,99,155
2028,100+,0,0,0
2029,0-4,2206,2054,4260
2029,5-9,2228,2071,4299
2029,10-14,2568,2256,4824
2029,15-19,2209,2058,4267
2029,20-24,2306,2067,4373
2029,25-29,2918,2677,5595
2029,30-34,3439,3240,6679
2029,35-39,3695,3592,7287
2029,40-44,3555,3470,7025
2029,45-49,3911,4154,8065
2029,50-54,3487,3678,7165
2029,55-59,3134,3151,6285
2029,60-64,3296,3252,6548
2029,65-69,3181,3117,6298
2029,70-74,2544,2478,5022
2029,75-79,1658,1733,3391
2029,80-84,698,875,1573
2029,85-89,417,614,1031
2029,90-94,182,345,527
2029,95-99,57,102,159
2029,100+,0,0,0
2030,0-4,2180,2031,4211
2030,5-9,2253,2093,4346
2030,10-14,2481,2216,4697
2030,15-19,2372,2141,4513
2030,20-24,2199,1938,4137
2030,25-29,2709,2537,5246
2030,30-34,3368,3185,6553
2030,35-39,3649,3532,7181
2030,40-44,3635,3440,7075
2030,45-49,3816,4143,7959
2030,50-54,3626,3811,7437
2030,55-59,3049,3090,6139
2030,60-64,3244,3224,6468
2030,65-69,3219,3202,6421
2030,70-74,2613,2577,5190
2030,75-79,1786,1909,3695
2030,80-84,803,935,1738
2030,85-89,387,585,972
2030,90-94,209,361,570
2030,95-99,54,111,165
2030,100+,0,0,0
2031,0-4,2146,2000,4146
2031,5-9,2258,2100,4358
2031,10-14,2414,2150,4564
2031,15-19,2456,2241,4697
2031,20-24,2131,1913,4044
2031,25-29,2588,2382,4970
2031,30-34,3256,3091,6347
2031,35-39,3639,3432,7071
2031,40-44,3699,3579,7278
2031,45-49,3655,3915,7570
2031,50-54,3669,3929,7598
2031,55-59,3135,3183,6318
2031,60-64,3163,3148,6311
2031,65-69,3256,3221,6477
2031,70-74,2668,2623,5291
2031,75-79,1869,2064,3933
2031,80-84,947,1092,2039
2031,85-89,377,581,958
2031,90-94,209,351,560
2031,95-99,60,119,179
2031,100+,0,0,0
2032,0-4,2106,1964,4070
2032,5-9,2246,2089,4335
2032,10-14,2338,2096,4434
2032,15-19,2480,2224,4704
2032,20-24,2154,2012,4166
2032,25-29,2497,2238,4735
2032,30-34,3087,2906,5993
2032,35-39,3651,3466,7117
2032,40-44,3710,3543,7253
2032,45-49,3545,3729,7274
2032,50-54,3748,4087,7835
2032,55-59,3201,3299,6500
2032,60-64,3103,3141,6244
2032,65-69,3204,3179,6383
2032,70-74,2771,2746,5517
2032,75-79,1926,2126,4052
2032,80-84,1087,1258,2345
2032,85-89,384,574,958
2032,90-94,209,345,554
2032,95-99,62,127,189
2032,100+,0,0,0
2033,0-4,2066,1927,3993
2033,5-9,2228,2073,4301
2033,10-14,2267,2069,4336
2033,15-19,2545,2266,4811
2033,20-24,2146,2013,4159
2033,25-29,2439,2183,4622
2033,30-34,2976,2731,5707
2033,35-39,3554,3380,6934
2033,40-44,3635,3517,7152
2033,45-49,3533,3648,7181
2033,50-54,3805,4126,7931
2033,55-59,3286,3443,6729
2033,60-64,3014,3098,6112
2033,65-69,3170,3178,6348
2033,70-74,2811,2876,5687
2033,75-79,2073,2173,4246
2033,80-84,1168,1375,2543
2033,85-89,410,598,1008
2033,90-94,212,354,566
2033,95-99,65,135,200
2033,100+,0,0,0
2034,0-4,2020,1885,3905
2034,5-9,2206,2054,4260
2034,10-14,2228,2071,4299
2034,15-19,2568,2256,4824
2034,20-24,2209,2058,4267
2034,25-29,2306,2067,4373
2034,30-34,2910,2677,5587
2034,35-39,3414,3239,6653
2034,40-44,3653,3573,7226
2034,45-49,3490,3445,6935
2034,50-54,3809,4114,7923
2034,55-59,3367,3628,6995
2034,60-64,2988,3094,6082
2034,65-69,3084,3157,6241
2034,70-74,2866,2959,5825
2034,75-79,2150,2257,4407
2034,80-84,1265,1471,2736
2034,85-89,457,653,1110
2034,90-94,212,362,574
2034,95-99,66,133,199
2034,100+,0,0,0
2035,0-4,1972,1842,3814
2035,5-9,2180,2031,4211
2035,10-14,2253,2093,4346
2035,15-19,2481,2216,4697
2035,20-24,2372,2141,4513
2035,25-29,2199,1938,4137
2035,30-34,2704,2537,5241
2035,35-39,3343,3185,6528
2035,40-44,3608,3514,7122
2035,45-49,3569,3415,6984
2035,50-54,3718,4103,7821
2035,55-59,3502,3761,7263
2035,60-64,2912,3036,5948
2035,65-69,3041,3134,6175
2035,70-74,2909,3046,5955
2035,75-79,2215,2356,4571
2035,80-84,1370,1623,2993
2035,85-89,532,701,1233
2035,90-94,198,349,547
2035,95-99,77,144,221
2035,100+,0,0,0
2036,0-4,1926,1799,3725
2036,5-9,2146,2000,4146
2036,10-14,2258,2100,4358
2036,15-19,2414,2150,4564
2036,20-24,2456,2241,4697
2036,25-29,2131,1913,4044
2036,30-34,2586,2382,4968
2036,35-39,3231,3091,6322
2036,40-44,3599,3416,7015
2036,45-49,3632,3554,7186
2036,50-54,3561,3878,7439
2036,55-59,3546,3879,7425
2036,60-64,2997,3131,6128
2036,65-69,2969,3063,6032
2036,70-74,2949,3070,6019
2036,75-79,2268,2409,4677
2036,80-84,1441,1766,3207
2036,85-89,633,826,1459
2036,90-94,195,349,544
2036,95-99,77,142,219
2036,100+,0,0,0
2037,0-4,1881,1757,3638
2037,5-9,2106,1964,4070
2037,10-14,2246,2089,4335
2037,15-19,2338,2096,4434
2037,20-24,2480,2224,4704
2037,25-29,2154,2012,4166
2037,30-34,2496,2238,4734
2037,35-39,3064,2906,5970
2037,40-44,3611,3451,7062
2037,45-49,3643,3518,7161
2037,50-54,3456,3695,7151
2037,55-59,3624,4037,7661
2037,60-64,3064,3247,6311
2037,65-69,2918,3057,5975
2037,70-74,2907,3035,5942
2037,75-79,2362,2528,4890
2037,80-84,1492,1824,3316
2037,85-89,730,958,1688
2037,90-94,202,349,551
2037,95-99,77,141,218
2037,100+,0,0,0
2038,0-4,1840,1720,3560
2038,5-9,2066,1927,3993
2038,10-14,2228,2073,4301
2038,15-19,2267,2069,4336
2038,20-24,2545,2266,4811
2038,25-29,2146,2013,4159
2038,30-34,2438,2183,4621
2038,35-39,2955,2731,5686
2038,40-44,3516,3367,6883
2038,45-49,3569,3492,7061
2038,50-54,3446,3617,7063
2038,55-59,3681,4076,7757
2038,60-64,3150,3390,6540
2038,65-69,2838,3019,5857
2038,70-74,2884,3038,5922
2038,75-79,2404,2652,5056
2038,80-84,1612,1870,3482
2038,85-89,785,1052,1837
2038,90-94,219,370,589
2038,95-99,77,150,227
2038,100+,0,0,0
2039,0-4,1803,1685,3488
2039,5-9,2020,1885,3905
2039,10-14,2206,2054,4260
2039,15-19,2228,2071,4299
2039,20-24,2568,2256,4824
2039,25-29,2209,2058,4267
2039,30-34,2306,2067,4373
2039,35-39,2891,2677,5568
2039,40-44,3378,3228,6606
2039,45-49,3587,3548,7135
2039,50-54,3404,3418,6822
2039,55-59,3685,4064,7749
2039,60-64,3229,3572,6801
2039,65-69,2817,3017,5834
2039,70-74,2812,3021,5833
2039,75-79,2457,2735,5192
2039,80-84,1678,1947,3625
2039,85-89,853,1131,1984
2039,90-94,249,412,661
2039,95-99,77,156,233
2039,100+,0,0,0
2040,0-4,1768,1651,3419
2040,5-9,1972,1842,3814
2040,10-14,2180,2031,4211
2040,15-19,2253,2093,4346
2040,20-24,2481,2216,4697
2040,25-29,2372,2141,4513
2040,30-34,2199,1938,4137
2040,35-39,2686,2537,5223
2040,40-44,3309,3175,6484
2040,45-49,3543,3489,7032
2040,50-54,3481,3390,6871
2040,55-59,3596,4055,7651
2040,60-64,3359,3702,7061
2040,65-69,2747,2961,5708
2040,70-74,2771,3000,5771
2040,75-79,2493,2815,5308
2040,80-84,1728,2034,3762
2040,85-89,923,1245,2168
2040,90-94,289,441,730
2040,95-99,73,149,222
2040,100+,0,0,0
2041,0-4,1738,1623,3361
2041,5-9,1926,1799,3725
2041,10-14,2146,2000,4146
2041,15-19,2258,2100,4358
2041,20-24,2414,2150,4564
2041,25-29,2456,2241,4697
2041,30-34,2131,1913,4044
2041,35-39,2569,2382,4951
2041,40-44,3197,3083,6280
2041,45-49,3534,3391,6925
2041,50-54,3542,3527,7069
2041,55-59,3445,3833,7278
2041,60-64,3401,3818,7219
2041,65-69,2827,3053,5880
2041,70-74,2706,2932,5638
2041,75-79,2526,2837,5363
2041,80-84,1766,2085,3851
2041,85-89,974,1356,2330
2041,90-94,343,521,864
2041,95-99,72,148,220
2041,100+,0,0,0
2042,0-4,1713,1601,3314
2042,5-9,1881,1757,3638
2042,10-14,2106,1964,4070
2042,15-19,2246,2089,4335
2042,20-24,2338,2096,4434
2042,25-29,2480,2224,4704
2042,30-34,2154,2012,4166
2042,35-39,2480,2238,4718
2042,40-44,3032,2900,5932
2042,45-49,3546,3426,6972
2042,50-54,3552,3491,7043
2042,55-59,3344,3653,6997
