year,age_range,male,female,total
2019,0-4,6359,5818,12177
2019,5-9,5835,5486,11321
2019,10-14,5624,5203,10827
2019,15-19,7114,6253,13367
2019,20-24,8094,7451,15545
2019,25-29,8842,8107,16949
2019,30-34,8810,8814,17624
2019,35-39,10801,10813,21614
2019,40-44,9837,9816,19653
2019,45-49,8273,8387,16660
2019,50-54,7630,8310,15940
2019,55-59,7431,8418,15849
2019,60-64,6517,7795,14312
2019,65-69,5146,6301,11447
2019,70-74,2653,3344,5997
2019,75-79,1689,2225,3914
2019,80-84,928,1366,2294
2019,85-89,883,698,1581
2019,90-94,559,305,864
2019,95-99,71,76,147
2019,100+,6,10,16
2020,0-4,5969,5545,11514
2020,5-9,6200,5770,11970
2020,10-14,5441,5050,10491
2020,15-19,6583,5782,12365
2020,20-24,8067,7387,15454
2020,25-29,8707,7985,16692
2020,30-34,8818,8551,17369
2020,35-39,10507,10580,21087
2020,40-44,10280,10312,20592
2020,45-49,8203,8333,16536
2020,50-54,7715,8264,15979
2020,55-59,7455,8475,15930
2020,60-64,6584,7883,14467
2020,65-69,5554,6813,12367
2020,70-74,2996,3759,6755
2020,75-79,1709,2257,3966
2020,80-84,989,1489,2478
2020,85-89,725,726,1451
2020,90-94,619,336,955
2020,95-99,92,81,173
2020,100+,0,0,0
2021,0-4,5571,5195,10766
2021,5-9,6353,5878,12231
2021,10-14,5466,5059,10525
2021,15-19,6275,5525,11800
2021,20-24,7784,7183,14967
2021,25-29,8644,7918,16562
2021,30-34,8897,8447,17344
2021,35-39,9830,9982,19812
2021,40-44,10582,10557,21139
2021,45-49,8563,8752,17315
2021,50-54,7785,8230,16015
2021,55-59,7479,8455,15934
2021,60-64,6624,7924,14548
2021,65-69,5761,7035,12796
2021,70-74,3476,4417,7893
2021,75-79,1740,2324,4064
2021,80-84,1075,1615,2690
2021,85-89,637,769,1406
2021,90-94,614,364,978
2021,95-99,110,81,191
2021,100+,0,0,0
2022,0-4,5138,4750,9888
2022,5-9,6390,5895,12285
2022,10-14,5633,5256,10889
2022,15-19,6002,5343,11345
2022,20-24,7552,6816,14368
2022,25-29,8524,7902,16426
2022,30-34,8920,8323,17243
2022,35-39,9335,9472,18807
2022,40-44,10884,10914,21798
2022,45-49,8745,8923,17668
2022,50-54,7911,8310,16221
2022,55-59,7369,8325,15694
2022,60-64,6830,8056,14886
2022,65-69,5843,7249,13092
2022,70-74,3902,4967,8869
2022,75-79,1849,2466,4315
2022,80-84,1141,1703,2844
2022,85-89,590,847,1437
2022,90-94,569,362,931
2022,95-99,143,101,244
2022,100+,0,0,0
2023,0-4,4782,4462,9244
2023,5-9,6398,5861,12259
2023,10-14,5675,5368,11043
2023,15-19,5848,5225,11073
2023,20-24,7350,6530,13880
2023,25-29,8334,7695,16029
2023,30-34,8816,8273,17089
2023,35-39,8955,9078,18033
2023,40-44,10901,10866,21767
2023,45-49,9132,9331,18463
2023,50-54,8010,8309,16319
2023,55-59,7304,8213,15517
2023,60-64,7002,8211,15213
2023,65-69,5980,7363,13343
2023,70-74,4314,5547,9861
2023,75-79,1975,2693,4668
2023,80-84,1184,1761,2945
2023,85-89,581,914,1495
2023,90-94,506,391,897
2023,95-99,174,105,279
2023,100+,0,0,0
2024,0-4,4423,4113,8536
2024,5-9,6359,5818,12177
2024,10-14,5835,5486,11321
2024,15-19,5622,5203,10825
2024,20-24,7090,6253,13343
2024,25-29,8069,7450,15519
2024,30-34,8804,8085,16889
2024,35-39,8745,8788,17533
2024,40-44,10668,10764,21432
2024,45-49,9649,9752,19401
2024,50-54,8047,8304,16351
2024,55-59,7349,8191,15540
2024,60-64,7066,8245,15311
2024,65-69,6066,7540,13606
2024,70-74,4609,5956,10565
2024,75-79,2225,3032,5257
2024,80-84,1270,1861,3131
2024,85-89,595,997,1592
2024,90-94,429,396,825
2024,95-99,195,116,311
2024,100+,0,0,0
2025,0-4,4266,3968,8234
2025,5-9,5969,5545,11514
2025,10-14,6200,5770,11970
2025,15-19,5441,5050,10491
2025,20-24,6561,5782,12343
2025,25-29,8042,7386,15428
2025,30-34,8671,7964,16635
2025,35-39,8756,8526,17282
2025,40-44,10377,10532,20909
2025,45-49,10082,10244,20326
2025,50-54,7982,8251,16233
2025,55-59,7436,8148,15584
2025,60-64,7094,8305,15399
2025,65-69,6136,7634,13770
2025,70-74,4981,6445,11426
2025,75-79,2518,3412,5930
2025,80-84,1285,1894,3179
2025,85-89,637,1092,1729
2025,90-94,355,416,771
2025,95-99,217,128,345
2025,100+,0,0,0
2026,0-4,4121,3834,7955
2026,5-9,5571,5195,10766
2026,10-14,6353,5878,12231
2026,15-19,5466,5059,10525
2026,20-24,6257,5525,11782
2026,25-29,7759,7182,14941
2026,30-34,8610,7898,16508
2026,35-39,8835,8422,17257
2026,40-44,9710,9938,19648
2026,45-49,10381,10488,20869
2026,50-54,8334,8667,17001
2026,55-59,7509,8118,15627
2026,60-64,7121,8287,15408
2026,65-69,6182,7680,13862
2026,70-74,5175,6664,11839
2026,75-79,2928,4019,6947
2026,80-84,1314,1955,3269
2026,85-89,695,1188,1883
2026,90-94,315,446,761
2026,95-99,213,138,351
2026,100+,0,0,0
2027,0-4,3982,3705,7687
2027,5-9,5138,4750,9888
2027,10-14,6390,5895,12285
2027,15-19,5633,5256,10889
2027,20-24,5987,5343,11330
2027,25-29,7527,6816,14343
2027,30-34,8491,7883,16374
2027,35-39,8857,8298,17155
2027,40-44,9223,9433,18656
2027,45-49,10679,10843,21522
2027,50-54,8512,8838,17350
2027,55-59,7631,8198,15829
2027,60-64,7022,8164,15186
2027,65-69,6383,7816,14199
2027,70-74,5255,6872,12127
2027,75-79,3291,4527,7818
2027,80-84,1404,2081,3485
2027,85-89,740,1258,1998
2027,90-94,297,498,795
2027,95-99,195,139,334
2027,100+,0,0,0
2028,0-4,3854,3586,7440
2028,5-9,4782,4462,9244
2028,10-14,6398,5861,12259
2028,15-19,5675,5368,11043
2028,20-24,5836,5225,11061
2028,25-29,7325,6530,13855
2028,30-34,8302,7677,15979
2028,35-39,8755,8248,17003
2028,40-44,8849,9041,17890
2028,45-49,10696,10797,21493
2028,50-54,8891,9244,18135
2028,55-59,7729,8198,15927
2028,60-64,6963,8056,15019
2028,65-69,6549,7970,14519
2028,70-74,5384,6987,12371
2028,75-79,3641,5059,8700
2028,80-84,1504,2281,3785
2028,85-89,769,1304,2073
2028,90-94,296,542,838
2028,95-99,172,151,323
2028,100+,0,0,0
2029,0-4,3732,3474,7206
2029,5-9,4423,4113,8536
2029,10-14,6359,5818,12177
2029,15-19,5835,5486,11321
2029,20-24,5612,5203,10815
2029,25-29,7065,6253,13318
2029,30-34,8039,7434,15473
2029,35-39,8746,8060,16806
2029,40-44,8643,8754,17397
2029,45-49,10468,10697,21165
2029,50-54,9396,9661,19057
2029,55-59,7765,8195,15960
2029,60-64,7011,8038,15049
2029,65-69,6613,8005,14618
2029,70-74,5468,7163,12631
2029,75-79,3896,5438,9334
2029,80-84,1706,2579,4285
2029,85-89,827,1382,2209
2029,90-94,305,593,898
2029,95-99,145,153,298
2029,100+,0,0,0
2030,0-4,3612,3364,6976
2030,5-9,4266,3968,8234
2030,10-14,5969,5545,11514
2030,15-19,6200,5770,11970
2030,20-24,5432,5050,10482
2030,25-29,6536,5782,12318
2030,30-34,8013,7371,15384
2030,35-39,8613,7939,16552
2030,40-44,8654,8493,17147
2030,45-49,10181,10466,20647
2030,50-54,9816,10150,19966
2030,55-59,7702,8143,15845
2030,60-64,7096,7997,15093
2030,65-69,6639,8061,14700
2030,70-74,5533,7254,12787
2030,75-79,4207,5878,10085
2030,80-84,1928,2900,4828
2030,85-89,835,1403,2238
2030,90-94,327,649,976
2030,95-99,122,163,285
2030,100+,0,0,0
2031,0-4,3494,3256,6750
2031,5-9,4121,3834,7955
2031,10-14,5571,5195,10766
2031,15-19,6352,5878,12230
2031,20-24,5459,5059,10518
2031,25-29,6232,5525,11757
2031,30-34,7731,7169,14900
2031,35-39,8554,7873,16427
2031,40-44,8731,8389,17120
2031,45-49,9526,9876,19402
2031,50-54,10108,10391,20499
2031,55-59,8045,8553,16598
2031,60-64,7164,7966,15130
2031,65-69,6663,8043,14706
2031,70-74,5576,7298,12874
2031,75-79,4372,6079,10451
2031,80-84,2241,3419,5660
2031,85-89,855,1449,2304
2031,90-94,358,706,1064
2031,95-99,110,175,285
2031,100+,0,0,0
2032,0-4,3376,3149,6525
2032,5-9,3982,3705,7687
2032,10-14,5138,4750,9888
2032,15-19,6390,5895,12285
2032,20-24,5625,5256,10881
2032,25-29,5962,5343,11305
2032,30-34,7498,6804,14302
2032,35-39,8436,7858,16294
2032,40-44,8754,8266,17020
2032,45-49,9047,9373,18420
2032,50-54,10397,10741,21138
2032,55-59,8216,8721,16937
2032,60-64,7281,8044,15325
2032,65-69,6569,7922,14491
2032,70-74,5756,7425,13181
2032,75-79,4436,6266,10702
2032,80-84,2517,3848,6365
2032,85-89,916,1546,2462
2032,90-94,383,747,1130
2032,95-99,105,197,302
2032,100+,0,0,0
2033,0-4,3261,3043,6304
2033,5-9,3854,3586,7440
2033,10-14,4782,4462,9244
2033,15-19,6398,5861,12259
2033,20-24,5667,5368,11035
2033,25-29,5811,5225,11036
2033,30-34,7296,6520,13816
2033,35-39,8247,7652,15899
2033,40-44,8653,8216,16869
2033,45-49,8682,8984,17666
2033,50-54,10414,10694,21108
2033,55-59,8582,9123,17705
2033,60-64,7375,8043,15418
2033,65-69,6515,7819,14334
2033,70-74,5907,7570,13477
2033,75-79,4541,6371,10912
2033,80-84,2779,4296,7075
2033,85-89,983,1697,2680
2033,90-94,397,770,1167
2033,95-99,105,217,322
2033,100+,0,0,0
2034,0-4,3153,2944,6097
2034,5-9,3732,3474,7206
2034,10-14,4423,4113,8536
2034,15-19,6358,5818,12176
2034,20-24,5825,5486,11311
2034,25-29,5589,5203,10792
2034,30-34,7037,6244,13281
2034,35-39,7986,7409,15395
2034,40-44,8645,8029,16674
2034,45-49,8480,8698,17178
2034,50-54,10191,10595,20786
2034,55-59,9069,9533,18602
2034,60-64,7409,8042,15451
2034,65-69,6561,7802,14363
2034,70-74,5961,7603,13564
2034,75-79,4612,6530,11142
2034,80-84,2973,4614,7587
2034,85-89,1121,1930,3051
2034,90-94,427,815,1242
2034,95-99,109,235,344
2034,100+,0,0,0
2035,0-4,3047,2845,5892
2035,5-9,3612,3364,6976
2035,10-14,4266,3968,8234
2035,15-19,5969,5545,11514
2035,20-24,6189,5770,11959
2035,25-29,5416,5050,10466
2035,30-34,6511,5776,12287
2035,35-39,7960,7346,15306
2035,40-44,8518,7909,16427
2035,45-49,8494,8440,16934
2035,50-54,9913,10368,20281
2035,55-59,9480,10019,19499
2035,60-64,7360,7994,15354
2035,65-69,6652,7773,14425
2035,70-74,5999,7669,13668
2035,75-79,4686,6632,11318
2035,80-84,3224,5004,8228
2035,85-89,1274,2185,3459
2035,90-94,433,837,1270
2035,95-99,118,264,382
2035,100+,0,0,0
2036,0-4,2946,2750,5696
2036,5-9,3494,3256,6750
2036,10-14,4121,3834,7955
2036,15-19,5571,5195,10766
2036,20-24,6345,5878,12223
2036,25-29,5445,5059,10504
2036,30-34,6207,5522,11729
2036,35-39,7682,7144,14826
2036,40-44,8460,7844,16304
2036,45-49,8572,8337,16909
2036,50-54,9278,9786,19064
2036,55-59,9770,10261,20031
2036,60-64,7694,8404,16098
2036,65-69,6729,7751,14480
2036,70-74,6031,7664,13695
2036,75-79,4739,6690,11429
2036,80-84,3366,5197,8563
2036,85-89,1493,2597,4090
2036,90-94,447,879,1326
2036,95-99,133,292,425
2036,100+,0,0,0
2037,0-4,2855,2664,5519
2037,5-9,3376,3149,6525
2037,10-14,3982,3705,7687
2037,15-19,5138,4750,9888
2037,20-24,6386,5895,12281
2037,25-29,5615,5256,10871
2037,30-34,5938,5342,11280
2037,35-39,7454,6780,14234
2037,40-44,8344,7831,16175
2037,45-49,8596,8215,16811
2037,50-54,8814,9289,18103
2037,55-59,10054,10609,20663
2037,60-64,7864,8574,16438
2037,65-69,6852,7832,14684
2037,70-74,5959,7561,13520
2037,75-79,4906,6823,11729
2037,80-84,3428,5375,8803
2037,85-89,1688,2935,4623
2037,90-94,485,952,1437
2037,95-99,144,313,457
2037,100+,0,0,0
2038,0-4,2774,2590,5364
2038,5-9,3261,3043,6304
2038,10-14,3854,3586,7440
2038,15-19,4782,4462,9244
2038,20-24,6396,5861,12257
2038,25-29,5661,5368,11029
2038,30-34,5788,5225,11013
2038,35-39,7254,6498,13752
2038,40-44,8158,7626,15784
2038,45-49,8500,8166,16666
2038,50-54,8461,8905,17366
2038,55-59,10074,10565,20639
2038,60-64,8225,8974,17199
2038,65-69,6948,7837,14785
2038,70-74,5925,7473,13398
2038,75-79,5052,6974,12026
2038,80-84,3521,5483,9004
2038,85-89,1868,3290,5158
2038,90-94,524,1058,1582
2038,95-99,151,326,477
2038,100+,0,0,0
2039,0-4,2705,2525,5230
2039,5-9,3153,2944,6097
2039,10-14,3732,3474,7206
2039,15-19,4423,4113,8536
2039,20-24,6357,5818,12175
2039,25-29,5822,5486,11308
2039,30-34,5569,5203,10772
2039,35-39,6997,6225,13222
2039,40-44,7903,7383,15286
2039,45-49,8494,7982,16476
2039,50-54,8267,8624,16891
2039,55-59,9862,10470,20332
2039,60-64,8700,9381,18081
2039,65-69,6989,7840,14829
2039,70-74,5980,7467,13447
2039,75-79,5110,7018,12128
2039,80-84,3589,5638,9227
2039,85-89,2007,3546,5553
2039,90-94,607,1221,1828
2039,95-99,165,350,515
2039,100+,0,0,0
2040,0-4,2647,2472,5119
2040,5-9,3047,2845,5892
2040,10-14,3612,3364,6976
2040,15-19,4266,3968,8234
2040,20-24,5969,5545,11514
2040,25-29,6182,5770,11952
2040,30-34,5397,5049,10446
2040,35-39,6473,5759,12232
2040,40-44,7877,7319,15196
2040,45-49,8369,7863,16232
2040,50-54,8283,8368,16651
2040,55-59,9590,10247,19837
2040,60-64,9093,9858,18951
2040,65-69,6944,7796,14740
2040,70-74,6064,7440,13504
2040,75-79,5142,7080,12222
2040,80-84,3650,5728,9378
2040,85-89,2173,3838,6011
2040,90-94,690,1378,2068
2040,95-99,166,359,525
2040,100+,0,0,0
2041,0-4,2599,2429,5028
2041,5-9,2946,2750,5696
2041,10-14,3494,3256,6750
2041,15-19,4121,3834,7955
2041,20-24,5570,5195,10765
2041,25-29,6337,5878,12215
2041,30-34,5426,5059,10485
2041,35-39,6172,5505,11677
2041,40-44,7601,7117,14718
2041,45-49,8314,7799,16113
2041,50-54,8359,8265,16624
2041,55-59,8976,9672,18648
2041,60-64,9372,10095,19467
2041,65-69,7261,8196,15457
2041,70-74,6136,7419,13555
2041,75-79,5168,7072,12240
2041,80-84,3692,5778,9470
2041,85-89,2269,3987,6256
2041,90-94,809,1643,2452
2041,95-99,172,378,550
2041,100+,0,0,0
2042,0-4,2564,2398,4962
2042,5-9,2855,2664,5519
2042,10-14,3376,3149,6525
2042,15-19,3982,3705,7687
2042,20-24,5138,4750,9888
2042,25-29,6376,5895,12271
2042,30-34,5593,5256,10849
2042,35-39,5905,5326,11231
2042,40-44,7376,6755,14131
