year,age_range,male,female,total
2019,0-4,1004,995,1999
2019,5-9,950,820,1770
2019,10-14,1130,979,2109
2019,15-19,1490,1357,2847
2019,20-24,1795,1661,3456
2019,25-29,2064,1797,3861
2019,30-34,1834,1528,3362
2019,35-39,1819,1644,3463
2019,40-44,1770,1513,3283
2019,45-49,1693,1534,3227
2019,50-54,2192,1762,3954
2019,55-59,2329,1758,4087
2019,60-64,1928,1544,3472
2019,65-69,1498,1168,2666
2019,70-74,864,732,1596
2019,75-79,761,827,1588
2019,80-84,552,750,1302
2019,85-89,351,439,790
2019,90-94,130,194,324
2019,95-99,29,53,82
2019,100+,1,9,10
2020,0-4,984,974,1958
2020,5-9,993,872,1865
2020,10-14,1028,903,1931
2020,15-19,1450,1224,2674
2020,20-24,1717,1663,3380
2020,25-29,2023,1807,3830
2020,30-34,1878,1570,3448
2020,35-39,1852,1618,3470
2020,40-44,1818,1543,3361
2020,45-49,1606,1518,3124
2020,50-54,2038,1676,3714
2020,55-59,2352,1816,4168
2020,60-64,1995,1563,3558
2020,65-69,1596,1277,2873
2020,70-74,977,769,1746
2020,75-79,696,774,1470
2020,80-84,567,764,1331
2020,85-89,355,450,805
2020,90-94,136,210,346
2020,95-99,36,54,90
2020,100+,0,0,0
2021,0-4,962,945,1907
2021,5-9,1008,922,1930
2021,10-14,1011,860,1871
2021,15-19,1333,1121,2454
2021,20-24,1631,1601,3232
2021,25-29,2028,1790,3818
2021,30-34,1922,1650,3572
2021,35-39,1841,1550,3391
2021,40-44,1834,1592,3426
2021,45-49,1578,1512,3090
2021,50-54,1932,1660,3592
2021,55-59,2346,1788,4134
2021,60-64,2056,1616,3672
2021,65-69,1630,1335,2965
2021,70-74,1102,840,1942
2021,75-79,685,725,1410
2021,80-84,577,787,1364
2021,85-89,329,453,782
2021,90-94,163,222,385
2021,95-99,38,57,95
2021,100+,0,0,0
2022,0-4,935,930,1865
2022,5-9,998,916,1914
2022,10-14,1000,873,1873
2022,15-19,1257,1046,2303
2022,20-24,1546,1495,3041
2022,25-29,2042,1797,3839
2022,30-34,1978,1707,3685
2022,35-39,1789,1525,3314
2022,40-44,1849,1621,3470
2022,45-49,1608,1504,3112
2022,50-54,1825,1612,3437
2022,55-59,2247,1786,4033
2022,60-64,2180,1641,3821
2022,65-69,1643,1395,3038
2022,70-74,1233,916,2149
2022,75-79,653,708,1361
2022,80-84,576,762,1338
2022,85-89,347,471,818
2022,90-94,168,236,404
2022,95-99,36,65,101
2022,100+,0,0,0
2023,0-4,953,873,1826
2023,5-9,986,991,1977
2023,10-14,963,825,1788
2023,15-19,1208,1008,2216
2023,20-24,1517,1449,2966
2023,25-29,1937,1752,3689
2023,30-34,1995,1718,3713
2023,35-39,1823,1553,3376
2023,40-44,1829,1631,3460
2023,45-49,1652,1516,3168
2023,50-54,1741,1528,3269
2023,55-59,2152,1761,3913
2023,60-64,2215,1706,3921
2023,65-69,1728,1426,3154
2023,70-74,1312,1042,2354
2023,75-79,671,653,1324
2023,80-84,561,720,1281
2023,85-89,351,520,871
2023,90-94,170,246,416
2023,95-99,42,65,107
2023,100+,0,0,0
2024,0-4,942,876,1818
2024,5-9,1004,995,1999
2024,10-14,950,820,1770
2024,15-19,1130,979,2109
2024,20-24,1490,1357,2847
2024,25-29,1795,1661,3456
2024,30-34,2063,1797,3860
2024,35-39,1819,1528,3347
2024,40-44,1794,1644,3438
2024,45-49,1740,1511,3251
2024,50-54,1646,1512,3158
2024,55-59,2111,1737,3848
2024,60-64,2214,1723,3937
2024,65-69,1794,1493,3287
2024,70-74,1340,1106,2446
2024,75-79,724,660,1384
2024,80-84,569,689,1258
2024,85-89,352,546,898
2024,90-94,175,248,423
2024,95-99,45,72,117
2024,100+,0,0,0
2025,0-4,951,884,1835
2025,5-9,984,974,1958
2025,10-14,993,872,1865
2025,15-19,1028,903,1931
2025,20-24,1450,1224,2674
2025,25-29,1717,1663,3380
2025,30-34,2023,1807,3830
2025,35-39,1862,1570,3432
2025,40-44,1827,1618,3445
2025,45-49,1784,1541,3325
2025,50-54,1562,1497,3059
2025,55-59,1963,1651,3614
2025,60-64,2237,1781,4018
2025,65-69,1861,1512,3373
2025,70-74,1430,1210,2640
2025,75-79,821,695,1516
2025,80-84,521,646,1167
2025,85-89,363,557,920
2025,90-94,178,255,433
2025,95-99,48,80,128
2025,100+,0,0,0
2026,0-4,957,891,1848
2026,5-9,962,945,1907
2026,10-14,1008,922,1930
2026,15-19,1011,860,1871
2026,20-24,1333,1121,2454
2026,25-29,1631,1601,3232
2026,30-34,2028,1790,3818
2026,35-39,1906,1650,3556
2026,40-44,1816,1550,3366
2026,45-49,1800,1591,3391
2026,50-54,1533,1491,3024
2026,55-59,1862,1635,3497
2026,60-64,2233,1753,3986
2026,65-69,1920,1565,3485
2026,70-74,1464,1264,2728
2026,75-79,928,763,1691
2026,80-84,515,608,1123
2026,85-89,368,575,943
2026,90-94,167,258,425
2026,95-99,58,86,144
2026,100+,0,0,0
2027,0-4,961,894,1855
2027,5-9,935,930,1865
2027,10-14,998,916,1914
2027,15-19,1000,873,1873
2027,20-24,1257,1046,2303
2027,25-29,1546,1495,3041
2027,30-34,2042,1797,3839
2027,35-39,1963,1707,3670
2027,40-44,1764,1525,3289
2027,45-49,1816,1619,3435
2027,50-54,1561,1484,3045
2027,55-59,1759,1587,3346
2027,60-64,2141,1752,3893
2027,65-69,2038,1589,3627
2027,70-74,1479,1323,2802
2027,75-79,1040,835,1875
2027,80-84,493,595,1088
2027,85-89,371,558,929
2027,90-94,177,274,451
2027,95-99,59,93,152
2027,100+,0,0,0
2028,0-4,961,895,1856
2028,5-9,953,873,1826
2028,10-14,986,991,1977
2028,15-19,963,825,1788
2028,20-24,1208,1008,2216
2028,25-29,1517,1449,2966
2028,30-34,1936,1752,3688
2028,35-39,1980,1718,3698
2028,40-44,1798,1553,3351
2028,45-49,1797,1627,3424
2028,50-54,1603,1496,3099
2028,55-59,1678,1503,3181
2028,60-64,2052,1730,3782
2028,65-69,2072,1654,3726
2028,70-74,1558,1353,2911
2028,75-79,1107,953,2060
2028,80-84,510,548,1058
2028,85-89,364,530,894
2028,90-94,180,308,488
2028,95-99,61,96,157
2028,100+,0,0,0
2029,0-4,955,890,1845
2029,5-9,942,876,1818
2029,10-14,1004,995,1999
2029,15-19,950,820,1770
2029,20-24,1130,979,2109
2029,25-29,1490,1357,2847
2029,30-34,1795,1661,3456
2029,35-39,2048,1797,3845
2029,40-44,1794,1528,3322
2029,45-49,1764,1640,3404
2029,50-54,1690,1491,3181
2029,55-59,1587,1487,3074
2029,60-64,2012,1707,3719
2029,65-69,2071,1672,3743
2029,70-74,1619,1418,3037
2029,75-79,1132,1011,2143
2029,80-84,556,558,1114
2029,85-89,372,509,881
2029,90-94,181,325,506
2029,95-99,63,97,160
2029,100+,0,0,0
2030,0-4,942,878,1820
2030,5-9,951,884,1835
2030,10-14,984,974,1958
2030,15-19,993,872,1865
2030,20-24,1028,903,1931
2030,25-29,1450,1224,2674
2030,30-34,1717,1663,3380
2030,35-39,2009,1807,3816
2030,40-44,1837,1570,3407
2030,45-49,1796,1614,3410
2030,50-54,1736,1520,3256
2030,55-59,1506,1472,2978
2030,60-64,1871,1622,3493
2030,65-69,2095,1727,3822
2030,70-74,1679,1436,3115
2030,75-79,1207,1105,2312
2030,80-84,628,590,1218
2030,85-89,340,477,817
2030,90-94,188,329,517
2030,95-99,64,99,163
2030,100+,0,0,0
2031,0-4,924,862,1786
2031,5-9,957,891,1848
2031,10-14,962,945,1907
2031,15-19,1008,922,1930
2031,20-24,1011,860,1871
2031,25-29,1333,1121,2454
2031,30-34,1631,1601,3232
2031,35-39,2014,1790,3804
2031,40-44,1881,1650,3531
2031,45-49,1785,1548,3333
2031,50-54,1752,1568,3320
2031,55-59,1481,1466,2947
2031,60-64,1775,1606,3381
2031,65-69,2092,1701,3793
2031,70-74,1732,1486,3218
2031,75-79,1236,1154,2390
2031,80-84,711,649,1360
2031,85-89,334,449,783
2031,90-94,190,337,527
2031,95-99,60,101,161
2031,100+,0,0,0
2032,0-4,899,840,1739
2032,5-9,961,894,1855
2032,10-14,935,930,1865
2032,15-19,998,916,1914
2032,20-24,1000,873,1873
2032,25-29,1257,1046,2303
2032,30-34,1546,1495,3041
2032,35-39,2027,1797,3824
2032,40-44,1938,1707,3645
2032,45-49,1733,1523,3256
2032,50-54,1767,1596,3363
2032,55-59,1510,1459,2969
2032,60-64,1677,1558,3235
2032,65-69,2003,1700,3703
2032,70-74,1838,1510,3348
2032,75-79,1249,1207,2456
2032,80-84,794,712,1506
2032,85-89,320,440,760
2032,90-94,192,323,515
2032,95-99,63,110,173
2032,100+,0,0,0
2033,0-4,872,814,1686
2033,5-9,961,895,1856
2033,10-14,953,873,1826
2033,15-19,986,991,1977
2033,20-24,963,825,1788
2033,25-29,1208,1008,2216
2033,30-34,1517,1449,2966
2033,35-39,1923,1752,3675
2033,40-44,1955,1718,3673
2033,45-49,1767,1551,3318
2033,50-54,1747,1606,3353
2033,55-59,1550,1471,3021
2033,60-64,1599,1476,3075
2033,65-69,1920,1678,3598
2033,70-74,1869,1570,3439
2033,75-79,1316,1233,2549
2033,80-84,842,810,1652
2033,85-89,332,406,738
2033,90-94,188,308,496
2033,95-99,64,124,188
2033,100+,0,0,0
2034,0-4,844,787,1631
2034,5-9,955,890,1845
2034,10-14,942,876,1818
2034,15-19,1004,995,1999
2034,20-24,950,820,1770
2034,25-29,1130,979,2109
2034,30-34,1490,1357,2847
2034,35-39,1784,1661,3445
2034,40-44,2023,1797,3820
2034,45-49,1763,1527,3290
2034,50-54,1715,1619,3334
2034,55-59,1633,1466,3099
2034,60-64,1512,1461,2973
2034,65-69,1881,1656,3537
2034,70-74,1868,1587,3455
2034,75-79,1364,1293,2657
2034,80-84,863,856,1719
2034,85-89,366,416,782
2034,90-94,191,298,489
2034,95-99,66,128,194
2034,100+,0,0,0
2035,0-4,813,759,1572
2035,5-9,942,878,1820
2035,10-14,951,884,1835
2035,15-19,984,974,1958
2035,20-24,993,872,1865
2035,25-29,1028,903,1931
2035,30-34,1450,1224,2674
2035,35-39,1708,1663,3371
2035,40-44,1984,1807,3791
2035,45-49,1807,1570,3377
2035,50-54,1747,1594,3341
2035,55-59,1677,1495,3172
2035,60-64,1438,1447,2885
2035,65-69,1752,1577,3329
2035,70-74,1893,1643,3536
2035,75-79,1423,1314,2737
2035,80-84,924,941,1865
2035,85-89,416,442,858
2035,90-94,174,282,456
2035,95-99,69,130,199
2035,100+,0,0,0
2036,0-4,782,729,1511
2036,5-9,924,862,1786
2036,10-14,957,891,1848
2036,15-19,962,945,1907
2036,20-24,1008,922,1930
2036,25-29,1011,860,1871
2036,30-34,1333,1121,2454
2036,35-39,1626,1601,3227
2036,40-44,1989,1790,3779
2036,45-49,1850,1650,3500
2036,50-54,1736,1529,3265
2036,55-59,1693,1543,3236
2036,60-64,1414,1441,2855
2036,65-69,1664,1564,3228
2036,70-74,1895,1621,3516
2036,75-79,1472,1363,2835
2036,80-84,951,987,1938
2036,85-89,475,490,965
2036,90-94,174,271,445
2036,95-99,68,134,202
2036,100+,0,0,0
2037,0-4,752,701,1453
2037,5-9,899,840,1739
2037,10-14,961,894,1855
2037,15-19,935,930,1865
2037,20-24,998,916,1914
2037,25-29,1000,873,1873
2037,30-34,1257,1046,2303
2037,35-39,1545,1495,3040
2037,40-44,2002,1797,3799
2037,45-49,1904,1706,3610
2037,50-54,1686,1506,3192
2037,55-59,1709,1571,3280
2037,60-64,1442,1434,2876
2037,65-69,1575,1518,3093
2037,70-74,1819,1623,3442
2037,75-79,1568,1389,2957
2037,80-84,965,1037,2002
2037,85-89,533,543,1076
2037,90-94,167,268,435
2037,95-99,70,131,201
2037,100+,0,0,0
2038,0-4,722,674,1396
2038,5-9,872,814,1686
2038,10-14,961,895,1856
2038,15-19,953,873,1826
2038,20-24,986,991,1977
2038,25-29,963,825,1788
2038,30-34,1208,1008,2216
2038,35-39,1516,1449,2965
2038,40-44,1901,1752,3653
2038,45-49,1922,1717,3639
2038,50-54,1719,1534,3253
2038,55-59,1692,1581,3273
2038,60-64,1483,1446,2929
2038,65-69,1505,1439,2944
2038,70-74,1746,1606,3352
2038,75-79,1598,1447,3045
2038,80-84,1021,1063,2084
2038,85-89,567,620,1187
2038,90-94,175,248,423
2038,95-99,69,129,198
2038,100+,0,0,0
2039,0-4,694,649,1343
2039,5-9,844,787,1631
2039,10-14,955,890,1845
2039,15-19,942,876,1818
2039,20-24,1004,995,1999
2039,25-29,950,820,1770
2039,30-34,1130,979,2109
2039,35-39,1488,1357,2845
2039,40-44,1764,1661,3425
2039,45-49,1988,1794,3782
2039,50-54,1715,1511,3226
2039,55-59,1663,1594,3257
2039,60-64,1564,1441,3005
2039,65-69,1425,1427,2852
2039,70-74,1714,1585,3299
2039,75-79,1599,1465,3064
2039,80-84,1062,1116,2178
2039,85-89,581,660,1241
2039,90-94,199,258,457
2039,95-99,71,128,199
2039,100+,0,0,0
2040,0-4,668,625,1293
2040,5-9,813,759,1572
2040,10-14,942,878,1820
2040,15-19,951,884,1835
2040,20-24,984,974,1958
2040,25-29,993,872,1865
2040,30-34,1028,903,1931
2040,35-39,1447,1224,2671
2040,40-44,1689,1663,3352
2040,45-49,1949,1803,3752
2040,50-54,1757,1553,3310
2040,55-59,1693,1569,3262
2040,60-64,1606,1470,3076
2040,65-69,1356,1413,2769
2040,70-74,1596,1509,3105
2040,75-79,1624,1518,3142
2040,80-84,1110,1136,2246
2040,85-89,622,723,1345
2040,90-94,225,276,501
2040,95-99,64,120,184
2040,100+,0,0,0
2041,0-4,644,604,1248
2041,5-9,782,729,1511
2041,10-14,924,862,1786
2041,15-19,957,891,1848
2041,20-24,962,945,1907
2041,25-29,1008,922,1930
2041,30-34,1011,860,1871
2041,35-39,1331,1121,2452
2041,40-44,1606,1601,3207
2041,45-49,1955,1787,3742
2041,50-54,1800,1630,3430
2041,55-59,1682,1504,3186
2041,60-64,1623,1518,3141
2041,65-69,1335,1408,2743
2041,70-74,1516,1496,3012
2041,75-79,1624,1496,3120
2041,80-84,1149,1179,2328
2041,85-89,641,758,1399
2041,90-94,258,308,566
2041,95-99,64,115,179
2041,100+,0,0,0
2042,0-4,625,586,1211
2042,5-9,752,701,1453
2042,10-14,899,840,1739
2042,15-19,961,894,1855
2042,20-24,935,930,1865
2042,25-29,998,916,1914
2042,30-34,1000,873,1873
