year,age_range,male,female,total
2019,0-4,4757,4431,9188
2019,5-9,4426,3932,8358
2019,10-14,4383,4005,8388
2019,15-19,5571,4843,10414
2019,20-24,6377,6044,12421
2019,25-29,6721,6270,12991
2019,30-34,6571,6311,12882
2019,35-39,7570,7911,15481
2019,40-44,7178,7195,14373
2019,45-49,6202,6508,12710
2019,50-54,6218,6525,12743
2019,55-59,6231,6440,12671
2019,60-64,5111,5196,10307
2019,65-69,3975,4008,7983
2019,70-74,2034,2130,4164
2019,75-79,1497,1786,3283
2019,80-84,951,1276,2227
2019,85-89,661,704,1365
2019,90-94,293,321,614
2019,95-99,71,67,138
2019,100+,10,7,17
2020,0-4,4572,4255,8827
2020,5-9,4622,4168,8790
2020,10-14,4179,3798,7977
2020,15-19,5208,4539,9747
2020,20-24,6365,5817,12182
2020,25-29,6643,6368,13011
2020,30-34,6622,6212,12834
2020,35-39,7401,7645,15046
2020,40-44,7383,7524,14907
2020,45-49,6113,6409,12522
2020,50-54,6162,6603,12765
2020,55-59,6396,6507,12903
2020,60-64,5192,5379,10571
2020,65-69,4249,4334,8583
2020,70-74,2293,2397,4690
2020,75-79,1472,1723,3195
2020,80-84,999,1351,2350
2020,85-89,609,728,1337
2020,90-94,330,352,682
2020,95-99,72,77,149
2020,100+,0,0,0
2021,0-4,4299,4034,8333
2021,5-9,4781,4319,9100
2021,10-14,4158,3712,7870
2021,15-19,4941,4357,9298
2021,20-24,6136,5553,11689
2021,25-29,6640,6379,13019
2021,30-34,6691,6284,12975
2021,35-39,7084,7198,14282
2021,40-44,7500,7742,15242
2021,45-49,6319,6506,12825
2021,50-54,6099,6533,12632
2021,55-59,6426,6554,12980
2021,60-64,5308,5574,10882
2021,65-69,4362,4558,8920
2021,70-74,2669,2814,5483
2021,75-79,1468,1667,3135
2021,80-84,1043,1413,2456
2021,85-89,595,787,1382
2021,90-94,339,378,717
2021,95-99,85,82,167
2021,100+,0,0,0
2022,0-4,4043,3744,7787
2022,5-9,4747,4329,9076
2022,10-14,4286,3920,8206
2022,15-19,4729,4170,8899
2022,20-24,5889,5238,11127
2022,25-29,6656,6440,13096
2022,30-34,6763,6281,13044
2022,35-39,6714,6744,13458
2022,40-44,7678,7887,15565
2022,45-49,6509,6733,13242
2022,50-54,6057,6469,12526
2022,55-59,6339,6601,12940
2022,60-64,5480,5791,11271
2022,65-69,4478,4674,9152
2022,70-74,3027,3214,6241
2022,75-79,1497,1657,3154
2022,80-84,1063,1487,2550
2022,85-89,587,819,1406
2022,90-94,347,389,736
2022,95-99,88,88,176
2022,100+,0,0,0
2023,0-4,3806,3551,7357
2023,5-9,4795,4395,9190
2023,10-14,4352,3917,8269
2023,15-19,4524,4091,8615
2023,20-24,5671,5057,10728
2023,25-29,6569,6192,12761
2023,30-34,6711,6289,13000
2023,35-39,6579,6469,13048
2023,40-44,7652,7947,15599
2023,45-49,6779,6968,13747
2023,50-54,5992,6417,12409
2023,55-59,6201,6466,12667
2023,60-64,5747,6181,11928
2023,65-69,4590,4822,9412
2023,70-74,3349,3519,6868
2023,75-79,1539,1730,3269
2023,80-84,1090,1510,2600
2023,85-89,602,857,1459
2023,90-94,328,402,730
2023,95-99,100,101,201
2023,100+,0,0,0
2024,0-4,3624,3371,6995
2024,5-9,4757,4431,9188
2024,10-14,4426,3932,8358
2024,15-19,4383,4005,8388
2024,20-24,5555,4843,10398
2024,25-29,6352,6044,12396
2024,30-34,6693,6257,12950
2024,35-39,6523,6286,12809
2024,40-44,7477,7877,15354
2024,45-49,7041,7146,14187
2024,50-54,6033,6444,12477
2024,55-59,5987,6432,12419
2024,60-64,5925,6307,12232
2024,65-69,4756,5028,9784
2024,70-74,3559,3789,7348
2024,75-79,1706,1931,3637
2024,80-84,1122,1489,2611
2024,85-89,607,929,1536
2024,90-94,326,400,726
2024,95-99,102,121,223
2024,100+,0,0,0
2025,0-4,3594,3344,6938
2025,5-9,4572,4255,8827
2025,10-14,4622,4168,8790
2025,15-19,4179,3798,7977
2025,20-24,5196,4539,9735
2025,25-29,6340,5817,12157
2025,30-34,6616,6356,12972
2025,35-39,6574,6187,12761
2025,40-44,7310,7613,14923
2025,45-49,7244,7474,14718
2025,50-54,5949,6347,12296
2025,55-59,5936,6510,12446
2025,60-64,6086,6375,12461
2025,65-69,4837,5208,10045
2025,70-74,3809,4102,7911
2025,75-79,1927,2176,4103
2025,80-84,1104,1441,2545
2025,85-89,639,988,1627
2025,90-94,303,419,722
2025,95-99,116,136,252
2025,100+,0,0,0
2026,0-4,3566,3319,6885
2026,5-9,4299,4034,8333
2026,10-14,4781,4319,9100
2026,15-19,4158,3712,7870
2026,20-24,4933,4357,9290
2026,25-29,6111,5553,11664
2026,30-34,6614,6368,12982
2026,35-39,6642,6259,12901
2026,40-44,6998,7168,14166
2026,45-49,7360,7691,15051
2026,50-54,6152,6444,12596
2026,55-59,5879,6443,12322
2026,60-64,6118,6424,12542
2026,65-69,4953,5401,10354
2026,70-74,3916,4320,8236
2026,75-79,2252,2561,4813
2026,80-84,1105,1400,2505
2026,85-89,670,1040,1710
2026,90-94,298,458,756
2026,95-99,119,146,265
2026,100+,0,0,0
2027,0-4,3538,3293,6831
2027,5-9,4043,3744,7787
2027,10-14,4747,4329,9076
2027,15-19,4286,3920,8206
2027,20-24,4725,4170,8895
2027,25-29,5864,5238,11102
2027,30-34,6630,6429,13059
2027,35-39,6715,6256,12971
2027,40-44,6633,6716,13349
2027,45-49,7535,7836,15371
2027,50-54,6338,6669,13007
2027,55-59,5841,6380,12221
2027,60-64,6039,6473,12512
2027,65-69,5120,5617,10737
2027,70-74,4025,4434,8459
2027,75-79,2556,2930,5486
2027,80-84,1132,1397,2529
2027,85-89,686,1098,1784
2027,90-94,297,479,776
2027,95-99,120,150,270
2027,100+,0,0,0
2028,0-4,3507,3265,6772
2028,5-9,3806,3551,7357
2028,10-14,4795,4395,9190
2028,15-19,4352,3917,8269
2028,20-24,4524,4091,8615
2028,25-29,5647,5057,10704
2028,30-34,6543,6183,12726
2028,35-39,6665,6264,12929
2028,40-44,6501,6442,12943
2028,45-49,7509,7897,15406
2028,50-54,6601,6902,13503
2028,55-59,5781,6330,12111
2028,60-64,5910,6342,12252
2028,65-69,5377,5997,11374
2028,70-74,4132,4578,8710
2028,75-79,2827,3209,6036
2028,80-84,1170,1462,2632
2028,85-89,708,1116,1824
2028,90-94,307,504,811
2028,95-99,114,156,270
2028,100+,0,0,0
2029,0-4,3468,3230,6698
2029,5-9,3624,3371,6995
2029,10-14,4757,4431,9188
2029,15-19,4426,3932,8358
2029,20-24,4383,4005,8388
2029,25-29,5535,4843,10378
2029,30-34,6326,6035,12361
2029,35-39,6648,6233,12881
2029,40-44,6447,6260,12707
2029,45-49,7338,7827,15165
2029,50-54,6856,7079,13935
2029,55-59,5822,6359,12181
2029,60-64,5709,6311,12020
2029,65-69,5551,6122,11673
2029,70-74,4288,4778,9066
2029,75-79,3009,3458,6467
2029,80-84,1305,1642,2947
2029,85-89,732,1101,1833
2029,90-94,312,550,862
2029,95-99,115,156,271
2029,100+,0,0,0
2030,0-4,3413,3182,6595
2030,5-9,3594,3344,6938
2030,10-14,4572,4255,8827
2030,15-19,4622,4168,8790
2030,20-24,4179,3798,7977
2030,25-29,5179,4539,9718
2030,30-34,6314,5811,12125
2030,35-39,6571,6331,12902
2030,40-44,6498,6162,12660
2030,45-49,7174,7564,14738
2030,50-54,7053,7404,14457
2030,55-59,5741,6264,12005
2030,60-64,5664,6388,12052
2030,65-69,5699,6188,11887
2030,70-74,4361,4949,9310
2030,75-79,3218,3743,6961
2030,80-84,1476,1848,3324
2030,85-89,718,1062,1780
2030,90-94,328,585,913
2030,95-99,107,164,271
2030,100+,0,0,0
2031,0-4,3347,3122,6469
2031,5-9,3566,3319,6885
2031,10-14,4299,4034,8333
2031,15-19,4781,4319,9100
2031,20-24,4158,3712,7870
2031,25-29,4920,4357,9277
2031,30-34,6085,5549,11634
2031,35-39,6569,6343,12912
2031,40-44,6567,6234,12801
2031,45-49,6867,7123,13990
2031,50-54,7167,7619,14786
2031,55-59,5937,6360,12297
2031,60-64,5608,6323,11931
2031,65-69,5724,6237,11961
2031,70-74,4467,5135,9602
2031,75-79,3305,3944,7249
2031,80-84,1728,2178,3906
2031,85-89,720,1033,1753
2031,90-94,346,618,964
2031,95-99,106,181,287
2031,100+,0,0,0
2032,0-4,3272,3054,6326
2032,5-9,3538,3293,6831
2032,10-14,4043,3744,7787
2032,15-19,4747,4329,9076
2032,20-24,4286,3920,8206
2032,25-29,4715,4170,8885
2032,30-34,5839,5234,11073
2032,35-39,6585,6405,12990
2032,40-44,6638,6231,12869
2032,45-49,6509,6675,13184
2032,50-54,7336,7763,15099
2032,55-59,6118,6582,12700
2032,60-64,5572,6262,11834
2032,65-69,5646,6282,11928
2032,70-74,4618,5339,9957
2032,75-79,3398,4047,7445
2032,80-84,1958,2491,4449
2032,85-89,738,1033,1771
2032,90-94,354,649,1003
2032,95-99,107,188,295
2032,100+,0,0,0
2033,0-4,3196,2984,6180
2033,5-9,3507,3265,6772
2033,10-14,3806,3551,7357
2033,15-19,4795,4395,9190
2033,20-24,4352,3917,8269
2033,25-29,4517,4091,8608
2033,30-34,5622,5053,10675
2033,35-39,6499,6160,12659
2033,40-44,6590,6239,12829
2033,45-49,6380,6402,12782
2033,50-54,7311,7824,15135
2033,55-59,6372,6812,13184
2033,60-64,5513,6213,11726
2033,65-69,5525,6158,11683
2033,70-74,4851,5698,10549
2033,75-79,3487,4174,7661
2033,80-84,2160,2724,4884
2033,85-89,764,1086,1850
2033,90-94,364,656,1020
2033,95-99,110,197,307
2033,100+,0,0,0
2034,0-4,3117,2910,6027
2034,5-9,3468,3230,6698
2034,10-14,3624,3371,6995
2034,15-19,4757,4431,9188
2034,20-24,4426,3932,8358
2034,25-29,4379,4005,8384
2034,30-34,5510,4840,10350
2034,35-39,6284,6013,12297
2034,40-44,6572,6208,12780
2034,45-49,6328,6222,12550
2034,50-54,7145,7754,14899
2034,55-59,6618,6987,13605
2034,60-64,5553,6241,11794
2034,65-69,5337,6128,11465
2034,70-74,5008,5816,10824
2034,75-79,3621,4356,7977
2034,80-84,2296,2935,5231
2034,85-89,858,1226,2084
2034,90-94,376,646,1022
2034,95-99,112,216,328
2034,100+,0,0,0
2035,0-4,3035,2833,5868
2035,5-9,3413,3182,6595
2035,10-14,3594,3344,6938
2035,15-19,4572,4255,8827
2035,20-24,4622,4168,8790
2035,25-29,4178,3798,7976
2035,30-34,5155,4539,9694
2035,35-39,6276,5788,12064
2035,40-44,6497,6306,12803
2035,45-49,6379,6125,12504
2035,50-54,6987,7495,14482
2035,55-59,6812,7309,14121
2035,60-64,5483,6153,11636
2035,65-69,5308,6211,11519
2035,70-74,5151,5887,11038
2035,75-79,3695,4528,8223
2035,80-84,2464,3187,5651
2035,85-89,976,1393,2369
2035,90-94,370,629,999
2035,95-99,120,237,357
2035,100+,0,0,0
2036,0-4,2954,2758,5712
2036,5-9,3347,3122,6469
2036,10-14,3566,3319,6885
2036,15-19,4299,4034,8333
2036,20-24,4781,4319,9100
2036,25-29,4158,3712,7870
2036,30-34,4898,4357,9255
2036,35-39,6049,5528,11577
2036,40-44,6497,6318,12815
2036,45-49,6448,6197,12645
2036,50-54,6691,7058,13749
2036,55-59,6927,7523,14450
2036,60-64,5679,6252,11931
2036,65-69,5265,6154,11419
2036,70-74,5182,5945,11127
2036,75-79,3798,4714,8512
2036,80-84,2546,3376,5922
2036,85-89,1153,1655,2808
2036,90-94,375,620,995
2036,95-99,128,258,386
2036,100+,0,0,0
2037,0-4,2879,2688,5567
2037,5-9,3272,3054,6326
2037,10-14,3538,3293,6831
2037,15-19,4043,3744,7787
2037,20-24,4747,4329,9076
2037,25-29,4286,3920,8206
2037,30-34,4696,4170,8866
2037,35-39,5805,5217,11022
2037,40-44,6515,6380,12895
2037,45-49,6518,6194,12712
2037,50-54,6344,6614,12958
2037,55-59,7093,7667,14760
2037,60-64,5858,6473,12331
2037,65-69,5240,6099,11339
2037,70-74,5119,5996,11115
2037,75-79,3940,4912,8852
2037,80-84,2629,3475,6104
2037,85-89,1312,1904,3216
2037,90-94,388,629,1017
2037,95-99,130,274,404
2037,100+,0,0,0
2038,0-4,2810,2624,5434
2038,5-9,3196,2984,6180
2038,10-14,3507,3265,6772
2038,15-19,3806,3551,7357
2038,20-24,4795,4395,9190
2038,25-29,4352,3917,8269
2038,30-34,4501,4091,8592
2038,35-39,5590,5039,10629
2038,40-44,6430,6135,12565
2038,45-49,6471,6204,12675
2038,50-54,6221,6345,12566
2038,55-59,7074,7730,14804
2038,60-64,6107,6700,12807
2038,65-69,5195,6055,11250
2038,70-74,5020,5888,10908
2038,75-79,4151,5253,9404
2038,80-84,2708,3592,6300
2038,85-89,1451,2087,3538
2038,90-94,406,674,1080
2038,95-99,135,277,412
2038,100+,0,0,0
2039,0-4,2747,2567,5314
2039,5-9,3117,2910,6027
2039,10-14,3468,3230,6698
2039,15-19,3624,3371,6995
2039,20-24,4757,4431,9188
2039,25-29,4426,3932,8358
2039,30-34,4366,4005,8371
2039,35-39,5478,4829,10307
2039,40-44,6218,5988,12206
2039,45-49,6455,6174,12629
2039,50-54,6171,6169,12340
2039,55-59,6914,7662,14576
2039,60-64,6347,6875,13222
2039,65-69,5239,6087,11326
2039,70-74,4860,5866,10726
2039,75-79,4297,5372,9669
2039,80-84,2822,3761,6583
2039,85-89,1550,2257,3807
2039,90-94,464,775,1239
2039,95-99,140,273,413
2039,100+,0,0,0
2040,0-4,2693,2518,5211
2040,5-9,3035,2833,5868
2040,10-14,3413,3182,6595
2040,15-19,3594,3344,6938
2040,20-24,4572,4255,8827
2040,25-29,4622,4168,8790
2040,30-34,4166,3798,7964
2040,35-39,5125,4530,9655
2040,40-44,6209,5763,11972
2040,45-49,6382,6273,12655
2040,50-54,6221,6074,12295
2040,55-59,6760,7407,14167
2040,60-64,6533,7192,13725
2040,65-69,5172,6001,11173
2040,70-74,4839,5945,10784
2040,75-79,4415,5433,9848
2040,80-84,2880,3913,6793
2040,85-89,1660,2446,4106
2040,90-94,529,881,1410
2040,95-99,137,265,402
2040,100+,0,0,0
2041,0-4,2646,2475,5121
2041,5-9,2954,2758,5712
2041,10-14,3347,3122,6469
2041,15-19,3566,3319,6885
2041,20-24,4299,4034,8333
2041,25-29,4780,4319,9099
2041,30-34,4148,3712,7860
2041,35-39,4869,4350,9219
2041,40-44,5984,5503,11487
2041,45-49,6383,6285,12668
2041,50-54,6286,6145,12431
2041,55-59,6475,6975,13450
2041,60-64,6642,7403,14045
2041,65-69,5361,6098,11459
2041,70-74,4800,5891,10691
2041,75-79,4437,5487,9924
2041,80-84,2959,4079,7038
2041,85-89,1715,2594,4309
2041,90-94,627,1050,1677
2041,95-99,139,262,401
2041,100+,0,0,0
2042,0-4,2610,2442,5052
2042,5-9,2879,2688,5567
2042,10-14,3272,3054,6326
2042,15-19,3538,3293,6831
2042,20-24,4043,3744,7787
2042,25-29,4747,4329,9076
2042,30-34,4275,3920,8195
2042,35-39,4668,4165,8833
2042,40-44,5742,5192,10934
2042,45-49,6401,6346,12747
