year,age_range,male,female,total
2042,50-54,6355,6142,12497
2042,55-59,6139,6536,12675
2042,60-64,6803,7545,14348
2042,65-69,5529,6315,11844
2042,70-74,4774,5838,10612
2042,75-79,4379,5531,9910
2042,80-84,3071,4248,7319
2042,85-89,1770,2667,4437
2042,90-94,711,1205,1916
2042,95-99,145,270,415
2042,100+,0,0,0
2043,0-4,2580,2413,4993
2043,5-9,2810,2624,5434
2043,10-14,3196,2984,6180
2043,15-19,3507,3265,6772
2043,20-24,3806,3551,7357
2043,25-29,4795,4395,9190
2043,30-34,4340,3917,8257
2043,35-39,4474,4087,8561
2043,40-44,5530,5015,10545
2043,45-49,6316,6101,12417
2043,50-54,6310,6151,12461
2043,55-59,6021,6271,12292
2043,60-64,6784,7606,14390
2043,65-69,5765,6537,12302
2043,70-74,4734,5794,10528
2043,75-79,4296,5431,9727
2043,80-84,3236,4541,7777
2043,85-89,1821,2751,4572
2043,90-94,782,1311,2093
2043,95-99,153,293,446
2043,100+,0,0,0
2044,0-4,2554,2388,4942
2044,5-9,2747,2567,5314
2044,10-14,3117,2910,6027
2044,15-19,3468,3230,6698
2044,20-24,3624,3371,6995
2044,25-29,4757,4431,9188
2044,30-34,4413,3932,8345
2044,35-39,4340,4002,8342
2044,40-44,5419,4805,10224
2044,45-49,6107,5954,12061
2044,50-54,6294,6122,12416
2044,55-59,5974,6096,12070
2044,60-64,6631,7539,14170
2044,65-69,5992,6706,12698
2044,70-74,4773,5826,10599
2044,75-79,4162,5410,9572
2044,80-84,3350,4641,7991
2044,85-89,1897,2882,4779
2044,90-94,832,1414,2246
2044,95-99,179,341,520
2044,100+,0,0,0
2045,0-4,2537,2371,4908
2045,5-9,2693,2518,5211
2045,10-14,3035,2833,5868
2045,15-19,3413,3182,6595
2045,20-24,3594,3344,6938
2045,25-29,4572,4255,8827
2045,30-34,4608,4168,8776
2045,35-39,4142,3796,7938
2045,40-44,5071,4507,9578
2045,45-49,6099,5731,11830
2045,50-54,6225,6221,12446
2045,55-59,6024,6002,12026
2045,60-64,6488,7290,13778
2045,65-69,6171,7020,13191
2045,70-74,4721,5752,10473
2045,75-79,4158,5493,9651
2045,80-84,3451,4702,8153
2045,85-89,1947,3016,4963
2045,90-94,893,1543,2436
2045,95-99,207,393,600
2045,100+,0,0,0
2046,0-4,2522,2356,4878
2046,5-9,2646,2475,5121
2046,10-14,2954,2758,5712
2046,15-19,3347,3122,6469
2046,20-24,3566,3319,6885
2046,25-29,4299,4034,8333
2046,30-34,4767,4319,9086
2046,35-39,4123,3712,7835
2046,40-44,4819,4328,9147
2046,45-49,5880,5474,11354
2046,50-54,6227,6235,12462
2046,55-59,6090,6073,12163
2046,60-64,6219,6867,13086
2046,65-69,6282,7230,13512
2046,70-74,4903,5851,10754
2046,75-79,4133,5454,9587
2046,80-84,3476,4763,8239
2046,85-89,2011,3166,5177
2046,90-94,929,1655,2584
2046,95-99,248,477,725
2046,100+,0,0,0
2047,0-4,2499,2334,4833
2047,5-9,2610,2442,5052
2047,10-14,2879,2688,5567
2047,15-19,3272,3054,6326
2047,20-24,3538,3293,6831
2047,25-29,4043,3744,7787
2047,30-34,4735,4329,9064
2047,35-39,4250,3920,8170
2047,40-44,4622,4145,8767
2047,45-49,5642,5166,10808
2047,50-54,6246,6295,12541
2047,55-59,6159,6073,12232
2047,60-64,5900,6437,12337
2047,65-69,6442,7373,13815
2047,70-74,5066,6066,11132
2047,75-79,4119,5412,9531
2047,80-84,3435,4809,8244
2047,85-89,2097,3308,5405
2047,90-94,965,1712,2677
2047,95-99,281,553,834
2047,100+,0,0,0
2048,0-4,2475,2313,4788
2048,5-9,2580,2413,4993
2048,10-14,2810,2624,5434
2048,15-19,3196,2984,6180
2048,20-24,3507,3265,6772
2048,25-29,3806,3551,7357
2048,30-34,4784,4395,9179
2048,35-39,4315,3917,8232
2048,40-44,4430,4069,8499
2048,45-49,5436,4988,10424
2048,50-54,6164,6053,12217
2048,55-59,6118,6083,12201
2048,60-64,5791,6179,11970
2048,65-69,6430,7436,13866
2048,70-74,5290,6286,11576
2048,75-79,4093,5380,9473
2048,80-84,3381,4735,8116
2048,85-89,2221,3549,5770
2048,90-94,997,1772,2769
2048,95-99,309,602,911
2048,100+,0,0,0
2049,0-4,2452,2291,4743
2049,5-9,2554,2388,4942
2049,10-14,2747,2567,5314
2049,15-19,3117,2910,6027
2049,20-24,3468,3230,6698
2049,25-29,3624,3371,6995
2049,30-34,4747,4431,9178
2049,35-39,4388,3931,8319
2049,40-44,4298,3986,8284
2049,45-49,5327,4778,10105
2049,50-54,5960,5907,11867
2049,55-59,6103,6056,12159
2049,60-64,5750,6008,11758
2049,65-69,6289,7373,13662
2049,70-74,5506,6454,11960
2049,75-79,4133,5419,9552
2049,80-84,3286,4725,8011
2049,85-89,2309,3634,5943
2049,90-94,1046,1870,2916
2049,95-99,330,654,984
2049,100+,0,0,0
2050,0-4,2427,2268,4695
2050,5-9,2537,2371,4908
2050,10-14,2693,2518,5211
2050,15-19,3035,2833,5868
2050,20-24,3413,3182,6595
2050,25-29,3594,3344,6938
2050,30-34,4562,4255,8817
2050,35-39,4583,4166,8749
2050,40-44,4102,3782,7884
2050,45-49,4984,4482,9466
2050,50-54,5953,5685,11638
2050,55-59,6037,6154,12191
2050,60-64,5799,5917,11716
2050,65-69,6151,7128,13279
2050,70-74,5668,6756,12424
2050,75-79,4091,5352,9443
2050,80-84,3288,4800,8088
2050,85-89,2376,3676,6052
2050,90-94,1072,1959,3031
2050,95-99,355,710,1065
2050,100+,0,0,0
2051,0-4,2399,2242,4641
2051,5-9,2522,2356,4878
2051,10-14,2646,2475,5121
2051,15-19,2954,2758,5712
2051,20-24,3347,3122,6469
2051,25-29,3566,3319,6885
2051,30-34,4290,4034,8324
2051,35-39,4741,4316,9057
2051,40-44,4083,3699,7782
2051,45-49,4736,4303,9039
2051,50-54,5739,5430,11169
2051,55-59,6039,6167,12206
2051,60-64,5862,5988,11850
2051,65-69,5894,6713,12607
2051,70-74,5769,6959,12728
2051,75-79,4253,5448,9701
2051,80-84,3267,4767,8034
2051,85-89,2387,3723,6110
2051,90-94,1109,2064,3173
2051,95-99,368,765,1133
2051,100+,0,0,0
2052,0-4,2364,2209,4573
2052,5-9,2499,2334,4833
2052,10-14,2610,2442,5052
2052,15-19,2879,2688,5567
2052,20-24,3272,3054,6326
2052,25-29,3538,3293,6831
2052,30-34,4036,3744,7780
2052,35-39,4709,4329,9038
2052,40-44,4209,3904,8113
2052,45-49,4543,4120,8663
2052,50-54,5507,5124,10631
2052,55-59,6057,6227,12284
2052,60-64,5927,5986,11913
2052,65-69,5593,6293,11886
2052,70-74,5916,7096,13012
2052,75-79,4391,5650,10041
2052,80-84,3253,4731,7984
2052,85-89,2354,3754,6108
2052,90-94,1159,2151,3310
2052,95-99,381,789,1170
2052,100+,0,0,0
2053,0-4,2323,2170,4493
2053,5-9,2475,2313,4788
2053,10-14,2580,2413,4993
2053,15-19,2810,2624,5434
2053,20-24,3196,2984,6180
2053,25-29,3507,3265,6772
2053,30-34,3801,3551,7352
2053,35-39,4758,4395,9153
2053,40-44,4273,3901,8174
2053,45-49,4355,4044,8399
2053,50-54,5305,4949,10254
2053,55-59,5977,5987,11964
2053,60-64,5889,5997,11886
2053,65-69,5490,6043,11533
2053,70-74,5904,7152,13056
2053,75-79,4587,5854,10441
2053,80-84,3233,4702,7935
2053,85-89,2319,3699,6018
2053,90-94,1229,2306,3535
2053,95-99,392,811,1203
2053,100+,0,0,0
2054,0-4,2277,2127,4404
2054,5-9,2452,2291,4743
2054,10-14,2554,2388,4942
2054,15-19,2747,2567,5314
2054,20-24,3117,2910,6027
2054,25-29,3468,3230,6698
2054,30-34,3621,3371,6992
2054,35-39,4721,4428,9149
2054,40-44,4346,3916,8262
2054,45-49,4225,3961,8186
2054,50-54,5199,4742,9941
2054,55-59,5780,5843,11623
2054,60-64,5874,5970,11844
2054,65-69,5453,5877,11330
2054,70-74,5772,7089,12861
2054,75-79,4774,6008,10782
2054,80-84,3266,4735,8001
2054,85-89,2253,3693,5946
2054,90-94,1278,2356,3634
2054,95-99,413,857,1270
2054,100+,0,0,0
2055,0-4,2228,2081,4309
2055,5-9,2427,2268,4695
2055,10-14,2537,2371,4908
2055,15-19,2693,2518,5211
2055,20-24,3035,2833,5868
2055,25-29,3413,3182,6595
2055,30-34,3592,3344,6936
2055,35-39,4538,4251,8789
2055,40-44,4538,4149,8687
2055,45-49,4032,3758,7790
2055,50-54,4866,4449,9315
2055,55-59,5775,5626,11401
2055,60-64,5816,6069,11885
2055,65-69,5507,5790,11297
2055,70-74,5650,6862,12512
2055,75-79,4919,6298,11217
2055,80-84,3245,4689,7934
2055,85-89,2269,3768,6037
2055,90-94,1318,2394,3712
2055,95-99,426,911,1337
2055,100+,0,0,0
2056,0-4,2178,2035,4213
2056,5-9,2399,2242,4641
2056,10-14,2522,2356,4878
2056,15-19,2646,2475,5121
2056,20-24,2954,2758,5712
2056,25-29,3347,3122,6469
2056,30-34,3565,3319,6884
2056,35-39,4267,4031,8298
2056,40-44,4695,4298,8993
2056,45-49,4015,3674,7689
2056,50-54,4624,4273,8897
2056,55-59,5571,5375,10946
2056,60-64,5822,6082,11904
2056,65-69,5571,5862,11433
2056,70-74,5422,6467,11889
2056,75-79,5021,6497,11518
2056,80-84,3387,4788,8175
2056,85-89,2264,3759,6023
2056,90-94,1323,2443,3766
2056,95-99,444,975,1419
2056,100+,0,0,0
2057,0-4,2131,1992,4123
2057,5-9,2364,2209,4573
2057,10-14,2499,2334,4833
2057,15-19,2610,2442,5052
2057,20-24,2879,2688,5567
2057,25-29,3272,3054,6326
2057,30-34,3537,3293,6830
2057,35-39,4015,3744,7759
2057,40-44,4664,4308,8972
2057,45-49,4141,3879,8020
2057,50-54,4437,4092,8529
2057,55-59,5348,5074,10422
2057,60-64,5843,6142,11985
2057,65-69,5636,5863,11499
2057,70-74,5155,6067,11222
2057,75-79,5155,6634,11789
2057,80-84,3510,4978,8488
2057,85-89,2259,3739,5998
2057,90-94,1306,2472,3778
2057,95-99,466,1024,1490
2057,100+,0,0,0
2058,0-4,2086,1949,4035
2058,5-9,2323,2170,4493
2058,10-14,2475,2313,4788
2058,15-19,2580,2413,4993
2058,20-24,2810,2624,5434
2058,25-29,3196,2984,6180
2058,30-34,3506,3265,6771
2058,35-39,3781,3551,7332
2058,40-44,4714,4374,9088
2058,45-49,4204,3876,8080
2058,50-54,4253,4017,8270
2058,55-59,5153,4900,10053
2058,60-64,5769,5908,11677
2058,65-69,5604,5875,11479
2058,70-74,5070,5832,10902
2058,75-79,5154,6695,11849
2058,80-84,3678,5167,8845
2058,85-89,2253,3725,5978
2058,90-94,1294,2453,3747
2058,95-99,498,1105,1603
2058,100+,0,0,0
2059,0-4,2040,1906,3946
2059,5-9,2277,2127,4404
2059,10-14,2452,2291,4743
2059,15-19,2554,2388,4942
2059,20-24,2747,2567,5314
2059,25-29,3117,2910,6027
2059,30-34,3467,3230,6697
2059,35-39,3602,3371,6973
2059,40-44,4677,4410,9087
2059,45-49,4276,3891,8167
2059,50-54,4128,3935,8063
2059,55-59,5050,4694,9744
2059,60-64,5579,5767,11346
2059,65-69,5596,5852,11448
2059,70-74,5042,5678,10720
2059,75-79,5046,6640,11686
2059,80-84,3836,5314,9150
2059,85-89,2282,3764,6046
2059,90-94,1262,2459,3721
2059,95-99,523,1132,1655
2059,100+,0,0,0
2060,0-4,1995,1864,3859
2060,5-9,2228,2081,4309
2060,10-14,2427,2268,4695
2060,15-19,2537,2371,4908
2060,20-24,2693,2518,5211
2060,25-29,3035,2833,5868
2060,30-34,3412,3182,6594
2060,35-39,3573,3344,6917
2060,40-44,4495,4236,8731
2060,45-49,4465,4124,8589
2060,50-54,3939,3732,7671
2060,55-59,4727,4403,9130
2060,60-64,5574,5553,11127
2060,65-69,5538,5950,11488
2060,70-74,5092,5595,10687
2060,75-79,4935,6426,11361
2060,80-84,3947,5571,9518
2060,85-89,2271,3728,5999
2060,90-94,1275,2510,3785
2060,95-99,535,1146,1681
2060,100+,0,0,0
2061,0-4,1952,1823,3775
2061,5-9,2178,2035,4213
2061,10-14,2399,2242,4641
2061,15-19,2522,2356,4878
2061,20-24,2646,2475,5121
2061,25-29,2954,2758,5712
2061,30-34,3346,3122,6468
2061,35-39,3546,3319,6865
2061,40-44,4228,4019,8247
2061,45-49,4619,4273,8892
2061,50-54,3923,3649,7572
2061,55-59,4491,4228,8719
2061,60-64,5376,5305,10681
2061,65-69,5544,5964,11508
2061,70-74,5151,5663,10814
2061,75-79,4734,6054,10788
2061,80-84,4029,5745,9774
2061,85-89,2378,3813,6191
2061,90-94,1273,2505,3778
2061,95-99,532,1171,1703
2061,100+,0,0,0
2062,0-4,1912,1785,3697
2062,5-9,2131,1992,4123
2062,10-14,2364,2209,4573
2062,15-19,2499,2334,4833
2062,20-24,2610,2442,5052
2062,25-29,2879,2688,5567
2062,30-34,3271,3054,6325
2062,35-39,3518,3293,6811
2062,40-44,3979,3734,7713
2062,45-49,4587,4283,8870
2062,50-54,4047,3854,7901
2062,55-59,4309,4050,8359
2062,60-64,5161,5008,10169
2062,65-69,5564,6022,11586
2062,70-74,5210,5661,10871
2062,75-79,4502,5680,10182
2062,80-84,4134,5868,10002
2062,85-89,2464,3968,6432
2062,90-94,1268,2488,3756
2062,95-99,522,1181,1703
2062,100+,0,0,0
2063,0-4,1873,1750,3623
2063,5-9,2086,1949,4035
2063,10-14,2323,2170,4493
2063,15-19,2475,2313,4788
2063,20-24,2580,2413,4993
2063,25-29,2810,2624,5434
2063,30-34,3195,2984,6179
2063,35-39,3487,3265,6752
2063,40-44,3747,3543,7290
2063,45-49,4636,4349,8985
2063,50-54,4109,3851,7960
2063,55-59,4130,3976,8106
2063,60-64,4974,4836,9810
2063,65-69,5494,5791,11285
2063,70-74,5180,5674,10854
2063,75-79,4432,5463,9895
2063,80-84,4132,5920,10052
2063,85-89,2582,4118,6700
2063,90-94,1266,2477,3743
2063,95-99,519,1173,1692
2063,100+,0,0,0
2064,0-4,1837,1717,3554
2064,5-9,2040,1906,3946
2064,10-14,2277,2127,4404
2064,15-19,2452,2291,4743
2064,20-24,2554,2388,4942
2064,25-29,2747,2567,5314
2064,30-34,3117,2910,6027
2064,35-39,3448,3230,6678
2064,40-44,3571,3365,6936
2064,45-49,4600,4385,8985
2064,50-54,4178,3865,8043
2064,55-59,4009,3895,7904
2064,60-64,4874,4633,9507
2064,65-69,5313,5652,10965
2064,70-74,5172,5652,10824
2064,75-79,4408,5319,9727
2064,80-84,4041,5866,9907
2064,85-89,2694,4236,6930
2064,90-94,1282,2505,3787
2064,95-99,508,1174,1682
2064,100+,0,0,0
2065,0-4,1802,1684,3486
2065,5-9,1995,1864,3859
2065,10-14,2228,2081,4309
2065,15-19,2427,2268,4695
2065,20-24,2537,2371,4908
2065,25-29,2693,2518,5211
2065,30-34,3035,2833,5868
2065,35-39,3394,3182,6576
2065,40-44,3542,3339,6881
2065,45-49,4422,4212,8634
2065,50-54,4362,4097,8459
2065,55-59,3826,3695,7521
2065,60-64,4565,4346,8911
2065,65-69,5312,5445,10757
2065,70-74,5125,5751,10876
2065,75-79,4459,5249,9708
2065,80-84,3954,5683,9637
2065,85-89,2772,4450,7222
2065,90-94,1282,2499,3781
2065,95-99,521,1213,1734
2065,100+,0,0,0
