year,age_range,male,female,total
2019,0-4,4736,4380,9116
2019,5-9,4959,4546,9505
2019,10-14,4964,4531,9495
2019,15-19,5717,5158,10875
2019,20-24,5882,5599,11481
2019,25-29,5647,5484,11131
2019,30-34,5499,5613,11112
2019,35-39,6918,7874,14792
2019,40-44,7638,8135,15773
2019,45-49,6610,7403,14013
2019,50-54,6416,6555,12971
2019,55-59,5421,5526,10947
2019,60-64,4311,4283,8594
2019,65-69,3333,3613,6946
2019,70-74,1756,1864,3620
2019,75-79,1226,1485,2711
2019,80-84,753,1001,1754
2019,85-89,402,512,914
2019,90-94,208,248,456
2019,95-99,35,69,104
2019,100+,8,5,13
2020,0-4,4375,4050,8425
2020,5-9,5123,4727,9850
2020,10-14,4792,4351,9143
2020,15-19,5435,4881,10316
2020,20-24,5964,5692,11656
2020,25-29,5738,5428,11166
2020,30-34,5445,5548,10993
2020,35-39,6626,7368,13994
2020,40-44,7676,8369,16045
2020,45-49,6609,7419,14028
2020,50-54,6479,6760,13239
2020,55-59,5671,5726,11397
2020,60-64,4406,4441,8847
2020,65-69,3501,3864,7365
2020,70-74,2038,2138,4176
2020,75-79,1210,1473,2683
2020,80-84,798,1020,1818
2020,85-89,389,577,966
2020,90-94,233,243,476
2020,95-99,36,72,108
2020,100+,0,0,0
2021,0-4,3994,3690,7684
2021,5-9,5195,4763,9958
2021,10-14,4765,4345,9110
2021,15-19,5205,4694,9899
2021,20-24,5949,5612,11561
2021,25-29,5838,5553,11391
2021,30-34,5464,5522,10986
2021,35-39,6212,6723,12935
2021,40-44,7519,8417,15936
2021,45-49,6873,7598,14471
2021,50-54,6569,7016,13585
2021,55-59,5832,5910,11742
2021,60-64,4533,4589,9122
2021,65-69,3632,3958,7590
2021,70-74,2311,2526,4837
2021,75-79,1190,1453,2643
2021,80-84,845,1057,1902
2021,85-89,412,632,1044
2021,90-94,228,242,470
2021,95-99,47,77,124
2021,100+,0,0,0
2022,0-4,3605,3401,7006
2022,5-9,5080,4567,9647
2022,10-14,4865,4534,9399
2022,15-19,5134,4505,9639
2022,20-24,5764,5495,11259
2022,25-29,5959,5664,11623
2022,30-34,5585,5528,11113
2022,35-39,5814,6196,12010
2022,40-44,7402,8388,15790
2022,45-49,7103,7663,14766
2022,50-54,6505,7230,13735
2022,55-59,5940,6025,11965
2022,60-64,4796,4941,9737
2022,65-69,3673,3951,7624
2022,70-74,2590,2902,5492
2022,75-79,1240,1470,2710
2022,80-84,880,1113,1993
2022,85-89,437,656,1093
2022,90-94,217,263,480
2022,95-99,57,76,133
2022,100+,0,0,0
2023,0-4,3325,3097,6422
2023,5-9,4911,4518,9429
2023,10-14,4895,4501,9396
2023,15-19,5065,4527,9592
2023,20-24,5787,5328,11115
2023,25-29,5888,5674,11562
2023,30-34,5543,5447,10990
2023,35-39,5645,5818,11463
2023,40-44,7115,8260,15375
2023,45-49,7304,7892,15196
2023,50-54,6517,7237,13754
2023,55-59,6016,6235,12251
2023,60-64,5052,5217,10269
2023,65-69,3796,4010,7806
2023,70-74,2812,3185,5997
2023,75-79,1348,1542,2890
2023,80-84,877,1174,2051
2023,85-89,462,706,1168
2023,90-94,208,274,482
2023,95-99,65,86,151
2023,100+,0,0,0
2024,0-4,3052,2838,5890
2024,5-9,4736,4380,9116
2024,10-14,4959,4546,9505
2024,15-19,4964,4531,9495
2024,20-24,5699,5158,10857
2024,25-29,5857,5599,11456
2024,30-34,5622,5477,11099
2024,35-39,5459,5589,11048
2024,40-44,6832,7840,14672
2024,45-49,7490,8081,15571
2024,50-54,6430,7328,13758
2024,55-59,6182,6462,12644
2024,60-64,5154,5413,10567
2024,65-69,4013,4148,8161
2024,70-74,2983,3415,6398
2024,75-79,1474,1690,3164
2024,80-84,919,1244,2163
2024,85-89,482,728,1210
2024,90-94,200,295,495
2024,95-99,74,92,166
2024,100+,0,0,0
2025,0-4,2958,2751,5709
2025,5-9,4375,4050,8425
2025,10-14,5123,4727,9850
2025,15-19,4792,4351,9143
2025,20-24,5421,4881,10302
2025,25-29,5939,5692,11631
2025,30-34,5713,5423,11136
2025,35-39,5407,5523,10930
2025,40-44,6544,7337,13881
2025,45-49,7528,8315,15843
2025,50-54,6430,7345,13775
2025,55-59,6246,6666,12912
2025,60-64,5396,5612,11008
2025,65-69,4106,4304,8410
2025,70-74,3141,3655,6796
2025,75-79,1714,1942,3656
2025,80-84,910,1233,2143
2025,85-89,513,745,1258
2025,90-94,196,334,530
2025,95-99,82,91,173
2025,100+,0,0,0
2026,0-4,2880,2679,5559
2026,5-9,3994,3690,7684
2026,10-14,5195,4763,9958
2026,15-19,4765,4345,9110
2026,20-24,5195,4694,9889
2026,25-29,5924,5612,11536
2026,30-34,5813,5549,11362
2026,35-39,5427,5498,10925
2026,40-44,6136,6694,12830
2026,45-49,7376,8363,15739
2026,50-54,6689,7523,14212
2026,55-59,6333,6919,13252
2026,60-64,5553,5794,11347
2026,65-69,4230,4449,8679
2026,70-74,3261,3750,7011
2026,75-79,1947,2297,4244
2026,80-84,898,1217,2115
2026,85-89,545,776,1321
2026,90-94,211,367,578
2026,95-99,79,92,171
2026,100+,0,0,0
2027,0-4,2814,2619,5433
2027,5-9,3605,3401,7006
2027,10-14,5080,4567,9647
2027,15-19,4865,4534,9399
2027,20-24,5128,4505,9633
2027,25-29,5739,5495,11234
2027,30-34,5934,5661,11595
2027,35-39,5548,5504,11052
2027,40-44,5743,6169,11912
2027,45-49,7262,8334,15596
2027,50-54,6914,7589,14503
2027,55-59,6273,7131,13404
2027,60-64,5660,5909,11569
2027,65-69,4481,4795,9276
2027,70-74,3302,3747,7049
2027,75-79,2186,2644,4830
2027,80-84,941,1233,2174
2027,85-89,570,821,1391
2027,90-94,225,384,609
2027,95-99,75,101,176
2027,100+,0,0,0
2028,0-4,2762,2571,5333
2028,5-9,3325,3097,6422
2028,10-14,4911,4518,9429
2028,15-19,4895,4501,9396
2028,20-24,5061,4527,9588
2028,25-29,5763,5328,11091
2028,30-34,5863,5670,11533
2028,35-39,5507,5424,10931
2028,40-44,5577,5793,11370
2028,45-49,6980,8206,15186
2028,50-54,7112,7817,14929
2028,55-59,6287,7139,13426
2028,60-64,5735,6117,11852
2028,65-69,4727,5065,9792
2028,70-74,3416,3804,7220
2028,75-79,2375,2904,5279
2028,80-84,1026,1305,2331
2028,85-89,570,873,1443
2028,90-94,236,416,652
2028,95-99,73,107,180
2028,100+,0,0,0
2029,0-4,2715,2529,5244
2029,5-9,3052,2838,5890
2029,10-14,4736,4380,9116
2029,15-19,4959,4546,9505
2029,20-24,4962,4531,9493
2029,25-29,5677,5158,10835
2029,30-34,5832,5594,11426
2029,35-39,5586,5455,11041
2029,40-44,5395,5564,10959
2029,45-49,6704,7790,14494
2029,50-54,7292,8005,15297
2029,55-59,6206,7230,13436
2029,60-64,5897,6342,12239
2029,65-69,4826,5256,10082
2029,70-74,3620,3942,7562
2029,75-79,2521,3115,5636
2029,80-84,1128,1440,2568
2029,85-89,600,927,1527
2029,90-94,247,429,676
2029,95-99,70,119,189
2029,100+,0,0,0
2030,0-4,2671,2489,5160
2030,5-9,2958,2751,5709
2030,10-14,4375,4050,8425
2030,15-19,5123,4727,9850
2030,20-24,4792,4351,9143
2030,25-29,5399,4881,10280
2030,30-34,5914,5687,11601
2030,35-39,5676,5401,11077
2030,40-44,5344,5498,10842
2030,45-49,6421,7292,13713
2030,50-54,7329,8236,15565
2030,55-59,6207,7247,13454
2030,60-64,5958,6542,12500
2030,65-69,5052,5450,10502
2030,70-74,3704,4091,7795
2030,75-79,2653,3334,5987
2030,80-84,1314,1654,2968
2030,85-89,593,913,1506
2030,90-94,264,440,704
2030,95-99,70,133,203
2030,100+,0,0,0
2031,0-4,2625,2448,5073
2031,5-9,2880,2679,5559
2031,10-14,3994,3690,7684
2031,15-19,5195,4763,9958
2031,20-24,4764,4345,9109
2031,25-29,5176,4694,9870
2031,30-34,5899,5608,11507
2031,35-39,5775,5526,11301
2031,40-44,5364,5473,10837
2031,45-49,6020,6654,12674
2031,50-54,7180,8284,15464
2031,55-59,6457,7423,13880
2031,60-64,6044,6790,12834
2031,65-69,5198,5624,10822
2031,70-74,3814,4231,8045
2031,75-79,2752,3420,6172
2031,80-84,1489,1954,3443
2031,85-89,586,898,1484
2031,90-94,281,460,741
2031,95-99,76,145,221
2031,100+,0,0,0
2032,0-4,2577,2404,4981
2032,5-9,2814,2619,5433
2032,10-14,3605,3401,7006
2032,15-19,5080,4567,9647
2032,20-24,4864,4534,9398
2032,25-29,5110,4505,9615
2032,30-34,5714,5491,11205
2032,35-39,5895,5637,11532
2032,40-44,5483,5479,10962
2032,45-49,5634,6132,11766
2032,50-54,7070,8256,15326
2032,55-59,6674,7488,14162
2032,60-64,5985,6997,12982
2032,65-69,5296,5737,11033
2032,70-74,4040,4558,8598
2032,75-79,2786,3417,6203
2032,80-84,1670,2247,3917
2032,85-89,615,911,1526
2032,90-94,295,485,780
2032,95-99,81,150,231
2032,100+,0,0,0
2033,0-4,2529,2361,4890
2033,5-9,2762,2571,5333
2033,10-14,3325,3097,6422
2033,15-19,4911,4518,9429
2033,20-24,4894,4501,9395
2033,25-29,5044,4527,9571
2033,30-34,5738,5324,11062
2033,35-39,5824,5647,11471
2033,40-44,5443,5399,10842
2033,45-49,5472,5759,11231
2033,50-54,6795,8130,14925
2033,55-59,6863,7713,14576
2033,60-64,5997,7004,13001
2033,65-69,5368,5940,11308
2033,70-74,4262,4812,9074
2033,75-79,2883,3469,6352
2033,80-84,1811,2466,4277
2033,85-89,670,971,1641
2033,90-94,293,518,811
2033,95-99,85,164,249
2033,100+,0,0,0
2034,0-4,2482,2317,4799
2034,5-9,2715,2529,5244
2034,10-14,3052,2838,5890
2034,15-19,4736,4380,9116
2034,20-24,4957,4546,9503
2034,25-29,4947,4531,9478
2034,30-34,5651,5154,10805
2034,35-39,5794,5572,11366
2034,40-44,5521,5430,10951
2034,45-49,5293,5531,10824
2034,50-54,6527,7718,14245
2034,55-59,7037,7898,14935
2034,60-64,5919,7095,13014
2034,65-69,5520,6158,11678
2034,70-74,4352,4993,9345
2034,75-79,3059,3597,6656
2034,80-84,1918,2643,4561
2034,85-89,740,1078,1818
2034,90-94,308,551,859
2034,95-99,89,167,256
2034,100+,0,0,0
2035,0-4,2431,2270,4701
2035,5-9,2671,2489,5160
2035,10-14,2958,2751,5709
2035,15-19,4375,4050,8425
2035,20-24,5121,4727,9848
2035,25-29,4782,4351,9133
2035,30-34,5374,4879,10253
2035,35-39,5878,5664,11542
2035,40-44,5613,5376,10989
2035,45-49,5245,5466,10711
2035,50-54,6252,7225,13477
2035,55-59,7075,8130,15205
2035,60-64,5930,7116,13046
2035,65-69,5587,6360,11947
2035,70-74,4568,5189,9757
2035,75-79,3142,3746,6888
2035,80-84,2031,2838,4869
2035,85-89,871,1247,2118
2035,90-94,305,544,849
2035,95-99,96,175,271
2035,100+,0,0,0
2036,0-4,2379,2221,4600
2036,5-9,2625,2448,5073
2036,10-14,2880,2679,5559
2036,15-19,3994,3690,7684
2036,20-24,5193,4763,9956
2036,25-29,4757,4345,9102
2036,30-34,5152,4694,9846
2036,35-39,5864,5585,11449
2036,40-44,5711,5501,11212
2036,45-49,5267,5442,10709
2036,50-54,5864,6594,12458
2036,55-59,6937,8181,15118
2036,60-64,6176,7294,13470
2036,65-69,5675,6605,12280
2036,70-74,4709,5363,10072
2036,75-79,3243,3884,7127
2036,80-84,2118,2924,5042
2036,85-89,993,1484,2477
2036,90-94,304,539,843
2036,95-99,104,188,292
2036,100+,0,0,0
2037,0-4,2326,2171,4497
2037,5-9,2577,2404,4981
2037,10-14,2814,2619,5433
2037,15-19,3605,3401,7006
2037,20-24,5080,4567,9647
2037,25-29,4859,4534,9393
2037,30-34,5087,4505,9592
2037,35-39,5681,5471,11152
2037,40-44,5831,5612,11443
2037,45-49,5384,5448,10832
2037,50-54,5490,6076,11566
2037,55-59,6833,8156,14989
2037,60-64,6391,7361,13752
2037,65-69,5628,6813,12441
2037,70-74,4809,5479,10288
2037,75-79,3445,4195,7640
2037,80-84,2155,2930,5085
2037,85-89,1120,1714,2834
2037,90-94,325,554,879
2037,95-99,110,203,313
2037,100+,0,0,0
2038,0-4,2277,2125,4402
2038,5-9,2529,2361,4890
2038,10-14,2762,2571,5333
2038,15-19,3325,3097,6422
2038,20-24,4911,4518,9429
2038,25-29,4893,4501,9394
2038,30-34,5023,4527,9550
2038,35-39,5705,5307,11012
2038,40-44,5762,5622,11384
2038,45-49,5346,5370,10716
2038,50-54,5334,5705,11039
2038,55-59,6571,8034,14605
2038,60-64,6580,7585,14165
2038,65-69,5648,6827,12475
2038,70-74,4885,5680,10565
2038,75-79,3646,4436,8082
2038,80-84,2237,2984,5221
2038,85-89,1218,1888,3106
2038,90-94,359,603,962
2038,95-99,108,223,331
2038,100+,0,0,0
2039,0-4,2232,2084,4316
2039,5-9,2482,2317,4799
2039,10-14,2715,2529,5244
2039,15-19,3052,2838,5890
2039,20-24,4736,4380,9116
2039,25-29,4957,4546,9503
2039,30-34,4930,4531,9461
2039,35-39,5619,5141,10760
2039,40-44,5735,5547,11282
2039,45-49,5423,5401,10824
2039,50-54,5161,5481,10642
2039,55-59,6316,7627,13943
2039,60-64,6751,7772,14523
2039,65-69,5584,6921,12505
2039,70-74,5033,5897,10930
2039,75-79,3736,4610,8346
2039,80-84,2386,3108,5494
2039,85-89,1293,2030,3323
2039,90-94,403,684,1087
2039,95-99,116,239,355
2039,100+,0,0,0
2040,0-4,2188,2044,4232
2040,5-9,2431,2270,4701
2040,10-14,2671,2489,5160
2040,15-19,2958,2751,5709
2040,20-24,4375,4050,8425
2040,25-29,5120,4727,9847
2040,30-34,4766,4351,9117
2040,35-39,5343,4869,10212
2040,40-44,5815,5639,11454
2040,45-49,5514,5348,10862
2040,50-54,5115,5418,10533
2040,55-59,6049,7139,13188
2040,60-64,6786,8000,14786
2040,65-69,5595,6942,12537
2040,70-74,5094,6090,11184
2040,75-79,3922,4792,8714
2040,80-84,2449,3240,5689
2040,85-89,1370,2177,3547
2040,90-94,473,791,1264
2040,95-99,115,231,346
2040,100+,0,0,0
2041,0-4,2150,2009,4159
2041,5-9,2379,2221,4600
2041,10-14,2625,2448,5073
2041,15-19,2880,2679,5559
2041,20-24,3994,3690,7684
2041,25-29,5191,4763,9954
2041,30-34,4742,4345,9087
2041,35-39,5122,4685,9807
2041,40-44,5802,5560,11362
2041,45-49,5610,5473,11083
2041,50-54,5136,5394,10530
2041,55-59,5675,6516,12191
2041,60-64,6652,8050,14702
2041,65-69,5830,7113,12943
2041,70-74,5174,6324,11498
2041,75-79,4038,4950,8988
2041,80-84,2528,3361,5889
2041,85-89,1425,2239,3664
2041,90-94,536,939,1475
2041,95-99,113,228,341
2041,100+,0,0,0
2042,0-4,2118,1980,4098
2042,5-9,2326,2171,4497
2042,10-14,2577,2404,4981
2042,15-19,2814,2619,5433
2042,20-24,3605,3401,7006
2042,25-29,5079,4567,9646
2042,30-34,4843,4534,9377
2042,35-39,5058,4498,9556
2042,40-44,5622,5446,11068
2042,45-49,5729,5584,11313
