year,age_range,male,female,total
2042,50-54,5250,5401,10651
2042,55-59,5313,6005,11318
2042,60-64,6552,8024,14576
2042,65-69,6031,7180,13211
2042,70-74,5129,6523,11652
2042,75-79,4125,5059,9184
2042,80-84,2685,3628,6313
2042,85-89,1450,2240,3690
2042,90-94,604,1081,1685
2042,95-99,121,236,357
2042,100+,0,0,0
2043,0-4,2087,1952,4039
2043,5-9,2277,2125,4402
2043,10-14,2529,2361,4890
2043,15-19,2762,2571,5333
2043,20-24,3325,3097,6422
2043,25-29,4910,4518,9428
2043,30-34,4876,4501,9377
2043,35-39,4995,4520,9515
2043,40-44,5644,5283,10927
2043,45-49,5661,5593,11254
2043,50-54,5213,5323,10536
2043,55-59,5162,5639,10801
2043,60-64,6302,7903,14205
2043,65-69,6209,7398,13607
2043,70-74,5147,6536,11683
2043,75-79,4190,5245,9435
2043,80-84,2842,3835,6677
2043,85-89,1506,2283,3789
2043,90-94,655,1187,1842
2043,95-99,133,263,396
2043,100+,0,0,0
2044,0-4,2058,1924,3982
2044,5-9,2232,2084,4316
2044,10-14,2482,2317,4799
2044,15-19,2715,2529,5244
2044,20-24,3052,2838,5890
2044,25-29,4735,4380,9115
2044,30-34,4939,4546,9485
2044,35-39,4902,4523,9425
2044,40-44,5560,5117,10677
2044,45-49,5632,5517,11149
2044,50-54,5288,5353,10641
2044,55-59,4996,5417,10413
2044,60-64,6057,7502,13559
2044,65-69,6367,7582,13949
2044,70-74,5089,6624,11713
2044,75-79,4318,5446,9764
2044,80-84,2914,3985,6899
2044,85-89,1608,2382,3990
2044,90-94,694,1272,1966
2044,95-99,153,305,458
2044,100+,0,0,0
2045,0-4,2037,1904,3941
2045,5-9,2188,2044,4232
2045,10-14,2431,2270,4701
2045,15-19,2671,2489,5160
2045,20-24,2958,2751,5709
2045,25-29,4375,4050,8425
2045,30-34,5102,4727,9829
2045,35-39,4739,4345,9084
2045,40-44,5288,4844,10132
2045,45-49,5715,5609,11324
2045,50-54,5376,5301,10677
2045,55-59,4955,5356,10311
2045,60-64,5806,7025,12831
2045,65-69,6407,7809,14216
2045,70-74,5109,6652,11761
2045,75-79,4379,5636,10015
2045,80-84,3068,4155,7223
2045,85-89,1660,2500,4160
2045,90-94,740,1374,2114
2045,95-99,185,354,539
2045,100+,0,0,0
2046,0-4,2012,1881,3893
2046,5-9,2150,2009,4159
2046,10-14,2379,2221,4600
2046,15-19,2625,2448,5073
2046,20-24,2880,2679,5559
2046,25-29,3994,3690,7684
2046,30-34,5175,4763,9938
2046,35-39,4716,4340,9056
2046,40-44,5069,4661,9730
2046,45-49,5702,5532,11234
2046,50-54,5472,5425,10897
2046,55-59,4976,5332,10308
2046,60-64,5451,6413,11864
2046,65-69,6289,7861,14150
2046,70-74,5336,6826,12162
2046,75-79,4457,5860,10317
2046,80-84,3163,4302,7465
2046,85-89,1720,2607,4327
2046,90-94,774,1423,2197
2046,95-99,210,426,636
2046,100+,0,0,0
2047,0-4,1979,1850,3829
2047,5-9,2118,1980,4098
2047,10-14,2326,2171,4497
2047,15-19,2577,2404,4981
2047,20-24,2814,2619,5433
2047,25-29,3605,3401,7006
2047,30-34,5065,4567,9632
2047,35-39,4817,4530,9347
2047,40-44,5007,4474,9481
2047,45-49,5525,5419,10944
2047,50-54,5588,5535,11123
2047,55-59,5088,5340,10428
2047,60-64,5107,5911,11018
2047,65-69,6200,7839,14039
2047,70-74,5527,6898,12425
2047,75-79,4424,6053,10477
2047,80-84,3241,4406,7647
2047,85-89,1834,2827,4661
2047,90-94,791,1431,2222
2047,95-99,238,493,731
2047,100+,0,0,0
2048,0-4,1941,1814,3755
2048,5-9,2087,1952,4039
2048,10-14,2277,2125,4402
2048,15-19,2529,2361,4890
2048,20-24,2762,2571,5333
2048,25-29,3325,3097,6422
2048,30-34,4898,4518,9416
2048,35-39,4850,4498,9348
2048,40-44,4946,4496,9442
2048,45-49,5547,5255,10802
2048,50-54,5523,5546,11069
2048,55-59,5053,5265,10318
2048,60-64,4965,5554,10519
2048,65-69,5969,7722,13691
2048,70-74,5700,7113,12813
2048,75-79,4446,6071,10517
2048,80-84,3305,4579,7884
2048,85-89,1953,2996,4949
2048,90-94,824,1469,2293
2048,95-99,257,545,802
2048,100+,0,0,0
2049,0-4,1895,1772,3667
2049,5-9,2058,1924,3982
2049,10-14,2232,2084,4316
2049,15-19,2482,2317,4799
2049,20-24,2715,2529,5244
2049,25-29,3052,2838,5890
2049,30-34,4726,4380,9106
2049,35-39,4914,4543,9457
2049,40-44,4855,4501,9356
2049,45-49,5464,5089,10553
2049,50-54,5497,5472,10969
2049,55-59,5127,5298,10425
2049,60-64,4809,5337,10146
2049,65-69,5740,7335,13075
2049,70-74,5850,7294,13144
2049,75-79,4406,6163,10569
2049,80-84,3416,4763,8179
2049,85-89,2012,3124,5136
2049,90-94,887,1547,2434
2049,95-99,273,587,860
2049,100+,0,0,0
2050,0-4,1842,1722,3564
2050,5-9,2037,1904,3941
2050,10-14,2188,2044,4232
2050,15-19,2431,2270,4701
2050,20-24,2671,2489,5160
2050,25-29,2958,2751,5709
2050,30-34,4367,4050,8417
2050,35-39,5075,4722,9797
2050,40-44,4693,4325,9018
2050,45-49,5199,4818,10017
2050,50-54,5577,5563,11140
2050,55-59,5213,5248,10461
2050,60-64,4769,5277,10046
2050,65-69,5501,6867,12368
2050,70-74,5882,7511,13393
2050,75-79,4427,6190,10617
2050,80-84,3467,4931,8398
2050,85-89,2117,3257,5374
2050,90-94,917,1628,2545
2050,95-99,292,633,925
2050,100+,0,0,0
2051,0-4,1782,1666,3448
2051,5-9,2012,1881,3893
2051,10-14,2150,2009,4159
2051,15-19,2379,2221,4600
2051,20-24,2625,2448,5073
2051,25-29,2880,2679,5559
2051,30-34,3987,3690,7677
2051,35-39,5147,4758,9905
2051,40-44,4670,4320,8990
2051,45-49,4984,4635,9619
2051,50-54,5566,5486,11052
2051,55-59,5307,5371,10678
2051,60-64,4789,5255,10044
2051,65-69,5164,6269,11433
2051,70-74,5775,7563,13338
2051,75-79,4628,6354,10982
2051,80-84,3525,5125,8650
2051,85-89,2175,3364,5539
2051,90-94,949,1698,2647
2051,95-99,304,653,957
2051,100+,0,0,0
2052,0-4,1717,1605,3322
2052,5-9,1979,1850,3829
2052,10-14,2118,1980,4098
2052,15-19,2326,2171,4497
2052,20-24,2577,2404,4981
2052,25-29,2814,2619,5433
2052,30-34,3600,3401,7001
2052,35-39,5038,4564,9602
2052,40-44,4770,4508,9278
2052,45-49,4924,4449,9373
2052,50-54,5394,5374,10768
2052,55-59,5420,5479,10899
2052,60-64,4897,5263,10160
2052,65-69,4840,5779,10619
2052,70-74,5689,7539,13228
2052,75-79,4793,6423,11216
2052,80-84,3493,5291,8784
2052,85-89,2228,3448,5676
2052,90-94,1012,1840,2852
2052,95-99,311,655,966
2052,100+,0,0,0
2053,0-4,1647,1539,3186
2053,5-9,1941,1814,3755
2053,10-14,2087,1952,4039
2053,15-19,2277,2125,4402
2053,20-24,2529,2361,4890
2053,25-29,2762,2571,5333
2053,30-34,3322,3097,6419
2053,35-39,4873,4514,9387
2053,40-44,4803,4476,9279
2053,45-49,4864,4471,9335
2053,50-54,5415,5213,10628
2053,55-59,5356,5488,10844
2053,60-64,4863,5189,10052
2053,65-69,4709,5430,10139
2053,70-74,5473,7425,12898
2053,75-79,4944,6621,11565
2053,80-84,3512,5305,8817
2053,85-89,2272,3586,5858
2053,90-94,1078,1947,3025
2053,95-99,325,671,996
2053,100+,0,0,0
2054,0-4,1573,1470,3043
2054,5-9,1895,1772,3667
2054,10-14,2058,1924,3982
2054,15-19,2232,2084,4316
2054,20-24,2482,2317,4799
2054,25-29,2715,2529,5244
2054,30-34,3051,2838,5889
2054,35-39,4701,4376,9077
2054,40-44,4865,4521,9386
2054,45-49,4773,4476,9249
2054,50-54,5335,5049,10384
2054,55-59,5330,5414,10744
2054,60-64,4934,5221,10155
2054,65-69,4561,5219,9780
2054,70-74,5267,7050,12317
2054,75-79,5068,6791,11859
2054,80-84,3483,5385,8868
2054,85-89,2350,3732,6082
2054,90-94,1109,2030,3139
2054,95-99,353,710,1063
2054,100+,0,0,0
2055,0-4,1501,1403,2904
2055,5-9,1842,1722,3564
2055,10-14,2037,1904,3941
2055,15-19,2188,2044,4232
2055,20-24,2431,2270,4701
2055,25-29,2671,2489,5160
2055,30-34,2958,2751,5709
2055,35-39,4344,4047,8391
2055,40-44,5026,4700,9726
2055,45-49,4614,4300,8914
2055,50-54,5076,4782,9858
2055,55-59,5413,5506,10919
2055,60-64,5022,5173,10195
2055,65-69,4529,5167,9696
2055,70-74,5054,6605,11659
2055,75-79,5102,7002,12104
2055,80-84,3512,5423,8935
2055,85-89,2396,3881,6277
2055,90-94,1172,2131,3303
2055,95-99,366,763,1129
2055,100+,0,0,0
2056,0-4,1435,1340,2775
2056,5-9,1782,1666,3448
2056,10-14,2012,1881,3893
2056,15-19,2150,2009,4159
2056,20-24,2379,2221,4600
2056,25-29,2625,2448,5073
2056,30-34,2880,2679,5559
2056,35-39,3967,3690,7657
2056,40-44,5099,4735,9834
2056,45-49,4591,4295,8886
2056,50-54,4867,4603,9470
2056,55-59,5404,5432,10836
2056,60-64,5115,5296,10411
2056,65-69,4552,5146,9698
2056,70-74,4752,6036,10788
2056,75-79,5019,7060,12079
2056,80-84,3689,5586,9275
2056,85-89,2442,4047,6489
2056,90-94,1207,2210,3417
2056,95-99,380,803,1183
2056,100+,0,0,0
2057,0-4,1374,1284,2658
2057,5-9,1717,1605,3322
2057,10-14,1979,1850,3829
2057,15-19,2118,1980,4098
2057,20-24,2326,2171,4497
2057,25-29,2577,2404,4981
2057,30-34,2814,2619,5433
2057,35-39,3583,3401,6984
2057,40-44,4991,4543,9534
2057,45-49,4691,4483,9174
2057,50-54,4808,4419,9227
2057,55-59,5239,5322,10561
2057,60-64,5227,5404,10631
2057,65-69,4657,5158,9815
2057,70-74,4461,5569,10030
2057,75-79,4953,7045,11998
2057,80-84,3828,5662,9490
2057,85-89,2424,4189,6613
2057,90-94,1244,2280,3524
2057,95-99,407,878,1285
2057,100+,0,0,0
2058,0-4,1319,1233,2552
2058,5-9,1647,1539,3186
2058,10-14,1941,1814,3755
2058,15-19,2087,1952,4039
2058,20-24,2277,2125,4402
2058,25-29,2529,2361,4890
2058,30-34,2762,2571,5333
2058,35-39,3306,3097,6403
2058,40-44,4827,4496,9323
2058,45-49,4724,4451,9175
2058,50-54,4751,4441,9192
2058,55-59,5259,5162,10421
2058,60-64,5167,5415,10582
2058,65-69,4631,5088,9719
2058,70-74,4347,5240,9587
2058,75-79,4774,6943,11717
2058,80-84,3958,5844,9802
2058,85-89,2447,4207,6654
2058,90-94,1275,2387,3662
2058,95-99,438,933,1371
2058,100+,0,0,0
2059,0-4,1271,1187,2458
2059,5-9,1573,1470,3043
2059,10-14,1895,1772,3667
2059,15-19,2058,1924,3982
2059,20-24,2232,2084,4316
2059,25-29,2482,2317,4799
2059,30-34,2715,2529,5244
2059,35-39,3036,2838,5874
2059,40-44,4656,4361,9017
2059,45-49,4786,4496,9282
2059,50-54,4663,4446,9109
2059,55-59,5182,4999,10181
2059,60-64,5143,5343,10486
2059,65-69,4701,5121,9822
2059,70-74,4217,5041,9258
2059,75-79,4603,6598,11201
2059,80-84,4062,6005,10067
2059,85-89,2434,4284,6718
2059,90-94,1325,2497,3822
2059,95-99,453,980,1433
2059,100+,0,0,0
2060,0-4,1227,1146,2373
2060,5-9,1501,1403,2904
2060,10-14,1842,1722,3564
2060,15-19,2037,1904,3941
2060,20-24,2188,2044,4232
2060,25-29,2431,2270,4701
2060,30-34,2671,2489,5160
2060,35-39,2944,2751,5695
2060,40-44,4301,4034,8335
2060,45-49,4944,4675,9619
2060,50-54,4508,4270,8778
2060,55-59,4931,4733,9664
2060,60-64,5224,5433,10657
2060,65-69,4784,5073,9857
2060,70-74,4188,4993,9181
2060,75-79,4415,6180,10595
2060,80-84,4085,6191,10276
2060,85-89,2457,4314,6771
2060,90-94,1350,2599,3949
2060,95-99,478,1028,1506
2060,100+,0,0,0
2061,0-4,1187,1110,2297
2061,5-9,1435,1340,2775
2061,10-14,1782,1666,3448
2061,15-19,2012,1881,3893
2061,20-24,2150,2009,4159
2061,25-29,2379,2221,4600
2061,30-34,2625,2448,5073
2061,35-39,2867,2679,5546
2061,40-44,3928,3679,7607
2061,45-49,5015,4710,9725
2061,50-54,4485,4266,8751
2061,55-59,4728,4554,9282
2061,60-64,5216,5360,10576
2061,65-69,4872,5194,10066
2061,70-74,4209,4972,9181
2061,75-79,4151,5646,9797
2061,80-84,4021,6244,10265
2061,85-89,2589,4448,7037
2061,90-94,1371,2705,4076
2061,95-99,490,1061,1551
2061,100+,0,0,0
2062,0-4,1154,1078,2232
2062,5-9,1374,1284,2658
2062,10-14,1717,1605,3322
2062,15-19,1979,1850,3829
2062,20-24,2118,1980,4098
2062,25-29,2326,2171,4497
2062,30-34,2577,2404,4981
2062,35-39,2802,2619,5421
2062,40-44,3547,3393,6940
2062,45-49,4909,4518,9427
2062,50-54,4584,4453,9037
2062,55-59,4672,4371,9043
2062,60-64,5057,5253,10310
2062,65-69,4978,5298,10276
2062,70-74,4305,4981,9286
2062,75-79,3897,5209,9106
2062,80-84,3966,6225,10191
2062,85-89,2683,4510,7193
2062,90-94,1357,2796,4153
2062,95-99,504,1097,1601
2062,100+,0,0,0
2063,0-4,1125,1051,2176
2063,5-9,1319,1233,2552
2063,10-14,1647,1539,3186
2063,15-19,1941,1814,3755
2063,20-24,2087,1952,4039
2063,25-29,2277,2125,4402
2063,30-34,2529,2361,4890
2063,35-39,2751,2571,5322
2063,40-44,3274,3092,6366
2063,45-49,4746,4471,9217
2063,50-54,4617,4422,9039
2063,55-59,4616,4393,9009
2063,60-64,5077,5095,10172
2063,65-69,4920,5308,10228
2063,70-74,4280,4914,9194
2063,75-79,3800,4905,8705
2063,80-84,3822,6130,9952
2063,85-89,2776,4653,7429
2063,90-94,1371,2802,4173
2063,95-99,517,1150,1667
2063,100+,0,0,0
2064,0-4,1100,1028,2128
2064,5-9,1271,1187,2458
2064,10-14,1573,1470,3043
2064,15-19,1895,1772,3667
2064,20-24,2058,1924,3982
2064,25-29,2232,2084,4316
2064,30-34,2482,2317,4799
2064,35-39,2705,2529,5234
2064,40-44,3007,2836,5843
2064,45-49,4578,4336,8914
2064,50-54,4678,4467,9145
2064,55-59,4530,4398,8928
2064,60-64,5003,4934,9937
2064,65-69,4898,5239,10137
2064,70-74,4345,4946,9291
2064,75-79,3687,4721,8408
2064,80-84,3685,5819,9504
2064,85-89,2843,4785,7628
2064,90-94,1368,2856,4224
2064,95-99,538,1203,1741
2064,100+,0,0,0
2065,0-4,1078,1007,2085
2065,5-9,1227,1146,2373
2065,10-14,1501,1403,2904
2065,15-19,1842,1722,3564
2065,20-24,2037,1904,3941
2065,25-29,2188,2044,4232
2065,30-34,2431,2270,4701
2065,35-39,2662,2489,5151
2065,40-44,2916,2750,5666
2065,45-49,4229,4011,8240
2065,50-54,4832,4644,9476
2065,55-59,4380,4226,8606
2065,60-64,4762,4674,9436
2065,65-69,4981,5330,10311
2065,70-74,4426,4905,9331
2065,75-79,3669,4685,8354
2065,80-84,3539,5458,8997
2065,85-89,2862,4944,7806
2065,90-94,1388,2890,4278
2065,95-99,551,1264,1815
2065,100+,0,0,0
