year,age_range,male,female,total
2019,0-4,3119,2951,6070
2019,5-9,2861,2686,5547
2019,10-14,2863,2675,5538
2019,15-19,3653,3351,7004
2019,20-24,4444,4195,8639
2019,25-29,4959,4610,9569
2019,30-34,4611,4331,8942
2019,35-39,5226,5289,10515
2019,40-44,4906,4797,9703
2019,45-49,4209,4491,8700
2019,50-54,4596,4807,9403
2019,55-59,4671,4908,9579
2019,60-64,4065,4424,8489
2019,65-69,3214,3546,6760
2019,70-74,1690,1928,3618
2019,75-79,1068,1347,2415
2019,80-84,676,910,1586
2019,85-89,612,507,1119
2019,90-94,391,223,614
2019,95-99,57,59,116
2019,100+,6,10,16
2020,0-4,3013,2886,5899
2020,5-9,2976,2819,5795
2020,10-14,2818,2528,5346
2020,15-19,3358,3118,6476
2020,20-24,4376,4107,8483
2020,25-29,4895,4529,9424
2020,30-34,4690,4343,9033
2020,35-39,5109,5127,10236
2020,40-44,5044,5090,10134
2020,45-49,4150,4370,8520
2020,50-54,4564,4711,9275
2020,55-59,4603,4950,9553
2020,60-64,4133,4499,8632
2020,65-69,3451,3854,7305
2020,70-74,1932,2170,4102
2020,75-79,1074,1318,2392
2020,80-84,695,970,1665
2020,85-89,531,524,1055
2020,90-94,408,249,657
2020,95-99,73,63,136
2020,100+,0,0,0
2021,0-4,2882,2762,5644
2021,5-9,3115,2949,6064
2021,10-14,2776,2496,5272
2021,15-19,3153,2965,6118
2021,20-24,4207,3916,8123
2021,25-29,4896,4531,9427
2021,30-34,4732,4418,9150
2021,35-39,4881,4857,9738
2021,40-44,5213,5220,10433
2021,45-49,4206,4358,8564
2021,50-54,4472,4664,9136
2021,55-59,4603,4945,9548
2021,60-64,4204,4568,8772
2021,65-69,3565,3983,7548
2021,70-74,2182,2523,4705
2021,75-79,1106,1365,2471
2021,80-84,749,1016,1765
2021,85-89,461,547,1008
2021,90-94,404,270,674
2021,95-99,89,67,156
2021,100+,0,0,0
2022,0-4,2825,2682,5507
2022,5-9,3141,2943,6084
2022,10-14,2807,2581,5388
2022,15-19,3012,2849,5861
2022,20-24,3973,3658,7631
2022,25-29,4843,4523,9366
2022,30-34,4853,4537,9390
2022,35-39,4660,4588,9248
2022,40-44,5279,5319,10598
2022,45-49,4375,4439,8814
2022,50-54,4388,4620,9008
2022,55-59,4534,4903,9437
2022,60-64,4309,4653,8962
2022,65-69,3587,4076,7663
2022,70-74,2480,2869,5349
2022,75-79,1162,1389,2551
2022,80-84,762,1061,1823
2022,85-89,444,588,1032
2022,90-94,381,274,655
2022,95-99,104,67,171
2022,100+,0,0,0
2023,0-4,2817,2648,5465
2023,5-9,3137,2950,6087
2023,10-14,2845,2638,5483
2023,15-19,2907,2729,5636
2023,20-24,3817,3552,7369
2023,25-29,4621,4355,8976
2023,30-34,4867,4578,9445
2023,35-39,4647,4453,9100
2023,40-44,5283,5280,10563
2023,45-49,4548,4589,9137
2023,50-54,4262,4529,8791
2023,55-59,4459,4859,9318
2023,60-64,4390,4673,9063
2023,65-69,3711,4238,7949
2023,70-74,2678,3132,5810
2023,75-79,1255,1531,2786
2023,80-84,787,1069,1856
2023,85-89,431,636,1067
2023,90-94,350,282,632
2023,95-99,122,77,199
2023,100+,0,0,0
2024,0-4,2815,2617,5432
2024,5-9,3119,2951,6070
2024,10-14,2861,2686,5547
2024,15-19,2863,2675,5538
2024,20-24,3652,3351,7003
2024,25-29,4428,4195,8623
2024,30-34,4934,4609,9543
2024,35-39,4579,4317,8896
2024,40-44,5162,5264,10426
2024,45-49,4812,4770,9582
2024,50-54,4094,4447,8541
2024,55-59,4426,4738,9164
2024,60-64,4440,4808,9248
2024,65-69,3785,4280,8065
2024,70-74,2876,3351,6227
2024,75-79,1417,1749,3166
2024,80-84,801,1123,1924
2024,85-89,430,663,1093
2024,90-94,301,287,588
2024,95-99,137,83,220
2024,100+,0,0,0
2025,0-4,2853,2652,5505
2025,5-9,3013,2886,5899
2025,10-14,2976,2819,5795
2025,15-19,2818,2528,5346
2025,20-24,3358,3118,6476
2025,25-29,4364,4107,8471
2025,30-34,4870,4529,9399
2025,35-39,4658,4328,8986
2025,40-44,5047,5102,10149
2025,45-49,4946,5062,10008
2025,50-54,4038,4326,8364
2025,55-59,4399,4646,9045
2025,60-64,4380,4851,9231
2025,65-69,3853,4356,8209
2025,70-74,3092,3647,6739
2025,75-79,1624,1971,3595
2025,80-84,806,1102,1908
2025,85-89,443,710,1153
2025,90-94,262,301,563
2025,95-99,143,95,238
2025,100+,0,0,0
2026,0-4,2870,2669,5539
2026,5-9,2882,2762,5644
2026,10-14,3115,2949,6064
2026,15-19,2776,2496,5272
2026,20-24,3153,2965,6118
2026,25-29,4200,3916,8116
2026,30-34,4871,4531,9402
2026,35-39,4701,4402,9103
2026,40-44,4822,4832,9654
2026,45-49,5112,5191,10303
2026,50-54,4095,4313,8408
2026,55-59,4313,4600,8913
2026,60-64,4385,4848,9233
2026,65-69,3925,4428,8353
2026,70-74,3199,3774,6973
2026,75-79,1840,2297,4137
2026,80-84,836,1148,1984
2026,85-89,482,747,1229
2026,90-94,229,319,548
2026,95-99,141,103,244
2026,100+,0,0,0
2027,0-4,2862,2661,5523
2027,5-9,2825,2682,5507
2027,10-14,3141,2943,6084
2027,15-19,2807,2581,5388
2027,20-24,3012,2849,5861
2027,25-29,3970,3658,7628
2027,30-34,4818,4523,9341
2027,35-39,4822,4520,9342
2027,40-44,4604,4563,9167
2027,45-49,5180,5289,10469
2027,50-54,4260,4393,8653
2027,55-59,4230,4558,8788
2027,60-64,4320,4808,9128
2027,65-69,4027,4512,8539
2027,70-74,3225,3867,7092
2027,75-79,2096,2612,4708
2027,80-84,882,1172,2054
2027,85-89,495,781,1276
2027,90-94,224,345,569
2027,95-99,132,104,236
2027,100+,0,0,0
2028,0-4,2845,2647,5492
2028,5-9,2817,2648,5465
2028,10-14,3137,2950,6087
2028,15-19,2845,2638,5483
2028,20-24,2907,2729,5636
2028,25-29,3814,3552,7366
2028,30-34,4598,4355,8953
2028,35-39,4837,4562,9399
2028,40-44,4591,4428,9019
2028,45-49,5184,5249,10433
2028,50-54,4429,4542,8971
2028,55-59,4110,4469,8579
2028,60-64,4253,4767,9020
2028,65-69,4105,4535,8640
2028,70-74,3341,4023,7364
2028,75-79,2261,2853,5114
2028,80-84,959,1300,2259
2028,85-89,513,792,1305
2028,90-94,221,377,598
2028,95-99,121,108,229
2028,100+,0,0,0
2029,0-4,2821,2626,5447
2029,5-9,2815,2617,5432
2029,10-14,3119,2951,6070
2029,15-19,2861,2686,5547
2029,20-24,2863,2675,5538
2029,25-29,3650,3351,7001
2029,30-34,4408,4195,8603
2029,35-39,4903,4594,9497
2029,40-44,4525,4292,8817
2029,45-49,5066,5233,10299
2029,50-54,4686,4722,9408
2029,55-59,3951,4389,8340
2029,60-64,4223,4648,8871
2029,65-69,4155,4670,8825
2029,70-74,3414,4065,7479
2029,75-79,2430,3059,5489
2029,80-84,1086,1491,2577
2029,85-89,522,833,1355
2029,90-94,221,393,614
2029,95-99,103,111,214
2029,100+,0,0,0
2030,0-4,2791,2599,5390
2030,5-9,2853,2652,5505
2030,10-14,3013,2886,5899
2030,15-19,2976,2819,5795
2030,20-24,2818,2528,5346
2030,25-29,3357,3118,6475
2030,30-34,4344,4107,8451
2030,35-39,4839,4514,9353
2030,40-44,4604,4303,8907
2030,45-49,4952,5072,10024
2030,50-54,4815,5013,9828
2030,55-59,3897,4269,8166
2030,60-64,4197,4558,8755
2030,65-69,4098,4711,8809
2030,70-74,3476,4138,7614
2030,75-79,2612,3328,5940
2030,80-84,1244,1676,2920
2030,85-89,523,816,1339
2030,90-94,229,421,650
2030,95-99,90,118,208
2030,100+,0,0,0
2031,0-4,2749,2560,5309
2031,5-9,2870,2669,5539
2031,10-14,2882,2762,5644
2031,15-19,3115,2949,6064
2031,20-24,2776,2496,5272
2031,25-29,3153,2965,6118
2031,30-34,4180,3916,8096
2031,35-39,4840,4516,9356
2031,40-44,4646,4377,9023
2031,45-49,4731,4802,9533
2031,50-54,4978,5142,10120
2031,55-59,3954,4257,8211
2031,60-64,4113,4514,8627
2031,65-69,4102,4708,8810
2031,70-74,3539,4208,7747
2031,75-79,2700,3444,6144
2031,80-84,1409,1956,3365
2031,85-89,544,851,1395
2031,90-94,249,442,691
2031,95-99,79,126,205
2031,100+,0,0,0
2032,0-4,2695,2512,5207
2032,5-9,2862,2661,5523
2032,10-14,2825,2682,5507
2032,15-19,3141,2943,6084
2032,20-24,2807,2581,5388
2032,25-29,3012,2849,5861
2032,30-34,3951,3658,7609
2032,35-39,4788,4508,9296
2032,40-44,4766,4495,9261
2032,45-49,4517,4534,9051
2032,50-54,5044,5240,10284
2032,55-59,4113,4336,8449
2032,60-64,4034,4473,8507
2032,65-69,4042,4667,8709
2032,70-74,3630,4288,7918
2032,75-79,2722,3526,6248
2032,80-84,1603,2219,3822
2032,85-89,575,870,1445
2032,90-94,256,462,718
2032,95-99,79,135,214
2032,100+,0,0,0
2033,0-4,2641,2463,5104
2033,5-9,2845,2647,5492
2033,10-14,2817,2648,5465
2033,15-19,3137,2950,6087
2033,20-24,2845,2638,5483
2033,25-29,2907,2729,5636
2033,30-34,3798,3552,7350
2033,35-39,4568,4341,8909
2033,40-44,4781,4537,9318
2033,45-49,4505,4399,8904
2033,50-54,5047,5199,10246
2033,55-59,4275,4483,8758
2033,60-64,3920,4385,8305
2033,65-69,3979,4625,8604
2033,70-74,3701,4312,8013
2033,75-79,2818,3668,6486
2033,80-84,1726,2421,4147
2033,85-89,627,968,1595
2033,90-94,265,469,734
2033,95-99,80,149,229
2033,100+,0,0,0
2034,0-4,2583,2410,4993
2034,5-9,2821,2626,5447
2034,10-14,2815,2617,5432
2034,15-19,3119,2951,6070
2034,20-24,2861,2686,5547
2034,25-29,2863,2675,5538
2034,30-34,3636,3351,6987
2034,35-39,4378,4183,8561
2034,40-44,4846,4569,9415
2034,45-49,4441,4265,8706
2034,50-54,4932,5183,10115
2034,55-59,4524,4660,9184
2034,60-64,3767,4306,8073
2034,65-69,3951,4510,8461
2034,70-74,3745,4438,8183
2034,75-79,2879,3707,6586
2034,80-84,1853,2597,4450
2034,85-89,713,1116,1829
2034,90-94,268,491,759
2034,95-99,80,154,234
2034,100+,0,0,0
2035,0-4,2520,2353,4873
2035,5-9,2791,2599,5390
2035,10-14,2853,2652,5505
2035,15-19,3013,2886,5899
2035,20-24,2976,2819,5795
2035,25-29,2818,2528,5346
2035,30-34,3347,3118,6465
2035,35-39,4314,4098,8412
2035,40-44,4783,4489,9272
2035,45-49,4521,4278,8799
2035,50-54,4822,5024,9846
2035,55-59,4652,4946,9598
2035,60-64,3722,4191,7913
2035,65-69,3933,4429,8362
2035,70-74,3704,4484,8188
2035,75-79,2944,3786,6730
2035,80-84,2003,2834,4837
2035,85-89,823,1262,2085
2035,90-94,270,487,757
2035,95-99,82,168,250
2035,100+,0,0,0
2036,0-4,2459,2298,4757
2036,5-9,2749,2560,5309
2036,10-14,2870,2669,5539
2036,15-19,2882,2762,5644
2036,20-24,3115,2949,6064
2036,25-29,2776,2496,5272
2036,30-34,3146,2965,6111
2036,35-39,4152,3911,8063
2036,40-44,4784,4491,9275
2036,45-49,4563,4352,8915
2036,50-54,4609,4758,9367
2036,55-59,4812,5075,9887
2036,60-64,3781,4181,7962
2036,65-69,3861,4392,8253
2036,70-74,3714,4486,8200
2036,75-79,3009,3861,6870
2036,80-84,2077,2945,5022
2036,85-89,939,1486,2425
2036,90-94,286,515,801
2036,95-99,91,181,272
2036,100+,0,0,0
2037,0-4,2405,2248,4653
2037,5-9,2695,2512,5207
2037,10-14,2862,2661,5523
2037,15-19,2825,2682,5507
2037,20-24,3141,2943,6084
2037,25-29,2807,2581,5388
2037,30-34,3008,2849,5857
2037,35-39,3926,3658,7584
2037,40-44,4733,4483,9216
2037,45-49,4680,4470,9150
2037,50-54,4402,4494,8896
2037,55-59,4878,5174,10052
2037,60-64,3938,4260,8198
2037,65-69,3793,4356,8149
2037,70-74,3668,4453,8121
2037,75-79,3094,3941,7035
2037,80-84,2103,3023,5126
2037,85-89,1075,1691,2766
2037,90-94,306,532,838
2037,95-99,95,193,288
2037,100+,0,0,0
2038,0-4,2354,2201,4555
2038,5-9,2641,2463,5104
2038,10-14,2845,2647,5492
2038,15-19,2817,2648,5465
2038,20-24,3137,2950,6087
2038,25-29,2845,2638,5483
2038,30-34,2905,2729,5634
2038,35-39,3774,3550,7324
2038,40-44,4518,4320,8838
2038,45-49,4696,4512,9208
2038,50-54,4392,4363,8755
2038,55-59,4883,5136,10019
2038,60-64,4098,4407,8505
2038,65-69,3691,4274,7965
2038,70-74,3618,4420,8038
2038,75-79,3164,3974,7138
2038,80-84,2186,3156,5342
2038,85-89,1159,1851,3010
2038,90-94,338,604,942
2038,95-99,100,199,299
2038,100+,0,0,0
2039,0-4,2309,2159,4468
2039,5-9,2583,2410,4993
2039,10-14,2821,2626,5447
2039,15-19,2815,2617,5432
2039,20-24,3119,2951,6070
2039,25-29,2861,2686,5547
2039,30-34,2861,2675,5536
2039,35-39,3613,3349,6962
2039,40-44,4332,4164,8496
2039,45-49,4760,4543,9303
2039,50-54,4331,4230,8561
2039,55-59,4774,5123,9897
2039,60-64,4340,4584,8924
2039,65-69,3553,4200,7753
2039,70-74,3601,4315,7916
2039,75-79,3209,4099,7308
2039,80-84,2242,3198,5440
2039,85-89,1248,1998,3246
2039,90-94,388,707,1095
2039,95-99,101,211,312
2039,100+,0,0,0
2040,0-4,2271,2123,4394
2040,5-9,2520,2353,4873
2040,10-14,2791,2599,5390
2040,15-19,2853,2652,5505
2040,20-24,3013,2886,5899
2040,25-29,2976,2819,5795
2040,30-34,2816,2528,5344
2040,35-39,3326,3118,6444
2040,40-44,4269,4079,8348
2040,45-49,4699,4464,9163
2040,50-54,4408,4242,8650
2040,55-59,4666,4966,9632
2040,60-64,4462,4867,9329
2040,65-69,3511,4088,7599
2040,70-74,3586,4239,7825
2040,75-79,3174,4141,7315
2040,80-84,2296,3269,5565
2040,85-89,1350,2174,3524
2040,90-94,445,795,1240
2040,95-99,100,207,307
2040,100+,0,0,0
2041,0-4,2240,2093,4333
2041,5-9,2459,2298,4757
2041,10-14,2749,2560,5309
2041,15-19,2870,2669,5539
2041,20-24,2882,2762,5644
2041,25-29,3115,2949,6064
2041,30-34,2775,2496,5271
2041,35-39,3125,2965,6090
2041,40-44,4109,3893,8002
2041,45-49,4701,4466,9167
2041,50-54,4448,4315,8763
2041,55-59,4460,4702,9162
2041,60-64,4615,4994,9609
2041,65-69,3570,4080,7650
2041,70-74,3519,4206,7725
2041,75-79,3182,4141,7323
2041,80-84,2347,3335,5682
2041,85-89,1398,2260,3658
2041,90-94,507,941,1448
2041,95-99,108,220,328
2041,100+,0,0,0
2042,0-4,2213,2068,4281
2042,5-9,2405,2248,4653
2042,10-14,2695,2512,5207
2042,15-19,2862,2661,5523
2042,20-24,2825,2682,5507
2042,25-29,3141,2943,6084
2042,30-34,2806,2581,5387
2042,35-39,2988,2849,5837
2042,40-44,3885,3641,7526
2042,45-49,4650,4458,9108
2042,50-54,4562,4431,8993
