year,age_range,male,female,total
2042,55-59,4261,4440,8701
2042,60-64,4678,5091,9769
2042,65-69,3718,4157,7875
2042,70-74,3456,4172,7628
2042,75-79,3140,4108,7248
2042,80-84,2409,3404,5813
2042,85-89,1415,2316,3731
2042,90-94,580,1063,1643
2042,95-99,115,228,343
2042,100+,0,0,0
2043,0-4,2191,2046,4237
2043,5-9,2354,2201,4555
2043,10-14,2641,2463,5104
2043,15-19,2845,2647,5492
2043,20-24,2817,2648,5465
2043,25-29,3137,2950,6087
2043,30-34,2844,2638,5482
2043,35-39,2885,2729,5614
2043,40-44,3735,3536,7271
2043,45-49,4437,4295,8732
2043,50-54,4579,4472,9051
2043,55-59,4251,4309,8560
2043,60-64,4683,5053,9736
2043,65-69,3867,4300,8167
2043,70-74,3363,4093,7456
2043,75-79,3099,4077,7176
2043,80-84,2463,3435,5898
2043,85-89,1469,2416,3885
2043,90-94,622,1162,1784
2043,95-99,128,263,391
2043,100+,0,0,0
2044,0-4,2173,2030,4203
2044,5-9,2309,2159,4468
2044,10-14,2583,2410,4993
2044,15-19,2821,2626,5447
2044,20-24,2815,2617,5432
2044,25-29,3119,2951,6070
2044,30-34,2860,2686,5546
2044,35-39,2842,2675,5517
2044,40-44,3575,3338,6913
2044,45-49,4255,4139,8394
2044,50-54,4641,4504,9145
2044,55-59,4193,4178,8371
2044,60-64,4577,5039,9616
2044,65-69,4094,4472,8566
2044,70-74,3239,4021,7260
2044,75-79,3086,3982,7068
2044,80-84,2497,3541,6038
2044,85-89,1507,2447,3954
2044,90-94,669,1255,1924
2044,95-99,148,311,459
2044,100+,0,0,0
2045,0-4,2164,2021,4185
2045,5-9,2271,2123,4394
2045,10-14,2520,2353,4873
2045,15-19,2791,2599,5390
2045,20-24,2853,2652,5505
2045,25-29,3013,2886,5899
2045,30-34,2976,2819,5795
2045,35-39,2797,2528,5325
2045,40-44,3291,3109,6400
2045,45-49,4194,4054,8248
2045,50-54,4583,4426,9009
2045,55-59,4269,4192,8461
2045,60-64,4478,4886,9364
2045,65-69,4215,4751,8966
2045,70-74,3205,3916,7121
2045,75-79,3079,3921,7000
2045,80-84,2476,3588,6064
2045,85-89,1555,2517,4072
2045,90-94,729,1372,2101
2045,95-99,171,352,523
2045,100+,0,0,0
2046,0-4,2157,2015,4172
2046,5-9,2240,2093,4333
2046,10-14,2459,2298,4757
2046,15-19,2749,2560,5309
2046,20-24,2870,2669,5539
2046,25-29,2882,2762,5644
2046,30-34,3114,2949,6063
2046,35-39,2757,2496,5253
2046,40-44,3092,2959,6051
2046,45-49,4038,3868,7906
2046,50-54,4587,4429,9016
2046,55-59,4310,4265,8575
2046,60-64,4284,4629,8913
2046,65-69,4366,4878,9244
2046,70-74,3264,3913,7177
2046,75-79,3029,3898,6927
2046,80-84,2489,3597,6086
2046,85-89,1597,2581,4178
2046,90-94,759,1440,2199
2046,95-99,198,425,623
2046,100+,0,0,0
2047,0-4,2149,2008,4157
2047,5-9,2213,2068,4281
2047,10-14,2405,2248,4653
2047,15-19,2695,2512,5207
2047,20-24,2862,2661,5523
2047,25-29,2825,2682,5507
2047,30-34,3140,2943,6083
2047,35-39,2788,2581,5369
2047,40-44,2957,2845,5802
2047,45-49,3819,3616,7435
2047,50-54,4537,4423,8960
2047,55-59,4423,4381,8804
2047,60-64,4094,4373,8467
2047,65-69,4430,4973,9403
2047,70-74,3406,3993,7399
2047,75-79,2980,3869,6849
2047,80-84,2462,3573,6035
2047,85-89,1645,2642,4287
2047,90-94,771,1481,2252
2047,95-99,229,484,713
2047,100+,0,0,0
2048,0-4,2141,2002,4143
2048,5-9,2191,2046,4237
2048,10-14,2354,2201,4555
2048,15-19,2641,2463,5104
2048,20-24,2845,2647,5492
2048,25-29,2817,2648,5465
2048,30-34,3136,2950,6086
2048,35-39,2826,2638,5464
2048,40-44,2856,2726,5582
2048,45-49,3669,3512,7181
2048,50-54,4330,4261,8591
2048,55-59,4440,4422,8862
2048,60-64,4089,4246,8335
2048,65-69,4438,4939,9377
2048,70-74,3548,4137,7685
2048,75-79,2905,3800,6705
2048,80-84,2440,3553,5993
2048,85-89,1687,2678,4365
2048,90-94,805,1555,2360
2048,95-99,245,533,778
2048,100+,0,0,0
2049,0-4,2135,1996,4131
2049,5-9,2173,2030,4203
2049,10-14,2309,2159,4468
2049,15-19,2583,2410,4993
2049,20-24,2821,2626,5447
2049,25-29,2815,2617,5432
2049,30-34,3117,2951,6068
2049,35-39,2842,2686,5528
2049,40-44,2814,2673,5487
2049,45-49,3513,3315,6828
2049,50-54,4152,4107,8259
2049,55-59,4501,4453,8954
2049,60-64,4035,4118,8153
2049,65-69,4340,4928,9268
2049,70-74,3763,4306,8069
2049,75-79,2802,3739,6541
2049,80-84,2440,3479,5919
2049,85-89,1716,2770,4486
2049,90-94,830,1583,2413
2049,95-99,264,581,845
2049,100+,0,0,0
2050,0-4,2131,1993,4124
2050,5-9,2164,2021,4185
2050,10-14,2271,2123,4394
2050,15-19,2520,2353,4873
2050,20-24,2791,2599,5390
2050,25-29,2853,2652,5505
2050,30-34,3011,2886,5897
2050,35-39,2957,2819,5776
2050,40-44,2769,2527,5296
2050,45-49,3233,3087,6320
2050,50-54,4092,4023,8115
2050,55-59,4445,4377,8822
2050,60-64,4109,4132,8241
2050,65-69,4243,4778,9021
2050,70-74,3872,4574,8446
2050,75-79,2774,3641,6415
2050,80-84,2435,3427,5862
2050,85-89,1702,2808,4510
2050,90-94,859,1630,2489
2050,95-99,288,632,920
2050,100+,0,0,0
2051,0-4,2125,1988,4113
2051,5-9,2157,2015,4172
2051,10-14,2240,2093,4333
2051,15-19,2459,2298,4757
2051,20-24,2749,2560,5309
2051,25-29,2870,2669,5539
2051,30-34,2881,2762,5643
2051,35-39,3094,2949,6043
2051,40-44,2730,2495,5225
2051,45-49,3039,2938,5977
2051,50-54,3939,3839,7778
2051,55-59,4447,4380,8827
2051,60-64,4149,4204,8353
2051,65-69,4060,4526,8586
2051,70-74,4009,4694,8703
2051,75-79,2829,3641,6470
2051,80-84,2395,3407,5802
2051,85-89,1711,2814,4525
2051,90-94,880,1676,2556
2051,95-99,298,664,962
2051,100+,0,0,0
2052,0-4,2117,1980,4097
2052,5-9,2149,2008,4157
2052,10-14,2213,2068,4281
2052,15-19,2405,2248,4653
2052,20-24,2695,2512,5207
2052,25-29,2862,2661,5523
2052,30-34,2824,2682,5506
2052,35-39,3120,2943,6063
2052,40-44,2761,2581,5342
2052,45-49,2906,2825,5731
2052,50-54,3726,3591,7317
2052,55-59,4399,4373,8772
2052,60-64,4258,4318,8576
2052,65-69,3880,4275,8155
2052,70-74,4068,4785,8853
2052,75-79,2954,3717,6671
2052,80-84,2353,3381,5734
2052,85-89,1692,2790,4482
2052,90-94,904,1711,2615
2052,95-99,303,678,981
2052,100+,0,0,0
2053,0-4,2108,1971,4079
2053,5-9,2141,2002,4143
2053,10-14,2191,2046,4237
2053,15-19,2354,2201,4555
2053,20-24,2641,2463,5104
2053,25-29,2845,2647,5492
2053,30-34,2817,2648,5465
2053,35-39,3116,2950,6066
2053,40-44,2799,2638,5437
2053,45-49,2808,2708,5516
2053,50-54,3581,3485,7066
2053,55-59,4199,4215,8414
2053,60-64,4273,4359,8632
2053,65-69,3878,4150,8028
2053,70-74,4074,4752,8826
2053,75-79,3078,3852,6930
2053,80-84,2290,3319,5609
2053,85-89,1679,2773,4452
2053,90-94,928,1735,2663
2053,95-99,315,713,1028
2053,100+,0,0,0
2054,0-4,2095,1959,4054
2054,5-9,2135,1996,4131
2054,10-14,2173,2030,4203
2054,15-19,2309,2159,4468
2054,20-24,2583,2410,4993
2054,25-29,2821,2626,5447
2054,30-34,2815,2617,5432
2054,35-39,3099,2951,6050
2054,40-44,2816,2686,5502
2054,45-49,2767,2656,5423
2054,50-54,3428,3288,6716
2054,55-59,4027,4063,8090
2054,60-64,4332,4389,8721
2054,65-69,3827,4027,7854
2054,70-74,3983,4740,8723
2054,75-79,3263,4010,7273
2054,80-84,2211,3264,5475
2054,85-89,1679,2717,4396
2054,90-94,943,1795,2738
2054,95-99,325,726,1051
2054,100+,0,0,0
2055,0-4,2079,1944,4023
2055,5-9,2131,1993,4124
2055,10-14,2164,2021,4185
2055,15-19,2271,2123,4394
2055,20-24,2520,2353,4873
2055,25-29,2791,2599,5390
2055,30-34,2853,2652,5505
2055,35-39,2995,2886,5881
2055,40-44,2930,2818,5748
2055,45-49,2723,2512,5235
2055,50-54,3155,3062,6217
2055,55-59,3970,3979,7949
2055,60-64,4281,4316,8597
2055,65-69,3901,4044,7945
2055,70-74,3898,4602,8500
2055,75-79,3363,4265,7628
2055,80-84,2198,3188,5386
2055,85-89,1679,2689,4368
2055,90-94,940,1833,2773
2055,95-99,340,758,1098
2055,100+,0,0,0
2056,0-4,2061,1926,3987
2056,5-9,2125,1988,4113
2056,10-14,2157,2015,4172
2056,15-19,2240,2093,4333
2056,20-24,2459,2298,4757
2056,25-29,2749,2560,5309
2056,30-34,2870,2669,5539
2056,35-39,2867,2762,5629
2056,40-44,3066,2947,6013
2056,45-49,2685,2483,5168
2056,50-54,2966,2913,5879
2056,55-59,3822,3797,7619
2056,60-64,4284,4320,8604
2056,65-69,3942,4116,8058
2056,70-74,3737,4360,8097
2056,75-79,3489,4384,7873
2056,80-84,2254,3201,5455
2056,85-89,1654,2685,4339
2056,90-94,948,1847,2795
2056,95-99,352,788,1140
2056,100+,0,0,0
2057,0-4,2042,1908,3950
2057,5-9,2117,1980,4097
2057,10-14,2149,2008,4157
2057,15-19,2213,2068,4281
2057,20-24,2405,2248,4653
2057,25-29,2695,2512,5207
2057,30-34,2862,2661,5523
2057,35-39,2811,2682,5493
2057,40-44,3092,2942,6034
2057,45-49,2716,2567,5283
2057,50-54,2838,2800,5638
2057,55-59,3616,3551,7167
2057,60-64,4240,4315,8555
2057,65-69,4050,4229,8279
2057,70-74,3577,4121,7698
2057,75-79,3547,4473,8020
2057,80-84,2362,3276,5638
2057,85-89,1629,2671,4300
2057,90-94,940,1835,2775
2057,95-99,364,808,1172
2057,100+,0,0,0
2058,0-4,2020,1887,3907
2058,5-9,2108,1971,4079
2058,10-14,2141,2002,4143
2058,15-19,2191,2046,4237
2058,20-24,2354,2201,4555
2058,25-29,2641,2463,5104
2058,30-34,2845,2647,5492
2058,35-39,2804,2648,5452
2058,40-44,3087,2949,6036
2058,45-49,2752,2623,5375
2058,50-54,2742,2683,5425
2058,55-59,3476,3450,6926
2058,60-64,4049,4159,8208
2058,65-69,4070,4269,8339
2058,70-74,3582,4005,7587
2058,75-79,3556,4445,8001
2058,80-84,2467,3402,5869
2058,85-89,1592,2630,4222
2058,90-94,939,1833,2772
2058,95-99,374,826,1200
2058,100+,0,0,0
2059,0-4,1997,1866,3863
2059,5-9,2095,1959,4054
2059,10-14,2135,1996,4131
2059,15-19,2173,2030,4203
2059,20-24,2309,2159,4468
2059,25-29,2583,2410,4993
2059,30-34,2821,2626,5447
2059,35-39,2802,2617,5419
2059,40-44,3070,2949,6019
2059,45-49,2769,2670,5439
2059,50-54,2701,2631,5332
2059,55-59,3329,3257,6586
2059,60-64,3885,4008,7893
2059,65-69,4128,4302,8430
2059,70-74,3539,3890,7429
2059,75-79,3481,4438,7919
2059,80-84,2622,3549,6171
2059,85-89,1543,2592,4135
2059,90-94,944,1806,2750
2059,95-99,382,862,1244
2059,100+,0,0,0
2060,0-4,1973,1843,3816
2060,5-9,2079,1944,4023
2060,10-14,2131,1993,4124
2060,15-19,2164,2021,4185
2060,20-24,2271,2123,4394
2060,25-29,2520,2353,4873
2060,30-34,2791,2599,5390
2060,35-39,2839,2652,5491
2060,40-44,2966,2883,5849
2060,45-49,2883,2800,5683
2060,50-54,2659,2488,5147
2060,55-59,3064,3035,6099
2060,60-64,3832,3925,7757
2060,65-69,4077,4230,8307
2060,70-74,3609,3908,7517
2060,75-79,3404,4309,7713
2060,80-84,2700,3773,6473
2060,85-89,1538,2531,4069
2060,90-94,943,1791,2734
2060,95-99,380,880,1260
2060,100+,0,0,0
2061,0-4,1948,1821,3769
2061,5-9,2061,1926,3987
2061,10-14,2125,1988,4113
2061,15-19,2157,2015,4172
2061,20-24,2240,2093,4333
2061,25-29,2459,2298,4757
2061,30-34,2749,2560,5309
2061,35-39,2855,2669,5524
2061,40-44,2839,2760,5599
2061,45-49,3017,2927,5944
2061,50-54,2623,2458,5081
2061,55-59,2881,2887,5768
2061,60-64,3690,3746,7436
2061,65-69,4081,4235,8316
2061,70-74,3647,3977,7624
2061,75-79,3263,4082,7345
2061,80-84,2801,3878,6679
2061,85-89,1581,2547,4128
2061,90-94,929,1789,2718
2061,95-99,384,886,1270
2061,100+,0,0,0
2062,0-4,1923,1797,3720
2062,5-9,2042,1908,3950
2062,10-14,2117,1980,4097
2062,15-19,2149,2008,4157
2062,20-24,2213,2068,4281
2062,25-29,2405,2248,4653
2062,30-34,2695,2512,5207
2062,35-39,2847,2661,5508
2062,40-44,2784,2681,5465
2062,45-49,3043,2921,5964
2062,50-54,2653,2542,5195
2062,55-59,2756,2775,5531
2062,60-64,3492,3505,6997
2062,65-69,4038,4230,8268
2062,70-74,3745,4085,7830
2062,75-79,3125,3858,6983
2062,80-84,2845,3955,6800
2062,85-89,1661,2609,4270
2062,90-94,912,1776,2688
2062,95-99,380,873,1253
2062,100+,0,0,0
2063,0-4,1897,1773,3670
2063,5-9,2020,1887,3907
2063,10-14,2108,1971,4079
2063,15-19,2141,2002,4143
2063,20-24,2191,2046,4237
2063,25-29,2354,2201,4555
2063,30-34,2641,2463,5104
2063,35-39,2831,2647,5478
2063,40-44,2778,2647,5425
2063,45-49,3037,2928,5965
2063,50-54,2688,2598,5286
2063,55-59,2664,2658,5322
2063,60-64,3356,3405,6761
2063,65-69,3856,4076,7932
2063,70-74,3764,4123,7887
2063,75-79,3133,3749,6882
2063,80-84,2848,3928,6776
2063,85-89,1735,2713,4448
2063,90-94,891,1749,2640
2063,95-99,379,872,1251
2063,100+,0,0,0
2064,0-4,1870,1748,3618
2064,5-9,1997,1866,3863
2064,10-14,2095,1959,4054
2064,15-19,2135,1996,4131
2064,20-24,2173,2030,4203
2064,25-29,2309,2159,4468
2064,30-34,2583,2410,4993
2064,35-39,2808,2626,5434
2064,40-44,2776,2617,5393
2064,45-49,3020,2929,5949
2064,50-54,2704,2645,5349
2064,55-59,2626,2606,5232
2064,60-64,3213,3215,6428
2064,65-69,3700,3929,7629
2064,70-74,3816,4154,7970
2064,75-79,3097,3643,6740
2064,80-84,2786,3920,6706
2064,85-89,1842,2831,4673
2064,90-94,863,1724,2587
2064,95-99,382,861,1243
2064,100+,0,0,0
2065,0-4,1841,1721,3562
2065,5-9,1973,1843,3816
2065,10-14,2079,1944,4023
2065,15-19,2131,1993,4124
2065,20-24,2164,2021,4185
2065,25-29,2271,2123,4394
2065,30-34,2520,2353,4873
2065,35-39,2779,2599,5378
2065,40-44,2813,2652,5465
2065,45-49,2917,2866,5783
2065,50-54,2814,2775,5589
2065,55-59,2585,2463,5048
2065,60-64,2959,2997,5956
2065,65-69,3652,3850,7502
2065,70-74,3771,4090,7861
2065,75-79,3164,3668,6832
2065,80-84,2725,3812,6537
2065,85-89,1897,3017,4914
2065,90-94,865,1690,2555
2065,95-99,383,865,1248
2065,100+,0,0,0
