year,age_range,male,female,total
2019,0-4,4710,4255,8965
2019,5-9,3942,3780,7722
2019,10-14,3461,3073,6534
2019,15-19,4498,4135,8633
2019,20-24,5427,4997,10424
2019,25-29,5926,5661,11587
2019,30-34,6218,6177,12395
2019,35-39,7850,8138,15988
2019,40-44,7365,7194,14559
2019,45-49,6036,6289,12325
2019,50-54,5913,6194,12107
2019,55-59,5640,5998,11638
2019,60-64,4756,5359,10115
2019,65-69,3901,4449,8350
2019,70-74,1967,2438,4405
2019,75-79,1227,1701,2928
2019,80-84,747,1166,1913
2019,85-89,644,572,1216
2019,90-94,423,250,673
2019,95-99,68,66,134
2019,100+,4,13,17
2020,0-4,4455,4047,8502
2020,5-9,4258,4036,8294
2020,10-14,3346,3013,6359
2020,15-19,4225,3781,8006
2020,20-24,5295,4914,10209
2020,25-29,5856,5539,11395
2020,30-34,6113,5987,12100
2020,35-39,7555,7875,15430
2020,40-44,7636,7582,15218
2020,45-49,6106,6324,12430
2020,50-54,5884,6120,12004
2020,55-59,5704,6148,11852
2020,60-64,4853,5370,10223
2020,65-69,4170,4764,8934
2020,70-74,2250,2755,5005
2020,75-79,1218,1724,2942
2020,80-84,779,1213,1992
2020,85-89,567,625,1192
2020,90-94,440,274,714
2020,95-99,80,69,149
2020,100+,0,0,0
2021,0-4,4127,3783,7910
2021,5-9,4571,4225,8796
2021,10-14,3338,3117,6455
2021,15-19,3949,3522,7471
2021,20-24,5148,4755,9903
2021,25-29,5808,5445,11253
2021,30-34,6143,5935,12078
2021,35-39,7009,7356,14365
2021,40-44,7752,7866,15618
2021,45-49,6393,6471,12864
2021,50-54,5936,6148,12084
2021,55-59,5700,6168,11868
2021,60-64,4904,5410,10314
2021,65-69,4325,4955,9280
2021,70-74,2631,3172,5803
2021,75-79,1261,1756,3017
2021,80-84,803,1278,2081
2021,85-89,492,666,1158
2021,90-94,447,296,743
2021,95-99,92,73,165
2021,100+,0,0,0
2022,0-4,3830,3511,7341
2022,5-9,4655,4273,8928
2022,10-14,3604,3378,6982
2022,15-19,3637,3291,6928
2022,20-24,4869,4504,9373
2022,25-29,5822,5373,11195
2022,30-34,6069,5891,11960
2022,35-39,6628,6808,13436
2022,40-44,7921,8183,16104
2022,45-49,6609,6581,13190
2022,50-54,5949,6189,12138
2022,55-59,5754,6177,11931
2022,60-64,4997,5618,10615
2022,65-69,4328,5002,9330
2022,70-74,2991,3545,6536
2022,75-79,1345,1831,3176
2022,80-84,837,1348,2185
2022,85-89,466,714,1180
2022,90-94,420,310,730
2022,95-99,112,78,190
2022,100+,0,0,0
2023,0-4,3565,3278,6843
2023,5-9,4738,4321,9059
2023,10-14,3767,3569,7336
2023,15-19,3511,3152,6663
2023,20-24,4714,4368,9082
2023,25-29,5580,5149,10729
2023,30-34,5969,5760,11729
2023,35-39,6379,6482,12861
2023,40-44,7946,8211,16157
2023,45-49,6886,6846,13732
2023,50-54,5876,6142,12018
2023,55-59,5739,6149,11888
2023,60-64,5229,5780,11009
2023,65-69,4294,5133,9427
2023,70-74,3333,3905,7238
2023,75-79,1451,1957,3408
2023,80-84,872,1389,2261
2023,85-89,461,780,1241
2023,90-94,371,318,689
2023,95-99,135,84,219
2023,100+,0,0,0
2024,0-4,3347,3113,6460
2024,5-9,4710,4255,8965
2024,10-14,3942,3780,7722
2024,15-19,3461,3073,6534
2024,20-24,4489,4135,8624
2024,25-29,5402,4997,10399
2024,30-34,5900,5654,11554
2024,35-39,6172,6152,12324
2024,40-44,7752,8104,15856
2024,45-49,7225,7144,14369
2024,50-54,5872,6227,12099
2024,55-59,5697,6105,11802
2024,60-64,5363,5874,11237
2024,65-69,4426,5187,9613
2024,70-74,3491,4206,7697
2024,75-79,1652,2210,3862
2024,80-84,922,1423,2345
2024,85-89,478,850,1328
2024,90-94,314,325,639
2024,95-99,149,93,242
2024,100+,0,0,0
2025,0-4,3276,3048,6324
2025,5-9,4455,4047,8502
2025,10-14,4258,4036,8294
2025,15-19,3346,3013,6359
2025,20-24,4221,3781,8002
2025,25-29,5270,4914,10184
2025,30-34,5831,5534,11365
2025,35-39,6068,5962,12030
2025,40-44,7461,7843,15304
2025,45-49,7490,7532,15022
2025,50-54,5941,6262,12203
2025,55-59,5673,6034,11707
2025,60-64,5429,6022,11451
2025,65-69,4523,5202,9725
2025,70-74,3737,4510,8247
2025,75-79,1893,2501,4394
2025,80-84,916,1446,2362
2025,85-89,501,889,1390
2025,90-94,277,361,638
2025,95-99,153,104,257
2025,100+,0,0,0
2026,0-4,3211,2989,6200
2026,5-9,4127,3783,7910
2026,10-14,4571,4225,8796
2026,15-19,3338,3117,6455
2026,20-24,3948,3522,7470
2026,25-29,5124,4755,9879
2026,30-34,5783,5441,11224
2026,35-39,6099,5911,12010
2026,40-44,6923,7326,14249
2026,45-49,7605,7816,15421
2026,50-54,6223,6408,12631
2026,55-59,5725,6063,11788
2026,60-64,5428,6045,11473
2026,65-69,4580,5246,9826
2026,70-74,3881,4698,8579
2026,75-79,2218,2884,5102
2026,80-84,951,1479,2430
2026,85-89,517,939,1456
2026,90-94,244,390,634
2026,95-99,154,114,268
2026,100+,0,0,0
2027,0-4,3147,2931,6078
2027,5-9,3830,3511,7341
2027,10-14,4655,4273,8928
2027,15-19,3604,3378,6982
2027,20-24,3637,3291,6928
2027,25-29,4849,4504,9353
2027,30-34,5797,5370,11167
2027,35-39,6026,5867,11893
2027,40-44,6548,6780,13328
2027,45-49,7772,8131,15903
2027,50-54,6435,6518,12953
2027,55-59,5738,6106,11844
2027,60-64,5483,6057,11540
2027,65-69,4669,5449,10118
2027,70-74,3890,4746,8636
2027,75-79,2525,3227,5752
2027,80-84,1020,1545,2565
2027,85-89,541,995,1536
2027,90-94,236,421,657
2027,95-99,143,119,262
2027,100+,0,0,0
2028,0-4,3085,2874,5959
2028,5-9,3565,3278,6843
2028,10-14,4738,4321,9059
2028,15-19,3767,3569,7336
2028,20-24,3511,3152,6663
2028,25-29,4699,4368,9067
2028,30-34,5555,5146,10701
2028,35-39,5928,5737,11665
2028,40-44,6304,6455,12759
2028,45-49,7797,8160,15957
2028,50-54,6705,6781,13486
2028,55-59,5667,6060,11727
2028,60-64,5473,6032,11505
2028,65-69,4892,5609,10501
2028,70-74,3865,4873,8738
2028,75-79,2816,3560,6376
2028,80-84,1106,1656,2762
2028,85-89,568,1029,1597
2028,90-94,237,463,700
2028,95-99,127,123,250
2028,100+,0,0,0
2029,0-4,3020,2814,5834
2029,5-9,3347,3113,6460
2029,10-14,4710,4255,8965
2029,15-19,3942,3780,7722
2029,20-24,3461,3073,6534
2029,25-29,4479,4135,8614
2029,30-34,5377,4995,10372
2029,35-39,5861,5632,11493
2029,40-44,6102,6126,12228
2029,45-49,7606,8053,15659
2029,50-54,7037,7077,14114
2029,55-59,5666,6145,11811
2029,60-64,5435,5992,11427
2029,65-69,5024,5704,10728
2029,70-74,3988,4927,8915
2029,75-79,2950,3840,6790
2029,80-84,1266,1880,3146
2029,85-89,603,1056,1659
2029,90-94,247,505,752
2029,95-99,107,126,233
2029,100+,0,0,0
2030,0-4,2949,2748,5697
2030,5-9,3276,3048,6324
2030,10-14,4455,4047,8502
2030,15-19,4258,4036,8294
2030,20-24,3346,3013,6359
2030,25-29,4214,3781,7995
2030,30-34,5245,4912,10157
2030,35-39,5793,5512,11305
2030,40-44,5998,5937,11935
2030,45-49,7320,7793,15113
2030,50-54,7294,7462,14756
2030,55-59,5734,6179,11913
2030,60-64,5411,5922,11333
2030,65-69,5085,5848,10933
2030,70-74,4078,4942,9020
2030,75-79,3154,4115,7269
2030,80-84,1449,2128,3577
2030,85-89,597,1074,1671
2030,90-94,258,529,787
2030,95-99,95,143,238
2030,100+,0,0,0
2031,0-4,2872,2677,5549
2031,5-9,3211,2989,6200
2031,10-14,4127,3783,7910
2031,15-19,4571,4225,8796
2031,20-24,3338,3117,6455
2031,25-29,3945,3522,7467
2031,30-34,5099,4753,9852
2031,35-39,5746,5420,11166
2031,40-44,6029,5886,11915
2031,45-49,6793,7280,14073
2031,50-54,7405,7744,15149
2031,55-59,6008,6323,12331
2031,60-64,5459,5950,11409
2031,65-69,5082,5869,10951
2031,70-74,4133,4984,9117
2031,75-79,3274,4285,7559
2031,80-84,1698,2453,4151
2031,85-89,617,1099,1716
2031,90-94,266,557,823
2031,95-99,84,154,238
2031,100+,0,0,0
2032,0-4,2793,2605,5398
2032,5-9,3147,2931,6078
2032,10-14,3830,3511,7341
2032,15-19,4655,4273,8928
2032,20-24,3604,3378,6982
2032,25-29,3636,3291,6927
2032,30-34,4825,4504,9329
2032,35-39,5760,5349,11109
2032,40-44,5957,5842,11799
2032,45-49,6426,6739,13165
2032,50-54,7568,8055,15623
2032,55-59,6210,6432,12642
2032,60-64,5471,5991,11462
2032,65-69,5133,5879,11012
2032,70-74,4211,5176,9387
2032,75-79,3280,4327,7607
2032,80-84,1934,2743,4677
2032,85-89,663,1150,1813
2032,90-94,278,590,868
2032,95-99,83,165,248
2032,100+,0,0,0
2033,0-4,2715,2533,5248
2033,5-9,3085,2874,5959
2033,10-14,3565,3278,6843
2033,15-19,4738,4321,9059
2033,20-24,3767,3569,7336
2033,25-29,3511,3152,6663
2033,30-34,4677,4368,9045
2033,35-39,5519,5128,10647
2033,40-44,5860,5712,11572
2033,45-49,6187,6416,12603
2033,50-54,7591,8083,15674
2033,55-59,6472,6692,13164
2033,60-64,5403,5947,11350
2033,65-69,5124,5857,10981
2033,70-74,4411,5330,9741
2033,75-79,3259,4442,7701
2033,80-84,2152,3020,5172
2033,85-89,722,1236,1958
2033,90-94,292,610,902
2033,95-99,84,182,266
2033,100+,0,0,0
2034,0-4,2640,2465,5105
2034,5-9,3020,2814,5834
2034,10-14,3347,3113,6460
2034,15-19,4710,4255,8965
2034,20-24,3942,3780,7722
2034,25-29,3461,3073,6534
2034,30-34,4460,4134,8594
2034,35-39,5342,4978,10320
2034,40-44,5793,5607,11400
2034,45-49,5989,6090,12079
2034,50-54,7406,7977,15383
2034,55-59,6790,6985,13775
2034,60-64,5403,6030,11433
2034,65-69,5089,5815,10904
2034,70-74,4530,5420,9950
2034,75-79,3364,4492,7856
2034,80-84,2251,3259,5510
2034,85-89,836,1408,2244
2034,90-94,311,626,937
2034,95-99,88,199,287
2034,100+,0,0,0
2035,0-4,2567,2397,4964
2035,5-9,2949,2748,5697
2035,10-14,3276,3048,6324
2035,15-19,4455,4047,8502
2035,20-24,4258,4036,8294
2035,25-29,3346,3013,6359
2035,30-34,4198,3781,7979
2035,35-39,5212,4896,10108
2035,40-44,5727,5487,11214
2035,45-49,5890,5903,11793
2035,50-54,7130,7721,14851
2035,55-59,7044,7366,14410
2035,60-64,5476,6068,11544
2035,65-69,5075,5755,10830
2035,70-74,4597,5566,10163
2035,75-79,3456,4520,7976
2035,80-84,2416,3507,5923
2035,85-89,961,1606,2567
2035,90-94,311,643,954
2035,95-99,93,215,308
2035,100+,0,0,0
2036,0-4,2497,2332,4829
2036,5-9,2872,2677,5549
2036,10-14,3211,2989,6200
2036,15-19,4127,3783,7910
2036,20-24,4571,4225,8796
2036,25-29,3338,3117,6455
2036,30-34,3932,3522,7454
2036,35-39,5068,4739,9807
2036,40-44,5682,5395,11077
2036,45-49,5918,5853,11771
2036,50-54,6621,7212,13833
2036,55-59,7157,7645,14802
2036,60-64,5746,6214,11960
2036,65-69,5129,5787,10916
2036,70-74,4605,5595,10200
2036,75-79,3517,4571,8088
2036,80-84,2519,3669,6188
2036,85-89,1132,1863,2995
2036,90-94,323,665,988
2036,95-99,97,231,328
2036,100+,0,0,0
2037,0-4,2435,2273,4708
2037,5-9,2793,2605,5398
2037,10-14,3147,2931,6078
2037,15-19,3830,3511,7341
2037,20-24,4655,4273,8928
2037,25-29,3604,3378,6982
2037,30-34,3626,3291,6917
2037,35-39,4797,4492,9289
2037,40-44,5697,5324,11021
2037,45-49,5849,5810,11659
2037,50-54,6264,6677,12941
2037,55-59,7318,7956,15274
2037,60-64,5945,6324,12269
2037,65-69,5148,5833,10981
2037,70-74,4659,5612,10271
2037,75-79,3592,4757,8349
2037,80-84,2533,3712,6245
2037,85-89,1297,2091,3388
2037,90-94,351,706,1057
2037,95-99,103,248,351
2037,100+,0,0,0
2038,0-4,2382,2223,4605
2038,5-9,2715,2533,5248
2038,10-14,3085,2874,5959
2038,15-19,3565,3278,6843
2038,20-24,4738,4321,9059
2038,25-29,3767,3569,7336
2038,30-34,3503,3152,6655
2038,35-39,4649,4357,9006
2038,40-44,5459,5103,10562
2038,45-49,5756,5682,11438
2038,50-54,6034,6358,12392
2038,55-59,7344,7986,15330
2038,60-64,6201,6582,12783
2038,65-69,5091,5795,10886
2038,70-74,4661,5599,10260
2038,75-79,3772,4912,8684
2038,80-84,2528,3821,6349
2038,85-89,1448,2309,3757
2038,90-94,386,768,1154
2038,95-99,109,260,369
2038,100+,0,0,0
2039,0-4,2337,2182,4519
2039,5-9,2640,2465,5105
2039,10-14,3020,2814,5834
2039,15-19,3347,3113,6460
2039,20-24,4710,4255,8965
2039,25-29,3942,3780,7722
2039,30-34,3456,3073,6529
2039,35-39,4432,4127,8559
2039,40-44,5285,4953,10238
2039,45-49,5691,5577,11268
2039,50-54,5840,6037,11877
2039,55-59,7168,7883,15051
2039,60-64,6513,6873,13386
2039,65-69,5098,5881,10979
2039,70-74,4640,5566,10206
2039,75-79,3885,5006,8891
2039,80-84,2618,3877,6495
2039,85-89,1519,2504,4023
2039,90-94,454,889,1343
2039,95-99,117,269,386
2039,100+,0,0,0
2040,0-4,2301,2149,4450
2040,5-9,2567,2397,4964
2040,10-14,2949,2748,5697
2040,15-19,3276,3048,6324
2040,20-24,4455,4047,8502
2040,25-29,4258,4036,8294
2040,30-34,3341,3013,6354
2040,35-39,4172,3777,7949
2040,40-44,5157,4871,10028
2040,45-49,5627,5458,11085
2040,50-54,5742,5853,11595
2040,55-59,6900,7629,14529
2040,60-64,6757,7250,14007
2040,65-69,5166,5917,11083
2040,70-74,4628,5507,10135
2040,75-79,3944,5139,9083
2040,80-84,2691,3901,6592
2040,85-89,1626,2692,4318
2040,90-94,521,1016,1537
2040,95-99,116,274,390
2040,100+,0,0,0
2041,0-4,2276,2125,4401
2041,5-9,2497,2332,4829
2041,10-14,2872,2677,5549
2041,15-19,3211,2989,6200
2041,20-24,4127,3783,7910
2041,25-29,4571,4225,8796
2041,30-34,3333,3117,6450
2041,35-39,3907,3520,7427
2041,40-44,5014,4715,9729
2041,45-49,5582,5366,10948
2041,50-54,5771,5804,11575
2041,55-59,6406,7127,13533
2041,60-64,6867,7523,14390
2041,65-69,5422,6061,11483
2041,70-74,4676,5536,10212
2041,75-79,3948,5163,9111
2041,80-84,2741,3948,6689
2041,85-89,1695,2814,4509
2041,90-94,615,1177,1792
2041,95-99,122,284,406
2041,100+,0,0,0
2042,0-4,2261,2112,4373
2042,5-9,2435,2273,4708
2042,10-14,2793,2605,5398
2042,15-19,3147,2931,6078
2042,20-24,3830,3511,7341
2042,25-29,4655,4273,8928
2042,30-34,3598,3378,6976
2042,35-39,3603,3291,6894
2042,40-44,4746,4469,9215
2042,45-49,5597,5296,10893
