year,age_range,male,female,total
2042,50-54,5704,5761,11465
2042,55-59,6061,6598,12659
2042,60-64,7021,7828,14849
2042,65-69,5612,6170,11782
2042,70-74,4691,5580,10271
2042,75-79,3991,5176,9167
2042,80-84,2797,4108,6905
2042,85-89,1703,2840,4543
2042,90-94,703,1316,2019
2042,95-99,132,305,437
2042,100+,0,0,0
2043,0-4,2254,2107,4361
2043,5-9,2382,2223,4605
2043,10-14,2715,2533,5248
2043,15-19,3085,2874,5959
2043,20-24,3565,3278,6843
2043,25-29,4738,4321,9059
2043,30-34,3760,3569,7329
2043,35-39,3480,3152,6632
2043,40-44,4599,4337,8936
2043,45-49,5363,5075,10438
2043,50-54,5613,5633,11246
2043,55-59,5839,6283,12122
2043,60-64,7044,7856,14900
2043,65-69,5854,6423,12277
2043,70-74,4638,5545,10183
2043,75-79,3994,5166,9160
2043,80-84,2939,4244,7183
2043,85-89,1697,2921,4618
2043,90-94,782,1447,2229
2043,95-99,148,335,483
2043,100+,0,0,0
2044,0-4,2255,2107,4362
2044,5-9,2337,2182,4519
2044,10-14,2640,2465,5105
2044,15-19,3020,2814,5834
2044,20-24,3347,3113,6460
2044,25-29,4710,4255,8965
2044,30-34,3933,3780,7713
2044,35-39,3432,3073,6505
2044,40-44,4385,4109,8494
2044,45-49,5191,4926,10117
2044,50-54,5550,5529,11079
2044,55-59,5653,5965,11618
2044,60-64,6874,7755,14629
2044,65-69,6146,6706,12852
2044,70-74,4645,5628,10273
2044,75-79,3978,5135,9113
2044,80-84,3027,4326,7353
2044,85-89,1757,2965,4722
2044,90-94,816,1569,2385
2044,95-99,177,393,570
2044,100+,0,0,0
2045,0-4,2263,2116,4379
2045,5-9,2301,2149,4450
2045,10-14,2567,2397,4964
2045,15-19,2949,2748,5697
2045,20-24,3276,3048,6324
2045,25-29,4455,4047,8502
2045,30-34,4248,4036,8284
2045,35-39,3318,3013,6331
2045,40-44,4128,3762,7890
2045,45-49,5065,4845,9910
2045,50-54,5489,5411,10900
2045,55-59,5562,5784,11346
2045,60-64,6622,7509,14131
2045,65-69,6383,7076,13459
2045,70-74,4717,5671,10388
2045,75-79,3979,5092,9071
2045,80-84,3084,4452,7536
2045,85-89,1820,3004,4824
2045,90-94,876,1700,2576
2045,95-99,203,453,656
2045,100+,0,0,0
2046,0-4,2272,2125,4397
2046,5-9,2276,2125,4401
2046,10-14,2497,2332,4829
2046,15-19,2872,2677,5549
2046,20-24,3211,2989,6200
2046,25-29,4127,3783,7910
2046,30-34,4560,4225,8785
2046,35-39,3310,3117,6427
2046,40-44,3867,3508,7375
2046,45-49,4926,4689,9615
2046,50-54,5445,5320,10765
2046,55-59,5591,5737,11328
2046,60-64,6151,7017,13168
2046,65-69,6493,7349,13842
2046,70-74,4962,5814,10776
2046,75-79,4027,5128,9155
2046,80-84,3096,4482,7578
2046,85-89,1865,3057,4922
2046,90-94,918,1793,2711
2046,95-99,243,532,775
2046,100+,0,0,0
2047,0-4,2278,2130,4408
2047,5-9,2261,2112,4373
2047,10-14,2435,2273,4708
2047,15-19,2793,2605,5398
2047,20-24,3147,2931,6078
2047,25-29,3830,3511,7341
2047,30-34,4645,4273,8918
2047,35-39,3573,3378,6951
2047,40-44,3566,3281,6847
2047,45-49,4663,4444,9107
2047,50-54,5461,5251,10712
2047,55-59,5529,5697,11226
2047,60-64,5824,6499,12323
2047,65-69,6644,7651,14295
2047,70-74,5144,5923,11067
2047,75-79,4046,5179,9225
2047,80-84,3135,4501,7636
2047,85-89,1908,3193,5101
2047,90-94,926,1816,2742
2047,95-99,278,600,878
2047,100+,0,0,0
2048,0-4,2279,2131,4410
2048,5-9,2254,2107,4361
2048,10-14,2382,2223,4605
2048,15-19,2715,2533,5248
2048,20-24,3085,2874,5959
2048,25-29,3565,3278,6843
2048,30-34,4728,4321,9049
2048,35-39,3735,3569,7304
2048,40-44,3445,3145,6590
2048,45-49,4520,4312,8832
2048,50-54,5232,5033,10265
2048,55-59,5443,5571,11014
2048,60-64,5615,6191,11806
2048,65-69,6670,7682,14352
2048,70-74,5372,6173,11545
2048,75-79,4006,5152,9158
2048,80-84,3148,4505,7653
2048,85-89,2015,3315,5330
2048,90-94,925,1880,2805
2048,95-99,309,664,973
2048,100+,0,0,0
2049,0-4,2273,2126,4399
2049,5-9,2255,2107,4362
2049,10-14,2337,2182,4519
2049,15-19,2640,2465,5105
2049,20-24,3020,2814,5834
2049,25-29,3347,3113,6460
2049,30-34,4700,4255,8955
2049,35-39,3909,3780,7689
2049,40-44,3400,3069,6469
2049,45-49,4308,4084,8392
2049,50-54,5065,4887,9952
2049,55-59,5383,5470,10853
2049,60-64,5440,5879,11319
2049,65-69,6512,7585,14097
2049,70-74,5645,6452,12097
2049,75-79,4022,5235,9257
2049,80-84,3146,4487,7633
2049,85-89,2083,3389,5472
2049,90-94,964,1923,2887
2049,95-99,322,727,1049
2049,100+,0,0,0
2050,0-4,2262,2114,4376
2050,5-9,2263,2116,4379
2050,10-14,2301,2149,4450
2050,15-19,2567,2397,4964
2050,20-24,2949,2748,5697
2050,25-29,3276,3048,6324
2050,30-34,4446,4047,8493
2050,35-39,4223,4036,8259
2050,40-44,3286,3010,6296
2050,45-49,4057,3738,7795
2050,50-54,4942,4807,9749
2050,55-59,5322,5354,10676
2050,60-64,5354,5702,11056
2050,65-69,6272,7343,13615
2050,70-74,5860,6810,12670
2050,75-79,4086,5274,9360
2050,80-84,3145,4450,7595
2050,85-89,2122,3485,5607
2050,90-94,1002,1949,2951
2050,95-99,344,787,1131
2050,100+,0,0,0
2051,0-4,2240,2094,4334
2051,5-9,2272,2125,4397
2051,10-14,2276,2125,4401
2051,15-19,2497,2332,4829
2051,20-24,2872,2677,5549
2051,25-29,3211,2989,6200
2051,30-34,4119,3783,7902
2051,35-39,4535,4224,8759
2051,40-44,3279,3114,6393
2051,45-49,3801,3485,7286
2051,50-54,4805,4653,9458
2051,55-59,5279,5264,10543
2051,60-64,5382,5655,11037
2051,65-69,5825,6859,12684
2051,70-74,5965,7072,13037
2051,75-79,4304,5409,9713
2051,80-84,3182,4480,7662
2051,85-89,2127,3503,5630
2051,90-94,1030,1987,3017
2051,95-99,360,827,1187
2051,100+,0,0,0
2052,0-4,2206,2063,4269
2052,5-9,2278,2130,4408
2052,10-14,2261,2112,4373
2052,15-19,2435,2273,4708
2052,20-24,2793,2605,5398
2052,25-29,3147,2931,6078
2052,30-34,3824,3511,7335
2052,35-39,4620,4273,8893
2052,40-44,3539,3372,6911
2052,45-49,3505,3259,6764
2052,50-54,4550,4410,8960
2052,55-59,5294,5196,10490
2052,60-64,5322,5613,10935
2052,65-69,5517,6353,11870
2052,70-74,6101,7360,13461
2052,75-79,4464,5515,9979
2052,80-84,3196,4525,7721
2052,85-89,2149,3516,5665
2052,90-94,1051,2070,3121
2052,95-99,363,829,1192
2052,100+,0,0,0
2053,0-4,2162,2022,4184
2053,5-9,2279,2131,4410
2053,10-14,2254,2107,4361
2053,15-19,2382,2223,4605
2053,20-24,2715,2533,5248
2053,25-29,3085,2874,5959
2053,30-34,3561,3278,6839
2053,35-39,4703,4320,9023
2053,40-44,3699,3560,7259
2053,45-49,3387,3123,6510
2053,50-54,4410,4278,8688
2053,55-59,5072,4980,10052
2053,60-64,5240,5490,10730
2053,65-69,5322,6053,11375
2053,70-74,6122,7387,13509
2053,75-79,4658,5748,10406
2053,80-84,3166,4503,7669
2053,85-89,2161,3524,5685
2053,90-94,1109,2151,3260
2053,95-99,362,858,1220
2053,100+,0,0,0
2054,0-4,2112,1974,4086
2054,5-9,2273,2126,4399
2054,10-14,2255,2107,4362
2054,15-19,2337,2182,4519
2054,20-24,2640,2465,5105
2054,25-29,3020,2814,5834
2054,30-34,3344,3113,6457
2054,35-39,4675,4253,8928
2054,40-44,3872,3767,7639
2054,45-49,3343,3047,6390
2054,50-54,4203,4052,8255
2054,55-59,4910,4834,9744
2054,60-64,5180,5390,10570
2054,65-69,5159,5749,10908
2054,70-74,5977,7293,13270
2054,75-79,4892,6009,10901
2054,80-84,3179,4577,7756
2054,85-89,2161,3508,5669
2054,90-94,1148,2198,3346
2054,95-99,378,879,1257
2054,100+,0,0,0
2055,0-4,2056,1923,3979
2055,5-9,2262,2114,4376
2055,10-14,2263,2116,4379
2055,15-19,2301,2149,4450
2055,20-24,2567,2397,4964
2055,25-29,2949,2748,5697
2055,30-34,3274,3048,6322
2055,35-39,4422,4045,8467
2055,40-44,4183,4019,8202
2055,45-49,3232,2988,6220
2055,50-54,3959,3710,7669
2055,55-59,4795,4757,9552
2055,60-64,5125,5277,10402
2055,65-69,5084,5581,10665
2055,70-74,5762,7066,12828
2055,75-79,5089,6351,11440
2055,80-84,3242,4623,7865
2055,85-89,2171,3495,5666
2055,90-94,1175,2276,3451
2055,95-99,399,902,1301
2055,100+,0,0,0
2056,0-4,1999,1869,3868
2056,5-9,2240,2094,4334
2056,10-14,2272,2125,4397
2056,15-19,2276,2125,4401
2056,20-24,2497,2332,4829
2056,25-29,2872,2677,5549
2056,30-34,3210,2989,6199
2056,35-39,4097,3782,7879
2056,40-44,4492,4205,8697
2056,45-49,3225,3090,6315
2056,50-54,3709,3460,7169
2056,55-59,4664,4604,9268
2056,60-64,5088,5191,10279
2056,65-69,5113,5536,10649
2056,70-74,5355,6607,11962
2056,75-79,5193,6604,11797
2056,80-84,3431,4755,8186
2056,85-89,2204,3530,5734
2056,90-94,1181,2296,3477
2056,95-99,415,931,1346
2056,100+,0,0,0
2057,0-4,1942,1815,3757
2057,5-9,2206,2063,4269
2057,10-14,2278,2130,4408
2057,15-19,2261,2112,4373
2057,20-24,2435,2273,4708
2057,25-29,2793,2605,5398
2057,30-34,3147,2931,6078
2057,35-39,3803,3511,7314
2057,40-44,4578,4253,8831
2057,45-49,3482,3347,6829
2057,50-54,3422,3234,6656
2057,55-59,4417,4364,8781
2057,60-64,5106,5127,10233
2057,65-69,5061,5499,10560
2057,70-74,5082,6125,11207
2057,75-79,5319,6882,12201
2057,80-84,3569,4860,8429
2057,85-89,2219,3578,5797
2057,90-94,1194,2316,3510
2057,95-99,424,977,1401
2057,100+,0,0,0
2058,0-4,1886,1761,3647
2058,5-9,2162,2022,4184
2058,10-14,2279,2131,4410
2058,15-19,2254,2107,4361
2058,20-24,2382,2223,4605
2058,25-29,2715,2533,5248
2058,30-34,3085,2874,5959
2058,35-39,3542,3278,6820
2058,40-44,4660,4301,8961
2058,45-49,3640,3535,7175
2058,50-54,3307,3098,6405
2058,55-59,4281,4236,8517
2058,60-64,4892,4914,9806
2058,65-69,4986,5380,10366
2058,70-74,4913,5840,10753
2058,75-79,5342,6913,12255
2058,80-84,3732,5078,8810
2058,85-89,2205,3572,5777
2058,90-94,1207,2338,3545
2058,95-99,450,1029,1479
2058,100+,0,0,0
2059,0-4,1829,1709,3538
2059,5-9,2112,1974,4086
2059,10-14,2273,2126,4399
2059,15-19,2255,2107,4362
2059,20-24,2337,2182,4519
2059,25-29,2640,2465,5105
2059,30-34,3020,2814,5834
2059,35-39,3327,3113,6440
2059,40-44,4632,4237,8869
2059,45-49,3810,3742,7552
2059,50-54,3265,3022,6287
2059,55-59,4082,4014,8096
2059,60-64,4738,4771,9509
2059,65-69,4935,5285,10220
2059,70-74,4769,5551,10320
2059,75-79,5222,6830,12052
2059,80-84,3928,5320,9248
2059,85-89,2224,3643,5867
2059,90-94,1213,2336,3549
2059,95-99,468,1060,1528
2059,100+,0,0,0
2060,0-4,1774,1658,3432
2060,5-9,2056,1923,3979
2060,10-14,2262,2114,4376
2060,15-19,2263,2116,4379
2060,20-24,2301,2149,4450
2060,25-29,2567,2397,4964
2060,30-34,2949,2748,5697
2060,35-39,3258,3048,6306
2060,40-44,4381,4031,8412
2060,45-49,4116,3994,8110
2060,50-54,3157,2963,6120
2060,55-59,3845,3675,7520
2060,60-64,4626,4697,9323
2060,65-69,4884,5174,10058
2060,70-74,4700,5390,10090
2060,75-79,5031,6614,11645
2060,80-84,4082,5621,9703
2060,85-89,2272,3679,5951
2060,90-94,1220,2328,3548
2060,95-99,479,1096,1575
2060,100+,0,0,0
2061,0-4,1722,1609,3331
2061,5-9,1999,1869,3868
2061,10-14,2240,2094,4334
2061,15-19,2272,2125,4397
2061,20-24,2276,2125,4401
2061,25-29,2497,2332,4829
2061,30-34,2872,2677,5549
2061,35-39,3195,2989,6184
2061,40-44,4059,3771,7830
2061,45-49,4421,4180,8601
2061,50-54,3152,3065,6217
2061,55-59,3603,3428,7031
2061,60-64,4501,4544,9045
2061,65-69,4848,5089,9937
2061,70-74,4724,5347,10071
2061,75-79,4674,6180,10854
2061,80-84,4168,5844,10012
2061,85-89,2413,3786,6199
2061,90-94,1238,2350,3588
2061,95-99,478,1102,1580
2061,100+,0,0,0
2062,0-4,1674,1565,3239
2062,5-9,1942,1815,3757
2062,10-14,2206,2063,4269
2062,15-19,2278,2130,4408
2062,20-24,2261,2112,4373
2062,25-29,2435,2273,4708
2062,30-34,2793,2605,5398
2062,35-39,3132,2931,6063
2062,40-44,3767,3503,7270
2062,45-49,4504,4228,8732
2062,50-54,3402,3322,6724
2062,55-59,3325,3205,6530
2062,60-64,4265,4307,8572
2062,65-69,4864,5027,9891
2062,70-74,4676,5309,9985
2062,75-79,4437,5730,10167
2062,80-84,4266,6086,10352
2062,85-89,2508,3871,6379
2062,90-94,1245,2385,3630
2062,95-99,482,1108,1590
2062,100+,0,0,0
2063,0-4,1630,1525,3155
2063,5-9,1886,1761,3647
2063,10-14,2162,2022,4184
2063,15-19,2279,2131,4410
2063,20-24,2254,2107,4361
2063,25-29,2382,2223,4605
2063,30-34,2715,2533,5248
2063,35-39,3070,2874,5944
2063,40-44,3509,3273,6782
2063,45-49,4584,4276,8860
2063,50-54,3557,3510,7067
2063,55-59,3214,3071,6285
2063,60-64,4133,4180,8313
2063,65-69,4658,4818,9476
2063,70-74,4609,5196,9805
2063,75-79,4294,5463,9757
2063,80-84,4278,6108,10386
2063,85-89,2619,4047,6666
2063,90-94,1237,2383,3620
2063,95-99,489,1121,1610
2063,100+,0,0,0
2064,0-4,1591,1488,3079
2064,5-9,1829,1709,3538
2064,10-14,2112,1974,4086
2064,15-19,2273,2126,4399
2064,20-24,2255,2107,4362
2064,25-29,2337,2182,4519
2064,30-34,2640,2465,5105
2064,35-39,3005,2814,5819
2064,40-44,3296,3110,6406
2064,45-49,4557,4212,8769
2064,50-54,3724,3717,7441
2064,55-59,3172,2996,6168
2064,60-64,3940,3960,7900
2064,65-69,4511,4677,9188
2064,70-74,4562,5102,9664
2064,75-79,4170,5196,9366
2064,80-84,4178,6032,10210
2064,85-89,2755,4243,6998
2064,90-94,1250,2431,3681
2064,95-99,493,1117,1610
2064,100+,0,0,0
2065,0-4,1555,1454,3009
2065,5-9,1774,1658,3432
2065,10-14,2056,1923,3979
2065,15-19,2262,2114,4376
2065,20-24,2263,2116,4379
2065,25-29,2301,2149,4450
2065,30-34,2567,2397,4964
2065,35-39,2935,2748,5683
2065,40-44,3228,3046,6274
2065,45-49,4310,4008,8318
2065,50-54,4023,3969,7992
2065,55-59,3068,2938,6006
2065,60-64,3713,3627,7340
2065,65-69,4408,4605,9013
2065,70-74,4519,5001,9520
2065,75-79,4115,5055,9170
2065,80-84,4030,5848,9878
2065,85-89,2868,4495,7363
2065,90-94,1284,2466,3750
2065,95-99,499,1126,1625
2065,100+,0,0,0
