year,age_range,male,female,total
2019,0-4,3204,2999,6203
2019,5-9,3146,3117,6263
2019,10-14,2968,2647,5615
2019,15-19,3667,3462,7129
2019,20-24,4835,4527,9362
2019,25-29,5223,5228,10451
2019,30-34,5250,5241,10491
2019,35-39,5986,6434,12420
2019,40-44,5396,6300,11696
2019,45-49,5006,5826,10832
2019,50-54,5122,6334,11456
2019,55-59,5274,6378,11652
2019,60-64,5045,5865,10910
2019,65-69,4306,5037,9343
2019,70-74,2342,2827,5169
2019,75-79,1574,2095,3669
2019,80-84,961,1438,2399
2019,85-89,575,880,1455
2019,90-94,345,372,717
2019,95-99,79,100,179
2019,100+,16,17,33
2020,0-4,3055,2859,5914
2020,5-9,3327,3295,6622
2020,10-14,2921,2602,5523
2020,15-19,3402,3213,6615
2020,20-24,4661,4364,9025
2020,25-29,5156,5083,10239
2020,30-34,5247,5220,10467
2020,35-39,5924,6236,12160
2020,40-44,5554,6461,12015
2020,45-49,4917,5725,10642
2020,50-54,5026,6323,11349
2020,55-59,5293,6314,11607
2020,60-64,4971,5940,10911
2020,65-69,4542,5293,9835
2020,70-74,2714,3252,5966
2020,75-79,1543,2038,3581
2020,80-84,997,1534,2531
2020,85-89,547,906,1453
2020,90-94,357,410,767
2020,95-99,93,108,201
2020,100+,0,0,0
2021,0-4,2923,2713,5636
2021,5-9,3457,3398,6855
2021,10-14,2864,2626,5490
2021,15-19,3230,2995,6225
2021,20-24,4419,4145,8564
2021,25-29,5178,5016,10194
2021,30-34,5251,5223,10474
2021,35-39,5630,5943,11573
2021,40-44,5761,6502,12263
2021,45-49,4901,5806,10707
2021,50-54,5067,6201,11268
2021,55-59,5198,6349,11547
2021,60-64,4974,6000,10974
2021,65-69,4620,5364,9984
2021,70-74,3116,3778,6894
2021,75-79,1510,2048,3558
2021,80-84,1054,1608,2662
2021,85-89,560,945,1505
2021,90-94,326,433,759
2021,95-99,113,111,224
2021,100+,0,0,0
2022,0-4,2757,2587,5344
2022,5-9,3415,3324,6739
2022,10-14,3011,2795,5806
2022,15-19,3112,2776,5888
2022,20-24,4096,3938,8034
2022,25-29,5183,4934,10117
2022,30-34,5284,5230,10514
2022,35-39,5404,5639,11043
2022,40-44,5903,6606,12509
2022,45-49,4976,5847,10823
2022,50-54,5051,6125,11176
2022,55-59,5078,6275,11353
2022,60-64,4993,6120,11113
2022,65-69,4625,5450,10075
2022,70-74,3438,4182,7620
2022,75-79,1612,2139,3751
2022,80-84,1081,1674,2755
2022,85-89,565,974,1539
2022,90-94,321,458,779
2022,95-99,116,118,234
2022,100+,0,0,0
2023,0-4,2699,2498,5197
2023,5-9,3356,3226,6582
2023,10-14,3088,2916,6004
2023,15-19,3027,2758,5785
2023,20-24,3870,3684,7554
2023,25-29,4999,4698,9697
2023,30-34,5202,5236,10438
2023,35-39,5330,5400,10730
2023,40-44,5942,6556,12498
2023,45-49,5144,6025,11169
2023,50-54,4905,5989,10894
2023,55-59,5055,6249,11304
2023,60-64,5036,6222,11258
2023,65-69,4629,5583,10212
2023,70-74,3658,4458,8116
2023,75-79,1791,2320,4111
2023,80-84,1123,1702,2825
2023,85-89,577,1016,1593
2023,90-94,309,474,783
2023,95-99,113,129,242
2023,100+,0,0,0
2024,0-4,2702,2511,5213
2024,5-9,3204,2999,6203
2024,10-14,3146,3117,6263
2024,15-19,2968,2647,5615
2024,20-24,3666,3462,7128
2024,25-29,4815,4527,9342
2024,30-34,5198,5223,10421
2024,35-39,5213,5218,10431
2024,40-44,5912,6408,12320
2024,45-49,5294,6258,11552
2024,50-54,4869,5767,10636
2024,55-59,4932,6242,11174
2024,60-64,5015,6247,11262
2024,65-69,4695,5676,10371
2024,70-74,3855,4755,8610
2024,75-79,1966,2562,4528
2024,80-84,1183,1747,2930
2024,85-89,614,1046,1660
2024,90-94,285,503,788
2024,95-99,118,137,255
2024,100+,0,0,0
2025,0-4,2607,2423,5030
2025,5-9,3055,2859,5914
2025,10-14,3327,3295,6622
2025,15-19,2921,2602,5523
2025,20-24,3402,3213,6615
2025,25-29,4645,4364,9009
2025,30-34,5131,5080,10211
2025,35-39,5212,5197,10409
2025,40-44,5852,6211,12063
2025,45-49,5449,6418,11867
2025,50-54,4782,5668,10450
2025,55-59,4844,6233,11077
2025,60-64,5036,6189,11225
2025,65-69,4633,5752,10385
2025,70-74,4072,5004,9076
2025,75-79,2283,2952,5235
2025,80-84,1159,1705,2864
2025,85-89,639,1122,1761
2025,90-94,274,524,798
2025,95-99,124,156,280
2025,100+,0,0,0
2026,0-4,2514,2337,4851
2026,5-9,2923,2713,5636
2026,10-14,3457,3398,6855
2026,15-19,2864,2626,5490
2026,20-24,3230,2995,6225
2026,25-29,4407,4145,8552
2026,30-34,5153,5014,10167
2026,35-39,5216,5199,10415
2026,40-44,5561,5918,11479
2026,45-49,5653,6459,12112
2026,50-54,4770,5751,10521
2026,55-59,4886,6114,11000
2026,60-64,4948,6225,11173
2026,65-69,4641,5815,10456
2026,70-74,4146,5080,9226
2026,75-79,2623,3437,6060
2026,80-84,1138,1720,2858
2026,85-89,680,1182,1862
2026,90-94,283,550,833
2026,95-99,114,167,281
2026,100+,0,0,0
2027,0-4,2427,2256,4683
2027,5-9,2757,2587,5344
2027,10-14,3415,3324,6739
2027,15-19,3011,2795,5806
2027,20-24,3112,2776,5888
2027,25-29,4088,3938,8026
2027,30-34,5158,4932,10090
2027,35-39,5250,5208,10458
2027,40-44,5338,5614,10952
2027,45-49,5792,6564,12356
2027,50-54,4844,5794,10638
2027,55-59,4871,6040,10911
2027,60-64,4837,6155,10992
2027,65-69,4664,5935,10599
2027,70-74,4156,5166,9322
2027,75-79,2898,3809,6707
2027,80-84,1221,1806,3027
2027,85-89,701,1236,1937
2027,90-94,289,570,859
2027,95-99,112,178,290
2027,100+,0,0,0
2028,0-4,2340,2176,4516
2028,5-9,2699,2498,5197
2028,10-14,3356,3226,6582
2028,15-19,3088,2916,6004
2028,20-24,3027,2758,5785
2028,25-29,3865,3684,7549
2028,30-34,4975,4697,9672
2028,35-39,5170,5215,10385
2028,40-44,5266,5375,10641
2028,45-49,5831,6515,12346
2028,50-54,5008,5971,10979
2028,55-59,4733,5908,10641
2028,60-64,4819,6130,10949
2028,65-69,4707,6037,10744
2028,70-74,4165,5297,9462
2028,75-79,3086,4061,7147
2028,80-84,1364,1965,3329
2028,85-89,729,1260,1989
2028,90-94,295,597,892
2028,95-99,108,185,293
2028,100+,0,0,0
2029,0-4,2251,2095,4346
2029,5-9,2702,2511,5213
2029,10-14,3204,2999,6203
2029,15-19,3146,3117,6263
2029,20-24,2968,2647,5615
2029,25-29,3664,3462,7126
2029,30-34,4793,4527,9320
2029,35-39,5165,5203,10368
2029,40-44,5152,5193,10345
2029,45-49,5801,6369,12170
2029,50-54,5156,6201,11357
2029,55-59,4698,5691,10389
2029,60-64,4705,6125,10830
2029,65-69,4692,6066,10758
2029,70-74,4231,5389,9620
2029,75-79,3257,4336,7593
2029,80-84,1508,2179,3687
2029,85-89,772,1296,2068
2029,90-94,315,618,933
2029,95-99,100,198,298
2029,100+,0,0,0
2030,0-4,2165,2016,4181
2030,5-9,2607,2423,5030
2030,10-14,3055,2859,5914
2030,15-19,3327,3295,6622
2030,20-24,2921,2602,5523
2030,25-29,3401,3213,6614
2030,30-34,4623,4363,8986
2030,35-39,5099,5061,10160
2030,40-44,5151,5172,10323
2030,45-49,5741,6173,11914
2030,50-54,5307,6359,11666
2030,55-59,4615,5593,10208
2030,60-64,4621,6117,10738
2030,65-69,4714,6008,10722
2030,70-74,4176,5461,9637
2030,75-79,3441,4564,8005
2030,80-84,1750,2512,4262
2030,85-89,754,1263,2017
2030,90-94,328,665,993
2030,95-99,97,208,305
2030,100+,0,0,0
2031,0-4,2076,1934,4010
2031,5-9,2514,2337,4851
2031,10-14,2923,2713,5636
2031,15-19,3457,3398,6855
2031,20-24,2864,2626,5490
2031,25-29,3230,2995,6225
2031,30-34,4386,4145,8531
2031,35-39,5121,4996,10117
2031,40-44,5156,5174,10330
2031,45-49,5456,5882,11338
2031,50-54,5504,6400,11904
2031,55-59,4605,5675,10280
2031,60-64,4662,6000,10662
2031,65-69,4630,6042,10672
2031,70-74,4183,5520,9703
2031,75-79,3501,4634,8135
2031,80-84,2006,2925,4931
2031,85-89,739,1274,2013
2031,90-94,351,702,1053
2031,95-99,100,216,316
2031,100+,0,0,0
2032,0-4,1986,1851,3837
2032,5-9,2427,2256,4683
2032,10-14,2757,2587,5344
2032,15-19,3415,3324,6739
2032,20-24,3011,2795,5806
2032,25-29,3112,2776,5888
2032,30-34,4069,3938,8007
2032,35-39,5126,4915,10041
2032,40-44,5189,5183,10372
2032,45-49,5237,5580,10817
2032,50-54,5639,6504,12143
2032,55-59,4677,5717,10394
2032,60-64,4647,5927,10574
2032,65-69,4524,5973,10497
2032,70-74,4203,5634,9837
2032,75-79,3506,4712,8218
2032,80-84,2214,3239,5453
2032,85-89,796,1341,2137
2032,90-94,360,733,1093
2032,95-99,103,225,328
2032,100+,0,0,0
2033,0-4,1899,1771,3670
2033,5-9,2340,2176,4516
2033,10-14,2699,2498,5197
2033,15-19,3356,3226,6582
2033,20-24,3088,2916,6004
2033,25-29,3027,2758,5785
2033,30-34,3849,3684,7533
2033,35-39,4944,4682,9626
2033,40-44,5110,5190,10300
2033,45-49,5167,5343,10510
2033,50-54,5677,6455,12132
2033,55-59,4835,5892,10727
2033,60-64,4515,5797,10312
2033,65-69,4509,5950,10459
2033,70-74,4241,5731,9972
2033,75-79,3510,4827,8337
2033,80-84,2354,3446,5800
2033,85-89,895,1463,2358
2033,90-94,373,743,1116
2033,95-99,105,235,340
2033,100+,0,0,0
2034,0-4,1815,1694,3509
2034,5-9,2251,2095,4346
2034,10-14,2702,2511,5213
2034,15-19,3204,2999,6203
2034,20-24,3146,3117,6263
2034,25-29,2968,2647,5615
2034,30-34,3650,3462,7112
2034,35-39,4762,4514,9276
2034,40-44,5105,5178,10283
2034,45-49,5058,5163,10221
2034,50-54,5647,6309,11956
2034,55-59,4977,6119,11096
2034,60-64,4483,5584,10067
2034,65-69,4403,5947,10350
2034,70-74,4228,5759,9987
2034,75-79,3567,4910,8477
2034,80-84,2482,3675,6157
2034,85-89,995,1629,2624
2034,90-94,398,762,1160
2034,95-99,112,242,354
2034,100+,0,0,0
2035,0-4,1736,1621,3357
2035,5-9,2165,2016,4181
2035,10-14,2607,2423,5030
2035,15-19,3055,2859,5914
2035,20-24,3327,3295,6622
2035,25-29,2921,2602,5523
2035,30-34,3391,3213,6604
2035,35-39,4593,4354,8947
2035,40-44,5041,5036,10077
2035,45-49,5057,5144,10201
2035,50-54,5591,6116,11707
2035,55-59,5126,6278,11404
2035,60-64,4409,5490,9899
2035,65-69,4334,5944,10278
2035,70-74,4260,5715,9975
2035,75-79,3534,4994,8528
2035,80-84,2636,3883,6519
2035,85-89,1160,1892,3052
2035,90-94,389,751,1140
2035,95-99,118,269,387
2035,100+,0,0,0
2036,0-4,1661,1552,3213
2036,5-9,2076,1934,4010
2036,10-14,2514,2337,4851
2036,15-19,2923,2713,5636
2036,20-24,3457,3398,6855
2036,25-29,2864,2626,5490
2036,30-34,3223,2995,6218
2036,35-39,4358,4139,8497
2036,40-44,5064,4971,10035
2036,45-49,5062,5147,10209
2036,50-54,5314,5827,11141
2036,55-59,5320,6321,11641
2036,60-64,4405,5573,9978
2036,65-69,4379,5837,10216
2036,70-74,4193,5758,9951
2036,75-79,3552,5064,8616
2036,80-84,2693,3960,6653
2036,85-89,1336,2221,3557
2036,90-94,383,769,1152
2036,95-99,128,288,416
2036,100+,0,0,0
2037,0-4,1591,1488,3079
2037,5-9,1986,1851,3837
2037,10-14,2427,2256,4683
2037,15-19,2757,2587,5344
2037,20-24,3415,3324,6739
2037,25-29,3011,2795,5806
2037,30-34,3108,2776,5884
2037,35-39,4043,3935,7978
2037,40-44,5070,4890,9960
2037,45-49,5096,5156,10252
2037,50-54,5103,5530,10633
2037,55-59,5452,6425,11877
2037,60-64,4478,5618,10096
2037,65-69,4370,5771,10141
2037,70-74,4103,5700,9803
2037,75-79,3580,5180,8760
2037,80-84,2706,4043,6749
2037,85-89,1481,2470,3951
2037,90-94,418,823,1241
2037,95-99,133,306,439
2037,100+,0,0,0
2038,0-4,1534,1435,2969
2038,5-9,1899,1771,3670
2038,10-14,2340,2176,4516
2038,15-19,2699,2498,5197
2038,20-24,3356,3226,6582
2038,25-29,3088,2916,6004
2038,30-34,3024,2758,5782
2038,35-39,3824,3682,7506
2038,40-44,4891,4659,9550
2038,45-49,5018,5163,10181
2038,50-54,5037,5296,10333
2038,55-59,5492,6378,11870
2038,60-64,4633,5793,10426
2038,65-69,4253,5650,9903
2038,70-74,4099,5687,9786
2038,75-79,3623,5277,8900
2038,80-84,2718,4153,6871
2038,85-89,1581,2633,4214
2038,90-94,477,912,1389
2038,95-99,138,314,452
2038,100+,0,0,0
2039,0-4,1484,1387,2871
2039,5-9,1815,1694,3509
2039,10-14,2251,2095,4346
2039,15-19,2702,2511,5213
2039,20-24,3204,2999,6203
2039,25-29,3146,3117,6263
2039,30-34,2965,2647,5612
2039,35-39,3627,3461,7088
2039,40-44,4711,4492,9203
2039,45-49,5015,5150,10165
2039,50-54,4932,5118,10050
2039,55-59,5464,6235,11699
2039,60-64,4774,6020,10794
2039,65-69,4229,5445,9674
2039,70-74,4010,5693,9703
2039,75-79,3626,5313,8939
2039,80-84,2775,4239,7014
2039,85-89,1671,2819,4490
2039,90-94,540,1028,1568
2039,95-99,149,326,475
2039,100+,0,0,0
2040,0-4,1443,1349,2792
2040,5-9,1736,1621,3357
2040,10-14,2165,2016,4181
2040,15-19,2607,2423,5030
2040,20-24,3055,2859,5914
2040,25-29,3327,3295,6622
2040,30-34,2918,2602,5520
2040,35-39,3369,3212,6581
2040,40-44,4544,4333,8877
2040,45-49,4952,5009,9961
2040,50-54,4933,5098,10031
2040,55-59,5409,6044,11453
2040,60-64,4915,6176,11091
2040,65-69,4159,5356,9515
2040,70-74,3952,5690,9642
2040,75-79,3652,5272,8924
2040,80-84,2752,4313,7065
2040,85-89,1775,2978,4753
2040,90-94,629,1194,1823
2040,95-99,145,320,465
2040,100+,0,0,0
2041,0-4,1414,1321,2735
2041,5-9,1661,1552,3213
2041,10-14,2076,1934,4010
2041,15-19,2514,2337,4851
2041,20-24,2923,2713,5636
2041,25-29,3457,3398,6855
2041,30-34,2862,2626,5488
2041,35-39,3201,2994,6195
2041,40-44,4312,4119,8431
2041,45-49,4973,4944,9917
2041,50-54,4937,5101,10038
2041,55-59,5142,5759,10901
2041,60-64,5100,6219,11319
2041,65-69,4156,5437,9593
2041,70-74,3992,5587,9579
2041,75-79,3593,5311,8904
2041,80-84,2766,4374,7140
2041,85-89,1811,3039,4850
2041,90-94,719,1404,2123
2041,95-99,144,330,474
2041,100+,0,0,0
2042,0-4,1393,1301,2694
2042,5-9,1591,1488,3079
2042,10-14,1986,1851,3837
2042,15-19,2427,2256,4683
2042,20-24,2757,2587,5344
2042,25-29,3415,3324,6739
2042,30-34,3009,2795,5804
2042,35-39,3086,2776,5862
