year,age_range,male,female,total
2042,40-44,4001,3916,7917
2042,45-49,4979,4863,9842
2042,50-54,4968,5110,10078
2042,55-59,4938,5465,10403
2042,60-64,5227,6321,11548
2042,65-69,4226,5480,9706
2042,70-74,3983,5524,9507
2042,75-79,3512,5257,8769
2042,80-84,2788,4476,7264
2042,85-89,1817,3101,4918
2042,90-94,795,1555,2350
2042,95-99,158,356,514
2042,100+,0,0,0
2043,0-4,1376,1285,2661
2043,5-9,1534,1435,2969
2043,10-14,1899,1771,3670
2043,15-19,2340,2176,4516
2043,20-24,2699,2498,5197
2043,25-29,3356,3226,6582
2043,30-34,3086,2916,6002
2043,35-39,3003,2758,5761
2043,40-44,3784,3665,7449
2043,45-49,4804,4633,9437
2043,50-54,4893,5117,10010
2043,55-59,4875,5235,10110
2043,60-64,5265,6276,11541
2043,65-69,4374,5650,10024
2043,70-74,3877,5408,9285
2043,75-79,3509,5247,8756
2043,80-84,2819,4557,7376
2043,85-89,1822,3178,5000
2043,90-94,847,1649,2496
2043,95-99,182,397,579
2043,100+,0,0,0
2044,0-4,1366,1277,2643
2044,5-9,1484,1387,2871
2044,10-14,1815,1694,3509
2044,15-19,2251,2095,4346
2044,20-24,2702,2511,5213
2044,25-29,3204,2999,6203
2044,30-34,3144,3117,6261
2044,35-39,2944,2647,5591
2044,40-44,3590,3447,7037
2044,45-49,4628,4467,9095
2044,50-54,4890,5105,9995
2044,55-59,4773,5058,9831
2044,60-64,5239,6135,11374
2044,65-69,4507,5872,10379
2044,70-74,3855,5212,9067
2044,75-79,3435,5254,8689
2044,80-84,2823,4584,7407
2044,85-89,1863,3244,5107
2044,90-94,896,1761,2657
2044,95-99,209,454,663
2044,100+,0,0,0
2045,0-4,1361,1272,2633
2045,5-9,1443,1349,2792
2045,10-14,1736,1621,3357
2045,15-19,2165,2016,4181
2045,20-24,2607,2423,5030
2045,25-29,3055,2859,5914
2045,30-34,3325,3295,6620
2045,35-39,2898,2602,5500
2045,40-44,3335,3202,6537
2045,45-49,4465,4308,8773
2045,50-54,4831,4966,9797
2045,55-59,4776,5041,9817
2045,60-64,5190,5949,11139
2045,65-69,4645,6027,10672
2045,70-74,3798,5134,8932
2045,75-79,3395,5260,8655
2045,80-84,2854,4561,7415
2045,85-89,1860,3323,5183
2045,90-94,957,1875,2832
2045,95-99,246,535,781
2045,100+,0,0,0
2046,0-4,1359,1270,2629
2046,5-9,1414,1321,2735
2046,10-14,1661,1552,3213
2046,15-19,2076,1934,4010
2046,20-24,2514,2337,4851
2046,25-29,2923,2713,5636
2046,30-34,3454,3398,6852
2046,35-39,2843,2626,5469
2046,40-44,3169,2988,6157
2046,45-49,4237,4094,8331
2046,50-54,4853,4903,9756
2046,55-59,4784,5046,9830
2046,60-64,4938,5669,10607
2046,65-69,4826,6073,10899
2046,70-74,3804,5218,9022
2046,75-79,3439,5174,8613
2046,80-84,2813,4608,7421
2046,85-89,1880,3386,5266
2046,90-94,980,1933,2913
2046,95-99,281,637,918
2046,100+,0,0,0
2047,0-4,1356,1267,2623
2047,5-9,1393,1301,2694
2047,10-14,1591,1488,3079
2047,15-19,1986,1851,3837
2047,20-24,2427,2256,4683
2047,25-29,2757,2587,5344
2047,30-34,3414,3324,6738
2047,35-39,2989,2795,5784
2047,40-44,3056,2773,5829
2047,45-49,3932,3891,7823
2047,50-54,4859,4823,9682
2047,55-59,4816,5056,9872
2047,60-64,4745,5381,10126
2047,65-69,4950,6177,11127
2047,70-74,3874,5264,9138
2047,75-79,3435,5123,8558
2047,80-84,2754,4570,7324
2047,85-89,1902,3480,5382
2047,90-94,987,1986,2973
2047,95-99,311,710,1021
2047,100+,0,0,0
2048,0-4,1349,1261,2610
2048,5-9,1376,1285,2661
2048,10-14,1534,1435,2969
2048,15-19,1899,1771,3670
2048,20-24,2340,2176,4516
2048,25-29,2699,2498,5197
2048,30-34,3354,3226,6580
2048,35-39,3066,2916,5982
2048,40-44,2973,2756,5729
2048,45-49,3718,3642,7360
2048,50-54,4688,4595,9283
2048,55-59,4745,5064,9809
2048,60-64,4688,5155,9843
2048,65-69,4990,6136,11126
2048,70-74,4014,5434,9448
2048,75-79,3351,5021,8372
2048,80-84,2762,4575,7337
2048,85-89,1929,3551,5480
2048,90-94,994,2044,3038
2048,95-99,333,754,1087
2048,100+,0,0,0
2049,0-4,1337,1250,2587
2049,5-9,1366,1277,2643
2049,10-14,1484,1387,2871
2049,15-19,1815,1694,3509
2049,20-24,2251,2095,4346
2049,25-29,2702,2511,5213
2049,30-34,3201,2999,6200
2049,35-39,3125,3117,6242
2049,40-44,2915,2646,5561
2049,45-49,3528,3425,6953
2049,50-54,4516,4431,8947
2049,55-59,4744,5051,9795
2049,60-64,4594,4983,9577
2049,65-69,4968,6000,10968
2049,70-74,4142,5650,9792
2049,75-79,3338,4847,8185
2049,80-84,2713,4591,7304
2049,85-89,1943,3584,5527
2049,90-94,1023,2101,3124
2049,95-99,353,810,1163
2049,100+,0,0,0
2050,0-4,1320,1234,2554
2050,5-9,1361,1272,2633
2050,10-14,1443,1349,2792
2050,15-19,1736,1621,3357
2050,20-24,2165,2016,4181
2050,25-29,2607,2423,5030
2050,30-34,3052,2859,5911
2050,35-39,3305,3295,6600
2050,40-44,2869,2601,5470
2050,45-49,3277,3181,6458
2050,50-54,4357,4274,8631
2050,55-59,4685,4913,9598
2050,60-64,4598,4966,9564
2050,65-69,4920,5818,10738
2050,70-74,4267,5799,10066
2050,75-79,3290,4775,8065
2050,80-84,2686,4594,7280
2050,85-89,1964,3565,5529
2050,90-94,1023,2155,3178
2050,95-99,377,862,1239
2050,100+,0,0,0
2051,0-4,1296,1212,2508
2051,5-9,1359,1270,2629
2051,10-14,1414,1321,2735
2051,15-19,1661,1552,3213
2051,20-24,2076,1934,4010
2051,25-29,2514,2337,4851
2051,30-34,2921,2713,5634
2051,35-39,3433,3398,6831
2051,40-44,2815,2625,5440
2051,45-49,3114,2968,6082
2051,50-54,4134,4063,8197
2051,55-59,4706,4850,9556
2051,60-64,4603,4971,9574
2051,65-69,4680,5543,10223
2051,70-74,4435,5844,10279
2051,75-79,3297,4856,8153
2051,80-84,2720,4519,7239
2051,85-89,1932,3602,5534
2051,90-94,1035,2197,3232
2051,95-99,385,889,1274
2051,100+,0,0,0
2052,0-4,1266,1185,2451
2052,5-9,1356,1267,2623
2052,10-14,1393,1301,2694
2052,15-19,1591,1488,3079
2052,20-24,1986,1851,3837
2052,25-29,2427,2256,4683
2052,30-34,2757,2587,5344
2052,35-39,3392,3324,6716
2052,40-44,2961,2794,5755
2052,45-49,3003,2754,5757
2052,50-54,3837,3863,7700
2052,55-59,4712,4771,9483
2052,60-64,4634,4982,9616
2052,65-69,4498,5261,9759
2052,70-74,4546,5943,10489
2052,75-79,3357,4901,8258
2052,80-84,2713,4474,7187
2052,85-89,1887,3571,5458
2052,90-94,1048,2257,3305
2052,95-99,386,911,1297
2052,100+,0,0,0
2053,0-4,1233,1153,2386
2053,5-9,1349,1261,2610
2053,10-14,1376,1285,2661
2053,15-19,1534,1435,2969
2053,20-24,1899,1771,3670
2053,25-29,2340,2176,4516
2053,30-34,2699,2498,5197
2053,35-39,3334,3226,6560
2053,40-44,3038,2915,5953
2053,45-49,2923,2737,5660
2053,50-54,3629,3615,7244
2053,55-59,4545,4546,9091
2053,60-64,4567,4990,9557
2053,65-69,4445,5040,9485
2053,70-74,4583,5904,10487
2053,75-79,3481,5059,8540
2053,80-84,2645,4385,7030
2053,85-89,1895,3575,5470
2053,90-94,1060,2299,3359
2053,95-99,388,933,1321
2053,100+,0,0,0
2054,0-4,1200,1122,2322
2054,5-9,1337,1250,2587
2054,10-14,1366,1277,2643
2054,15-19,1484,1387,2871
2054,20-24,1815,1694,3509
2054,25-29,2251,2095,4346
2054,30-34,2702,2511,5213
2054,35-39,3184,2999,6183
2054,40-44,3096,3114,6210
2054,45-49,2866,2628,5494
2054,50-54,3442,3399,6841
2054,55-59,4378,4384,8762
2054,60-64,4565,4977,9542
2054,65-69,4357,4871,9228
2054,70-74,4562,5773,10335
2054,75-79,3593,5258,8851
2054,80-84,2635,4233,6868
2054,85-89,1863,3590,5453
2054,90-94,1069,2318,3387
2054,95-99,401,960,1361
2054,100+,0,0,0
2055,0-4,1164,1089,2253
2055,5-9,1320,1234,2554
2055,10-14,1361,1272,2633
2055,15-19,1443,1349,2792
2055,20-24,1736,1621,3357
2055,25-29,2165,2016,4181
2055,30-34,2607,2423,5030
2055,35-39,3037,2859,5896
2055,40-44,3275,3289,6564
2055,45-49,2821,2585,5406
2055,50-54,3198,3156,6354
2055,55-59,4226,4228,8454
2055,60-64,4511,4844,9355
2055,65-69,4365,4859,9224
2055,70-74,4523,5600,10123
2055,75-79,3706,5404,9110
2055,80-84,2606,4184,6790
2055,85-89,1853,3605,5458
2055,90-94,1085,2321,3406
2055,95-99,406,1000,1406
2055,100+,0,0,0
2056,0-4,1127,1054,2181
2056,5-9,1296,1212,2508
2056,10-14,1359,1270,2629
2056,15-19,1414,1321,2735
2056,20-24,1661,1552,3213
2056,25-29,2076,1934,4010
2056,30-34,2514,2337,4851
2056,35-39,2908,2713,5621
2056,40-44,3402,3391,6793
2056,45-49,2768,2608,5376
2056,50-54,3040,2943,5983
2056,55-59,4012,4020,8032
2056,60-64,4535,4785,9320
2056,65-69,4373,4868,9241
2056,70-74,4307,5339,9646
2056,75-79,3864,5457,9321
2056,80-84,2621,4269,6890
2056,85-89,1884,3560,5444
2056,90-94,1071,2361,3432
2056,95-99,413,1031,1444
2056,100+,0,0,0
2057,0-4,1090,1019,2109
2057,5-9,1266,1185,2451
2057,10-14,1356,1267,2623
2057,15-19,1393,1301,2694
2057,20-24,1591,1488,3079
2057,25-29,1986,1851,3837
2057,30-34,2427,2256,4683
2057,35-39,2745,2587,5332
2057,40-44,3362,3318,6680
2057,45-49,2913,2774,5687
2057,50-54,2933,2729,5662
2057,55-59,3724,3823,7547
2057,60-64,4545,4708,9253
2057,65-69,4405,4881,9286
2057,70-74,4145,5072,9217
2057,75-79,3967,5556,9523
2057,80-84,2678,4317,6995
2057,85-89,1881,3533,5414
2057,90-94,1047,2356,3403
2057,95-99,421,1068,1489
2057,100+,0,0,0
2058,0-4,1053,985,2038
2058,5-9,1233,1153,2386
2058,10-14,1349,1261,2610
2058,15-19,1376,1285,2661
2058,20-24,1534,1435,2969
2058,25-29,1899,1771,3670
2058,30-34,2340,2176,4516
2058,35-39,2688,2498,5186
2058,40-44,3303,3220,6523
2058,45-49,2988,2893,5881
2058,50-54,2854,2712,5566
2058,55-59,3523,3577,7100
2058,60-64,4386,4485,8871
2058,65-69,4347,4892,9239
2058,70-74,4102,4863,8965
2058,75-79,4004,5524,9528
2058,80-84,2785,4468,7253
2058,85-89,1840,3473,5313
2058,90-94,1058,2371,3429
2058,95-99,427,1095,1522
2058,100+,0,0,0
2059,0-4,1015,949,1964
2059,5-9,1200,1122,2322
2059,10-14,1337,1250,2587
2059,15-19,1366,1277,2643
2059,20-24,1484,1387,2871
2059,25-29,1815,1694,3509
2059,30-34,2251,2095,4346
2059,35-39,2691,2511,5202
2059,40-44,3153,2994,6147
2059,45-49,3046,3091,6137
2059,50-54,2798,2603,5401
2059,55-59,3343,3364,6707
2059,60-64,4227,4325,8552
2059,65-69,4350,4880,9230
2059,70-74,4026,4704,8730
2059,75-79,3988,5404,9392
2059,80-84,2883,4652,7535
2059,85-89,1839,3362,5201
2059,90-94,1046,2395,3441
2059,95-99,435,1112,1547
2059,100+,0,0,0
2060,0-4,976,913,1889
2060,5-9,1164,1089,2253
2060,10-14,1320,1234,2554
2060,15-19,1361,1272,2633
2060,20-24,1443,1349,2792
2060,25-29,1736,1621,3357
2060,30-34,2165,2016,4181
2060,35-39,2597,2423,5020
2060,40-44,3007,2855,5862
2060,45-49,3223,3265,6488
2060,50-54,2755,2560,5315
2060,55-59,3106,3124,6230
2060,60-64,4081,4171,8252
2060,65-69,4299,4748,9047
2060,70-74,4034,4696,8730
2060,75-79,3950,5239,9189
2060,80-84,2972,4779,7751
2060,85-89,1820,3325,5145
2060,90-94,1043,2402,3445
2060,95-99,440,1113,1553
2060,100+,0,0,0
2061,0-4,939,878,1817
2061,5-9,1127,1054,2181
2061,10-14,1296,1212,2508
2061,15-19,1359,1270,2629
2061,20-24,1414,1321,2735
2061,25-29,1661,1552,3213
2061,30-34,2076,1934,4010
2061,35-39,2505,2337,4842
2061,40-44,2880,2711,5591
2061,45-49,3347,3367,6714
2061,50-54,2703,2583,5286
2061,55-59,2954,2914,5868
2061,60-64,3874,3966,7840
2061,65-69,4320,4690,9010
2061,70-74,4043,4703,8746
2061,75-79,3758,4995,8753
2061,80-84,3102,4825,7927
2061,85-89,1836,3398,5234
2061,90-94,1061,2369,3430
2061,95-99,433,1131,1564
2061,100+,0,0,0
2062,0-4,905,846,1751
2062,5-9,1090,1019,2109
2062,10-14,1266,1185,2451
2062,15-19,1356,1267,2623
2062,20-24,1393,1301,2694
2062,25-29,1591,1488,3079
2062,30-34,1986,1851,3837
2062,35-39,2419,2256,4675
2062,40-44,2719,2586,5305
2062,45-49,3308,3295,6603
2062,50-54,2844,2749,5593
2062,55-59,2850,2704,5554
2062,60-64,3595,3772,7367
2062,65-69,4330,4615,8945
2062,70-74,4071,4715,8786
2062,75-79,3617,4747,8364
2062,80-84,3184,4908,8092
2062,85-89,1875,3439,5314
2062,90-94,1055,2348,3403
2062,95-99,421,1130,1551
2062,100+,0,0,0
2063,0-4,872,816,1688
2063,5-9,1053,985,2038
2063,10-14,1233,1153,2386
2063,15-19,1349,1261,2610
2063,20-24,1376,1285,2661
2063,25-29,1534,1435,2969
2063,30-34,1899,1771,3670
2063,35-39,2333,2176,4509
2063,40-44,2663,2498,5161
2063,45-49,3250,3199,6449
2063,50-54,2919,2868,5787
2063,55-59,2772,2687,5459
2063,60-64,3400,3531,6931
2063,65-69,4177,4398,8575
2063,70-74,4018,4724,8742
2063,75-79,3584,4554,8138
2063,80-84,3211,4879,8090
2063,85-89,1953,3565,5518
2063,90-94,1031,2307,3338
2063,95-99,427,1137,1564
2063,100+,0,0,0
2064,0-4,842,787,1629
2064,5-9,1015,949,1964
2064,10-14,1200,1122,2322
2064,15-19,1337,1250,2587
2064,20-24,1366,1277,2643
2064,25-29,1484,1387,2871
2064,30-34,1815,1694,3509
2064,35-39,2245,2095,4340
2064,40-44,2665,2511,5176
2064,45-49,3102,2976,6078
2064,50-54,2975,3066,6041
2064,55-59,2719,2578,5297
2064,60-64,3225,3322,6547
2064,65-69,4024,4242,8266
2064,70-74,4020,4713,8733
2064,75-79,3520,4405,7925
2064,80-84,3196,4772,7968
2064,85-89,2024,3708,5732
2064,90-94,1031,2232,3263
2064,95-99,423,1149,1572
2064,100+,0,0,0
2065,0-4,814,761,1575
2065,5-9,976,913,1889
2065,10-14,1164,1089,2253
2065,15-19,1320,1234,2554
2065,20-24,1361,1272,2633
2065,25-29,1443,1349,2792
2065,30-34,1736,1621,3357
2065,35-39,2160,2016,4176
2065,40-44,2572,2423,4995
2065,45-49,2959,2840,5799
2065,50-54,3147,3240,6387
2065,55-59,2677,2535,5212
2065,60-64,2997,3088,6085
2065,65-69,3887,4092,7979
2065,70-74,3977,4591,8568
2065,75-79,3535,4402,7937
2065,80-84,3167,4633,7800
2065,85-89,2091,3816,5907
2065,90-94,1023,2223,3246
2065,95-99,425,1159,1584
2065,100+,0,0,0
