year,age_range,male,female,total
2019,0-4,4446,4060,8506
2019,5-9,5251,4760,10011
2019,10-14,4976,4476,9452
2019,15-19,5883,5390,11273
2019,20-24,6659,6312,12971
2019,25-29,5824,5775,11599
2019,30-34,5380,5738,11118
2019,35-39,6382,7638,14020
2019,40-44,6556,8374,14930
2019,45-49,6536,8624,15160
2019,50-54,6762,8137,14899
2019,55-59,6043,6666,12709
2019,60-64,4328,4988,9316
2019,65-69,3300,3822,7122
2019,70-74,1689,2049,3738
2019,75-79,1146,1585,2731
2019,80-84,709,1023,1732
2019,85-89,396,533,929
2019,90-94,231,193,424
2019,95-99,46,54,100
2019,100+,1,6,7
2020,0-4,4028,3663,7691
2020,5-9,5427,4974,10401
2020,10-14,4900,4441,9341
2020,15-19,5472,4952,10424
2020,20-24,6795,6366,13161
2020,25-29,6017,5825,11842
2020,30-34,5343,5642,10985
2020,35-39,6157,7267,13424
2020,40-44,6708,8417,15125
2020,45-49,6262,8374,14636
2020,50-54,6870,8467,15337
2020,55-59,6158,7020,13178
2020,60-64,4553,5167,9720
2020,65-69,3498,4094,7592
2020,70-74,1952,2348,4300
2020,75-79,1158,1538,2696
2020,80-84,731,1066,1797
2020,85-89,376,605,981
2020,90-94,238,211,449
2020,95-99,62,58,120
2020,100+,0,0,0
2021,0-4,3738,3394,7132
2021,5-9,5439,5012,10451
2021,10-14,4884,4418,9302
2021,15-19,5242,4671,9913
2021,20-24,6615,6255,12870
2021,25-29,6318,5974,12292
2021,30-34,5404,5695,11099
2021,35-39,5806,6733,12539
2021,40-44,6769,8259,15028
2021,45-49,6214,8384,14598
2021,50-54,6801,8640,15441
2021,55-59,6288,7358,13646
2021,60-64,4849,5359,10208
2021,65-69,3574,4281,7855
2021,70-74,2324,2747,5071
2021,75-79,1111,1510,2621
2021,80-84,780,1138,1918
2021,85-89,391,650,1041
2021,90-94,224,240,464
2021,95-99,69,54,123
2021,100+,0,0,0
2022,0-4,3534,3206,6740
2022,5-9,5220,4720,9940
2022,10-14,4979,4625,9604
2022,15-19,5122,4579,9701
2022,20-24,6258,5876,12134
2022,25-29,6649,6286,12935
2022,30-34,5552,5657,11209
2022,35-39,5534,6262,11796
2022,40-44,6672,8186,14858
2022,45-49,6252,8191,14443
2022,50-54,6711,8818,15529
2022,55-59,6325,7609,13934
2022,60-64,5239,5733,10972
2022,65-69,3672,4369,8041
2022,70-74,2557,3126,5683
2022,75-79,1180,1563,2743
2022,80-84,794,1207,2001
2022,85-89,412,671,1083
2022,90-94,223,275,498
2022,95-99,72,60,132
2022,100+,0,0,0
2023,0-4,3426,3147,6573
2023,5-9,4907,4459,9366
2023,10-14,5109,4704,9813
2023,15-19,4994,4516,9510
2023,20-24,6141,5658,11799
2023,25-29,6624,6265,12889
2023,30-34,5630,5714,11344
2023,35-39,5438,5992,11430
2023,40-44,6554,7873,14427
2023,45-49,6321,8273,14594
2023,50-54,6484,8690,15174
2023,55-59,6483,7824,14307
2023,60-64,5522,6172,11694
2023,65-69,3801,4554,8355
2023,70-74,2803,3410,6213
2023,75-79,1274,1657,2931
2023,80-84,820,1271,2091
2023,85-89,434,707,1141
2023,90-94,206,295,501
2023,95-99,76,63,139
2023,100+,0,0,0
2024,0-4,3462,3218,6680
2024,5-9,4446,4060,8506
2024,10-14,5251,4760,10011
2024,15-19,4976,4476,9452
2024,20-24,5865,5390,11255
2024,25-29,6634,6312,12946
2024,30-34,5799,5767,11566
2024,35-39,5341,5714,11055
2024,40-44,6304,7605,13909
2024,45-49,6430,8318,14748
2024,50-54,6356,8538,14894
2024,55-59,6515,8021,14536
2024,60-64,5744,6530,12274
2024,65-69,4030,4829,8859
2024,70-74,2952,3613,6565
2024,75-79,1420,1858,3278
2024,80-84,859,1324,2183
2024,85-89,454,742,1196
2024,90-94,197,302,499
2024,95-99,79,73,152
2024,100+,0,0,0
2025,0-4,3452,3210,6662
2025,5-9,4028,3663,7691
2025,10-14,5427,4974,10401
2025,15-19,4900,4441,9341
2025,20-24,5458,4952,10410
2025,25-29,6770,6366,13136
2025,30-34,5992,5818,11810
2025,35-39,5305,5617,10922
2025,40-44,6082,7236,13318
2025,45-49,6579,8362,14941
2025,50-54,6092,8293,14385
2025,55-59,6621,8349,14970
2025,60-64,5858,6881,12739
2025,65-69,4247,5008,9255
2025,70-74,3134,3873,7007
2025,75-79,1645,2133,3778
2025,80-84,869,1285,2154
2025,85-89,469,780,1249
2025,90-94,190,347,537
2025,95-99,83,81,164
2025,100+,0,0,0
2026,0-4,3455,3214,6669
2026,5-9,3738,3394,7132
2026,10-14,5439,5012,10451
2026,15-19,4884,4418,9302
2026,20-24,5232,4671,9903
2026,25-29,6590,6255,12845
2026,30-34,6293,5966,12259
2026,35-39,5366,5671,11037
2026,40-44,5736,6705,12441
2026,45-49,6639,8205,14844
2026,50-54,6048,8304,14352
2026,55-59,6556,8520,15076
2026,60-64,5987,7215,13202
2026,65-69,4530,5196,9726
2026,70-74,3207,4055,7262
2026,75-79,1961,2500,4461
2026,80-84,836,1266,2102
2026,85-89,502,839,1341
2026,90-94,198,375,573
2026,95-99,78,92,170
2026,100+,0,0,0
2027,0-4,3464,3224,6688
2027,5-9,3534,3206,6740
2027,10-14,5220,4720,9940
2027,15-19,4979,4625,9604
2027,20-24,5117,4579,9696
2027,25-29,6233,5876,12109
2027,30-34,6624,6276,12900
2027,35-39,5515,5633,11148
2027,40-44,5467,6236,11703
2027,45-49,6546,8134,14680
2027,50-54,6084,8113,14197
2027,55-59,6472,8699,15171
2027,60-64,6027,7464,13491
2027,65-69,4899,5561,10460
2027,70-74,3300,4143,7443
2027,75-79,2158,2850,5008
2027,80-84,892,1319,2211
2027,85-89,514,896,1410
2027,90-94,210,390,600
2027,95-99,78,108,186
2027,100+,0,0,0
2028,0-4,3471,3232,6703
2028,5-9,3426,3147,6573
2028,10-14,4907,4459,9366
2028,15-19,5109,4704,9813
2028,20-24,4994,4516,9510
2028,25-29,6116,5658,11774
2028,30-34,6599,6255,12854
2028,35-39,5593,5689,11282
2028,40-44,5373,5966,11339
2028,45-49,6431,7823,14254
2028,50-54,6154,8195,14349
2028,55-59,6256,8575,14831
2028,60-64,6182,7677,13859
2028,65-69,5169,5993,11162
2028,70-74,3422,4323,7745
2028,75-79,2366,3110,5476
2028,80-84,971,1405,2376
2028,85-89,532,944,1476
2028,90-94,222,414,636
2028,95-99,72,115,187
2028,100+,0,0,0
2029,0-4,3476,3237,6713
2029,5-9,3462,3218,6680
2029,10-14,4446,4060,8506
2029,15-19,5251,4760,10011
2029,20-24,4975,4476,9451
2029,25-29,5844,5390,11234
2029,30-34,6609,6302,12911
2029,35-39,5762,5743,11505
2029,40-44,5278,5689,10967
2029,45-49,6186,7557,13743
2029,50-54,6262,8240,14502
2029,55-59,6133,8427,14560
2029,60-64,6217,7873,14090
2029,65-69,5381,6345,11726
2029,70-74,3636,4587,8223
2029,75-79,2493,3297,5790
2029,80-84,1090,1583,2673
2029,85-89,559,984,1543
2029,90-94,235,435,670
2029,95-99,69,118,187
2029,100+,0,0,0
2030,0-4,3470,3233,6703
2030,5-9,3452,3210,6662
2030,10-14,4028,3663,7691
2030,15-19,5427,4974,10401
2030,20-24,4900,4441,9341
2030,25-29,5439,4952,10391
2030,30-34,6743,6357,13100
2030,35-39,5954,5793,11747
2030,40-44,5244,5592,10836
2030,45-49,5968,7191,13159
2030,50-54,6405,8283,14688
2030,55-59,5879,8184,14063
2030,60-64,6317,8194,14511
2030,65-69,5484,6685,12169
2030,70-74,3834,4757,8591
2030,75-79,2646,3532,6178
2030,80-84,1263,1816,3079
2030,85-89,564,951,1515
2030,90-94,242,461,703
2030,95-99,68,138,206
2030,100+,0,0,0
2031,0-4,3450,3215,6665
2031,5-9,3455,3214,6669
2031,10-14,3738,3394,7132
2031,15-19,5439,5012,10451
2031,20-24,4883,4418,9301
2031,25-29,5215,4671,9886
2031,30-34,6563,6246,12809
2031,35-39,6253,5941,12194
2031,40-44,5304,5646,10950
2031,45-49,5628,6663,12291
2031,50-54,6463,8127,14590
2031,55-59,5835,8194,14029
2031,60-64,6254,8363,14617
2031,65-69,5604,7008,12612
2031,70-74,4089,4937,9026
2031,75-79,2711,3699,6410
2031,80-84,1501,2128,3629
2031,85-89,542,936,1478
2031,90-94,259,498,757
2031,95-99,71,148,219
2031,100+,0,0,0
2032,0-4,3418,3186,6604
2032,5-9,3464,3224,6688
2032,10-14,3534,3206,6740
2032,15-19,5220,4720,9940
2032,20-24,4979,4625,9604
2032,25-29,5100,4579,9679
2032,30-34,6208,5869,12077
2032,35-39,6580,6251,12831
2032,40-44,5451,5608,11059
2032,45-49,5364,6198,11562
2032,50-54,6373,8057,14430
2032,55-59,5871,8006,13877
2032,60-64,6173,8536,14709
2032,65-69,5639,7249,12888
2032,70-74,4421,5285,9706
2032,75-79,2786,3781,6567
2032,80-84,1650,2424,4074
2032,85-89,581,978,1559
2032,90-94,264,530,794
2032,95-99,77,153,230
2032,100+,0,0,0
2033,0-4,3379,3152,6531
2033,5-9,3471,3232,6703
2033,10-14,3426,3147,6573
2033,15-19,4907,4459,9366
2033,20-24,5108,4704,9812
2033,25-29,4978,4516,9494
2033,30-34,6091,5651,11742
2033,35-39,6555,6231,12786
2033,40-44,5529,5664,11193
2033,45-49,5273,5931,11204
2033,50-54,6261,7749,14010
2033,55-59,5937,8087,14024
2033,60-64,5968,8415,14383
2033,65-69,5783,7455,13238
2033,70-74,4662,5698,10360
2033,75-79,2891,3944,6835
2033,80-84,1806,2640,4446
2033,85-89,634,1048,1682
2033,90-94,273,557,830
2033,95-99,80,161,241
2033,100+,0,0,0
2034,0-4,3332,3110,6442
2034,5-9,3476,3237,6713
2034,10-14,3462,3218,6680
2034,15-19,4446,4060,8506
2034,20-24,5249,4760,10009
2034,25-29,4961,4476,9437
2034,30-34,5818,5384,11202
2034,35-39,6564,6278,12842
2034,40-44,5696,5718,11414
2034,45-49,5180,5656,10836
2034,50-54,6022,7486,13508
2034,55-59,6043,8130,14173
2034,60-64,5851,8268,14119
2034,65-69,5816,7643,13459
2034,70-74,4853,6034,10887
2034,75-79,3072,4185,7257
2034,80-84,1900,2795,4695
2034,85-89,718,1187,1905
2034,90-94,289,577,866
2034,95-99,84,168,252
2034,100+,0,0,0
2035,0-4,3277,3059,6336
2035,5-9,3470,3233,6703
2035,10-14,3452,3210,6662
2035,15-19,4028,3663,7691
2035,20-24,5425,4974,10399
2035,25-29,4890,4441,9331
2035,30-34,5414,4949,10363
2035,35-39,6699,6332,13031
2035,40-44,5887,5768,11655
2035,45-49,5146,5562,10708
2035,50-54,5813,7125,12938
2035,55-59,6186,8175,14361
2035,60-64,5616,8036,13652
2035,65-69,5920,7964,13884
2035,70-74,4955,6366,11321
2035,75-79,3256,4353,7609
2035,80-84,2029,3005,5034
2035,85-89,838,1369,2207
2035,90-94,293,563,856
2035,95-99,86,185,271
2035,100+,0,0,0
2036,0-4,3213,3000,6213
2036,5-9,3450,3215,6665
2036,10-14,3455,3214,6669
2036,15-19,3738,3394,7132
2036,20-24,5437,5012,10449
2036,25-29,4878,4418,9296
2036,30-34,5190,4671,9861
2036,35-39,6522,6222,12744
2036,40-44,6181,5916,12097
2036,45-49,5207,5617,10824
2036,50-54,5483,6602,12085
2036,55-59,6248,8025,14273
2036,60-64,5581,8050,13631
2036,65-69,5873,8138,14011
2036,70-74,5075,6680,11755
2036,75-79,3484,4531,8015
2036,80-84,2089,3161,5250
2036,85-89,1001,1615,2616
2036,90-94,282,562,844
2036,95-99,95,205,300
2036,100+,0,0,0
2037,0-4,3150,2943,6093
2037,5-9,3418,3186,6604
2037,10-14,3464,3224,6688
2037,15-19,3534,3206,6740
2037,20-24,5220,4720,9940
2037,25-29,4976,4625,9601
2037,30-34,5076,4579,9655
2037,35-39,6169,5848,12017
2037,40-44,6507,6226,12733
2037,45-49,5353,5579,10932
2037,50-54,5227,6140,11367
2037,55-59,6163,7960,14123
2037,60-64,5621,7870,13491
2037,65-69,5807,8314,14121
2037,70-74,5121,6920,12041
2037,75-79,3775,4863,8638
2037,80-84,2154,3243,5397
2037,85-89,1104,1851,2955
2037,90-94,307,600,907
2037,95-99,97,222,319
2037,100+,0,0,0
2038,0-4,3089,2886,5975
2038,5-9,3379,3152,6531
2038,10-14,3471,3232,6703
2038,15-19,3426,3147,6573
2038,20-24,4907,4459,9366
2038,25-29,5107,4704,9811
2038,30-34,4957,4516,9473
2038,35-39,6054,5634,11688
2038,40-44,6483,6206,12689
2038,45-49,5432,5634,11066
2038,50-54,5140,5877,11017
2038,55-59,6057,7657,13714
2038,60-64,5690,7954,13644
2038,65-69,5621,8201,13822
2038,70-74,5265,7129,12394
2038,75-79,3990,5256,9246
2038,80-84,2246,3394,5640
2038,85-89,1212,2020,3232
2038,90-94,340,655,995
2038,95-99,102,235,337
2038,100+,0,0,0
2039,0-4,3031,2831,5862
2039,5-9,3332,3110,6442
2039,10-14,3476,3237,6713
2039,15-19,3462,3218,6680
2039,20-24,4446,4060,8506
2039,25-29,5249,4760,10009
2039,30-34,4944,4476,9420
2039,35-39,5783,5370,11153
2039,40-44,6493,6253,12746
2039,45-49,5596,5688,11284
2039,50-54,5051,5607,10658
2039,55-59,5828,7398,13226
2039,60-64,5796,8000,13796
2039,65-69,5519,8064,13583
2039,70-74,5303,7319,12622
2039,75-79,4164,5576,9740
2039,80-84,2397,3616,6013
2039,85-89,1280,2144,3424
2039,90-94,390,755,1145
2039,95-99,109,247,356
2039,100+,0,0,0
2040,0-4,2980,2785,5765
2040,5-9,3277,3059,6336
2040,10-14,3470,3233,6703
2040,15-19,3452,3210,6662
2040,20-24,4028,3663,7691
2040,25-29,5424,4974,10398
2040,30-34,4874,4441,9315
2040,35-39,5382,4937,10319
2040,40-44,6628,6307,12935
2040,45-49,5783,5738,11521
2040,50-54,5019,5514,10533
2040,55-59,5626,7041,12667
2040,60-64,5932,8045,13977
2040,65-69,5296,7838,13134
2040,70-74,5396,7627,13023
2040,75-79,4249,5882,10131
2040,80-84,2542,3761,6303
2040,85-89,1368,2302,3670
2040,90-94,455,867,1322
2040,95-99,109,239,348
2040,100+,0,0,0
2041,0-4,2935,2743,5678
2041,5-9,3213,3000,6213
2041,10-14,3450,3215,6665
2041,15-19,3455,3214,6669
2041,20-24,3738,3394,7132
2041,25-29,5435,5012,10447
2041,30-34,4863,4418,9281
2041,35-39,5160,4661,9821
2041,40-44,6454,6197,12651
2041,45-49,6073,5885,11958
2041,50-54,5078,5568,10646
2041,55-59,5306,6524,11830
2041,60-64,5992,7897,13889
2041,65-69,5262,7853,13115
2041,70-74,5351,7791,13142
2041,75-79,4350,6167,10517
2041,80-84,2720,3918,6638
2041,85-89,1408,2423,3831
2041,90-94,543,1020,1563
2041,95-99,105,240,345
2041,100+,0,0,0
2042,0-4,2893,2703,5596
2042,5-9,3150,2943,6093
2042,10-14,3418,3186,6604
2042,15-19,3464,3224,6688
2042,20-24,3534,3206,6740
2042,25-29,5218,4720,9938
2042,30-34,4959,4625,9584
2042,35-39,5047,4571,9618
2042,40-44,6104,5823,11927
2042,45-49,6394,6192,12586
