year,age_range,male,female,total
2042,50-54,5218,5531,10749
2042,55-59,5059,6068,11127
2042,60-64,5912,7832,13744
2042,65-69,5302,7678,12980
2042,70-74,5289,7960,13249
2042,75-79,4389,6390,10779
2042,80-84,2945,4205,7150
2042,85-89,1451,2488,3939
2042,90-94,594,1166,1760
2042,95-99,116,260,376
2042,100+,0,0,0
2043,0-4,2852,2664,5516
2043,5-9,3089,2886,5975
2043,10-14,3379,3152,6531
2043,15-19,3471,3232,6703
2043,20-24,3426,3147,6573
2043,25-29,4904,4459,9363
2043,30-34,5089,4704,9793
2043,35-39,4929,4509,9438
2043,40-44,5988,5609,11597
2043,45-49,6369,6171,12540
2043,50-54,5295,5586,10881
2043,55-59,4976,5809,10785
2043,60-64,5809,7534,13343
2043,65-69,5369,7758,13127
2043,70-74,5121,7850,12971
2043,75-79,4513,6583,11096
2043,80-84,3111,4546,7657
2043,85-89,1512,2603,4115
2043,90-94,651,1266,1917
2043,95-99,129,287,416
2043,100+,0,0,0
2044,0-4,2808,2624,5432
2044,5-9,3031,2831,5862
2044,10-14,3332,3110,6442
2044,15-19,3476,3237,6713
2044,20-24,3462,3218,6680
2044,25-29,4444,4060,8504
2044,30-34,5229,4760,9989
2044,35-39,4916,4470,9386
2044,40-44,5721,5345,11066
2044,45-49,6378,6218,12596
2044,50-54,5456,5638,11094
2044,55-59,4890,5542,10432
2044,60-64,5589,7277,12866
2044,65-69,5471,7803,13274
2044,70-74,5026,7716,12742
2044,75-79,4549,6760,11309
2044,80-84,3245,4825,8070
2044,85-89,1615,2774,4389
2044,90-94,685,1341,2026
2044,95-99,151,334,485
2044,100+,0,0,0
2045,0-4,2767,2584,5351
2045,5-9,2980,2785,5765
2045,10-14,3277,3059,6336
2045,15-19,3470,3233,6703
2045,20-24,3452,3210,6662
2045,25-29,4028,3663,7691
2045,30-34,5403,4974,10377
2045,35-39,4847,4436,9283
2045,40-44,5325,4913,10238
2045,45-49,6511,6274,12785
2045,50-54,5640,5688,11328
2045,55-59,4861,5450,10311
2045,60-64,5399,6929,12328
2045,65-69,5605,7851,13456
2045,70-74,4832,7509,12341
2045,75-79,4637,7057,11694
2045,80-84,3321,5100,8421
2045,85-89,1725,2900,4625
2045,90-94,736,1451,2187
2045,95-99,179,386,565
2045,100+,0,0,0
2046,0-4,2726,2546,5272
2046,5-9,2935,2743,5678
2046,10-14,3213,3000,6213
2046,15-19,3450,3215,6665
2046,20-24,3455,3214,6669
2046,25-29,3738,3394,7132
2046,30-34,5416,5012,10428
2046,35-39,4837,4414,9251
2046,40-44,5106,4637,9743
2046,45-49,6340,6165,12505
2046,50-54,5926,5835,11761
2046,55-59,4920,5504,10424
2046,60-64,5094,6422,11516
2046,65-69,5668,7713,13381
2046,70-74,4810,7533,12343
2046,75-79,4606,7220,11826
2046,80-84,3410,5356,8766
2046,85-89,1857,3038,4895
2046,90-94,763,1542,2305
2046,95-99,215,462,677
2046,100+,0,0,0
2047,0-4,2676,2499,5175
2047,5-9,2893,2703,5596
2047,10-14,3150,2943,6093
2047,15-19,3418,3186,6604
2047,20-24,3464,3224,6688
2047,25-29,3534,3206,6740
2047,30-34,5202,4720,9922
2047,35-39,4933,4621,9554
2047,40-44,4996,4547,9543
2047,45-49,5999,5793,11792
2047,50-54,6240,6142,12382
2047,55-59,5058,5468,10526
2047,60-64,4860,5975,10835
2047,65-69,5595,7653,13248
2047,70-74,4856,7375,12231
2047,75-79,4559,7386,11945
2047,80-84,3451,5563,9014
2047,85-89,2020,3275,5295
2047,90-94,790,1597,2387
2047,95-99,235,534,769
2047,100+,0,0,0
2048,0-4,2621,2449,5070
2048,5-9,2852,2664,5516
2048,10-14,3089,2886,5975
2048,15-19,3379,3152,6531
2048,20-24,3471,3232,6703
2048,25-29,3426,3147,6573
2048,30-34,4891,4459,9350
2048,35-39,5063,4700,9763
2048,40-44,4881,4486,9367
2048,45-49,5884,5579,11463
2048,50-54,6216,6123,12339
2048,55-59,5135,5525,10660
2048,60-64,4783,5722,10505
2048,65-69,5502,7365,12867
2048,70-74,4925,7458,12383
2048,75-79,4424,7289,11713
2048,80-84,3563,5747,9310
2048,85-89,2140,3556,5696
2048,90-94,829,1681,2510
2048,95-99,256,581,837
2048,100+,0,0,0
2049,0-4,2563,2395,4958
2049,5-9,2808,2624,5432
2049,10-14,3031,2831,5862
2049,15-19,3332,3110,6442
2049,20-24,3476,3237,6713
2049,25-29,3462,3218,6680
2049,30-34,4434,4060,8494
2049,35-39,5203,4755,9958
2049,40-44,4869,4448,9317
2049,45-49,5623,5316,10939
2049,50-54,6225,6170,12395
2049,55-59,5293,5579,10872
2049,60-64,4705,5461,10166
2049,65-69,5299,7117,12416
2049,70-74,5026,7508,12534
2049,75-79,4350,7173,11523
2049,80-84,3598,5917,9515
2049,85-89,2238,3788,6026
2049,90-94,892,1804,2696
2049,95-99,270,619,889
2049,100+,0,0,0
2050,0-4,2498,2335,4833
2050,5-9,2767,2584,5351
2050,10-14,2980,2785,5765
2050,15-19,3277,3059,6336
2050,20-24,3470,3233,6703
2050,25-29,3452,3210,6662
2050,30-34,4020,3663,7683
2050,35-39,5376,4967,10343
2050,40-44,4800,4415,9215
2050,45-49,5236,4886,10122
2050,50-54,6354,6223,12577
2050,55-59,5472,5629,11101
2050,60-64,4678,5371,10049
2050,65-69,5118,6775,11893
2050,70-74,5146,7553,12699
2050,75-79,4183,6980,11163
2050,80-84,3664,6176,9840
2050,85-89,2286,3999,6285
2050,90-94,957,1885,2842
2050,95-99,291,667,958
2050,100+,0,0,0
2051,0-4,2430,2272,4702
2051,5-9,2726,2546,5272
2051,10-14,2935,2743,5678
2051,15-19,3213,3000,6213
2051,20-24,3450,3215,6665
2051,25-29,3455,3214,6669
2051,30-34,3732,3394,7126
2051,35-39,5388,5003,10391
2051,40-44,4790,4393,9183
2051,45-49,5019,4612,9631
2051,50-54,6188,6115,12303
2051,55-59,5746,5774,11520
2051,60-64,4735,5423,10158
2051,65-69,4829,6279,11108
2051,70-74,5204,7420,12624
2051,75-79,4165,7005,11170
2051,80-84,3638,6316,9954
2051,85-89,2344,4193,6537
2051,90-94,1031,1977,3008
2051,95-99,300,711,1011
2051,100+,0,0,0
2052,0-4,2361,2208,4569
2052,5-9,2676,2499,5175
2052,10-14,2893,2703,5596
2052,15-19,3150,2943,6093
2052,20-24,3418,3186,6604
2052,25-29,3464,3224,6688
2052,30-34,3531,3206,6737
2052,35-39,5174,4713,9887
2052,40-44,4885,4598,9483
2052,45-49,4911,4522,9433
2052,50-54,5854,5748,11602
2052,55-59,6052,6076,12128
2052,60-64,4867,5388,10255
2052,65-69,4606,5843,10449
2052,70-74,5136,7359,12495
2052,75-79,4207,6861,11068
2052,80-84,3598,6459,10057
2052,85-89,2373,4354,6727
2052,90-94,1119,2133,3252
2052,95-99,310,736,1046
2052,100+,0,0,0
2053,0-4,2295,2146,4441
2053,5-9,2621,2449,5070
2053,10-14,2852,2664,5516
2053,15-19,3089,2886,5975
2053,20-24,3379,3152,6531
2053,25-29,3471,3232,6703
2053,30-34,3424,3147,6571
2053,35-39,4864,4453,9317
2053,40-44,5014,4676,9690
2053,45-49,4799,4461,9260
2053,50-54,5743,5537,11280
2053,55-59,6028,6057,12085
2053,60-64,4944,5444,10388
2053,65-69,4534,5595,10129
2053,70-74,5050,7080,12130
2053,75-79,4267,6939,11206
2053,80-84,3490,6366,9856
2053,85-89,2453,4502,6955
2053,90-94,1183,2318,3501
2053,95-99,327,773,1100
2053,100+,0,0,0
2054,0-4,2236,2090,4326
2054,5-9,2563,2395,4958
2054,10-14,2808,2624,5432
2054,15-19,3031,2831,5862
2054,20-24,3332,3110,6442
2054,25-29,3476,3237,6713
2054,30-34,3459,3218,6677
2054,35-39,4410,4055,8465
2054,40-44,5152,4731,9883
2054,45-49,4786,4423,9209
2054,50-54,5487,5276,10763
2054,55-59,6036,6103,12139
2054,60-64,5095,5498,10593
2054,65-69,4460,5340,9800
2054,70-74,4862,6838,11700
2054,75-79,4357,6985,11342
2054,80-84,3434,6260,9694
2054,85-89,2476,4635,7111
2054,90-94,1235,2470,3705
2054,95-99,355,831,1186
2054,100+,0,0,0
2055,0-4,2179,2037,4216
2055,5-9,2498,2335,4833
2055,10-14,2767,2584,5351
2055,15-19,2980,2785,5765
2055,20-24,3277,3059,6336
2055,25-29,3470,3233,6703
2055,30-34,3450,3210,6660
2055,35-39,3998,3661,7659
2055,40-44,5324,4942,10266
2055,45-49,4719,4390,9109
2055,50-54,5110,4850,9960
2055,55-59,6164,6159,12323
2055,60-64,5271,5551,10822
2055,65-69,4442,5257,9699
2055,70-74,4701,6516,11217
2055,75-79,4468,7037,11505
2055,80-84,3314,6110,9424
2055,85-89,2531,4859,7390
2055,90-94,1264,2618,3882
2055,95-99,384,878,1262
2055,100+,0,0,0
2056,0-4,2126,1987,4113
2056,5-9,2430,2272,4702
2056,10-14,2726,2546,5272
2056,15-19,2935,2743,5678
2056,20-24,3213,3000,6213
2056,25-29,3450,3215,6665
2056,30-34,3454,3214,6668
2056,35-39,3711,3394,7105
2056,40-44,5336,4980,10316
2056,45-49,4710,4368,9078
2056,50-54,4900,4578,9478
2056,55-59,6006,6053,12059
2056,60-64,5539,5697,11236
2056,65-69,4500,5311,9811
2056,70-74,4443,6044,10487
2056,75-79,4526,6923,11449
2056,80-84,3311,6151,9462
2056,85-89,2517,4981,7498
2056,90-94,1301,2756,4057
2056,95-99,418,932,1350
2056,100+,0,0,0
2057,0-4,2081,1945,4026
2057,5-9,2361,2208,4569
2057,10-14,2676,2499,5175
2057,15-19,2893,2703,5596
2057,20-24,3150,2943,6093
2057,25-29,3418,3186,6604
2057,30-34,3463,3224,6687
2057,35-39,3510,3206,6716
2057,40-44,5124,4693,9817
2057,45-49,4804,4573,9377
2057,50-54,4795,4491,9286
2057,55-59,5685,5688,11373
2057,60-64,5838,5997,11835
2057,65-69,4629,5279,9908
2057,70-74,4243,5630,9873
2057,75-79,4475,6874,11349
2057,80-84,3355,6043,9398
2057,85-89,2495,5110,7605
2057,90-94,1324,2877,4201
2057,95-99,454,1017,1471
2057,100+,0,0,0
2058,0-4,2042,1909,3951
2058,5-9,2295,2146,4441
2058,10-14,2621,2449,5070
2058,15-19,2852,2664,5516
2058,20-24,3089,2886,5975
2058,25-29,3379,3152,6531
2058,30-34,3470,3232,6702
2058,35-39,3404,3147,6551
2058,40-44,4818,4436,9254
2058,45-49,4931,4651,9582
2058,50-54,4685,4432,9117
2058,55-59,5578,5478,11056
2058,60-64,5819,5977,11796
2058,65-69,4708,5337,10045
2058,70-74,4186,5397,9583
2058,75-79,4407,6618,11025
2058,80-84,3414,6124,9538
2058,85-89,2430,5044,7474
2058,90-94,1377,2994,4371
2058,95-99,480,1116,1596
2058,100+,0,0,0
2059,0-4,2009,1879,3888
2059,5-9,2236,2090,4326
2059,10-14,2563,2395,4958
2059,15-19,2808,2624,5432
2059,20-24,3031,2831,5862
2059,25-29,3332,3110,6442
2059,30-34,3475,3237,6712
2059,35-39,3440,3218,6658
2059,40-44,4367,4042,8409
2059,45-49,5067,4706,9773
2059,50-54,4675,4394,9069
2059,55-59,5329,5221,10550
2059,60-64,5827,6023,11850
2059,65-69,4857,5389,10246
2059,70-74,4123,5158,9281
2059,75-79,4249,6399,10648
2059,80-84,3497,6174,9671
2059,85-89,2400,4969,7369
2059,90-94,1394,3100,4494
2059,95-99,504,1200,1704
2059,100+,0,0,0
2060,0-4,1983,1854,3837
2060,5-9,2179,2037,4216
2060,10-14,2498,2335,4833
2060,15-19,2767,2584,5351
2060,20-24,2980,2785,5765
2060,25-29,3277,3059,6336
2060,30-34,3469,3233,6702
2060,35-39,3431,3210,6641
2060,40-44,3960,3651,7611
2060,45-49,5237,4917,10154
2060,50-54,4609,4361,8970
2060,55-59,4965,4800,9765
2060,60-64,5950,6078,12028
2060,65-69,5024,5441,10465
2060,70-74,4108,5078,9186
2060,75-79,4107,6099,10206
2060,80-84,3583,6218,9801
2060,85-89,2316,4852,7168
2060,90-94,1423,3249,4672
2060,95-99,513,1265,1778
2060,100+,0,0,0
2061,0-4,1960,1833,3793
2061,5-9,2126,1987,4113
2061,10-14,2430,2272,4702
2061,15-19,2726,2546,5272
2061,20-24,2935,2743,5678
2061,25-29,3213,3000,6213
2061,30-34,3449,3215,6664
2061,35-39,3435,3214,6649
2061,40-44,3677,3387,7064
2061,45-49,5248,4954,10202
2061,50-54,4601,4339,8940
2061,55-59,4759,4531,9290
2061,60-64,5797,5974,11771
2061,65-69,5279,5585,10864
2061,70-74,4161,5129,9290
2061,75-79,3879,5657,9536
2061,80-84,3629,6116,9745
2061,85-89,2316,4891,7207
2061,90-94,1413,3326,4739
2061,95-99,528,1325,1853
2061,100+,0,0,0
2062,0-4,1941,1816,3757
2062,5-9,2081,1945,4026
2062,10-14,2361,2208,4569
2062,15-19,2676,2499,5175
2062,20-24,2893,2703,5596
2062,25-29,3150,2943,6093
2062,30-34,3417,3186,6603
2062,35-39,3444,3224,6668
2062,40-44,3479,3203,6682
2062,45-49,5040,4668,9708
2062,50-54,4693,4543,9236
2062,55-59,4659,4443,9102
2062,60-64,5485,5615,11100
2062,65-69,5565,5878,11443
2062,70-74,4281,5098,9379
2062,75-79,3703,5270,8973
2062,80-84,3586,6069,9655
2062,85-89,2350,4812,7162
2062,90-94,1399,3408,4807
2062,95-99,537,1383,1920
2062,100+,0,0,0
2063,0-4,1922,1798,3720
2063,5-9,2042,1909,3951
2063,10-14,2295,2146,4441
2063,15-19,2621,2449,5070
2063,20-24,2852,2664,5516
2063,25-29,3089,2886,5975
2063,30-34,3378,3152,6530
2063,35-39,3451,3232,6683
2063,40-44,3374,3145,6519
2063,45-49,4737,4412,9149
2063,50-54,4818,4621,9439
2063,55-59,4552,4384,8936
2063,60-64,5381,5408,10789
2063,65-69,5545,5859,11404
2063,70-74,4355,5155,9510
2063,75-79,3659,5051,8710
2063,80-84,3529,5840,9369
2063,85-89,2394,4876,7270
2063,90-94,1361,3355,4716
2063,95-99,560,1445,2005
2063,100+,0,0,0
2064,0-4,1902,1778,3680
2064,5-9,2009,1879,3888
2064,10-14,2236,2090,4326
2064,15-19,2563,2395,4958
2064,20-24,2808,2624,5432
2064,25-29,3031,2831,5862
2064,30-34,3331,3110,6441
2064,35-39,3456,3237,6693
2064,40-44,3409,3215,6624
2064,45-49,4294,4020,8314
2064,50-54,4952,4674,9626
2064,55-59,4542,4347,8889
2064,60-64,5141,5155,10296
2064,65-69,5551,5904,11455
2064,70-74,4492,5208,9700
2064,75-79,3606,4829,8435
2064,80-84,3403,5644,9047
2064,85-89,2456,4911,7367
2064,90-94,1344,3301,4645
2064,95-99,566,1497,2063
2064,100+,0,0,0
2065,0-4,1881,1759,3640
2065,5-9,1983,1854,3837
2065,10-14,2179,2037,4216
2065,15-19,2498,2335,4833
2065,20-24,2767,2584,5351
2065,25-29,2980,2785,5765
2065,30-34,3277,3059,6336
2065,35-39,3450,3233,6683
2065,40-44,3400,3207,6607
2065,45-49,3895,3630,7525
2065,50-54,5118,4884,10002
2065,55-59,4479,4315,8794
2065,60-64,4791,4740,9531
2065,65-69,5672,5960,11632
2065,70-74,4651,5261,9912
2065,75-79,3599,4764,8363
2065,80-84,3292,5389,8681
2065,85-89,2518,4957,7475
2065,90-94,1302,3242,4544
2065,95-99,579,1584,2163
2065,100+,0,0,0
