year,age_range,male,female,total
2019,0-4,1300,1157,2457
2019,5-9,1297,1238,2535
2019,10-14,1317,1255,2572
2019,15-19,1736,1581,3317
2019,20-24,1973,1854,3827
2019,25-29,1997,1858,3855
2019,30-34,1968,1827,3795
2019,35-39,2303,2361,4664
2019,40-44,2317,2212,4529
2019,45-49,1985,1829,3814
2019,50-54,2008,1879,3887
2019,55-59,2010,1845,3855
2019,60-64,1737,1774,3511
2019,65-69,1396,1578,2974
2019,70-74,893,921,1814
2019,75-79,645,741,1386
2019,80-84,405,595,1000
2019,85-89,260,298,558
2019,90-94,115,139,254
2019,95-99,25,26,51
2019,100+,1,1,2
2020,0-4,1243,1116,2359
2020,5-9,1332,1276,2608
2020,10-14,1288,1169,2457
2020,15-19,1603,1472,3075
2020,20-24,1968,1854,3822
2020,25-29,2014,1896,3910
2020,30-34,1954,1772,3726
2020,35-39,2208,2289,4497
2020,40-44,2369,2313,4682
2020,45-49,1956,1833,3789
2020,50-54,2071,1877,3948
2020,55-59,1965,1827,3792
2020,60-64,1758,1775,3533
2020,65-69,1489,1680,3169
2020,70-74,966,1023,1989
2020,75-79,639,729,1368
2020,80-84,423,604,1027
2020,85-89,256,321,577
2020,90-94,130,146,276
2020,95-99,25,31,56
2020,100+,0,0,0
2021,0-4,1152,1052,2204
2021,5-9,1388,1277,2665
2021,10-14,1212,1185,2397
2021,15-19,1552,1380,2932
2021,20-24,1919,1772,3691
2021,25-29,2057,1941,3998
2021,30-34,1904,1781,3685
2021,35-39,2128,2137,4265
2021,40-44,2383,2390,4773
2021,45-49,2064,1871,3935
2021,50-54,2007,1900,3907
2021,55-59,1991,1845,3836
2021,60-64,1765,1740,3505
2021,65-69,1530,1704,3234
2021,70-74,1071,1173,2244
2021,75-79,627,753,1380
2021,80-84,450,588,1038
2021,85-89,237,347,584
2021,90-94,148,159,307
2021,95-99,26,33,59
2021,100+,0,0,0
2022,0-4,1101,996,2097
2022,5-9,1330,1244,2574
2022,10-14,1271,1210,2481
2022,15-19,1462,1332,2794
2022,20-24,1835,1672,3507
2022,25-29,2057,1985,4042
2022,30-34,1928,1769,3697
2022,35-39,2068,2022,4090
2022,40-44,2382,2440,4822
2022,45-49,2125,1958,4083
2022,50-54,1984,1886,3870
2022,55-59,1945,1819,3764
2022,60-64,1826,1788,3614
2022,65-69,1588,1721,3309
2022,70-74,1116,1224,2340
2022,75-79,646,792,1438
2022,80-84,471,602,1073
2022,85-89,254,378,632
2022,90-94,135,164,299
2022,95-99,34,42,76
2022,100+,0,0,0
2023,0-4,1013,949,1962
2023,5-9,1369,1219,2588
2023,10-14,1258,1198,2456
2023,15-19,1394,1315,2709
2023,20-24,1788,1617,3405
2023,25-29,2018,1925,3943
2023,30-34,1948,1841,3789
2023,35-39,2012,1903,3915
2023,40-44,2343,2399,4742
2023,45-49,2186,2088,4274
2023,50-54,1937,1800,3737
2023,55-59,1988,1858,3846
2023,60-64,1859,1831,3690
2023,65-69,1591,1693,3284
2023,70-74,1198,1370,2568
2023,75-79,679,803,1482
2023,80-84,491,618,1109
2023,85-89,252,399,651
2023,90-94,131,171,302
2023,95-99,39,44,83
2023,100+,0,0,0
2024,0-4,994,926,1920
2024,5-9,1300,1157,2457
2024,10-14,1297,1238,2535
2024,15-19,1317,1255,2572
2024,20-24,1736,1581,3317
2024,25-29,1973,1854,3827
2024,30-34,1997,1858,3855
2024,35-39,1950,1827,3777
2024,40-44,2275,2357,4632
2024,45-49,2271,2192,4463
2024,50-54,1931,1804,3735
2024,55-59,1934,1854,3788
2024,60-64,1911,1809,3720
2024,65-69,1616,1716,3332
2024,70-74,1252,1492,2744
2024,75-79,748,832,1580
2024,80-84,482,620,1102
2024,85-89,261,432,693
2024,90-94,129,171,300
2024,95-99,41,53,94
2024,100+,0,0,0
2025,0-4,970,904,1874
2025,5-9,1243,1116,2359
2025,10-14,1332,1276,2608
2025,15-19,1288,1169,2457
2025,20-24,1603,1472,3075
2025,25-29,1968,1854,3822
2025,30-34,2014,1896,3910
2025,35-39,1938,1772,3710
2025,40-44,2181,2285,4466
2025,45-49,2322,2291,4613
2025,50-54,1906,1808,3714
2025,55-59,1996,1852,3848
2025,60-64,1870,1793,3663
2025,65-69,1638,1721,3359
2025,70-74,1338,1589,2927
2025,75-79,810,927,1737
2025,80-84,479,611,1090
2025,85-89,274,441,715
2025,90-94,128,186,314
2025,95-99,46,57,103
2025,100+,0,0,0
2026,0-4,949,885,1834
2026,5-9,1152,1052,2204
2026,10-14,1388,1277,2665
2026,15-19,1212,1185,2397
2026,20-24,1552,1380,2932
2026,25-29,1919,1772,3691
2026,30-34,2057,1941,3998
2026,35-39,1890,1781,3671
2026,40-44,2102,2135,4237
2026,45-49,2336,2367,4703
2026,50-54,2014,1846,3860
2026,55-59,1936,1875,3811
2026,60-64,1897,1811,3708
2026,65-69,1647,1688,3335
2026,70-74,1376,1615,2991
2026,75-79,901,1067,1968
2026,80-84,471,632,1103
2026,85-89,292,430,722
2026,90-94,120,202,322
2026,95-99,53,61,114
2026,100+,0,0,0
2027,0-4,929,867,1796
2027,5-9,1101,996,2097
2027,10-14,1330,1244,2574
2027,15-19,1271,1210,2481
2027,20-24,1462,1332,2794
2027,25-29,1835,1672,3507
2027,30-34,2057,1985,4042
2027,35-39,1915,1769,3684
2027,40-44,2042,2021,4063
2027,45-49,2336,2417,4753
2027,50-54,2073,1933,4006
2027,55-59,1915,1861,3776
2027,60-64,1855,1786,3641
2027,65-69,1704,1733,3437
2027,70-74,1429,1632,3061
2027,75-79,941,1115,2056
2027,80-84,488,668,1156
2027,85-89,307,443,750
2027,90-94,129,222,351
2027,95-99,48,64,112
2027,100+,0,0,0
2028,0-4,910,849,1759
2028,5-9,1013,949,1962
2028,10-14,1369,1219,2588
2028,15-19,1258,1198,2456
2028,20-24,1394,1315,2709
2028,25-29,1788,1617,3405
2028,30-34,2018,1925,3943
2028,35-39,1935,1841,3776
2028,40-44,1987,1902,3889
2028,45-49,2298,2378,4676
2028,50-54,2132,2063,4195
2028,55-59,1870,1775,3645
2028,60-64,1896,1826,3722
2028,65-69,1738,1776,3514
2028,70-74,1432,1607,3039
2028,75-79,1012,1250,2262
2028,80-84,516,680,1196
2028,85-89,317,457,774
2028,90-94,128,235,363
2028,95-99,47,66,113
2028,100+,0,0,0
2029,0-4,889,830,1719
2029,5-9,994,926,1920
2029,10-14,1300,1157,2457
2029,15-19,1297,1238,2535
2029,20-24,1317,1255,2572
2029,25-29,1736,1581,3317
2029,30-34,1973,1854,3827
2029,35-39,1984,1858,3842
2029,40-44,1925,1827,3752
2029,45-49,2232,2337,4569
2029,50-54,2213,2167,4380
2029,55-59,1863,1779,3642
2029,60-64,1846,1822,3668
2029,65-69,1789,1755,3544
2029,70-74,1455,1630,3085
2029,75-79,1059,1362,2421
2029,80-84,572,707,1279
2029,85-89,311,462,773
2029,90-94,134,256,390
2029,95-99,46,66,112
2029,100+,0,0,0
2030,0-4,868,810,1678
2030,5-9,970,904,1874
2030,10-14,1243,1116,2359
2030,15-19,1332,1276,2608
2030,20-24,1288,1169,2457
2030,25-29,1603,1472,3075
2030,30-34,1968,1854,3822
2030,35-39,2000,1896,3896
2030,40-44,1913,1772,3685
2030,45-49,2140,2267,4407
2030,50-54,2262,2266,4528
2030,55-59,1838,1783,3621
2030,60-64,1904,1820,3724
2030,65-69,1751,1739,3490
2030,70-74,1477,1634,3111
2030,75-79,1130,1451,2581
2030,80-84,621,787,1408
2030,85-89,309,454,763
2030,90-94,143,260,403
2030,95-99,46,74,120
2030,100+,0,0,0
2031,0-4,845,789,1634
2031,5-9,949,885,1834
2031,10-14,1152,1052,2204
2031,15-19,1388,1277,2665
2031,20-24,1212,1185,2397
2031,25-29,1552,1380,2932
2031,30-34,1919,1772,3691
2031,35-39,2042,1941,3983
2031,40-44,1865,1781,3646
2031,45-49,2062,2119,4181
2031,50-54,2275,2342,4617
2031,55-59,1941,1821,3762
2031,60-64,1845,1843,3688
2031,65-69,1775,1756,3531
2031,70-74,1484,1602,3086
2031,75-79,1162,1474,2636
2031,80-84,691,905,1596
2031,85-89,304,468,772
2031,90-94,152,253,405
2031,95-99,45,80,125
2031,100+,0,0,0
2032,0-4,820,766,1586
2032,5-9,929,867,1796
2032,10-14,1101,996,2097
2032,15-19,1330,1244,2574
2032,20-24,1271,1210,2481
2032,25-29,1462,1332,2794
2032,30-34,1835,1672,3507
2032,35-39,2042,1985,4027
2032,40-44,1890,1769,3659
2032,45-49,2004,2008,4012
2032,50-54,2274,2392,4666
2032,55-59,1999,1908,3907
2032,60-64,1825,1827,3652
2032,65-69,1736,1732,3468
2032,70-74,1538,1645,3183
2032,75-79,1205,1488,2693
2032,80-84,719,947,1666
2032,85-89,317,496,813
2032,90-94,161,263,424
2032,95-99,47,88,135
2032,100+,0,0,0
2033,0-4,795,743,1538
2033,5-9,910,849,1759
2033,10-14,1013,949,1962
2033,15-19,1369,1219,2588
2033,20-24,1258,1198,2456
2033,25-29,1394,1315,2709
2033,30-34,1788,1617,3405
2033,35-39,2004,1925,3929
2033,40-44,1910,1841,3751
2033,45-49,1950,1892,3842
2033,50-54,2237,2353,4590
2033,55-59,2056,2038,4094
2033,60-64,1785,1743,3528
2033,65-69,1775,1772,3547
2033,70-74,1568,1684,3252
2033,75-79,1206,1464,2670
2033,80-84,771,1063,1834
2033,85-89,337,506,843
2033,90-94,164,271,435
2033,95-99,48,92,140
2033,100+,0,0,0
2034,0-4,772,722,1494
2034,5-9,889,830,1719
2034,10-14,994,926,1920
2034,15-19,1300,1157,2457
2034,20-24,1297,1238,2535
2034,25-29,1317,1255,2572
2034,30-34,1736,1581,3317
2034,35-39,1960,1854,3814
2034,40-44,1959,1858,3817
2034,45-49,1889,1819,3708
2034,50-54,2173,2312,4485
2034,55-59,2136,2142,4278
2034,60-64,1778,1748,3526
2034,65-69,1727,1768,3495
2034,70-74,1615,1667,3282
2034,75-79,1227,1485,2712
2034,80-84,806,1157,1963
2034,85-89,375,527,902
2034,90-94,159,275,434
2034,95-99,50,101,151
2034,100+,0,0,0
2035,0-4,746,698,1444
2035,5-9,868,810,1678
2035,10-14,970,904,1874
2035,15-19,1243,1116,2359
2035,20-24,1332,1276,2608
2035,25-29,1288,1169,2457
2035,30-34,1603,1472,3075
2035,35-39,1957,1854,3811
2035,40-44,1975,1896,3871
2035,45-49,1878,1767,3645
2035,50-54,2083,2242,4325
2035,55-59,2185,2241,4426
2035,60-64,1759,1754,3513
2035,65-69,1785,1768,3553
2035,70-74,1583,1655,3238
2035,75-79,1252,1495,2747
2035,80-84,867,1237,2104
2035,85-89,409,592,1001
2035,90-94,159,272,431
2035,95-99,54,105,159
2035,100+,0,0,0
2036,0-4,721,674,1395
2036,5-9,845,789,1634
2036,10-14,949,885,1834
2036,15-19,1152,1052,2204
2036,20-24,1388,1277,2665
2036,25-29,1212,1185,2397
2036,30-34,1552,1380,2932
2036,35-39,1910,1772,3682
2036,40-44,2017,1941,3958
2036,45-49,1833,1778,3611
2036,50-54,2009,2095,4104
2036,55-59,2200,2317,4517
2036,60-64,1858,1796,3654
2036,65-69,1733,1791,3524
2036,70-74,1607,1673,3280
2036,75-79,1263,1469,2732
2036,80-84,895,1263,2158
2036,85-89,457,688,1145
2036,90-94,157,282,439
2036,95-99,57,103,160
2036,100+,0,0,0
2037,0-4,697,652,1349
2037,5-9,820,766,1586
2037,10-14,929,867,1796
2037,15-19,1101,996,2097
2037,20-24,1330,1244,2574
2037,25-29,1271,1210,2481
2037,30-34,1462,1332,2794
2037,35-39,1828,1672,3500
2037,40-44,2017,1985,4002
2037,45-49,1859,1767,3626
2037,50-54,1953,1984,3937
2037,55-59,2200,2367,4567
2037,60-64,1915,1883,3798
2037,65-69,1716,1778,3494
2037,70-74,1575,1653,3228
2037,75-79,1313,1512,2825
2037,80-84,932,1276,2208
2037,85-89,479,724,1203
2037,90-94,168,305,473
2037,95-99,59,111,170
2037,100+,0,0,0
2038,0-4,674,631,1305
2038,5-9,795,743,1538
2038,10-14,910,849,1759
2038,15-19,1013,949,1962
2038,20-24,1369,1219,2588
2038,25-29,1258,1198,2456
2038,30-34,1394,1315,2709
2038,35-39,1782,1617,3399
2038,40-44,1979,1925,3904
2038,45-49,1879,1838,3717
2038,50-54,1900,1870,3770
2038,55-59,2165,2328,4493
2038,60-64,1973,2011,3984
2038,65-69,1680,1699,3379
2038,70-74,1615,1694,3309
2038,75-79,1341,1551,2892
2038,80-84,937,1259,2196
2038,85-89,518,817,1335
2038,90-94,180,314,494
2038,95-99,60,116,176
2038,100+,0,0,0
2039,0-4,653,610,1263
2039,5-9,772,722,1494
2039,10-14,889,830,1719
2039,15-19,994,926,1920
2039,20-24,1300,1157,2457
2039,25-29,1297,1238,2535
2039,30-34,1317,1255,2572
2039,35-39,1731,1581,3312
2039,40-44,1936,1854,3790
2039,45-49,1926,1855,3781
2039,50-54,1841,1798,3639
2039,55-59,2104,2287,4391
2039,60-64,2050,2112,4162
2039,65-69,1678,1705,3383
2039,70-74,1574,1692,3266
2039,75-79,1386,1538,2924
2039,80-84,956,1282,2238
2039,85-89,544,891,1435
2039,90-94,202,333,535
2039,95-99,58,119,177
2039,100+,0,0,0
2040,0-4,632,591,1223
2040,5-9,746,698,1444
2040,10-14,868,810,1678
2040,15-19,970,904,1874
2040,20-24,1243,1116,2359
2040,25-29,1332,1276,2608
2040,30-34,1288,1169,2457
2040,35-39,1599,1472,3071
2040,40-44,1933,1854,3787
2040,45-49,1941,1892,3833
2040,50-54,1830,1746,3576
2040,55-59,2016,2217,4233
2040,60-64,2097,2208,4305
2040,65-69,1659,1711,3370
2040,70-74,1626,1693,3319
2040,75-79,1357,1525,2882
2040,80-84,977,1291,2268
2040,85-89,584,950,1534
2040,90-94,221,373,594
2040,95-99,60,116,176
2040,100+,0,0,0
2041,0-4,614,574,1188
2041,5-9,721,674,1395
2041,10-14,845,789,1634
2041,15-19,949,885,1834
2041,20-24,1152,1052,2204
2041,25-29,1388,1277,2665
2041,30-34,1212,1185,2397
2041,35-39,1549,1380,2929
2041,40-44,1886,1772,3658
2041,45-49,1983,1936,3919
2041,50-54,1784,1756,3540
2041,55-59,1945,2070,4015
2041,60-64,2111,2282,4393
2041,65-69,1752,1751,3503
2041,70-74,1579,1715,3294
2041,75-79,1377,1542,2919
2041,80-84,985,1268,2253
2041,85-89,603,969,1572
2041,90-94,246,434,680
2041,95-99,58,120,178
2041,100+,0,0,0
2042,0-4,599,559,1158
2042,5-9,697,652,1349
2042,10-14,820,766,1586
2042,15-19,929,867,1796
2042,20-24,1101,996,2097
2042,25-29,1330,1244,2574
2042,30-34,1271,1210,2481
